ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:INTC200221C00052500,2020-01-22,2020-02-21,INTC,C,52.5,65,8.88,10.3,-16.47,YES,9.59,15.26,8.88,14.13,10.3,8.88,16,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,9.59,16.39,,
O:INTC200221C00053500,2020-01-22,2020-02-21,INTC,C,53.5,1,7.81,7.81,-14.88,YES,7.81,12.43,7.81,12.43,7.81,7.81,1,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,7.81,12.43,,
O:INTC200221C00055000,2020-01-22,2020-02-21,INTC,C,55.0,62,6.6,8.0,-12.49,YES,7.3,11.61,6.6,10.5,8.0,6.6,18,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,7.3,12.73,0.2731,0.9536
O:INTC200221C00056000,2020-01-22,2020-02-21,INTC,C,56.0,5,5.7,5.7,-10.9,YES,5.7,9.07,5.7,9.07,5.7,5.7,1,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,5.7,9.07,,
O:INTC200221C00056500,2020-01-22,2020-02-21,INTC,C,56.5,2,5.3,6.05,-10.1,YES,5.68,9.03,5.3,8.43,6.05,5.3,2,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,5.68,9.63,,
O:INTC200221C00057000,2020-01-22,2020-02-21,INTC,C,57.0,20,4.85,5.7,-9.31,YES,5.28,8.39,4.85,7.72,5.7,4.85,8,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,5.28,9.07,,
O:INTC200221C00057500,2020-01-22,2020-02-21,INTC,C,57.5,253,4.5,5.74,-8.51,YES,5.12,8.15,4.5,7.16,5.74,4.5,52,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,5.12,9.13,0.2804,0.8604
O:INTC200221C00058000,2020-01-22,2020-02-21,INTC,C,58.0,25,4.1,4.79,-7.72,YES,4.44,7.07,4.1,6.52,4.79,4.1,5,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,4.44,7.62,,
O:INTC200221C00058500,2020-01-22,2020-02-21,INTC,C,58.5,43,4.2,4.51,-6.92,YES,4.36,6.93,4.2,6.68,4.51,4.2,7,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,4.36,7.18,0.1694,0.9305
O:INTC200221C00059000,2020-01-22,2020-02-21,INTC,C,59.0,73,3.15,4.4,-6.13,YES,3.78,6.01,3.15,5.01,4.4,3.15,7,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,3.78,7.0,0.2578,0.7983
O:INTC200221C00059500,2020-01-22,2020-02-21,INTC,C,59.5,62,3.55,3.75,-5.33,YES,3.68,5.85,3.55,5.65,3.8,3.55,13,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,3.68,6.05,0.2045,0.823
O:INTC200221C00060000,2020-01-22,2020-02-21,INTC,C,60.0,24496,2.53,3.75,-4.53,YES,3.14,5.0,2.53,4.03,3.76,2.53,293,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,3.14,5.98,0.2774,0.7122
O:INTC200221C00060500,2020-01-22,2020-02-21,INTC,C,60.5,425,2.29,3.2,-3.74,YES,2.74,4.37,2.29,3.64,3.2,2.29,35,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,2.74,5.09,0.2442,0.7011
O:INTC200221C00061000,2020-01-22,2020-02-21,INTC,C,61.0,660,2.0,3.07,-2.94,YES,2.52,4.01,1.97,3.13,3.07,1.97,103,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,2.52,4.88,0.2766,0.638
O:INTC200221C00061500,2020-01-22,2020-02-21,INTC,C,61.5,235,1.72,2.37,-2.15,YES,2.12,3.37,1.72,2.74,2.52,1.72,60,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,2.12,4.01,0.2185,0.6314
O:INTC200221C00062000,2020-01-22,2020-02-21,INTC,C,62.0,1166,1.46,2.43,-1.35,YES,1.96,3.12,1.46,2.32,2.46,1.46,163,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,1.96,3.91,0.2706,0.5609
O:INTC200221C00062500,2020-01-22,2020-02-21,INTC,C,62.5,2612,1.32,2.18,-0.56,YES,1.74,2.78,1.31,2.08,2.18,1.31,527,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,1.74,3.47,0.2734,0.5193
O:INTC200221C00063000,2020-01-22,2020-02-21,INTC,C,63.0,719,1.17,1.89,0.24,YES,1.52,2.43,1.11,1.77,1.94,1.11,180,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,1.52,3.09,0.2677,0.4789
O:INTC200221C00063500,2020-01-22,2020-02-21,INTC,C,63.5,507,0.93,1.59,1.03,YES,1.26,2.0,0.93,1.48,1.59,0.93,47,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,1.26,2.53,0.2577,0.4369
O:INTC200221C00064000,2020-01-22,2020-02-21,INTC,C,64.0,2081,0.8,1.46,1.83,YES,1.13,1.8,0.8,1.27,1.46,0.8,110,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,1.13,2.32,0.2688,0.3985
O:INTC200221C00064500,2020-01-22,2020-02-21,INTC,C,64.5,113,0.7,1.04,2.63,YES,0.88,1.4,0.7,1.11,1.06,0.7,24,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,0.88,1.69,0.2351,0.3449
O:INTC200221C00065000,2020-01-22,2020-02-21,INTC,C,65.0,2591,0.52,1.1,3.42,YES,0.81,1.29,0.52,0.83,1.1,0.52,258,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,0.81,1.75,0.2687,0.3233
O:INTC200221C00065500,2020-01-22,2020-02-21,INTC,C,65.5,380,0.45,0.91,4.22,NO,0.68,1.07,0.44,0.7,0.91,0.44,34,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,0.68,1.45,0.2629,0.2848
O:INTC200221C00066000,2020-01-22,2020-02-21,INTC,C,66.0,187,0.38,0.78,5.01,NO,0.57,0.91,0.37,0.59,0.78,0.37,50,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,0.57,1.24,0.2635,0.252
O:INTC200221C00067500,2020-01-22,2020-02-21,INTC,C,67.5,4453,0.2,0.47,7.4,NO,0.34,0.54,0.2,0.32,0.48,0.2,215,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,0.34,0.76,0.2637,0.1673
O:INTC200221C00070000,2020-01-22,2020-02-21,INTC,C,70.0,980,0.08,0.18,11.38,NO,0.14,0.21,0.08,0.13,0.19,0.08,111,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,0.14,0.3,0.2636,0.074
O:INTC200221C00075000,2020-01-22,2020-02-21,INTC,C,75.0,494,0.03,0.03,19.33,NO,0.03,0.05,0.02,0.03,0.04,0.02,20,1579669200000000000,30,Monthly,61.04,62.73,62.85,60.97,62.85,64.34,65.25,65.25,0.0155,0.03,0.06,0.2827,0.0137
O:INTC200221C00042500,2020-01-23,2020-02-21,INTC,C,42.5,6,20.8,20.8,-33.28,YES,20.8,32.65,20.8,32.65,20.8,20.8,1,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,20.8,32.65,,
O:INTC200221C00045000,2020-01-23,2020-02-21,INTC,C,45.0,3,18.32,18.32,-29.36,YES,18.32,28.76,18.32,28.76,18.32,18.32,1,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,18.32,28.76,,
O:INTC200221C00050000,2020-01-23,2020-02-21,INTC,C,50.0,8,13.05,13.7,-21.51,YES,13.38,21.0,13.05,20.49,13.7,13.05,4,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,13.38,21.51,0.0001,1.0
O:INTC200221C00052500,2020-01-23,2020-02-21,INTC,C,52.5,227,10.38,10.84,-17.58,YES,10.79,16.94,10.38,16.29,11.2,10.38,12,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,10.79,17.58,,
O:INTC200221C00053000,2020-01-23,2020-02-21,INTC,C,53.0,2,10.47,10.47,-16.8,YES,10.47,16.44,10.47,16.44,10.47,10.47,1,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,10.47,16.44,,
O:INTC200221C00054500,2020-01-23,2020-02-21,INTC,C,54.5,1,9.15,9.15,-14.44,YES,9.15,14.36,9.15,14.36,9.15,9.15,1,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,9.15,14.36,,
O:INTC200221C00055000,2020-01-23,2020-02-21,INTC,C,55.0,68,8.22,8.5,-13.66,YES,8.52,13.37,8.22,12.9,8.82,8.22,28,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,8.52,13.85,,
O:INTC200221C00055500,2020-01-23,2020-02-21,INTC,C,55.5,1,7.92,7.92,-12.87,YES,7.92,12.43,7.92,12.43,7.92,7.92,1,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,7.92,12.43,,
O:INTC200221C00056000,2020-01-23,2020-02-21,INTC,C,56.0,8,7.58,7.45,-12.09,YES,7.52,11.8,7.45,11.69,7.58,7.45,2,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,7.52,11.9,,
O:INTC200221C00056500,2020-01-23,2020-02-21,INTC,C,56.5,15,6.85,7.0,-11.3,YES,6.92,10.87,6.85,10.75,7.0,6.85,9,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,6.92,10.99,,
O:INTC200221C00057000,2020-01-23,2020-02-21,INTC,C,57.0,182,6.23,6.75,-10.52,YES,6.49,10.19,6.23,9.78,6.75,6.23,13,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,6.49,10.6,0.0001,1.0
O:INTC200221C00057500,2020-01-23,2020-02-21,INTC,C,57.5,591,5.75,6.2,-9.73,YES,6.1,9.58,5.7,8.95,6.5,5.7,100,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,6.1,10.2,,
O:INTC200221C00058000,2020-01-23,2020-02-21,INTC,C,58.0,42,5.57,5.9,-8.95,YES,5.78,9.07,5.45,8.56,6.1,5.45,12,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,5.78,9.58,0.2316,0.9225
O:INTC200221C00058500,2020-01-23,2020-02-21,INTC,C,58.5,81,5.35,5.53,-8.16,YES,5.32,8.36,5.05,7.93,5.6,5.05,17,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,5.32,8.79,0.2589,0.8744
O:INTC200221C00059000,2020-01-23,2020-02-21,INTC,C,59.0,6,4.76,5.15,-7.38,YES,4.95,7.77,4.75,7.46,5.15,4.75,4,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,4.95,8.08,0.2715,0.8363
O:INTC200221C00059500,2020-01-23,2020-02-21,INTC,C,59.5,26,4.1,4.7,-6.59,YES,4.45,6.99,4.1,6.44,4.8,4.1,10,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,4.45,7.53,0.2627,0.8161
O:INTC200221C00060000,2020-01-23,2020-02-21,INTC,C,60.0,1228,3.8,4.12,-5.81,YES,4.12,6.46,3.73,5.86,4.5,3.73,239,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,4.12,7.06,0.2241,0.8252
O:INTC200221C00060500,2020-01-23,2020-02-21,INTC,C,60.5,90,3.58,3.95,-5.02,YES,3.72,5.85,3.4,5.34,4.05,3.4,27,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,3.72,6.36,0.2688,0.7449
O:INTC200221C00061000,2020-01-23,2020-02-21,INTC,C,61.0,339,3.1,3.5,-4.24,YES,3.38,5.31,3.06,4.8,3.7,3.06,61,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,3.38,5.81,0.2539,0.7212
O:INTC200221C00061500,2020-01-23,2020-02-21,INTC,C,61.5,78,2.8,3.15,-3.45,YES,3.08,4.83,2.8,4.4,3.35,2.8,24,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,3.08,5.26,0.254,0.6817
O:INTC200221C00062000,2020-01-23,2020-02-21,INTC,C,62.0,677,2.55,2.84,-2.67,YES,2.75,4.32,2.45,3.85,3.05,2.45,77,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,2.75,4.79,0.2571,0.6384
O:INTC200221C00062500,2020-01-23,2020-02-21,INTC,C,62.5,3084,2.42,2.59,-1.88,YES,2.46,3.86,2.17,3.41,2.75,2.17,312,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,2.46,4.32,0.2656,0.5921
O:INTC200221C00063000,2020-01-23,2020-02-21,INTC,C,63.0,2073,1.95,2.38,-1.1,YES,2.19,3.44,1.92,3.01,2.46,1.92,325,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,2.19,3.86,0.2763,0.5473
O:INTC200221C00063500,2020-01-23,2020-02-21,INTC,C,63.5,2529,2.0,2.07,-0.31,YES,1.98,3.1,1.74,2.73,2.21,1.74,528,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,1.98,3.47,0.2698,0.5078
O:INTC200221C00064000,2020-01-23,2020-02-21,INTC,C,64.0,1339,1.52,1.8,0.47,YES,1.74,2.73,1.52,2.39,1.96,1.52,318,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,1.74,3.08,0.266,0.4666
O:INTC200221C00064500,2020-01-23,2020-02-21,INTC,C,64.5,1084,1.55,1.59,1.26,YES,1.48,2.33,1.27,1.99,1.7,1.27,106,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,1.48,2.67,0.2678,0.4259
O:INTC200221C00065000,2020-01-23,2020-02-21,INTC,C,65.0,5034,1.11,1.41,2.04,YES,1.3,2.03,1.08,1.7,1.51,1.08,596,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,1.3,2.37,0.2711,0.3873
O:INTC200221C00065500,2020-01-23,2020-02-21,INTC,C,65.5,346,0.95,1.16,2.83,NO,1.14,1.78,0.95,1.49,1.32,0.95,60,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,1.14,2.07,0.2614,0.3452
O:INTC200221C00066000,2020-01-23,2020-02-21,INTC,C,66.0,2330,0.81,1.04,3.61,NO,0.96,1.5,0.76,1.19,1.15,0.76,663,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,0.96,1.81,0.2679,0.3117
O:INTC200221C00067500,2020-01-23,2020-02-21,INTC,C,67.5,1859,0.48,0.65,5.97,NO,0.59,0.93,0.45,0.71,0.73,0.45,524,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,0.59,1.15,0.2683,0.2154
O:INTC200221C00070000,2020-01-23,2020-02-21,INTC,C,70.0,3236,0.24,0.28,9.89,NO,0.24,0.38,0.18,0.28,0.31,0.18,734,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,0.24,0.49,0.2723,0.1055
O:INTC200221C00075000,2020-01-23,2020-02-21,INTC,C,75.0,1677,0.04,0.05,17.74,NO,0.05,0.08,0.03,0.05,0.07,0.03,202,1579755600000000000,29,Monthly,62.86,63.32,63.7,62.81,63.7,64.34,65.25,65.25,0.0155,0.05,0.11,0.2898,0.0215
