ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:INTC240216C00042000,2024-01-16,2024-02-16,INTC,C,42.0,44,5.8,5.55,-11.05,NO,5.57,11.81,5.35,11.33,5.8,5.35,18,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,5.57,12.28
O:INTC240216C00043000,2024-01-16,2024-02-16,INTC,C,43.0,16,4.54,4.9,-8.94,NO,4.7,9.95,4.5,9.53,4.9,4.5,14,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,4.7,10.38
O:INTC240216C00044000,2024-01-16,2024-02-16,INTC,C,44.0,83,3.85,3.9,-6.82,NO,3.98,8.42,3.8,8.05,4.15,3.8,15,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,3.98,8.79
O:INTC240216C00045000,2024-01-16,2024-02-16,INTC,C,45.0,464,3.5,3.45,-4.7,NO,3.33,7.05,3.1,6.57,3.56,3.1,55,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,3.33,7.54
O:INTC240216C00046000,2024-01-16,2024-02-16,INTC,C,46.0,61,2.59,2.87,-2.58,NO,2.71,5.74,2.52,5.34,2.9,2.52,21,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,2.71,6.14
O:INTC240216C00047000,2024-01-16,2024-02-16,INTC,C,47.0,843,2.26,2.35,-0.47,NO,2.22,4.69,2.04,4.32,2.39,2.04,112,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,2.22,5.06
O:INTC240216C00048000,2024-01-16,2024-02-16,INTC,C,48.0,926,1.89,1.86,1.65,NO,1.78,3.78,1.64,3.47,1.93,1.64,109,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,1.78,4.09
O:INTC240216C00049000,2024-01-16,2024-02-16,INTC,C,49.0,207,1.28,1.48,3.77,NO,1.41,2.99,1.28,2.71,1.54,1.28,64,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,1.41,3.26
O:INTC240216C00050000,2024-01-16,2024-02-16,INTC,C,50.0,5441,1.15,1.17,5.89,NO,1.1,2.32,0.98,2.08,1.21,0.98,256,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,1.1,2.56
O:INTC240216C00055000,2024-01-16,2024-02-16,INTC,C,55.0,1336,0.29,0.31,16.48,NO,0.28,0.6,0.25,0.53,0.32,0.25,131,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,0.28,0.68
O:INTC240216C00060000,2024-01-16,2024-02-16,INTC,C,60.0,57,0.1,0.09,27.06,NO,0.09,0.19,0.08,0.17,0.1,0.08,22,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,0.09,0.21
O:INTC240216C00065000,2024-01-16,2024-02-16,INTC,C,65.0,2,0.05,0.03,37.65,NO,0.04,0.08,0.03,0.06,0.05,0.03,2,1705381200000000000,31,Monthly,46.98,47.06,47.22,46.38,47.22,43.51,44.22,44.22,0.0533,0.04,0.11
O:INTC240216C00031000,2024-01-17,2024-02-16,INTC,C,31.0,2,14.99,14.99,-33.22,NO,14.99,32.3,14.99,32.3,14.99,14.99,1,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,14.99,32.3
O:INTC240216C00033000,2024-01-17,2024-02-16,INTC,C,33.0,1,13.02,13.02,-28.91,NO,13.02,28.05,13.02,28.05,13.02,13.02,1,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,13.02,28.05
O:INTC240216C00035000,2024-01-17,2024-02-16,INTC,C,35.0,2,11.2,11.2,-24.6,NO,11.2,24.13,11.2,24.13,11.2,11.2,1,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,11.2,24.13
O:INTC240216C00036000,2024-01-17,2024-02-16,INTC,C,36.0,2,10.19,10.2,-22.45,NO,10.2,21.96,10.19,21.95,10.2,10.19,2,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,10.2,21.98
O:INTC240216C00037000,2024-01-17,2024-02-16,INTC,C,37.0,1,9.1,9.1,-20.29,NO,9.1,19.61,9.1,19.61,9.1,9.1,1,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,9.1,19.61
O:INTC240216C00038000,2024-01-17,2024-02-16,INTC,C,38.0,5,8.14,8.34,-18.14,NO,8.24,17.75,8.14,17.54,8.34,8.14,4,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,8.24,17.97
O:INTC240216C00039000,2024-01-17,2024-02-16,INTC,C,39.0,22,7.12,7.26,-15.98,NO,7.27,15.66,7.12,15.34,7.42,7.12,6,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,7.27,15.99
O:INTC240216C00040000,2024-01-17,2024-02-16,INTC,C,40.0,62,6.63,6.45,-13.83,NO,6.44,13.87,6.25,13.47,6.63,6.25,12,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,6.44,14.28
O:INTC240216C00041000,2024-01-17,2024-02-16,INTC,C,41.0,46,5.64,5.7,-11.68,NO,5.67,12.22,5.64,12.15,5.7,5.64,3,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,5.67,12.28
O:INTC240216C00042000,2024-01-17,2024-02-16,INTC,C,42.0,29,4.65,4.8,-9.52,NO,4.77,10.28,4.65,10.02,4.89,4.65,9,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,4.77,10.54
O:INTC240216C00043000,2024-01-17,2024-02-16,INTC,C,43.0,47,4.02,4.09,-7.37,NO,4.05,8.73,4.0,8.62,4.1,4.0,11,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,4.05,8.83
O:INTC240216C00044000,2024-01-17,2024-02-16,INTC,C,44.0,6,3.4,3.25,-5.21,NO,3.32,7.16,3.25,7.0,3.4,3.25,5,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,3.32,7.33
O:INTC240216C00045000,2024-01-17,2024-02-16,INTC,C,45.0,183,2.93,2.87,-3.06,NO,2.78,5.98,2.62,5.64,2.93,2.62,56,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,2.78,6.31
O:INTC240216C00046000,2024-01-17,2024-02-16,INTC,C,46.0,1250,2.3,2.33,-0.9,NO,2.24,4.82,2.12,4.57,2.35,2.12,215,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,2.24,5.06
O:INTC240216C00047000,2024-01-17,2024-02-16,INTC,C,47.0,717,1.94,1.83,1.25,NO,1.82,3.91,1.69,3.64,1.94,1.69,143,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,1.82,4.18
O:INTC240216C00048000,2024-01-17,2024-02-16,INTC,C,48.0,431,1.57,1.48,3.4,NO,1.44,3.1,1.31,2.82,1.57,1.31,95,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,1.44,3.38
O:INTC240216C00049000,2024-01-17,2024-02-16,INTC,C,49.0,225,1.1,1.15,5.56,NO,1.09,2.35,1.03,2.22,1.15,1.03,84,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,1.09,2.48
O:INTC240216C00050000,2024-01-17,2024-02-16,INTC,C,50.0,1675,0.96,0.87,7.71,NO,0.87,1.87,0.78,1.68,0.96,0.78,257,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,0.87,2.07
O:INTC240216C00055000,2024-01-17,2024-02-16,INTC,C,55.0,1256,0.27,0.22,18.48,NO,0.24,0.51,0.2,0.43,0.27,0.2,131,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,0.24,0.58
O:INTC240216C00060000,2024-01-17,2024-02-16,INTC,C,60.0,114,0.07,0.07,29.25,NO,0.06,0.13,0.05,0.11,0.07,0.05,32,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,0.06,0.15
O:INTC240216C00065000,2024-01-17,2024-02-16,INTC,C,65.0,2,0.02,0.02,40.03,NO,0.02,0.04,0.02,0.04,0.02,0.02,2,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,0.02,0.04
O:INTC240216C00070000,2024-01-17,2024-02-16,INTC,C,70.0,1,0.01,0.01,50.8,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,0.01,0.02
O:INTC240216C00075000,2024-01-17,2024-02-16,INTC,C,75.0,50,0.02,0.02,61.57,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1705467600000000000,30,Monthly,46.42,46.06,46.42,45.65,46.42,43.51,44.22,44.22,0.0533,0.02,0.04
O:INTC240216C00025000,2024-01-18,2024-02-16,INTC,C,25.0,2,21.71,21.71,-47.45,NO,21.71,45.64,21.71,45.64,21.71,21.71,2,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,21.71,45.64
O:INTC240216C00030000,2024-01-18,2024-02-16,INTC,C,30.0,3,17.45,16.63,-36.94,NO,17.05,35.83,16.63,34.96,17.46,16.63,3,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,17.05,36.7
O:INTC240216C00033000,2024-01-18,2024-02-16,INTC,C,33.0,1,13.9,13.9,-30.63,NO,13.9,29.22,13.9,29.22,13.9,13.9,1,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,13.9,29.22
O:INTC240216C00035000,2024-01-18,2024-02-16,INTC,C,35.0,1,12.38,12.38,-26.42,NO,12.38,26.02,12.38,26.02,12.38,12.38,1,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,12.38,26.02
O:INTC240216C00037000,2024-01-18,2024-02-16,INTC,C,37.0,1,10.55,10.55,-22.22,NO,10.55,22.18,10.55,22.18,10.55,10.55,1,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,10.55,22.18
O:INTC240216C00038000,2024-01-18,2024-02-16,INTC,C,38.0,9,9.6,8.79,-20.12,NO,9.2,19.33,8.79,18.48,9.6,8.79,5,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,9.2,20.18
O:INTC240216C00039000,2024-01-18,2024-02-16,INTC,C,39.0,5,8.37,8.32,-18.02,NO,8.34,17.54,8.32,17.49,8.37,8.32,4,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,8.34,17.6
O:INTC240216C00040000,2024-01-18,2024-02-16,INTC,C,40.0,85,7.5,7.15,-15.91,NO,7.31,15.37,6.87,14.44,7.75,6.87,16,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,7.31,16.29
O:INTC240216C00041000,2024-01-18,2024-02-16,INTC,C,41.0,8,6.55,6.24,-13.81,NO,6.28,13.21,5.95,12.51,6.62,5.95,6,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,6.28,13.92
O:INTC240216C00042000,2024-01-18,2024-02-16,INTC,C,42.0,97,5.95,5.2,-11.71,NO,5.54,11.64,5.12,10.76,5.95,5.12,7,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,5.54,12.51
O:INTC240216C00043000,2024-01-18,2024-02-16,INTC,C,43.0,51,5.15,4.29,-9.61,NO,4.72,9.92,4.29,9.02,5.15,4.29,2,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,4.72,10.83
O:INTC240216C00044000,2024-01-18,2024-02-16,INTC,C,44.0,53,4.15,3.95,-7.5,NO,3.92,8.25,3.7,7.78,4.15,3.7,12,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,3.92,8.72
O:INTC240216C00045000,2024-01-18,2024-02-16,INTC,C,45.0,362,3.5,3.25,-5.4,NO,3.34,7.02,2.93,6.16,3.75,2.93,106,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,3.34,7.88
O:INTC240216C00046000,2024-01-18,2024-02-16,INTC,C,46.0,147,3.1,2.69,-3.3,NO,2.78,5.83,2.45,5.15,3.1,2.45,80,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,2.78,6.52
O:INTC240216C00047000,2024-01-18,2024-02-16,INTC,C,47.0,715,2.33,2.2,-1.2,NO,2.27,4.77,1.94,4.08,2.6,1.94,162,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,2.27,5.47
O:INTC240216C00048000,2024-01-18,2024-02-16,INTC,C,48.0,1084,1.84,1.73,0.9,NO,1.82,3.82,1.53,3.22,2.1,1.53,247,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,1.82,4.41
O:INTC240216C00049000,2024-01-18,2024-02-16,INTC,C,49.0,696,1.4,1.35,3.01,NO,1.45,3.05,1.23,2.59,1.67,1.23,103,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,1.45,3.51
O:INTC240216C00050000,2024-01-18,2024-02-16,INTC,C,50.0,6055,1.12,1.05,5.11,NO,1.14,2.4,0.93,1.96,1.35,0.93,390,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,1.14,2.84
O:INTC240216C00055000,2024-01-18,2024-02-16,INTC,C,55.0,834,0.31,0.28,15.62,NO,0.32,0.66,0.24,0.5,0.39,0.24,145,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,0.32,0.82
O:INTC240216C00060000,2024-01-18,2024-02-16,INTC,C,60.0,78,0.08,0.08,26.13,NO,0.1,0.21,0.07,0.15,0.13,0.07,26,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,0.1,0.27
O:INTC240216C00065000,2024-01-18,2024-02-16,INTC,C,65.0,51,0.02,0.04,36.64,NO,0.04,0.07,0.02,0.04,0.05,0.02,23,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,0.04,0.11
O:INTC240216C00070000,2024-01-18,2024-02-16,INTC,C,70.0,4,0.02,0.03,47.15,NO,0.02,0.05,0.02,0.04,0.03,0.02,4,1705554000000000000,29,Monthly,47.03,46.74,47.57,46.17,47.57,43.51,44.22,44.22,0.0533,0.02,0.06
O:INTC240216C00030000,2024-01-19,2024-02-16,INTC,C,30.0,6,17.17,18.05,-38.47,NO,17.62,36.13,17.17,35.21,18.06,17.17,3,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,17.62,37.04
O:INTC240216C00035000,2024-01-19,2024-02-16,INTC,C,35.0,10,12.13,13.2,-28.22,NO,12.66,25.97,12.13,24.88,13.2,12.13,3,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,12.66,27.07
O:INTC240216C00036000,2024-01-19,2024-02-16,INTC,C,36.0,7,12.09,12.5,-26.17,NO,12.27,25.16,12.03,24.67,12.51,12.03,6,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,12.27,25.66
O:INTC240216C00037000,2024-01-19,2024-02-16,INTC,C,37.0,10,9.76,11.32,-24.12,NO,10.6,21.74,9.76,20.02,11.44,9.76,6,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,10.6,23.46
O:INTC240216C00038000,2024-01-19,2024-02-16,INTC,C,38.0,17,9.29,10.62,-22.07,NO,9.95,20.42,9.29,19.05,10.62,9.29,10,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,9.95,21.78
O:INTC240216C00039000,2024-01-19,2024-02-16,INTC,C,39.0,8,8.47,9.66,-20.02,NO,9.06,18.59,8.47,17.37,9.66,8.47,4,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,9.06,19.81
O:INTC240216C00040000,2024-01-19,2024-02-16,INTC,C,40.0,79,7.32,8.47,-17.97,NO,8.16,16.74,7.32,15.01,9.0,7.32,15,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,8.16,18.46
O:INTC240216C00041000,2024-01-19,2024-02-16,INTC,C,41.0,37,6.33,7.75,-15.91,NO,7.05,14.46,6.33,12.98,7.77,6.33,8,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,7.05,15.94
O:INTC240216C00042000,2024-01-19,2024-02-16,INTC,C,42.0,206,5.4,6.9,-13.86,NO,6.29,12.9,5.4,11.07,7.18,5.4,24,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,6.29,14.73
O:INTC240216C00043000,2024-01-19,2024-02-16,INTC,C,43.0,125,4.9,6.06,-11.81,NO,5.54,11.35,4.77,9.78,6.3,4.77,15,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,5.54,12.92
O:INTC240216C00044000,2024-01-19,2024-02-16,INTC,C,44.0,75,3.95,5.25,-9.76,NO,4.68,9.59,3.85,7.9,5.5,3.85,22,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,4.68,11.28
O:INTC240216C00045000,2024-01-19,2024-02-16,INTC,C,45.0,560,3.21,4.4,-7.71,NO,3.97,8.14,3.21,6.58,4.73,3.21,70,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,3.97,9.7
O:INTC240216C00046000,2024-01-19,2024-02-16,INTC,C,46.0,309,2.61,3.6,-5.66,NO,3.33,6.83,2.61,5.35,4.05,2.61,90,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,3.33,8.31
O:INTC240216C00047000,2024-01-19,2024-02-16,INTC,C,47.0,1652,2.15,3.0,-3.61,NO,2.7,5.54,2.0,4.1,3.4,2.0,235,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,2.7,6.97
O:INTC240216C00048000,2024-01-19,2024-02-16,INTC,C,48.0,1345,1.7,2.48,-1.56,NO,2.28,4.68,1.7,3.49,2.86,1.7,264,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,2.28,5.87
O:INTC240216C00049000,2024-01-19,2024-02-16,INTC,C,49.0,3056,1.38,2.03,0.49,NO,1.84,3.76,1.31,2.69,2.36,1.31,176,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,1.84,4.84
O:INTC240216C00050000,2024-01-19,2024-02-16,INTC,C,50.0,5559,1.1,1.62,2.54,NO,1.49,3.06,1.07,2.19,1.91,1.07,586,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,1.49,3.92
O:INTC240216C00055000,2024-01-19,2024-02-16,INTC,C,55.0,1889,0.27,0.48,12.8,NO,0.42,0.86,0.25,0.51,0.59,0.25,318,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,0.42,1.21
O:INTC240216C00060000,2024-01-19,2024-02-16,INTC,C,60.0,1182,0.08,0.15,23.05,NO,0.13,0.27,0.08,0.16,0.18,0.08,101,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,0.13,0.37
O:INTC240216C00065000,2024-01-19,2024-02-16,INTC,C,65.0,39,0.04,0.06,33.31,NO,0.05,0.1,0.03,0.06,0.07,0.03,17,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,0.05,0.14
O:INTC240216C00070000,2024-01-19,2024-02-16,INTC,C,70.0,308,0.03,0.03,43.56,NO,0.03,0.06,0.03,0.06,0.03,0.03,5,1705640400000000000,28,Monthly,47.0,48.15,48.76,46.44,48.76,43.51,44.22,44.22,0.0533,0.03,0.06
O:INTC240315C00018000,2024-02-12,2024-03-15,INTC,C,18.0,10,26.22,26.22,-60.04,NO,26.22,58.21,26.22,58.21,26.22,26.22,2,1707714000000000000,32,Monthly,43.39,44.03,45.04,43.32,45.04,42.64,43.15,43.15,0.0533,26.22,58.21
O:INTC240315C00030000,2024-02-12,2024-03-15,INTC,C,30.0,4,14.99,14.99,-33.39,NO,14.99,33.28,14.99,33.28,14.99,14.99,1,1707714000000000000,32,Monthly,43.39,44.03,45.04,43.32,45.04,42.64,43.15,43.15,0.0533,14.99,33.28
O:INTC240315C00031000,2024-02-12,2024-03-15,INTC,C,31.0,1,14.1,14.1,-31.17,NO,14.1,31.31,14.1,31.31,14.1,14.1,1,1707714000000000000,32,Monthly,43.39,44.03,45.04,43.32,45.04,42.64,43.15,43.15,0.0533,14.1,31.31
O:INTC240315C00034000,2024-02-12,2024-03-15,INTC,C,34.0,1,10.95,10.95,-24.51,NO,10.95,24.31,10.95,24.31,10.95,10.95,1,1707714000000000000,32,Monthly,43.39,44.03,45.04,43.32,45.04,42.64,43.15,43.15,0.0533,10.95,24.31
O:INTC240315C00035000,2024-02-12,2024-03-15,INTC,C,35.0,30,9.64,9.7,-22.29,NO,9.84,21.85,9.52,21.14,10.16,9.52,7,1707714000000000000,32,Monthly,43.39,44.03,45.04,43.32,45.04,42.64,43.15,43.15,0.0533,9.84,22.56
O:INTC240315C00036000,2024-02-12,2024-03-15,INTC,C,36.0,21,8.55,8.35,-20.07,NO,8.66,19.23,8.35,18.54,8.97,8.35,6,1707714000000000000,32,Monthly,43.39,44.03,45.04,43.32,45.04,42.64,43.15,43.15,0.0533,8.66,19.92
O:INTC240315C00037000,2024-02-12,2024-03-15,INTC,C,37.0,14,7.42,7.3,-17.85,NO,7.6,16.87,7.3,16.21,7.9,7.3,4,1707714000000000000,32,Monthly,43.39,44.03,45.04,43.32,45.04,42.64,43.15,43.15,0.0533,7.6,17.54
O:INTC240315C00038000,2024-02-12,2024-03-15,INTC,C,38.0,15,6.35,6.56,-15.63,NO,6.78,15.06,6.35,14.1,7.22,6.35,7,1707714000000000000,32,Monthly,43.39,44.03,45.04,43.32,45.04,42.64,43.15,43.15,0.0533,6.78,16.03
O:INTC240315C00039000,2024-02-12,2024-03-15,INTC,C,39.0,36,5.46,5.84,-13.41,NO,5.64,12.53,5.45,12.1,5.84,5.45,10,1707714000000000000,32,Monthly,43.39,44.03,45.04,43.32,45.04,42.64,43.15,43.15,0.0533,5.64,12.97
