ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC170217C00037000,2017-01-18,2017-02-17,INTC,C,370.0,575,0.8,0.71,0.85,0.66,70,1484715600000000000,30,Monthly
O:INTC170217C00038000,2017-01-18,2017-02-17,INTC,C,380.0,447,0.4,0.34,0.43,0.31,44,1484715600000000000,30,Monthly
O:INTC170217C00039000,2017-01-18,2017-02-17,INTC,C,390.0,115,0.18,0.14,0.18,0.14,8,1484715600000000000,30,Monthly
O:INTC170217C00040000,2017-01-18,2017-02-17,INTC,C,400.0,33,0.08,0.06,0.08,0.06,3,1484715600000000000,30,Monthly
O:INTC170217C00041000,2017-01-18,2017-02-17,INTC,C,410.0,4,0.04,0.04,0.04,0.04,1,1484715600000000000,30,Monthly
O:INTC170217P00028000,2017-01-18,2017-02-17,INTC,P,280.0,10,0.02,0.02,0.02,0.02,1,1484715600000000000,30,Monthly
O:INTC170217P00029000,2017-01-18,2017-02-17,INTC,P,290.0,50,0.02,0.03,0.03,0.02,2,1484715600000000000,30,Monthly
O:INTC170217P00030000,2017-01-18,2017-02-17,INTC,P,300.0,10,0.04,0.04,0.04,0.04,5,1484715600000000000,30,Monthly
O:INTC170217P00031000,2017-01-18,2017-02-17,INTC,P,310.0,14,0.04,0.05,0.05,0.04,6,1484715600000000000,30,Monthly
O:INTC170217P00032000,2017-01-18,2017-02-17,INTC,P,320.0,43,0.08,0.07,0.08,0.07,4,1484715600000000000,30,Monthly
O:INTC170217P00033000,2017-01-18,2017-02-17,INTC,P,330.0,149,0.12,0.12,0.14,0.12,18,1484715600000000000,30,Monthly
O:INTC170217P00034000,2017-01-18,2017-02-17,INTC,P,340.0,263,0.2,0.21,0.24,0.19,28,1484715600000000000,30,Monthly
O:INTC170217P00035000,2017-01-18,2017-02-17,INTC,P,350.0,514,0.42,0.38,0.42,0.34,43,1484715600000000000,30,Monthly
O:INTC170217P00036000,2017-01-18,2017-02-17,INTC,P,360.0,362,0.44,0.68,0.75,0.44,83,1484715600000000000,30,Monthly
O:INTC170217P00037000,2017-01-18,2017-02-17,INTC,P,370.0,19,1.06,1.15,1.18,1.06,8,1484715600000000000,30,Monthly
O:INTC170217P00038000,2017-01-18,2017-02-17,INTC,P,380.0,593,1.81,1.8,1.85,1.71,47,1484715600000000000,30,Monthly
O:INTC170217P00039000,2017-01-18,2017-02-17,INTC,P,390.0,15,2.52,2.66,2.66,2.52,5,1484715600000000000,30,Monthly
O:INTC170217P00040000,2017-01-18,2017-02-17,INTC,P,400.0,2,3.47,3.47,3.47,3.47,1,1484715600000000000,30,Monthly
O:INTC170217P00041000,2017-01-18,2017-02-17,INTC,P,410.0,13,4.6,4.6,4.6,4.6,1,1484715600000000000,30,Monthly
O:INTC170217P00042000,2017-01-18,2017-02-17,INTC,P,420.0,1,5.41,5.41,5.41,5.41,1,1484715600000000000,30,Monthly
O:INTC170217C00032000,2017-01-19,2017-02-17,INTC,C,320.0,10,4.7,4.7,4.7,4.7,1,1484802000000000000,29,Monthly
O:INTC170217C00034000,2017-01-19,2017-02-17,INTC,C,340.0,212,2.89,2.71,2.89,2.7,6,1484802000000000000,29,Monthly
O:INTC170217C00035000,2017-01-19,2017-02-17,INTC,C,350.0,329,2.1,1.85,2.1,1.84,33,1484802000000000000,29,Monthly
O:INTC170217C00036000,2017-01-19,2017-02-17,INTC,C,360.0,794,1.22,1.14,1.3,1.14,52,1484802000000000000,29,Monthly
O:INTC170217C00037000,2017-01-19,2017-02-17,INTC,C,370.0,525,0.91,0.6,0.91,0.59,65,1484802000000000000,29,Monthly
O:INTC170217C00038000,2017-01-19,2017-02-17,INTC,C,380.0,515,0.35,0.29,0.36,0.27,52,1484802000000000000,29,Monthly
O:INTC170217C00039000,2017-01-19,2017-02-17,INTC,C,390.0,329,0.15,0.14,0.15,0.11,17,1484802000000000000,29,Monthly
O:INTC170217C00040000,2017-01-19,2017-02-17,INTC,C,400.0,8,0.06,0.05,0.06,0.05,2,1484802000000000000,29,Monthly
O:INTC170217C00041000,2017-01-19,2017-02-17,INTC,C,410.0,3,0.02,0.02,0.02,0.02,1,1484802000000000000,29,Monthly
O:INTC170217C00042000,2017-01-19,2017-02-17,INTC,C,420.0,10,0.01,0.01,0.01,0.01,1,1484802000000000000,29,Monthly
O:INTC170217P00029000,2017-01-19,2017-02-17,INTC,P,290.0,2,0.02,0.02,0.02,0.02,1,1484802000000000000,29,Monthly
O:INTC170217P00030000,2017-01-19,2017-02-17,INTC,P,300.0,10,0.03,0.03,0.03,0.03,1,1484802000000000000,29,Monthly
O:INTC170217P00031000,2017-01-19,2017-02-17,INTC,P,310.0,11,0.04,0.04,0.04,0.04,1,1484802000000000000,29,Monthly
O:INTC170217P00032000,2017-01-19,2017-02-17,INTC,P,320.0,22,0.07,0.08,0.09,0.07,7,1484802000000000000,29,Monthly
O:INTC170217P00033000,2017-01-19,2017-02-17,INTC,P,330.0,63,0.11,0.13,0.13,0.11,8,1484802000000000000,29,Monthly
O:INTC170217P00034000,2017-01-19,2017-02-17,INTC,P,340.0,2145,0.21,0.23,0.23,0.19,29,1484802000000000000,29,Monthly
O:INTC170217P00035000,2017-01-19,2017-02-17,INTC,P,350.0,107,0.26,0.42,0.42,0.26,20,1484802000000000000,29,Monthly
O:INTC170217P00036000,2017-01-19,2017-02-17,INTC,P,360.0,656,0.65,0.73,0.76,0.64,89,1484802000000000000,29,Monthly
O:INTC170217P00037000,2017-01-19,2017-02-17,INTC,P,370.0,106,1.15,1.15,1.15,1.06,15,1484802000000000000,29,Monthly
O:INTC170217P00039000,2017-01-19,2017-02-17,INTC,P,390.0,145,2.55,2.65,2.66,2.55,18,1484802000000000000,29,Monthly
O:INTC170217P00041000,2017-01-19,2017-02-17,INTC,P,410.0,36,4.7,4.7,4.7,4.7,3,1484802000000000000,29,Monthly
O:INTC170217C00025000,2017-01-20,2017-02-17,INTC,C,250.0,1,11.68,11.68,11.68,11.68,1,1484888400000000000,28,Monthly
O:INTC170217C00033000,2017-01-20,2017-02-17,INTC,C,330.0,30,4.04,4.04,4.04,4.04,2,1484888400000000000,28,Monthly
O:INTC170217C00034000,2017-01-20,2017-02-17,INTC,C,340.0,656,2.74,2.88,3.1,2.72,148,1484888400000000000,28,Monthly
O:INTC170217C00035000,2017-01-20,2017-02-17,INTC,C,350.0,706,1.98,2.02,2.23,1.87,114,1484888400000000000,28,Monthly
O:INTC170217C00036000,2017-01-20,2017-02-17,INTC,C,360.0,994,1.11,1.18,1.41,1.11,116,1484888400000000000,28,Monthly
O:INTC170217C00037000,2017-01-20,2017-02-17,INTC,C,370.0,4169,0.73,0.67,0.81,0.58,305,1484888400000000000,28,Monthly
O:INTC170217C00038000,2017-01-20,2017-02-17,INTC,C,380.0,1834,0.37,0.3,0.4,0.25,74,1484888400000000000,28,Monthly
O:INTC170217C00039000,2017-01-20,2017-02-17,INTC,C,390.0,887,0.14,0.11,0.17,0.1,31,1484888400000000000,28,Monthly
O:INTC170217C00040000,2017-01-20,2017-02-17,INTC,C,400.0,74,0.06,0.04,0.06,0.04,4,1484888400000000000,28,Monthly
O:INTC170217C00041000,2017-01-20,2017-02-17,INTC,C,410.0,14,0.01,0.02,0.02,0.01,2,1484888400000000000,28,Monthly
O:INTC170217P00025000,2017-01-20,2017-02-17,INTC,P,250.0,1,0.01,0.01,0.01,0.01,1,1484888400000000000,28,Monthly
O:INTC170217P00029000,2017-01-20,2017-02-17,INTC,P,290.0,1,0.02,0.02,0.02,0.02,1,1484888400000000000,28,Monthly
O:INTC170217P00030000,2017-01-20,2017-02-17,INTC,P,300.0,28,0.03,0.03,0.03,0.03,2,1484888400000000000,28,Monthly
O:INTC170217P00031000,2017-01-20,2017-02-17,INTC,P,310.0,5,0.04,0.04,0.04,0.04,1,1484888400000000000,28,Monthly
O:INTC170217P00032000,2017-01-20,2017-02-17,INTC,P,320.0,20,0.06,0.06,0.06,0.06,1,1484888400000000000,28,Monthly
O:INTC170217P00033000,2017-01-20,2017-02-17,INTC,P,330.0,211,0.1,0.1,0.12,0.09,18,1484888400000000000,28,Monthly
O:INTC170217P00034000,2017-01-20,2017-02-17,INTC,P,340.0,1052,0.24,0.17,0.24,0.17,64,1484888400000000000,28,Monthly
O:INTC170217P00035000,2017-01-20,2017-02-17,INTC,P,350.0,328,0.34,0.35,0.38,0.32,58,1484888400000000000,28,Monthly
O:INTC170217P00036000,2017-01-20,2017-02-17,INTC,P,360.0,1924,0.59,0.59,0.72,0.58,96,1484888400000000000,28,Monthly
O:INTC170217P00037000,2017-01-20,2017-02-17,INTC,P,370.0,1027,1.1,1.06,1.21,0.99,184,1484888400000000000,28,Monthly
O:INTC170217P00038000,2017-01-20,2017-02-17,INTC,P,380.0,104,1.63,1.79,1.91,1.63,13,1484888400000000000,28,Monthly
O:INTC170217P00039000,2017-01-20,2017-02-17,INTC,P,390.0,57,2.61,2.56,2.73,2.56,22,1484888400000000000,28,Monthly
O:INTC170217P00040000,2017-01-20,2017-02-17,INTC,P,400.0,2,3.7,3.7,3.7,3.7,2,1484888400000000000,28,Monthly
O:INTC170217P00041000,2017-01-20,2017-02-17,INTC,P,410.0,6,4.47,4.56,4.56,4.47,2,1484888400000000000,28,Monthly
O:INTC170317C00030000,2017-02-13,2017-03-17,INTC,C,300.0,50,5.6,5.6,5.6,5.6,1,1486962000000000000,32,Monthly
O:INTC170317C00033000,2017-02-13,2017-03-17,INTC,C,330.0,12,2.54,2.9,2.9,2.54,4,1486962000000000000,32,Monthly
O:INTC170317C00034000,2017-02-13,2017-03-17,INTC,C,340.0,412,1.85,1.94,2.0,1.67,23,1486962000000000000,32,Monthly
O:INTC170317C00035000,2017-02-13,2017-03-17,INTC,C,350.0,563,0.86,1.13,1.16,0.86,66,1486962000000000000,32,Monthly
O:INTC170317C00036000,2017-02-13,2017-03-17,INTC,C,360.0,9456,0.46,0.53,0.56,0.4,194,1486962000000000000,32,Monthly
O:INTC170317C00037000,2017-02-13,2017-03-17,INTC,C,370.0,3720,0.17,0.21,0.21,0.13,94,1486962000000000000,32,Monthly
O:INTC170317C00038000,2017-02-13,2017-03-17,INTC,C,380.0,326,0.1,0.06,0.1,0.04,32,1486962000000000000,32,Monthly
O:INTC170317C00039000,2017-02-13,2017-03-17,INTC,C,390.0,11,0.03,0.02,0.03,0.01,6,1486962000000000000,32,Monthly
O:INTC170317C00040000,2017-02-13,2017-03-17,INTC,C,400.0,4,0.01,0.01,0.01,0.01,2,1486962000000000000,32,Monthly
O:INTC170317C00041000,2017-02-13,2017-03-17,INTC,C,410.0,10,0.01,0.01,0.01,0.01,1,1486962000000000000,32,Monthly
O:INTC170317P00030000,2017-02-13,2017-03-17,INTC,P,300.0,10,0.02,0.02,0.02,0.02,4,1486962000000000000,32,Monthly
O:INTC170317P00032000,2017-02-13,2017-03-17,INTC,P,320.0,18,0.04,0.04,0.04,0.04,3,1486962000000000000,32,Monthly
O:INTC170317P00033000,2017-02-13,2017-03-17,INTC,P,330.0,1,0.09,0.09,0.09,0.09,1,1486962000000000000,32,Monthly
O:INTC170317P00034000,2017-02-13,2017-03-17,INTC,P,340.0,150,0.2,0.15,0.22,0.14,17,1486962000000000000,32,Monthly
O:INTC170317P00035000,2017-02-13,2017-03-17,INTC,P,350.0,2233,0.46,0.32,0.49,0.32,86,1486962000000000000,32,Monthly
O:INTC170317P00036000,2017-02-13,2017-03-17,INTC,P,360.0,5815,0.92,0.73,0.99,0.73,73,1486962000000000000,32,Monthly
O:INTC170317P00037000,2017-02-13,2017-03-17,INTC,P,370.0,151,1.64,1.37,1.73,1.37,21,1486962000000000000,32,Monthly
O:INTC170317P00038000,2017-02-13,2017-03-17,INTC,P,380.0,15,2.5,2.25,2.5,2.25,5,1486962000000000000,32,Monthly
O:INTC170317P00039000,2017-02-13,2017-03-17,INTC,P,390.0,300,3.45,3.45,3.45,3.45,4,1486962000000000000,32,Monthly
O:INTC170317C00033000,2017-02-14,2017-03-17,INTC,C,330.0,9,2.75,3.0,3.0,2.74,3,1487048400000000000,31,Monthly
O:INTC170317C00034000,2017-02-14,2017-03-17,INTC,C,340.0,260,1.85,2.0,2.0,1.85,13,1487048400000000000,31,Monthly
O:INTC170317C00035000,2017-02-14,2017-03-17,INTC,C,350.0,999,1.2,1.21,1.25,1.0,79,1487048400000000000,31,Monthly
O:INTC170317C00036000,2017-02-14,2017-03-17,INTC,C,360.0,852,0.54,0.59,0.6,0.44,84,1487048400000000000,31,Monthly
O:INTC170317C00037000,2017-02-14,2017-03-17,INTC,C,370.0,570,0.21,0.21,0.21,0.16,40,1487048400000000000,31,Monthly
O:INTC170317C00038000,2017-02-14,2017-03-17,INTC,C,380.0,18,0.06,0.06,0.07,0.05,5,1487048400000000000,31,Monthly
O:INTC170317C00039000,2017-02-14,2017-03-17,INTC,C,390.0,30,0.02,0.02,0.02,0.01,3,1487048400000000000,31,Monthly
O:INTC170317C00040000,2017-02-14,2017-03-17,INTC,C,400.0,10,0.01,0.01,0.01,0.01,1,1487048400000000000,31,Monthly
O:INTC170317P00030000,2017-02-14,2017-03-17,INTC,P,300.0,14,0.03,0.02,0.04,0.02,6,1487048400000000000,31,Monthly
O:INTC170317P00032000,2017-02-14,2017-03-17,INTC,P,320.0,22,0.04,0.03,0.04,0.03,6,1487048400000000000,31,Monthly
O:INTC170317P00033000,2017-02-14,2017-03-17,INTC,P,330.0,443,0.08,0.04,0.08,0.04,4,1487048400000000000,31,Monthly
O:INTC170317P00034000,2017-02-14,2017-03-17,INTC,P,340.0,217,0.12,0.13,0.17,0.12,26,1487048400000000000,31,Monthly
O:INTC170317P00035000,2017-02-14,2017-03-17,INTC,P,350.0,464,0.34,0.29,0.41,0.27,71,1487048400000000000,31,Monthly
O:INTC170317P00036000,2017-02-14,2017-03-17,INTC,P,360.0,1567,0.75,0.66,0.84,0.62,85,1487048400000000000,31,Monthly
O:INTC170317P00037000,2017-02-14,2017-03-17,INTC,P,370.0,75,1.34,1.3,1.52,1.25,14,1487048400000000000,31,Monthly
O:INTC170317P00038000,2017-02-14,2017-03-17,INTC,P,380.0,1,2.17,2.17,2.17,2.17,1,1487048400000000000,31,Monthly
O:INTC170317C00033000,2017-02-15,2017-03-17,INTC,C,330.0,10,3.06,3.06,3.06,3.06,1,1487134800000000000,30,Monthly
O:INTC170317C00034000,2017-02-15,2017-03-17,INTC,C,340.0,30,1.85,2.13,2.13,1.85,5,1487134800000000000,30,Monthly
O:INTC170317C00035000,2017-02-15,2017-03-17,INTC,C,350.0,332,1.19,1.3,1.3,1.06,20,1487134800000000000,30,Monthly
O:INTC170317C00036000,2017-02-15,2017-03-17,INTC,C,360.0,572,0.53,0.64,0.64,0.47,65,1487134800000000000,30,Monthly
O:INTC170317C00037000,2017-02-15,2017-03-17,INTC,C,370.0,982,0.19,0.24,0.25,0.17,52,1487134800000000000,30,Monthly
O:INTC170317C00038000,2017-02-15,2017-03-17,INTC,C,380.0,96,0.05,0.09,0.09,0.05,11,1487134800000000000,30,Monthly
O:INTC170317C00039000,2017-02-15,2017-03-17,INTC,C,390.0,12,0.02,0.03,0.03,0.02,6,1487134800000000000,30,Monthly
O:INTC170317C00040000,2017-02-15,2017-03-17,INTC,C,400.0,103,0.01,0.01,0.01,0.01,3,1487134800000000000,30,Monthly
O:INTC170317P00030000,2017-02-15,2017-03-17,INTC,P,300.0,1,0.01,0.01,0.01,0.01,1,1487134800000000000,30,Monthly
O:INTC170317P00032000,2017-02-15,2017-03-17,INTC,P,320.0,2,0.03,0.03,0.03,0.03,1,1487134800000000000,30,Monthly
O:INTC170317P00033000,2017-02-15,2017-03-17,INTC,P,330.0,5,0.06,0.06,0.06,0.06,1,1487134800000000000,30,Monthly
O:INTC170317P00034000,2017-02-15,2017-03-17,INTC,P,340.0,2225,0.13,0.11,0.14,0.11,47,1487134800000000000,30,Monthly
O:INTC170317P00035000,2017-02-15,2017-03-17,INTC,P,350.0,10413,0.31,0.27,0.33,0.27,75,1487134800000000000,30,Monthly
O:INTC170317P00036000,2017-02-15,2017-03-17,INTC,P,360.0,390,0.7,0.61,0.76,0.61,35,1487134800000000000,30,Monthly
O:INTC170317P00037000,2017-02-15,2017-03-17,INTC,P,370.0,129,1.32,1.22,1.43,1.22,28,1487134800000000000,30,Monthly
O:INTC170317P00038000,2017-02-15,2017-03-17,INTC,P,380.0,114,2.17,2.12,2.17,2.12,8,1487134800000000000,30,Monthly
O:INTC170317C00030000,2017-02-16,2017-03-17,INTC,C,300.0,2,6.36,6.36,6.36,6.36,1,1487221200000000000,29,Monthly
O:INTC170317C00032000,2017-02-16,2017-03-17,INTC,C,320.0,1,4.27,4.27,4.27,4.27,1,1487221200000000000,29,Monthly
O:INTC170317C00033000,2017-02-16,2017-03-17,INTC,C,330.0,629,3.42,3.35,3.58,3.35,14,1487221200000000000,29,Monthly
O:INTC170317C00034000,2017-02-16,2017-03-17,INTC,C,340.0,68,2.25,2.4,2.61,2.25,7,1487221200000000000,29,Monthly
O:INTC170317C00035000,2017-02-16,2017-03-17,INTC,C,350.0,186,1.4,1.58,1.71,1.4,40,1487221200000000000,29,Monthly
O:INTC170317C00036000,2017-02-16,2017-03-17,INTC,C,360.0,2232,0.7,0.87,0.96,0.65,152,1487221200000000000,29,Monthly
O:INTC170317C00037000,2017-02-16,2017-03-17,INTC,C,370.0,968,0.27,0.35,0.41,0.27,104,1487221200000000000,29,Monthly
O:INTC170317C00038000,2017-02-16,2017-03-17,INTC,C,380.0,2775,0.12,0.12,0.14,0.09,89,1487221200000000000,29,Monthly
O:INTC170317C00039000,2017-02-16,2017-03-17,INTC,C,390.0,285,0.04,0.03,0.05,0.03,8,1487221200000000000,29,Monthly
O:INTC170317C00040000,2017-02-16,2017-03-17,INTC,C,400.0,28,0.01,0.01,0.01,0.01,2,1487221200000000000,29,Monthly
O:INTC170317C00041000,2017-02-16,2017-03-17,INTC,C,410.0,25,0.01,0.01,0.01,0.01,4,1487221200000000000,29,Monthly
O:INTC170317P00032000,2017-02-16,2017-03-17,INTC,P,320.0,74,0.02,0.03,0.03,0.02,3,1487221200000000000,29,Monthly
O:INTC170317P00033000,2017-02-16,2017-03-17,INTC,P,330.0,72,0.05,0.04,0.06,0.04,10,1487221200000000000,29,Monthly
O:INTC170317P00034000,2017-02-16,2017-03-17,INTC,P,340.0,87,0.1,0.1,0.11,0.07,27,1487221200000000000,29,Monthly
O:INTC170317P00035000,2017-02-16,2017-03-17,INTC,P,350.0,5521,0.25,0.2,0.25,0.17,67,1487221200000000000,29,Monthly
O:INTC170317P00036000,2017-02-16,2017-03-17,INTC,P,360.0,896,0.5,0.43,0.54,0.4,79,1487221200000000000,29,Monthly
O:INTC170317P00037000,2017-02-16,2017-03-17,INTC,P,370.0,188,1.07,0.95,1.08,0.91,30,1487221200000000000,29,Monthly
O:INTC170317P00038000,2017-02-16,2017-03-17,INTC,P,380.0,86,1.82,1.75,1.86,1.59,8,1487221200000000000,29,Monthly
O:INTC170317C00033000,2017-02-17,2017-03-17,INTC,C,330.0,14,3.35,3.31,3.38,3.31,4,1487307600000000000,28,Monthly
O:INTC170317C00034000,2017-02-17,2017-03-17,INTC,C,340.0,24,2.35,2.48,2.49,2.35,6,1487307600000000000,28,Monthly
O:INTC170317C00035000,2017-02-17,2017-03-17,INTC,C,350.0,150,1.62,1.65,1.65,1.28,18,1487307600000000000,28,Monthly
O:INTC170317C00036000,2017-02-17,2017-03-17,INTC,C,360.0,473,0.76,0.83,0.85,0.68,47,1487307600000000000,28,Monthly
O:INTC170317C00037000,2017-02-17,2017-03-17,INTC,C,370.0,1455,0.5,0.35,0.5,0.26,86,1487307600000000000,28,Monthly
O:INTC170317C00038000,2017-02-17,2017-03-17,INTC,C,380.0,682,0.13,0.12,0.13,0.09,22,1487307600000000000,28,Monthly
O:INTC170317C00039000,2017-02-17,2017-03-17,INTC,C,390.0,88,0.04,0.03,0.04,0.03,9,1487307600000000000,28,Monthly
O:INTC170317P00031000,2017-02-17,2017-03-17,INTC,P,310.0,6,0.01,0.01,0.01,0.01,1,1487307600000000000,28,Monthly
O:INTC170317P00033000,2017-02-17,2017-03-17,INTC,P,330.0,2,0.04,0.04,0.04,0.04,1,1487307600000000000,28,Monthly
O:INTC170317P00034000,2017-02-17,2017-03-17,INTC,P,340.0,22,0.1,0.08,0.1,0.08,4,1487307600000000000,28,Monthly
O:INTC170317P00035000,2017-02-17,2017-03-17,INTC,P,350.0,1697,0.22,0.18,0.24,0.16,52,1487307600000000000,28,Monthly
O:INTC170317P00036000,2017-02-17,2017-03-17,INTC,P,360.0,283,0.45,0.41,0.54,0.41,48,1487307600000000000,28,Monthly
O:INTC170317P00037000,2017-02-17,2017-03-17,INTC,P,370.0,68,1.12,0.9,1.12,0.9,14,1487307600000000000,28,Monthly
O:INTC170317P00038000,2017-02-17,2017-03-17,INTC,P,380.0,108,1.96,1.71,1.96,1.69,14,1487307600000000000,28,Monthly
O:INTC170317P00039000,2017-02-17,2017-03-17,INTC,P,390.0,112,2.76,2.64,2.88,2.64,13,1487307600000000000,28,Monthly
O:INTC170421C00034000,2017-03-20,2017-04-21,INTC,C,340.0,1106,1.65,1.67,1.78,1.62,22,1489982400000000000,32,Monthly
O:INTC170421C00034500,2017-03-20,2017-04-21,INTC,C,345.0,47,1.24,1.24,1.35,1.21,8,1489982400000000000,32,Monthly
O:INTC170421C00035000,2017-03-20,2017-04-21,INTC,C,350.0,812,0.78,0.85,0.99,0.78,61,1489982400000000000,32,Monthly
O:INTC170421C00035500,2017-03-20,2017-04-21,INTC,C,355.0,461,0.58,0.55,0.67,0.55,97,1489982400000000000,32,Monthly
O:INTC170421C00036000,2017-03-20,2017-04-21,INTC,C,360.0,2091,0.32,0.33,0.42,0.32,141,1489982400000000000,32,Monthly
O:INTC170421C00036500,2017-03-20,2017-04-21,INTC,C,365.0,476,0.2,0.19,0.25,0.19,45,1489982400000000000,32,Monthly
O:INTC170421C00037000,2017-03-20,2017-04-21,INTC,C,370.0,423,0.14,0.1,0.14,0.1,53,1489982400000000000,32,Monthly
O:INTC170421C00037500,2017-03-20,2017-04-21,INTC,C,375.0,1,0.07,0.07,0.07,0.07,1,1489982400000000000,32,Monthly
O:INTC170421C00038000,2017-03-20,2017-04-21,INTC,C,380.0,144,0.04,0.03,0.04,0.02,12,1489982400000000000,32,Monthly
O:INTC170421C00039000,2017-03-20,2017-04-21,INTC,C,390.0,22,0.01,0.01,0.02,0.01,4,1489982400000000000,32,Monthly
O:INTC170421P00031000,2017-03-20,2017-04-21,INTC,P,310.0,7,0.02,0.03,0.03,0.02,2,1489982400000000000,32,Monthly
O:INTC170421P00032000,2017-03-20,2017-04-21,INTC,P,320.0,3,0.04,0.04,0.04,0.04,1,1489982400000000000,32,Monthly
O:INTC170421P00033000,2017-03-20,2017-04-21,INTC,P,330.0,81,0.09,0.07,0.09,0.06,8,1489982400000000000,32,Monthly
O:INTC170421P00033500,2017-03-20,2017-04-21,INTC,P,335.0,3,0.1,0.1,0.1,0.1,1,1489982400000000000,32,Monthly
O:INTC170421P00034000,2017-03-20,2017-04-21,INTC,P,340.0,246,0.2,0.14,0.2,0.14,26,1489982400000000000,32,Monthly
O:INTC170421P00034500,2017-03-20,2017-04-21,INTC,P,345.0,155,0.3,0.23,0.3,0.21,20,1489982400000000000,32,Monthly
O:INTC170421P00035000,2017-03-20,2017-04-21,INTC,P,350.0,812,0.4,0.37,0.47,0.33,62,1489982400000000000,32,Monthly
O:INTC170421P00035500,2017-03-20,2017-04-21,INTC,P,355.0,132,0.53,0.56,0.59,0.52,26,1489982400000000000,32,Monthly
O:INTC170421P00036000,2017-03-20,2017-04-21,INTC,P,360.0,66,1.02,0.84,1.02,0.77,21,1489982400000000000,32,Monthly
O:INTC170421P00036500,2017-03-20,2017-04-21,INTC,P,365.0,23,1.35,1.14,1.35,1.13,10,1489982400000000000,32,Monthly
