ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX170616C00140000,2017-06-12,2017-06-16,LRCX,C,9.33,10,2.72,2.72,2.72,2.72,2,1497240000000000000,4,15.55,15.45,15.59,14.88,15.59,14.82,15.1,15.1
O:LRCX170616C00145000,2017-06-12,2017-06-16,LRCX,C,9.67,33,2.3,2.5,2.5,1.65,7,1497240000000000000,4,15.55,15.45,15.59,14.88,15.59,14.82,15.1,15.1
O:LRCX170616C00150000,2017-06-12,2017-06-16,LRCX,C,10.0,244,1.25,1.38,1.38,0.62,30,1497240000000000000,4,15.55,15.45,15.59,14.88,15.59,14.82,15.1,15.1
O:LRCX170616C00155000,2017-06-12,2017-06-16,LRCX,C,10.33,382,0.55,0.54,0.6,0.18,54,1497240000000000000,4,15.55,15.45,15.59,14.88,15.59,14.82,15.1,15.1
O:LRCX170616C00160000,2017-06-12,2017-06-16,LRCX,C,10.67,548,0.12,0.14,0.18,0.06,57,1497240000000000000,4,15.55,15.45,15.59,14.88,15.59,14.82,15.1,15.1
O:LRCX170616C00165000,2017-06-12,2017-06-16,LRCX,C,11.0,200,0.05,0.02,0.05,0.02,14,1497240000000000000,4,15.55,15.45,15.59,14.88,15.59,14.82,15.1,15.1
O:LRCX170616C00170000,2017-06-12,2017-06-16,LRCX,C,11.33,23,0.05,0.01,0.05,0.01,2,1497240000000000000,4,15.55,15.45,15.59,14.88,15.59,14.82,15.1,15.1
O:LRCX170721C00120000,2017-07-17,2017-07-21,LRCX,C,8.0,10,9.2,9.2,9.2,9.2,1,1500264000000000000,4,15.78,15.7,15.83,15.58,15.83,16.35,16.39,16.39
O:LRCX170721C00135000,2017-07-17,2017-07-21,LRCX,C,9.0,1,5.5,5.5,5.5,5.5,1,1500264000000000000,4,15.78,15.7,15.83,15.58,15.83,16.35,16.39,16.39
O:LRCX170721C00140000,2017-07-17,2017-07-21,LRCX,C,9.33,7,4.39,4.18,4.39,4.18,2,1500264000000000000,4,15.78,15.7,15.83,15.58,15.83,16.35,16.39,16.39
O:LRCX170721C00145000,2017-07-17,2017-07-21,LRCX,C,9.67,8,2.78,2.97,3.03,2.78,4,1500264000000000000,4,15.78,15.7,15.83,15.58,15.83,16.35,16.39,16.39
O:LRCX170721C00150000,2017-07-17,2017-07-21,LRCX,C,10.0,60,2.05,1.82,2.05,1.58,16,1500264000000000000,4,15.78,15.7,15.83,15.58,15.83,16.35,16.39,16.39
O:LRCX170721C00155000,2017-07-17,2017-07-21,LRCX,C,10.33,114,0.96,0.75,0.96,0.6,44,1500264000000000000,4,15.78,15.7,15.83,15.58,15.83,16.35,16.39,16.39
O:LRCX170721C00160000,2017-07-17,2017-07-21,LRCX,C,10.67,308,0.3,0.19,0.31,0.14,35,1500264000000000000,4,15.78,15.7,15.83,15.58,15.83,16.35,16.39,16.39
O:LRCX170721C00165000,2017-07-17,2017-07-21,LRCX,C,11.0,34,0.02,0.02,0.03,0.02,10,1500264000000000000,4,15.78,15.7,15.83,15.58,15.83,16.35,16.39,16.39
O:LRCX170721C00170000,2017-07-17,2017-07-21,LRCX,C,11.33,5,0.01,0.01,0.01,0.01,1,1500264000000000000,4,15.78,15.7,15.83,15.58,15.83,16.35,16.39,16.39
O:LRCX170811C00130000,2017-08-07,2017-08-11,LRCX,C,8.67,4,5.95,6.4,6.4,5.95,2,1502078400000000000,4,15.04,15.58,15.59,15.0,15.59,15.43,15.44,15.44
O:LRCX170811C00149000,2017-08-07,2017-08-11,LRCX,C,9.93,20,1.7,1.68,1.7,1.68,2,1502078400000000000,4,15.04,15.58,15.59,15.0,15.59,15.43,15.44,15.44
O:LRCX170811C00150000,2017-08-07,2017-08-11,LRCX,C,10.0,91,0.75,1.6,1.6,0.75,24,1502078400000000000,4,15.04,15.58,15.59,15.0,15.59,15.43,15.44,15.44
O:LRCX170811C00152500,2017-08-07,2017-08-11,LRCX,C,10.17,293,0.42,1.02,1.02,0.42,25,1502078400000000000,4,15.04,15.58,15.59,15.0,15.59,15.43,15.44,15.44
O:LRCX170811C00155000,2017-08-07,2017-08-11,LRCX,C,10.33,284,0.17,0.61,0.63,0.17,22,1502078400000000000,4,15.04,15.58,15.59,15.0,15.59,15.43,15.44,15.44
O:LRCX170811C00157500,2017-08-07,2017-08-11,LRCX,C,10.5,462,0.12,0.32,0.34,0.12,61,1502078400000000000,4,15.04,15.58,15.59,15.0,15.59,15.43,15.44,15.44
O:LRCX170811C00160000,2017-08-07,2017-08-11,LRCX,C,10.67,87,0.09,0.15,0.15,0.05,15,1502078400000000000,4,15.04,15.58,15.59,15.0,15.59,15.43,15.44,15.44
O:LRCX170811C00162500,2017-08-07,2017-08-11,LRCX,C,10.83,22,0.02,0.06,0.06,0.02,3,1502078400000000000,4,15.04,15.58,15.59,15.0,15.59,15.43,15.44,15.44
O:LRCX170818C00130000,2017-08-14,2017-08-18,LRCX,C,8.67,6,6.95,7.02,7.02,6.95,2,1502683200000000000,4,15.66,15.86,15.89,15.62,15.89,16.05,16.19,16.19
O:LRCX170818C00140000,2017-08-14,2017-08-18,LRCX,C,9.33,28,4.4,4.55,4.55,4.4,6,1502683200000000000,4,15.66,15.86,15.89,15.62,15.89,16.05,16.19,16.19
O:LRCX170818C00145000,2017-08-14,2017-08-18,LRCX,C,9.67,73,3.16,3.46,3.46,3.16,8,1502683200000000000,4,15.66,15.86,15.89,15.62,15.89,16.05,16.19,16.19
O:LRCX170818C00148000,2017-08-14,2017-08-18,LRCX,C,9.87,1,2.6,2.6,2.6,2.6,1,1502683200000000000,4,15.66,15.86,15.89,15.62,15.89,16.05,16.19,16.19
O:LRCX170818C00150000,2017-08-14,2017-08-18,LRCX,C,10.0,144,1.95,2.22,2.27,1.92,22,1502683200000000000,4,15.66,15.86,15.89,15.62,15.89,16.05,16.19,16.19
O:LRCX170818C00152500,2017-08-14,2017-08-18,LRCX,C,10.17,48,1.45,1.58,1.63,1.4,9,1502683200000000000,4,15.66,15.86,15.89,15.62,15.89,16.05,16.19,16.19
O:LRCX170818C00155000,2017-08-14,2017-08-18,LRCX,C,10.33,162,1.05,1.12,1.17,0.92,38,1502683200000000000,4,15.66,15.86,15.89,15.62,15.89,16.05,16.19,16.19
O:LRCX170818C00157500,2017-08-14,2017-08-18,LRCX,C,10.5,156,0.52,0.72,0.73,0.52,31,1502683200000000000,4,15.66,15.86,15.89,15.62,15.89,16.05,16.19,16.19
O:LRCX170818C00160000,2017-08-14,2017-08-18,LRCX,C,10.67,371,0.36,0.39,0.42,0.29,68,1502683200000000000,4,15.66,15.86,15.89,15.62,15.89,16.05,16.19,16.19
O:LRCX170818C00162500,2017-08-14,2017-08-18,LRCX,C,10.83,77,0.17,0.16,0.2,0.14,19,1502683200000000000,4,15.66,15.86,15.89,15.62,15.89,16.05,16.19,16.19
O:LRCX170818C00165000,2017-08-14,2017-08-18,LRCX,C,11.0,85,0.14,0.08,0.14,0.05,23,1502683200000000000,4,15.66,15.86,15.89,15.62,15.89,16.05,16.19,16.19
O:LRCX170818C00167500,2017-08-14,2017-08-18,LRCX,C,11.17,22,0.04,0.02,0.04,0.02,2,1502683200000000000,4,15.66,15.86,15.89,15.62,15.89,16.05,16.19,16.19
O:LRCX170818C00170000,2017-08-14,2017-08-18,LRCX,C,11.33,44,0.01,0.02,0.02,0.01,7,1502683200000000000,4,15.66,15.86,15.89,15.62,15.89,16.05,16.19,16.19
O:LRCX170818C00175000,2017-08-14,2017-08-18,LRCX,C,11.67,11,0.01,0.0,0.01,0.0,4,1502683200000000000,4,15.66,15.86,15.89,15.62,15.89,16.05,16.19,16.19
O:LRCX170818C00185000,2017-08-14,2017-08-18,LRCX,C,12.33,1,0.0,0.0,0.0,0.0,1,1502683200000000000,4,15.66,15.86,15.89,15.62,15.89,16.05,16.19,16.19
O:LRCX170825C00149000,2017-08-21,2017-08-25,LRCX,C,9.93,1,2.25,2.25,2.25,2.25,1,1503288000000000000,4,16.11,15.84,16.15,15.7,16.15,15.79,16.0,16.0
O:LRCX170825C00155000,2017-08-21,2017-08-25,LRCX,C,10.33,5,1.21,1.21,1.21,1.21,1,1503288000000000000,4,16.11,15.84,16.15,15.7,16.15,15.79,16.0,16.0
O:LRCX170825C00157500,2017-08-21,2017-08-25,LRCX,C,10.5,130,0.88,0.77,0.88,0.77,5,1503288000000000000,4,16.11,15.84,16.15,15.7,16.15,15.79,16.0,16.0
O:LRCX170825C00160000,2017-08-21,2017-08-25,LRCX,C,10.67,39,0.61,0.49,0.64,0.34,12,1503288000000000000,4,16.11,15.84,16.15,15.7,16.15,15.79,16.0,16.0
O:LRCX170825C00162500,2017-08-21,2017-08-25,LRCX,C,10.83,16,0.25,0.26,0.26,0.19,7,1503288000000000000,4,16.11,15.84,16.15,15.7,16.15,15.79,16.0,16.0
O:LRCX170825C00165000,2017-08-21,2017-08-25,LRCX,C,11.0,44,0.22,0.12,0.22,0.09,13,1503288000000000000,4,16.11,15.84,16.15,15.7,16.15,15.79,16.0,16.0
O:LRCX170825C00167500,2017-08-21,2017-08-25,LRCX,C,11.17,29,0.1,0.05,0.1,0.04,4,1503288000000000000,4,16.11,15.84,16.15,15.7,16.15,15.79,16.0,16.0
O:LRCX170825C00172500,2017-08-21,2017-08-25,LRCX,C,11.5,1,0.02,0.02,0.02,0.02,1,1503288000000000000,4,16.11,15.84,16.15,15.7,16.15,15.79,16.0,16.0
O:LRCX170901C00140000,2017-08-28,2017-09-01,LRCX,C,9.33,50,4.88,5.0,5.0,4.88,3,1503892800000000000,4,15.83,16.07,16.1,15.77,16.1,16.69,16.92,16.92
O:LRCX170901C00155000,2017-08-28,2017-09-01,LRCX,C,10.33,7,1.22,1.52,1.52,1.22,3,1503892800000000000,4,15.83,16.07,16.1,15.77,16.1,16.69,16.92,16.92
O:LRCX170901C00157500,2017-08-28,2017-09-01,LRCX,C,10.5,19,0.69,1.0,1.0,0.69,9,1503892800000000000,4,15.83,16.07,16.1,15.77,16.1,16.69,16.92,16.92
O:LRCX170901C00160000,2017-08-28,2017-09-01,LRCX,C,10.67,40,0.44,0.61,0.61,0.44,18,1503892800000000000,4,15.83,16.07,16.1,15.77,16.1,16.69,16.92,16.92
O:LRCX170901C00162500,2017-08-28,2017-09-01,LRCX,C,10.83,99,0.2,0.29,0.32,0.19,18,1503892800000000000,4,15.83,16.07,16.1,15.77,16.1,16.69,16.92,16.92
O:LRCX170901C00165000,2017-08-28,2017-09-01,LRCX,C,11.0,56,0.09,0.14,0.15,0.08,13,1503892800000000000,4,15.83,16.07,16.1,15.77,16.1,16.69,16.92,16.92
O:LRCX170901C00167500,2017-08-28,2017-09-01,LRCX,C,11.17,15,0.04,0.04,0.04,0.04,1,1503892800000000000,4,15.83,16.07,16.1,15.77,16.1,16.69,16.92,16.92
O:LRCX170901C00170000,2017-08-28,2017-09-01,LRCX,C,11.33,1,0.02,0.02,0.02,0.02,1,1503892800000000000,4,15.83,16.07,16.1,15.77,16.1,16.69,16.92,16.92
O:LRCX170915C00100000,2017-09-11,2017-09-15,LRCX,C,6.67,4,17.57,17.57,17.57,17.57,1,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00105000,2017-09-11,2017-09-15,LRCX,C,7.0,2,16.3,16.3,16.3,16.3,1,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00110000,2017-09-11,2017-09-15,LRCX,C,7.33,4,15.05,15.05,15.05,15.05,1,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00115000,2017-09-11,2017-09-15,LRCX,C,7.67,12,13.81,13.84,13.84,13.81,2,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00120000,2017-09-11,2017-09-15,LRCX,C,8.0,102,12.34,12.48,12.48,12.34,2,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00125000,2017-09-11,2017-09-15,LRCX,C,8.33,36,11.33,11.34,11.34,11.31,4,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00130000,2017-09-11,2017-09-15,LRCX,C,8.67,361,9.69,10.12,10.12,9.69,13,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00135000,2017-09-11,2017-09-15,LRCX,C,9.0,482,8.68,8.88,8.88,8.62,13,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00140000,2017-09-11,2017-09-15,LRCX,C,9.33,858,7.1,7.47,7.62,7.1,21,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00145000,2017-09-11,2017-09-15,LRCX,C,9.67,491,5.89,6.38,6.38,5.89,15,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00150000,2017-09-11,2017-09-15,LRCX,C,10.0,1645,4.65,5.03,5.12,4.65,28,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00152500,2017-09-11,2017-09-15,LRCX,C,10.17,12,4.32,4.44,4.44,4.32,2,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00155000,2017-09-11,2017-09-15,LRCX,C,10.33,1108,3.79,3.88,3.88,3.5,24,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00160000,2017-09-11,2017-09-15,LRCX,C,10.67,382,2.17,2.49,2.65,2.17,51,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00162500,2017-09-11,2017-09-15,LRCX,C,10.83,2,1.75,1.75,1.75,1.75,1,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00165000,2017-09-11,2017-09-15,LRCX,C,11.0,143,1.05,1.27,1.4,1.05,41,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00167500,2017-09-11,2017-09-15,LRCX,C,11.17,98,0.46,0.85,0.85,0.46,28,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00170000,2017-09-11,2017-09-15,LRCX,C,11.33,707,0.29,0.45,0.52,0.26,107,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00172500,2017-09-11,2017-09-15,LRCX,C,11.5,262,0.16,0.21,0.26,0.16,26,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00175000,2017-09-11,2017-09-15,LRCX,C,11.67,729,0.02,0.09,0.12,0.02,70,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00177500,2017-09-11,2017-09-15,LRCX,C,11.83,350,0.03,0.04,0.04,0.03,17,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00180000,2017-09-11,2017-09-15,LRCX,C,12.0,13,0.03,0.01,0.03,0.01,3,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170915C00195000,2017-09-11,2017-09-15,LRCX,C,13.0,10,0.0,0.0,0.0,0.0,1,1505102400000000000,4,16.75,17.0,17.07,16.74,17.07,17.3,17.41,17.41
O:LRCX170922C00150000,2017-09-18,2017-09-22,LRCX,C,10.0,5,6.85,6.85,6.85,6.85,1,1505707200000000000,4,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7
O:LRCX170922C00160000,2017-09-18,2017-09-22,LRCX,C,10.67,6,4.23,4.23,4.23,4.23,1,1505707200000000000,4,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7
O:LRCX170922C00167500,2017-09-18,2017-09-22,LRCX,C,11.17,12,2.1,2.64,2.64,2.1,3,1505707200000000000,4,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7
O:LRCX170922C00170000,2017-09-18,2017-09-22,LRCX,C,11.33,47,1.42,1.88,2.01,1.42,12,1505707200000000000,4,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7
O:LRCX170922C00172500,2017-09-18,2017-09-22,LRCX,C,11.5,45,1.06,1.31,1.35,1.06,9,1505707200000000000,4,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7
O:LRCX170922C00175000,2017-09-18,2017-09-22,LRCX,C,11.67,117,0.41,0.82,0.98,0.39,25,1505707200000000000,4,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7
O:LRCX170922C00177500,2017-09-18,2017-09-22,LRCX,C,11.83,140,0.3,0.45,0.56,0.3,32,1505707200000000000,4,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7
O:LRCX170922C00180000,2017-09-18,2017-09-22,LRCX,C,12.0,133,0.08,0.24,0.28,0.08,20,1505707200000000000,4,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7
O:LRCX170922C00182500,2017-09-18,2017-09-22,LRCX,C,12.17,43,0.04,0.09,0.12,0.04,7,1505707200000000000,4,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7
O:LRCX170922C00185000,2017-09-18,2017-09-22,LRCX,C,12.33,276,0.04,0.04,0.05,0.04,20,1505707200000000000,4,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7
O:LRCX170922C00187500,2017-09-18,2017-09-22,LRCX,C,12.5,21,0.02,0.02,0.02,0.02,1,1505707200000000000,4,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7
O:LRCX170922C00190000,2017-09-18,2017-09-22,LRCX,C,12.67,15,0.01,0.01,0.01,0.01,1,1505707200000000000,4,17.44,17.73,17.82,17.4,17.82,17.67,17.7,17.7
O:LRCX170929C00155000,2017-09-25,2017-09-29,LRCX,C,10.33,3,4.93,4.93,4.93,4.93,2,1506312000000000000,4,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52
O:LRCX170929C00160000,2017-09-25,2017-09-29,LRCX,C,10.67,1,3.01,3.01,3.01,3.01,1,1506312000000000000,4,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52
O:LRCX170929C00165000,2017-09-25,2017-09-29,LRCX,C,11.0,2,2.21,2.21,2.21,2.21,1,1506312000000000000,4,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52
O:LRCX170929C00170000,2017-09-25,2017-09-29,LRCX,C,11.33,108,1.5,0.61,1.5,0.61,13,1506312000000000000,4,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52
O:LRCX170929C00172500,2017-09-25,2017-09-29,LRCX,C,11.5,52,1.02,0.38,1.02,0.35,18,1506312000000000000,4,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52
O:LRCX170929C00175000,2017-09-25,2017-09-29,LRCX,C,11.67,169,0.6,0.19,0.61,0.19,22,1506312000000000000,4,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52
O:LRCX170929C00177500,2017-09-25,2017-09-29,LRCX,C,11.83,40,0.21,0.09,0.32,0.09,8,1506312000000000000,4,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52
O:LRCX170929C00180000,2017-09-25,2017-09-29,LRCX,C,12.0,35,0.12,0.05,0.12,0.05,8,1506312000000000000,4,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52
O:LRCX170929C00182500,2017-09-25,2017-09-29,LRCX,C,12.17,11,0.02,0.04,0.04,0.02,2,1506312000000000000,4,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52
O:LRCX170929C00185000,2017-09-25,2017-09-29,LRCX,C,12.33,6,0.01,0.01,0.01,0.01,1,1506312000000000000,4,17.6,17.02,17.6,17.0,17.6,18.5,18.52,18.52
O:LRCX171006C00170000,2017-10-02,2017-10-06,LRCX,C,11.33,1,3.98,3.98,3.98,3.98,1,1506916800000000000,4,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5
O:LRCX171006C00175000,2017-10-02,2017-10-06,LRCX,C,11.67,10,2.6,2.78,2.78,2.59,5,1506916800000000000,4,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5
O:LRCX171006C00177500,2017-10-02,2017-10-06,LRCX,C,11.83,31,2.0,2.12,2.16,1.73,8,1506916800000000000,4,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5
O:LRCX171006C00180000,2017-10-02,2017-10-06,LRCX,C,12.0,8,1.98,1.6,1.98,1.6,4,1506916800000000000,4,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5
O:LRCX171006C00182500,2017-10-02,2017-10-06,LRCX,C,12.17,10,1.05,1.24,1.24,1.05,4,1506916800000000000,4,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5
O:LRCX171006C00185000,2017-10-02,2017-10-06,LRCX,C,12.33,65,0.8,0.69,0.85,0.52,18,1506916800000000000,4,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5
O:LRCX171006C00187500,2017-10-02,2017-10-06,LRCX,C,12.5,103,0.39,0.37,0.57,0.28,21,1506916800000000000,4,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5
O:LRCX171006C00190000,2017-10-02,2017-10-06,LRCX,C,12.67,92,0.25,0.18,0.31,0.1,24,1506916800000000000,4,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5
O:LRCX171006C00192500,2017-10-02,2017-10-06,LRCX,C,12.83,130,0.1,0.08,0.1,0.05,12,1506916800000000000,4,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5
O:LRCX171006C00195000,2017-10-02,2017-10-06,LRCX,C,13.0,30,0.05,0.03,0.05,0.03,5,1506916800000000000,4,18.5,18.6,18.76,18.34,18.76,18.48,18.5,18.5
O:LRCX171013C00175000,2017-10-09,2017-10-13,LRCX,C,11.67,36,2.72,2.38,2.72,2.27,5,1507521600000000000,4,18.5,18.47,18.6,18.37,18.6,18.99,19.03,19.03
O:LRCX171013C00177500,2017-10-09,2017-10-13,LRCX,C,11.83,11,1.96,1.92,1.96,1.92,2,1507521600000000000,4,18.5,18.47,18.6,18.37,18.6,18.99,19.03,19.03
O:LRCX171013C00180000,2017-10-09,2017-10-13,LRCX,C,12.0,16,1.36,1.3,1.38,1.18,5,1507521600000000000,4,18.5,18.47,18.6,18.37,18.6,18.99,19.03,19.03
O:LRCX171013C00182500,2017-10-09,2017-10-13,LRCX,C,12.17,40,0.98,0.82,1.09,0.82,11,1507521600000000000,4,18.5,18.47,18.6,18.37,18.6,18.99,19.03,19.03
O:LRCX171013C00185000,2017-10-09,2017-10-13,LRCX,C,12.33,92,0.56,0.49,0.66,0.43,20,1507521600000000000,4,18.5,18.47,18.6,18.37,18.6,18.99,19.03,19.03
O:LRCX171013C00187500,2017-10-09,2017-10-13,LRCX,C,12.5,126,0.32,0.23,0.36,0.2,30,1507521600000000000,4,18.5,18.47,18.6,18.37,18.6,18.99,19.03,19.03
O:LRCX171013C00190000,2017-10-09,2017-10-13,LRCX,C,12.67,215,0.16,0.1,0.19,0.08,33,1507521600000000000,4,18.5,18.47,18.6,18.37,18.6,18.99,19.03,19.03
