ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX180126C00222500,2018-01-22,2018-01-26,LRCX,C,14.83,51,0.2,0.19,0.25,0.19,13,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00225000,2018-01-22,2018-01-26,LRCX,C,15.0,48,0.15,0.14,0.18,0.14,18,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00227500,2018-01-22,2018-01-26,LRCX,C,15.17,17,0.1,0.12,0.12,0.1,4,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00230000,2018-01-22,2018-01-26,LRCX,C,15.33,35,0.08,0.07,0.09,0.07,5,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180126C00232500,2018-01-22,2018-01-26,LRCX,C,15.5,35,0.05,0.05,0.05,0.05,4,1516597200000000000,4,20.84,20.92,20.98,20.72,20.98,20.26,20.64,20.64
O:LRCX180202C00180000,2018-01-29,2018-02-02,LRCX,C,12.0,30,4.23,3.54,4.23,3.54,2,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00185000,2018-01-29,2018-02-02,LRCX,C,12.33,1,2.81,2.81,2.81,2.81,1,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00190000,2018-01-29,2018-02-02,LRCX,C,12.67,144,2.65,1.65,2.65,1.6,27,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00192500,2018-01-29,2018-02-02,LRCX,C,12.83,49,1.7,1.46,1.7,1.25,16,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00195000,2018-01-29,2018-02-02,LRCX,C,13.0,590,1.35,1.05,1.35,0.82,55,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00197500,2018-01-29,2018-02-02,LRCX,C,13.17,757,1.59,0.76,1.59,0.57,54,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00200000,2018-01-29,2018-02-02,LRCX,C,13.33,1148,1.25,0.51,1.25,0.39,117,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00202500,2018-01-29,2018-02-02,LRCX,C,13.5,226,0.62,0.28,0.75,0.24,55,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00205000,2018-01-29,2018-02-02,LRCX,C,13.67,959,0.65,0.22,0.65,0.19,114,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00207500,2018-01-29,2018-02-02,LRCX,C,13.83,235,0.38,0.14,0.38,0.11,26,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00210000,2018-01-29,2018-02-02,LRCX,C,14.0,668,0.3,0.1,0.3,0.06,47,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00212500,2018-01-29,2018-02-02,LRCX,C,14.17,82,0.16,0.05,0.16,0.05,13,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00215000,2018-01-29,2018-02-02,LRCX,C,14.33,213,0.15,0.02,0.15,0.02,21,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00217500,2018-01-29,2018-02-02,LRCX,C,14.5,1,0.04,0.04,0.04,0.04,1,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00220000,2018-01-29,2018-02-02,LRCX,C,14.67,109,0.06,0.01,0.1,0.01,12,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00222500,2018-01-29,2018-02-02,LRCX,C,14.83,1,0.02,0.02,0.02,0.02,1,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00225000,2018-01-29,2018-02-02,LRCX,C,15.0,33,0.05,0.01,0.05,0.01,4,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00230000,2018-01-29,2018-02-02,LRCX,C,15.33,70,0.01,0.01,0.01,0.01,4,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180202C00232500,2018-01-29,2018-02-02,LRCX,C,15.5,20,0.01,0.01,0.01,0.01,3,1517202000000000000,4,20.12,19.6,20.23,19.33,20.23,17.91,18.68,18.68
O:LRCX180209C00170000,2018-02-05,2018-02-09,LRCX,C,11.33,42,1.78,2.88,3.06,1.78,3,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00172500,2018-02-05,2018-02-09,LRCX,C,11.5,4,1.15,0.88,1.15,0.88,3,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00175000,2018-02-05,2018-02-09,LRCX,C,11.67,109,1.31,0.55,2.01,0.55,14,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00177500,2018-02-05,2018-02-09,LRCX,C,11.83,52,1.02,0.63,1.56,0.63,10,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00180000,2018-02-05,2018-02-09,LRCX,C,12.0,570,0.42,0.35,1.2,0.15,73,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00182500,2018-02-05,2018-02-09,LRCX,C,12.17,706,0.22,0.15,0.81,0.11,84,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00185000,2018-02-05,2018-02-09,LRCX,C,12.33,276,0.2,0.15,0.54,0.12,40,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00187500,2018-02-05,2018-02-09,LRCX,C,12.5,140,0.15,0.06,0.3,0.06,16,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00190000,2018-02-05,2018-02-09,LRCX,C,12.67,79,0.04,0.04,0.21,0.04,12,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00192500,2018-02-05,2018-02-09,LRCX,C,12.83,56,0.05,0.05,0.09,0.04,9,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00195000,2018-02-05,2018-02-09,LRCX,C,13.0,94,0.06,0.03,0.08,0.02,10,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00197500,2018-02-05,2018-02-09,LRCX,C,13.17,28,0.04,0.02,0.04,0.02,7,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00200000,2018-02-05,2018-02-09,LRCX,C,13.33,24,0.02,0.02,0.04,0.01,14,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00202500,2018-02-05,2018-02-09,LRCX,C,13.5,73,0.0,0.02,0.02,0.0,4,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00205000,2018-02-05,2018-02-09,LRCX,C,13.67,13,0.01,0.01,0.01,0.01,3,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00210000,2018-02-05,2018-02-09,LRCX,C,14.0,2,0.01,0.01,0.01,0.01,2,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00212500,2018-02-05,2018-02-09,LRCX,C,14.17,20,0.01,0.01,0.01,0.01,2,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00215000,2018-02-05,2018-02-09,LRCX,C,14.33,4,0.06,0.06,0.06,0.06,1,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00217500,2018-02-05,2018-02-09,LRCX,C,14.5,1,0.02,0.02,0.02,0.02,1,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00220000,2018-02-05,2018-02-09,LRCX,C,14.67,9,0.03,0.01,0.03,0.01,2,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180209C00225000,2018-02-05,2018-02-09,LRCX,C,15.0,1,0.04,0.04,0.04,0.04,1,1517806800000000000,4,17.55,17.04,18.29,17.03,18.29,16.59,16.73,16.73
O:LRCX180216C00150000,2018-02-12,2018-02-16,LRCX,C,10.0,10,5.0,5.0,5.0,5.0,1,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00160000,2018-02-12,2018-02-16,LRCX,C,10.67,11,3.0,3.02,3.02,3.0,2,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00162500,2018-02-12,2018-02-16,LRCX,C,10.83,20,2.3,2.1,2.3,1.85,7,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00165000,2018-02-12,2018-02-16,LRCX,C,11.0,36,1.75,2.55,2.55,1.45,13,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00167500,2018-02-12,2018-02-16,LRCX,C,11.17,13,1.3,1.44,1.44,1.08,8,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00170000,2018-02-12,2018-02-16,LRCX,C,11.33,839,0.94,1.34,1.68,0.62,95,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00172500,2018-02-12,2018-02-16,LRCX,C,11.5,497,0.59,1.12,1.23,0.46,82,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00175000,2018-02-12,2018-02-16,LRCX,C,11.67,990,0.5,0.76,0.9,0.29,165,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00177500,2018-02-12,2018-02-16,LRCX,C,11.83,3364,0.38,0.47,0.62,0.17,127,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00180000,2018-02-12,2018-02-16,LRCX,C,12.0,251,0.16,0.32,0.42,0.1,73,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00182500,2018-02-12,2018-02-16,LRCX,C,12.17,234,0.12,0.21,0.26,0.09,23,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00185000,2018-02-12,2018-02-16,LRCX,C,12.33,131,0.04,0.14,0.2,0.03,30,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00187500,2018-02-12,2018-02-16,LRCX,C,12.5,19,0.03,0.08,0.09,0.02,9,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00190000,2018-02-12,2018-02-16,LRCX,C,12.67,116,0.03,0.06,0.08,0.01,21,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00192500,2018-02-12,2018-02-16,LRCX,C,12.83,41,0.02,0.07,0.07,0.02,2,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00195000,2018-02-12,2018-02-16,LRCX,C,13.0,27,0.04,0.01,0.04,0.0,8,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00197500,2018-02-12,2018-02-16,LRCX,C,13.17,2,0.0,0.02,0.02,0.0,2,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00200000,2018-02-12,2018-02-16,LRCX,C,13.33,104,0.01,0.04,0.04,0.0,14,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00202500,2018-02-12,2018-02-16,LRCX,C,13.5,2,0.01,0.01,0.01,0.01,1,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00205000,2018-02-12,2018-02-16,LRCX,C,13.67,1,0.01,0.01,0.01,0.01,1,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00212500,2018-02-12,2018-02-16,LRCX,C,14.17,22,0.02,0.02,0.02,0.02,2,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00220000,2018-02-12,2018-02-16,LRCX,C,14.67,3,0.01,0.01,0.01,0.01,2,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180216C00225000,2018-02-12,2018-02-16,LRCX,C,15.0,2,0.04,0.04,0.04,0.04,1,1518411600000000000,4,16.84,17.3,17.45,16.73,17.45,18.79,19.12,19.12
O:LRCX180302C00175000,2018-02-26,2018-03-02,LRCX,C,11.67,4,5.1,5.1,5.1,5.1,1,1519621200000000000,4,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49
O:LRCX180302C00177500,2018-02-26,2018-03-02,LRCX,C,11.83,7,4.24,4.88,4.88,4.24,2,1519621200000000000,4,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49
O:LRCX180302C00180000,2018-02-26,2018-03-02,LRCX,C,12.0,16,3.7,4.68,4.68,3.7,3,1519621200000000000,4,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49
O:LRCX180302C00182500,2018-02-26,2018-03-02,LRCX,C,12.17,1,3.88,3.88,3.88,3.88,1,1519621200000000000,4,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49
O:LRCX180302C00185000,2018-02-26,2018-03-02,LRCX,C,12.33,66,2.62,3.5,3.5,2.56,8,1519621200000000000,4,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49
O:LRCX180302C00187500,2018-02-26,2018-03-02,LRCX,C,12.5,7,2.02,2.1,2.1,2.02,3,1519621200000000000,4,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49
O:LRCX180302C00190000,2018-02-26,2018-03-02,LRCX,C,12.67,86,1.4,2.3,2.3,1.4,14,1519621200000000000,4,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49
O:LRCX180302C00192500,2018-02-26,2018-03-02,LRCX,C,12.83,108,1.0,1.64,1.76,0.94,18,1519621200000000000,4,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49
O:LRCX180302C00195000,2018-02-26,2018-03-02,LRCX,C,13.0,758,0.7,1.18,1.3,0.59,93,1519621200000000000,4,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49
O:LRCX180302C00197500,2018-02-26,2018-03-02,LRCX,C,13.17,487,0.47,0.8,0.88,0.36,54,1519621200000000000,4,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49
O:LRCX180302C00200000,2018-02-26,2018-03-02,LRCX,C,13.33,1888,0.2,0.45,0.56,0.2,158,1519621200000000000,4,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49
O:LRCX180302C00202500,2018-02-26,2018-03-02,LRCX,C,13.5,123,0.12,0.25,0.31,0.09,29,1519621200000000000,4,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49
O:LRCX180302C00205000,2018-02-26,2018-03-02,LRCX,C,13.67,263,0.06,0.12,0.16,0.05,27,1519621200000000000,4,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49
O:LRCX180302C00207500,2018-02-26,2018-03-02,LRCX,C,13.83,67,0.02,0.08,0.08,0.02,10,1519621200000000000,4,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49
O:LRCX180302C00210000,2018-02-26,2018-03-02,LRCX,C,14.0,15,0.02,0.04,0.04,0.02,4,1519621200000000000,4,19.46,19.84,19.9,19.32,19.9,19.45,19.49,19.49
O:LRCX180309C00150000,2018-03-05,2018-03-09,LRCX,C,10.0,36,11.78,11.96,11.98,11.78,4,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00155000,2018-03-05,2018-03-09,LRCX,C,10.33,10,10.52,10.52,10.52,10.52,1,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00160000,2018-03-05,2018-03-09,LRCX,C,10.67,10,9.29,9.29,9.29,9.29,1,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00162500,2018-03-05,2018-03-09,LRCX,C,10.83,10,8.85,8.85,8.85,8.85,1,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00165000,2018-03-05,2018-03-09,LRCX,C,11.0,6,8.2,8.2,8.2,8.2,1,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00172500,2018-03-05,2018-03-09,LRCX,C,11.5,1,5.77,5.77,5.77,5.77,1,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00175000,2018-03-05,2018-03-09,LRCX,C,11.67,115,5.16,5.97,6.18,5.16,9,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00177500,2018-03-05,2018-03-09,LRCX,C,11.83,15,3.92,3.92,3.92,3.92,1,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00180000,2018-03-05,2018-03-09,LRCX,C,12.0,1,4.55,4.55,4.55,4.55,1,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00185000,2018-03-05,2018-03-09,LRCX,C,12.33,6,2.62,3.52,3.52,2.42,5,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00187500,2018-03-05,2018-03-09,LRCX,C,12.5,49,1.92,3.18,3.18,1.92,5,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00190000,2018-03-05,2018-03-09,LRCX,C,12.67,2582,1.56,2.66,2.7,1.38,18,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00192500,2018-03-05,2018-03-09,LRCX,C,12.83,164,1.16,2.21,2.21,1.05,22,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00195000,2018-03-05,2018-03-09,LRCX,C,13.0,211,0.8,1.68,1.82,0.8,62,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00197500,2018-03-05,2018-03-09,LRCX,C,13.17,234,0.68,1.27,1.48,0.6,47,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00200000,2018-03-05,2018-03-09,LRCX,C,13.33,1305,0.62,1.02,1.25,0.42,237,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00202500,2018-03-05,2018-03-09,LRCX,C,13.5,238,0.38,0.72,0.85,0.36,48,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00205000,2018-03-05,2018-03-09,LRCX,C,13.67,807,0.25,0.54,0.68,0.21,139,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00207500,2018-03-05,2018-03-09,LRCX,C,13.83,112,0.14,0.42,0.44,0.14,23,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00210000,2018-03-05,2018-03-09,LRCX,C,14.0,124,0.09,0.28,0.32,0.09,32,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00212500,2018-03-05,2018-03-09,LRCX,C,14.17,40,0.1,0.21,0.22,0.08,13,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00215000,2018-03-05,2018-03-09,LRCX,C,14.33,60,0.04,0.15,0.15,0.04,10,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
O:LRCX180309C00217500,2018-03-05,2018-03-09,LRCX,C,14.5,22,0.02,0.06,0.06,0.02,3,1520226000000000000,4,19.28,19.87,20.0,19.12,20.0,22.5,22.61,22.61
