ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX200110C00317500,2020-01-06,2020-01-10,LRCX,C,31.75,1,0.0,0.0,8.73,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,0.0,0.0
O:LRCX200110C00320000,2020-01-06,2020-01-10,LRCX,C,32.0,1,0.0,0.0,9.59,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13,0.0155,0.0,0.0
O:LRCX200117C00080000,2020-01-13,2020-01-17,LRCX,C,8.0,2,53.88,53.88,-73.09,YES,53.88,181.21,53.88,181.21,53.88,53.88,2,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,53.88,181.21
O:LRCX200117C00135000,2020-01-13,2020-01-17,LRCX,C,13.5,1,39.92,39.92,-54.59,YES,39.92,134.26,39.92,134.26,39.92,39.92,1,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,39.92,134.26
O:LRCX200117C00170000,2020-01-13,2020-01-17,LRCX,C,17.0,10,31.78,31.78,-42.82,YES,31.78,106.88,31.78,106.88,31.78,31.78,3,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,31.78,106.88
O:LRCX200117C00195000,2020-01-13,2020-01-17,LRCX,C,19.5,1,24.9,24.9,-34.41,YES,24.9,83.75,24.9,83.75,24.9,24.9,1,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,24.9,83.75
O:LRCX200117C00230000,2020-01-13,2020-01-17,LRCX,C,23.0,1,16.42,16.42,-22.64,YES,16.42,55.22,16.42,55.22,16.42,16.42,1,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,16.42,55.22
O:LRCX200117C00245000,2020-01-13,2020-01-17,LRCX,C,24.5,2,12.49,12.59,-17.59,YES,12.54,42.18,12.49,42.01,12.59,12.49,2,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,12.54,42.34
O:LRCX200117C00260000,2020-01-13,2020-01-17,LRCX,C,26.0,4,8.62,8.62,-12.55,YES,8.62,28.99,8.62,28.99,8.62,8.62,1,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,8.62,28.99
O:LRCX200117C00270000,2020-01-13,2020-01-17,LRCX,C,27.0,5,6.22,6.28,-9.18,YES,6.25,21.02,6.22,20.92,6.28,6.22,2,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,6.25,21.12
O:LRCX200117C00280000,2020-01-13,2020-01-17,LRCX,C,28.0,9,3.68,3.8,-5.82,YES,3.97,13.35,3.68,12.38,4.26,3.68,5,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,3.97,14.33
O:LRCX200117C00282500,2020-01-13,2020-01-17,LRCX,C,28.25,4,3.57,3.57,-4.98,YES,3.57,12.01,3.57,12.01,3.57,3.57,1,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,3.57,12.01
O:LRCX200117C00285000,2020-01-13,2020-01-17,LRCX,C,28.5,69,2.64,2.78,-4.14,YES,2.84,9.55,2.51,8.44,3.17,2.51,11,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,2.84,10.66
O:LRCX200117C00287500,2020-01-13,2020-01-17,LRCX,C,28.75,2,2.6,2.6,-3.3,YES,2.6,8.74,2.6,8.74,2.6,2.6,1,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,2.6,8.74
O:LRCX200117C00290000,2020-01-13,2020-01-17,LRCX,C,29.0,12,2.0,1.87,-2.46,YES,1.94,6.54,1.74,5.85,2.15,1.74,10,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,1.94,7.23
O:LRCX200117C00292500,2020-01-13,2020-01-17,LRCX,C,29.25,22,1.08,1.58,-1.61,YES,1.35,4.54,1.08,3.63,1.62,1.08,9,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,1.35,5.45
O:LRCX200117C00295000,2020-01-13,2020-01-17,LRCX,C,29.5,147,0.88,1.3,-0.77,YES,1.09,3.67,0.88,2.96,1.3,0.88,43,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,1.09,4.37
O:LRCX200117C00297500,2020-01-13,2020-01-17,LRCX,C,29.75,101,0.75,0.92,0.07,YES,0.78,2.62,0.6,2.02,0.96,0.6,50,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,0.78,3.23
O:LRCX200117C00300000,2020-01-13,2020-01-17,LRCX,C,30.0,406,0.42,0.64,0.91,YES,0.56,1.9,0.42,1.41,0.71,0.42,139,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,0.56,2.39
O:LRCX200117C00302500,2020-01-13,2020-01-17,LRCX,C,30.25,112,0.44,0.39,1.75,YES,0.4,1.33,0.3,1.01,0.49,0.3,26,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,0.4,1.65
O:LRCX200117C00305000,2020-01-13,2020-01-17,LRCX,C,30.5,360,0.16,0.28,2.59,YES,0.24,0.81,0.16,0.54,0.32,0.16,66,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,0.24,1.08
O:LRCX200117C00307500,2020-01-13,2020-01-17,LRCX,C,30.75,69,0.2,0.12,3.43,YES,0.17,0.57,0.12,0.4,0.22,0.12,12,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,0.17,0.74
O:LRCX200117C00310000,2020-01-13,2020-01-17,LRCX,C,31.0,75,0.06,0.08,4.27,YES,0.1,0.34,0.06,0.2,0.14,0.06,21,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,0.1,0.47
O:LRCX200117C00312500,2020-01-13,2020-01-17,LRCX,C,31.25,54,0.04,0.06,5.11,YES,0.06,0.18,0.04,0.13,0.07,0.04,4,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,0.06,0.24
O:LRCX200117C00315000,2020-01-13,2020-01-17,LRCX,C,31.5,133,0.02,0.03,5.95,YES,0.04,0.12,0.02,0.07,0.05,0.02,42,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,0.04,0.17
O:LRCX200117C00317500,2020-01-13,2020-01-17,LRCX,C,31.75,80,0.02,0.02,6.79,YES,0.02,0.07,0.02,0.07,0.02,0.02,10,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,0.02,0.07
O:LRCX200117C00320000,2020-01-13,2020-01-17,LRCX,C,32.0,4,0.02,0.01,7.64,YES,0.02,0.05,0.01,0.03,0.02,0.01,4,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,0.02,0.07
O:LRCX200117C00330000,2020-01-13,2020-01-17,LRCX,C,33.0,2,0.0,0.0,11.0,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85,0.0155,0.0,0.0
O:LRCX200124C00257500,2020-01-21,2020-01-24,LRCX,C,25.75,9,13.24,13.24,-17.44,YES,13.24,42.45,13.24,42.45,13.24,13.24,2,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,13.24,42.45
O:LRCX200124C00260000,2020-01-21,2020-01-24,LRCX,C,26.0,110,12.15,12.25,-16.64,YES,12.2,39.11,12.15,38.95,12.25,12.15,2,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,12.2,39.27
O:LRCX200124C00275000,2020-01-21,2020-01-24,LRCX,C,27.5,1,9.15,9.15,-11.83,YES,9.15,29.34,9.15,29.34,9.15,9.15,1,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,9.15,29.34
O:LRCX200124C00287500,2020-01-21,2020-01-24,LRCX,C,28.75,2,5.22,5.22,-7.82,YES,5.22,16.74,5.22,16.74,5.22,5.22,2,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,5.22,16.74
O:LRCX200124C00292500,2020-01-21,2020-01-24,LRCX,C,29.25,8,4.03,4.41,-6.22,YES,4.24,13.59,4.03,12.92,4.45,4.03,6,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,4.24,14.27
O:LRCX200124C00295000,2020-01-21,2020-01-24,LRCX,C,29.5,9,3.75,3.95,-5.42,YES,3.84,12.33,3.71,11.89,3.98,3.71,6,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,3.84,12.76
O:LRCX200124C00297500,2020-01-21,2020-01-24,LRCX,C,29.75,22,2.8,3.45,-4.62,YES,3.12,10.02,2.8,8.98,3.45,2.8,13,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,3.12,11.06
O:LRCX200124C00300000,2020-01-21,2020-01-24,LRCX,C,30.0,74,2.3,2.64,-3.82,YES,2.68,8.58,2.3,7.37,3.05,2.3,26,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,2.68,9.78
O:LRCX200124C00302500,2020-01-21,2020-01-24,LRCX,C,30.25,29,1.92,1.92,-3.01,YES,2.17,6.97,1.84,5.9,2.51,1.84,23,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,2.17,8.05
O:LRCX200124C00305000,2020-01-21,2020-01-24,LRCX,C,30.5,56,1.72,1.52,-2.21,YES,1.77,5.67,1.42,4.55,2.12,1.42,39,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,1.77,6.8
O:LRCX200124C00307500,2020-01-21,2020-01-24,LRCX,C,30.75,151,1.32,1.1,-1.41,YES,1.33,4.25,1.05,3.37,1.6,1.05,62,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,1.33,5.13
O:LRCX200124C00310000,2020-01-21,2020-01-24,LRCX,C,31.0,280,1.0,0.78,-0.61,YES,1.0,3.22,0.75,2.4,1.26,0.75,116,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,1.0,4.04
O:LRCX200124C00312500,2020-01-21,2020-01-24,LRCX,C,31.25,203,0.67,0.54,0.19,YES,0.73,2.32,0.53,1.7,0.92,0.53,97,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,0.73,2.95
O:LRCX200124C00315000,2020-01-21,2020-01-24,LRCX,C,31.5,310,0.42,0.34,0.99,YES,0.5,1.6,0.34,1.09,0.66,0.34,121,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,0.5,2.12
O:LRCX200124C00317500,2020-01-21,2020-01-24,LRCX,C,31.75,197,0.31,0.22,1.8,YES,0.32,1.03,0.22,0.71,0.42,0.22,90,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,0.32,1.35
O:LRCX200124C00320000,2020-01-21,2020-01-24,LRCX,C,32.0,860,0.18,0.12,2.6,YES,0.21,0.67,0.12,0.38,0.3,0.12,256,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,0.21,0.96
O:LRCX200124C00322500,2020-01-21,2020-01-24,LRCX,C,32.25,83,0.16,0.09,3.4,YES,0.14,0.43,0.08,0.26,0.19,0.08,16,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,0.14,0.61
O:LRCX200124C00325000,2020-01-21,2020-01-24,LRCX,C,32.5,71,0.08,0.05,4.2,YES,0.08,0.24,0.05,0.16,0.1,0.05,12,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,0.08,0.32
O:LRCX200124C00327500,2020-01-21,2020-01-24,LRCX,C,32.75,36,0.03,0.03,5.0,YES,0.04,0.14,0.03,0.1,0.06,0.03,12,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,0.04,0.19
O:LRCX200124C00330000,2020-01-21,2020-01-24,LRCX,C,33.0,14,0.02,0.01,5.8,YES,0.02,0.08,0.01,0.03,0.04,0.01,13,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,0.02,0.13
O:LRCX200124C00335000,2020-01-21,2020-01-24,LRCX,C,33.5,60,0.02,0.01,7.41,YES,0.02,0.05,0.01,0.03,0.02,0.01,6,1579582800000000000,3,30.82,30.87,31.19,30.73,31.19,30.65,31.67,31.67,0.0155,0.02,0.06
O:LRCX200131C00247500,2020-01-27,2020-01-31,LRCX,C,24.75,1,12.25,12.25,-17.14,YES,12.25,41.01,12.25,41.01,12.25,12.25,1,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,12.25,41.01
O:LRCX200131C00260000,2020-01-27,2020-01-31,LRCX,C,26.0,101,9.12,8.75,-12.96,YES,8.93,29.92,8.75,29.3,9.12,8.75,2,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,8.93,30.53
O:LRCX200131C00275000,2020-01-27,2020-01-31,LRCX,C,27.5,1,5.71,5.71,-7.93,YES,5.71,19.12,5.71,19.12,5.71,5.71,1,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,5.71,19.12
O:LRCX200131C00280000,2020-01-27,2020-01-31,LRCX,C,28.0,1,4.78,4.78,-6.26,YES,4.78,16.0,4.78,16.0,4.78,4.78,1,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,4.78,16.0
O:LRCX200131C00282500,2020-01-27,2020-01-31,LRCX,C,28.25,3,4.06,4.04,-5.42,YES,4.05,13.56,4.04,13.53,4.06,4.04,2,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,4.05,13.59
O:LRCX200131C00285000,2020-01-27,2020-01-31,LRCX,C,28.5,8,4.06,3.84,-4.59,YES,3.81,12.76,3.56,11.92,4.06,3.56,5,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,3.81,13.59
O:LRCX200131C00287500,2020-01-27,2020-01-31,LRCX,C,28.75,2,3.79,3.79,-3.75,YES,3.79,12.69,3.79,12.69,3.79,3.79,1,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,3.79,12.69
O:LRCX200131C00292500,2020-01-27,2020-01-31,LRCX,C,29.25,23,2.95,2.58,-2.08,YES,2.76,9.26,2.58,8.64,2.95,2.58,7,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,2.76,9.88
O:LRCX200131C00295000,2020-01-27,2020-01-31,LRCX,C,29.5,97,2.66,2.24,-1.24,YES,2.46,8.24,2.14,7.16,2.78,2.14,55,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,2.46,9.31
O:LRCX200131C00297500,2020-01-27,2020-01-31,LRCX,C,29.75,46,2.44,2.0,-0.4,YES,2.14,7.18,1.85,6.19,2.44,1.85,38,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,2.14,8.17
O:LRCX200131C00300000,2020-01-27,2020-01-31,LRCX,C,30.0,168,2.05,1.67,0.44,YES,1.84,6.16,1.61,5.39,2.07,1.61,28,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,1.84,6.93
O:LRCX200131C00302500,2020-01-27,2020-01-31,LRCX,C,30.25,10,1.65,1.59,1.27,YES,1.53,5.12,1.34,4.49,1.72,1.34,8,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,1.53,5.76
O:LRCX200131C00305000,2020-01-27,2020-01-31,LRCX,C,30.5,28,1.58,1.3,2.11,YES,1.38,4.62,1.18,3.95,1.58,1.18,19,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,1.38,5.29
O:LRCX200131C00307500,2020-01-27,2020-01-31,LRCX,C,30.75,47,1.32,1.04,2.95,YES,1.17,3.92,1.02,3.42,1.32,1.02,13,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,1.17,4.42
O:LRCX200131C00310000,2020-01-27,2020-01-31,LRCX,C,31.0,57,1.0,0.88,3.78,YES,0.97,3.25,0.82,2.75,1.12,0.82,27,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,0.97,3.75
O:LRCX200131C00312500,2020-01-27,2020-01-31,LRCX,C,31.25,119,0.89,0.71,4.62,YES,0.82,2.73,0.66,2.21,0.97,0.66,34,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,0.82,3.25
O:LRCX200131C00315000,2020-01-27,2020-01-31,LRCX,C,31.5,47,0.8,0.58,5.46,YES,0.66,2.21,0.52,1.74,0.8,0.52,31,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,0.66,2.68
O:LRCX200131C00317500,2020-01-27,2020-01-31,LRCX,C,31.75,17,0.56,0.48,6.29,YES,0.54,1.79,0.45,1.51,0.62,0.45,16,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,0.54,2.08
O:LRCX200131C00320000,2020-01-27,2020-01-31,LRCX,C,32.0,95,0.5,0.39,7.13,YES,0.44,1.47,0.34,1.14,0.54,0.34,29,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,0.44,1.81
O:LRCX200131C00322500,2020-01-27,2020-01-31,LRCX,C,32.25,52,0.46,0.3,7.97,YES,0.38,1.27,0.3,1.0,0.46,0.3,17,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,0.38,1.54
O:LRCX200131C00325000,2020-01-27,2020-01-31,LRCX,C,32.5,67,0.34,0.26,8.8,YES,0.31,1.04,0.23,0.77,0.39,0.23,34,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,0.31,1.31
O:LRCX200131C00327500,2020-01-27,2020-01-31,LRCX,C,32.75,1,0.2,0.2,9.64,YES,0.2,0.67,0.2,0.67,0.2,0.2,1,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,0.2,0.67
O:LRCX200131C00330000,2020-01-27,2020-01-31,LRCX,C,33.0,17,0.22,0.17,10.48,YES,0.2,0.65,0.14,0.47,0.25,0.14,8,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,0.2,0.84
O:LRCX200131C00332500,2020-01-27,2020-01-31,LRCX,C,33.25,6,0.11,0.12,11.32,YES,0.12,0.4,0.11,0.37,0.13,0.11,5,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,0.12,0.44
O:LRCX200131C00335000,2020-01-27,2020-01-31,LRCX,C,33.5,32,0.1,0.1,12.15,YES,0.12,0.39,0.09,0.3,0.14,0.09,13,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,0.12,0.47
O:LRCX200131C00337500,2020-01-27,2020-01-31,LRCX,C,33.75,5,0.11,0.11,12.99,YES,0.11,0.37,0.11,0.37,0.11,0.11,1,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,0.11,0.37
O:LRCX200131C00340000,2020-01-27,2020-01-31,LRCX,C,34.0,12,0.09,0.05,13.83,YES,0.08,0.28,0.05,0.17,0.12,0.05,12,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,0.08,0.4
O:LRCX200131C00345000,2020-01-27,2020-01-31,LRCX,C,34.5,1,0.05,0.05,15.5,YES,0.05,0.17,0.05,0.17,0.05,0.05,1,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,0.05,0.17
O:LRCX200131C00350000,2020-01-27,2020-01-31,LRCX,C,35.0,38,0.02,0.02,17.17,YES,0.02,0.07,0.02,0.07,0.02,0.02,13,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9,0.0155,0.02,0.07
O:LRCX200207C00250000,2020-02-03,2020-02-07,LRCX,C,25.0,154,12.97,14.21,-19.25,YES,13.59,43.9,12.97,41.9,14.21,12.97,4,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13,0.0158,13.59,45.9
O:LRCX200207C00275000,2020-02-03,2020-02-07,LRCX,C,27.5,1,8.29,8.29,-11.18,YES,8.29,26.78,8.29,26.78,8.29,8.29,1,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13,0.0158,8.29,26.78
O:LRCX200207C00280000,2020-02-03,2020-02-07,LRCX,C,28.0,12,6.0,6.52,-9.56,YES,6.26,20.22,6.0,19.38,6.52,6.0,2,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13,0.0158,6.26,21.06
O:LRCX200207C00282500,2020-02-03,2020-02-07,LRCX,C,28.25,5,6.29,6.29,-8.75,YES,6.29,20.32,6.29,20.32,6.29,6.29,1,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13,0.0158,6.29,20.32
O:LRCX200207C00285000,2020-02-03,2020-02-07,LRCX,C,28.5,14,5.25,5.49,-7.95,YES,5.37,17.35,5.25,16.96,5.49,5.25,4,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13,0.0158,5.37,17.73
O:LRCX200207C00290000,2020-02-03,2020-02-07,LRCX,C,29.0,5,4.09,4.7,-6.33,YES,4.39,14.2,4.09,13.21,4.7,4.09,4,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13,0.0158,4.39,15.18
