ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX200110C00320000,2020-01-06,2020-01-10,LRCX,C,21.33,1,0.0,0.0,0.0,0.0,1,1578286800000000000,4,28.98,28.92,29.2,28.75,29.2,29.43,30.13,30.13
O:LRCX200117C00080000,2020-01-13,2020-01-17,LRCX,C,5.33,2,53.88,53.88,53.88,53.88,2,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00135000,2020-01-13,2020-01-17,LRCX,C,9.0,1,39.92,39.92,39.92,39.92,1,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00170000,2020-01-13,2020-01-17,LRCX,C,11.33,10,31.78,31.78,31.78,31.78,3,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00195000,2020-01-13,2020-01-17,LRCX,C,13.0,1,24.9,24.9,24.9,24.9,1,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00230000,2020-01-13,2020-01-17,LRCX,C,15.33,1,16.42,16.42,16.42,16.42,1,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00245000,2020-01-13,2020-01-17,LRCX,C,16.33,2,12.49,12.59,12.59,12.49,2,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00260000,2020-01-13,2020-01-17,LRCX,C,17.33,4,8.62,8.62,8.62,8.62,1,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00270000,2020-01-13,2020-01-17,LRCX,C,18.0,5,6.22,6.28,6.28,6.22,2,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00280000,2020-01-13,2020-01-17,LRCX,C,18.67,9,3.68,3.8,4.26,3.68,5,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00282500,2020-01-13,2020-01-17,LRCX,C,18.83,4,3.57,3.57,3.57,3.57,1,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00285000,2020-01-13,2020-01-17,LRCX,C,19.0,69,2.64,2.78,3.17,2.51,11,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00287500,2020-01-13,2020-01-17,LRCX,C,19.17,2,2.6,2.6,2.6,2.6,1,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00290000,2020-01-13,2020-01-17,LRCX,C,19.33,12,2.0,1.87,2.15,1.74,10,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00292500,2020-01-13,2020-01-17,LRCX,C,19.5,22,1.08,1.58,1.62,1.08,9,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00295000,2020-01-13,2020-01-17,LRCX,C,19.67,147,0.88,1.3,1.3,0.88,43,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00297500,2020-01-13,2020-01-17,LRCX,C,19.83,101,0.75,0.92,0.96,0.6,50,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00300000,2020-01-13,2020-01-17,LRCX,C,20.0,406,0.42,0.64,0.71,0.42,139,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00302500,2020-01-13,2020-01-17,LRCX,C,20.17,112,0.44,0.39,0.49,0.3,26,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00305000,2020-01-13,2020-01-17,LRCX,C,20.33,360,0.16,0.28,0.32,0.16,66,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00307500,2020-01-13,2020-01-17,LRCX,C,20.5,69,0.2,0.12,0.22,0.12,12,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00310000,2020-01-13,2020-01-17,LRCX,C,20.67,75,0.06,0.08,0.14,0.06,21,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00312500,2020-01-13,2020-01-17,LRCX,C,20.83,54,0.04,0.06,0.07,0.04,4,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00315000,2020-01-13,2020-01-17,LRCX,C,21.0,133,0.02,0.03,0.05,0.02,42,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00317500,2020-01-13,2020-01-17,LRCX,C,21.17,80,0.02,0.02,0.02,0.02,10,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00320000,2020-01-13,2020-01-17,LRCX,C,21.33,4,0.02,0.01,0.02,0.01,4,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200117C00330000,2020-01-13,2020-01-17,LRCX,C,22.0,2,0.0,0.0,0.0,0.0,1,1578891600000000000,4,29.44,29.73,29.73,29.25,29.73,30.8,30.85,30.85
O:LRCX200131C00247500,2020-01-27,2020-01-31,LRCX,C,16.5,1,12.25,12.25,12.25,12.25,1,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00260000,2020-01-27,2020-01-31,LRCX,C,17.33,101,9.12,8.75,9.12,8.75,2,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00275000,2020-01-27,2020-01-31,LRCX,C,18.33,1,5.71,5.71,5.71,5.71,1,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00280000,2020-01-27,2020-01-31,LRCX,C,18.67,1,4.78,4.78,4.78,4.78,1,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00282500,2020-01-27,2020-01-31,LRCX,C,18.83,3,4.06,4.04,4.06,4.04,2,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00285000,2020-01-27,2020-01-31,LRCX,C,19.0,8,4.06,3.84,4.06,3.56,5,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00287500,2020-01-27,2020-01-31,LRCX,C,19.17,2,3.79,3.79,3.79,3.79,1,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00292500,2020-01-27,2020-01-31,LRCX,C,19.5,23,2.95,2.58,2.95,2.58,7,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00295000,2020-01-27,2020-01-31,LRCX,C,19.67,97,2.66,2.24,2.78,2.14,55,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00297500,2020-01-27,2020-01-31,LRCX,C,19.83,46,2.44,2.0,2.44,1.85,38,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00300000,2020-01-27,2020-01-31,LRCX,C,20.0,168,2.05,1.67,2.07,1.61,28,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00302500,2020-01-27,2020-01-31,LRCX,C,20.17,10,1.65,1.59,1.72,1.34,8,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00305000,2020-01-27,2020-01-31,LRCX,C,20.33,28,1.58,1.3,1.58,1.18,19,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00307500,2020-01-27,2020-01-31,LRCX,C,20.5,47,1.32,1.04,1.32,1.02,13,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00310000,2020-01-27,2020-01-31,LRCX,C,20.67,57,1.0,0.88,1.12,0.82,27,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00312500,2020-01-27,2020-01-31,LRCX,C,20.83,119,0.89,0.71,0.97,0.66,34,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00315000,2020-01-27,2020-01-31,LRCX,C,21.0,47,0.8,0.58,0.8,0.52,31,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00317500,2020-01-27,2020-01-31,LRCX,C,21.17,17,0.56,0.48,0.62,0.45,16,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00320000,2020-01-27,2020-01-31,LRCX,C,21.33,95,0.5,0.39,0.54,0.34,29,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00322500,2020-01-27,2020-01-31,LRCX,C,21.5,52,0.46,0.3,0.46,0.3,17,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00325000,2020-01-27,2020-01-31,LRCX,C,21.67,67,0.34,0.26,0.39,0.23,34,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00327500,2020-01-27,2020-01-31,LRCX,C,21.83,1,0.2,0.2,0.2,0.2,1,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00330000,2020-01-27,2020-01-31,LRCX,C,22.0,17,0.22,0.17,0.25,0.14,8,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00332500,2020-01-27,2020-01-31,LRCX,C,22.17,6,0.11,0.12,0.13,0.11,5,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00335000,2020-01-27,2020-01-31,LRCX,C,22.33,32,0.1,0.1,0.14,0.09,13,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00337500,2020-01-27,2020-01-31,LRCX,C,22.5,5,0.11,0.11,0.11,0.11,1,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00340000,2020-01-27,2020-01-31,LRCX,C,22.67,12,0.09,0.05,0.12,0.05,12,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00345000,2020-01-27,2020-01-31,LRCX,C,23.0,1,0.05,0.05,0.05,0.05,1,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200131C00350000,2020-01-27,2020-01-31,LRCX,C,23.33,38,0.02,0.02,0.02,0.02,13,1580101200000000000,4,29.7,29.38,29.87,29.27,29.87,29.82,30.9,30.9
O:LRCX200207C00250000,2020-02-03,2020-02-07,LRCX,C,16.67,154,12.97,14.21,14.21,12.97,4,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00275000,2020-02-03,2020-02-07,LRCX,C,18.33,1,8.29,8.29,8.29,8.29,1,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00280000,2020-02-03,2020-02-07,LRCX,C,18.67,12,6.0,6.52,6.52,6.0,2,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00282500,2020-02-03,2020-02-07,LRCX,C,18.83,5,6.29,6.29,6.29,6.29,1,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00285000,2020-02-03,2020-02-07,LRCX,C,19.0,14,5.25,5.49,5.49,5.25,4,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00290000,2020-02-03,2020-02-07,LRCX,C,19.33,5,4.09,4.7,4.7,4.09,4,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00292500,2020-02-03,2020-02-07,LRCX,C,19.5,12,3.38,3.78,3.92,3.35,7,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00295000,2020-02-03,2020-02-07,LRCX,C,19.67,5,3.52,3.6,3.6,3.52,2,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00297500,2020-02-03,2020-02-07,LRCX,C,19.83,23,2.47,3.12,3.12,2.35,12,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00300000,2020-02-03,2020-02-07,LRCX,C,20.0,146,1.96,2.58,2.6,1.96,25,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00302500,2020-02-03,2020-02-07,LRCX,C,20.17,27,1.12,2.06,2.06,1.12,12,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00305000,2020-02-03,2020-02-07,LRCX,C,20.33,125,0.98,1.82,1.82,0.98,64,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00307500,2020-02-03,2020-02-07,LRCX,C,20.5,191,1.24,1.37,1.48,0.95,88,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00310000,2020-02-03,2020-02-07,LRCX,C,20.67,302,0.7,1.08,1.15,0.7,84,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00312500,2020-02-03,2020-02-07,LRCX,C,20.83,42,0.65,0.67,0.74,0.57,22,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00315000,2020-02-03,2020-02-07,LRCX,C,21.0,107,0.37,0.56,0.56,0.37,42,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00317500,2020-02-03,2020-02-07,LRCX,C,21.17,123,0.37,0.39,0.39,0.27,27,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00320000,2020-02-03,2020-02-07,LRCX,C,21.33,210,0.16,0.26,0.29,0.16,57,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00322500,2020-02-03,2020-02-07,LRCX,C,21.5,85,0.14,0.16,0.16,0.12,22,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00325000,2020-02-03,2020-02-07,LRCX,C,21.67,97,0.09,0.1,0.11,0.06,21,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00327500,2020-02-03,2020-02-07,LRCX,C,21.83,49,0.05,0.07,0.07,0.04,16,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00330000,2020-02-03,2020-02-07,LRCX,C,22.0,48,0.03,0.04,0.04,0.03,9,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00332500,2020-02-03,2020-02-07,LRCX,C,22.17,23,0.01,0.02,0.02,0.01,17,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200207C00335000,2020-02-03,2020-02-07,LRCX,C,22.33,1,0.01,0.01,0.01,0.01,1,1580706000000000000,4,30.0,30.84,30.96,30.0,30.96,31.54,32.13,32.13
O:LRCX200214C00280000,2020-02-10,2020-02-14,LRCX,C,18.67,1,9.8,9.8,9.8,9.8,1,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00295000,2020-02-10,2020-02-14,LRCX,C,19.67,1,5.12,5.12,5.12,5.12,1,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00302500,2020-02-10,2020-02-14,LRCX,C,20.17,1,3.39,3.39,3.39,3.39,1,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00307500,2020-02-10,2020-02-14,LRCX,C,20.5,4,2.4,2.48,2.51,2.4,3,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00310000,2020-02-10,2020-02-14,LRCX,C,20.67,89,2.33,2.79,2.79,1.95,35,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00312500,2020-02-10,2020-02-14,LRCX,C,20.83,26,1.9,2.31,2.31,1.55,10,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00315000,2020-02-10,2020-02-14,LRCX,C,21.0,126,1.44,1.92,1.92,1.25,22,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00317500,2020-02-10,2020-02-14,LRCX,C,21.17,136,0.94,1.5,1.5,0.9,57,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00320000,2020-02-10,2020-02-14,LRCX,C,21.33,235,0.71,1.22,1.22,0.68,79,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00322500,2020-02-10,2020-02-14,LRCX,C,21.5,78,0.52,0.92,0.92,0.47,40,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00325000,2020-02-10,2020-02-14,LRCX,C,21.67,110,0.39,0.7,0.7,0.35,39,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00327500,2020-02-10,2020-02-14,LRCX,C,21.83,146,0.24,0.54,0.54,0.22,47,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00330000,2020-02-10,2020-02-14,LRCX,C,22.0,234,0.27,0.35,0.35,0.15,55,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00332500,2020-02-10,2020-02-14,LRCX,C,22.17,38,0.17,0.25,0.25,0.11,16,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00335000,2020-02-10,2020-02-14,LRCX,C,22.33,11,0.13,0.18,0.18,0.08,8,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00337500,2020-02-10,2020-02-14,LRCX,C,22.5,11,0.08,0.1,0.1,0.05,11,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00340000,2020-02-10,2020-02-14,LRCX,C,22.67,156,0.04,0.09,0.09,0.03,22,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00342500,2020-02-10,2020-02-14,LRCX,C,22.83,2,0.03,0.03,0.03,0.03,2,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00345000,2020-02-10,2020-02-14,LRCX,C,23.0,34,0.03,0.04,0.04,0.02,8,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00347500,2020-02-10,2020-02-14,LRCX,C,23.17,10,0.02,0.02,0.02,0.02,4,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00350000,2020-02-10,2020-02-14,LRCX,C,23.33,56,0.01,0.02,0.02,0.01,5,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00355000,2020-02-10,2020-02-14,LRCX,C,23.67,10,0.01,0.02,0.02,0.01,6,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00360000,2020-02-10,2020-02-14,LRCX,C,24.0,65,0.01,0.01,0.01,0.01,3,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00365000,2020-02-10,2020-02-14,LRCX,C,24.33,150,0.01,0.01,0.01,0.01,6,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200214C00370000,2020-02-10,2020-02-14,LRCX,C,24.67,10,0.01,0.01,0.01,0.01,1,1581310800000000000,4,31.4,31.98,31.99,31.3,31.99,33.93,34.42,34.42
O:LRCX200228C00260000,2020-02-24,2020-02-28,LRCX,C,17.33,1,10.71,10.71,10.71,10.71,1,1582520400000000000,4,29.92,30.05,30.53,29.51,30.53,29.34,29.44,29.44
O:LRCX200228C00275000,2020-02-24,2020-02-28,LRCX,C,18.33,2,7.16,7.16,7.16,7.16,1,1582520400000000000,4,29.92,30.05,30.53,29.51,30.53,29.34,29.44,29.44
O:LRCX200228C00280000,2020-02-24,2020-02-28,LRCX,C,18.67,18,5.81,5.84,6.02,5.81,4,1582520400000000000,4,29.92,30.05,30.53,29.51,30.53,29.34,29.44,29.44
O:LRCX200228C00282500,2020-02-24,2020-02-28,LRCX,C,18.83,8,4.72,5.12,5.12,4.72,2,1582520400000000000,4,29.92,30.05,30.53,29.51,30.53,29.34,29.44,29.44
O:LRCX200228C00285000,2020-02-24,2020-02-28,LRCX,C,19.0,8,4.51,4.93,4.93,4.32,8,1582520400000000000,4,29.92,30.05,30.53,29.51,30.53,29.34,29.44,29.44
O:LRCX200228C00287500,2020-02-24,2020-02-28,LRCX,C,19.17,8,4.2,4.41,4.41,3.98,5,1582520400000000000,4,29.92,30.05,30.53,29.51,30.53,29.34,29.44,29.44
O:LRCX200228C00290000,2020-02-24,2020-02-28,LRCX,C,19.33,10,3.19,3.52,3.94,3.19,8,1582520400000000000,4,29.92,30.05,30.53,29.51,30.53,29.34,29.44,29.44
O:LRCX200228C00292500,2020-02-24,2020-02-28,LRCX,C,19.5,11,3.12,3.7,3.7,3.08,6,1582520400000000000,4,29.92,30.05,30.53,29.51,30.53,29.34,29.44,29.44
O:LRCX200228C00295000,2020-02-24,2020-02-28,LRCX,C,19.67,26,2.35,2.96,3.25,2.35,13,1582520400000000000,4,29.92,30.05,30.53,29.51,30.53,29.34,29.44,29.44
O:LRCX200228C00297500,2020-02-24,2020-02-28,LRCX,C,19.83,21,2.24,2.62,2.62,2.0,6,1582520400000000000,4,29.92,30.05,30.53,29.51,30.53,29.34,29.44,29.44
O:LRCX200228C00300000,2020-02-24,2020-02-28,LRCX,C,20.0,60,1.74,1.95,2.4,1.74,29,1582520400000000000,4,29.92,30.05,30.53,29.51,30.53,29.34,29.44,29.44
O:LRCX200228C00302500,2020-02-24,2020-02-28,LRCX,C,20.17,34,1.46,2.06,2.06,1.46,24,1582520400000000000,4,29.92,30.05,30.53,29.51,30.53,29.34,29.44,29.44
O:LRCX200228C00305000,2020-02-24,2020-02-28,LRCX,C,20.33,72,1.35,1.39,1.76,1.24,42,1582520400000000000,4,29.92,30.05,30.53,29.51,30.53,29.34,29.44,29.44
O:LRCX200228C00307500,2020-02-24,2020-02-28,LRCX,C,20.5,23,1.3,1.18,1.42,1.05,10,1582520400000000000,4,29.92,30.05,30.53,29.51,30.53,29.34,29.44,29.44
O:LRCX200228C00310000,2020-02-24,2020-02-28,LRCX,C,20.67,365,0.95,0.88,1.25,0.75,52,1582520400000000000,4,29.92,30.05,30.53,29.51,30.53,29.34,29.44,29.44
O:LRCX200228C00312500,2020-02-24,2020-02-28,LRCX,C,20.83,24,0.74,0.72,0.98,0.68,16,1582520400000000000,4,29.92,30.05,30.53,29.51,30.53,29.34,29.44,29.44
