ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX210108C00515000,2021-01-04,2021-01-08,LRCX,C,515.0,59,0.32,0.3,0.49,0.19,13,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00517500,2021-01-04,2021-01-08,LRCX,C,517.5,5,0.27,0.15,0.34,0.15,4,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00520000,2021-01-04,2021-01-08,LRCX,C,520.0,113,0.25,0.1,0.52,0.1,31,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00522500,2021-01-04,2021-01-08,LRCX,C,522.5,10,0.08,0.08,0.08,0.08,1,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00525000,2021-01-04,2021-01-08,LRCX,C,525.0,1,0.16,0.16,0.16,0.16,1,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00530000,2021-01-04,2021-01-08,LRCX,C,530.0,69,0.12,0.07,0.44,0.07,30,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210108C00540000,2021-01-04,2021-01-08,LRCX,C,540.0,6,0.01,0.01,0.01,0.01,3,1609736400000000000,4,47.82,47.8,49.2,47.33,49.2,50.16,52.22,52.22
O:LRCX210115C00290000,2021-01-11,2021-01-15,LRCX,C,290.0,5,54.78,54.78,54.78,54.78,1,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00300000,2021-01-11,2021-01-15,LRCX,C,300.0,1,54.5,54.5,54.5,54.5,1,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00360000,2021-01-11,2021-01-15,LRCX,C,360.0,5,36.75,38.44,38.44,36.75,2,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00390000,2021-01-11,2021-01-15,LRCX,C,390.0,5,30.36,31.76,31.76,30.36,4,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00400000,2021-01-11,2021-01-15,LRCX,C,400.0,6,28.3,29.69,29.69,28.3,3,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00405000,2021-01-11,2021-01-15,LRCX,C,405.0,1,26.5,26.5,26.5,26.5,1,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00415000,2021-01-11,2021-01-15,LRCX,C,415.0,1,24.88,24.88,24.88,24.88,1,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00430000,2021-01-11,2021-01-15,LRCX,C,430.0,2,22.25,22.18,22.25,22.18,2,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00445000,2021-01-11,2021-01-15,LRCX,C,445.0,5,18.27,18.27,18.27,18.27,1,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00455000,2021-01-11,2021-01-15,LRCX,C,455.0,12,15.75,16.07,16.07,15.75,3,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00465000,2021-01-11,2021-01-15,LRCX,C,465.0,4,10.96,13.37,13.37,10.96,4,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00470000,2021-01-11,2021-01-15,LRCX,C,470.0,27,7.66,11.66,12.54,7.66,4,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00475000,2021-01-11,2021-01-15,LRCX,C,475.0,12,4.78,9.84,10.2,4.78,5,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00480000,2021-01-11,2021-01-15,LRCX,C,480.0,23,6.0,9.5,9.93,6.0,8,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00485000,2021-01-11,2021-01-15,LRCX,C,485.0,3,4.8,8.1,8.1,4.8,3,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00490000,2021-01-11,2021-01-15,LRCX,C,490.0,33,2.14,7.62,7.62,2.14,10,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00495000,2021-01-11,2021-01-15,LRCX,C,495.0,19,2.76,5.86,6.68,2.76,15,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00500000,2021-01-11,2021-01-15,LRCX,C,500.0,80,3.34,5.35,5.66,3.0,34,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00505000,2021-01-11,2021-01-15,LRCX,C,505.0,75,1.66,4.4,4.7,1.66,41,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00510000,2021-01-11,2021-01-15,LRCX,C,510.0,141,1.25,3.46,3.87,1.25,54,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00515000,2021-01-11,2021-01-15,LRCX,C,515.0,156,0.83,2.62,3.02,0.83,48,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00520000,2021-01-11,2021-01-15,LRCX,C,520.0,233,1.0,2.0,2.44,0.57,84,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00525000,2021-01-11,2021-01-15,LRCX,C,525.0,99,0.62,1.66,1.88,0.46,57,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00530000,2021-01-11,2021-01-15,LRCX,C,530.0,170,0.54,1.15,1.39,0.51,66,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00535000,2021-01-11,2021-01-15,LRCX,C,535.0,72,0.22,0.9,0.98,0.22,18,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00540000,2021-01-11,2021-01-15,LRCX,C,540.0,186,0.28,0.59,0.75,0.22,40,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00545000,2021-01-11,2021-01-15,LRCX,C,545.0,29,0.2,0.4,0.5,0.14,24,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00550000,2021-01-11,2021-01-15,LRCX,C,550.0,171,0.12,0.28,0.37,0.12,48,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00555000,2021-01-11,2021-01-15,LRCX,C,555.0,40,0.15,0.26,0.26,0.15,11,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00560000,2021-01-11,2021-01-15,LRCX,C,560.0,13,0.09,0.14,0.14,0.08,7,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00570000,2021-01-11,2021-01-15,LRCX,C,570.0,45,0.07,0.06,0.07,0.05,17,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00575000,2021-01-11,2021-01-15,LRCX,C,575.0,6,0.06,0.06,0.06,0.06,1,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210115C00590000,2021-01-11,2021-01-15,LRCX,C,590.0,15,0.01,0.02,0.02,0.01,2,1610341200000000000,4,49.55,51.65,51.99,49.36,51.99,54.75,55.47,55.47
O:LRCX210129C00470000,2021-01-25,2021-01-29,LRCX,C,470.0,18,25.83,23.3,26.12,22.84,13,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00472500,2021-01-25,2021-01-29,LRCX,C,472.5,1,24.82,24.82,24.82,24.82,1,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00475000,2021-01-25,2021-01-29,LRCX,C,475.0,15,24.64,23.09,24.92,21.66,12,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00477500,2021-01-25,2021-01-29,LRCX,C,477.5,1,23.61,23.61,23.61,23.61,1,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00500000,2021-01-25,2021-01-29,LRCX,C,500.0,10,14.45,14.45,14.45,14.45,1,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00515000,2021-01-25,2021-01-29,LRCX,C,515.0,1,12.9,12.9,12.9,12.9,1,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00530000,2021-01-25,2021-01-29,LRCX,C,530.0,3,11.38,10.26,11.38,10.2,3,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00540000,2021-01-25,2021-01-29,LRCX,C,540.0,2,9.38,9.38,9.38,9.38,1,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00545000,2021-01-25,2021-01-29,LRCX,C,545.0,10,5.79,5.79,5.79,5.79,1,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00550000,2021-01-25,2021-01-29,LRCX,C,550.0,18,7.58,6.51,7.58,5.75,15,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00555000,2021-01-25,2021-01-29,LRCX,C,555.0,4,4.78,5.48,5.95,4.78,4,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00560000,2021-01-25,2021-01-29,LRCX,C,560.0,29,5.32,5.11,6.32,4.32,19,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00562500,2021-01-25,2021-01-29,LRCX,C,562.5,9,5.42,4.25,5.42,4.25,8,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00565000,2021-01-25,2021-01-29,LRCX,C,565.0,31,5.08,4.68,5.51,3.96,20,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00567500,2021-01-25,2021-01-29,LRCX,C,567.5,12,4.55,4.82,5.12,4.02,12,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00570000,2021-01-25,2021-01-29,LRCX,C,570.0,45,4.49,3.99,4.6,3.25,23,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00572500,2021-01-25,2021-01-29,LRCX,C,572.5,63,3.92,3.49,4.54,3.3,19,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00575000,2021-01-25,2021-01-29,LRCX,C,575.0,62,3.75,3.28,4.61,2.29,40,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00577500,2021-01-25,2021-01-29,LRCX,C,577.5,12,3.49,2.72,3.49,2.34,3,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00580000,2021-01-25,2021-01-29,LRCX,C,580.0,89,3.1,2.66,3.38,2.08,33,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00582500,2021-01-25,2021-01-29,LRCX,C,582.5,2,3.14,1.91,3.14,1.91,2,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00585000,2021-01-25,2021-01-29,LRCX,C,585.0,45,2.5,2.23,2.54,1.9,11,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00587500,2021-01-25,2021-01-29,LRCX,C,587.5,2,2.55,2.55,2.55,2.55,2,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00590000,2021-01-25,2021-01-29,LRCX,C,590.0,29,1.56,1.73,1.98,1.27,10,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00595000,2021-01-25,2021-01-29,LRCX,C,595.0,28,1.85,1.72,1.85,1.22,6,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00600000,2021-01-25,2021-01-29,LRCX,C,600.0,71,1.57,1.36,1.89,1.0,30,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00605000,2021-01-25,2021-01-29,LRCX,C,605.0,7,1.32,1.05,1.32,1.03,7,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00610000,2021-01-25,2021-01-29,LRCX,C,610.0,7,1.25,0.9,1.25,0.9,5,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00615000,2021-01-25,2021-01-29,LRCX,C,615.0,23,0.88,0.78,1.03,0.78,9,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00620000,2021-01-25,2021-01-29,LRCX,C,620.0,13,0.75,0.62,0.88,0.54,9,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00625000,2021-01-25,2021-01-29,LRCX,C,625.0,21,0.58,0.42,0.58,0.42,12,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00630000,2021-01-25,2021-01-29,LRCX,C,630.0,4,0.3,0.44,0.44,0.3,4,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00640000,2021-01-25,2021-01-29,LRCX,C,640.0,15,0.3,0.28,0.39,0.27,9,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00650000,2021-01-25,2021-01-29,LRCX,C,650.0,65,0.23,0.4,0.4,0.14,24,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00660000,2021-01-25,2021-01-29,LRCX,C,660.0,1,0.19,0.19,0.19,0.19,1,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210129C00700000,2021-01-25,2021-01-29,LRCX,C,700.0,6,0.01,0.0,0.01,0.0,2,1611550800000000000,4,57.14,56.78,57.56,55.27,57.56,48.4,50.59,50.59
O:LRCX210205C00440000,2021-02-01,2021-02-05,LRCX,C,440.0,1,12.75,12.75,12.75,12.75,1,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00450000,2021-02-01,2021-02-05,LRCX,C,450.0,100,11.25,11.25,11.25,11.25,6,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00460000,2021-02-01,2021-02-05,LRCX,C,460.0,1,10.64,10.64,10.64,10.64,1,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00470000,2021-02-01,2021-02-05,LRCX,C,470.0,21,6.0,7.03,7.03,6.0,3,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00480000,2021-02-01,2021-02-05,LRCX,C,480.0,31,4.62,4.86,4.86,4.62,2,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00482500,2021-02-01,2021-02-05,LRCX,C,482.5,1,4.65,4.65,4.65,4.65,1,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00485000,2021-02-01,2021-02-05,LRCX,C,485.0,8,3.68,5.25,5.25,3.27,6,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00487500,2021-02-01,2021-02-05,LRCX,C,487.5,1,4.66,4.66,4.66,4.66,1,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00490000,2021-02-01,2021-02-05,LRCX,C,490.0,265,3.28,4.28,4.52,2.62,36,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00492500,2021-02-01,2021-02-05,LRCX,C,492.5,12,2.5,4.5,4.5,2.5,12,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00495000,2021-02-01,2021-02-05,LRCX,C,495.0,85,2.5,3.9,3.9,2.5,14,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00497500,2021-02-01,2021-02-05,LRCX,C,497.5,94,1.96,3.31,3.48,1.96,15,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00500000,2021-02-01,2021-02-05,LRCX,C,500.0,520,2.24,2.88,3.35,1.6,152,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00502500,2021-02-01,2021-02-05,LRCX,C,502.5,52,1.69,2.68,3.0,1.69,22,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00505000,2021-02-01,2021-02-05,LRCX,C,505.0,69,1.42,2.29,2.81,1.31,38,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00507500,2021-02-01,2021-02-05,LRCX,C,507.5,130,1.3,2.05,2.53,1.3,37,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00510000,2021-02-01,2021-02-05,LRCX,C,510.0,318,1.36,1.8,2.22,0.89,89,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00512500,2021-02-01,2021-02-05,LRCX,C,512.5,137,0.98,1.64,1.82,0.85,61,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00515000,2021-02-01,2021-02-05,LRCX,C,515.0,139,0.8,1.38,1.76,0.7,64,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00517500,2021-02-01,2021-02-05,LRCX,C,517.5,124,0.8,1.16,1.59,0.73,39,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00520000,2021-02-01,2021-02-05,LRCX,C,520.0,6589,0.76,1.09,1.36,0.51,1497,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00522500,2021-02-01,2021-02-05,LRCX,C,522.5,74,0.62,1.2,1.2,0.51,32,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00525000,2021-02-01,2021-02-05,LRCX,C,525.0,185,0.44,0.88,1.04,0.44,79,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00527500,2021-02-01,2021-02-05,LRCX,C,527.5,3,0.35,0.72,0.72,0.35,3,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00530000,2021-02-01,2021-02-05,LRCX,C,530.0,175,0.42,0.6,0.8,0.25,74,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00532500,2021-02-01,2021-02-05,LRCX,C,532.5,34,0.3,0.75,0.75,0.3,9,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00535000,2021-02-01,2021-02-05,LRCX,C,535.0,36,0.29,0.44,0.71,0.29,7,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00537500,2021-02-01,2021-02-05,LRCX,C,537.5,1,0.34,0.34,0.34,0.34,1,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00540000,2021-02-01,2021-02-05,LRCX,C,540.0,139,0.25,0.35,0.5,0.12,68,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00542500,2021-02-01,2021-02-05,LRCX,C,542.5,1,0.26,0.26,0.26,0.26,1,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00545000,2021-02-01,2021-02-05,LRCX,C,545.0,57,0.17,0.3,0.38,0.17,11,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00550000,2021-02-01,2021-02-05,LRCX,C,550.0,233,0.12,0.2,0.35,0.1,83,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00555000,2021-02-01,2021-02-05,LRCX,C,555.0,1,0.16,0.16,0.16,0.16,1,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00557500,2021-02-01,2021-02-05,LRCX,C,557.5,9,0.28,0.2,0.28,0.0,7,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00560000,2021-02-01,2021-02-05,LRCX,C,560.0,35,0.09,0.12,0.19,0.04,16,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00565000,2021-02-01,2021-02-05,LRCX,C,565.0,13,0.0,0.08,0.21,0.0,7,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00570000,2021-02-01,2021-02-05,LRCX,C,570.0,1,0.0,0.0,0.0,0.0,1,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
O:LRCX210205C00575000,2021-02-01,2021-02-05,LRCX,C,575.0,2,0.11,0.14,0.14,0.11,2,1612155600000000000,4,49.1,50.14,50.5,48.69,50.5,50.98,52.5,52.5
