ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX240126C00830000,2024-01-22,2024-01-26,LRCX,C,830.0,110,6.58,7.08,8.76,6.38,42,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00835000,2024-01-22,2024-01-26,LRCX,C,835.0,108,6.96,6.38,7.28,5.75,63,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00840000,2024-01-22,2024-01-26,LRCX,C,840.0,94,5.45,5.9,7.4,5.35,50,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00845000,2024-01-22,2024-01-26,LRCX,C,845.0,195,5.25,5.36,7.08,4.76,55,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00850000,2024-01-22,2024-01-26,LRCX,C,850.0,448,4.64,4.85,6.08,4.24,109,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00855000,2024-01-22,2024-01-26,LRCX,C,855.0,76,4.92,4.48,4.96,3.89,42,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00860000,2024-01-22,2024-01-26,LRCX,C,860.0,86,3.79,4.01,4.92,3.57,45,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00865000,2024-01-22,2024-01-26,LRCX,C,865.0,16,4.65,3.49,4.65,3.49,8,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00870000,2024-01-22,2024-01-26,LRCX,C,870.0,251,3.02,3.29,4.08,2.96,62,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00875000,2024-01-22,2024-01-26,LRCX,C,875.0,28,3.03,2.78,3.03,2.65,11,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00880000,2024-01-22,2024-01-26,LRCX,C,880.0,77,2.49,2.61,3.34,2.35,35,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00890000,2024-01-22,2024-01-26,LRCX,C,890.0,103,2.04,2.13,2.98,1.97,49,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00900000,2024-01-22,2024-01-26,LRCX,C,900.0,795,1.61,1.75,2.5,1.52,128,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00910000,2024-01-22,2024-01-26,LRCX,C,910.0,95,1.25,1.38,1.92,1.25,39,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00920000,2024-01-22,2024-01-26,LRCX,C,920.0,118,0.99,1.1,1.5,0.99,44,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00930000,2024-01-22,2024-01-26,LRCX,C,930.0,213,1.0,0.9,1.2,0.82,37,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00940000,2024-01-22,2024-01-26,LRCX,C,940.0,58,0.85,0.7,0.96,0.68,25,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00950000,2024-01-22,2024-01-26,LRCX,C,950.0,297,0.47,0.57,0.9,0.47,64,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00960000,2024-01-22,2024-01-26,LRCX,C,960.0,58,0.7,0.47,0.7,0.46,17,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00970000,2024-01-22,2024-01-26,LRCX,C,970.0,17,0.4,0.36,0.59,0.36,13,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00980000,2024-01-22,2024-01-26,LRCX,C,980.0,73,0.23,0.32,0.46,0.23,22,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C00990000,2024-01-22,2024-01-26,LRCX,C,990.0,20,0.22,0.28,0.39,0.22,19,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240126C01000000,2024-01-22,2024-01-26,LRCX,C,1000.0,423,0.14,0.25,0.33,0.14,164,1705899600000000000,4,82.91,83.35,84.66,82.77,84.66,83.9,86.0,86.0
O:LRCX240202C00700000,2024-01-29,2024-02-02,LRCX,C,700.0,2,34.36,35.96,35.96,34.36,2,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00745000,2024-01-29,2024-02-02,LRCX,C,745.0,1,23.72,23.72,23.72,23.72,1,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00750000,2024-01-29,2024-02-02,LRCX,C,750.0,1,21.79,21.79,21.79,21.79,1,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00770000,2024-01-29,2024-02-02,LRCX,C,770.0,2,18.43,18.43,18.43,18.43,1,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00775000,2024-01-29,2024-02-02,LRCX,C,775.0,3,16.11,17.21,17.21,16.11,2,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00780000,2024-01-29,2024-02-02,LRCX,C,780.0,13,14.48,14.55,14.55,14.0,9,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00782500,2024-01-29,2024-02-02,LRCX,C,782.5,1,13.8,13.8,13.8,13.8,1,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00785000,2024-01-29,2024-02-02,LRCX,C,785.0,1,14.0,14.0,14.0,14.0,1,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00790000,2024-01-29,2024-02-02,LRCX,C,790.0,5,12.59,12.59,12.59,12.59,1,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00795000,2024-01-29,2024-02-02,LRCX,C,795.0,10,11.96,11.96,11.96,11.96,1,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00800000,2024-01-29,2024-02-02,LRCX,C,800.0,3,11.5,11.5,11.5,11.5,1,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00805000,2024-01-29,2024-02-02,LRCX,C,805.0,10,9.72,9.72,9.72,9.72,2,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00810000,2024-01-29,2024-02-02,LRCX,C,810.0,5,7.5,8.2,8.2,7.5,5,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00815000,2024-01-29,2024-02-02,LRCX,C,815.0,4,7.02,7.02,7.02,7.02,1,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00820000,2024-01-29,2024-02-02,LRCX,C,820.0,25,6.58,7.62,7.62,6.58,4,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00825000,2024-01-29,2024-02-02,LRCX,C,825.0,14,5.82,5.29,5.82,5.21,5,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00830000,2024-01-29,2024-02-02,LRCX,C,830.0,32,5.36,5.88,5.88,4.1,15,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00835000,2024-01-29,2024-02-02,LRCX,C,835.0,24,3.7,4.95,5.03,3.51,16,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00837500,2024-01-29,2024-02-02,LRCX,C,837.5,28,3.76,4.34,4.34,3.29,14,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00840000,2024-01-29,2024-02-02,LRCX,C,840.0,117,3.9,4.25,4.25,2.89,50,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00842500,2024-01-29,2024-02-02,LRCX,C,842.5,202,3.75,3.59,3.75,2.66,44,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00845000,2024-01-29,2024-02-02,LRCX,C,845.0,284,2.86,3.4,3.54,2.35,69,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00847500,2024-01-29,2024-02-02,LRCX,C,847.5,51,2.99,2.95,3.35,2.2,13,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00850000,2024-01-29,2024-02-02,LRCX,C,850.0,179,2.68,2.92,3.0,1.89,75,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00852500,2024-01-29,2024-02-02,LRCX,C,852.5,15,2.47,2.62,2.62,1.75,10,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00855000,2024-01-29,2024-02-02,LRCX,C,855.0,40,2.31,2.26,2.52,1.58,27,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00857500,2024-01-29,2024-02-02,LRCX,C,857.5,9,1.52,2.35,2.35,1.48,5,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00860000,2024-01-29,2024-02-02,LRCX,C,860.0,190,1.69,1.98,2.08,1.24,73,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00862500,2024-01-29,2024-02-02,LRCX,C,862.5,20,1.65,1.68,1.68,1.11,10,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00865000,2024-01-29,2024-02-02,LRCX,C,865.0,138,1.69,1.43,1.69,1.02,32,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00870000,2024-01-29,2024-02-02,LRCX,C,870.0,1790,1.31,1.29,1.39,0.8,596,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00875000,2024-01-29,2024-02-02,LRCX,C,875.0,148,1.14,1.05,1.14,0.64,70,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00880000,2024-01-29,2024-02-02,LRCX,C,880.0,168,0.79,0.86,0.95,0.51,58,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00885000,2024-01-29,2024-02-02,LRCX,C,885.0,54,0.78,0.7,0.78,0.42,17,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00890000,2024-01-29,2024-02-02,LRCX,C,890.0,223,0.54,0.56,0.63,0.32,41,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00895000,2024-01-29,2024-02-02,LRCX,C,895.0,71,0.48,0.4,0.48,0.28,20,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00900000,2024-01-29,2024-02-02,LRCX,C,900.0,492,0.41,0.35,0.43,0.2,159,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00905000,2024-01-29,2024-02-02,LRCX,C,905.0,11,0.36,0.24,0.36,0.17,11,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00910000,2024-01-29,2024-02-02,LRCX,C,910.0,65,0.24,0.24,0.3,0.14,36,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00915000,2024-01-29,2024-02-02,LRCX,C,915.0,109,0.24,0.17,0.24,0.14,37,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00920000,2024-01-29,2024-02-02,LRCX,C,920.0,144,0.19,0.15,0.21,0.1,47,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00925000,2024-01-29,2024-02-02,LRCX,C,925.0,3,0.1,0.1,0.1,0.1,2,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00930000,2024-01-29,2024-02-02,LRCX,C,930.0,52,0.14,0.11,0.14,0.08,11,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00940000,2024-01-29,2024-02-02,LRCX,C,940.0,41,0.07,0.05,0.08,0.05,13,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00950000,2024-01-29,2024-02-02,LRCX,C,950.0,23,0.09,0.06,0.09,0.04,11,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00960000,2024-01-29,2024-02-02,LRCX,C,960.0,55,0.04,0.04,0.04,0.04,7,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00970000,2024-01-29,2024-02-02,LRCX,C,970.0,41,0.04,0.03,0.04,0.03,16,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C00980000,2024-01-29,2024-02-02,LRCX,C,980.0,11,0.06,0.02,0.06,0.02,3,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C01000000,2024-01-29,2024-02-02,LRCX,C,1000.0,38,0.03,0.02,0.04,0.01,15,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C01020000,2024-01-29,2024-02-02,LRCX,C,1020.0,45,0.01,0.01,0.01,0.01,20,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C01030000,2024-01-29,2024-02-02,LRCX,C,1030.0,9,0.01,0.01,0.01,0.01,3,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
O:LRCX240202C01040000,2024-01-29,2024-02-02,LRCX,C,1040.0,6,0.01,0.0,0.01,0.0,3,1706504400000000000,4,83.57,84.58,84.69,83.4,84.69,83.87,84.64,84.64
