ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX190111C00146000,2019-01-07,2019-01-11,LRCX,C,9.73,40,0.11,0.13,0.18,0.09,12,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00147000,2019-01-07,2019-01-11,LRCX,C,9.8,10,0.1,0.12,0.12,0.1,4,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00148000,2019-01-07,2019-01-11,LRCX,C,9.87,22,0.07,0.09,0.09,0.07,4,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00149000,2019-01-07,2019-01-11,LRCX,C,9.93,1,0.05,0.05,0.05,0.05,1,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190111C00150000,2019-01-07,2019-01-11,LRCX,C,10.0,54,0.02,0.04,0.06,0.02,14,1546837200000000000,4,13.85,13.93,14.11,13.74,14.11,14.41,14.71,14.71
O:LRCX190118C00109000,2019-01-14,2019-01-18,LRCX,C,7.27,6,7.72,7.72,7.72,7.72,3,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00129000,2019-01-14,2019-01-18,LRCX,C,8.6,5,3.02,3.02,3.02,3.02,1,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00130000,2019-01-14,2019-01-18,LRCX,C,8.67,75,2.59,2.64,2.69,2.48,13,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00135000,2019-01-14,2019-01-18,LRCX,C,9.0,38,1.65,1.59,1.69,1.47,7,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00136000,2019-01-14,2019-01-18,LRCX,C,9.07,11,1.25,1.48,1.48,1.25,3,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00137000,2019-01-14,2019-01-18,LRCX,C,9.13,34,1.06,1.27,1.27,1.06,2,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00138000,2019-01-14,2019-01-18,LRCX,C,9.2,1,1.02,1.02,1.02,1.02,1,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00140000,2019-01-14,2019-01-18,LRCX,C,9.33,182,1.03,0.66,1.03,0.53,54,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00141000,2019-01-14,2019-01-18,LRCX,C,9.4,44,0.85,0.54,0.85,0.48,24,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00142000,2019-01-14,2019-01-18,LRCX,C,9.47,24,0.39,0.44,0.5,0.39,8,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00143000,2019-01-14,2019-01-18,LRCX,C,9.53,170,0.29,0.33,0.39,0.29,17,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00144000,2019-01-14,2019-01-18,LRCX,C,9.6,43,0.3,0.29,0.3,0.2,18,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00145000,2019-01-14,2019-01-18,LRCX,C,9.67,716,0.25,0.2,0.25,0.17,94,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00146000,2019-01-14,2019-01-18,LRCX,C,9.73,15,0.22,0.15,0.22,0.14,7,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00147000,2019-01-14,2019-01-18,LRCX,C,9.8,14,0.15,0.1,0.15,0.1,6,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00148000,2019-01-14,2019-01-18,LRCX,C,9.87,3,0.08,0.1,0.1,0.08,2,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00149000,2019-01-14,2019-01-18,LRCX,C,9.93,6,0.05,0.06,0.07,0.05,4,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00150000,2019-01-14,2019-01-18,LRCX,C,10.0,90,0.12,0.04,0.15,0.04,23,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00152500,2019-01-14,2019-01-18,LRCX,C,10.17,5,0.03,0.02,0.03,0.02,3,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00155000,2019-01-14,2019-01-18,LRCX,C,10.33,15,0.03,0.02,0.03,0.01,6,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00160000,2019-01-14,2019-01-18,LRCX,C,10.67,2002,0.0,0.01,0.01,0.0,3,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190118C00180000,2019-01-14,2019-01-18,LRCX,C,12.0,1,0.01,0.01,0.01,0.01,1,1547442000000000000,4,14.22,14.04,14.23,13.86,14.23,14.76,14.99,14.99
O:LRCX190201C00125000,2019-01-28,2019-02-01,LRCX,C,8.33,1,10.12,10.12,10.12,10.12,1,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00130000,2019-01-28,2019-02-01,LRCX,C,8.67,1,8.7,8.7,8.7,8.7,1,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00131000,2019-01-28,2019-02-01,LRCX,C,8.73,4,8.57,8.57,8.57,8.57,3,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00136000,2019-01-28,2019-02-01,LRCX,C,9.07,21,7.29,7.29,7.29,7.29,1,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00137000,2019-01-28,2019-02-01,LRCX,C,9.13,2,6.0,6.0,6.0,6.0,1,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00140000,2019-01-28,2019-02-01,LRCX,C,9.33,3,6.0,6.23,6.23,6.0,2,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00142000,2019-01-28,2019-02-01,LRCX,C,9.47,10,5.39,5.39,5.39,5.39,1,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00146000,2019-01-28,2019-02-01,LRCX,C,9.73,12,4.41,4.89,4.89,4.41,2,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00147000,2019-01-28,2019-02-01,LRCX,C,9.8,7,3.35,4.03,4.03,3.35,2,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00149000,2019-01-28,2019-02-01,LRCX,C,9.93,1,4.03,4.03,4.03,4.03,1,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00150000,2019-01-28,2019-02-01,LRCX,C,10.0,3,3.6,3.81,3.81,3.6,2,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00152500,2019-01-28,2019-02-01,LRCX,C,10.17,9,2.7,2.7,2.7,2.7,3,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00155000,2019-01-28,2019-02-01,LRCX,C,10.33,17,2.19,2.84,2.9,2.19,10,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00157500,2019-01-28,2019-02-01,LRCX,C,10.5,118,1.1,2.35,2.35,1.1,27,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00160000,2019-01-28,2019-02-01,LRCX,C,10.67,74,0.76,1.82,1.86,0.76,16,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00162500,2019-01-28,2019-02-01,LRCX,C,10.83,64,0.6,1.32,1.38,0.59,25,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00165000,2019-01-28,2019-02-01,LRCX,C,11.0,490,0.27,0.85,1.02,0.25,117,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00167500,2019-01-28,2019-02-01,LRCX,C,11.17,781,0.12,0.55,0.74,0.12,130,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00170000,2019-01-28,2019-02-01,LRCX,C,11.33,549,0.08,0.32,0.45,0.08,101,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00172500,2019-01-28,2019-02-01,LRCX,C,11.5,496,0.17,0.14,0.26,0.1,49,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00175000,2019-01-28,2019-02-01,LRCX,C,11.67,47,0.04,0.1,0.13,0.04,22,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00177500,2019-01-28,2019-02-01,LRCX,C,11.83,1,0.04,0.04,0.04,0.04,1,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00180000,2019-01-28,2019-02-01,LRCX,C,12.0,316,0.02,0.02,0.04,0.02,37,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00185000,2019-01-28,2019-02-01,LRCX,C,12.33,2,0.02,0.02,0.02,0.02,2,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190201C00190000,2019-01-28,2019-02-01,LRCX,C,12.67,125,0.02,0.01,0.02,0.01,4,1548651600000000000,4,16.0,16.61,16.7,15.9,16.7,17.28,17.35,17.35
O:LRCX190208C00141000,2019-02-04,2019-02-08,LRCX,C,9.4,2,8.06,8.06,8.06,8.06,1,1549256400000000000,4,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56
O:LRCX190208C00144000,2019-02-04,2019-02-08,LRCX,C,9.6,5,7.08,7.08,7.08,7.08,1,1549256400000000000,4,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56
O:LRCX190208C00148000,2019-02-04,2019-02-08,LRCX,C,9.87,5,6.08,6.08,6.08,6.08,1,1549256400000000000,4,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56
O:LRCX190208C00150000,2019-02-04,2019-02-08,LRCX,C,10.0,2,5.8,5.8,5.8,5.8,1,1549256400000000000,4,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56
O:LRCX190208C00155000,2019-02-04,2019-02-08,LRCX,C,10.33,1,4.53,4.53,4.53,4.53,1,1549256400000000000,4,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56
O:LRCX190208C00160000,2019-02-04,2019-02-08,LRCX,C,10.67,2,3.36,3.24,3.36,3.24,2,1549256400000000000,4,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56
O:LRCX190208C00162500,2019-02-04,2019-02-08,LRCX,C,10.83,1,2.58,2.58,2.58,2.58,1,1549256400000000000,4,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56
O:LRCX190208C00165000,2019-02-04,2019-02-08,LRCX,C,11.0,16,1.99,2.08,2.16,1.99,6,1549256400000000000,4,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56
O:LRCX190208C00167500,2019-02-04,2019-02-08,LRCX,C,11.17,65,1.45,1.45,1.59,1.45,12,1549256400000000000,4,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56
O:LRCX190208C00170000,2019-02-04,2019-02-08,LRCX,C,11.33,91,0.96,0.98,1.15,0.84,33,1549256400000000000,4,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56
O:LRCX190208C00172500,2019-02-04,2019-02-08,LRCX,C,11.5,95,0.61,0.62,0.73,0.6,35,1549256400000000000,4,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56
O:LRCX190208C00175000,2019-02-04,2019-02-08,LRCX,C,11.67,285,0.35,0.38,0.5,0.31,72,1549256400000000000,4,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56
O:LRCX190208C00177500,2019-02-04,2019-02-08,LRCX,C,11.83,258,0.24,0.16,0.27,0.13,39,1549256400000000000,4,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56
O:LRCX190208C00180000,2019-02-04,2019-02-08,LRCX,C,12.0,91,0.12,0.09,0.12,0.09,21,1549256400000000000,4,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56
O:LRCX190208C00182500,2019-02-04,2019-02-08,LRCX,C,12.17,17,0.04,0.05,0.05,0.04,4,1549256400000000000,4,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56
O:LRCX190208C00185000,2019-02-04,2019-02-08,LRCX,C,12.33,1,0.0,0.0,0.0,0.0,1,1549256400000000000,4,17.24,17.32,17.4,17.09,17.4,17.53,17.56,17.56
O:LRCX190215C00140000,2019-02-11,2019-02-15,LRCX,C,9.33,10,9.18,8.98,9.18,8.98,5,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190215C00145000,2019-02-11,2019-02-15,LRCX,C,9.67,7,7.63,7.66,7.75,7.32,5,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190215C00150000,2019-02-11,2019-02-15,LRCX,C,10.0,6,6.29,6.68,6.68,6.29,2,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190215C00155000,2019-02-11,2019-02-15,LRCX,C,10.33,3,5.12,5.22,5.24,5.12,3,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190215C00157500,2019-02-11,2019-02-15,LRCX,C,10.5,2,4.61,4.61,4.61,4.61,2,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190215C00160000,2019-02-11,2019-02-15,LRCX,C,10.67,25,4.0,4.12,4.2,3.9,12,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190215C00165000,2019-02-11,2019-02-15,LRCX,C,11.0,76,2.92,2.75,2.92,2.7,6,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190215C00167500,2019-02-11,2019-02-15,LRCX,C,11.17,3,2.2,2.2,2.2,2.12,3,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190215C00170000,2019-02-11,2019-02-15,LRCX,C,11.33,17,1.68,1.61,1.73,1.59,5,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190215C00172500,2019-02-11,2019-02-15,LRCX,C,11.5,112,1.32,1.16,1.32,1.12,21,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190215C00175000,2019-02-11,2019-02-15,LRCX,C,11.67,54,1.0,0.8,1.0,0.74,32,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190215C00177500,2019-02-11,2019-02-15,LRCX,C,11.83,150,0.52,0.45,0.62,0.44,49,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190215C00180000,2019-02-11,2019-02-15,LRCX,C,12.0,120,0.36,0.24,0.38,0.24,44,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190215C00182500,2019-02-11,2019-02-15,LRCX,C,12.17,78,0.18,0.12,0.2,0.12,18,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190215C00185000,2019-02-11,2019-02-15,LRCX,C,12.33,88,0.09,0.06,0.09,0.06,16,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190215C00187500,2019-02-11,2019-02-15,LRCX,C,12.5,16,0.04,0.04,0.04,0.04,3,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190215C00190000,2019-02-11,2019-02-15,LRCX,C,12.67,2,0.02,0.02,0.02,0.02,1,1549861200000000000,4,17.56,17.59,17.7,17.48,17.7,18.11,18.32,18.32
O:LRCX190301C00148000,2019-02-25,2019-03-01,LRCX,C,9.87,1,8.04,8.04,8.04,8.04,1,1551070800000000000,4,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91
O:LRCX190301C00155000,2019-02-25,2019-03-01,LRCX,C,10.33,1,6.35,6.35,6.35,6.35,1,1551070800000000000,4,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91
O:LRCX190301C00165000,2019-02-25,2019-03-01,LRCX,C,11.0,5,4.01,4.01,4.01,4.01,1,1551070800000000000,4,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91
O:LRCX190301C00170000,2019-02-25,2019-03-01,LRCX,C,11.33,12,2.7,2.45,2.72,2.45,3,1551070800000000000,4,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91
O:LRCX190301C00175000,2019-02-25,2019-03-01,LRCX,C,11.67,40,1.5,1.5,1.71,1.5,9,1551070800000000000,4,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91
O:LRCX190301C00177500,2019-02-25,2019-03-01,LRCX,C,11.83,32,1.27,1.0,1.27,0.89,10,1551070800000000000,4,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91
O:LRCX190301C00180000,2019-02-25,2019-03-01,LRCX,C,12.0,23,0.64,0.59,0.8,0.59,16,1551070800000000000,4,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91
O:LRCX190301C00182500,2019-02-25,2019-03-01,LRCX,C,12.17,179,0.48,0.28,0.52,0.28,49,1551070800000000000,4,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91
O:LRCX190301C00185000,2019-02-25,2019-03-01,LRCX,C,12.33,424,0.23,0.12,0.3,0.12,73,1551070800000000000,4,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91
O:LRCX190301C00187500,2019-02-25,2019-03-01,LRCX,C,12.5,374,0.14,0.06,0.14,0.06,39,1551070800000000000,4,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91
O:LRCX190301C00190000,2019-02-25,2019-03-01,LRCX,C,12.67,34,0.08,0.03,0.08,0.03,7,1551070800000000000,4,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91
O:LRCX190301C00192500,2019-02-25,2019-03-01,LRCX,C,12.83,21,0.02,0.03,0.04,0.02,9,1551070800000000000,4,18.23,17.96,18.24,17.94,18.24,17.68,17.91,17.91
O:LRCX190308C00142000,2019-03-04,2019-03-08,LRCX,C,9.47,2,8.7,8.7,8.7,8.7,1,1551675600000000000,4,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94
O:LRCX190308C00165000,2019-03-04,2019-03-08,LRCX,C,11.0,3,3.58,3.76,3.76,3.58,2,1551675600000000000,4,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94
O:LRCX190308C00167500,2019-03-04,2019-03-08,LRCX,C,11.17,18,3.02,3.02,3.02,3.02,6,1551675600000000000,4,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94
O:LRCX190308C00170000,2019-03-04,2019-03-08,LRCX,C,11.33,9,2.12,2.01,2.58,2.01,4,1551675600000000000,4,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94
O:LRCX190308C00172500,2019-03-04,2019-03-08,LRCX,C,11.5,107,1.44,1.86,1.91,1.36,23,1551675600000000000,4,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94
O:LRCX190308C00175000,2019-03-04,2019-03-08,LRCX,C,11.67,45,0.88,0.94,1.45,0.88,16,1551675600000000000,4,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94
O:LRCX190308C00177500,2019-03-04,2019-03-08,LRCX,C,11.83,132,0.69,0.6,0.97,0.55,37,1551675600000000000,4,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94
O:LRCX190308C00180000,2019-03-04,2019-03-08,LRCX,C,12.0,327,0.34,0.32,0.62,0.28,89,1551675600000000000,4,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94
O:LRCX190308C00182500,2019-03-04,2019-03-08,LRCX,C,12.17,288,0.16,0.16,0.35,0.12,77,1551675600000000000,4,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94
O:LRCX190308C00185000,2019-03-04,2019-03-08,LRCX,C,12.33,195,0.09,0.06,0.18,0.06,49,1551675600000000000,4,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94
O:LRCX190308C00187500,2019-03-04,2019-03-08,LRCX,C,12.5,32,0.07,0.02,0.08,0.02,15,1551675600000000000,4,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94
O:LRCX190308C00190000,2019-03-04,2019-03-08,LRCX,C,12.67,81,0.04,0.01,0.04,0.01,42,1551675600000000000,4,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94
O:LRCX190308C00192500,2019-03-04,2019-03-08,LRCX,C,12.83,6,0.02,0.02,0.02,0.02,3,1551675600000000000,4,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94
O:LRCX190308C00195000,2019-03-04,2019-03-08,LRCX,C,13.0,2,0.01,0.01,0.01,0.01,1,1551675600000000000,4,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94
O:LRCX190308C00200000,2019-03-04,2019-03-08,LRCX,C,13.33,1,0.01,0.01,0.01,0.01,1,1551675600000000000,4,17.74,17.78,18.03,17.66,18.03,16.88,16.94,16.94
O:LRCX190315C00125000,2019-03-11,2019-03-15,LRCX,C,8.33,1,11.6,11.6,11.6,11.6,1,1552276800000000000,4,16.96,17.2,17.31,16.95,17.31,18.24,18.8,18.8
O:LRCX190315C00135000,2019-03-11,2019-03-15,LRCX,C,9.0,60,8.71,9.4,9.43,8.71,27,1552276800000000000,4,16.96,17.2,17.31,16.95,17.31,18.24,18.8,18.8
O:LRCX190315C00140000,2019-03-11,2019-03-15,LRCX,C,9.33,7,7.62,7.62,7.62,7.62,1,1552276800000000000,4,16.96,17.2,17.31,16.95,17.31,18.24,18.8,18.8
O:LRCX190315C00150000,2019-03-11,2019-03-15,LRCX,C,10.0,74,4.97,5.66,5.69,4.97,31,1552276800000000000,4,16.96,17.2,17.31,16.95,17.31,18.24,18.8,18.8
O:LRCX190315C00155000,2019-03-11,2019-03-15,LRCX,C,10.33,6,4.5,4.44,4.5,4.43,3,1552276800000000000,4,16.96,17.2,17.31,16.95,17.31,18.24,18.8,18.8
O:LRCX190315C00160000,2019-03-11,2019-03-15,LRCX,C,10.67,5,3.09,3.16,3.16,3.09,2,1552276800000000000,4,16.96,17.2,17.31,16.95,17.31,18.24,18.8,18.8
O:LRCX190315C00165000,2019-03-11,2019-03-15,LRCX,C,11.0,101,1.52,1.71,1.78,1.52,18,1552276800000000000,4,16.96,17.2,17.31,16.95,17.31,18.24,18.8,18.8
O:LRCX190315C00167500,2019-03-11,2019-03-15,LRCX,C,11.17,108,1.65,1.48,1.65,1.1,25,1552276800000000000,4,16.96,17.2,17.31,16.95,17.31,18.24,18.8,18.8
O:LRCX190315C00170000,2019-03-11,2019-03-15,LRCX,C,11.33,236,0.66,0.91,1.0,0.66,48,1552276800000000000,4,16.96,17.2,17.31,16.95,17.31,18.24,18.8,18.8
O:LRCX190315C00172500,2019-03-11,2019-03-15,LRCX,C,11.5,282,0.41,0.52,0.56,0.4,73,1552276800000000000,4,16.96,17.2,17.31,16.95,17.31,18.24,18.8,18.8
O:LRCX190315C00175000,2019-03-11,2019-03-15,LRCX,C,11.67,592,0.17,0.22,0.3,0.17,106,1552276800000000000,4,16.96,17.2,17.31,16.95,17.31,18.24,18.8,18.8
