ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX160715C00082500,2016-07-11,2016-07-15,LRCX,C,5.5,45,0.88,0.99,0.99,0.88,5,1468209600000000000,4,8.55,8.63,8.67,8.5,8.67,8.86,8.88,8.88
O:LRCX160715C00085000,2016-07-11,2016-07-15,LRCX,C,5.67,79,0.36,0.45,0.48,0.32,11,1468209600000000000,4,8.55,8.63,8.67,8.5,8.67,8.86,8.88,8.88
O:LRCX160715C00087500,2016-07-11,2016-07-15,LRCX,C,5.83,45,0.08,0.11,0.11,0.08,5,1468209600000000000,4,8.55,8.63,8.67,8.5,8.67,8.86,8.88,8.88
O:LRCX160715C00090000,2016-07-11,2016-07-15,LRCX,C,6.0,50,0.02,0.02,0.02,0.02,2,1468209600000000000,4,8.55,8.63,8.67,8.5,8.67,8.86,8.88,8.88
O:LRCX160819C00085000,2016-08-15,2016-08-19,LRCX,C,5.67,124,1.25,1.45,1.52,1.25,12,1471233600000000000,4,8.92,9.07,9.14,8.91,9.14,9.32,9.36,9.36
O:LRCX160819C00087500,2016-08-15,2016-08-19,LRCX,C,5.83,20,0.57,0.91,0.91,0.57,4,1471233600000000000,4,8.92,9.07,9.14,8.91,9.14,9.32,9.36,9.36
O:LRCX160819C00090000,2016-08-15,2016-08-19,LRCX,C,6.0,27,0.2,0.4,0.41,0.2,7,1471233600000000000,4,8.92,9.07,9.14,8.91,9.14,9.32,9.36,9.36
O:LRCX160819C00092500,2016-08-15,2016-08-19,LRCX,C,6.17,17,0.12,0.1,0.12,0.1,3,1471233600000000000,4,8.92,9.07,9.14,8.91,9.14,9.32,9.36,9.36
O:LRCX160819C00095000,2016-08-15,2016-08-19,LRCX,C,6.33,19,0.01,0.02,0.02,0.01,4,1471233600000000000,4,8.92,9.07,9.14,8.91,9.14,9.32,9.36,9.36
O:LRCX160916C00080000,2016-09-12,2016-09-16,LRCX,C,5.33,3,3.12,3.12,3.12,3.12,1,1473652800000000000,4,8.98,9.33,9.36,8.98,9.36,9.3,9.38,9.38
O:LRCX160916C00082500,2016-09-12,2016-09-16,LRCX,C,5.5,1,1.72,1.72,1.72,1.72,1,1473652800000000000,4,8.98,9.33,9.36,8.98,9.36,9.3,9.38,9.38
O:LRCX160916C00085000,2016-09-12,2016-09-16,LRCX,C,5.67,2,1.72,1.72,1.72,1.72,1,1473652800000000000,4,8.98,9.33,9.36,8.98,9.36,9.3,9.38,9.38
O:LRCX160916C00090000,2016-09-12,2016-09-16,LRCX,C,6.0,3,0.57,0.85,0.86,0.57,3,1473652800000000000,4,8.98,9.33,9.36,8.98,9.36,9.3,9.38,9.38
O:LRCX160916C00092500,2016-09-12,2016-09-16,LRCX,C,6.17,72,0.26,0.27,0.29,0.26,13,1473652800000000000,4,8.98,9.33,9.36,8.98,9.36,9.3,9.38,9.38
O:LRCX160916C00095000,2016-09-12,2016-09-16,LRCX,C,6.33,145,0.05,0.1,0.11,0.05,12,1473652800000000000,4,8.98,9.33,9.36,8.98,9.36,9.3,9.38,9.38
O:LRCX160916C00097500,2016-09-12,2016-09-16,LRCX,C,6.5,3,0.02,0.02,0.02,0.02,1,1473652800000000000,4,8.98,9.33,9.36,8.98,9.36,9.3,9.38,9.38
O:LRCX160916C00100000,2016-09-12,2016-09-16,LRCX,C,6.67,3,0.02,0.02,0.02,0.02,1,1473652800000000000,4,8.98,9.33,9.36,8.98,9.36,9.3,9.38,9.38
O:LRCX161021C00095000,2016-10-17,2016-10-21,LRCX,C,6.33,1,1.05,1.05,1.05,1.05,1,1476676800000000000,4,9.79,9.81,9.91,9.75,9.91,9.76,9.91,9.91
O:LRCX161021C00097500,2016-10-17,2016-10-21,LRCX,C,6.5,11,0.61,0.62,0.68,0.51,5,1476676800000000000,4,9.79,9.81,9.91,9.75,9.91,9.76,9.91,9.91
O:LRCX161021C00100000,2016-10-17,2016-10-21,LRCX,C,6.67,960,0.31,0.32,0.38,0.26,86,1476676800000000000,4,9.79,9.81,9.91,9.75,9.91,9.76,9.91,9.91
O:LRCX161021C00105000,2016-10-17,2016-10-21,LRCX,C,7.0,16,0.05,0.06,0.06,0.05,2,1476676800000000000,4,9.79,9.81,9.91,9.75,9.91,9.76,9.91,9.91
O:LRCX161118C00092500,2016-11-14,2016-11-18,LRCX,C,6.17,10,1.61,1.61,1.61,1.61,1,1479099600000000000,4,9.78,9.85,9.89,9.75,9.89,10.47,10.72,10.72
O:LRCX161118C00095000,2016-11-14,2016-11-18,LRCX,C,6.33,10,1.05,1.05,1.05,1.05,1,1479099600000000000,4,9.78,9.85,9.89,9.75,9.89,10.47,10.72,10.72
O:LRCX161118C00097500,2016-11-14,2016-11-18,LRCX,C,6.5,2,0.55,0.56,0.56,0.55,2,1479099600000000000,4,9.78,9.85,9.89,9.75,9.89,10.47,10.72,10.72
O:LRCX161118C00100000,2016-11-14,2016-11-18,LRCX,C,6.67,72,0.29,0.22,0.29,0.22,7,1479099600000000000,4,9.78,9.85,9.89,9.75,9.89,10.47,10.72,10.72
O:LRCX161118C00105000,2016-11-14,2016-11-18,LRCX,C,7.0,10,0.04,0.05,0.06,0.04,6,1479099600000000000,4,9.78,9.85,9.89,9.75,9.89,10.47,10.72,10.72
O:LRCX161216C00080000,2016-12-12,2016-12-16,LRCX,C,5.33,1,5.85,5.85,5.85,5.85,1,1481518800000000000,4,10.34,10.36,10.44,10.3,10.44,10.44,10.69,10.69
O:LRCX161216C00085000,2016-12-12,2016-12-16,LRCX,C,5.67,6,4.68,4.68,4.68,4.68,1,1481518800000000000,4,10.34,10.36,10.44,10.3,10.44,10.44,10.69,10.69
O:LRCX161216C00087500,2016-12-12,2016-12-16,LRCX,C,5.83,3,4.14,4.14,4.14,4.14,1,1481518800000000000,4,10.34,10.36,10.44,10.3,10.44,10.44,10.69,10.69
O:LRCX161216C00090000,2016-12-12,2016-12-16,LRCX,C,6.0,14,3.44,3.38,3.44,3.38,2,1481518800000000000,4,10.34,10.36,10.44,10.3,10.44,10.44,10.69,10.69
O:LRCX161216C00095000,2016-12-12,2016-12-16,LRCX,C,6.33,2,2.19,2.19,2.19,2.19,1,1481518800000000000,4,10.34,10.36,10.44,10.3,10.44,10.44,10.69,10.69
O:LRCX161216C00097500,2016-12-12,2016-12-16,LRCX,C,6.5,10,1.62,1.62,1.62,1.62,1,1481518800000000000,4,10.34,10.36,10.44,10.3,10.44,10.44,10.69,10.69
O:LRCX161216C00100000,2016-12-12,2016-12-16,LRCX,C,6.67,44,1.08,0.92,1.08,0.92,4,1481518800000000000,4,10.34,10.36,10.44,10.3,10.44,10.44,10.69,10.69
O:LRCX161216C00105000,2016-12-12,2016-12-16,LRCX,C,7.0,131,0.2,0.19,0.29,0.19,20,1481518800000000000,4,10.34,10.36,10.44,10.3,10.44,10.44,10.69,10.69
O:LRCX161216C00110000,2016-12-12,2016-12-16,LRCX,C,7.33,5,0.05,0.02,0.05,0.02,2,1481518800000000000,4,10.34,10.36,10.44,10.3,10.44,10.44,10.69,10.69
O:LRCX160219C00067500,2016-02-16,2016-02-19,LRCX,C,4.5,23,0.31,0.35,0.35,0.31,7,1455598800000000000,3,6.68,6.76,6.85,6.67,6.85,6.98,7.14,7.14
O:LRCX160219C00070000,2016-02-16,2016-02-19,LRCX,C,4.67,63,0.09,0.06,0.1,0.06,8,1455598800000000000,3,6.68,6.76,6.85,6.67,6.85,6.98,7.14,7.14
O:LRCX160219C00072500,2016-02-16,2016-02-19,LRCX,C,4.83,339,0.01,0.02,0.02,0.01,22,1455598800000000000,3,6.68,6.76,6.85,6.67,6.85,6.98,7.14,7.14
O:LRCX160219C00075000,2016-02-16,2016-02-19,LRCX,C,5.0,1,0.04,0.04,0.04,0.04,1,1455598800000000000,3,6.68,6.76,6.85,6.67,6.85,6.98,7.14,7.14
