ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:LRCX220114C00687500,2022-01-10,2022-01-14,LRCX,C,68.75,3,0.71,0.71,2.95,YES,0.71,1.06,0.71,1.06,0.71,0.71,1,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.71,1.06,0.5275,0.2898
O:LRCX220114C00690000,2022-01-10,2022-01-14,LRCX,C,69.0,12,1.07,0.45,3.32,YES,0.76,1.14,0.45,0.67,1.07,0.45,11,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.76,1.6,0.4448,0.2341
O:LRCX220114C00692500,2022-01-10,2022-01-14,LRCX,C,69.25,1,0.5,0.5,3.7,YES,0.5,0.75,0.5,0.75,0.5,0.5,1,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.5,0.75,0.4937,0.2332
O:LRCX220114C00695000,2022-01-10,2022-01-14,LRCX,C,69.5,6,0.46,0.61,4.07,YES,0.54,0.8,0.46,0.69,0.61,0.46,2,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.54,0.91,0.5692,0.2421
O:LRCX220114C00697500,2022-01-10,2022-01-14,LRCX,C,69.75,11,0.28,0.45,4.45,YES,0.36,0.55,0.28,0.42,0.45,0.28,2,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.36,0.67,0.5214,0.2049
O:LRCX220114C00700000,2022-01-10,2022-01-14,LRCX,C,70.0,79,0.48,0.35,4.82,YES,0.42,0.62,0.21,0.31,0.62,0.21,41,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.42,0.93,0.4949,0.175
O:LRCX220114C00705000,2022-01-10,2022-01-14,LRCX,C,70.5,9,0.6,0.37,5.57,YES,0.4,0.6,0.2,0.3,0.6,0.2,5,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.4,0.9,0.5514,0.1666
O:LRCX220114C00707500,2022-01-10,2022-01-14,LRCX,C,70.75,2,0.22,0.26,5.94,YES,0.24,0.36,0.22,0.33,0.26,0.22,2,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.24,0.39,0.5093,0.1336
O:LRCX220114C00710000,2022-01-10,2022-01-14,LRCX,C,71.0,33,0.36,0.25,6.32,YES,0.24,0.36,0.12,0.18,0.36,0.12,11,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.24,0.54,0.5236,0.1261
O:LRCX220114C00715000,2022-01-10,2022-01-14,LRCX,C,71.5,5,0.13,0.17,7.07,YES,0.15,0.22,0.13,0.19,0.17,0.13,5,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.15,0.25,0.5056,0.094
O:LRCX220114C00720000,2022-01-10,2022-01-14,LRCX,C,72.0,11,0.13,0.12,7.82,YES,0.12,0.19,0.12,0.18,0.13,0.12,3,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.12,0.19,0.4977,0.0707
O:LRCX220114C00725000,2022-01-10,2022-01-14,LRCX,C,72.5,9,0.15,0.1,8.57,YES,0.12,0.19,0.1,0.15,0.15,0.1,5,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.12,0.22,0.5106,0.0589
O:LRCX220114C00730000,2022-01-10,2022-01-14,LRCX,C,73.0,12,0.16,0.08,9.31,YES,0.12,0.18,0.08,0.12,0.16,0.08,3,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.12,0.24,0.5185,0.0477
O:LRCX220114C00740000,2022-01-10,2022-01-14,LRCX,C,74.0,2,0.24,0.42,10.81,NO,0.33,0.49,0.24,0.36,0.42,0.24,2,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.33,0.63,0.8726,0.1211
O:LRCX220114C00745000,2022-01-10,2022-01-14,LRCX,C,74.5,6,0.05,0.06,11.56,NO,0.06,0.08,0.05,0.07,0.06,0.05,5,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.06,0.09,0.5785,0.0331
O:LRCX220114C00750000,2022-01-10,2022-01-14,LRCX,C,75.0,2,0.04,0.05,12.31,NO,0.04,0.07,0.04,0.06,0.05,0.04,2,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.04,0.07,0.5881,0.0277
O:LRCX220114C00770000,2022-01-10,2022-01-14,LRCX,C,77.0,5,0.13,0.04,15.3,NO,0.08,0.13,0.04,0.06,0.13,0.04,2,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.08,0.19,0.6717,0.0197
O:LRCX220114C00810000,2022-01-10,2022-01-14,LRCX,C,81.0,3,0.1,0.0,21.29,NO,0.05,0.07,0.0,0.0,0.1,0.0,2,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.05,0.15,0.8959248134945969,0.0176420827809995
O:LRCX220114C00870000,2022-01-10,2022-01-14,LRCX,C,87.0,17,0.1,0.01,30.28,NO,0.05,0.07,0.0,0.0,0.1,0.0,10,1641790800000000000,4,65.86,66.43,66.78,64.32,66.78,72.98,73.08,73.08,0.0008,0.05,0.15,0.9588,0.0036
O:LRCX220121C00300000,2022-01-18,2022-01-21,LRCX,C,30.0,1,96.28,96.28,-58.18,YES,96.28,134.21,96.28,134.21,96.28,96.28,1,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,96.28,134.21,,
O:LRCX220121C00320000,2022-01-18,2022-01-21,LRCX,C,32.0,1,93.55,93.55,-55.39,YES,93.55,130.4,93.55,130.4,93.55,93.55,1,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,93.55,130.4,,
O:LRCX220121C00390000,2022-01-18,2022-01-21,LRCX,C,39.0,1,74.94,74.94,-45.64,YES,74.94,104.46,74.94,104.46,74.94,74.94,1,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,74.94,104.46,,
O:LRCX220121C00410000,2022-01-18,2022-01-21,LRCX,C,41.0,1,70.53,70.53,-42.85,YES,70.53,98.31,70.53,98.31,70.53,70.53,1,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,70.53,98.31,,
O:LRCX220121C00450000,2022-01-18,2022-01-21,LRCX,C,45.0,1,60.46,60.46,-37.27,YES,60.46,84.28,60.46,84.28,60.46,60.46,1,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,60.46,84.28,,
O:LRCX220121C00500000,2022-01-18,2022-01-21,LRCX,C,50.0,1,45.94,45.94,-30.3,YES,45.94,64.04,45.94,64.04,45.94,45.94,1,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,45.94,64.04,,
O:LRCX220121C00540000,2022-01-18,2022-01-21,LRCX,C,54.0,3,38.89,35.9,-24.73,YES,37.4,52.13,35.9,50.04,38.89,35.9,3,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,37.4,54.21,,
O:LRCX220121C00560000,2022-01-18,2022-01-21,LRCX,C,56.0,1,32.75,32.75,-21.94,YES,32.75,45.65,32.75,45.65,32.75,32.75,1,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,32.75,45.65,,
O:LRCX220121C00580000,2022-01-18,2022-01-21,LRCX,C,58.0,2,29.54,24.59,-19.15,YES,27.06,37.73,24.59,34.28,29.54,24.59,2,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,27.06,41.18,7.3354,0.4949
O:LRCX220121C00610000,2022-01-18,2022-01-21,LRCX,C,61.0,3,23.95,20.19,-14.97,YES,22.3,31.08,20.19,28.14,24.41,20.19,3,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,22.3,34.03,5.9918,0.5108
O:LRCX220121C00615000,2022-01-18,2022-01-21,LRCX,C,61.5,6,24.48,19.18,-14.27,YES,21.92,30.55,19.18,26.74,24.65,19.18,6,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,21.92,34.36,5.6517,0.5177
O:LRCX220121C00620000,2022-01-18,2022-01-21,LRCX,C,62.0,9,22.89,15.25,-13.58,YES,19.17,26.72,15.25,21.26,23.09,15.25,5,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,19.17,32.19,3.9999,0.5875
O:LRCX220121C00630000,2022-01-18,2022-01-21,LRCX,C,63.0,5,19.02,16.1,-12.18,YES,17.58,24.51,16.1,22.44,19.06,16.1,5,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,17.58,26.57,4.6331,0.5395
O:LRCX220121C00635000,2022-01-18,2022-01-21,LRCX,C,63.5,4,19.14,19.77,-11.49,YES,18.76,26.16,17.76,24.76,19.77,17.76,4,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,18.76,27.56,6.3494,0.4698
O:LRCX220121C00640000,2022-01-18,2022-01-21,LRCX,C,64.0,9,19.46,10.15,-10.79,NO,14.8,20.64,10.15,14.15,19.46,10.15,9,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,14.8,27.13,2.2156,0.6801
O:LRCX220121C00645000,2022-01-18,2022-01-21,LRCX,C,64.5,2,9.6,8.98,-10.09,NO,9.29,12.95,8.98,12.52,9.6,8.98,2,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,9.29,13.38,1.8119,0.7141
O:LRCX220121C00650000,2022-01-18,2022-01-21,LRCX,C,65.0,1,11.12,11.12,-9.4,NO,11.12,15.5,11.12,15.5,11.12,11.12,1,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,11.12,15.5,2.9459,0.5932
O:LRCX220121C00655000,2022-01-18,2022-01-21,LRCX,C,65.5,1,10.31,10.31,-8.7,NO,10.31,14.37,10.31,14.37,10.31,10.31,1,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,10.31,14.37,2.7224,0.5969
O:LRCX220121C00660000,2022-01-18,2022-01-21,LRCX,C,66.0,9,14.81,7.06,-8.0,NO,10.94,15.24,7.06,9.84,14.81,7.06,8,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,10.94,20.64,1.39,0.7254
O:LRCX220121C00665000,2022-01-18,2022-01-21,LRCX,C,66.5,37,13.44,5.38,-7.3,NO,9.31,12.98,5.18,7.22,13.44,5.18,16,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,9.31,18.73,0.6002,0.9142
O:LRCX220121C00670000,2022-01-18,2022-01-21,LRCX,C,67.0,216,10.78,4.89,-6.61,NO,7.83,10.92,4.89,6.82,10.78,4.89,22,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,7.83,15.03,0.5645,0.9049
O:LRCX220121C00675000,2022-01-18,2022-01-21,LRCX,C,67.5,52,10.14,4.16,-5.91,NO,7.15,9.97,4.16,5.8,10.14,4.16,16,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,7.15,14.13,1.8815174306542937,0.6071482106636295
O:LRCX220121C00677500,2022-01-18,2022-01-21,LRCX,C,67.75,3,8.88,5.4,-5.56,NO,7.14,9.95,5.4,7.53,8.88,5.4,3,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,7.14,12.38,1.1865,0.6838
O:LRCX220121C00680000,2022-01-18,2022-01-21,LRCX,C,68.0,163,8.57,3.11,-5.21,NO,5.8,8.08,3.0,4.18,8.6,3.0,60,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,5.8,11.99,1.4366584240992546,0.6353278959832294
O:LRCX220121C00682500,2022-01-18,2022-01-21,LRCX,C,68.25,11,5.55,2.95,-4.86,NO,4.36,6.08,2.95,4.11,5.77,2.95,9,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,4.36,8.04,0.8637389654876978,0.7250140226996489
O:LRCX220121C00685000,2022-01-18,2022-01-21,LRCX,C,68.5,37,7.58,2.59,-4.52,NO,5.37,7.49,2.59,3.61,8.15,2.59,23,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,5.37,11.36,1.387022033402586,0.619702817338946
O:LRCX220121C00687500,2022-01-18,2022-01-21,LRCX,C,68.75,34,4.47,2.5,-4.17,NO,3.81,5.31,2.5,3.48,5.12,2.5,19,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,3.81,7.14,0.7729254270422444,0.716538772660316
O:LRCX220121C00690000,2022-01-18,2022-01-21,LRCX,C,69.0,51,5.55,1.99,-3.82,NO,3.77,5.26,1.99,2.77,5.55,1.99,31,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,3.77,7.74,0.8350421733700346,0.6831864096845432
O:LRCX220121C00692500,2022-01-18,2022-01-21,LRCX,C,69.25,21,5.45,2.78,-3.47,NO,4.1,5.72,2.75,3.83,5.45,2.75,11,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,4.1,7.6,0.4399,0.8068
O:LRCX220121C00695000,2022-01-18,2022-01-21,LRCX,C,69.5,101,4.6,1.63,-3.12,NO,3.12,4.34,1.63,2.27,4.6,1.63,40,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,3.12,6.41,0.697055021479686,0.6809917973584236
O:LRCX220121C00697500,2022-01-18,2022-01-21,LRCX,C,69.75,44,5.89,1.44,-2.77,NO,3.66,5.11,1.44,2.01,5.89,1.44,19,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,3.66,8.21,0.9937712748668428,0.6053667335326396
O:LRCX220121C00700000,2022-01-18,2022-01-21,LRCX,C,70.0,252,6.29,1.36,-2.43,NO,3.74,5.21,1.19,1.66,6.29,1.19,150,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,3.74,8.77,1.0864800816694338,0.5792942417605659
O:LRCX220121C00702500,2022-01-18,2022-01-21,LRCX,C,70.25,35,5.0,1.14,-2.08,NO,3.07,4.28,1.14,1.59,5.0,1.14,18,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,3.07,6.97,0.8751703919794954,0.5889858937838444
O:LRCX220121C00705000,2022-01-18,2022-01-21,LRCX,C,70.5,42,5.48,1.0,-1.73,NO,3.24,4.52,1.0,1.39,5.48,1.0,27,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,3.24,7.64,1.0003887643811469,0.5584226682852805
O:LRCX220121C00710000,2022-01-18,2022-01-21,LRCX,C,71.0,359,4.42,0.8,-1.03,NO,2.6,3.63,0.79,1.1,4.42,0.79,142,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,2.6,6.16,0.1131,0.8431
O:LRCX220121C00715000,2022-01-18,2022-01-21,LRCX,C,71.5,140,3.35,0.68,-0.33,NO,2.03,2.83,0.68,0.95,3.38,0.68,71,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,2.03,4.71,0.2129,0.5653
O:LRCX220121C00720000,2022-01-18,2022-01-21,LRCX,C,72.0,435,2.62,0.55,0.36,NO,1.67,2.33,0.48,0.67,2.86,0.48,152,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,1.67,3.99,0.2585,0.4341
O:LRCX220121C00725000,2022-01-18,2022-01-21,LRCX,C,72.5,242,2.43,0.45,1.06,NO,1.42,1.97,0.4,0.56,2.43,0.4,73,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,1.42,3.39,0.2956,0.3422
O:LRCX220121C00730000,2022-01-18,2022-01-21,LRCX,C,73.0,959,2.36,0.42,1.76,NO,1.36,1.89,0.35,0.49,2.36,0.35,366,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,1.36,3.29,0.3497,0.2861
O:LRCX220121C00735000,2022-01-18,2022-01-21,LRCX,C,73.5,133,1.75,0.32,2.45,NO,1.02,1.42,0.29,0.4,1.75,0.29,70,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,1.02,2.44,0.3625,0.2255
O:LRCX220121C00740000,2022-01-18,2022-01-21,LRCX,C,74.0,295,1.25,0.28,3.15,NO,0.74,1.02,0.12,0.17,1.35,0.12,151,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,0.74,1.88,0.3957,0.1888
O:LRCX220121C00745000,2022-01-18,2022-01-21,LRCX,C,74.5,54,1.18,0.24,3.85,NO,0.78,1.09,0.23,0.32,1.34,0.23,35,1642482000000000000,3,71.67,67.9,71.74,67.64,71.74,60.58,63.67,63.67,0.0008,0.78,1.87,0.4226,0.1576
