ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX250110C00074500,2025-01-06,2025-01-10,LRCX,C,74.5,19,1.08,0.95,-7.05,YES,1.14,1.42,0.95,1.19,1.32,0.95,9,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,1.14,1.65
O:LRCX250110C00075000,2025-01-06,2025-01-10,LRCX,C,75.0,77,0.99,0.88,-6.43,YES,1.07,1.33,0.88,1.1,1.26,0.88,37,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,1.07,1.57
O:LRCX250110C00075500,2025-01-06,2025-01-10,LRCX,C,75.5,130,0.96,0.75,-5.8,YES,0.92,1.14,0.7,0.87,1.13,0.7,33,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.92,1.41
O:LRCX250110C00076000,2025-01-06,2025-01-10,LRCX,C,76.0,76,0.52,0.63,-5.18,YES,0.8,1.0,0.52,0.65,1.09,0.52,40,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.8,1.36
O:LRCX250110C00076500,2025-01-06,2025-01-10,LRCX,C,76.5,137,0.23,0.68,-4.55,YES,0.58,0.72,0.23,0.29,0.93,0.23,31,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.58,1.16
O:LRCX250110C00077000,2025-01-06,2025-01-10,LRCX,C,77.0,173,0.38,0.46,-3.93,YES,0.52,0.65,0.18,0.22,0.86,0.18,57,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.52,1.07
O:LRCX250110C00077500,2025-01-06,2025-01-10,LRCX,C,77.5,133,0.32,0.41,-3.31,YES,0.54,0.67,0.32,0.4,0.75,0.32,50,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.54,0.94
O:LRCX250110C00078000,2025-01-06,2025-01-10,LRCX,C,78.0,246,0.26,0.32,-2.68,YES,0.44,0.55,0.21,0.26,0.67,0.21,87,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.44,0.84
O:LRCX250110C00079000,2025-01-06,2025-01-10,LRCX,C,79.0,261,0.2,0.25,-1.43,YES,0.35,0.44,0.2,0.25,0.5,0.2,106,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.35,0.62
O:LRCX250110C00080000,2025-01-06,2025-01-10,LRCX,C,80.0,2864,0.11,0.14,-0.19,YES,0.24,0.31,0.11,0.14,0.38,0.11,351,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.24,0.47
O:LRCX250110C00081000,2025-01-06,2025-01-10,LRCX,C,81.0,671,0.05,0.09,1.06,NO,0.16,0.21,0.05,0.06,0.28,0.05,152,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.16,0.35
O:LRCX250110C00082000,2025-01-06,2025-01-10,LRCX,C,82.0,538,0.06,0.06,2.31,NO,0.12,0.15,0.05,0.06,0.19,0.05,122,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.12,0.24
O:LRCX250110C00083000,2025-01-06,2025-01-10,LRCX,C,83.0,280,0.04,0.04,3.56,NO,0.07,0.09,0.02,0.02,0.12,0.02,58,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.07,0.15
O:LRCX250110C00084000,2025-01-06,2025-01-10,LRCX,C,84.0,1111,0.04,0.02,4.8,NO,0.05,0.06,0.02,0.02,0.08,0.02,97,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.05,0.1
O:LRCX250110C00085000,2025-01-06,2025-01-10,LRCX,C,85.0,585,0.02,0.01,6.05,NO,0.03,0.04,0.01,0.01,0.05,0.01,91,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.03,0.06
O:LRCX250110C00086000,2025-01-06,2025-01-10,LRCX,C,86.0,15,0.02,0.02,7.3,NO,0.02,0.02,0.02,0.02,0.02,0.02,11,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.02,0.02
O:LRCX250110C00088000,2025-01-06,2025-01-10,LRCX,C,88.0,13,0.01,0.01,9.79,NO,0.01,0.01,0.01,0.01,0.01,0.01,5,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.01,0.01
O:LRCX250110C00089000,2025-01-06,2025-01-10,LRCX,C,89.0,2,0.0,0.0,11.04,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1736139600000000000,4,77.18,77.98,80.15,77.0,80.15,74.65,76.23,76.23,0.0433,0.0,0.0
O:LRCX250117C00049000,2025-01-13,2025-01-17,LRCX,C,49.0,31,6.24,6.24,-34.3,YES,6.24,8.37,6.24,8.37,6.24,6.24,1,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,6.24,8.37
O:LRCX250117C00056000,2025-01-13,2025-01-17,LRCX,C,56.0,20,4.52,4.52,-24.91,YES,4.52,6.06,4.52,6.06,4.52,4.52,1,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,4.52,6.06
O:LRCX250117C00059000,2025-01-13,2025-01-17,LRCX,C,59.0,3,3.5,3.5,-20.89,YES,3.5,4.69,3.5,4.69,3.5,3.5,2,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,3.5,4.69
O:LRCX250117C00060000,2025-01-13,2025-01-17,LRCX,C,60.0,20,3.46,3.46,-19.55,YES,3.46,4.64,3.46,4.64,3.46,3.46,1,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,3.46,4.64
O:LRCX250117C00064000,2025-01-13,2025-01-17,LRCX,C,64.0,1,2.27,2.27,-14.19,YES,2.27,3.04,2.27,3.04,2.27,2.27,1,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,2.27,3.04
O:LRCX250117C00066000,2025-01-13,2025-01-17,LRCX,C,66.0,12,2.04,2.04,-11.5,YES,2.04,2.74,2.04,2.74,2.04,2.04,1,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,2.04,2.74
O:LRCX250117C00067000,2025-01-13,2025-01-17,LRCX,C,67.0,12,1.81,1.81,-10.16,YES,1.81,2.43,1.81,2.43,1.81,1.81,1,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,1.81,2.43
O:LRCX250117C00068000,2025-01-13,2025-01-17,LRCX,C,68.0,27,1.58,1.62,-8.82,YES,1.6,2.15,1.58,2.12,1.62,1.58,4,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,1.6,2.17
O:LRCX250117C00069000,2025-01-13,2025-01-17,LRCX,C,69.0,1,1.25,1.25,-7.48,YES,1.25,1.68,1.25,1.68,1.25,1.25,1,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,1.25,1.68
O:LRCX250117C00070000,2025-01-13,2025-01-17,LRCX,C,70.0,73,1.04,1.12,-6.14,YES,1.08,1.45,1.04,1.39,1.12,1.04,12,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,1.08,1.5
O:LRCX250117C00071000,2025-01-13,2025-01-17,LRCX,C,71.0,6,0.8,0.96,-4.8,YES,0.88,1.18,0.8,1.07,0.96,0.8,3,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.88,1.29
O:LRCX250117C00072000,2025-01-13,2025-01-17,LRCX,C,72.0,64,0.61,0.75,-3.46,YES,0.68,0.91,0.61,0.82,0.75,0.61,15,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.68,1.01
O:LRCX250117C00072500,2025-01-13,2025-01-17,LRCX,C,72.5,3,0.59,0.66,-2.79,YES,0.62,0.84,0.59,0.79,0.66,0.59,2,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.62,0.88
O:LRCX250117C00073000,2025-01-13,2025-01-17,LRCX,C,73.0,57,0.45,0.6,-2.12,YES,0.52,0.7,0.44,0.59,0.6,0.44,16,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.52,0.8
O:LRCX250117C00073500,2025-01-13,2025-01-17,LRCX,C,73.5,64,0.44,0.5,-1.45,YES,0.46,0.62,0.37,0.5,0.55,0.37,18,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.46,0.74
O:LRCX250117C00074000,2025-01-13,2025-01-17,LRCX,C,74.0,3200,0.32,0.44,-0.78,YES,0.4,0.54,0.32,0.43,0.48,0.32,94,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.4,0.64
O:LRCX250117C00074500,2025-01-13,2025-01-17,LRCX,C,74.5,19,0.32,0.4,-0.11,YES,0.36,0.48,0.32,0.43,0.4,0.32,15,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.36,0.54
O:LRCX250117C00075000,2025-01-13,2025-01-17,LRCX,C,75.0,157,0.29,0.35,0.56,NO,0.3,0.4,0.24,0.32,0.35,0.24,50,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.3,0.47
O:LRCX250117C00075500,2025-01-13,2025-01-17,LRCX,C,75.5,125,0.2,0.3,1.23,NO,0.24,0.33,0.19,0.25,0.3,0.19,41,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.24,0.4
O:LRCX250117C00076000,2025-01-13,2025-01-17,LRCX,C,76.0,140,0.17,0.25,1.9,NO,0.2,0.27,0.16,0.21,0.25,0.16,59,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.2,0.34
O:LRCX250117C00076500,2025-01-13,2025-01-17,LRCX,C,76.5,51,0.14,0.2,2.57,NO,0.17,0.23,0.14,0.19,0.2,0.14,18,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.17,0.27
O:LRCX250117C00077000,2025-01-13,2025-01-17,LRCX,C,77.0,3141,0.12,0.18,3.24,NO,0.14,0.19,0.1,0.13,0.18,0.1,104,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.14,0.24
O:LRCX250117C00077500,2025-01-13,2025-01-17,LRCX,C,77.5,196,0.1,0.14,3.92,NO,0.12,0.17,0.1,0.13,0.15,0.1,36,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.12,0.2
O:LRCX250117C00078000,2025-01-13,2025-01-17,LRCX,C,78.0,236,0.1,0.12,4.59,NO,0.1,0.13,0.07,0.09,0.12,0.07,69,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.1,0.16
O:LRCX250117C00079000,2025-01-13,2025-01-17,LRCX,C,79.0,150,0.05,0.07,5.93,NO,0.06,0.09,0.05,0.07,0.08,0.05,31,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.06,0.11
O:LRCX250117C00080000,2025-01-13,2025-01-17,LRCX,C,80.0,324,0.05,0.04,7.27,NO,0.04,0.05,0.03,0.04,0.05,0.03,74,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.04,0.07
O:LRCX250117C00081000,2025-01-13,2025-01-17,LRCX,C,81.0,99,0.02,0.02,8.61,NO,0.02,0.03,0.02,0.03,0.03,0.02,12,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.02,0.04
O:LRCX250117C00082000,2025-01-13,2025-01-17,LRCX,C,82.0,372,0.02,0.02,9.95,NO,0.02,0.02,0.01,0.01,0.02,0.01,43,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.02,0.03
O:LRCX250117C00083000,2025-01-13,2025-01-17,LRCX,C,83.0,11,0.02,0.01,11.29,NO,0.02,0.02,0.01,0.01,0.02,0.01,6,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.02,0.03
O:LRCX250117C00084000,2025-01-13,2025-01-17,LRCX,C,84.0,33,0.01,0.0,12.63,NO,0.01,0.01,0.0,0.0,0.02,0.0,15,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.01,0.03
O:LRCX250117C00085000,2025-01-13,2025-01-17,LRCX,C,85.0,52,0.0,0.01,13.97,NO,0.0,0.01,0.0,0.0,0.01,0.0,14,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.0,0.01
O:LRCX250117C00086000,2025-01-13,2025-01-17,LRCX,C,86.0,10,0.0,0.0,15.31,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.0,0.0
O:LRCX250117C00088000,2025-01-13,2025-01-17,LRCX,C,88.0,16,0.01,0.0,17.99,NO,0.0,0.01,0.0,0.0,0.01,0.0,7,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.0,0.01
O:LRCX250117C00090000,2025-01-13,2025-01-17,LRCX,C,90.0,51,0.0,0.0,20.68,NO,0.0,0.01,0.0,0.0,0.01,0.0,18,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.0,0.01
O:LRCX250117C00094000,2025-01-13,2025-01-17,LRCX,C,94.0,3,0.02,0.02,26.04,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.02,0.03
O:LRCX250117C00095000,2025-01-13,2025-01-17,LRCX,C,95.0,18,0.0,0.0,27.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.0,0.0
O:LRCX250117C00096000,2025-01-13,2025-01-17,LRCX,C,96.0,10,0.01,0.01,28.72,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.01,0.01
O:LRCX250117C00097000,2025-01-13,2025-01-17,LRCX,C,97.0,4,0.0,0.0,30.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.0,0.0
O:LRCX250117C00100000,2025-01-13,2025-01-17,LRCX,C,100.0,1,0.0,0.0,34.08,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.0,0.0
O:LRCX250117C00102000,2025-01-13,2025-01-17,LRCX,C,102.0,2,0.0,0.0,36.77,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1736744400000000000,4,73.17,74.45,74.58,72.56,74.58,80.3,81.81,81.81,0.0433,0.0,0.0
O:LRCX250124C00057000,2025-01-21,2025-01-24,LRCX,C,57.0,3,6.2,6.2,-30.85,YES,6.2,7.52,6.2,7.52,6.2,6.2,1,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,6.2,7.52
O:LRCX250124C00059000,2025-01-21,2025-01-24,LRCX,C,59.0,3,5.62,5.62,-28.42,YES,5.62,6.82,5.62,6.82,5.62,5.62,3,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,5.62,6.82
O:LRCX250124C00060000,2025-01-21,2025-01-24,LRCX,C,60.0,3,5.49,5.49,-27.21,YES,5.49,6.66,5.49,6.66,5.49,5.49,1,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,5.49,6.66
O:LRCX250124C00072000,2025-01-21,2025-01-24,LRCX,C,72.0,2,2.06,2.06,-12.65,YES,2.06,2.5,2.06,2.5,2.06,2.06,1,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,2.06,2.5
O:LRCX250124C00072500,2025-01-21,2025-01-24,LRCX,C,72.5,50,2.26,2.26,-12.05,YES,2.26,2.74,2.26,2.74,2.26,2.26,4,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,2.26,2.74
O:LRCX250124C00073000,2025-01-21,2025-01-24,LRCX,C,73.0,1,1.8,1.8,-11.44,YES,1.8,2.18,1.8,2.18,1.8,1.8,1,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,1.8,2.18
O:LRCX250124C00074000,2025-01-21,2025-01-24,LRCX,C,74.0,1,1.54,1.54,-10.23,YES,1.54,1.87,1.54,1.87,1.54,1.54,1,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,1.54,1.87
O:LRCX250124C00075000,2025-01-21,2025-01-24,LRCX,C,75.0,24,1.38,0.99,-9.01,YES,1.42,1.72,0.99,1.2,1.85,0.99,11,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,1.42,2.24
O:LRCX250124C00075500,2025-01-21,2025-01-24,LRCX,C,75.5,3,1.72,1.66,-8.41,YES,1.69,2.05,1.66,2.01,1.72,1.66,3,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,1.69,2.09
O:LRCX250124C00076000,2025-01-21,2025-01-24,LRCX,C,76.0,4,1.06,1.42,-7.8,YES,1.33,1.61,1.06,1.29,1.59,1.06,3,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,1.33,1.93
O:LRCX250124C00076500,2025-01-21,2025-01-24,LRCX,C,76.5,2,1.04,1.08,-7.19,YES,1.06,1.29,1.04,1.26,1.08,1.04,2,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,1.06,1.31
O:LRCX250124C00077000,2025-01-21,2025-01-24,LRCX,C,77.0,30,0.9,1.36,-6.59,YES,1.11,1.35,0.86,1.04,1.36,0.86,10,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,1.11,1.65
O:LRCX250124C00077500,2025-01-21,2025-01-24,LRCX,C,77.5,9,0.8,0.96,-5.98,YES,0.86,1.04,0.75,0.91,0.96,0.75,8,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,0.86,1.16
O:LRCX250124C00078000,2025-01-21,2025-01-24,LRCX,C,78.0,60,0.66,1.04,-5.37,YES,0.88,1.07,0.62,0.75,1.14,0.62,26,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,0.88,1.38
O:LRCX250124C00079000,2025-01-21,2025-01-24,LRCX,C,79.0,153,0.47,0.8,-4.16,YES,0.67,0.81,0.45,0.55,0.89,0.45,31,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,0.67,1.08
O:LRCX250124C00080000,2025-01-21,2025-01-24,LRCX,C,80.0,303,0.46,0.58,-2.95,YES,0.51,0.62,0.32,0.39,0.7,0.32,102,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,0.51,0.85
O:LRCX250124C00081000,2025-01-21,2025-01-24,LRCX,C,81.0,258,0.34,0.42,-1.73,YES,0.36,0.44,0.22,0.27,0.51,0.22,69,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,0.36,0.62
O:LRCX250124C00082000,2025-01-21,2025-01-24,LRCX,C,82.0,551,0.2,0.26,-0.52,YES,0.24,0.3,0.13,0.16,0.36,0.13,141,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,0.24,0.44
O:LRCX250124C00083000,2025-01-21,2025-01-24,LRCX,C,83.0,606,0.14,0.2,0.69,NO,0.16,0.19,0.08,0.1,0.24,0.08,167,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,0.16,0.29
O:LRCX250124C00084000,2025-01-21,2025-01-24,LRCX,C,84.0,871,0.09,0.1,1.9,NO,0.1,0.12,0.04,0.05,0.16,0.04,148,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,0.1,0.19
O:LRCX250124C00085000,2025-01-21,2025-01-24,LRCX,C,85.0,943,0.04,0.06,3.12,NO,0.06,0.07,0.02,0.02,0.1,0.02,131,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,0.06,0.12
O:LRCX250124C00086000,2025-01-21,2025-01-24,LRCX,C,86.0,213,0.04,0.05,4.33,NO,0.04,0.05,0.02,0.02,0.06,0.02,48,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,0.04,0.07
O:LRCX250124C00087000,2025-01-21,2025-01-24,LRCX,C,87.0,179,0.02,0.03,5.54,NO,0.02,0.02,0.01,0.01,0.03,0.01,33,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,0.02,0.04
O:LRCX250124C00088000,2025-01-21,2025-01-24,LRCX,C,88.0,217,0.01,0.01,6.76,NO,0.01,0.01,0.0,0.0,0.02,0.0,31,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,0.01,0.02
O:LRCX250124C00089000,2025-01-21,2025-01-24,LRCX,C,89.0,31,0.0,0.01,7.97,NO,0.0,0.01,0.0,0.0,0.01,0.0,8,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,0.0,0.01
O:LRCX250124C00090000,2025-01-21,2025-01-24,LRCX,C,90.0,11,0.01,0.01,9.18,NO,0.01,0.01,0.01,0.01,0.01,0.01,6,1737435600000000000,3,80.82,81.5,82.43,79.92,82.43,79.68,81.7,81.7,0.0433,0.01,0.01
O:LRCX250131C00060000,2025-01-27,2025-01-31,LRCX,C,60.0,10,3.79,3.79,-21.91,YES,3.79,4.93,3.79,4.93,3.79,3.79,1,1737954000000000000,4,76.79,75.63,76.83,73.41,76.83,81.05,84.22,84.22,0.0433,3.79,4.93
O:LRCX250131C00067000,2025-01-27,2025-01-31,LRCX,C,67.0,2,1.89,1.9,-12.79,YES,1.9,2.47,1.89,2.46,1.9,1.89,2,1737954000000000000,4,76.79,75.63,76.83,73.41,76.83,81.05,84.22,84.22,0.0433,1.9,2.47
O:LRCX250131C00068000,2025-01-27,2025-01-31,LRCX,C,68.0,6,1.74,1.74,-11.49,YES,1.74,2.26,1.74,2.26,1.74,1.74,6,1737954000000000000,4,76.79,75.63,76.83,73.41,76.83,81.05,84.22,84.22,0.0433,1.74,2.26
O:LRCX250131C00069000,2025-01-27,2025-01-31,LRCX,C,69.0,22,1.55,1.55,-10.19,YES,1.55,2.02,1.55,2.02,1.55,1.55,7,1737954000000000000,4,76.79,75.63,76.83,73.41,76.83,81.05,84.22,84.22,0.0433,1.55,2.02
O:LRCX250131C00070000,2025-01-27,2025-01-31,LRCX,C,70.0,29,1.7,1.64,-8.89,YES,1.51,1.97,1.27,1.65,1.75,1.27,12,1737954000000000000,4,76.79,75.63,76.83,73.41,76.83,81.05,84.22,84.22,0.0433,1.51,2.28
