ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX230113C00430000,2023-01-09,2023-01-13,LRCX,C,43.0,76,5.48,8.71,-7.21,NO,7.1,15.31,5.48,11.83,8.71,5.48,18,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,7.1,18.8
O:LRCX230113C00432500,2023-01-09,2023-01-13,LRCX,C,43.25,3,5.36,7.02,-6.67,NO,6.19,13.36,5.36,11.57,7.02,5.36,3,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,6.19,15.15
O:LRCX230113C00435000,2023-01-09,2023-01-13,LRCX,C,43.5,46,5.35,6.6,-6.13,NO,6.01,12.97,4.77,10.29,7.25,4.77,15,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,6.01,15.65
O:LRCX230113C00437500,2023-01-09,2023-01-13,LRCX,C,43.75,35,5.89,6.14,-5.59,NO,6.3,13.58,5.89,12.71,6.7,5.89,4,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,6.3,14.46
O:LRCX230113C00440000,2023-01-09,2023-01-13,LRCX,C,44.0,8,5.74,6.29,-5.05,NO,5.98,12.9,5.4,11.65,6.56,5.4,7,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,5.98,14.16
O:LRCX230113C00442500,2023-01-09,2023-01-13,LRCX,C,44.25,2,4.04,4.81,-4.51,NO,4.42,9.55,4.04,8.72,4.81,4.04,2,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,4.42,10.38
O:LRCX230113C00445000,2023-01-09,2023-01-13,LRCX,C,44.5,31,4.74,4.12,-3.97,NO,4.6,9.92,4.12,8.89,5.07,4.12,21,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,4.6,10.94
O:LRCX230113C00447500,2023-01-09,2023-01-13,LRCX,C,44.75,1,3.0,3.0,-3.43,NO,3.0,6.47,3.0,6.47,3.0,3.0,1,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,3.0,6.47
O:LRCX230113C00450000,2023-01-09,2023-01-13,LRCX,C,45.0,78,3.45,3.46,-2.89,NO,3.86,8.32,2.73,5.89,4.98,2.73,35,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,3.86,10.75
O:LRCX230113C00452500,2023-01-09,2023-01-13,LRCX,C,45.25,20,2.58,3.12,-2.35,NO,3.34,7.21,2.56,5.52,4.12,2.56,11,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,3.34,8.89
O:LRCX230113C00455000,2023-01-09,2023-01-13,LRCX,C,45.5,218,2.5,2.72,-1.81,NO,3.04,6.56,2.2,4.75,3.88,2.2,100,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,3.04,8.37
O:LRCX230113C00457500,2023-01-09,2023-01-13,LRCX,C,45.75,27,1.98,2.59,-1.27,NO,2.86,6.18,1.98,4.27,3.75,1.98,13,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,2.86,8.09
O:LRCX230113C00460000,2023-01-09,2023-01-13,LRCX,C,46.0,217,2.1,2.26,-0.73,NO,2.78,6.0,1.98,4.27,3.58,1.98,93,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,2.78,7.73
O:LRCX230113C00462500,2023-01-09,2023-01-13,LRCX,C,46.25,16,1.78,2.25,-0.19,NO,2.46,5.31,1.78,3.84,3.14,1.78,12,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,2.46,6.78
O:LRCX230113C00465000,2023-01-09,2023-01-13,LRCX,C,46.5,139,1.69,1.62,0.35,NO,2.13,4.61,1.35,2.91,2.92,1.35,60,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,2.13,6.3
O:LRCX230113C00470000,2023-01-09,2023-01-13,LRCX,C,47.0,160,1.2,1.32,1.42,NO,1.72,3.7,1.08,2.33,2.35,1.08,73,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,1.72,5.07
O:LRCX230113C00475000,2023-01-09,2023-01-13,LRCX,C,47.5,408,1.12,1.0,2.5,NO,1.31,2.83,0.8,1.73,1.82,0.8,69,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,1.31,3.93
O:LRCX230113C00480000,2023-01-09,2023-01-13,LRCX,C,48.0,87,0.9,0.79,3.58,NO,1.06,2.3,0.68,1.47,1.45,0.68,56,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,1.06,3.13
O:LRCX230113C00485000,2023-01-09,2023-01-13,LRCX,C,48.5,127,0.48,0.57,4.66,NO,0.8,1.73,0.48,1.04,1.12,0.48,48,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,0.8,2.42
O:LRCX230113C00490000,2023-01-09,2023-01-13,LRCX,C,49.0,54,0.52,0.4,5.74,NO,0.6,1.28,0.4,0.86,0.79,0.4,34,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,0.6,1.7
O:LRCX230113C00495000,2023-01-09,2023-01-13,LRCX,C,49.5,30,0.28,0.31,6.82,NO,0.44,0.95,0.28,0.6,0.6,0.28,20,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,0.44,1.29
O:LRCX230113C00500000,2023-01-09,2023-01-13,LRCX,C,50.0,58,0.2,0.22,7.9,NO,0.33,0.71,0.2,0.43,0.46,0.2,30,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,0.33,0.99
O:LRCX230113C00505000,2023-01-09,2023-01-13,LRCX,C,50.5,58,0.2,0.15,8.98,NO,0.22,0.47,0.15,0.32,0.29,0.15,20,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,0.22,0.63
O:LRCX230113C00510000,2023-01-09,2023-01-13,LRCX,C,51.0,53,0.17,0.11,10.06,NO,0.18,0.38,0.11,0.24,0.24,0.11,29,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,0.18,0.52
O:LRCX230113C00515000,2023-01-09,2023-01-13,LRCX,C,51.5,30,0.1,0.11,11.14,NO,0.14,0.29,0.1,0.22,0.17,0.1,11,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,0.14,0.37
O:LRCX230113C00520000,2023-01-09,2023-01-13,LRCX,C,52.0,16,0.09,0.1,12.21,NO,0.1,0.22,0.08,0.17,0.12,0.08,7,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,0.1,0.26
O:LRCX230113C00525000,2023-01-09,2023-01-13,LRCX,C,52.5,27,0.07,0.04,13.29,NO,0.06,0.13,0.04,0.09,0.08,0.04,9,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,0.06,0.17
O:LRCX230113C00530000,2023-01-09,2023-01-13,LRCX,C,53.0,244,0.02,0.04,14.37,NO,0.04,0.08,0.02,0.04,0.05,0.02,41,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,0.04,0.11
O:LRCX230113C00540000,2023-01-09,2023-01-13,LRCX,C,54.0,13,0.01,0.01,16.53,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,0.01,0.02
O:LRCX230113C00550000,2023-01-09,2023-01-13,LRCX,C,55.0,29,0.01,0.01,18.69,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,0.01,0.02
O:LRCX230113C00600000,2023-01-09,2023-01-13,LRCX,C,60.0,1,0.0,0.0,29.48,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48,0.0433,0.0,0.0
O:LRCX230120C00365000,2023-01-17,2023-01-20,LRCX,C,36.5,2,25.76,26.56,-22.95,NO,26.16,55.23,25.76,54.38,26.56,25.76,2,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,26.16,56.07
O:LRCX230120C00370000,2023-01-17,2023-01-20,LRCX,C,37.0,2,25.01,25.01,-21.89,NO,25.01,52.8,25.01,52.8,25.01,25.01,1,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,25.01,52.8
O:LRCX230120C00380000,2023-01-17,2023-01-20,LRCX,C,38.0,32,22.29,22.88,-19.78,NO,22.76,48.04,22.29,47.06,23.22,22.29,8,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,22.76,49.02
O:LRCX230120C00390000,2023-01-17,2023-01-20,LRCX,C,39.0,2,20.0,20.0,-17.67,NO,20.0,42.22,20.0,42.22,20.0,20.0,1,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,20.0,42.22
O:LRCX230120C00400000,2023-01-17,2023-01-20,LRCX,C,40.0,2,18.1,17.68,-15.56,NO,17.89,37.77,17.68,37.33,18.1,17.68,2,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,17.89,38.21
O:LRCX230120C00420000,2023-01-17,2023-01-20,LRCX,C,42.0,4,13.07,12.82,-11.34,NO,12.38,26.13,11.68,24.66,13.07,11.68,3,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,12.38,27.59
O:LRCX230120C00430000,2023-01-17,2023-01-20,LRCX,C,43.0,1,9.71,9.71,-9.23,NO,9.71,20.5,9.71,20.5,9.71,9.71,1,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,9.71,20.5
O:LRCX230120C00435000,2023-01-17,2023-01-20,LRCX,C,43.5,11,8.51,8.4,-8.17,NO,8.46,17.85,8.4,17.73,8.51,8.4,2,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,8.46,17.97
O:LRCX230120C00440000,2023-01-17,2023-01-20,LRCX,C,44.0,11,7.22,6.9,-7.11,NO,7.06,14.9,6.9,14.57,7.22,6.9,2,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,7.06,15.24
O:LRCX230120C00442500,2023-01-17,2023-01-20,LRCX,C,44.25,1,7.46,7.46,-6.59,NO,7.46,15.75,7.46,15.75,7.46,7.46,1,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,7.46,15.75
O:LRCX230120C00447500,2023-01-17,2023-01-20,LRCX,C,44.75,1,5.38,5.38,-5.53,NO,5.38,11.36,5.38,11.36,5.38,5.38,1,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,5.38,11.36
O:LRCX230120C00450000,2023-01-17,2023-01-20,LRCX,C,45.0,27,4.95,5.25,-5.0,NO,5.07,10.69,4.23,8.93,5.9,4.23,13,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,5.07,12.46
O:LRCX230120C00452500,2023-01-17,2023-01-20,LRCX,C,45.25,14,4.89,4.35,-4.48,NO,4.36,9.2,3.76,7.94,4.96,3.76,12,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,4.36,10.47
O:LRCX230120C00455000,2023-01-17,2023-01-20,LRCX,C,45.5,8,4.71,3.46,-3.95,NO,4.06,8.56,3.4,7.18,4.71,3.4,6,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,4.06,9.94
O:LRCX230120C00457500,2023-01-17,2023-01-20,LRCX,C,45.75,15,4.31,3.99,-3.42,NO,3.88,8.19,3.45,7.28,4.31,3.45,13,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,3.88,9.1
O:LRCX230120C00460000,2023-01-17,2023-01-20,LRCX,C,46.0,94,3.6,3.52,-2.89,NO,3.29,6.95,2.58,5.45,4.0,2.58,30,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,3.29,8.44
O:LRCX230120C00462500,2023-01-17,2023-01-20,LRCX,C,46.25,7,3.31,3.12,-2.36,NO,2.94,6.2,2.56,5.4,3.31,2.56,6,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,2.94,6.99
O:LRCX230120C00465000,2023-01-17,2023-01-20,LRCX,C,46.5,44,2.72,2.52,-1.84,NO,2.34,4.93,1.75,3.69,2.92,1.75,24,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,2.34,6.16
O:LRCX230120C00470000,2023-01-17,2023-01-20,LRCX,C,47.0,121,1.89,1.81,-0.78,NO,1.78,3.76,1.25,2.64,2.31,1.25,43,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,1.78,4.88
O:LRCX230120C00475000,2023-01-17,2023-01-20,LRCX,C,47.5,135,1.63,1.38,0.27,NO,1.35,2.85,0.82,1.73,1.88,0.82,60,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,1.35,3.97
O:LRCX230120C00480000,2023-01-17,2023-01-20,LRCX,C,48.0,257,1.05,0.85,1.33,NO,0.94,1.98,0.56,1.18,1.32,0.56,93,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,0.94,2.79
O:LRCX230120C00485000,2023-01-17,2023-01-20,LRCX,C,48.5,136,0.68,0.59,2.39,NO,0.59,1.25,0.33,0.7,0.85,0.33,43,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,0.59,1.79
O:LRCX230120C00490000,2023-01-17,2023-01-20,LRCX,C,49.0,346,0.5,0.36,3.44,NO,0.39,0.83,0.22,0.46,0.57,0.22,84,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,0.39,1.2
O:LRCX230120C00495000,2023-01-17,2023-01-20,LRCX,C,49.5,116,0.29,0.22,4.5,NO,0.28,0.58,0.14,0.3,0.41,0.14,44,1673931600000000000,3,46.99,47.1,47.37,46.34,47.37,47.25,47.27,47.27,0.0433,0.28,0.87
