ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:LRCX230113C00515000,2023-01-09,2023-01-13,LRCX,C,515.0,30,0.1,0.11,0.17,0.1,11,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00520000,2023-01-09,2023-01-13,LRCX,C,520.0,16,0.09,0.1,0.12,0.08,7,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00525000,2023-01-09,2023-01-13,LRCX,C,525.0,27,0.07,0.04,0.08,0.04,9,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00530000,2023-01-09,2023-01-13,LRCX,C,530.0,244,0.02,0.04,0.05,0.02,41,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00540000,2023-01-09,2023-01-13,LRCX,C,540.0,13,0.01,0.01,0.01,0.01,3,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00550000,2023-01-09,2023-01-13,LRCX,C,550.0,29,0.01,0.01,0.01,0.01,1,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230113C00600000,2023-01-09,2023-01-13,LRCX,C,600.0,1,0.0,0.0,0.0,0.0,1,1673240400000000000,4,45.12,45.24,46.34,44.46,46.34,47.37,47.48,47.48
O:LRCX230127C00375000,2023-01-23,2023-01-27,LRCX,C,375.0,1,30.87,30.87,30.87,30.87,1,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00395000,2023-01-23,2023-01-27,LRCX,C,395.0,1,21.46,21.46,21.46,21.46,1,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00415000,2023-01-23,2023-01-27,LRCX,C,415.0,1,19.24,19.24,19.24,19.24,1,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00420000,2023-01-23,2023-01-27,LRCX,C,420.0,1,15.55,15.55,15.55,15.55,1,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00435000,2023-01-23,2023-01-27,LRCX,C,435.0,1,12.48,12.48,12.48,12.48,1,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00440000,2023-01-23,2023-01-27,LRCX,C,440.0,2,13.11,13.11,13.11,13.11,2,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00450000,2023-01-23,2023-01-27,LRCX,C,450.0,8,7.6,10.84,11.75,7.48,8,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00452500,2023-01-23,2023-01-27,LRCX,C,452.5,2,6.64,7.28,7.28,6.64,2,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00455000,2023-01-23,2023-01-27,LRCX,C,455.0,3,6.14,10.74,10.74,6.14,2,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00457500,2023-01-23,2023-01-27,LRCX,C,457.5,10,7.14,9.78,9.78,7.14,10,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00460000,2023-01-23,2023-01-27,LRCX,C,460.0,56,5.99,9.51,10.35,5.99,21,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00462500,2023-01-23,2023-01-27,LRCX,C,462.5,12,6.4,8.06,9.34,5.88,9,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00465000,2023-01-23,2023-01-27,LRCX,C,465.0,22,4.84,7.52,8.83,4.84,20,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00467500,2023-01-23,2023-01-27,LRCX,C,467.5,17,5.03,7.16,7.16,5.03,8,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00470000,2023-01-23,2023-01-27,LRCX,C,470.0,62,3.94,6.52,7.88,3.94,33,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00475000,2023-01-23,2023-01-27,LRCX,C,475.0,40,3.2,5.74,7.27,3.2,33,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00480000,2023-01-23,2023-01-27,LRCX,C,480.0,131,2.78,4.84,6.09,2.78,50,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00485000,2023-01-23,2023-01-27,LRCX,C,485.0,179,2.49,4.18,5.5,2.41,66,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00490000,2023-01-23,2023-01-27,LRCX,C,490.0,167,1.75,3.56,4.7,1.75,80,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00495000,2023-01-23,2023-01-27,LRCX,C,495.0,795,1.44,2.91,3.96,1.4,247,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00500000,2023-01-23,2023-01-27,LRCX,C,500.0,239,1.16,2.48,3.36,1.14,121,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00505000,2023-01-23,2023-01-27,LRCX,C,505.0,56,0.91,2.0,2.74,0.91,44,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00510000,2023-01-23,2023-01-27,LRCX,C,510.0,146,0.68,1.6,2.28,0.68,69,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00515000,2023-01-23,2023-01-27,LRCX,C,515.0,89,0.55,1.2,1.75,0.55,31,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00520000,2023-01-23,2023-01-27,LRCX,C,520.0,1528,0.43,0.96,1.5,0.43,537,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00525000,2023-01-23,2023-01-27,LRCX,C,525.0,181,0.31,0.75,1.16,0.31,64,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00530000,2023-01-23,2023-01-27,LRCX,C,530.0,132,0.23,0.59,0.94,0.23,53,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00535000,2023-01-23,2023-01-27,LRCX,C,535.0,31,0.2,0.42,0.66,0.2,24,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00540000,2023-01-23,2023-01-27,LRCX,C,540.0,204,0.15,0.3,0.54,0.15,64,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00550000,2023-01-23,2023-01-27,LRCX,C,550.0,372,0.06,0.17,0.32,0.06,83,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00560000,2023-01-23,2023-01-27,LRCX,C,560.0,159,0.04,0.09,0.15,0.04,56,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00570000,2023-01-23,2023-01-27,LRCX,C,570.0,64,0.03,0.04,0.07,0.02,36,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00580000,2023-01-23,2023-01-27,LRCX,C,580.0,59,0.03,0.02,0.03,0.01,14,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00590000,2023-01-23,2023-01-27,LRCX,C,590.0,38,0.01,0.02,0.02,0.01,11,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230127C00600000,2023-01-23,2023-01-27,LRCX,C,600.0,51,0.01,0.01,0.01,0.0,14,1674450000000000000,4,47.48,49.08,49.88,47.24,49.88,48.29,49.79,49.79
O:LRCX230203C00437500,2023-01-30,2023-02-03,LRCX,C,437.5,1,10.0,10.0,10.0,10.0,1,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00445000,2023-01-30,2023-02-03,LRCX,C,445.0,9,8.48,8.48,8.48,8.48,1,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00450000,2023-01-30,2023-02-03,LRCX,C,450.0,2,8.25,8.25,8.25,8.25,2,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00460000,2023-01-30,2023-02-03,LRCX,C,460.0,5,6.18,6.22,6.22,5.93,4,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00462500,2023-01-30,2023-02-03,LRCX,C,462.5,1,6.05,6.05,6.05,6.05,1,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00465000,2023-01-30,2023-02-03,LRCX,C,465.0,10,5.25,5.12,5.34,4.86,9,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00467500,2023-01-30,2023-02-03,LRCX,C,467.5,4,4.61,4.61,4.61,4.61,4,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00470000,2023-01-30,2023-02-03,LRCX,C,470.0,21,3.91,4.09,4.71,3.85,9,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00475000,2023-01-30,2023-02-03,LRCX,C,475.0,350,3.32,3.64,3.66,2.88,47,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00477500,2023-01-30,2023-02-03,LRCX,C,477.5,32,2.88,3.16,3.48,2.54,24,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00480000,2023-01-30,2023-02-03,LRCX,C,480.0,53,2.62,2.71,3.28,2.49,33,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00482500,2023-01-30,2023-02-03,LRCX,C,482.5,55,2.34,2.34,3.19,1.99,33,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00485000,2023-01-30,2023-02-03,LRCX,C,485.0,48,2.74,2.25,2.8,1.76,28,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00487500,2023-01-30,2023-02-03,LRCX,C,487.5,32,1.86,2.01,2.38,1.78,12,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00490000,2023-01-30,2023-02-03,LRCX,C,490.0,237,1.52,1.59,2.19,1.4,49,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00492500,2023-01-30,2023-02-03,LRCX,C,492.5,23,1.35,1.58,1.82,1.15,16,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00495000,2023-01-30,2023-02-03,LRCX,C,495.0,458,1.3,1.3,1.65,1.08,71,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00497500,2023-01-30,2023-02-03,LRCX,C,497.5,57,1.11,1.19,1.44,0.95,31,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00500000,2023-01-30,2023-02-03,LRCX,C,500.0,167,1.05,0.94,1.35,0.78,71,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00505000,2023-01-30,2023-02-03,LRCX,C,505.0,84,0.64,0.72,1.0,0.6,30,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00510000,2023-01-30,2023-02-03,LRCX,C,510.0,61,0.55,0.55,0.78,0.41,37,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00515000,2023-01-30,2023-02-03,LRCX,C,515.0,60,0.45,0.35,0.54,0.35,22,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00520000,2023-01-30,2023-02-03,LRCX,C,520.0,49,0.29,0.22,0.43,0.22,33,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00525000,2023-01-30,2023-02-03,LRCX,C,525.0,38,0.18,0.22,0.28,0.16,18,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00530000,2023-01-30,2023-02-03,LRCX,C,530.0,42,0.14,0.11,0.19,0.11,20,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00535000,2023-01-30,2023-02-03,LRCX,C,535.0,71,0.07,0.08,0.12,0.06,29,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00540000,2023-01-30,2023-02-03,LRCX,C,540.0,74,0.06,0.07,0.1,0.06,18,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00545000,2023-01-30,2023-02-03,LRCX,C,545.0,11,0.06,0.04,0.06,0.04,3,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00550000,2023-01-30,2023-02-03,LRCX,C,550.0,116,0.02,0.02,0.04,0.02,16,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00555000,2023-01-30,2023-02-03,LRCX,C,555.0,9,0.03,0.02,0.03,0.02,9,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00560000,2023-01-30,2023-02-03,LRCX,C,560.0,17,0.01,0.01,0.03,0.01,7,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00570000,2023-01-30,2023-02-03,LRCX,C,570.0,3,0.02,0.02,0.02,0.02,3,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00580000,2023-01-30,2023-02-03,LRCX,C,580.0,1,0.0,0.0,0.0,0.0,1,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230203C00590000,2023-01-30,2023-02-03,LRCX,C,590.0,2,0.0,0.0,0.0,0.0,2,1675054800000000000,4,47.64,47.86,48.38,47.34,48.38,52.92,54.0,54.0
O:LRCX230210C00430000,2023-02-06,2023-02-10,LRCX,C,430.0,1,22.54,22.54,22.54,22.54,1,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00432500,2023-02-06,2023-02-10,LRCX,C,432.5,3,23.88,22.0,23.88,22.0,3,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00435000,2023-02-06,2023-02-10,LRCX,C,435.0,4,23.0,21.75,23.0,21.75,4,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00437500,2023-02-06,2023-02-10,LRCX,C,437.5,2,21.25,22.5,22.5,21.25,2,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00450000,2023-02-06,2023-02-10,LRCX,C,450.0,6,18.06,17.84,18.06,17.84,3,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00470000,2023-02-06,2023-02-10,LRCX,C,470.0,4,13.27,13.45,13.45,13.27,2,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00480000,2023-02-06,2023-02-10,LRCX,C,480.0,1,10.36,10.36,10.36,10.36,1,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00487500,2023-02-06,2023-02-10,LRCX,C,487.5,16,9.39,8.89,9.39,8.89,2,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00495000,2023-02-06,2023-02-10,LRCX,C,495.0,10,8.72,7.86,8.94,7.38,9,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00497500,2023-02-06,2023-02-10,LRCX,C,497.5,23,7.23,8.06,8.18,7.23,6,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00500000,2023-02-06,2023-02-10,LRCX,C,500.0,11,6.92,6.21,6.92,5.95,10,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00502500,2023-02-06,2023-02-10,LRCX,C,502.5,21,6.34,5.68,7.29,5.48,13,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00505000,2023-02-06,2023-02-10,LRCX,C,505.0,2,6.5,4.91,6.5,4.91,2,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00507500,2023-02-06,2023-02-10,LRCX,C,507.5,5,4.97,5.99,5.99,4.97,5,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00510000,2023-02-06,2023-02-10,LRCX,C,510.0,15,5.02,3.85,5.35,3.85,12,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00512500,2023-02-06,2023-02-10,LRCX,C,512.5,10,4.27,3.46,4.5,3.46,8,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00515000,2023-02-06,2023-02-10,LRCX,C,515.0,14,4.1,3.54,4.1,3.46,6,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00517500,2023-02-06,2023-02-10,LRCX,C,517.5,13,3.34,3.08,3.76,2.9,13,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00520000,2023-02-06,2023-02-10,LRCX,C,520.0,19,3.32,2.82,3.8,2.52,11,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00522500,2023-02-06,2023-02-10,LRCX,C,522.5,61,2.51,2.5,3.61,2.45,28,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00525000,2023-02-06,2023-02-10,LRCX,C,525.0,117,2.68,2.22,3.25,2.0,49,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00530000,2023-02-06,2023-02-10,LRCX,C,530.0,89,2.06,1.71,2.74,1.62,51,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00535000,2023-02-06,2023-02-10,LRCX,C,535.0,25,1.5,1.32,1.96,1.25,14,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00540000,2023-02-06,2023-02-10,LRCX,C,540.0,69,1.25,0.88,1.55,0.83,37,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00545000,2023-02-06,2023-02-10,LRCX,C,545.0,53,0.91,0.78,1.25,0.6,23,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00550000,2023-02-06,2023-02-10,LRCX,C,550.0,84,0.68,0.48,0.96,0.44,39,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00555000,2023-02-06,2023-02-10,LRCX,C,555.0,35,0.56,0.38,0.62,0.36,24,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00560000,2023-02-06,2023-02-10,LRCX,C,560.0,50,0.33,0.29,0.54,0.28,25,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00565000,2023-02-06,2023-02-10,LRCX,C,565.0,52,0.24,0.22,0.28,0.22,11,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00570000,2023-02-06,2023-02-10,LRCX,C,570.0,13,0.21,0.17,0.25,0.16,9,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
O:LRCX230210C00575000,2023-02-06,2023-02-10,LRCX,C,575.0,14,0.12,0.1,0.18,0.1,13,1675659600000000000,4,52.19,52.1,53.0,51.82,53.0,50.5,51.38,51.38
