ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:NVDA200110C00222500,2020-01-06,2020-01-10,NVDA,C,5.56,15.0,11.6,14.4,-7.29,YES,14.4,6.47,11.6,5.21,14.4,11.6,4.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00225000,2020-01-06,2020-01-10,NVDA,C,5.62,143.0,8.8,12.4,-6.25,YES,12.4,5.51,8.8,3.91,12.8,8.8,29.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00227500,2020-01-06,2020-01-10,NVDA,C,5.69,28.0,7.6,9.6,-5.21,YES,9.6,4.22,7.6,3.34,10.4,7.6,17.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00230000,2020-01-06,2020-01-10,NVDA,C,5.75,1059.0,5.2,8.4,-4.17,YES,8.4,3.65,5.2,2.26,8.4,5.2,184.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00232500,2020-01-06,2020-01-10,NVDA,C,5.81,1426.0,4.0,6.4,-3.12,YES,6.4,2.75,4.0,1.72,6.4,4.0,308.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00235000,2020-01-06,2020-01-10,NVDA,C,5.88,3321.0,2.8,4.8,-2.08,YES,4.8,2.04,2.8,1.19,4.8,2.4,752.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00237500,2020-01-06,2020-01-10,NVDA,C,5.94,2609.0,2.0,3.2,-1.04,NO,3.2,1.35,2.0,0.84,3.6,1.6,605.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00240000,2020-01-06,2020-01-10,NVDA,C,6.0,2615.0,1.2,2.4,0.0,NO,2.4,1.0,1.2,0.5,2.4,1.2,721.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,10.0,0.3004
O:NVDA200110C00242500,2020-01-06,2020-01-10,NVDA,C,6.06,2043.0,0.8,1.6,1.04,NO,1.6,0.66,0.8,0.33,1.6,0.8,532.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,6.5994,0.3596
O:NVDA200110C00245000,2020-01-06,2020-01-10,NVDA,C,6.12,1395.0,0.8,0.8,2.08,NO,0.8,0.33,0.8,0.33,1.2,0.4,333.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,3.4092,0.4077
O:NVDA200110C00247500,2020-01-06,2020-01-10,NVDA,C,6.19,484.0,0.4,0.8,3.12,NO,0.8,0.32,0.4,0.16,0.8,0.4,137.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,3.5219,0.3942
O:NVDA200110C00250000,2020-01-06,2020-01-10,NVDA,C,6.25,649.0,0.0,0.4,4.17,NO,0.4,0.16,0.0,0.0,0.4,0.0,174.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,2.0172,0.3828
O:NVDA200110C00252500,2020-01-06,2020-01-10,NVDA,C,6.31,474.0,0.0,0.4,5.21,NO,0.4,0.16,0.0,0.0,0.4,0.0,101.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,2.1075,0.3677
O:NVDA200110C00255000,2020-01-06,2020-01-10,NVDA,C,6.38,613.0,0.0,0.0,6.25,NO,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00257500,2020-01-06,2020-01-10,NVDA,C,6.44,175.0,0.0,0.0,7.29,NO,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00260000,2020-01-06,2020-01-10,NVDA,C,6.5,196.0,0.0,0.0,8.33,NO,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00262500,2020-01-06,2020-01-10,NVDA,C,6.56,50.0,0.0,0.0,9.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00265000,2020-01-06,2020-01-10,NVDA,C,6.62,285.0,0.0,0.0,10.42,NO,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200110C00270000,2020-01-06,2020-01-10,NVDA,C,6.75,33.0,0.0,0.0,12.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1578286800000000000,4.0,Weekly,6.0,6.0,6.0,5.6,6.0,5.93,5.93,5.93,0.0155,,
O:NVDA200131C00160000,2020-01-27,2020-01-31,NVDA,C,4.0,2.0,79.2,79.2,-33.33,YES,79.2,49.5,79.2,49.5,79.2,79.2,2.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00170000,2020-01-27,2020-01-31,NVDA,C,4.25,1.0,72.0,72.0,-29.17,YES,72.0,42.35,72.0,42.35,72.0,72.0,1.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00172500,2020-01-27,2020-01-31,NVDA,C,4.31,1.0,66.4,66.4,-28.12,YES,66.4,38.49,66.4,38.49,66.4,66.4,1.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00175000,2020-01-27,2020-01-31,NVDA,C,4.38,1.0,64.0,64.0,-27.08,YES,64.0,36.57,64.0,36.57,64.0,64.0,1.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00195000,2020-01-27,2020-01-31,NVDA,C,4.88,2.0,41.6,44.8,-18.75,YES,44.8,22.97,41.6,21.33,44.8,41.6,2.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00200000,2020-01-27,2020-01-31,NVDA,C,5.0,150.0,39.6,40.4,-16.67,YES,40.4,20.2,39.6,19.8,42.0,38.8,14.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00202500,2020-01-27,2020-01-31,NVDA,C,5.06,2.0,36.0,39.6,-15.62,YES,39.6,19.56,36.0,17.78,39.6,36.0,2.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00207500,2020-01-27,2020-01-31,NVDA,C,5.19,5.0,34.4,34.4,-13.54,YES,34.4,16.58,34.4,16.58,34.4,34.4,1.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00212500,2020-01-27,2020-01-31,NVDA,C,5.31,15.0,28.8,28.4,-11.46,YES,28.4,13.36,28.8,13.55,28.8,28.0,3.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00215000,2020-01-27,2020-01-31,NVDA,C,5.38,10.0,25.2,26.0,-10.42,YES,26.0,12.09,25.2,11.72,26.4,23.6,7.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00217500,2020-01-27,2020-01-31,NVDA,C,5.44,37.0,21.6,22.8,-9.38,YES,22.8,10.48,21.6,9.93,24.8,21.6,15.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00220000,2020-01-27,2020-01-31,NVDA,C,5.5,32.0,19.2,20.8,-8.33,YES,20.8,9.45,19.2,8.73,22.0,19.2,9.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00222500,2020-01-27,2020-01-31,NVDA,C,5.56,104.0,18.4,18.4,-7.29,YES,18.4,8.27,18.4,8.27,20.0,16.8,37.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00225000,2020-01-27,2020-01-31,NVDA,C,5.62,212.0,16.0,16.4,-6.25,YES,16.4,7.29,16.0,7.11,17.6,14.4,51.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00227500,2020-01-27,2020-01-31,NVDA,C,5.69,100.0,8.8,14.0,-5.21,YES,14.0,6.15,8.8,3.87,15.6,8.8,38.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00230000,2020-01-27,2020-01-31,NVDA,C,5.75,459.0,11.2,11.6,-4.17,YES,11.6,5.04,11.2,4.87,13.2,8.4,122.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00232500,2020-01-27,2020-01-31,NVDA,C,5.81,190.0,5.6,9.6,-3.12,YES,9.6,4.13,5.6,2.41,11.2,5.6,78.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00235000,2020-01-27,2020-01-31,NVDA,C,5.88,305.0,8.0,8.0,-2.08,YES,8.0,3.4,8.0,3.4,8.8,5.6,108.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00237500,2020-01-27,2020-01-31,NVDA,C,5.94,1505.0,4.8,6.4,-1.04,YES,6.4,2.69,4.8,2.02,7.2,3.6,289.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00240000,2020-01-27,2020-01-31,NVDA,C,6.0,5089.0,4.8,4.8,0.0,YES,4.8,2.0,4.8,2.0,5.6,3.2,1264.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00242500,2020-01-27,2020-01-31,NVDA,C,6.06,2729.0,3.2,3.6,1.04,NO,3.6,1.48,3.2,1.32,4.4,2.0,802.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00245000,2020-01-27,2020-01-31,NVDA,C,6.12,2730.0,3.2,2.4,2.08,NO,2.4,0.98,3.2,1.31,3.2,1.2,866.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00247500,2020-01-27,2020-01-31,NVDA,C,6.19,1346.0,1.6,1.6,3.12,NO,1.6,0.65,1.6,0.65,2.4,1.2,455.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,6.7917,0.3449
O:NVDA200131C00250000,2020-01-27,2020-01-31,NVDA,C,6.25,4742.0,1.2,1.2,4.17,NO,1.2,0.48,1.2,0.48,2.0,0.8,1153.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,5.2289,0.3639
O:NVDA200131C00252500,2020-01-27,2020-01-31,NVDA,C,6.31,4170.0,0.8,0.8,5.21,NO,0.8,0.32,0.8,0.32,1.2,0.8,824.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,3.7061,0.3732
O:NVDA200131C00255000,2020-01-27,2020-01-31,NVDA,C,6.38,4528.0,0.8,0.4,6.25,NO,0.4,0.16,0.8,0.31,0.8,0.4,868.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,2.2088,0.3518
O:NVDA200131C00257500,2020-01-27,2020-01-31,NVDA,C,6.44,1074.0,0.4,0.4,7.29,NO,0.4,0.16,0.4,0.16,0.8,0.4,230.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,2.2926,0.3394
O:NVDA200131C00260000,2020-01-27,2020-01-31,NVDA,C,6.5,1352.0,0.0,0.0,8.33,NO,0.0,0.0,0.0,0.0,0.4,0.0,351.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00262500,2020-01-27,2020-01-31,NVDA,C,6.56,870.0,0.0,0.0,9.38,NO,0.0,0.0,0.0,0.0,0.4,0.0,159.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00265000,2020-01-27,2020-01-31,NVDA,C,6.62,258.0,0.0,0.0,10.42,NO,0.0,0.0,0.0,0.0,0.4,0.0,79.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00267500,2020-01-27,2020-01-31,NVDA,C,6.69,617.0,0.0,0.0,11.46,NO,0.0,0.0,0.0,0.0,0.4,0.0,64.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00270000,2020-01-27,2020-01-31,NVDA,C,6.75,327.0,0.0,0.0,12.5,NO,0.0,0.0,0.0,0.0,0.4,0.0,80.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00272500,2020-01-27,2020-01-31,NVDA,C,6.81,6.0,0.0,0.0,13.54,NO,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00275000,2020-01-27,2020-01-31,NVDA,C,6.88,84.0,0.0,0.0,14.58,NO,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00280000,2020-01-27,2020-01-31,NVDA,C,7.0,7.0,0.0,0.0,16.67,NO,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00282500,2020-01-27,2020-01-31,NVDA,C,7.06,27.0,0.0,0.0,17.71,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00285000,2020-01-27,2020-01-31,NVDA,C,7.12,17.0,0.0,0.0,18.75,NO,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200131C00290000,2020-01-27,2020-01-31,NVDA,C,7.25,1.0,0.0,0.0,20.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1580101200000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.0,6.06,6.0,0.0155,,
O:NVDA200207C00190000,2020-02-03,2020-02-07,NVDA,C,4.75,8.0,47.6,50.0,-20.83,YES,50.0,26.32,47.6,25.05,50.0,47.6,5.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00195000,2020-02-03,2020-02-07,NVDA,C,4.88,1.0,44.4,44.4,-18.75,YES,44.4,22.77,44.4,22.77,44.4,44.4,1.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00200000,2020-02-03,2020-02-07,NVDA,C,5.0,272.0,39.2,40.4,-16.67,YES,40.4,20.2,39.2,19.6,40.8,38.0,17.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00205000,2020-02-03,2020-02-07,NVDA,C,5.12,2.0,35.2,35.2,-14.58,YES,35.2,17.17,35.2,17.17,35.2,35.2,2.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00210000,2020-02-03,2020-02-07,NVDA,C,5.25,3.0,30.8,30.8,-12.5,YES,30.8,14.67,30.8,14.67,30.8,30.8,2.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00212500,2020-02-03,2020-02-07,NVDA,C,5.31,7.0,25.2,26.4,-11.46,YES,26.4,12.42,25.2,11.86,26.4,25.2,2.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00215000,2020-02-03,2020-02-07,NVDA,C,5.38,8.0,23.2,24.0,-10.42,YES,24.0,11.16,23.2,10.79,24.0,23.2,2.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00217500,2020-02-03,2020-02-07,NVDA,C,5.44,25.0,20.8,22.4,-9.38,YES,22.4,10.3,20.8,9.56,23.6,20.8,13.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00220000,2020-02-03,2020-02-07,NVDA,C,5.5,110.0,18.8,20.0,-8.33,YES,20.0,9.09,18.8,8.55,21.6,18.8,15.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00222500,2020-02-03,2020-02-07,NVDA,C,5.56,37.0,16.4,18.0,-7.29,YES,18.0,8.09,16.4,7.37,18.8,16.4,19.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00225000,2020-02-03,2020-02-07,NVDA,C,5.62,51.0,12.8,15.6,-6.25,YES,15.6,6.93,12.8,5.69,16.4,12.8,21.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00227500,2020-02-03,2020-02-07,NVDA,C,5.69,30.0,11.6,13.6,-5.21,YES,13.6,5.98,11.6,5.1,14.0,11.6,15.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00230000,2020-02-03,2020-02-07,NVDA,C,5.75,126.0,9.6,11.6,-4.17,YES,11.6,5.04,9.6,4.17,12.0,9.6,50.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00232500,2020-02-03,2020-02-07,NVDA,C,5.81,100.0,7.6,9.6,-3.12,YES,9.6,4.13,7.6,3.27,9.6,7.6,25.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00235000,2020-02-03,2020-02-07,NVDA,C,5.88,359.0,5.6,7.2,-2.08,YES,7.2,3.06,5.6,2.38,8.0,5.6,121.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00237500,2020-02-03,2020-02-07,NVDA,C,5.94,886.0,4.4,5.6,-1.04,YES,5.6,2.36,4.4,1.85,6.0,4.0,325.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00240000,2020-02-03,2020-02-07,NVDA,C,6.0,5152.0,3.2,4.0,0.0,YES,4.0,1.67,3.2,1.33,4.8,3.2,1543.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00242500,2020-02-03,2020-02-07,NVDA,C,6.06,1736.0,2.4,2.8,1.04,NO,2.8,1.15,2.4,0.99,3.2,2.0,605.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00245000,2020-02-03,2020-02-07,NVDA,C,6.12,2252.0,1.6,2.0,2.08,NO,2.0,0.82,1.6,0.65,2.4,1.6,715.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,8.3992,0.3221
O:NVDA200207C00247500,2020-02-03,2020-02-07,NVDA,C,6.19,1649.0,0.8,1.2,3.12,NO,1.2,0.48,0.8,0.32,1.6,0.8,383.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,5.1389,0.372
O:NVDA200207C00250000,2020-02-03,2020-02-07,NVDA,C,6.25,3173.0,0.8,0.8,4.17,NO,0.8,0.32,0.8,0.32,1.2,0.8,661.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,3.6153,0.3834
O:NVDA200207C00252500,2020-02-03,2020-02-07,NVDA,C,6.31,1007.0,0.4,0.4,5.21,NO,0.4,0.16,0.4,0.16,0.8,0.4,234.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,2.1074,0.3677
O:NVDA200207C00255000,2020-02-03,2020-02-07,NVDA,C,6.38,977.0,0.4,0.4,6.25,NO,0.4,0.16,0.4,0.16,0.4,0.4,215.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,2.2088,0.3518
O:NVDA200207C00257500,2020-02-03,2020-02-07,NVDA,C,6.44,351.0,0.4,0.0,7.29,NO,0.0,0.0,0.4,0.16,0.4,0.0,78.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00260000,2020-02-03,2020-02-07,NVDA,C,6.5,594.0,0.0,0.0,8.33,NO,0.0,0.0,0.0,0.0,0.0,0.0,196.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00262500,2020-02-03,2020-02-07,NVDA,C,6.56,103.0,0.0,0.0,9.38,NO,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
O:NVDA200207C00265000,2020-02-03,2020-02-07,NVDA,C,6.62,89.0,0.0,0.0,10.42,NO,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1580706000000000000,4.0,Weekly,6.0,6.0,6.0,6.0,6.0,6.01,6.03,6.01,0.0158,,
