ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:NVDA250110C00109000,2025-01-06,2025-01-10,NVDA,C,109.0,7.0,42.38,41.2,-27.06,YES,41.2,37.8,42.38,38.88,42.91,41.2,6.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.9728,0.9232
O:NVDA250110C00110000,2025-01-06,2025-01-10,NVDA,C,110.0,30.0,38.66,38.75,-26.39,YES,38.75,35.23,38.66,35.15,42.0,38.66,17.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,,
O:NVDA250110C00111000,2025-01-06,2025-01-10,NVDA,C,111.0,2.0,40.4,40.9,-25.72,YES,40.9,36.85,40.4,36.4,40.9,40.4,2.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,2.5995,0.831
O:NVDA250110C00113000,2025-01-06,2025-01-10,NVDA,C,113.0,4.0,38.44,37.4,-24.38,YES,37.4,33.1,38.44,34.02,38.44,37.4,4.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.8937,0.9054
O:NVDA250110C00114000,2025-01-06,2025-01-10,NVDA,C,114.0,1.0,34.7,34.7,-23.71,YES,34.7,30.44,34.7,30.44,34.7,34.7,1.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,,
O:NVDA250110C00115000,2025-01-06,2025-01-10,NVDA,C,115.0,28.0,33.0,35.61,-23.04,YES,35.61,30.97,33.0,28.7,36.25,33.0,12.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.8956,0.8893
O:NVDA250110C00116000,2025-01-06,2025-01-10,NVDA,C,116.0,4.0,35.75,34.35,-22.37,YES,34.35,29.61,35.75,30.82,35.75,34.35,4.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.7276,0.9053
O:NVDA250110C00117000,2025-01-06,2025-01-10,NVDA,C,117.0,2.0,34.06,33.53,-21.7,YES,33.53,28.66,34.06,29.11,34.06,33.53,2.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.7638,0.8916
O:NVDA250110C00119000,2025-01-06,2025-01-10,NVDA,C,119.0,21.0,31.0,30.8,-20.36,YES,30.8,25.88,31.0,26.05,32.59,30.8,5.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.272,0.9502
O:NVDA250110C00120000,2025-01-06,2025-01-10,NVDA,C,120.0,806.0,28.6,29.45,-19.69,YES,29.45,24.54,28.6,23.83,32.16,28.33,132.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.0002,1.0
O:NVDA250110C00121000,2025-01-06,2025-01-10,NVDA,C,121.0,18.0,28.34,29.25,-19.03,YES,29.25,24.17,28.34,23.42,30.96,28.0,8.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.4523,0.9058
O:NVDA250110C00122000,2025-01-06,2025-01-10,NVDA,C,122.0,23.0,26.9,27.94,-18.36,YES,27.94,22.9,26.9,22.05,29.96,26.9,5.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.2471,0.9321
O:NVDA250110C00123000,2025-01-06,2025-01-10,NVDA,C,123.0,65.0,25.17,27.26,-17.69,YES,27.26,22.16,25.17,20.46,28.41,25.17,9.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.3682,0.9016
O:NVDA250110C00124000,2025-01-06,2025-01-10,NVDA,C,124.0,23.0,24.5,26.6,-17.02,YES,26.6,21.45,24.5,19.76,27.55,24.5,16.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.4607,0.8742
O:NVDA250110C00125000,2025-01-06,2025-01-10,NVDA,C,125.0,406.0,23.38,24.3,-16.35,YES,24.3,19.44,23.38,18.7,27.15,23.38,110.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.0002,1.0
O:NVDA250110C00126000,2025-01-06,2025-01-10,NVDA,C,126.0,14.0,23.3,22.65,-15.68,YES,22.65,17.98,23.3,18.49,24.8,22.65,10.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,,
O:NVDA250110C00127000,2025-01-06,2025-01-10,NVDA,C,127.0,143.0,21.2,22.51,-15.01,YES,22.51,17.72,21.2,16.69,24.97,21.2,27.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.63,0.9927
O:NVDA250110C00128000,2025-01-06,2025-01-10,NVDA,C,128.0,230.0,20.35,21.6,-14.34,YES,21.6,16.88,20.35,15.9,24.11,20.35,69.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.7636,0.9714
O:NVDA250110C00129000,2025-01-06,2025-01-10,NVDA,C,129.0,332.0,19.55,20.15,-13.67,YES,20.15,15.62,19.55,15.15,23.1,19.55,65.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,,
O:NVDA250110C00130000,2025-01-06,2025-01-10,NVDA,C,130.0,1854.0,18.55,19.46,-13.0,YES,19.46,14.97,18.55,14.27,22.3,18.55,325.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.0002,1.0
O:NVDA250110C00131000,2025-01-06,2025-01-10,NVDA,C,131.0,311.0,17.56,18.6,-12.33,YES,18.6,14.2,17.56,13.4,21.0,17.56,98.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.6646,0.9688
O:NVDA250110C00132000,2025-01-06,2025-01-10,NVDA,C,132.0,660.0,16.75,17.4,-11.66,YES,17.4,13.18,16.75,12.69,20.05,16.6,144.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.0001,1.0
O:NVDA250110C00133000,2025-01-06,2025-01-10,NVDA,C,133.0,837.0,15.55,16.6,-11.0,YES,16.6,12.48,15.55,11.69,19.3,15.5,160.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.599,0.9667
O:NVDA250110C00134000,2025-01-06,2025-01-10,NVDA,C,134.0,1302.0,14.82,15.61,-10.33,YES,15.61,11.65,14.82,11.06,18.19,14.25,178.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5754,0.963
O:NVDA250110C00135000,2025-01-06,2025-01-10,NVDA,C,135.0,4371.0,13.2,14.75,-9.66,YES,14.75,10.93,13.2,9.78,17.18,13.15,622.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.6354,0.9333
O:NVDA250110C00136000,2025-01-06,2025-01-10,NVDA,C,136.0,6521.0,12.85,13.85,-8.99,YES,13.85,10.18,12.85,9.45,16.23,12.4,369.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.6468,0.9137
O:NVDA250110C00137000,2025-01-06,2025-01-10,NVDA,C,137.0,3633.0,11.85,12.65,-8.32,YES,12.65,9.23,11.85,8.65,15.35,11.44,535.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5048,0.948
O:NVDA250110C00138000,2025-01-06,2025-01-10,NVDA,C,138.0,2658.0,11.0,11.7,-7.65,YES,11.7,8.48,11.0,7.97,14.4,10.5,724.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.4993,0.9339
O:NVDA250110C00139000,2025-01-06,2025-01-10,NVDA,C,139.0,5257.0,10.05,10.95,-6.98,YES,10.95,7.88,10.05,7.23,13.38,9.75,769.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5671,0.8844
O:NVDA250110C00140000,2025-01-06,2025-01-10,NVDA,C,140.0,30266.0,9.2,10.25,-6.31,YES,10.25,7.32,9.2,6.57,12.5,8.7,2972.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.617,0.8375
O:NVDA250110C00141000,2025-01-06,2025-01-10,NVDA,C,141.0,16618.0,8.45,9.22,-5.64,YES,9.22,6.54,8.45,5.99,11.56,7.75,895.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5634,0.8323
O:NVDA250110C00142000,2025-01-06,2025-01-10,NVDA,C,142.0,8592.0,7.8,8.5,-4.97,YES,8.5,5.99,7.8,5.49,10.65,7.23,1510.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5862,0.7905
O:NVDA250110C00143000,2025-01-06,2025-01-10,NVDA,C,143.0,8537.0,6.85,7.55,-4.3,YES,7.55,5.28,6.85,4.79,9.8,6.35,1876.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5479,0.7723
O:NVDA250110C00144000,2025-01-06,2025-01-10,NVDA,C,144.0,10755.0,6.15,6.9,-3.63,YES,6.9,4.79,6.15,4.27,8.9,5.25,2271.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5685,0.7258
O:NVDA250110C00145000,2025-01-06,2025-01-10,NVDA,C,145.0,43640.0,5.5,6.2,-2.96,YES,6.2,4.28,5.5,3.79,8.14,4.6,6222.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5696,0.6854
O:NVDA250110C00146000,2025-01-06,2025-01-10,NVDA,C,146.0,16939.0,4.85,5.45,-2.3,YES,5.45,3.73,4.85,3.32,7.3,4.45,2808.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5545,0.6477
O:NVDA250110C00147000,2025-01-06,2025-01-10,NVDA,C,147.0,59443.0,4.25,4.8,-1.63,YES,4.8,3.27,4.25,2.89,6.55,3.85,2801.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5503,0.6041
O:NVDA250110C00148000,2025-01-06,2025-01-10,NVDA,C,148.0,64196.0,3.65,4.25,-0.96,YES,4.25,2.87,3.65,2.47,5.86,3.05,5103.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5554,0.5574
O:NVDA250110C00149000,2025-01-06,2025-01-10,NVDA,C,149.0,67818.0,3.25,3.77,-0.29,YES,3.77,2.53,3.25,2.18,5.25,2.88,8989.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5641,0.5109
O:NVDA250110C00150000,2025-01-06,2025-01-10,NVDA,C,150.0,229691.0,2.5,3.31,0.38,NO,3.31,2.21,2.5,1.67,4.66,2.44,37520.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5686,0.4658
O:NVDA250110C00152500,2025-01-06,2025-01-10,NVDA,C,152.5,215019.0,1.8,2.25,2.05,NO,2.25,1.48,1.8,1.18,3.4,1.31,26812.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5632,0.357
O:NVDA250110C00155000,2025-01-06,2025-01-10,NVDA,C,155.0,261191.0,1.11,1.48,3.73,NO,1.48,0.95,1.11,0.72,2.35,0.93,31271.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5629,0.2603
O:NVDA250110C00157500,2025-01-06,2025-01-10,NVDA,C,157.5,89007.0,0.63,0.94,5.4,NO,0.94,0.6,0.63,0.4,1.59,0.53,11167.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5644,0.181
O:NVDA250110C00160000,2025-01-06,2025-01-10,NVDA,C,160.0,144824.0,0.37,0.58,7.07,NO,0.58,0.36,0.37,0.23,1.03,0.29,17204.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5678,0.1207
O:NVDA250110C00162500,2025-01-06,2025-01-10,NVDA,C,162.5,127138.0,0.24,0.36,8.75,NO,0.36,0.22,0.24,0.15,0.65,0.17,5565.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5769,0.0792
O:NVDA250110C00165000,2025-01-06,2025-01-10,NVDA,C,165.0,71556.0,0.12,0.22,10.42,NO,0.22,0.13,0.12,0.07,0.4,0.11,6012.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5862,0.0507
O:NVDA250110C00167500,2025-01-06,2025-01-10,NVDA,C,167.5,23236.0,0.08,0.13,12.09,NO,0.13,0.08,0.08,0.05,0.25,0.07,2031.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.5934,0.0314
O:NVDA250110C00170000,2025-01-06,2025-01-10,NVDA,C,170.0,36701.0,0.04,0.09,13.77,NO,0.09,0.05,0.04,0.02,0.16,0.04,2799.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.6171,0.0216
O:NVDA250110C00175000,2025-01-06,2025-01-10,NVDA,C,175.0,18059.0,0.03,0.05,17.11,NO,0.05,0.03,0.03,0.02,0.09,0.03,1257.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.6725,0.0115
O:NVDA250110C00180000,2025-01-06,2025-01-10,NVDA,C,180.0,9491.0,0.03,0.05,20.46,NO,0.05,0.03,0.03,0.02,0.07,0.02,552.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.7743,0.0099
O:NVDA250110C00185000,2025-01-06,2025-01-10,NVDA,C,185.0,20547.0,0.02,0.04,23.8,NO,0.04,0.02,0.02,0.01,0.05,0.02,496.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.8477,0.0072
O:NVDA250110C00190000,2025-01-06,2025-01-10,NVDA,C,190.0,16579.0,0.02,0.04,27.15,NO,0.04,0.02,0.02,0.01,0.04,0.01,421.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.9389,0.0064
O:NVDA250110C00195000,2025-01-06,2025-01-10,NVDA,C,195.0,1740.0,0.01,0.03,30.5,NO,0.03,0.02,0.01,0.01,0.03,0.01,127.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,0.9937,0.0046
O:NVDA250110C00200000,2025-01-06,2025-01-10,NVDA,C,200.0,7048.0,0.01,0.02,33.84,NO,0.02,0.01,0.01,0.01,0.03,0.01,322.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.0311,0.003
O:NVDA250110C00205000,2025-01-06,2025-01-10,NVDA,C,205.0,8192.0,0.01,0.02,37.19,NO,0.02,0.01,0.01,0.0,0.03,0.01,335.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.108,0.0027
O:NVDA250110C00210000,2025-01-06,2025-01-10,NVDA,C,210.0,2375.0,0.01,0.02,40.53,NO,0.02,0.01,0.01,0.0,0.03,0.01,176.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.1824,0.0025
O:NVDA250110C00215000,2025-01-06,2025-01-10,NVDA,C,215.0,3324.0,0.01,0.02,43.88,NO,0.02,0.01,0.01,0.0,0.02,0.01,156.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.2546,0.0023
O:NVDA250110C00220000,2025-01-06,2025-01-10,NVDA,C,220.0,4383.0,0.01,0.01,47.23,NO,0.01,0.0,0.01,0.0,0.02,0.01,89.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.2426,0.0012
O:NVDA250110C00225000,2025-01-06,2025-01-10,NVDA,C,225.0,4901.0,0.01,0.01,50.57,NO,0.01,0.0,0.01,0.0,0.02,0.01,249.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.3071,0.0011
O:NVDA250110C00230000,2025-01-06,2025-01-10,NVDA,C,230.0,22460.0,0.01,0.01,53.92,NO,0.01,0.0,0.01,0.0,0.02,0.01,209.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.3699,0.0011
O:NVDA250110C00235000,2025-01-06,2025-01-10,NVDA,C,235.0,13290.0,0.01,0.01,57.26,NO,0.01,0.0,0.01,0.0,0.01,0.01,47.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.431,0.001
O:NVDA250110C00240000,2025-01-06,2025-01-10,NVDA,C,240.0,6742.0,0.01,0.01,60.61,NO,0.01,0.0,0.01,0.0,0.01,0.01,30.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.4906,0.0009
O:NVDA250110C00245000,2025-01-06,2025-01-10,NVDA,C,245.0,12836.0,0.01,0.01,63.96,NO,0.01,0.0,0.01,0.0,0.01,0.01,36.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.5486,0.0009
O:NVDA250110C00250000,2025-01-06,2025-01-10,NVDA,C,250.0,39509.0,0.02,0.01,67.3,NO,0.01,0.0,0.02,0.01,0.02,0.01,117.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,149.43,149.43,152.16,149.43,0.0433,1.6052,0.0008
O:NVDA250131C00050000,2025-01-27,2025-01-31,NVDA,C,50.0,498.0,74.5,68.5,-57.78,YES,68.5,137.0,74.5,149.0,74.5,67.48,69.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,118.42,118.42,128.4,118.42,0.0433,3.3225,0.9895
O:NVDA250131C00055000,2025-01-27,2025-01-31,NVDA,C,55.0,31.0,70.8,63.1,-53.56,YES,63.1,114.73,70.8,128.73,70.8,63.1,14.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,118.42,118.42,128.4,118.42,0.0433,0.0005,1.0
O:NVDA250131C00060000,2025-01-27,2025-01-31,NVDA,C,60.0,19.0,64.49,58.35,-49.33,YES,58.35,97.25,64.49,107.48,64.49,57.0,7.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,118.42,118.42,128.4,118.42,0.0433,0.0005,1.0
O:NVDA250131C00065000,2025-01-27,2025-01-31,NVDA,C,65.0,11.0,60.75,53.12,-45.11,YES,53.12,81.72,60.75,93.46,60.75,53.12,2.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,118.42,118.42,128.4,118.42,0.0433,0.0004,1.0
O:NVDA250131C00070000,2025-01-27,2025-01-31,NVDA,C,70.0,64.0,56.24,48.5,-40.89,YES,48.5,69.29,56.24,80.34,56.24,47.9,10.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,118.42,118.42,128.4,118.42,0.0433,2.0586,0.9902
O:NVDA250131C00075000,2025-01-27,2025-01-31,NVDA,C,75.0,12.0,51.5,43.27,-36.67,YES,43.27,57.69,51.5,68.67,51.5,43.27,6.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,118.42,118.42,128.4,118.42,0.0433,0.0004,1.0
O:NVDA250131C00080000,2025-01-27,2025-01-31,NVDA,C,80.0,564.0,45.55,37.6,-32.44,YES,37.6,47.0,45.55,56.94,46.91,37.6,29.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,118.42,118.42,128.4,118.42,0.0433,,
O:NVDA250131C00085000,2025-01-27,2025-01-31,NVDA,C,85.0,64.0,41.25,33.5,-28.22,YES,33.5,39.41,41.25,48.53,41.94,33.0,19.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,118.42,118.42,128.4,118.42,0.0433,1.3301,0.9897
O:NVDA250131C00090000,2025-01-27,2025-01-31,NVDA,C,90.0,78.0,34.0,28.5,-24.0,YES,28.5,31.67,34.0,37.78,37.38,27.0,42.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,118.42,118.42,128.4,118.42,0.0433,1.1146,0.9892
O:NVDA250131C00095000,2025-01-27,2025-01-31,NVDA,C,95.0,574.0,30.0,22.85,-19.78,YES,22.85,24.05,30.0,31.58,32.89,22.46,46.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,118.42,118.42,128.4,118.42,0.0433,,
O:NVDA250131C00100000,2025-01-27,2025-01-31,NVDA,C,100.0,3310.0,24.73,19.0,-15.55,YES,19.0,19.0,24.73,24.73,27.9,17.5,635.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,118.42,118.42,128.4,118.42,0.0433,1.1856,0.9039
O:NVDA250131C00101000,2025-01-27,2025-01-31,NVDA,C,101.0,356.0,23.64,17.99,-14.71,YES,17.99,17.81,23.64,23.41,23.64,16.75,95.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,118.42,118.42,128.4,118.42,0.0433,1.126,0.9023
O:NVDA250131C00102000,2025-01-27,2025-01-31,NVDA,C,102.0,1142.0,25.26,17.4,-13.87,YES,17.4,17.06,25.26,24.76,25.26,15.75,220.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,118.42,118.42,128.4,118.42,0.0433,1.2624,0.857
O:NVDA250131C00103000,2025-01-27,2025-01-31,NVDA,C,103.0,341.0,21.45,15.85,-13.02,YES,15.85,15.39,21.45,20.83,24.96,15.1,88.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,118.42,118.42,128.4,118.42,0.0433,0.9414,0.9148
O:NVDA250131C00104000,2025-01-27,2025-01-31,NVDA,C,104.0,541.0,23.3,15.05,-12.18,YES,15.05,14.47,23.3,22.4,23.3,14.2,152.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,118.42,118.42,128.4,118.42,0.0433,0.994,0.885
O:NVDA250131C00105000,2025-01-27,2025-01-31,NVDA,C,105.0,1451.0,22.97,14.0,-11.33,YES,14.0,13.33,22.97,21.88,23.4,13.25,311.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,118.42,118.42,128.4,118.42,0.0433,0.9161,0.8871
