ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:NVDA250110C00109000,2025-01-06,2025-01-10,NVDA,C,109.0,7.0,42.38,41.2,-28.36,YES,42.06,27.64,41.2,27.08,42.91,41.2,6.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.97,0.92,42.06,28.2
O:NVDA250110C00110000,2025-01-06,2025-01-10,NVDA,C,110.0,30.0,38.66,38.75,-27.71,YES,40.33,26.51,38.66,25.41,42.0,38.66,17.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,,,40.33,27.6
O:NVDA250110C00111000,2025-01-06,2025-01-10,NVDA,C,111.0,2.0,40.4,40.9,-27.05,YES,40.65,26.72,40.4,26.55,40.9,40.4,2.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,2.6,0.83,40.65,26.88
O:NVDA250110C00113000,2025-01-06,2025-01-10,NVDA,C,113.0,4.0,38.44,37.4,-25.73,YES,37.92,24.92,37.4,24.58,38.44,37.4,4.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.89,0.91,37.92,25.26
O:NVDA250110C00114000,2025-01-06,2025-01-10,NVDA,C,114.0,1.0,34.7,34.7,-25.08,YES,34.7,22.81,34.7,22.81,34.7,34.7,1.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,,,34.7,22.81
O:NVDA250110C00115000,2025-01-06,2025-01-10,NVDA,C,115.0,28.0,33.0,35.61,-24.42,YES,34.62,22.76,33.0,21.69,36.25,33.0,12.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.9,0.89,34.62,23.82
O:NVDA250110C00116000,2025-01-06,2025-01-10,NVDA,C,116.0,4.0,35.75,34.35,-23.76,YES,35.05,23.04,34.35,22.58,35.75,34.35,4.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.73,0.91,35.05,23.5
O:NVDA250110C00117000,2025-01-06,2025-01-10,NVDA,C,117.0,2.0,34.06,33.53,-23.11,YES,33.8,22.21,33.53,22.04,34.06,33.53,2.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.76,0.89,33.8,22.38
O:NVDA250110C00119000,2025-01-06,2025-01-10,NVDA,C,119.0,21.0,31.0,30.8,-21.79,YES,31.7,20.83,30.8,20.24,32.59,30.8,5.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.27,0.95,31.7,21.42
O:NVDA250110C00120000,2025-01-06,2025-01-10,NVDA,C,120.0,806.0,28.6,29.45,-21.13,YES,30.24,19.88,28.33,18.62,32.16,28.33,132.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.0,1.0,30.24,21.14
O:NVDA250110C00121000,2025-01-06,2025-01-10,NVDA,C,121.0,18.0,28.34,29.25,-20.48,YES,29.48,19.37,28.0,18.4,30.96,28.0,8.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.45,0.91,29.48,20.35
O:NVDA250110C00122000,2025-01-06,2025-01-10,NVDA,C,122.0,23.0,26.9,27.94,-19.82,YES,28.43,18.68,26.9,17.68,29.96,26.9,5.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.25,0.93,28.43,19.69
O:NVDA250110C00123000,2025-01-06,2025-01-10,NVDA,C,123.0,65.0,25.17,27.26,-19.16,YES,26.79,17.61,25.17,16.54,28.41,25.17,9.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.37,0.9,26.79,18.67
O:NVDA250110C00124000,2025-01-06,2025-01-10,NVDA,C,124.0,23.0,24.5,26.6,-18.5,YES,26.02,17.1,24.5,16.1,27.55,24.5,16.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.46,0.87,26.02,18.11
O:NVDA250110C00125000,2025-01-06,2025-01-10,NVDA,C,125.0,406.0,23.38,24.3,-17.85,YES,25.26,16.6,23.38,15.37,27.15,23.38,110.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.0,1.0,25.26,17.84
O:NVDA250110C00126000,2025-01-06,2025-01-10,NVDA,C,126.0,14.0,23.3,22.65,-17.19,YES,23.72,15.59,22.65,14.89,24.8,22.65,10.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,,,23.72,16.3
O:NVDA250110C00127000,2025-01-06,2025-01-10,NVDA,C,127.0,143.0,21.2,22.51,-16.53,YES,23.08,15.17,21.2,13.93,24.97,21.2,27.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.63,0.99,23.08,16.41
O:NVDA250110C00128000,2025-01-06,2025-01-10,NVDA,C,128.0,230.0,20.35,21.6,-15.88,YES,22.23,14.61,20.35,13.37,24.11,20.35,69.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.76,0.97,22.23,15.85
O:NVDA250110C00129000,2025-01-06,2025-01-10,NVDA,C,129.0,332.0,19.55,20.15,-15.22,YES,21.33,14.02,19.55,12.85,23.1,19.55,65.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,,,21.33,15.18
O:NVDA250110C00130000,2025-01-06,2025-01-10,NVDA,C,130.0,1854.0,18.55,19.46,-14.56,YES,20.42,13.42,18.55,12.19,22.3,18.55,325.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.0,1.0,20.42,14.66
O:NVDA250110C00131000,2025-01-06,2025-01-10,NVDA,C,131.0,311.0,17.56,18.6,-13.9,YES,19.28,12.67,17.56,11.54,21.0,17.56,98.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.66,0.97,19.28,13.8
O:NVDA250110C00132000,2025-01-06,2025-01-10,NVDA,C,132.0,660.0,16.75,17.4,-13.25,YES,18.33,12.04,16.6,10.91,20.05,16.6,144.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.0,1.0,18.33,13.18
O:NVDA250110C00133000,2025-01-06,2025-01-10,NVDA,C,133.0,837.0,15.55,16.6,-12.59,YES,17.4,11.44,15.5,10.19,19.3,15.5,160.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.6,0.97,17.4,12.68
O:NVDA250110C00134000,2025-01-06,2025-01-10,NVDA,C,134.0,1302.0,14.82,15.61,-11.93,YES,16.22,10.66,14.25,9.37,18.19,14.25,178.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.58,0.96,16.22,11.95
O:NVDA250110C00135000,2025-01-06,2025-01-10,NVDA,C,135.0,4371.0,13.2,14.75,-11.28,YES,15.16,9.97,13.15,8.64,17.18,13.15,622.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.64,0.93,15.16,11.29
O:NVDA250110C00136000,2025-01-06,2025-01-10,NVDA,C,136.0,6521.0,12.85,13.85,-10.62,NO,14.32,9.41,12.4,8.15,16.23,12.4,369.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.65,0.91,14.32,10.67
O:NVDA250110C00137000,2025-01-06,2025-01-10,NVDA,C,137.0,3633.0,11.85,12.65,-9.96,NO,13.4,8.8,11.44,7.52,15.35,11.44,535.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.5,0.95,13.4,10.09
O:NVDA250110C00138000,2025-01-06,2025-01-10,NVDA,C,138.0,2658.0,11.0,11.7,-9.3,NO,12.45,8.18,10.5,6.9,14.4,10.5,724.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.5,0.93,12.45,9.46
O:NVDA250110C00139000,2025-01-06,2025-01-10,NVDA,C,139.0,5257.0,10.05,10.95,-8.65,NO,11.56,7.6,9.75,6.41,13.38,9.75,769.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.57,0.88,11.56,8.79
O:NVDA250110C00140000,2025-01-06,2025-01-10,NVDA,C,140.0,30266.0,9.2,10.25,-7.99,NO,10.6,6.97,8.7,5.72,12.5,8.7,2972.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.62,0.84,10.6,8.22
O:NVDA250110C00141000,2025-01-06,2025-01-10,NVDA,C,141.0,16618.0,8.45,9.22,-7.33,NO,9.65,6.35,7.75,5.09,11.56,7.75,895.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.56,0.83,9.65,7.6
O:NVDA250110C00142000,2025-01-06,2025-01-10,NVDA,C,142.0,8592.0,7.8,8.5,-6.67,NO,8.94,5.88,7.23,4.75,10.65,7.23,1510.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.59,0.79,8.94,7.0
O:NVDA250110C00143000,2025-01-06,2025-01-10,NVDA,C,143.0,8537.0,6.85,7.55,-6.02,NO,8.07,5.31,6.35,4.17,9.8,6.35,1876.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.55,0.77,8.07,6.44
O:NVDA250110C00144000,2025-01-06,2025-01-10,NVDA,C,144.0,10755.0,6.15,6.9,-5.36,NO,7.08,4.65,5.25,3.45,8.9,5.25,2271.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.57,0.73,7.08,5.85
O:NVDA250110C00145000,2025-01-06,2025-01-10,NVDA,C,145.0,43640.0,5.5,6.2,-4.7,NO,6.37,4.19,4.6,3.02,8.14,4.6,6222.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.57,0.69,6.37,5.35
O:NVDA250110C00146000,2025-01-06,2025-01-10,NVDA,C,146.0,16939.0,4.85,5.45,-4.05,NO,5.88,3.86,4.45,2.92,7.3,4.45,2808.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.55,0.65,5.88,4.8
O:NVDA250110C00147000,2025-01-06,2025-01-10,NVDA,C,147.0,59443.0,4.25,4.8,-3.39,NO,5.2,3.42,3.85,2.53,6.55,3.85,2801.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.55,0.6,5.2,4.3
O:NVDA250110C00148000,2025-01-06,2025-01-10,NVDA,C,148.0,64196.0,3.65,4.25,-2.73,NO,4.46,2.93,3.05,2.0,5.86,3.05,5103.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.56,0.56,4.46,3.85
O:NVDA250110C00149000,2025-01-06,2025-01-10,NVDA,C,149.0,67818.0,3.25,3.77,-2.07,NO,4.06,2.67,2.88,1.89,5.25,2.88,8989.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.56,0.51,4.06,3.45
O:NVDA250110C00150000,2025-01-06,2025-01-10,NVDA,C,150.0,229691.0,2.5,3.31,-1.42,NO,3.55,2.33,2.44,1.6,4.66,2.44,37520.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.57,0.47,3.55,3.06
O:NVDA250110C00152500,2025-01-06,2025-01-10,NVDA,C,152.5,215019.0,1.8,2.25,0.23,NO,2.36,1.55,1.31,0.86,3.4,1.31,26812.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.56,0.36,2.36,2.23
O:NVDA250110C00155000,2025-01-06,2025-01-10,NVDA,C,155.0,261191.0,1.11,1.48,1.87,NO,1.64,1.08,0.93,0.61,2.35,0.93,31271.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.56,0.26,1.64,1.54
O:NVDA250110C00157500,2025-01-06,2025-01-10,NVDA,C,157.5,89007.0,0.63,0.94,3.51,NO,1.06,0.7,0.53,0.35,1.59,0.53,11167.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.56,0.18,1.06,1.04
O:NVDA250110C00160000,2025-01-06,2025-01-10,NVDA,C,160.0,144824.0,0.37,0.58,5.16,NO,0.66,0.43,0.29,0.19,1.03,0.29,17204.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.57,0.12,0.66,0.68
O:NVDA250110C00162500,2025-01-06,2025-01-10,NVDA,C,162.5,127138.0,0.24,0.36,6.8,NO,0.41,0.27,0.17,0.11,0.65,0.17,5565.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.58,0.08,0.41,0.43
O:NVDA250110C00165000,2025-01-06,2025-01-10,NVDA,C,165.0,71556.0,0.12,0.22,8.44,NO,0.26,0.17,0.11,0.07,0.4,0.11,6012.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.59,0.05,0.26,0.26
O:NVDA250110C00167500,2025-01-06,2025-01-10,NVDA,C,167.5,23236.0,0.08,0.13,10.08,NO,0.16,0.11,0.07,0.05,0.25,0.07,2031.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.59,0.03,0.16,0.16
O:NVDA250110C00170000,2025-01-06,2025-01-10,NVDA,C,170.0,36701.0,0.04,0.09,11.73,NO,0.1,0.07,0.04,0.03,0.16,0.04,2799.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.62,0.02,0.1,0.11
O:NVDA250110C00175000,2025-01-06,2025-01-10,NVDA,C,175.0,18059.0,0.03,0.05,15.01,NO,0.06,0.04,0.03,0.02,0.09,0.03,1257.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.67,0.01,0.06,0.06
O:NVDA250110C00180000,2025-01-06,2025-01-10,NVDA,C,180.0,9491.0,0.03,0.05,18.3,NO,0.04,0.03,0.02,0.01,0.07,0.02,552.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.77,0.01,0.04,0.05
O:NVDA250110C00185000,2025-01-06,2025-01-10,NVDA,C,185.0,20547.0,0.02,0.04,21.59,NO,0.04,0.02,0.02,0.01,0.05,0.02,496.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.85,0.01,0.04,0.03
O:NVDA250110C00190000,2025-01-06,2025-01-10,NVDA,C,190.0,16579.0,0.02,0.04,24.87,NO,0.02,0.02,0.01,0.01,0.04,0.01,421.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.94,0.01,0.02,0.03
O:NVDA250110C00195000,2025-01-06,2025-01-10,NVDA,C,195.0,1740.0,0.01,0.03,28.16,NO,0.02,0.01,0.01,0.01,0.03,0.01,127.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,0.99,0.0,0.02,0.02
O:NVDA250110C00200000,2025-01-06,2025-01-10,NVDA,C,200.0,7048.0,0.01,0.02,31.44,NO,0.02,0.01,0.01,0.01,0.03,0.01,322.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.03,0.0,0.02,0.02
O:NVDA250110C00205000,2025-01-06,2025-01-10,NVDA,C,205.0,8192.0,0.01,0.02,34.73,NO,0.02,0.01,0.01,0.01,0.03,0.01,335.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.11,0.0,0.02,0.02
O:NVDA250110C00210000,2025-01-06,2025-01-10,NVDA,C,210.0,2375.0,0.01,0.02,38.02,NO,0.02,0.01,0.01,0.01,0.03,0.01,176.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.18,0.0,0.02,0.02
O:NVDA250110C00215000,2025-01-06,2025-01-10,NVDA,C,215.0,3324.0,0.01,0.02,41.3,NO,0.02,0.01,0.01,0.01,0.02,0.01,156.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.25,0.0,0.02,0.01
O:NVDA250110C00220000,2025-01-06,2025-01-10,NVDA,C,220.0,4383.0,0.01,0.01,44.59,NO,0.02,0.01,0.01,0.01,0.02,0.01,89.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.24,0.0,0.02,0.01
O:NVDA250110C00225000,2025-01-06,2025-01-10,NVDA,C,225.0,4901.0,0.01,0.01,47.87,NO,0.02,0.01,0.01,0.01,0.02,0.01,249.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.31,0.0,0.02,0.01
O:NVDA250110C00230000,2025-01-06,2025-01-10,NVDA,C,230.0,22460.0,0.01,0.01,51.16,NO,0.02,0.01,0.01,0.01,0.02,0.01,209.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.37,0.0,0.02,0.01
O:NVDA250110C00235000,2025-01-06,2025-01-10,NVDA,C,235.0,13290.0,0.01,0.01,54.45,NO,0.01,0.01,0.01,0.01,0.01,0.01,47.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.43,0.0,0.01,0.01
O:NVDA250110C00240000,2025-01-06,2025-01-10,NVDA,C,240.0,6742.0,0.01,0.01,57.73,NO,0.01,0.01,0.01,0.01,0.01,0.01,30.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.49,0.0,0.01,0.01
O:NVDA250110C00245000,2025-01-06,2025-01-10,NVDA,C,245.0,12836.0,0.01,0.01,61.02,NO,0.01,0.01,0.01,0.01,0.01,0.01,36.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.55,0.0,0.01,0.01
O:NVDA250110C00250000,2025-01-06,2025-01-10,NVDA,C,250.0,39509.0,0.02,0.01,64.31,NO,0.02,0.01,0.01,0.01,0.02,0.01,117.0,1736139600000000000,4.0,Weekly,148.59,149.43,152.16,147.82,152.16,135.91,139.92,139.92,0.0433,1.61,0.0,0.02,0.01
O:NVDA250131C00050000,2025-01-27,2025-01-31,NVDA,C,50.0,498.0,74.5,68.5,-61.06,YES,70.99,55.29,67.48,52.55,74.5,67.48,69.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,128.4,120.07,127.85,127.85,0.0433,3.32,0.99,70.99,58.02
O:NVDA250131C00055000,2025-01-27,2025-01-31,NVDA,C,55.0,31.0,70.8,63.1,-57.17,YES,66.95,52.14,63.1,49.14,70.8,63.1,14.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,128.4,120.07,127.85,127.85,0.0433,0.0,1.0,66.95,55.14
O:NVDA250131C00060000,2025-01-27,2025-01-31,NVDA,C,60.0,19.0,64.49,58.35,-53.27,YES,60.74,47.31,57.0,44.39,64.49,57.0,7.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,128.4,120.07,127.85,127.85,0.0433,0.0,1.0,60.74,50.23
O:NVDA250131C00065000,2025-01-27,2025-01-31,NVDA,C,65.0,11.0,60.75,53.12,-49.38,YES,56.94,44.34,53.12,41.37,60.75,53.12,2.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,128.4,120.07,127.85,127.85,0.0433,0.0,1.0,56.94,47.31
O:NVDA250131C00070000,2025-01-27,2025-01-31,NVDA,C,70.0,64.0,56.24,48.5,-45.48,YES,52.07,40.55,47.9,37.31,56.24,47.9,10.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,128.4,120.07,127.85,127.85,0.0433,2.06,0.99,52.07,43.8
O:NVDA250131C00075000,2025-01-27,2025-01-31,NVDA,C,75.0,12.0,51.5,43.27,-41.59,YES,47.39,36.9,43.27,33.7,51.5,43.27,6.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,128.4,120.07,127.85,127.85,0.0433,0.0,1.0,47.39,40.11
O:NVDA250131C00080000,2025-01-27,2025-01-31,NVDA,C,80.0,564.0,45.55,37.6,-37.69,YES,42.26,32.91,37.6,29.28,46.91,37.6,29.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,128.4,120.07,127.85,127.85,0.0433,,,42.26,36.53
O:NVDA250131C00085000,2025-01-27,2025-01-31,NVDA,C,85.0,64.0,41.25,33.5,-33.8,YES,37.47,29.18,33.0,25.7,41.94,33.0,19.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,128.4,120.07,127.85,127.85,0.0433,1.33,0.99,37.47,32.66
O:NVDA250131C00090000,2025-01-27,2025-01-31,NVDA,C,90.0,78.0,34.0,28.5,-29.91,YES,32.19,25.07,27.0,21.03,37.38,27.0,42.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,128.4,120.07,127.85,127.85,0.0433,1.11,0.99,32.19,29.11
O:NVDA250131C00095000,2025-01-27,2025-01-31,NVDA,C,95.0,574.0,30.0,22.85,-26.01,YES,27.68,21.55,22.46,17.49,32.89,22.46,46.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,128.4,120.07,127.85,127.85,0.0433,,,27.68,25.62
O:NVDA250131C00100000,2025-01-27,2025-01-31,NVDA,C,100.0,3310.0,24.73,19.0,-22.12,YES,22.7,17.68,17.5,13.63,27.9,17.5,635.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,128.4,120.07,127.85,127.85,0.0433,1.19,0.9,22.7,21.73
O:NVDA250131C00101000,2025-01-27,2025-01-31,NVDA,C,101.0,356.0,23.64,17.99,-21.34,YES,20.2,15.73,16.75,13.05,23.64,16.75,95.0,1737954000000000000,4.0,Weekly,124.8,118.42,128.4,116.7,128.4,120.07,127.85,127.85,0.0433,1.13,0.9,20.2,18.41
