ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA240112C00365000,2024-01-08,2024-01-12,NVDA,C,36.5,4,144.92,144.92,-30.14,NO,144.92,39.7041,144.92,39.7041,144.92,144.92,1,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00370000,2024-01-08,2024-01-12,NVDA,C,37.0,30,142.8,142.8,-29.19,NO,142.8,38.5946,142.8,38.5946,142.8,142.8,1,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00380000,2024-01-08,2024-01-12,NVDA,C,38.0,1,133.72,133.72,-27.27,NO,133.72,35.1895,133.72,35.1895,133.72,133.72,1,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00385000,2024-01-08,2024-01-12,NVDA,C,38.5,1,125.25,125.25,-26.32,NO,125.25,32.5325,125.25,32.5325,125.25,125.25,1,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00395000,2024-01-08,2024-01-12,NVDA,C,39.5,2,107.5,107.5,-24.4,NO,107.5,27.2152,107.5,27.2152,107.5,107.5,1,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00400000,2024-01-08,2024-01-12,NVDA,C,40.0,57,100.0,122.25,-23.44,NO,122.25,30.5625,100.0,25.0,122.25,100.0,16,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00405000,2024-01-08,2024-01-12,NVDA,C,40.5,3,105.37,117.28,-22.49,NO,117.28,28.958,105.37,26.0173,117.28,105.37,3,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00415000,2024-01-08,2024-01-12,NVDA,C,41.5,1,96.77,96.77,-20.57,NO,96.77,23.3181,96.77,23.3181,96.77,96.77,1,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00420000,2024-01-08,2024-01-12,NVDA,C,42.0,50,91.85,102.6,-19.62,NO,102.6,24.4286,91.85,21.869,102.6,90.3,16,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00425000,2024-01-08,2024-01-12,NVDA,C,42.5,4,73.17,86.08,-18.66,NO,86.08,20.2541,73.17,17.2165,86.08,73.17,2,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00430000,2024-01-08,2024-01-12,NVDA,C,43.0,22,73.69,86.6,-17.7,NO,86.6,20.1395,73.69,17.1372,86.6,73.69,6,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00435000,2024-01-08,2024-01-12,NVDA,C,43.5,4,81.75,82.68,-16.75,NO,82.68,19.0069,81.75,18.7931,82.68,81.75,2,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00440000,2024-01-08,2024-01-12,NVDA,C,44.0,71,59.56,82.75,-15.79,NO,82.75,18.8068,59.56,13.5364,82.75,59.56,20,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00445000,2024-01-08,2024-01-12,NVDA,C,44.5,23,53.0,75.3,-14.83,NO,75.3,16.9213,53.0,11.9101,75.3,53.0,7,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00450000,2024-01-08,2024-01-12,NVDA,C,45.0,170,47.0,72.75,-13.88,NO,72.75,16.1667,47.0,10.4444,72.75,47.0,80,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00452500,2024-01-08,2024-01-12,NVDA,C,45.25,5,57.35,59.5,-13.4,NO,59.5,13.1492,57.35,12.674,61.59,57.35,5,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00455000,2024-01-08,2024-01-12,NVDA,C,45.5,15,45.0,64.25,-12.92,NO,64.25,14.1209,45.0,9.8901,64.25,45.0,11,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00457500,2024-01-08,2024-01-12,NVDA,C,45.75,23,49.03,60.18,-12.44,NO,60.18,13.1541,49.03,10.7169,60.18,49.03,8,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00460000,2024-01-08,2024-01-12,NVDA,C,46.0,191,36.9,62.62,-11.96,NO,62.62,13.613,36.9,8.0217,62.62,36.9,58,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00462500,2024-01-08,2024-01-12,NVDA,C,46.25,45,37.07,60.1,-11.48,NO,60.1,12.9946,37.07,8.0151,60.1,37.07,15,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00465000,2024-01-08,2024-01-12,NVDA,C,46.5,180,34.3,57.5,-11.0,NO,57.5,12.3656,34.3,7.3763,57.9,34.0,57,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00467500,2024-01-08,2024-01-12,NVDA,C,46.75,35,31.5,48.58,-10.53,NO,48.58,10.3914,31.5,6.738,48.58,31.5,9,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00470000,2024-01-08,2024-01-12,NVDA,C,47.0,438,26.15,51.75,-10.05,NO,51.75,11.0106,26.15,5.5638,51.75,26.15,141,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00472500,2024-01-08,2024-01-12,NVDA,C,47.25,77,26.7,45.0,-9.57,NO,45.0,9.5238,26.7,5.6508,45.0,26.7,33,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00475000,2024-01-08,2024-01-12,NVDA,C,47.5,404,23.99,48.09,-9.09,NO,48.09,10.1242,23.99,5.0505,48.15,23.99,132,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00477500,2024-01-08,2024-01-12,NVDA,C,47.75,314,20.1,45.25,-8.61,NO,45.25,9.4764,20.1,4.2094,45.25,20.1,96,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00480000,2024-01-08,2024-01-12,NVDA,C,48.0,1275,18.15,42.75,-8.13,NO,42.75,8.9062,18.15,3.7812,43.11,17.0,401,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00482500,2024-01-08,2024-01-12,NVDA,C,48.25,448,16.75,40.51,-7.66,NO,40.51,8.3959,16.75,3.4715,40.51,16.75,149,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00485000,2024-01-08,2024-01-12,NVDA,C,48.5,3417,14.23,37.79,-7.18,NO,37.79,7.7918,14.23,2.934,37.9,14.05,527,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00487500,2024-01-08,2024-01-12,NVDA,C,48.75,790,12.25,35.93,-6.7,NO,35.93,7.3703,12.25,2.5128,35.93,12.25,277,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00490000,2024-01-08,2024-01-12,NVDA,C,49.0,6550,10.95,33.5,-6.22,NO,33.5,6.8367,10.95,2.2347,33.56,10.6,1338,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00492500,2024-01-08,2024-01-12,NVDA,C,49.25,2346,9.3,30.5,-5.74,NO,30.5,6.1929,9.3,1.8883,31.16,9.1,763,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00495000,2024-01-08,2024-01-12,NVDA,C,49.5,6239,7.95,29.0,-5.26,NO,29.0,5.8586,7.95,1.6061,29.0,7.7,2015,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00497500,2024-01-08,2024-01-12,NVDA,C,49.75,4762,6.7,26.32,-4.78,NO,26.32,5.2905,6.7,1.3467,26.6,6.54,1725,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00500000,2024-01-08,2024-01-12,NVDA,C,50.0,32885,5.65,24.21,-4.31,NO,24.21,4.842,5.65,1.13,24.35,5.4,8967,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00502500,2024-01-08,2024-01-12,NVDA,C,50.25,7126,4.7,22.15,-3.83,NO,22.15,4.408,4.7,0.9353,22.15,4.62,2234,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00505000,2024-01-08,2024-01-12,NVDA,C,50.5,25681,3.85,19.8,-3.35,NO,19.8,3.9208,3.85,0.7624,20.0,3.67,6277,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00507500,2024-01-08,2024-01-12,NVDA,C,50.75,7460,3.15,17.85,-2.87,NO,17.85,3.5172,3.15,0.6207,17.9,2.97,2281,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00510000,2024-01-08,2024-01-12,NVDA,C,51.0,50745,2.67,15.89,-2.39,NO,15.89,3.1157,2.67,0.5235,16.05,2.46,12296,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00512500,2024-01-08,2024-01-12,NVDA,C,51.25,18862,2.11,14.15,-1.91,NO,14.15,2.761,2.11,0.4117,14.15,1.87,5302,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00515000,2024-01-08,2024-01-12,NVDA,C,51.5,50914,1.75,12.5,-1.44,NO,12.5,2.4272,1.75,0.3398,12.6,1.51,14095,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00517500,2024-01-08,2024-01-12,NVDA,C,51.75,16175,1.35,10.55,-0.96,NO,10.55,2.0386,1.35,0.2609,11.0,1.2,4246,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00520000,2024-01-08,2024-01-12,NVDA,C,52.0,59836,1.07,9.45,-0.48,NO,9.45,1.8173,1.07,0.2058,9.6,1.0,16132,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00522500,2024-01-08,2024-01-12,NVDA,C,52.25,11541,0.87,8.15,0.0,NO,8.15,1.5598,0.87,0.1665,8.25,0.78,3495,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00525000,2024-01-08,2024-01-12,NVDA,C,52.5,42451,0.73,6.95,0.48,NO,6.95,1.3238,0.73,0.139,7.1,0.64,10511,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00527500,2024-01-08,2024-01-12,NVDA,C,52.75,11580,0.52,5.85,0.96,NO,5.85,1.109,0.52,0.0986,6.07,0.52,2678,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00530000,2024-01-08,2024-01-12,NVDA,C,53.0,47968,0.42,5.1,1.44,NO,5.1,0.9623,0.42,0.0792,5.14,0.42,9797,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00532500,2024-01-08,2024-01-12,NVDA,C,53.25,8469,0.35,4.2,1.91,NO,4.2,0.7887,0.35,0.0657,4.35,0.34,2061,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00535000,2024-01-08,2024-01-12,NVDA,C,53.5,16638,0.28,3.6,2.39,NO,3.6,0.6729,0.28,0.0523,3.65,0.28,4474,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00537500,2024-01-08,2024-01-12,NVDA,C,53.75,6224,0.26,2.95,2.87,NO,2.95,0.5488,0.26,0.0484,3.05,0.22,1670,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00540000,2024-01-08,2024-01-12,NVDA,C,54.0,22872,0.19,2.52,3.35,NO,2.52,0.4667,0.19,0.0352,2.52,0.19,4799,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00542500,2024-01-08,2024-01-12,NVDA,C,54.25,4781,0.16,2.04,3.83,NO,2.04,0.376,0.16,0.0295,2.1,0.16,1223,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00545000,2024-01-08,2024-01-12,NVDA,C,54.5,9065,0.14,1.69,4.31,NO,1.69,0.3101,0.14,0.0257,1.73,0.13,1962,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00547500,2024-01-08,2024-01-12,NVDA,C,54.75,3600,0.16,1.39,4.78,NO,1.39,0.2539,0.16,0.0292,1.41,0.16,776,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00550000,2024-01-08,2024-01-12,NVDA,C,55.0,25896,0.1,1.17,5.26,NO,1.17,0.2127,0.1,0.0182,1.19,0.1,4159,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00552500,2024-01-08,2024-01-12,NVDA,C,55.25,2124,0.15,0.96,5.74,NO,0.96,0.1738,0.15,0.0271,0.97,0.15,454,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00555000,2024-01-08,2024-01-12,NVDA,C,55.5,3443,0.11,0.78,6.22,NO,0.78,0.1405,0.11,0.0198,0.81,0.11,775,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00557500,2024-01-08,2024-01-12,NVDA,C,55.75,2113,0.1,0.64,6.7,NO,0.64,0.1148,0.1,0.0179,0.66,0.1,397,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00560000,2024-01-08,2024-01-12,NVDA,C,56.0,10184,0.09,0.53,7.18,NO,0.53,0.0946,0.09,0.0161,0.54,0.09,1244,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00562500,2024-01-08,2024-01-12,NVDA,C,56.25,2647,0.07,0.42,7.66,NO,0.42,0.0747,0.07,0.0124,0.47,0.07,350,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00565000,2024-01-08,2024-01-12,NVDA,C,56.5,2893,0.07,0.37,8.13,NO,0.37,0.0655,0.07,0.0124,0.42,0.07,455,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00567500,2024-01-08,2024-01-12,NVDA,C,56.75,1072,0.06,0.32,8.61,NO,0.32,0.0564,0.06,0.0106,0.38,0.06,226,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00570000,2024-01-08,2024-01-12,NVDA,C,57.0,2962,0.05,0.27,9.09,NO,0.27,0.0474,0.05,0.0088,0.33,0.05,573,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00572500,2024-01-08,2024-01-12,NVDA,C,57.25,616,0.09,0.22,9.57,NO,0.22,0.0384,0.09,0.0157,0.3,0.09,149,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00575000,2024-01-08,2024-01-12,NVDA,C,57.5,2045,0.05,0.2,10.05,NO,0.2,0.0348,0.05,0.0087,0.27,0.05,256,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00577500,2024-01-08,2024-01-12,NVDA,C,57.75,291,0.05,0.17,10.53,NO,0.17,0.0294,0.05,0.0087,0.24,0.05,86,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00580000,2024-01-08,2024-01-12,NVDA,C,58.0,1549,0.07,0.15,11.0,NO,0.15,0.0259,0.07,0.0121,0.22,0.07,281,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00582500,2024-01-08,2024-01-12,NVDA,C,58.25,290,0.11,0.12,11.48,NO,0.12,0.0206,0.11,0.0189,0.19,0.08,88,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00585000,2024-01-08,2024-01-12,NVDA,C,58.5,605,0.04,0.11,11.96,NO,0.11,0.0188,0.04,0.0068,0.18,0.04,147,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00587500,2024-01-08,2024-01-12,NVDA,C,58.75,253,0.05,0.1,12.44,NO,0.1,0.017,0.05,0.0085,0.16,0.05,78,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00590000,2024-01-08,2024-01-12,NVDA,C,59.0,557,0.02,0.09,12.92,NO,0.09,0.0153,0.02,0.0034,0.15,0.02,124,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00592500,2024-01-08,2024-01-12,NVDA,C,59.25,505,0.05,0.07,13.4,NO,0.07,0.0118,0.05,0.0084,0.13,0.05,88,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00595000,2024-01-08,2024-01-12,NVDA,C,59.5,467,0.03,0.05,13.88,NO,0.05,0.0084,0.03,0.005,0.12,0.03,51,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00597500,2024-01-08,2024-01-12,NVDA,C,59.75,383,0.05,0.06,14.35,NO,0.06,0.01,0.05,0.0084,0.11,0.05,79,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00600000,2024-01-08,2024-01-12,NVDA,C,60.0,2205,0.02,0.06,14.83,NO,0.06,0.01,0.02,0.0033,0.1,0.02,426,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00610000,2024-01-08,2024-01-12,NVDA,C,61.0,600,0.03,0.05,16.75,NO,0.05,0.0082,0.03,0.0049,0.07,0.03,94,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00620000,2024-01-08,2024-01-12,NVDA,C,62.0,363,0.03,0.04,18.66,NO,0.04,0.0065,0.03,0.0048,0.05,0.02,74,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00630000,2024-01-08,2024-01-12,NVDA,C,63.0,172,0.02,0.03,20.57,NO,0.03,0.0048,0.02,0.0032,0.04,0.01,41,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00640000,2024-01-08,2024-01-12,NVDA,C,64.0,247,0.01,0.02,22.49,NO,0.02,0.0031,0.01,0.0016,0.03,0.01,44,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00650000,2024-01-08,2024-01-12,NVDA,C,65.0,173,0.01,0.02,24.4,NO,0.02,0.0031,0.01,0.0015,0.03,0.01,35,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00660000,2024-01-08,2024-01-12,NVDA,C,66.0,609,0.01,0.01,26.32,NO,0.01,0.0015,0.01,0.0015,0.02,0.01,56,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00670000,2024-01-08,2024-01-12,NVDA,C,67.0,84,0.01,0.01,28.23,NO,0.01,0.0015,0.01,0.0015,0.02,0.01,28,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00680000,2024-01-08,2024-01-12,NVDA,C,68.0,20,0.01,0.01,30.14,NO,0.01,0.0015,0.01,0.0015,0.01,0.01,2,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00700000,2024-01-08,2024-01-12,NVDA,C,70.0,5,0.01,0.01,33.97,NO,0.01,0.0014,0.01,0.0014,0.01,0.01,1,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240112C00840000,2024-01-08,2024-01-12,NVDA,C,84.0,1,0.01,0.01,60.77,NO,0.01,0.0012,0.01,0.0012,0.01,0.01,1,1704690000000000000,4,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25
O:NVDA240126C00070000,2024-01-22,2024-01-26,NVDA,C,7.0,33,532.05,527.45,-88.26,NO,527.45,753.5,532.05,760.0714,532.05,523.35,8,1705899600000000000,4,Weekly,60.05,59.65,60.33,59.07,59.65,59.65,60.33,59.65
O:NVDA240126C00080000,2024-01-22,2024-01-26,NVDA,C,8.0,38,521.1,520.1,-86.59,NO,520.1,650.125,521.1,651.375,521.1,515.9,5,1705899600000000000,4,Weekly,60.05,59.65,60.33,59.07,59.65,59.65,60.33,59.65
O:NVDA240126C00090000,2024-01-22,2024-01-26,NVDA,C,9.0,110,512.85,509.0,-84.91,NO,509.0,565.5556,512.85,569.8333,512.85,508.6,11,1705899600000000000,4,Weekly,60.05,59.65,60.33,59.07,59.65,59.65,60.33,59.65
O:NVDA240126C00100000,2024-01-22,2024-01-26,NVDA,C,10.0,2,494.01,495.15,-83.24,NO,495.15,495.15,494.01,494.01,495.15,494.01,2,1705899600000000000,4,Weekly,60.05,59.65,60.33,59.07,59.65,59.65,60.33,59.65
O:NVDA240126C00110000,2024-01-22,2024-01-26,NVDA,C,11.0,1,488.56,488.56,-81.56,NO,488.56,444.1455,488.56,444.1455,488.56,488.56,1,1705899600000000000,4,Weekly,60.05,59.65,60.33,59.07,59.65,59.65,60.33,59.65
O:NVDA240126C00120000,2024-01-22,2024-01-26,NVDA,C,12.0,1,480.33,480.33,-79.88,NO,480.33,400.275,480.33,400.275,480.33,480.33,1,1705899600000000000,4,Weekly,60.05,59.65,60.33,59.07,59.65,59.65,60.33,59.65
O:NVDA240126C00150000,2024-01-22,2024-01-26,NVDA,C,15.0,3,448.76,448.83,-74.85,NO,448.83,299.22,448.76,299.1733,448.83,448.76,2,1705899600000000000,4,Weekly,60.05,59.65,60.33,59.07,59.65,59.65,60.33,59.65
O:NVDA240126C00180000,2024-01-22,2024-01-26,NVDA,C,18.0,6,419.2,419.2,-69.82,NO,419.2,232.8889,419.2,232.8889,419.2,419.2,1,1705899600000000000,4,Weekly,60.05,59.65,60.33,59.07,59.65,59.65,60.33,59.65
O:NVDA240126C00200000,2024-01-22,2024-01-26,NVDA,C,20.0,8,397.2,400.0,-66.47,NO,400.0,200.0,397.2,198.6,400.0,397.2,8,1705899600000000000,4,Weekly,60.05,59.65,60.33,59.07,59.65,59.65,60.33,59.65
