ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:NVDA240112C00455000,2024-01-08,2024-01-12,NVDA,C,45.5,15.0,45.0,64.25,-12.92,YES,64.25,14.12,45.0,9.89,64.25,45.0,11.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00457500,2024-01-08,2024-01-12,NVDA,C,45.75,23.0,49.03,60.18,-12.44,YES,60.18,13.15,49.03,10.72,60.18,49.03,8.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00460000,2024-01-08,2024-01-12,NVDA,C,46.0,191.0,36.9,62.62,-11.96,YES,62.62,13.61,36.9,8.02,62.62,36.9,58.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00462500,2024-01-08,2024-01-12,NVDA,C,46.25,45.0,37.07,60.1,-11.48,YES,60.1,12.99,37.07,8.02,60.1,37.07,15.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00465000,2024-01-08,2024-01-12,NVDA,C,46.5,180.0,34.3,57.5,-11.0,YES,57.5,12.37,34.3,7.38,57.9,34.0,57.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00467500,2024-01-08,2024-01-12,NVDA,C,46.75,35.0,31.5,48.58,-10.53,YES,48.58,10.39,31.5,6.74,48.58,31.5,9.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00470000,2024-01-08,2024-01-12,NVDA,C,47.0,438.0,26.15,51.75,-10.05,YES,51.75,11.01,26.15,5.56,51.75,26.15,141.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00472500,2024-01-08,2024-01-12,NVDA,C,47.25,77.0,26.7,45.0,-9.57,YES,45.0,9.52,26.7,5.65,45.0,26.7,33.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00475000,2024-01-08,2024-01-12,NVDA,C,47.5,404.0,23.99,48.09,-9.09,YES,48.09,10.12,23.99,5.05,48.15,23.99,132.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00477500,2024-01-08,2024-01-12,NVDA,C,47.75,314.0,20.1,45.25,-8.61,YES,45.25,9.48,20.1,4.21,45.25,20.1,96.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00480000,2024-01-08,2024-01-12,NVDA,C,48.0,1275.0,18.15,42.75,-8.13,YES,42.75,8.91,18.15,3.78,43.11,17.0,401.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00482500,2024-01-08,2024-01-12,NVDA,C,48.25,448.0,16.75,40.51,-7.66,YES,40.51,8.4,16.75,3.47,40.51,16.75,149.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00485000,2024-01-08,2024-01-12,NVDA,C,48.5,3417.0,14.23,37.79,-7.18,YES,37.79,7.79,14.23,2.93,37.9,14.05,527.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00487500,2024-01-08,2024-01-12,NVDA,C,48.75,790.0,12.25,35.93,-6.7,YES,35.93,7.37,12.25,2.51,35.93,12.25,277.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00490000,2024-01-08,2024-01-12,NVDA,C,49.0,6550.0,10.95,33.5,-6.22,YES,33.5,6.84,10.95,2.23,33.56,10.6,1338.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00492500,2024-01-08,2024-01-12,NVDA,C,49.25,2346.0,9.3,30.5,-5.74,YES,30.5,6.19,9.3,1.89,31.16,9.1,763.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00495000,2024-01-08,2024-01-12,NVDA,C,49.5,6239.0,7.95,29.0,-5.26,YES,29.0,5.86,7.95,1.61,29.0,7.7,2015.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00497500,2024-01-08,2024-01-12,NVDA,C,49.75,4762.0,6.7,26.32,-4.78,YES,26.32,5.29,6.7,1.35,26.6,6.54,1725.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00500000,2024-01-08,2024-01-12,NVDA,C,50.0,32885.0,5.65,24.21,-4.31,YES,24.21,4.84,5.65,1.13,24.35,5.4,8967.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00502500,2024-01-08,2024-01-12,NVDA,C,50.25,7126.0,4.7,22.15,-3.83,YES,22.15,4.41,4.7,0.94,22.15,4.62,2234.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,,
O:NVDA240112C00505000,2024-01-08,2024-01-12,NVDA,C,50.5,25681.0,3.85,19.8,-3.35,YES,19.8,3.92,3.85,0.76,20.0,3.67,6277.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,9.1487,0.329
O:NVDA240112C00507500,2024-01-08,2024-01-12,NVDA,C,50.75,7460.0,3.15,17.85,-2.87,YES,17.85,3.52,3.15,0.62,17.9,2.97,2281.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,8.1851,0.3469
O:NVDA240112C00510000,2024-01-08,2024-01-12,NVDA,C,51.0,50745.0,2.67,15.89,-2.39,YES,15.89,3.12,2.67,0.52,16.05,2.46,12296.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,7.2414,0.3646
O:NVDA240112C00512500,2024-01-08,2024-01-12,NVDA,C,51.25,18862.0,2.11,14.15,-1.91,YES,14.15,2.76,2.11,0.41,14.15,1.87,5302.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,6.4273,0.3795
O:NVDA240112C00515000,2024-01-08,2024-01-12,NVDA,C,51.5,50914.0,1.75,12.5,-1.44,YES,12.5,2.43,1.75,0.34,12.6,1.51,14095.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,5.6718,0.393
O:NVDA240112C00517500,2024-01-08,2024-01-12,NVDA,C,51.75,16175.0,1.35,10.55,-0.96,YES,10.55,2.04,1.35,0.26,11.0,1.2,4246.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,4.7859,0.409
O:NVDA240112C00520000,2024-01-08,2024-01-12,NVDA,C,52.0,59836.0,1.07,9.45,-0.48,YES,9.45,1.82,1.07,0.21,9.6,1.0,16132.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,4.314,0.4153
O:NVDA240112C00522500,2024-01-08,2024-01-12,NVDA,C,52.25,11541.0,0.87,8.15,0.0,YES,8.15,1.56,0.87,0.17,8.25,0.78,3495.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,3.753,0.4227
O:NVDA240112C00525000,2024-01-08,2024-01-12,NVDA,C,52.5,42451.0,0.73,6.95,0.48,NO,6.95,1.32,0.73,0.14,7.1,0.64,10511.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,3.2437,0.4277
O:NVDA240112C00527500,2024-01-08,2024-01-12,NVDA,C,52.75,11580.0,0.52,5.85,0.96,NO,5.85,1.11,0.52,0.1,6.07,0.52,2678.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,2.7844,0.43
O:NVDA240112C00530000,2024-01-08,2024-01-12,NVDA,C,53.0,47968.0,0.42,5.1,1.44,NO,5.1,0.96,0.42,0.08,5.14,0.42,9797.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,2.4885,0.4275
O:NVDA240112C00532500,2024-01-08,2024-01-12,NVDA,C,53.25,8469.0,0.35,4.2,1.91,NO,4.2,0.79,0.35,0.07,4.35,0.34,2061.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,2.1242,0.4232
O:NVDA240112C00535000,2024-01-08,2024-01-12,NVDA,C,53.5,16638.0,0.28,3.6,2.39,NO,3.6,0.67,0.28,0.05,3.65,0.28,4474.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,1.8972,0.4147
O:NVDA240112C00537500,2024-01-08,2024-01-12,NVDA,C,53.75,6224.0,0.26,2.95,2.87,NO,2.95,0.55,0.26,0.05,3.05,0.22,1670.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,1.6459,0.4024
O:NVDA240112C00540000,2024-01-08,2024-01-12,NVDA,C,54.0,22872.0,0.19,2.52,3.35,NO,2.52,0.47,0.19,0.04,2.52,0.19,4799.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,1.4933,0.3878
O:NVDA240112C00542500,2024-01-08,2024-01-12,NVDA,C,54.25,4781.0,0.16,2.04,3.83,NO,2.04,0.38,0.16,0.03,2.1,0.16,1223.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,1.3142,0.3678
O:NVDA240112C00545000,2024-01-08,2024-01-12,NVDA,C,54.5,9065.0,0.14,1.69,4.31,NO,1.69,0.31,0.14,0.03,1.73,0.13,1962.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,1.1914,0.3462
O:NVDA240112C00547500,2024-01-08,2024-01-12,NVDA,C,54.75,3600.0,0.16,1.39,4.78,NO,1.39,0.25,0.16,0.03,1.41,0.16,776.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,1.0873,0.3219
O:NVDA240112C00550000,2024-01-08,2024-01-12,NVDA,C,55.0,25896.0,0.1,1.17,5.26,NO,1.17,0.21,0.1,0.02,1.19,0.1,4159.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,1.017,0.2982
O:NVDA240112C00552500,2024-01-08,2024-01-12,NVDA,C,55.25,2124.0,0.15,0.96,5.74,NO,0.96,0.17,0.15,0.03,0.97,0.15,454.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.9462,0.2718
O:NVDA240112C00555000,2024-01-08,2024-01-12,NVDA,C,55.5,3443.0,0.11,0.78,6.22,NO,0.78,0.14,0.11,0.02,0.81,0.11,775.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.8845,0.2446
O:NVDA240112C00557500,2024-01-08,2024-01-12,NVDA,C,55.75,2113.0,0.1,0.64,6.7,NO,0.64,0.11,0.1,0.02,0.66,0.1,397.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.8383,0.2189
O:NVDA240112C00560000,2024-01-08,2024-01-12,NVDA,C,56.0,10184.0,0.09,0.53,7.18,NO,0.53,0.09,0.09,0.02,0.54,0.09,1244.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.8034,0.1951
O:NVDA240112C00562500,2024-01-08,2024-01-12,NVDA,C,56.25,2647.0,0.07,0.42,7.66,NO,0.42,0.07,0.07,0.01,0.47,0.07,350.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.7618,0.1691
O:NVDA240112C00565000,2024-01-08,2024-01-12,NVDA,C,56.5,2893.0,0.07,0.37,8.13,NO,0.37,0.07,0.07,0.01,0.42,0.07,455.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.7551,0.1535
O:NVDA240112C00567500,2024-01-08,2024-01-12,NVDA,C,56.75,1072.0,0.06,0.32,8.61,NO,0.32,0.06,0.06,0.01,0.38,0.06,226.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.745,0.1377
O:NVDA240112C00570000,2024-01-08,2024-01-12,NVDA,C,57.0,2962.0,0.05,0.27,9.09,NO,0.27,0.05,0.05,0.01,0.33,0.05,573.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.7309,0.1214
O:NVDA240112C00572500,2024-01-08,2024-01-12,NVDA,C,57.25,616.0,0.09,0.22,9.57,NO,0.22,0.04,0.09,0.02,0.3,0.09,149.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.7119,0.1046
O:NVDA240112C00575000,2024-01-08,2024-01-12,NVDA,C,57.5,2045.0,0.05,0.2,10.05,NO,0.2,0.03,0.05,0.01,0.27,0.05,256.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.7167,0.0958
O:NVDA240112C00577500,2024-01-08,2024-01-12,NVDA,C,57.75,291.0,0.05,0.17,10.53,NO,0.17,0.03,0.05,0.01,0.24,0.05,86.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.709,0.0842
O:NVDA240112C00580000,2024-01-08,2024-01-12,NVDA,C,58.0,1549.0,0.07,0.15,11.0,NO,0.15,0.03,0.07,0.01,0.22,0.07,281.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.7089,0.0755
O:NVDA240112C00582500,2024-01-08,2024-01-12,NVDA,C,58.25,290.0,0.11,0.12,11.48,NO,0.12,0.02,0.11,0.02,0.19,0.08,88.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.6933,0.0635
O:NVDA240112C00585000,2024-01-08,2024-01-12,NVDA,C,58.5,605.0,0.04,0.11,11.96,NO,0.11,0.02,0.04,0.01,0.18,0.04,147.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.7003,0.0582
O:NVDA240112C00587500,2024-01-08,2024-01-12,NVDA,C,58.75,253.0,0.05,0.1,12.44,NO,0.1,0.02,0.05,0.01,0.16,0.05,78.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.706,0.0531
O:NVDA240112C00590000,2024-01-08,2024-01-12,NVDA,C,59.0,557.0,0.02,0.09,12.92,NO,0.09,0.02,0.02,0.0,0.15,0.02,124.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.7101,0.0481
O:NVDA240112C00592500,2024-01-08,2024-01-12,NVDA,C,59.25,505.0,0.05,0.07,13.4,NO,0.07,0.01,0.05,0.01,0.13,0.05,88.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.6942,0.0393
O:NVDA240112C00595000,2024-01-08,2024-01-12,NVDA,C,59.5,467.0,0.03,0.05,13.88,NO,0.05,0.01,0.03,0.01,0.12,0.03,51.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.6703,0.0302
O:NVDA240112C00597500,2024-01-08,2024-01-12,NVDA,C,59.75,383.0,0.05,0.06,14.35,NO,0.06,0.01,0.05,0.01,0.11,0.05,79.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.7106,0.0334
O:NVDA240112C00600000,2024-01-08,2024-01-12,NVDA,C,60.0,2205.0,0.02,0.06,14.83,NO,0.06,0.01,0.02,0.0,0.1,0.02,426.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.7285,0.0326
O:NVDA240112C00610000,2024-01-08,2024-01-12,NVDA,C,61.0,600.0,0.03,0.05,16.75,NO,0.05,0.01,0.03,0.0,0.07,0.03,94.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.7739,0.0259
O:NVDA240112C00620000,2024-01-08,2024-01-12,NVDA,C,62.0,363.0,0.03,0.04,18.66,NO,0.04,0.01,0.03,0.0,0.05,0.02,74.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.8108,0.0201
O:NVDA240112C00630000,2024-01-08,2024-01-12,NVDA,C,63.0,172.0,0.02,0.03,20.57,NO,0.03,0.0,0.02,0.0,0.04,0.01,41.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.837,0.0149
O:NVDA240112C00640000,2024-01-08,2024-01-12,NVDA,C,64.0,247.0,0.01,0.02,22.49,NO,0.02,0.0,0.01,0.0,0.03,0.01,44.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.848,0.0101
O:NVDA240112C00650000,2024-01-08,2024-01-12,NVDA,C,65.0,173.0,0.01,0.02,24.4,NO,0.02,0.0,0.01,0.0,0.03,0.01,35.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.9034,0.0094
O:NVDA240112C00660000,2024-01-08,2024-01-12,NVDA,C,66.0,609.0,0.01,0.01,26.32,NO,0.01,0.0,0.01,0.0,0.02,0.01,56.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.8812,0.0051
O:NVDA240112C00670000,2024-01-08,2024-01-12,NVDA,C,67.0,84.0,0.01,0.01,28.23,NO,0.01,0.0,0.01,0.0,0.02,0.01,28.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.9308,0.0047
O:NVDA240112C00680000,2024-01-08,2024-01-12,NVDA,C,68.0,20.0,0.01,0.01,30.14,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1704690000000000000,4.0,Weekly,49.51,52.25,52.28,49.48,52.25,52.25,52.28,52.25,0.0533,0.9793,0.0045
