ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:NVDA190111C00155000,2019-01-07,2019-01-11,NVDA,C,3.88,6449.0,0.4,0.8,7.64,NO,0.8,0.52,0.4,0.26,1.2,0.0,1153.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,6.0769,0.3316
O:NVDA190111C00157500,2019-01-07,2019-01-11,NVDA,C,3.94,799.0,0.0,0.4,9.37,NO,0.4,0.25,0.0,0.0,0.8,0.0,221.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,3.5354,0.3343
O:NVDA190111C00160000,2019-01-07,2019-01-11,NVDA,C,4.0,1638.0,0.0,0.4,11.11,NO,0.4,0.25,0.0,0.0,0.4,0.0,299.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,3.6664,0.3207
O:NVDA190111C00162500,2019-01-07,2019-01-11,NVDA,C,4.06,772.0,0.0,0.4,12.85,NO,0.4,0.25,0.0,0.0,0.4,0.0,153.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,3.7923,0.3083
O:NVDA190111C00165000,2019-01-07,2019-01-11,NVDA,C,4.12,897.0,0.0,0.0,14.58,NO,0.0,0.0,0.0,0.0,0.4,0.0,126.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00167500,2019-01-07,2019-01-11,NVDA,C,4.19,235.0,0.0,0.0,16.32,NO,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00170000,2019-01-07,2019-01-11,NVDA,C,4.25,556.0,0.0,0.0,18.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00172500,2019-01-07,2019-01-11,NVDA,C,4.31,240.0,0.0,0.0,19.79,NO,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00175000,2019-01-07,2019-01-11,NVDA,C,4.38,306.0,0.0,0.0,21.53,NO,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00177500,2019-01-07,2019-01-11,NVDA,C,4.44,21.0,0.0,0.0,23.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00180000,2019-01-07,2019-01-11,NVDA,C,4.5,31.0,0.0,0.0,25.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00182500,2019-01-07,2019-01-11,NVDA,C,4.56,4.0,0.0,0.0,26.74,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00185000,2019-01-07,2019-01-11,NVDA,C,4.62,23.0,0.0,0.0,28.47,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00187500,2019-01-07,2019-01-11,NVDA,C,4.69,20.0,0.0,0.0,30.21,NO,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00190000,2019-01-07,2019-01-11,NVDA,C,4.75,355.0,0.0,0.0,31.94,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00192500,2019-01-07,2019-01-11,NVDA,C,4.81,20.0,0.0,0.0,33.68,NO,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00200000,2019-01-07,2019-01-11,NVDA,C,5.0,3.0,0.0,0.0,38.89,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00205000,2019-01-07,2019-01-11,NVDA,C,5.12,36.0,0.0,0.0,42.36,NO,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190111C00210000,2019-01-07,2019-01-11,NVDA,C,5.25,4.0,0.0,0.0,45.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1546837200000000000,4.0,Weekly,3.6,3.6,3.6,3.6,3.6,3.58,3.62,3.58,0.024,,
O:NVDA190201C00100000,2019-01-28,2019-02-01,NVDA,C,2.5,59.0,32.0,37.6,-30.56,YES,37.6,37.6,32.0,32.0,40.4,32.0,17.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00105000,2019-01-28,2019-02-01,NVDA,C,2.62,8.0,32.4,32.4,-27.08,YES,32.4,30.86,32.4,30.86,32.4,32.4,3.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00110000,2019-01-28,2019-02-01,NVDA,C,2.75,281.0,24.8,28.0,-23.61,YES,28.0,25.45,24.8,22.55,31.6,22.0,39.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00115000,2019-01-28,2019-02-01,NVDA,C,2.88,51.0,22.0,25.6,-20.14,YES,25.6,22.26,22.0,19.13,26.4,17.2,14.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00116000,2019-01-28,2019-02-01,NVDA,C,2.9,19.0,17.2,24.4,-19.44,YES,24.4,21.03,17.2,14.83,24.4,17.2,9.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00117000,2019-01-28,2019-02-01,NVDA,C,2.92,19.0,16.8,21.2,-18.75,YES,21.2,18.12,16.8,14.36,24.0,16.0,6.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00118000,2019-01-28,2019-02-01,NVDA,C,2.95,16.0,15.6,20.0,-18.06,YES,20.0,16.95,15.6,13.22,20.0,15.6,5.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00119000,2019-01-28,2019-02-01,NVDA,C,2.98,40.0,14.4,16.8,-17.36,YES,16.8,14.12,14.4,12.1,22.0,14.4,15.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00120000,2019-01-28,2019-02-01,NVDA,C,3.0,177.0,14.4,18.0,-16.67,YES,18.0,15.0,14.4,12.0,21.6,13.6,51.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00121000,2019-01-28,2019-02-01,NVDA,C,3.02,105.0,12.8,16.0,-15.97,YES,16.0,13.22,12.8,10.58,20.0,12.4,37.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00122000,2019-01-28,2019-02-01,NVDA,C,3.05,90.0,11.6,14.8,-15.28,YES,14.8,12.13,11.6,9.51,19.6,11.6,33.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00123000,2019-01-28,2019-02-01,NVDA,C,3.08,147.0,11.6,14.4,-14.58,YES,14.4,11.71,11.6,9.43,18.0,11.2,44.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00124000,2019-01-28,2019-02-01,NVDA,C,3.1,107.0,10.4,14.0,-13.89,YES,14.0,11.29,10.4,8.39,17.6,10.4,34.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00125000,2019-01-28,2019-02-01,NVDA,C,3.12,375.0,12.8,12.8,-13.19,YES,12.8,10.24,12.8,10.24,16.4,9.6,135.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00126000,2019-01-28,2019-02-01,NVDA,C,3.15,144.0,9.2,11.6,-12.5,YES,11.6,9.21,9.2,7.3,16.0,8.8,51.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00127000,2019-01-28,2019-02-01,NVDA,C,3.17,146.0,9.2,10.8,-11.81,YES,10.8,8.5,9.2,7.24,15.2,8.0,46.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00128000,2019-01-28,2019-02-01,NVDA,C,3.2,349.0,7.2,10.0,-11.11,YES,10.0,7.81,7.2,5.62,14.0,7.2,90.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00129000,2019-01-28,2019-02-01,NVDA,C,3.23,242.0,7.2,10.0,-10.42,YES,10.0,7.75,7.2,5.58,13.2,6.8,83.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00130000,2019-01-28,2019-02-01,NVDA,C,3.25,1200.0,8.8,8.8,-9.72,YES,8.8,6.77,8.8,6.77,12.4,6.0,286.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00131000,2019-01-28,2019-02-01,NVDA,C,3.27,375.0,6.0,8.4,-9.03,YES,8.4,6.41,6.0,4.58,11.6,5.6,142.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00132000,2019-01-28,2019-02-01,NVDA,C,3.3,1430.0,5.2,7.2,-8.33,YES,7.2,5.45,5.2,3.94,11.2,4.8,494.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00133000,2019-01-28,2019-02-01,NVDA,C,3.33,2893.0,7.6,6.4,-7.64,YES,6.4,4.81,7.6,5.71,10.0,4.4,692.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00134000,2019-01-28,2019-02-01,NVDA,C,3.35,1287.0,5.2,6.0,-6.94,YES,6.0,4.48,5.2,3.88,8.8,4.0,460.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00135000,2019-01-28,2019-02-01,NVDA,C,3.38,5512.0,5.6,5.2,-6.25,YES,5.2,3.85,5.6,4.15,8.4,3.6,1434.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00136000,2019-01-28,2019-02-01,NVDA,C,3.4,3897.0,5.2,4.4,-5.56,YES,4.4,3.24,5.2,3.82,7.6,3.2,995.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00137000,2019-01-28,2019-02-01,NVDA,C,3.42,2811.0,4.4,4.0,-4.86,YES,4.0,2.92,4.4,3.21,7.2,2.8,915.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00138000,2019-01-28,2019-02-01,NVDA,C,3.45,7032.0,4.4,3.6,-4.17,YES,3.6,2.61,4.4,3.19,6.4,2.4,1481.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00139000,2019-01-28,2019-02-01,NVDA,C,3.48,2662.0,4.0,2.8,-3.47,NO,2.8,2.01,4.0,2.88,6.0,2.0,724.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00140000,2019-01-28,2019-02-01,NVDA,C,3.5,13392.0,3.2,2.4,-2.78,NO,2.4,1.71,3.2,2.29,5.2,2.0,3376.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00141000,2019-01-28,2019-02-01,NVDA,C,3.52,2703.0,3.2,2.0,-2.08,NO,2.0,1.42,3.2,2.27,4.8,1.6,786.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00142000,2019-01-28,2019-02-01,NVDA,C,3.55,2425.0,2.0,1.6,-1.39,NO,1.6,1.13,2.0,1.41,4.4,1.2,835.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00143000,2019-01-28,2019-02-01,NVDA,C,3.58,3118.0,2.4,1.6,-0.69,NO,1.6,1.12,2.4,1.68,4.0,1.2,671.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,,
O:NVDA190201C00144000,2019-01-28,2019-02-01,NVDA,C,3.6,1676.0,2.0,1.2,0.0,NO,1.2,0.83,2.0,1.39,3.6,0.8,498.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,8.2267,0.3335
O:NVDA190201C00145000,2019-01-28,2019-02-01,NVDA,C,3.62,7631.0,2.0,1.2,0.69,NO,1.2,0.83,2.0,1.38,4.0,0.8,1562.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,8.2751,0.3302
O:NVDA190201C00146000,2019-01-28,2019-02-01,NVDA,C,3.65,2735.0,2.0,0.8,1.39,NO,0.8,0.55,2.0,1.37,2.8,0.8,478.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,5.5215,0.3774
O:NVDA190201C00147000,2019-01-28,2019-02-01,NVDA,C,3.67,1904.0,1.6,0.8,2.08,NO,0.8,0.54,1.6,1.09,2.4,0.4,432.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,5.5731,0.3729
O:NVDA190201C00148000,2019-01-28,2019-02-01,NVDA,C,3.7,1855.0,1.6,0.4,2.78,NO,0.4,0.27,1.6,1.08,2.0,0.4,345.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,2.9497,0.4043
O:NVDA190201C00149000,2019-01-28,2019-02-01,NVDA,C,3.73,990.0,0.8,0.4,3.47,NO,0.4,0.27,0.8,0.54,2.0,0.4,315.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,3.0294,0.3937
O:NVDA190201C00150000,2019-01-28,2019-02-01,NVDA,C,3.75,7100.0,0.8,0.4,4.17,NO,0.4,0.27,0.8,0.53,1.6,0.4,1329.0,1548651600000000000,4.0,Weekly,3.6,3.6,3.6,3.2,3.6,3.45,3.54,3.45,0.024,3.0814,0.387
