ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA170113C00128000,2017-01-09,2017-01-13,NVDA,C,128.0,15,0.03,0.03,4672.56,NO,0.03,0.02,0.03,0.02,0.03,0.03,2,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00129000,2017-01-09,2017-01-13,NVDA,C,129.0,54,0.04,0.03,4709.84,NO,0.03,0.02,0.04,0.03,0.04,0.03,2,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170113C00130000,2017-01-09,2017-01-13,NVDA,C,130.0,1,0.04,0.04,4747.13,NO,0.04,0.03,0.04,0.03,0.04,0.04,1,1483938000000000000,4,Weekly,2.5875,2.682,2.7,2.5875,2.682,2.682,2.7,2.682
O:NVDA170127C00075000,2017-01-23,2017-01-27,NVDA,C,75.0,15,29.67,29.63,2754.64,NO,29.63,39.51,29.67,39.56,29.67,29.52,11,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00098000,2017-01-23,2017-01-27,NVDA,C,98.0,10,6.95,6.95,3630.07,NO,6.95,7.09,6.95,7.09,6.95,6.95,2,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00098500,2017-01-23,2017-01-27,NVDA,C,98.5,5,6.5,6.5,3649.1,NO,6.5,6.6,6.5,6.6,6.5,6.5,1,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00099000,2017-01-23,2017-01-27,NVDA,C,99.0,3,6.2,6.2,3668.13,NO,6.2,6.26,6.2,6.26,6.2,6.2,1,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00099500,2017-01-23,2017-01-27,NVDA,C,99.5,10,5.73,5.73,3687.16,NO,5.73,5.76,5.73,5.76,5.73,5.73,2,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00100000,2017-01-23,2017-01-27,NVDA,C,100.0,149,5.0,5.15,3706.19,NO,5.15,5.15,5.0,5.0,5.93,4.15,34,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00101000,2017-01-23,2017-01-27,NVDA,C,101.0,44,3.85,4.35,3744.25,NO,4.35,4.31,3.85,3.81,5.1,3.85,10,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00102000,2017-01-23,2017-01-27,NVDA,C,102.0,233,2.88,3.35,3782.31,NO,3.35,3.28,2.88,2.82,4.55,2.88,28,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00103000,2017-01-23,2017-01-27,NVDA,C,103.0,375,2.33,2.74,3820.37,NO,2.74,2.66,2.33,2.26,3.5,1.36,68,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00104000,2017-01-23,2017-01-27,NVDA,C,104.0,1644,1.73,2.1,3858.44,NO,2.1,2.02,1.73,1.66,2.94,1.5,240,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00105000,2017-01-23,2017-01-27,NVDA,C,105.0,3047,1.19,1.51,3896.5,NO,1.51,1.44,1.19,1.13,3.37,1.05,464,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00106000,2017-01-23,2017-01-27,NVDA,C,106.0,2492,0.93,1.06,3934.56,NO,1.06,1.0,0.93,0.88,2.88,0.72,255,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00107000,2017-01-23,2017-01-27,NVDA,C,107.0,2014,0.46,0.69,3972.62,NO,0.69,0.64,0.46,0.43,1.3,0.34,260,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00108000,2017-01-23,2017-01-27,NVDA,C,108.0,1545,0.57,0.48,4010.68,NO,0.48,0.44,0.57,0.53,0.93,0.32,157,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00109000,2017-01-23,2017-01-27,NVDA,C,109.0,1122,0.36,0.27,4048.75,NO,0.27,0.25,0.36,0.33,0.64,0.2,158,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00110000,2017-01-23,2017-01-27,NVDA,C,110.0,1376,0.25,0.17,4086.81,NO,0.17,0.15,0.25,0.23,0.48,0.13,193,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00111000,2017-01-23,2017-01-27,NVDA,C,111.0,442,0.3,0.09,4124.87,NO,0.09,0.08,0.3,0.27,0.3,0.09,73,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00112000,2017-01-23,2017-01-27,NVDA,C,112.0,126,0.18,0.09,4162.93,NO,0.09,0.08,0.18,0.16,0.22,0.06,21,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00113000,2017-01-23,2017-01-27,NVDA,C,113.0,260,0.12,0.05,4200.99,NO,0.05,0.04,0.12,0.11,0.13,0.04,26,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00114000,2017-01-23,2017-01-27,NVDA,C,114.0,30,0.2,0.02,4239.06,NO,0.02,0.02,0.2,0.18,0.2,0.02,5,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00115000,2017-01-23,2017-01-27,NVDA,C,115.0,1962,0.06,0.02,4277.12,NO,0.02,0.02,0.06,0.05,0.06,0.01,38,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00116000,2017-01-23,2017-01-27,NVDA,C,116.0,6,0.03,0.03,4315.18,NO,0.03,0.03,0.03,0.03,0.03,0.03,2,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00117000,2017-01-23,2017-01-27,NVDA,C,117.0,5,0.05,0.05,4353.24,NO,0.05,0.04,0.05,0.04,0.05,0.05,1,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00118000,2017-01-23,2017-01-27,NVDA,C,118.0,1,0.04,0.04,4391.3,NO,0.04,0.03,0.04,0.03,0.04,0.04,1,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00119000,2017-01-23,2017-01-27,NVDA,C,119.0,14,0.28,0.03,4429.36,NO,0.03,0.03,0.28,0.24,0.28,0.03,2,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00120000,2017-01-23,2017-01-27,NVDA,C,120.0,5,0.02,0.02,4467.43,NO,0.02,0.02,0.02,0.02,0.02,0.02,2,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00121000,2017-01-23,2017-01-27,NVDA,C,121.0,10,0.23,0.23,4505.49,NO,0.23,0.19,0.23,0.19,0.23,0.23,1,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00122000,2017-01-23,2017-01-27,NVDA,C,122.0,10,0.02,0.02,4543.55,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170127C00125000,2017-01-23,2017-01-27,NVDA,C,125.0,5,0.03,0.03,4657.74,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1485147600000000000,4,Weekly,2.595,2.6273,2.6475,2.5925,2.6273,2.6273,2.6475,2.6273
O:NVDA170203C00087500,2017-01-30,2017-02-03,NVDA,C,87.5,2,22.13,22.13,3081.24,NO,22.13,25.29,22.13,25.29,22.13,22.13,1,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00090000,2017-01-30,2017-02-03,NVDA,C,90.0,20,20.0,19.77,3172.13,NO,19.77,21.97,20.0,22.22,20.0,19.77,2,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00094000,2017-01-30,2017-02-03,NVDA,C,94.0,54,15.6,15.5,3317.56,NO,15.5,16.49,15.6,16.6,15.6,14.6,9,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00094500,2017-01-30,2017-02-03,NVDA,C,94.5,3,14.2,14.2,3335.74,NO,14.2,15.03,14.2,15.03,14.2,14.2,1,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00095000,2017-01-30,2017-02-03,NVDA,C,95.0,20,14.59,14.59,3353.92,NO,14.59,15.36,14.59,15.36,14.59,14.59,1,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00100000,2017-01-30,2017-02-03,NVDA,C,100.0,30,9.67,10.1,3535.7,NO,10.1,10.1,9.67,9.67,10.1,8.31,7,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00101000,2017-01-30,2017-02-03,NVDA,C,101.0,6,8.75,8.62,3572.06,NO,8.62,8.53,8.75,8.66,8.75,8.62,2,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00102000,2017-01-30,2017-02-03,NVDA,C,102.0,5,7.74,7.25,3608.42,NO,7.25,7.11,7.74,7.59,7.74,7.25,2,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00103000,2017-01-30,2017-02-03,NVDA,C,103.0,5,7.78,6.9,3644.77,NO,6.9,6.7,7.78,7.55,7.78,6.3,4,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00104000,2017-01-30,2017-02-03,NVDA,C,104.0,35,6.42,6.05,3681.13,NO,6.05,5.82,6.42,6.17,6.42,5.21,6,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00105000,2017-01-30,2017-02-03,NVDA,C,105.0,634,6.8,5.25,3717.49,NO,5.25,5.0,6.8,6.48,6.8,4.0,48,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00106000,2017-01-30,2017-02-03,NVDA,C,106.0,416,5.55,4.52,3753.84,NO,4.52,4.26,5.55,5.24,5.55,3.2,48,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00107000,2017-01-30,2017-02-03,NVDA,C,107.0,580,4.68,3.7,3790.2,NO,3.7,3.46,4.68,4.37,4.68,2.63,65,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00108000,2017-01-30,2017-02-03,NVDA,C,108.0,2552,4.2,3.0,3826.56,NO,3.0,2.78,4.2,3.89,4.2,2.05,237,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00109000,2017-01-30,2017-02-03,NVDA,C,109.0,1317,3.14,2.36,3862.92,NO,2.36,2.17,3.14,2.88,3.14,1.6,232,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00110000,2017-01-30,2017-02-03,NVDA,C,110.0,4464,2.66,1.87,3899.27,NO,1.87,1.7,2.66,2.42,2.71,1.26,527,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00111000,2017-01-30,2017-02-03,NVDA,C,111.0,2354,2.17,1.42,3935.63,NO,1.42,1.28,2.17,1.95,2.17,0.93,301,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00112000,2017-01-30,2017-02-03,NVDA,C,112.0,2892,1.64,1.06,3971.99,NO,1.06,0.95,1.64,1.46,2.58,0.71,322,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00113000,2017-01-30,2017-02-03,NVDA,C,113.0,2613,1.3,0.77,4008.34,NO,0.77,0.68,1.3,1.15,1.3,0.52,374,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00114000,2017-01-30,2017-02-03,NVDA,C,114.0,1392,0.95,0.56,4044.7,NO,0.56,0.49,0.95,0.83,1.14,0.4,136,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00115000,2017-01-30,2017-02-03,NVDA,C,115.0,1980,0.66,0.42,4081.06,NO,0.42,0.37,0.66,0.57,0.94,0.3,225,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00116000,2017-01-30,2017-02-03,NVDA,C,116.0,826,0.52,0.29,4117.42,NO,0.29,0.25,0.52,0.45,0.57,0.27,83,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00117000,2017-01-30,2017-02-03,NVDA,C,117.0,330,0.39,0.23,4153.77,NO,0.23,0.2,0.39,0.33,0.39,0.22,33,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00118000,2017-01-30,2017-02-03,NVDA,C,118.0,165,0.18,0.16,4190.13,NO,0.16,0.14,0.18,0.15,0.35,0.14,19,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00119000,2017-01-30,2017-02-03,NVDA,C,119.0,144,0.23,0.12,4226.49,NO,0.12,0.1,0.23,0.19,0.23,0.12,7,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00120000,2017-01-30,2017-02-03,NVDA,C,120.0,119,0.25,0.09,4262.84,NO,0.09,0.08,0.25,0.21,0.28,0.09,30,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00121000,2017-01-30,2017-02-03,NVDA,C,121.0,54,0.28,0.1,4299.2,NO,0.1,0.08,0.28,0.23,0.28,0.09,6,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00122000,2017-01-30,2017-02-03,NVDA,C,122.0,15,0.13,0.08,4335.56,NO,0.08,0.07,0.13,0.11,0.13,0.08,3,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00123000,2017-01-30,2017-02-03,NVDA,C,123.0,3,0.09,0.08,4371.91,NO,0.08,0.07,0.09,0.07,0.09,0.08,2,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00124000,2017-01-30,2017-02-03,NVDA,C,124.0,40,0.03,0.05,4408.27,NO,0.05,0.04,0.03,0.02,0.05,0.03,3,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00125000,2017-01-30,2017-02-03,NVDA,C,125.0,144,0.08,0.03,4444.63,NO,0.03,0.02,0.08,0.06,0.08,0.03,46,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170203C00130000,2017-01-30,2017-02-03,NVDA,C,130.0,31,0.04,0.03,4626.41,NO,0.03,0.02,0.04,0.03,0.04,0.03,3,1485752400000000000,4,Weekly,2.773,2.7505,2.7753,2.6978,2.7505,2.7505,2.7753,2.7505
O:NVDA170210C00090000,2017-02-06,2017-02-10,NVDA,C,90.0,1,26.87,26.87,2968.74,NO,26.87,29.86,26.87,29.86,26.87,26.87,1,1486357200000000000,4,Weekly,2.85,2.9328,2.9332,2.85,2.9328,2.9328,2.9332,2.9328
O:NVDA170210C00095000,2017-02-06,2017-02-10,NVDA,C,95.0,8,20.0,22.3,3139.23,NO,22.3,23.47,20.0,21.05,22.3,20.0,3,1486357200000000000,4,Weekly,2.85,2.9328,2.9332,2.85,2.9328,2.9328,2.9332,2.9328
O:NVDA170210C00096000,2017-02-06,2017-02-10,NVDA,C,96.0,4,21.0,21.0,3173.32,NO,21.0,21.88,21.0,21.88,21.0,21.0,1,1486357200000000000,4,Weekly,2.85,2.9328,2.9332,2.85,2.9328,2.9328,2.9332,2.9328
