ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:NVDA230113C00167500,2023-01-09,2023-01-13,NVDA,C,16.75,5277.0,0.65,0.99,7.17,YES,1.2999999999999998,8.1,0.53,3.3,2.07,0.53,1583.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,2.1951,0.3394,1.2999999999999998,12.89
O:NVDA230113C00170000,2023-01-09,2023-01-13,NVDA,C,17.0,10584.0,0.43,0.65,8.77,NO,0.895,5.57,0.34,2.12,1.45,0.34,2584.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,1.7815,0.2942,0.895,9.03
O:NVDA230113C00172500,2023-01-09,2023-01-13,NVDA,C,17.25,3420.0,0.29,0.42,10.36,NO,0.605,3.77,0.23,1.43,0.98,0.23,931.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,1.5059,0.2415,0.605,6.1
O:NVDA230113C00175000,2023-01-09,2023-01-13,NVDA,C,17.5,4006.0,0.19,0.26,11.96,NO,0.405,2.52,0.16,1.0,0.65,0.16,1042.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,1.305,0.1862,0.405,4.05
O:NVDA230113C00177500,2023-01-09,2023-01-13,NVDA,C,17.75,2051.0,0.13,0.15,13.56,NO,0.265,1.65,0.1,0.62,0.43,0.1,392.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,1.148,0.1325,0.265,2.68
O:NVDA230113C00180000,2023-01-09,2023-01-13,NVDA,C,18.0,6050.0,0.09,0.1,15.16,NO,0.185,1.15,0.08,0.5,0.29,0.08,804.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,1.0895,0.0984,0.185,1.81
O:NVDA230113C00182500,2023-01-09,2023-01-13,NVDA,C,18.25,1344.0,0.07,0.07,16.76,NO,0.125,0.78,0.05,0.31,0.2,0.05,234.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,1.0607,0.074,0.125,1.25
O:NVDA230113C00185000,2023-01-09,2023-01-13,NVDA,C,18.5,566.0,0.06,0.04,18.36,NO,0.09,0.56,0.04,0.25,0.14,0.04,152.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,0.9961,0.048,0.09,0.87
O:NVDA230113C00187500,2023-01-09,2023-01-13,NVDA,C,18.75,314.0,0.04,0.03,19.96,NO,0.065,0.4,0.02,0.12,0.11,0.02,103.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,0.9993,0.0369,0.065,0.69
O:NVDA230113C00190000,2023-01-09,2023-01-13,NVDA,C,19.0,683.0,0.03,0.03,21.56,NO,0.05,0.31,0.02,0.12,0.08,0.02,85.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,1.0568,0.0347,0.05,0.5
O:NVDA230113C00192500,2023-01-09,2023-01-13,NVDA,C,19.25,157.0,0.01,0.02,23.16,NO,0.03,0.19,0.01,0.06,0.05,0.01,29.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,1.0369,0.0245,0.03,0.31
O:NVDA230113C00195000,2023-01-09,2023-01-13,NVDA,C,19.5,192.0,0.03,0.02,24.76,NO,0.03,0.19,0.01,0.06,0.05,0.01,51.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,1.0892,0.0231,0.03,0.31
O:NVDA230113C00197500,2023-01-09,2023-01-13,NVDA,C,19.75,73.0,0.01,0.01,26.36,NO,0.02,0.12,0.01,0.06,0.03,0.01,24.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,1.0272,0.013,0.02,0.19
O:NVDA230113C00200000,2023-01-09,2023-01-13,NVDA,C,20.0,400.0,0.01,0.01,27.96,NO,0.02,0.12,0.01,0.06,0.03,0.01,49.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,1.0737,0.0124,0.02,0.19
O:NVDA230113C00205000,2023-01-09,2023-01-13,NVDA,C,20.5,28.0,0.02,0.01,31.16,NO,0.015,0.09,0.01,0.06,0.02,0.01,10.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,1.1641,0.0112,0.015,0.12
O:NVDA230113C00210000,2023-01-09,2023-01-13,NVDA,C,21.0,15.0,0.01,0.01,34.36,NO,0.01,0.06,0.01,0.06,0.01,0.01,7.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,16.056,16.899,16.922,16.922,0.0433,1.2513,0.0103,0.01,0.06
O:NVDA230127C00070000,2023-01-23,2023-01-27,NVDA,C,7.0,6.0,118.3,120.7,-63.52,YES,119.475,620.81,118.25,614.45,120.7,118.25,6.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,119.475,627.18
O:NVDA230127C00080000,2023-01-23,2023-01-27,NVDA,C,8.0,2.0,102.2,111.15,-58.31,YES,106.675,554.3,102.2,531.05,111.15,102.2,2.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,106.675,577.55
O:NVDA230127C00115000,2023-01-23,2023-01-27,NVDA,C,11.5,10.0,74.87,74.87,-40.07,YES,74.87,389.04,74.87,389.04,74.87,74.87,3.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,74.87,389.04
O:NVDA230127C00120000,2023-01-23,2023-01-27,NVDA,C,12.0,30.0,69.22,68.91,-37.47,YES,69.72999999999999,362.33,68.91,358.07,70.55,68.91,4.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,69.72999999999999,366.59
O:NVDA230127C00130000,2023-01-23,2023-01-27,NVDA,C,13.0,151.0,59.5,60.2,-32.26,YES,60.685,315.33,59.5,309.17,61.87,59.5,7.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,60.685,321.49
O:NVDA230127C00135000,2023-01-23,2023-01-27,NVDA,C,13.5,12.0,50.07,55.89,-29.65,YES,53.21,276.49,50.07,260.17,56.35,50.07,5.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,53.21,292.8
O:NVDA230127C00136000,2023-01-23,2023-01-27,NVDA,C,13.6,6.0,54.01,54.15,-29.13,YES,54.114999999999995,281.19,54.0,280.59,54.23,54.0,6.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,54.114999999999995,281.79
O:NVDA230127C00138000,2023-01-23,2023-01-27,NVDA,C,13.8,1.0,52.39,52.39,-28.09,YES,52.39,272.23,52.39,272.23,52.39,52.39,1.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,52.39,272.23
O:NVDA230127C00140000,2023-01-23,2023-01-27,NVDA,C,14.0,21.0,48.0,51.88,-27.05,YES,49.94,259.5,48.0,249.42,51.88,48.0,6.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,49.94,269.58
O:NVDA230127C00141000,2023-01-23,2023-01-27,NVDA,C,14.1,1.0,49.6,49.6,-26.52,YES,49.6,257.73,49.6,257.73,49.6,49.6,1.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,49.6,257.73
O:NVDA230127C00143000,2023-01-23,2023-01-27,NVDA,C,14.3,1.0,37.75,37.75,-25.48,YES,37.75,196.15,37.75,196.15,37.75,37.75,1.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,37.75,196.15
O:NVDA230127C00144000,2023-01-23,2023-01-27,NVDA,C,14.4,103.0,35.8,48.08,-24.96,YES,41.94,217.93,35.8,186.02,48.08,35.8,4.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,41.94,249.83
O:NVDA230127C00145000,2023-01-23,2023-01-27,NVDA,C,14.5,121.0,35.55,46.61,-24.44,YES,41.08,213.46,35.55,184.72,46.61,35.55,12.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,41.08,242.19
O:NVDA230127C00146000,2023-01-23,2023-01-27,NVDA,C,14.6,1.0,41.55,41.55,-23.92,YES,41.55,215.9,41.55,215.9,41.55,41.55,1.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,41.55,215.9
O:NVDA230127C00147000,2023-01-23,2023-01-27,NVDA,C,14.7,8.0,33.75,43.93,-23.4,YES,38.84,201.82,33.75,175.37,43.93,33.75,6.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,38.84,228.27
O:NVDA230127C00148000,2023-01-23,2023-01-27,NVDA,C,14.8,1.0,42.95,42.95,-22.88,YES,42.95,223.17,42.95,223.17,42.95,42.95,1.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,42.95,223.17
O:NVDA230127C00149000,2023-01-23,2023-01-27,NVDA,C,14.9,1.0,40.08,40.08,-22.36,YES,40.08,208.26,40.08,208.26,40.08,40.08,1.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,40.08,208.26
O:NVDA230127C00150000,2023-01-23,2023-01-27,NVDA,C,15.0,148.0,30.59,41.54,-21.83,YES,36.065,187.4,30.59,158.95,41.54,30.59,34.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,36.065,215.85
O:NVDA230127C00152500,2023-01-23,2023-01-27,NVDA,C,15.25,17.0,26.3,39.15,-20.53,YES,32.8,170.43,26.3,136.66,39.3,26.3,14.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,32.8,204.21
O:NVDA230127C00155000,2023-01-23,2023-01-27,NVDA,C,15.5,214.0,28.37,35.92,-19.23,YES,30.835,160.22,25.75,133.8,35.92,25.75,42.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,30.835,186.65
O:NVDA230127C00157500,2023-01-23,2023-01-27,NVDA,C,15.75,175.0,25.86,34.8,-17.93,YES,30.33,157.6,25.86,134.37,34.8,25.86,26.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,30.33,180.83
O:NVDA230127C00160000,2023-01-23,2023-01-27,NVDA,C,16.0,456.0,20.73,32.04,-16.62,YES,25.97,134.94,19.64,102.05,32.3,19.64,81.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,25.97,167.84
O:NVDA230127C00162500,2023-01-23,2023-01-27,NVDA,C,16.25,94.0,22.6,27.87,-15.32,YES,26.0,135.1,22.6,117.43,29.4,22.6,39.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,26.0,152.77
O:NVDA230127C00165000,2023-01-23,2023-01-27,NVDA,C,16.5,1019.0,14.15,26.55,-14.02,YES,20.925,108.73,14.15,73.53,27.7,14.15,128.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,20.925,143.93
O:NVDA230127C00167500,2023-01-23,2023-01-27,NVDA,C,16.75,248.0,13.45,22.1,-12.71,YES,19.2,99.77,13.4,69.63,25.0,13.4,57.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,19.2,129.9
O:NVDA230127C00170000,2023-01-23,2023-01-27,NVDA,C,17.0,1458.0,11.87,22.08,-11.41,YES,16.259999999999998,84.49,9.87,51.29,22.65,9.87,322.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,16.259999999999998,117.69
O:NVDA230127C00172500,2023-01-23,2023-01-27,NVDA,C,17.25,599.0,9.75,20.28,-10.11,YES,14.865000000000002,77.24,8.13,42.24,21.6,8.13,172.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,14.865000000000002,112.24
O:NVDA230127C00175000,2023-01-23,2023-01-27,NVDA,C,17.5,2075.0,7.9,17.4,-8.81,YES,12.075,62.74,6.35,33.0,17.8,6.35,721.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,12.075,92.49
O:NVDA230127C00177500,2023-01-23,2023-01-27,NVDA,C,17.75,1598.0,6.25,15.08,-7.5,YES,10.1,52.48,4.85,25.2,15.35,4.85,636.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,10.1,79.76
O:NVDA230127C00180000,2023-01-23,2023-01-27,NVDA,C,18.0,18083.0,4.92,12.96,-6.2,YES,8.45,43.91,3.65,18.97,13.25,3.65,4103.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,8.45,68.85
O:NVDA230127C00182500,2023-01-23,2023-01-27,NVDA,C,18.25,9279.0,3.55,10.78,-4.9,YES,6.9,35.85,2.65,13.77,11.15,2.65,3244.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,6.9,57.94
O:NVDA230127C00185000,2023-01-23,2023-01-27,NVDA,C,18.5,21703.0,2.61,8.95,-3.6,YES,5.625,29.23,1.9,9.87,9.35,1.9,6859.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,,,5.625,48.58
O:NVDA230127C00187500,2023-01-23,2023-01-27,NVDA,C,18.75,22591.0,1.85,7.1,-2.29,YES,4.475,23.25,1.35,7.01,7.6,1.35,5949.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,9.0001,0.3278,4.475,39.49
O:NVDA230127C00190000,2023-01-23,2023-01-27,NVDA,C,19.0,40273.0,1.26,5.6,-0.99,YES,3.4450000000000003,17.9,0.9,4.68,5.99,0.9,10395.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,7.0556,0.3612,3.4450000000000003,31.12
O:NVDA230127C00192500,2023-01-23,2023-01-27,NVDA,C,19.25,15554.0,0.87,4.27,0.31,YES,2.615,13.59,0.63,3.27,4.6,0.63,4434.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,5.4245,0.3864,2.615,23.9
O:NVDA230127C00195000,2023-01-23,2023-01-27,NVDA,C,19.5,23623.0,0.55,3.2,1.62,YES,1.93,10.03,0.4,2.08,3.46,0.4,5741.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,4.1785,0.3996,1.93,17.98
O:NVDA230127C00197500,2023-01-23,2023-01-27,NVDA,C,19.75,8987.0,0.35,2.28,2.92,YES,1.41,7.33,0.29,1.51,2.53,0.29,2086.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,3.146,0.4011,1.41,13.15
O:NVDA230127C00200000,2023-01-23,2023-01-27,NVDA,C,20.0,32230.0,0.27,1.59,4.22,YES,1.005,5.22,0.19,0.99,1.82,0.19,6340.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,2.4077,0.3866,1.005,9.46
O:NVDA230127C00202500,2023-01-23,2023-01-27,NVDA,C,20.25,4800.0,0.17,1.09,5.52,YES,0.69,3.59,0.13,0.68,1.25,0.13,1253.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,1.8973,0.3566,0.69,6.5
O:NVDA230127C00205000,2023-01-23,2023-01-27,NVDA,C,20.5,6463.0,0.11,0.74,6.83,NO,0.48,2.49,0.1,0.52,0.86,0.1,1717.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,1.5555,0.3142,0.48,4.47
O:NVDA230127C00210000,2023-01-23,2023-01-27,NVDA,C,21.0,5914.0,0.05,0.32,9.43,NO,0.22,1.14,0.05,0.26,0.39,0.05,1593.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,1.1508,0.2106,0.22,2.03
O:NVDA230127C00215000,2023-01-23,2023-01-27,NVDA,C,21.5,3380.0,0.03,0.17,12.04,NO,0.105,0.55,0.03,0.16,0.18,0.03,886.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,1.0389,0.1367,0.105,0.94
O:NVDA230127C00220000,2023-01-23,2023-01-27,NVDA,C,22.0,2674.0,0.03,0.08,14.64,NO,0.055,0.29,0.02,0.1,0.09,0.02,333.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,0.9499,0.0779,0.055,0.47
O:NVDA230127C00225000,2023-01-23,2023-01-27,NVDA,C,22.5,730.0,0.02,0.06,17.25,NO,0.04,0.21,0.02,0.1,0.06,0.02,194.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.245,20.365,20.628,20.628,0.0433,0.9947,0.0576,0.04,0.31
