ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:NVDA230113C00140000,2023-01-09,2023-01-13,NVDA,C,14.0,53.0,13.75,17.65,-10.43,YES,17.65,12.61,13.75,9.82,20.49,13.4,26.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00141000,2023-01-09,2023-01-13,NVDA,C,14.1,31.0,12.27,17.39,-9.79,YES,17.39,12.33,12.27,8.7,19.5,11.25,14.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00142000,2023-01-09,2023-01-13,NVDA,C,14.2,42.0,8.06,14.88,-9.15,YES,14.88,10.48,8.06,5.68,18.75,8.06,25.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00143000,2023-01-09,2023-01-13,NVDA,C,14.3,225.0,11.45,15.15,-8.51,YES,15.15,10.59,11.45,8.01,17.85,10.6,41.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00144000,2023-01-09,2023-01-13,NVDA,C,14.4,152.0,10.6,13.3,-7.87,YES,13.3,9.24,10.6,7.36,16.8,9.75,54.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00145000,2023-01-09,2023-01-13,NVDA,C,14.5,701.0,9.75,12.52,-7.23,YES,12.52,8.63,9.75,6.72,16.2,9.0,166.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00146000,2023-01-09,2023-01-13,NVDA,C,14.6,202.0,9.0,12.0,-6.59,YES,12.0,8.22,9.0,6.16,15.0,8.15,90.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00147000,2023-01-09,2023-01-13,NVDA,C,14.7,324.0,8.5,10.77,-5.95,YES,10.77,7.33,8.5,5.78,13.99,7.4,136.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00148000,2023-01-09,2023-01-13,NVDA,C,14.8,382.0,7.67,10.05,-5.31,YES,10.05,6.79,7.67,5.18,13.45,6.87,163.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00149000,2023-01-09,2023-01-13,NVDA,C,14.9,544.0,7.0,9.21,-4.67,YES,9.21,6.18,7.0,4.7,12.51,6.33,329.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00150000,2023-01-09,2023-01-13,NVDA,C,15.0,5621.0,6.5,8.51,-4.03,YES,8.51,5.67,6.5,4.33,11.8,5.6,1280.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00152500,2023-01-09,2023-01-13,NVDA,C,15.25,4065.0,5.0,6.89,-2.43,YES,6.89,4.52,5.0,3.28,9.77,4.4,1072.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,,
O:NVDA230113C00155000,2023-01-09,2023-01-13,NVDA,C,15.5,11309.0,3.8,5.41,-0.83,YES,5.41,3.49,3.8,2.45,8.05,3.25,3776.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,8.4898,0.332
O:NVDA230113C00157500,2023-01-09,2023-01-13,NVDA,C,15.75,9323.0,2.79,4.2,0.77,NO,4.2,2.67,2.79,1.77,6.49,2.36,2796.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,6.6272,0.3605
O:NVDA230113C00160000,2023-01-09,2023-01-13,NVDA,C,16.0,25586.0,2.02,3.1,2.37,NO,3.1,1.94,2.02,1.26,5.15,1.66,7595.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,5.0217,0.3796
O:NVDA230113C00162500,2023-01-09,2023-01-13,NVDA,C,16.25,6395.0,1.4,2.21,3.97,NO,2.21,1.36,1.4,0.86,3.9,1.14,2258.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,3.7878,0.3839
O:NVDA230113C00165000,2023-01-09,2023-01-13,NVDA,C,16.5,17763.0,0.95,1.5,5.57,NO,1.5,0.91,0.95,0.58,2.88,0.78,4338.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,2.8438,0.371
O:NVDA230113C00167500,2023-01-09,2023-01-13,NVDA,C,16.75,5277.0,0.65,0.99,7.17,NO,0.99,0.59,0.65,0.39,2.07,0.53,1583.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,2.1951,0.3394
O:NVDA230113C00170000,2023-01-09,2023-01-13,NVDA,C,17.0,10584.0,0.43,0.65,8.77,NO,0.65,0.38,0.43,0.25,1.45,0.34,2584.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,1.7815,0.2942
O:NVDA230113C00172500,2023-01-09,2023-01-13,NVDA,C,17.25,3420.0,0.29,0.42,10.36,NO,0.42,0.24,0.29,0.17,0.98,0.23,931.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,1.5059,0.2415
O:NVDA230113C00175000,2023-01-09,2023-01-13,NVDA,C,17.5,4006.0,0.19,0.26,11.96,NO,0.26,0.15,0.19,0.11,0.65,0.16,1042.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,1.305,0.1862
O:NVDA230113C00177500,2023-01-09,2023-01-13,NVDA,C,17.75,2051.0,0.13,0.15,13.56,NO,0.15,0.08,0.13,0.07,0.43,0.1,392.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,1.148,0.1325
O:NVDA230113C00180000,2023-01-09,2023-01-13,NVDA,C,18.0,6050.0,0.09,0.1,15.16,NO,0.1,0.06,0.09,0.05,0.29,0.08,804.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,1.0895,0.0984
O:NVDA230113C00182500,2023-01-09,2023-01-13,NVDA,C,18.25,1344.0,0.07,0.07,16.76,NO,0.07,0.04,0.07,0.04,0.2,0.05,234.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,1.0607,0.074
O:NVDA230113C00185000,2023-01-09,2023-01-13,NVDA,C,18.5,566.0,0.06,0.04,18.36,NO,0.04,0.02,0.06,0.03,0.14,0.04,152.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,0.9961,0.048
O:NVDA230113C00187500,2023-01-09,2023-01-13,NVDA,C,18.75,314.0,0.04,0.03,19.96,NO,0.03,0.02,0.04,0.02,0.11,0.02,103.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,0.9993,0.0369
O:NVDA230113C00190000,2023-01-09,2023-01-13,NVDA,C,19.0,683.0,0.03,0.03,21.56,NO,0.03,0.02,0.03,0.02,0.08,0.02,85.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,1.0568,0.0347
O:NVDA230113C00192500,2023-01-09,2023-01-13,NVDA,C,19.25,157.0,0.01,0.02,23.16,NO,0.02,0.01,0.01,0.01,0.05,0.01,29.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,1.0369,0.0245
O:NVDA230113C00195000,2023-01-09,2023-01-13,NVDA,C,19.5,192.0,0.03,0.02,24.76,NO,0.02,0.01,0.03,0.02,0.05,0.01,51.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,1.0892,0.0231
O:NVDA230113C00197500,2023-01-09,2023-01-13,NVDA,C,19.75,73.0,0.01,0.01,26.36,NO,0.01,0.01,0.01,0.01,0.03,0.01,24.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,1.0272,0.013
O:NVDA230113C00200000,2023-01-09,2023-01-13,NVDA,C,20.0,400.0,0.01,0.01,27.96,NO,0.01,0.01,0.01,0.01,0.03,0.01,49.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,1.0737,0.0124
O:NVDA230113C00205000,2023-01-09,2023-01-13,NVDA,C,20.5,28.0,0.02,0.01,31.16,NO,0.01,0.0,0.02,0.01,0.02,0.01,10.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,1.1641,0.0112
O:NVDA230113C00210000,2023-01-09,2023-01-13,NVDA,C,21.0,15.0,0.01,0.01,34.36,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1673240400000000000,4.0,Weekly,15.28,15.63,16.06,15.14,15.63,15.63,16.06,15.63,0.0433,1.2513,0.0103
O:NVDA230127C00070000,2023-01-23,2023-01-27,NVDA,C,7.0,6.0,118.3,120.7,-63.52,YES,120.7,172.43,118.3,169.0,120.7,118.25,6.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00080000,2023-01-23,2023-01-27,NVDA,C,8.0,2.0,102.2,111.15,-58.31,YES,111.15,138.94,102.2,127.75,111.15,102.2,2.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00115000,2023-01-23,2023-01-27,NVDA,C,11.5,10.0,74.87,74.87,-40.07,YES,74.87,65.1,74.87,65.1,74.87,74.87,3.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00120000,2023-01-23,2023-01-27,NVDA,C,12.0,30.0,69.22,68.91,-37.47,YES,68.91,57.42,69.22,57.68,70.55,68.91,4.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00130000,2023-01-23,2023-01-27,NVDA,C,13.0,151.0,59.5,60.2,-32.26,YES,60.2,46.31,59.5,45.77,61.87,59.5,7.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00135000,2023-01-23,2023-01-27,NVDA,C,13.5,12.0,50.07,55.89,-29.65,YES,55.89,41.4,50.07,37.09,56.35,50.07,5.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00136000,2023-01-23,2023-01-27,NVDA,C,13.6,6.0,54.01,54.15,-29.13,YES,54.15,39.82,54.01,39.71,54.23,54.0,6.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00138000,2023-01-23,2023-01-27,NVDA,C,13.8,1.0,52.39,52.39,-28.09,YES,52.39,37.96,52.39,37.96,52.39,52.39,1.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00140000,2023-01-23,2023-01-27,NVDA,C,14.0,21.0,48.0,51.88,-27.05,YES,51.88,37.06,48.0,34.29,51.88,48.0,6.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00141000,2023-01-23,2023-01-27,NVDA,C,14.1,1.0,49.6,49.6,-26.52,YES,49.6,35.18,49.6,35.18,49.6,49.6,1.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00143000,2023-01-23,2023-01-27,NVDA,C,14.3,1.0,37.75,37.75,-25.48,YES,37.75,26.4,37.75,26.4,37.75,37.75,1.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00144000,2023-01-23,2023-01-27,NVDA,C,14.4,103.0,35.8,48.08,-24.96,YES,48.08,33.39,35.8,24.86,48.08,35.8,4.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00145000,2023-01-23,2023-01-27,NVDA,C,14.5,121.0,35.55,46.61,-24.44,YES,46.61,32.14,35.55,24.52,46.61,35.55,12.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00146000,2023-01-23,2023-01-27,NVDA,C,14.6,1.0,41.55,41.55,-23.92,YES,41.55,28.46,41.55,28.46,41.55,41.55,1.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00147000,2023-01-23,2023-01-27,NVDA,C,14.7,8.0,33.75,43.93,-23.4,YES,43.93,29.88,33.75,22.96,43.93,33.75,6.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00148000,2023-01-23,2023-01-27,NVDA,C,14.8,1.0,42.95,42.95,-22.88,YES,42.95,29.02,42.95,29.02,42.95,42.95,1.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00149000,2023-01-23,2023-01-27,NVDA,C,14.9,1.0,40.08,40.08,-22.36,YES,40.08,26.9,40.08,26.9,40.08,40.08,1.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00150000,2023-01-23,2023-01-27,NVDA,C,15.0,148.0,30.59,41.54,-21.83,YES,41.54,27.69,30.59,20.39,41.54,30.59,34.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00152500,2023-01-23,2023-01-27,NVDA,C,15.25,17.0,26.3,39.15,-20.53,YES,39.15,25.67,26.3,17.25,39.3,26.3,14.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00155000,2023-01-23,2023-01-27,NVDA,C,15.5,214.0,28.37,35.92,-19.23,YES,35.92,23.17,28.37,18.3,35.92,25.75,42.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00157500,2023-01-23,2023-01-27,NVDA,C,15.75,175.0,25.86,34.8,-17.93,YES,34.8,22.1,25.86,16.42,34.8,25.86,26.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00160000,2023-01-23,2023-01-27,NVDA,C,16.0,456.0,20.73,32.04,-16.62,YES,32.04,20.02,20.73,12.96,32.3,19.64,81.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00162500,2023-01-23,2023-01-27,NVDA,C,16.25,94.0,22.6,27.87,-15.32,YES,27.87,17.15,22.6,13.91,29.4,22.6,39.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00165000,2023-01-23,2023-01-27,NVDA,C,16.5,1019.0,14.15,26.55,-14.02,YES,26.55,16.09,14.15,8.58,27.7,14.15,128.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00167500,2023-01-23,2023-01-27,NVDA,C,16.75,248.0,13.45,22.1,-12.71,YES,22.1,13.19,13.45,8.03,25.0,13.4,57.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00170000,2023-01-23,2023-01-27,NVDA,C,17.0,1458.0,11.87,22.08,-11.41,YES,22.08,12.99,11.87,6.98,22.65,9.87,322.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00172500,2023-01-23,2023-01-27,NVDA,C,17.25,599.0,9.75,20.28,-10.11,YES,20.28,11.76,9.75,5.65,21.6,8.13,172.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00175000,2023-01-23,2023-01-27,NVDA,C,17.5,2075.0,7.9,17.4,-8.81,YES,17.4,9.94,7.9,4.51,17.8,6.35,721.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00177500,2023-01-23,2023-01-27,NVDA,C,17.75,1598.0,6.25,15.08,-7.5,YES,15.08,8.5,6.25,3.52,15.35,4.85,636.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00180000,2023-01-23,2023-01-27,NVDA,C,18.0,18083.0,4.92,12.96,-6.2,YES,12.96,7.2,4.92,2.73,13.25,3.65,4103.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00182500,2023-01-23,2023-01-27,NVDA,C,18.25,9279.0,3.55,10.78,-4.9,YES,10.78,5.91,3.55,1.95,11.15,2.65,3244.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00185000,2023-01-23,2023-01-27,NVDA,C,18.5,21703.0,2.61,8.95,-3.6,YES,8.95,4.84,2.61,1.41,9.35,1.9,6859.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,,
O:NVDA230127C00187500,2023-01-23,2023-01-27,NVDA,C,18.75,22591.0,1.85,7.1,-2.29,YES,7.1,3.79,1.85,0.99,7.6,1.35,5949.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,9.0001,0.3278
O:NVDA230127C00190000,2023-01-23,2023-01-27,NVDA,C,19.0,40273.0,1.26,5.6,-0.99,YES,5.6,2.95,1.26,0.66,5.99,0.9,10395.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,7.0556,0.3612
O:NVDA230127C00192500,2023-01-23,2023-01-27,NVDA,C,19.25,15554.0,0.87,4.27,0.31,NO,4.27,2.22,0.87,0.45,4.6,0.63,4434.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,5.4245,0.3864
O:NVDA230127C00195000,2023-01-23,2023-01-27,NVDA,C,19.5,23623.0,0.55,3.2,1.62,NO,3.2,1.64,0.55,0.28,3.46,0.4,5741.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,4.1785,0.3996
O:NVDA230127C00197500,2023-01-23,2023-01-27,NVDA,C,19.75,8987.0,0.35,2.28,2.92,NO,2.28,1.15,0.35,0.18,2.53,0.29,2086.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,3.146,0.4011
O:NVDA230127C00200000,2023-01-23,2023-01-27,NVDA,C,20.0,32230.0,0.27,1.59,4.22,NO,1.59,0.8,0.27,0.14,1.82,0.19,6340.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,2.4077,0.3866
O:NVDA230127C00202500,2023-01-23,2023-01-27,NVDA,C,20.25,4800.0,0.17,1.09,5.52,NO,1.09,0.54,0.17,0.08,1.25,0.13,1253.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,1.8973,0.3566
O:NVDA230127C00205000,2023-01-23,2023-01-27,NVDA,C,20.5,6463.0,0.11,0.74,6.83,NO,0.74,0.36,0.11,0.05,0.86,0.1,1717.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,1.5555,0.3142
O:NVDA230127C00210000,2023-01-23,2023-01-27,NVDA,C,21.0,5914.0,0.05,0.32,9.43,NO,0.32,0.15,0.05,0.02,0.39,0.05,1593.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,1.1508,0.2106
O:NVDA230127C00215000,2023-01-23,2023-01-27,NVDA,C,21.5,3380.0,0.03,0.17,12.04,NO,0.17,0.08,0.03,0.01,0.18,0.03,886.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,1.0389,0.1367
O:NVDA230127C00220000,2023-01-23,2023-01-27,NVDA,C,22.0,2674.0,0.03,0.08,14.64,NO,0.08,0.04,0.03,0.01,0.09,0.02,333.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,0.9499,0.0779
O:NVDA230127C00225000,2023-01-23,2023-01-27,NVDA,C,22.5,730.0,0.02,0.06,17.25,NO,0.06,0.03,0.02,0.01,0.06,0.02,194.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,0.9947,0.0576
O:NVDA230127C00230000,2023-01-23,2023-01-27,NVDA,C,23.0,1726.0,0.03,0.03,19.85,NO,0.03,0.01,0.03,0.01,0.04,0.01,116.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,0.9582,0.0321
O:NVDA230127C00235000,2023-01-23,2023-01-27,NVDA,C,23.5,344.0,0.01,0.03,22.46,NO,0.03,0.01,0.01,0.0,0.03,0.01,53.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,1.0491,0.029
O:NVDA230127C00240000,2023-01-23,2023-01-27,NVDA,C,24.0,280.0,0.02,0.02,25.07,NO,0.02,0.01,0.02,0.01,0.04,0.01,39.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,1.0635,0.0197
O:NVDA230127C00250000,2023-01-23,2023-01-27,NVDA,C,25.0,210.0,0.01,0.01,30.28,NO,0.01,0.0,0.01,0.0,0.01,0.01,25.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,1.1086,0.0098
O:NVDA230127C00260000,2023-01-23,2023-01-27,NVDA,C,26.0,1.0,0.01,0.01,35.49,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1674450000000000000,4.0,Weekly,18.06,19.19,19.24,17.82,19.19,19.19,19.24,19.19,0.0433,1.2476,0.0085
