ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NVDA210108C00537500,2021-01-04,2021-01-08,NVDA,C,537.5,1758,3.6,4.8,1.8,NO,4.8,0.893,3.6,0.6698,14.4,2.8,919,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00540000,2021-01-04,2021-01-08,NVDA,C,540.0,23109,3.2,4.0,2.27,NO,4.0,0.7407,3.2,0.5926,12.8,2.4,8455,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00542500,2021-01-04,2021-01-08,NVDA,C,542.5,2169,2.8,3.2,2.75,NO,3.2,0.5899,2.8,0.5161,11.6,2.0,929,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00545000,2021-01-04,2021-01-08,NVDA,C,545.0,4881,2.4,2.8,3.22,NO,2.8,0.5138,2.4,0.4404,10.0,1.6,2109,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00547500,2021-01-04,2021-01-08,NVDA,C,547.5,1912,1.2,2.4,3.69,NO,2.4,0.4384,1.2,0.2192,8.8,1.2,581,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00550000,2021-01-04,2021-01-08,NVDA,C,550.0,25674,1.6,2.0,4.17,NO,2.0,0.3636,1.6,0.2909,8.0,0.8,8233,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00552500,2021-01-04,2021-01-08,NVDA,C,552.5,1629,0.8,1.6,4.64,NO,1.6,0.2896,0.8,0.1448,7.2,0.8,596,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00555000,2021-01-04,2021-01-08,NVDA,C,555.0,3976,0.8,1.2,5.11,NO,1.2,0.2162,0.8,0.1441,6.0,0.8,1332,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00557500,2021-01-04,2021-01-08,NVDA,C,557.5,1325,0.8,1.2,5.59,NO,1.2,0.2152,0.8,0.1435,5.2,0.8,330,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00560000,2021-01-04,2021-01-08,NVDA,C,560.0,6077,0.4,0.8,6.06,NO,0.8,0.1429,0.4,0.0714,4.8,0.4,2251,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00562500,2021-01-04,2021-01-08,NVDA,C,562.5,481,0.4,0.8,6.53,NO,0.8,0.1422,0.4,0.0711,4.0,0.4,250,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00565000,2021-01-04,2021-01-08,NVDA,C,565.0,1454,0.4,0.8,7.01,NO,0.8,0.1416,0.4,0.0708,3.6,0.4,589,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00567500,2021-01-04,2021-01-08,NVDA,C,567.5,1810,0.4,0.8,7.48,NO,0.8,0.141,0.4,0.0705,3.2,0.4,360,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00570000,2021-01-04,2021-01-08,NVDA,C,570.0,10010,0.4,0.4,7.95,NO,0.4,0.0702,0.4,0.0702,2.8,0.4,2968,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00575000,2021-01-04,2021-01-08,NVDA,C,575.0,1368,0.4,0.4,8.9,NO,0.4,0.0696,0.4,0.0696,2.4,0.4,557,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00580000,2021-01-04,2021-01-08,NVDA,C,580.0,2623,0.0,0.4,9.85,NO,0.4,0.069,0.0,0.0,2.0,0.0,853,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00585000,2021-01-04,2021-01-08,NVDA,C,585.0,482,0.4,0.4,10.8,NO,0.4,0.0684,0.4,0.0684,1.6,0.0,234,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00590000,2021-01-04,2021-01-08,NVDA,C,590.0,1222,0.0,0.0,11.74,NO,0.0,0.0,0.0,0.0,1.2,0.0,354,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00595000,2021-01-04,2021-01-08,NVDA,C,595.0,510,0.4,0.0,12.69,NO,0.0,0.0,0.4,0.0672,1.2,0.0,214,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00600000,2021-01-04,2021-01-08,NVDA,C,600.0,1471,0.0,0.0,13.64,NO,0.0,0.0,0.0,0.0,0.8,0.0,648,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00605000,2021-01-04,2021-01-08,NVDA,C,605.0,110,0.0,0.0,14.58,NO,0.0,0.0,0.0,0.0,0.8,0.0,48,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00610000,2021-01-04,2021-01-08,NVDA,C,610.0,429,0.0,0.0,15.53,NO,0.0,0.0,0.0,0.0,0.8,0.0,157,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00620000,2021-01-04,2021-01-08,NVDA,C,620.0,193,0.4,0.0,17.42,NO,0.0,0.0,0.4,0.0645,0.4,0.0,76,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00630000,2021-01-04,2021-01-08,NVDA,C,630.0,269,0.0,0.0,19.32,NO,0.0,0.0,0.0,0.0,0.4,0.0,104,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00640000,2021-01-04,2021-01-08,NVDA,C,640.0,1472,0.0,0.0,21.21,NO,0.0,0.0,0.0,0.0,0.4,0.0,259,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00650000,2021-01-04,2021-01-08,NVDA,C,650.0,62,0.0,0.0,23.11,NO,0.0,0.0,0.0,0.0,0.0,0.0,13,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00660000,2021-01-04,2021-01-08,NVDA,C,660.0,77,0.0,0.0,25.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,35,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00680000,2021-01-04,2021-01-08,NVDA,C,680.0,65,0.0,0.0,28.79,NO,0.0,0.0,0.0,0.0,0.0,0.0,18,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00690000,2021-01-04,2021-01-08,NVDA,C,690.0,3,0.0,0.0,30.68,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00700000,2021-01-04,2021-01-08,NVDA,C,700.0,14,0.0,0.0,32.58,NO,0.0,0.0,0.0,0.0,0.0,0.0,9,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00730000,2021-01-04,2021-01-08,NVDA,C,730.0,2,0.0,0.0,38.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00750000,2021-01-04,2021-01-08,NVDA,C,750.0,1,0.0,0.0,42.05,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210108C00800000,2021-01-04,2021-01-08,NVDA,C,800.0,22,0.0,0.0,51.52,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1609736400000000000,4,Weekly,13.2,13.2,13.6,12.8,13.2,13.11,13.65,13.11
O:NVDA210129C00445000,2021-01-25,2021-01-29,NVDA,C,445.0,1,96.8,96.8,-18.2,NO,96.8,21.7528,96.8,21.7528,96.8,96.8,1,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00460000,2021-01-25,2021-01-29,NVDA,C,460.0,4,88.8,90.8,-15.44,NO,90.8,19.7391,88.8,19.3043,90.8,88.8,2,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00470000,2021-01-25,2021-01-29,NVDA,C,470.0,7,78.8,67.2,-13.6,NO,67.2,14.2979,78.8,16.766,80.8,67.2,3,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00485000,2021-01-25,2021-01-29,NVDA,C,485.0,16,64.8,60.8,-10.85,NO,60.8,12.5361,64.8,13.3608,64.8,48.8,5,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00490000,2021-01-25,2021-01-29,NVDA,C,490.0,15,61.2,52.0,-9.93,NO,52.0,10.6122,61.2,12.4898,61.2,52.0,6,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00495000,2021-01-25,2021-01-29,NVDA,C,495.0,1,49.2,49.2,-9.01,NO,49.2,9.9394,49.2,9.9394,49.2,49.2,1,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00497500,2021-01-25,2021-01-29,NVDA,C,497.5,24,54.4,42.8,-8.55,NO,42.8,8.603,54.4,10.9347,54.4,40.4,7,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00500000,2021-01-25,2021-01-29,NVDA,C,500.0,2111,52.8,47.2,-8.09,NO,47.2,9.44,52.8,10.56,52.8,36.0,275,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00502500,2021-01-25,2021-01-29,NVDA,C,502.5,22,36.8,36.8,-7.63,NO,36.8,7.3234,36.8,7.3234,36.8,36.8,1,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00505000,2021-01-25,2021-01-29,NVDA,C,505.0,70,46.4,37.6,-7.17,NO,37.6,7.4455,46.4,9.1881,47.6,30.4,23,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00507500,2021-01-25,2021-01-29,NVDA,C,507.5,14,44.4,30.4,-6.71,NO,30.4,5.9901,44.4,8.7488,44.4,30.4,7,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00510000,2021-01-25,2021-01-29,NVDA,C,510.0,1041,42.0,37.2,-6.25,NO,37.2,7.2941,42.0,8.2353,42.0,26.0,22,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00512500,2021-01-25,2021-01-29,NVDA,C,512.5,7,38.4,32.8,-5.79,NO,32.8,6.4,38.4,7.4927,38.4,24.0,6,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00515000,2021-01-25,2021-01-29,NVDA,C,515.0,61,36.8,32.0,-5.33,NO,32.0,6.2136,36.8,7.1456,38.0,20.8,13,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00517500,2021-01-25,2021-01-29,NVDA,C,517.5,8,26.0,20.8,-4.87,NO,20.8,4.0193,26.0,5.0242,26.0,19.2,5,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00520000,2021-01-25,2021-01-29,NVDA,C,520.0,3222,32.4,28.0,-4.41,NO,28.0,5.3846,32.4,6.2308,33.6,16.8,304,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00522500,2021-01-25,2021-01-29,NVDA,C,522.5,74,29.2,26.4,-3.95,NO,26.4,5.0526,29.2,5.5885,31.2,16.0,47,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00525000,2021-01-25,2021-01-29,NVDA,C,525.0,140,29.2,24.4,-3.49,NO,24.4,4.6476,29.2,5.5619,29.2,14.8,88,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00527500,2021-01-25,2021-01-29,NVDA,C,527.5,123,27.2,22.4,-3.03,NO,22.4,4.2464,27.2,5.1564,27.2,13.2,81,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00530000,2021-01-25,2021-01-29,NVDA,C,530.0,1332,24.4,20.0,-2.57,NO,20.0,3.7736,24.4,4.6038,24.4,11.2,319,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00532500,2021-01-25,2021-01-29,NVDA,C,532.5,280,22.8,18.4,-2.11,NO,18.4,3.4554,22.8,4.2817,22.8,10.0,154,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00535000,2021-01-25,2021-01-29,NVDA,C,535.0,1062,19.6,16.4,-1.65,NO,16.4,3.0654,19.6,3.6636,21.2,8.8,349,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00537500,2021-01-25,2021-01-29,NVDA,C,537.5,500,19.2,15.2,-1.19,NO,15.2,2.8279,19.2,3.5721,19.2,8.0,237,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00540000,2021-01-25,2021-01-29,NVDA,C,540.0,2663,18.4,13.6,-0.74,NO,13.6,2.5185,18.4,3.4074,18.4,7.2,905,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00542500,2021-01-25,2021-01-29,NVDA,C,542.5,588,15.2,12.0,-0.28,NO,12.0,2.212,15.2,2.8018,15.2,6.4,319,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00545000,2021-01-25,2021-01-29,NVDA,C,545.0,1826,14.4,10.4,0.18,NO,10.4,1.9083,14.4,2.6422,14.8,5.2,718,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00547500,2021-01-25,2021-01-29,NVDA,C,547.5,695,12.0,9.6,0.64,NO,9.6,1.7534,12.0,2.1918,13.2,4.8,321,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00550000,2021-01-25,2021-01-29,NVDA,C,550.0,6087,10.8,8.0,1.1,NO,8.0,1.4545,10.8,1.9636,12.0,4.0,2284,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00552500,2021-01-25,2021-01-29,NVDA,C,552.5,682,10.0,7.2,1.56,NO,7.2,1.3032,10.0,1.81,10.8,3.6,306,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00555000,2021-01-25,2021-01-29,NVDA,C,555.0,2784,9.2,6.4,2.02,NO,6.4,1.1532,9.2,1.6577,9.6,3.2,1031,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00557500,2021-01-25,2021-01-29,NVDA,C,557.5,436,8.8,5.2,2.48,NO,5.2,0.9327,8.8,1.5785,8.8,2.8,177,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00560000,2021-01-25,2021-01-29,NVDA,C,560.0,3767,7.2,4.8,2.94,NO,4.8,0.8571,7.2,1.2857,8.0,2.4,1494,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00565000,2021-01-25,2021-01-29,NVDA,C,565.0,1951,5.6,3.2,3.86,NO,3.2,0.5664,5.6,0.9912,6.4,1.6,718,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00570000,2021-01-25,2021-01-29,NVDA,C,570.0,6484,4.4,2.4,4.78,NO,2.4,0.4211,4.4,0.7719,4.8,1.2,2007,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00575000,2021-01-25,2021-01-29,NVDA,C,575.0,2384,3.6,2.0,5.7,NO,2.0,0.3478,3.6,0.6261,3.6,0.8,779,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00580000,2021-01-25,2021-01-29,NVDA,C,580.0,6544,2.8,1.2,6.62,NO,1.2,0.2069,2.8,0.4828,3.2,0.8,2122,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00585000,2021-01-25,2021-01-29,NVDA,C,585.0,1112,2.0,1.2,7.54,NO,1.2,0.2051,2.0,0.3419,2.4,0.4,447,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
O:NVDA210129C00590000,2021-01-25,2021-01-29,NVDA,C,590.0,1126,1.6,0.8,8.46,NO,0.8,0.1356,1.6,0.2712,1.6,0.4,441,1611550800000000000,4,Weekly,13.6,13.6,14.0,13.2,13.6,13.65,13.83,13.65
