ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AMD250110C00137000,2025-01-06,2025-01-10,AMD,C,1370.0,19632,0.45,0.45,947.96,NO,0.52,0.4,0.34,0.26,0.7,0.34,1080,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.52,0.54
O:AMD250110C00138000,2025-01-06,2025-01-10,AMD,C,1380.0,2615,0.35,0.34,955.61,NO,0.41,0.31,0.26,0.2,0.56,0.26,737,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.41,0.43
O:AMD250110C00139000,2025-01-06,2025-01-10,AMD,C,1390.0,1947,0.28,0.3,963.26,NO,0.34,0.26,0.21,0.16,0.46,0.21,545,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.34,0.35
O:AMD250110C00140000,2025-01-06,2025-01-10,AMD,C,1400.0,17819,0.23,0.24,970.91,NO,0.27,0.21,0.17,0.13,0.37,0.17,2713,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.27,0.28
O:AMD250110C00145000,2025-01-06,2025-01-10,AMD,C,1450.0,9766,0.1,0.1,1009.16,NO,0.11,0.09,0.08,0.06,0.15,0.08,1087,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.11,0.11
O:AMD250110C00150000,2025-01-06,2025-01-10,AMD,C,1500.0,4554,0.09,0.06,1047.4,NO,0.06,0.05,0.04,0.03,0.09,0.04,627,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.06,0.07
O:AMD250110C00155000,2025-01-06,2025-01-10,AMD,C,1550.0,1157,0.04,0.04,1085.65,NO,0.04,0.03,0.03,0.02,0.06,0.03,218,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.04,0.05
O:AMD250110C00160000,2025-01-06,2025-01-10,AMD,C,1600.0,755,0.02,0.03,1123.9,NO,0.03,0.02,0.02,0.02,0.04,0.02,166,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.03,0.03
O:AMD250110C00165000,2025-01-06,2025-01-10,AMD,C,1650.0,259,0.03,0.02,1162.14,NO,0.02,0.02,0.01,0.01,0.03,0.01,66,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.02,0.02
O:AMD250110C00170000,2025-01-06,2025-01-10,AMD,C,1700.0,247,0.02,0.01,1200.39,NO,0.02,0.01,0.01,0.01,0.02,0.01,15,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.02,0.02
O:AMD250110C00175000,2025-01-06,2025-01-10,AMD,C,1750.0,572,0.01,0.02,1238.64,NO,0.02,0.01,0.01,0.01,0.02,0.01,17,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.02,0.02
O:AMD250110C00180000,2025-01-06,2025-01-10,AMD,C,1800.0,563,0.01,0.01,1276.88,NO,0.02,0.01,0.01,0.01,0.02,0.01,90,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.02,0.02
O:AMD250110C00185000,2025-01-06,2025-01-10,AMD,C,1850.0,591,0.01,0.01,1315.13,NO,0.02,0.01,0.01,0.01,0.02,0.01,45,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.02,0.02
O:AMD250110C00190000,2025-01-06,2025-01-10,AMD,C,1900.0,382,0.01,0.01,1353.38,NO,0.01,0.01,0.01,0.01,0.01,0.01,13,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.01,0.01
O:AMD250110C00200000,2025-01-06,2025-01-10,AMD,C,2000.0,4,0.01,0.01,1429.87,NO,0.01,0.01,0.01,0.01,0.01,0.01,4,1736139600000000000,4.0,Weekly,129.07,129.55,130.73,127.36,130.73,116.04,118.71,118.71,0.0433,0.01,0.01
O:AMD250131C00065000,2025-01-27,2025-01-31,AMD,C,650.0,1,50.31,50.31,450.47,NO,50.31,42.61,50.31,42.61,50.31,50.31,1,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,50.31,42.61
O:AMD250131C00075000,2025-01-27,2025-01-31,AMD,C,750.0,2,42.0,41.99,535.16,NO,42.0,35.56,41.99,35.56,42.0,41.99,2,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,42.0,35.57
O:AMD250131C00080000,2025-01-27,2025-01-31,AMD,C,800.0,15,35.77,34.82,577.51,NO,35.3,29.89,34.82,29.49,35.77,34.82,7,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,35.3,30.29
O:AMD250131C00085000,2025-01-27,2025-01-31,AMD,C,850.0,2,31.78,31.47,619.85,NO,31.62,26.78,31.47,26.65,31.78,31.47,2,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,31.62,26.91
O:AMD250131C00090000,2025-01-27,2025-01-31,AMD,C,900.0,5,27.15,22.95,662.2,NO,25.05,21.21,22.95,19.44,27.15,22.95,5,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,25.05,22.99
O:AMD250131C00095000,2025-01-27,2025-01-31,AMD,C,950.0,24,21.75,19.85,704.54,NO,20.52,17.38,18.7,15.84,22.35,18.7,9,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,20.52,18.93
O:AMD250131C00100000,2025-01-27,2025-01-31,AMD,C,1000.0,76,16.85,14.9,746.88,NO,15.55,13.17,13.5,11.43,17.6,13.5,39,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,15.55,14.91
O:AMD250131C00104000,2025-01-27,2025-01-31,AMD,C,1040.0,140,13.55,11.18,780.76,NO,11.82,10.01,10.1,8.55,13.55,10.1,27,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,11.82,11.48
O:AMD250131C00105000,2025-01-27,2025-01-31,AMD,C,1050.0,210,12.0,10.28,789.23,NO,10.98,9.29,9.2,7.79,12.75,9.2,29,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,10.98,10.8
O:AMD250131C00106000,2025-01-27,2025-01-31,AMD,C,1060.0,40,10.22,9.25,797.7,NO,9.48,8.02,8.65,7.33,10.3,8.65,15,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,9.48,8.72
O:AMD250131C00107000,2025-01-27,2025-01-31,AMD,C,1070.0,66,11.73,8.3,806.17,NO,9.79,8.29,7.85,6.65,11.73,7.85,19,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,9.79,9.93
O:AMD250131C00108000,2025-01-27,2025-01-31,AMD,C,1080.0,90,8.5,7.65,814.63,NO,7.35,6.22,6.2,5.25,8.5,6.2,25,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,7.35,7.2
O:AMD250131C00109000,2025-01-27,2025-01-31,AMD,C,1090.0,329,8.65,7.05,823.1,NO,7.38,6.25,5.45,4.62,9.3,5.45,44,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,7.38,7.88
O:AMD250131C00110000,2025-01-27,2025-01-31,AMD,C,1100.0,1092,7.85,6.25,831.57,NO,6.57,5.57,4.8,4.07,8.35,4.8,242,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,6.57,7.07
O:AMD250131C00111000,2025-01-27,2025-01-31,AMD,C,1110.0,361,7.2,5.55,840.04,NO,5.9,5.0,4.2,3.56,7.6,4.2,67,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,5.9,6.44
O:AMD250131C00112000,2025-01-27,2025-01-31,AMD,C,1120.0,499,6.4,4.65,848.51,NO,5.14,4.35,3.57,3.02,6.7,3.57,138,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,5.14,5.67
O:AMD250131C00113000,2025-01-27,2025-01-31,AMD,C,1130.0,7465,5.0,4.17,856.98,NO,4.45,3.77,3.0,2.54,5.9,3.0,468,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,4.45,5.0
O:AMD250131C00114000,2025-01-27,2025-01-31,AMD,C,1140.0,3525,4.8,3.55,865.45,NO,3.88,3.29,2.5,2.12,5.26,2.5,764,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,3.88,4.45
O:AMD250131C00115000,2025-01-27,2025-01-31,AMD,C,1150.0,9174,4.5,3.0,873.92,NO,3.51,2.97,2.07,1.75,4.95,2.07,1837,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,3.51,4.19
O:AMD250131C00116000,2025-01-27,2025-01-31,AMD,C,1160.0,8301,4.07,2.52,882.38,NO,2.88,2.44,1.69,1.43,4.07,1.69,1993,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,2.88,3.45
O:AMD250131C00117000,2025-01-27,2025-01-31,AMD,C,1170.0,10340,3.3,2.09,890.85,NO,2.54,2.15,1.37,1.16,3.7,1.37,2237,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,2.54,3.13
O:AMD250131C00118000,2025-01-27,2025-01-31,AMD,C,1180.0,11315,2.81,1.69,899.32,NO,2.08,1.76,1.09,0.92,3.06,1.09,2374,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,2.08,2.59
O:AMD250131C00119000,2025-01-27,2025-01-31,AMD,C,1190.0,14345,2.36,1.38,907.79,NO,1.68,1.42,0.86,0.73,2.5,0.86,1476,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,1.68,2.12
O:AMD250131C00120000,2025-01-27,2025-01-31,AMD,C,1200.0,21265,1.89,1.11,916.26,NO,1.37,1.16,0.67,0.57,2.07,0.67,3891,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,1.37,1.75
O:AMD250131C00121000,2025-01-27,2025-01-31,AMD,C,1210.0,8838,1.52,0.87,924.73,NO,1.14,0.96,0.52,0.44,1.75,0.52,1149,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,1.14,1.48
O:AMD250131C00122000,2025-01-27,2025-01-31,AMD,C,1220.0,6288,1.28,0.69,933.2,NO,0.88,0.75,0.4,0.34,1.36,0.4,1352,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.88,1.15
O:AMD250131C00123000,2025-01-27,2025-01-31,AMD,C,1230.0,5162,1.02,0.53,941.67,NO,0.76,0.64,0.32,0.27,1.19,0.32,1247,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.76,1.01
O:AMD250131C00124000,2025-01-27,2025-01-31,AMD,C,1240.0,10808,0.82,0.41,950.14,NO,0.62,0.53,0.25,0.21,0.99,0.25,1008,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.62,0.84
O:AMD250131C00125000,2025-01-27,2025-01-31,AMD,C,1250.0,23709,0.84,0.32,958.6,NO,0.52,0.44,0.2,0.17,0.84,0.2,2943,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.52,0.71
O:AMD250131C00126000,2025-01-27,2025-01-31,AMD,C,1260.0,10174,0.5,0.26,967.07,NO,0.36,0.31,0.15,0.13,0.58,0.15,742,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.36,0.49
O:AMD250131C00127000,2025-01-27,2025-01-31,AMD,C,1270.0,7568,0.38,0.21,975.54,NO,0.3,0.26,0.12,0.1,0.49,0.12,876,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.3,0.41
O:AMD250131C00128000,2025-01-27,2025-01-31,AMD,C,1280.0,3952,0.29,0.16,984.01,NO,0.26,0.22,0.1,0.08,0.43,0.1,960,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.26,0.36
O:AMD250131C00129000,2025-01-27,2025-01-31,AMD,C,1290.0,2219,0.3,0.14,992.48,NO,0.22,0.19,0.09,0.08,0.35,0.09,401,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.22,0.3
O:AMD250131C00130000,2025-01-27,2025-01-31,AMD,C,1300.0,8750,0.49,0.11,1000.95,NO,0.28,0.24,0.07,0.06,0.49,0.07,1562,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.28,0.41
O:AMD250131C00131000,2025-01-27,2025-01-31,AMD,C,1310.0,7752,0.15,0.08,1009.42,NO,0.16,0.13,0.06,0.05,0.25,0.06,336,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.16,0.21
O:AMD250131C00132000,2025-01-27,2025-01-31,AMD,C,1320.0,1581,0.1,0.07,1017.89,NO,0.12,0.11,0.05,0.04,0.2,0.05,298,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.12,0.17
O:AMD250131C00133000,2025-01-27,2025-01-31,AMD,C,1330.0,822,0.14,0.06,1026.36,NO,0.1,0.09,0.04,0.03,0.17,0.04,197,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.1,0.14
O:AMD250131C00134000,2025-01-27,2025-01-31,AMD,C,1340.0,1419,0.18,0.06,1034.82,NO,0.11,0.09,0.04,0.03,0.18,0.04,159,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.11,0.15
O:AMD250131C00135000,2025-01-27,2025-01-31,AMD,C,1350.0,1529,0.12,0.04,1043.29,NO,0.08,0.07,0.03,0.03,0.14,0.03,364,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.08,0.12
O:AMD250131C00136000,2025-01-27,2025-01-31,AMD,C,1360.0,1239,0.1,0.05,1051.76,NO,0.08,0.07,0.03,0.03,0.13,0.03,78,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.08,0.11
O:AMD250131C00137000,2025-01-27,2025-01-31,AMD,C,1370.0,319,0.1,0.04,1060.23,NO,0.08,0.07,0.03,0.03,0.13,0.03,70,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.08,0.11
O:AMD250131C00138000,2025-01-27,2025-01-31,AMD,C,1380.0,125,0.14,0.04,1068.7,NO,0.08,0.07,0.02,0.02,0.14,0.02,49,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.08,0.12
O:AMD250131C00139000,2025-01-27,2025-01-31,AMD,C,1390.0,258,0.07,0.03,1077.17,NO,0.06,0.06,0.02,0.02,0.11,0.02,61,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.06,0.09
O:AMD250131C00140000,2025-01-27,2025-01-31,AMD,C,1400.0,1470,0.05,0.03,1085.64,NO,0.15,0.13,0.02,0.02,0.28,0.02,258,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.15,0.24
O:AMD250131C00141000,2025-01-27,2025-01-31,AMD,C,1410.0,2703,0.07,0.03,1094.11,NO,0.04,0.03,0.01,0.01,0.07,0.01,100,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.04,0.06
O:AMD250131C00142000,2025-01-27,2025-01-31,AMD,C,1420.0,290,0.03,0.02,1102.57,NO,0.02,0.02,0.01,0.01,0.03,0.01,34,1737954000000000000,4.0,Weekly,117.8,115.01,118.08,112.8,118.08,115.95,119.56,119.56,0.0433,0.02,0.03
