ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AMD240112C00115000,2024-01-08,2024-01-12,AMD,C,1150.0,15,30.8,31.16,681.52,NO,31.48,21.39,30.8,20.93,32.16,30.8,6,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,31.48,21.86
O:AMD240112C00116000,2024-01-08,2024-01-12,AMD,C,1160.0,25,29.32,30.4,688.31,NO,30.2,20.52,29.32,19.93,31.07,29.32,12,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,30.2,21.11
O:AMD240112C00117000,2024-01-08,2024-01-12,AMD,C,1170.0,17,25.6,28.95,695.11,NO,27.9,18.96,25.6,17.4,30.2,25.6,14,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,27.9,20.52
O:AMD240112C00118000,2024-01-08,2024-01-12,AMD,C,1180.0,1,25.1,25.1,701.9,NO,25.1,17.06,25.1,17.06,25.1,25.1,1,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,25.1,17.06
O:AMD240112C00119000,2024-01-08,2024-01-12,AMD,C,1190.0,8,23.65,27.34,708.7,NO,25.49,17.33,23.65,16.07,27.34,23.65,3,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,25.49,18.58
O:AMD240112C00120000,2024-01-08,2024-01-12,AMD,C,1200.0,52,20.6,26.2,715.49,NO,23.47,15.95,20.6,14.0,26.34,20.6,22,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,23.47,17.9
O:AMD240112C00121000,2024-01-08,2024-01-12,AMD,C,1210.0,2,25.77,25.77,722.29,NO,25.77,17.51,25.77,17.51,25.77,25.77,1,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,25.77,17.51
O:AMD240112C00122000,2024-01-08,2024-01-12,AMD,C,1220.0,31,20.6,24.2,729.09,NO,22.4,15.22,20.6,14.0,24.2,20.6,10,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,22.4,16.45
O:AMD240112C00123000,2024-01-08,2024-01-12,AMD,C,1230.0,7,19.25,23.59,735.88,NO,21.42,14.56,19.25,13.08,23.59,19.25,7,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,21.42,16.03
O:AMD240112C00124000,2024-01-08,2024-01-12,AMD,C,1240.0,26,20.86,22.67,742.68,NO,21.76,14.79,20.86,14.18,22.67,20.86,9,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,21.76,15.41
O:AMD240112C00125000,2024-01-08,2024-01-12,AMD,C,1250.0,351,17.62,21.2,749.47,NO,19.58,13.3,17.5,11.89,21.65,17.5,45,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,19.58,14.71
O:AMD240112C00126000,2024-01-08,2024-01-12,AMD,C,1260.0,45,15.75,19.9,756.27,NO,17.82,12.11,15.75,10.7,19.9,15.75,8,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,17.82,13.52
O:AMD240112C00127000,2024-01-08,2024-01-12,AMD,C,1270.0,11,16.0,19.28,763.06,NO,17.62,11.97,15.95,10.84,19.28,15.95,6,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,17.62,13.1
O:AMD240112C00128000,2024-01-08,2024-01-12,AMD,C,1280.0,9,14.97,18.29,769.86,NO,16.63,11.3,14.97,10.17,18.29,14.97,7,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,16.63,12.43
O:AMD240112C00129000,2024-01-08,2024-01-12,AMD,C,1290.0,21,13.05,16.6,776.66,NO,14.82,10.07,13.05,8.87,16.6,13.05,10,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,14.82,11.28
O:AMD240112C00130000,2024-01-08,2024-01-12,AMD,C,1300.0,538,11.0,16.23,783.45,NO,13.83,9.4,11.0,7.48,16.66,11.0,68,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,13.83,11.32
O:AMD240112C00131000,2024-01-08,2024-01-12,AMD,C,1310.0,15,12.13,15.6,790.25,NO,14.06,9.56,12.13,8.24,16.0,12.13,14,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,14.06,10.87
O:AMD240112C00132000,2024-01-08,2024-01-12,AMD,C,1320.0,179,10.29,15.2,797.04,NO,12.6,8.56,10.0,6.8,15.2,10.0,31,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,12.6,10.33
O:AMD240112C00133000,2024-01-08,2024-01-12,AMD,C,1330.0,150,9.1,13.52,803.84,NO,11.5,7.81,8.98,6.1,14.01,8.98,32,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,11.5,9.52
O:AMD240112C00134000,2024-01-08,2024-01-12,AMD,C,1340.0,181,8.12,12.34,810.64,NO,10.6,7.2,8.1,5.5,13.1,8.1,37,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,10.6,8.9
O:AMD240112C00135000,2024-01-08,2024-01-12,AMD,C,1350.0,533,6.23,11.35,817.43,NO,9.1,6.18,6.15,4.18,12.05,6.15,145,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,9.1,8.19
O:AMD240112C00136000,2024-01-08,2024-01-12,AMD,C,1360.0,1126,5.0,10.55,824.23,NO,8.12,5.52,5.0,3.4,11.25,5.0,274,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,8.12,7.65
O:AMD240112C00137000,2024-01-08,2024-01-12,AMD,C,1370.0,854,5.0,9.5,831.02,NO,7.52,5.11,4.75,3.23,10.29,4.75,253,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,7.52,6.99
O:AMD240112C00138000,2024-01-08,2024-01-12,AMD,C,1380.0,1607,4.0,8.7,837.82,NO,6.68,4.54,3.96,2.69,9.4,3.96,406,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,6.68,6.39
O:AMD240112C00139000,2024-01-08,2024-01-12,AMD,C,1390.0,4578,3.47,7.8,844.61,NO,5.88,3.99,3.25,2.21,8.5,3.25,953,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,5.88,5.78
O:AMD240112C00140000,2024-01-08,2024-01-12,AMD,C,1400.0,10999,2.95,6.93,851.41,NO,5.3,3.6,2.85,1.94,7.75,2.85,2140,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,5.3,5.27
O:AMD240112C00141000,2024-01-08,2024-01-12,AMD,C,1410.0,7962,2.38,5.9,858.21,NO,4.51,3.07,2.23,1.52,6.8,2.23,1890,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,4.51,4.62
O:AMD240112C00142000,2024-01-08,2024-01-12,AMD,C,1420.0,13216,1.95,5.3,865.0,NO,3.92,2.67,1.85,1.26,6.0,1.85,3797,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,3.92,4.08
O:AMD240112C00143000,2024-01-08,2024-01-12,AMD,C,1430.0,16209,1.59,4.57,871.8,NO,3.33,2.26,1.51,1.03,5.15,1.51,4442,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,3.33,3.5
O:AMD240112C00144000,2024-01-08,2024-01-12,AMD,C,1440.0,11288,1.27,3.9,878.59,NO,2.86,1.94,1.21,0.82,4.5,1.21,3269,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,2.86,3.06
O:AMD240112C00145000,2024-01-08,2024-01-12,AMD,C,1450.0,34948,1.06,3.2,885.39,NO,2.4,1.63,0.96,0.65,3.85,0.96,9154,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,2.4,2.62
O:AMD240112C00146000,2024-01-08,2024-01-12,AMD,C,1460.0,14678,0.82,2.68,892.18,NO,1.92,1.3,0.59,0.4,3.25,0.59,4275,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,1.92,2.21
O:AMD240112C00147000,2024-01-08,2024-01-12,AMD,C,1470.0,14298,0.61,2.23,898.98,NO,1.68,1.14,0.61,0.41,2.75,0.61,3387,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,1.68,1.87
O:AMD240112C00148000,2024-01-08,2024-01-12,AMD,C,1480.0,9649,0.5,1.83,905.78,NO,1.38,0.94,0.48,0.33,2.28,0.48,2360,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,1.38,1.55
O:AMD240112C00149000,2024-01-08,2024-01-12,AMD,C,1490.0,5745,0.39,1.51,912.57,NO,1.1,0.75,0.36,0.24,1.85,0.36,1356,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,1.1,1.26
O:AMD240112C00150000,2024-01-08,2024-01-12,AMD,C,1500.0,28614,0.3,1.2,919.37,NO,0.91,0.62,0.3,0.2,1.52,0.3,4803,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,0.91,1.03
O:AMD240112C00152500,2024-01-08,2024-01-12,AMD,C,1525.0,7888,0.17,0.66,936.36,NO,0.52,0.35,0.17,0.12,0.86,0.17,1625,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,0.52,0.58
O:AMD240112C00155000,2024-01-08,2024-01-12,AMD,C,1550.0,13122,0.12,0.36,953.35,NO,0.3,0.2,0.11,0.07,0.48,0.11,1710,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,0.3,0.33
O:AMD240112C00157500,2024-01-08,2024-01-12,AMD,C,1575.0,3862,0.06,0.2,970.34,NO,0.16,0.11,0.06,0.04,0.27,0.06,587,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,0.16,0.18
O:AMD240112C00160000,2024-01-08,2024-01-12,AMD,C,1600.0,4609,0.05,0.12,987.33,NO,0.1,0.07,0.05,0.03,0.16,0.05,515,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,0.1,0.11
O:AMD240112C00162500,2024-01-08,2024-01-12,AMD,C,1625.0,2490,0.03,0.06,1004.32,NO,0.06,0.04,0.03,0.02,0.09,0.03,222,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,0.06,0.06
O:AMD240112C00165000,2024-01-08,2024-01-12,AMD,C,1650.0,1630,0.01,0.04,1021.3,NO,0.03,0.02,0.01,0.01,0.05,0.01,204,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,0.03,0.03
O:AMD240112C00167500,2024-01-08,2024-01-12,AMD,C,1675.0,1219,0.01,0.02,1038.29,NO,0.02,0.02,0.01,0.01,0.04,0.01,121,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,0.02,0.03
O:AMD240112C00170000,2024-01-08,2024-01-12,AMD,C,1700.0,691,0.02,0.02,1055.28,NO,0.02,0.01,0.01,0.01,0.03,0.01,127,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,0.02,0.02
O:AMD240112C00172500,2024-01-08,2024-01-12,AMD,C,1725.0,400,0.01,0.01,1072.27,NO,0.02,0.01,0.01,0.01,0.02,0.01,46,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,0.02,0.01
O:AMD240112C00175000,2024-01-08,2024-01-12,AMD,C,1750.0,11,0.01,0.01,1089.26,NO,0.01,0.01,0.01,0.01,0.01,0.01,6,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,0.01,0.01
O:AMD240112C00177500,2024-01-08,2024-01-12,AMD,C,1775.0,5,0.01,0.01,1106.25,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,0.01,0.01
O:AMD240112C00180000,2024-01-08,2024-01-12,AMD,C,1800.0,6,0.01,0.01,1123.24,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,0.01,0.01
O:AMD240112C00185000,2024-01-08,2024-01-12,AMD,C,1850.0,1,0.01,0.01,1157.22,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,0.01,0.01
O:AMD240112C00190000,2024-01-08,2024-01-12,AMD,C,1900.0,1,0.01,0.01,1191.2,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1704690000000000000,4.0,Weekly,140.36,146.18,147.15,140.15,147.15,146.56,148.75,148.75,0.0533,0.01,0.01
O:AMD240126C00025000,2024-01-22,2024-01-26,AMD,C,250.0,8,146.1,143.4,43.09,NO,143.12,81.92,140.15,80.21,146.1,140.15,7,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,143.12,83.62
O:AMD240126C00030000,2024-01-22,2024-01-26,AMD,C,300.0,13,141.6,137.15,71.7,NO,138.22,79.11,134.85,77.18,141.6,134.85,8,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,138.22,81.04
O:AMD240126C00035000,2024-01-22,2024-01-26,AMD,C,350.0,17,136.3,133.4,100.32,NO,132.82,76.02,129.35,74.03,136.3,129.35,15,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,132.82,78.01
O:AMD240126C00075000,2024-01-22,2024-01-26,AMD,C,750.0,3,91.1,92.98,329.26,NO,92.04,52.68,91.1,52.14,92.98,91.1,3,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,92.04,53.22
O:AMD240126C00095000,2024-01-22,2024-01-26,AMD,C,950.0,5,73.28,73.29,443.73,NO,73.29,41.95,73.28,41.94,73.3,73.28,5,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,73.29,41.95
O:AMD240126C00100000,2024-01-22,2024-01-26,AMD,C,1000.0,5,67.75,67.69,472.34,NO,67.72,38.76,67.69,38.74,67.75,67.69,5,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,67.72,38.78
O:AMD240126C00103000,2024-01-22,2024-01-26,AMD,C,1030.0,7,69.35,66.25,489.51,NO,67.8,38.8,66.25,37.92,69.35,66.25,2,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,67.8,39.69
O:AMD240126C00105000,2024-01-22,2024-01-26,AMD,C,1050.0,2,65.21,62.0,500.96,NO,63.6,36.4,62.0,35.49,65.21,62.0,2,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,63.6,37.32
O:AMD240126C00106000,2024-01-22,2024-01-26,AMD,C,1060.0,1,65.66,65.66,506.68,NO,65.66,37.58,65.66,37.58,65.66,65.66,1,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,65.66,37.58
O:AMD240126C00110000,2024-01-22,2024-01-26,AMD,C,1100.0,33,55.97,58.85,529.58,NO,57.52,32.92,55.97,32.03,59.08,55.97,12,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,57.52,33.81
O:AMD240126C00112000,2024-01-22,2024-01-26,AMD,C,1120.0,1,56.5,56.5,541.03,NO,56.5,32.34,56.5,32.34,56.5,56.5,1,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,56.5,32.34
O:AMD240126C00115000,2024-01-22,2024-01-26,AMD,C,1150.0,2,51.47,52.1,558.2,NO,51.78,29.64,51.47,29.46,52.1,51.47,2,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,51.78,29.82
O:AMD240126C00116000,2024-01-22,2024-01-26,AMD,C,1160.0,7,50.41,52.56,563.92,NO,51.86,29.68,50.41,28.85,53.3,50.41,7,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,51.86,30.51
O:AMD240126C00117000,2024-01-22,2024-01-26,AMD,C,1170.0,17,52.75,50.75,569.64,NO,50.86,29.11,48.98,28.03,52.75,48.98,6,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,50.86,30.19
O:AMD240126C00118000,2024-01-22,2024-01-26,AMD,C,1180.0,1,47.78,47.78,575.37,NO,47.78,27.35,47.78,27.35,47.78,47.78,1,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,47.78,27.35
O:AMD240126C00119000,2024-01-22,2024-01-26,AMD,C,1190.0,1,46.81,46.81,581.09,NO,46.81,26.79,46.81,26.79,46.81,46.81,1,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,46.81,26.79
O:AMD240126C00120000,2024-01-22,2024-01-26,AMD,C,1200.0,50,52.31,48.72,586.81,NO,48.57,27.8,44.83,25.66,52.31,44.83,24,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,48.57,29.94
O:AMD240126C00121000,2024-01-22,2024-01-26,AMD,C,1210.0,23,51.29,45.04,592.54,NO,48.16,27.57,45.04,25.78,51.29,45.04,6,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,48.16,29.36
O:AMD240126C00122000,2024-01-22,2024-01-26,AMD,C,1220.0,10,46.99,45.82,598.26,NO,45.79,26.21,44.58,25.52,47.0,44.58,7,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,45.79,26.9
O:AMD240126C00123000,2024-01-22,2024-01-26,AMD,C,1230.0,14,45.96,43.4,603.98,NO,44.16,25.27,42.35,24.24,45.96,42.35,5,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,44.16,26.3
O:AMD240126C00124000,2024-01-22,2024-01-26,AMD,C,1240.0,12,46.0,42.64,609.71,NO,44.28,25.35,42.57,24.36,46.0,42.57,4,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,44.28,26.33
O:AMD240126C00125000,2024-01-22,2024-01-26,AMD,C,1250.0,190,44.47,44.02,615.43,NO,42.38,24.25,40.28,23.05,44.47,40.28,13,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,42.38,25.45
O:AMD240126C00126000,2024-01-22,2024-01-26,AMD,C,1260.0,6,42.99,39.8,621.15,NO,41.07,23.51,39.15,22.41,42.99,39.15,4,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,41.07,24.61
O:AMD240126C00127000,2024-01-22,2024-01-26,AMD,C,1270.0,4,43.26,40.49,626.88,NO,41.88,23.97,40.49,23.17,43.26,40.49,3,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,41.88,24.76
O:AMD240126C00128000,2024-01-22,2024-01-26,AMD,C,1280.0,3,39.5,37.18,632.6,NO,38.34,21.94,37.18,21.28,39.5,37.18,2,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,38.34,22.61
O:AMD240126C00129000,2024-01-22,2024-01-26,AMD,C,1290.0,5,37.0,37.0,638.32,NO,37.0,21.18,37.0,21.18,37.0,37.0,1,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,37.0,21.18
O:AMD240126C00130000,2024-01-22,2024-01-26,AMD,C,1300.0,26,41.35,38.53,644.05,NO,38.54,22.06,35.74,20.46,41.35,35.74,13,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,38.54,23.67
O:AMD240126C00131000,2024-01-22,2024-01-26,AMD,C,1310.0,7,35.3,35.3,649.77,NO,35.3,20.2,35.3,20.2,35.3,35.3,2,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,35.3,20.2
O:AMD240126C00132000,2024-01-22,2024-01-26,AMD,C,1320.0,133,37.35,36.2,655.49,NO,35.13,20.11,32.91,18.84,37.35,32.91,14,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,35.13,21.38
O:AMD240126C00133000,2024-01-22,2024-01-26,AMD,C,1330.0,6,35.3,33.69,661.22,NO,33.85,19.37,32.4,18.54,35.3,32.4,5,1705899600000000000,4.0,Weekly,174.39,168.18,174.72,164.15,174.72,177.25,181.23,181.23,0.0533,33.85,20.2
