ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AMD210108C00083500,2021-01-04,2021-01-08,AMD,C,835.0,10,11.15,8.65,769.25,NO,10.0,10.41,8.65,9.0,11.35,8.65,4,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,10.0,11.82
O:AMD210108C00084000,2021-01-04,2021-01-08,AMD,C,840.0,8,7.69,11.9,774.45,NO,9.8,10.2,7.69,8.01,11.9,7.69,7,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,9.8,12.39
O:AMD210108C00084500,2021-01-04,2021-01-08,AMD,C,845.0,24,7.7,7.05,779.66,NO,9.15,9.53,7.05,7.34,11.25,7.05,9,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,9.15,11.71
O:AMD210108C00085000,2021-01-04,2021-01-08,AMD,C,850.0,290,7.5,7.1,784.86,NO,8.7,9.06,6.4,6.66,11.0,6.4,47,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,8.7,11.45
O:AMD210108C00085500,2021-01-04,2021-01-08,AMD,C,855.0,41,6.9,6.7,790.07,NO,7.82,8.15,6.35,6.61,9.3,6.35,12,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,7.82,9.68
O:AMD210108C00086000,2021-01-04,2021-01-08,AMD,C,860.0,24,6.3,6.35,795.27,NO,7.65,7.96,6.25,6.51,9.05,6.25,13,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,7.65,9.42
O:AMD210108C00086500,2021-01-04,2021-01-08,AMD,C,865.0,38,6.5,5.95,800.48,NO,7.2,7.5,5.7,5.93,8.71,5.7,12,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,7.2,9.07
O:AMD210108C00087000,2021-01-04,2021-01-08,AMD,C,870.0,321,5.29,5.57,805.68,NO,6.57,6.84,4.8,5.0,8.35,4.8,49,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,6.57,8.69
O:AMD210108C00087500,2021-01-04,2021-01-08,AMD,C,875.0,80,5.3,5.3,810.89,NO,6.42,6.69,4.5,4.68,8.35,4.5,19,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,6.42,8.69
O:AMD210108C00088000,2021-01-04,2021-01-08,AMD,C,880.0,453,4.6,4.9,816.09,NO,5.95,6.19,3.95,4.11,7.95,3.95,103,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,5.95,8.28
O:AMD210108C00088500,2021-01-04,2021-01-08,AMD,C,885.0,1057,3.92,4.3,821.3,NO,5.58,5.8,3.65,3.8,7.5,3.65,118,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,5.58,7.81
O:AMD210108C00089000,2021-01-04,2021-01-08,AMD,C,890.0,613,3.79,4.09,826.5,NO,5.17,5.38,3.24,3.37,7.1,3.24,250,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,5.17,7.39
O:AMD210108C00089500,2021-01-04,2021-01-08,AMD,C,895.0,350,3.49,3.55,831.71,NO,4.8,5.0,2.91,3.03,6.7,2.91,116,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,4.8,6.97
O:AMD210108C00090000,2021-01-04,2021-01-08,AMD,C,900.0,4568,3.1,3.35,836.91,NO,4.41,4.59,2.62,2.73,6.2,2.62,603,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,4.41,6.45
O:AMD210108C00090500,2021-01-04,2021-01-08,AMD,C,905.0,639,2.83,3.0,842.12,NO,4.08,4.24,2.35,2.45,5.8,2.35,243,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,4.08,6.04
O:AMD210108C00091000,2021-01-04,2021-01-08,AMD,C,910.0,3334,2.48,2.72,847.32,NO,3.78,3.94,2.06,2.14,5.51,2.06,883,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,3.78,5.74
O:AMD210108C00092000,2021-01-04,2021-01-08,AMD,C,920.0,13163,1.96,2.14,857.73,NO,3.12,3.25,1.59,1.66,4.66,1.59,3363,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,3.12,4.85
O:AMD210108C00093000,2021-01-04,2021-01-08,AMD,C,930.0,13923,1.55,1.65,868.14,NO,2.51,2.61,1.17,1.22,3.85,1.17,2983,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,2.51,4.01
O:AMD210108C00094000,2021-01-04,2021-01-08,AMD,C,940.0,20892,1.31,1.25,878.56,NO,2.03,2.11,0.86,0.9,3.2,0.86,3653,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,2.03,3.33
O:AMD210108C00095000,2021-01-04,2021-01-08,AMD,C,950.0,23566,0.92,0.94,888.97,NO,1.6,1.66,0.62,0.65,2.57,0.62,5251,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,1.6,2.68
O:AMD210108C00096000,2021-01-04,2021-01-08,AMD,C,960.0,14307,0.64,0.69,899.38,NO,1.25,1.3,0.45,0.47,2.05,0.45,2833,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,1.25,2.13
O:AMD210108C00097000,2021-01-04,2021-01-08,AMD,C,970.0,9359,0.4,0.52,909.79,NO,0.96,1.0,0.32,0.33,1.6,0.32,2063,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.96,1.67
O:AMD210108C00098000,2021-01-04,2021-01-08,AMD,C,980.0,6812,0.35,0.36,920.2,NO,0.73,0.76,0.23,0.24,1.23,0.23,1287,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.73,1.28
O:AMD210108C00099000,2021-01-04,2021-01-08,AMD,C,990.0,4395,0.27,0.28,930.61,NO,0.55,0.57,0.17,0.18,0.93,0.17,852,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.55,0.97
O:AMD210108C00100000,2021-01-04,2021-01-08,AMD,C,1000.0,13744,0.23,0.2,941.02,NO,0.42,0.43,0.12,0.12,0.71,0.12,2676,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.42,0.74
O:AMD210108C00101000,2021-01-04,2021-01-08,AMD,C,1010.0,4229,0.17,0.14,951.43,NO,0.31,0.32,0.09,0.09,0.53,0.09,678,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.31,0.55
O:AMD210108C00102000,2021-01-04,2021-01-08,AMD,C,1020.0,3729,0.13,0.09,961.84,NO,0.24,0.25,0.08,0.08,0.4,0.08,504,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.24,0.42
O:AMD210108C00103000,2021-01-04,2021-01-08,AMD,C,1030.0,688,0.1,0.08,972.25,NO,0.18,0.19,0.05,0.05,0.31,0.05,191,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.18,0.32
O:AMD210108C00104000,2021-01-04,2021-01-08,AMD,C,1040.0,376,0.05,0.06,982.66,NO,0.13,0.14,0.04,0.04,0.22,0.04,69,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.13,0.23
O:AMD210108C00105000,2021-01-04,2021-01-08,AMD,C,1050.0,1163,0.07,0.04,993.07,NO,0.12,0.12,0.03,0.03,0.2,0.03,143,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.12,0.21
O:AMD210108C00106000,2021-01-04,2021-01-08,AMD,C,1060.0,311,0.05,0.03,1003.48,NO,0.09,0.09,0.02,0.02,0.16,0.02,75,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.09,0.17
O:AMD210108C00107000,2021-01-04,2021-01-08,AMD,C,1070.0,157,0.05,0.02,1013.89,NO,0.07,0.07,0.02,0.02,0.12,0.02,37,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.07,0.12
O:AMD210108C00108000,2021-01-04,2021-01-08,AMD,C,1080.0,2476,0.07,0.02,1024.3,NO,0.14,0.15,0.01,0.01,0.28,0.01,121,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.14,0.29
O:AMD210108C00109000,2021-01-04,2021-01-08,AMD,C,1090.0,98,0.03,0.01,1034.71,NO,0.04,0.04,0.01,0.01,0.07,0.01,24,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.04,0.07
O:AMD210108C00110000,2021-01-04,2021-01-08,AMD,C,1100.0,293,0.03,0.02,1045.12,NO,0.03,0.04,0.01,0.01,0.06,0.01,59,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.03,0.06
O:AMD210108C00111000,2021-01-04,2021-01-08,AMD,C,1110.0,49,0.03,0.01,1055.53,NO,0.02,0.03,0.01,0.01,0.04,0.01,8,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.02,0.04
O:AMD210108C00112000,2021-01-04,2021-01-08,AMD,C,1120.0,162,0.03,0.02,1065.94,NO,0.03,0.03,0.02,0.02,0.04,0.02,5,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.03,0.04
O:AMD210108C00113000,2021-01-04,2021-01-08,AMD,C,1130.0,21,0.02,0.01,1076.35,NO,0.02,0.02,0.01,0.01,0.03,0.01,9,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.02,0.03
O:AMD210108C00114000,2021-01-04,2021-01-08,AMD,C,1140.0,15,0.01,0.02,1086.76,NO,0.02,0.02,0.01,0.01,0.02,0.01,4,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.02,0.02
O:AMD210108C00117000,2021-01-04,2021-01-08,AMD,C,1170.0,3,0.01,0.01,1117.99,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.01,0.01
O:AMD210108C00118000,2021-01-04,2021-01-08,AMD,C,1180.0,13,0.01,0.01,1128.4,NO,0.01,0.01,0.01,0.01,0.01,0.01,4,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.01,0.01
O:AMD210108C00120000,2021-01-04,2021-01-08,AMD,C,1200.0,2,0.01,0.01,1149.22,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.01,0.01
O:AMD210108C00130000,2021-01-04,2021-01-08,AMD,C,1300.0,10,0.01,0.01,1253.32,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.01,0.01
O:AMD210108C00135000,2021-01-04,2021-01-08,AMD,C,1350.0,2,0.01,0.01,1305.37,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.01,0.01
O:AMD210108C00140000,2021-01-04,2021-01-08,AMD,C,1400.0,1,0.01,0.01,1357.42,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly,92.11,92.3,96.06,90.92,96.06,94.58,96.4,96.4,0.0009,0.01,0.01
O:AMD210129C00050000,2021-01-25,2021-01-29,AMD,C,500.0,1,43.3,43.3,422.25,NO,43.3,45.23,43.3,45.23,43.3,43.3,1,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,43.3,45.23
O:AMD210129C00055000,2021-01-25,2021-01-29,AMD,C,550.0,2,38.0,38.0,474.47,NO,38.0,39.69,38.0,39.69,38.0,38.0,2,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,38.0,39.69
O:AMD210129C00060000,2021-01-25,2021-01-29,AMD,C,600.0,21,34.55,34.3,526.7,NO,34.42,35.96,34.3,35.83,34.55,34.3,2,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,34.42,36.09
O:AMD210129C00065000,2021-01-25,2021-01-29,AMD,C,650.0,20,28.7,28.7,578.92,NO,28.7,29.98,28.7,29.98,28.7,28.7,1,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,28.7,29.98
O:AMD210129C00070000,2021-01-25,2021-01-29,AMD,C,700.0,37,24.13,23.8,631.15,NO,23.58,24.62,22.45,23.45,24.7,22.45,16,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,23.58,25.8
O:AMD210129C00075000,2021-01-25,2021-01-29,AMD,C,750.0,35,19.36,18.95,683.37,NO,18.71,19.54,18.06,18.86,19.36,18.06,6,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,18.71,20.22
O:AMD210129C00077000,2021-01-25,2021-01-29,AMD,C,770.0,1,17.35,17.35,704.26,NO,17.35,18.12,17.35,18.12,17.35,17.35,1,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,17.35,18.12
O:AMD210129C00078000,2021-01-25,2021-01-29,AMD,C,780.0,2,15.75,15.75,714.71,NO,15.75,16.45,15.75,16.45,15.75,15.75,1,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,15.75,16.45
O:AMD210129C00079000,2021-01-25,2021-01-29,AMD,C,790.0,4,14.8,14.75,725.15,NO,15.12,15.8,14.75,15.41,15.5,14.75,3,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,15.12,16.19
O:AMD210129C00080000,2021-01-25,2021-01-29,AMD,C,800.0,443,14.7,14.2,735.6,NO,13.72,14.34,11.75,12.27,15.7,11.75,96,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,13.72,16.4
O:AMD210129C00081000,2021-01-25,2021-01-29,AMD,C,810.0,4,11.7,13.45,746.04,NO,12.25,12.8,11.05,11.54,13.45,11.05,3,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,12.25,14.05
O:AMD210129C00082500,2021-01-25,2021-01-29,AMD,C,825.0,13,12.15,11.95,761.71,NO,11.15,11.65,9.8,10.24,12.5,9.8,10,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,11.15,13.06
O:AMD210129C00083000,2021-01-25,2021-01-29,AMD,C,830.0,25,11.5,10.93,766.93,NO,11.18,11.67,9.75,10.18,12.6,9.75,11,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,11.18,13.16
O:AMD210129C00083500,2021-01-25,2021-01-29,AMD,C,835.0,23,12.2,10.75,772.15,NO,10.52,10.99,8.85,9.24,12.2,8.85,7,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,10.52,12.74
O:AMD210129C00084000,2021-01-25,2021-01-29,AMD,C,840.0,97,11.2,10.5,777.38,NO,9.82,10.26,8.45,8.83,11.2,8.45,23,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,9.82,11.7
O:AMD210129C00084500,2021-01-25,2021-01-29,AMD,C,845.0,68,10.45,9.6,782.6,NO,9.82,10.25,9.13,9.54,10.5,9.13,5,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,9.82,10.97
O:AMD210129C00085000,2021-01-25,2021-01-29,AMD,C,850.0,953,9.6,9.49,787.82,NO,9.2,9.61,7.4,7.73,11.0,7.4,185,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,9.2,11.49
O:AMD210129C00085500,2021-01-25,2021-01-29,AMD,C,855.0,35,10.1,9.1,793.04,NO,9.07,9.48,8.05,8.41,10.1,8.05,19,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,9.07,10.55
O:AMD210129C00086000,2021-01-25,2021-01-29,AMD,C,860.0,217,9.21,8.79,798.27,NO,8.52,8.9,7.0,7.31,10.05,7.0,72,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,8.52,10.5
O:AMD210129C00086500,2021-01-25,2021-01-29,AMD,C,865.0,101,8.7,7.92,803.49,NO,7.82,8.17,6.45,6.74,9.2,6.45,29,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,7.82,9.61
O:AMD210129C00087000,2021-01-25,2021-01-29,AMD,C,870.0,375,8.15,7.76,808.71,NO,7.69,8.03,6.15,6.42,9.23,6.15,92,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,7.69,9.64
O:AMD210129C00087500,2021-01-25,2021-01-29,AMD,C,875.0,175,8.45,7.45,813.93,NO,7.48,7.81,6.1,6.37,8.85,6.1,59,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,7.48,9.24
O:AMD210129C00088000,2021-01-25,2021-01-29,AMD,C,880.0,872,7.35,7.2,819.16,NO,6.98,7.29,5.5,5.74,8.45,5.5,175,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,6.98,8.83
O:AMD210129C00088500,2021-01-25,2021-01-29,AMD,C,885.0,325,6.95,6.75,824.38,NO,6.65,6.95,5.25,5.48,8.05,5.25,125,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,6.65,8.41
O:AMD210129C00089000,2021-01-25,2021-01-29,AMD,C,890.0,909,6.65,6.5,829.6,NO,6.4,6.68,5.1,5.33,7.7,5.1,254,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,6.4,8.04
O:AMD210129C00089500,2021-01-25,2021-01-29,AMD,C,895.0,349,6.75,6.15,834.82,NO,6.0,6.27,4.76,4.97,7.25,4.76,173,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,6.0,7.57
O:AMD210129C00090000,2021-01-25,2021-01-29,AMD,C,900.0,9818,6.22,5.95,840.05,NO,5.78,6.04,4.5,4.7,7.07,4.5,1700,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,5.78,7.38
O:AMD210129C00090500,2021-01-25,2021-01-29,AMD,C,905.0,1007,5.8,5.55,845.27,NO,5.5,5.75,4.31,4.5,6.7,4.31,309,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,5.5,7.0
O:AMD210129C00091000,2021-01-25,2021-01-29,AMD,C,910.0,2193,5.54,5.35,850.49,NO,5.27,5.5,4.09,4.27,6.45,4.09,539,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,5.27,6.74
O:AMD210129C00091500,2021-01-25,2021-01-29,AMD,C,915.0,783,5.25,5.13,855.71,NO,5.03,5.25,3.9,4.07,6.15,3.9,300,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,5.03,6.42
O:AMD210129C00092000,2021-01-25,2021-01-29,AMD,C,920.0,7672,5.5,4.88,860.94,NO,4.76,4.97,3.65,3.81,5.87,3.65,1430,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,4.76,6.13
O:AMD210129C00092500,2021-01-25,2021-01-29,AMD,C,925.0,4008,4.85,4.55,866.16,NO,4.56,4.77,3.49,3.65,5.64,3.49,929,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,4.56,5.89
O:AMD210129C00093000,2021-01-25,2021-01-29,AMD,C,930.0,9583,4.43,4.37,871.38,NO,4.35,4.54,3.3,3.45,5.4,3.3,2113,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,4.35,5.64
O:AMD210129C00093500,2021-01-25,2021-01-29,AMD,C,935.0,3645,4.3,4.1,876.6,NO,4.12,4.31,3.15,3.29,5.1,3.15,1265,1611550800000000000,4,Weekly,94.14,94.13,95.74,91.4,95.74,85.64,88.33,88.33,0.0009,4.12,5.33
