ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF190111C00027500,2019-01-07,2019-01-11,XLF,C,27.5,1.0,0.01,0.01,13.22,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1546837200000000000,4.0,Weekly,24.21,24.29,24.51,24.06,24.29,24.29,24.51,24.29,0.024,0.5646,0.0168
O:XLF190111C00032000,2019-01-07,2019-01-11,XLF,C,32.0,99.0,0.02,0.02,31.74,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1546837200000000000,4.0,Weekly,24.21,24.29,24.51,24.06,24.29,24.29,24.51,24.29,0.024,1.2231,0.0134
O:XLF190111C00032500,2019-01-07,2019-01-11,XLF,C,32.5,99.0,0.02,0.02,33.8,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1546837200000000000,4.0,Weekly,24.21,24.29,24.51,24.06,24.29,24.29,24.51,24.29,0.024,1.2806,0.0126
O:XLF190111C00033500,2019-01-07,2019-01-11,XLF,C,33.5,100.0,0.02,0.02,37.92,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1546837200000000000,4.0,Weekly,24.21,24.29,24.51,24.06,24.29,24.29,24.51,24.29,0.024,1.3918,0.0114
O:XLF190201C00023000,2019-01-28,2019-02-01,XLF,C,23.0,174.0,2.87,2.92,-11.27,YES,2.92,12.7,2.87,12.48,2.92,2.83,7.0,1548651600000000000,4.0,Weekly,25.75,25.92,25.95,25.71,25.92,25.92,25.95,25.92,0.024,0.0,
O:XLF190201C00023500,2019-01-28,2019-02-01,XLF,C,23.5,135.0,2.37,2.38,-9.34,YES,2.38,10.13,2.37,10.09,2.38,2.26,13.0,1548651600000000000,4.0,Weekly,25.75,25.92,25.95,25.71,25.92,25.92,25.95,25.92,0.024,,
O:XLF190201C00024000,2019-01-28,2019-02-01,XLF,C,24.0,108.0,1.92,1.76,-7.41,YES,1.76,7.33,1.92,8.0,1.92,1.76,15.0,1548651600000000000,4.0,Weekly,25.75,25.92,25.95,25.71,25.92,25.92,25.95,25.92,0.024,,
O:XLF190201C00024500,2019-01-28,2019-02-01,XLF,C,24.5,31.0,1.32,1.4,-5.48,YES,1.4,5.71,1.32,5.39,1.4,1.32,3.0,1548651600000000000,4.0,Weekly,25.75,25.92,25.95,25.71,25.92,25.92,25.95,25.92,0.024,,
O:XLF190201C00025000,2019-01-28,2019-02-01,XLF,C,25.0,860.0,0.92,0.9,-3.55,YES,0.9,3.6,0.92,3.68,0.92,0.9,22.0,1548651600000000000,4.0,Weekly,25.75,25.92,25.95,25.71,25.92,25.92,25.95,25.92,0.024,,
O:XLF190201C00025500,2019-01-28,2019-02-01,XLF,C,25.5,61.0,0.44,0.48,-1.62,YES,0.48,1.88,0.44,1.73,0.54,0.41,8.0,1548651600000000000,4.0,Weekly,25.75,25.92,25.95,25.71,25.92,25.92,25.95,25.92,0.024,0.184,0.8029
O:XLF190201C00026000,2019-01-28,2019-02-01,XLF,C,26.0,5909.0,0.19,0.18,0.31,NO,0.18,0.69,0.19,0.73,0.2,0.13,59.0,1548651600000000000,4.0,Weekly,25.75,25.92,25.95,25.71,25.92,25.92,25.95,25.92,0.024,0.198,0.4418
O:XLF190201C00026500,2019-01-28,2019-02-01,XLF,C,26.5,181.0,0.04,0.04,2.24,NO,0.04,0.15,0.04,0.15,0.04,0.03,9.0,1548651600000000000,4.0,Weekly,25.75,25.92,25.95,25.71,25.92,25.92,25.95,25.92,0.024,0.1969,0.142
O:XLF190201C00027000,2019-01-28,2019-02-01,XLF,C,27.0,20.0,0.01,0.01,4.17,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1548651600000000000,4.0,Weekly,25.75,25.92,25.95,25.71,25.92,25.92,25.95,25.92,0.024,0.2217,0.0393
O:XLF190208C00024000,2019-02-04,2019-02-08,XLF,C,24.0,250.0,2.03,2.12,-8.26,YES,2.12,8.83,2.03,8.46,2.12,1.98,10.0,1549256400000000000,4.0,Weekly,26.06,26.16,26.17,25.92,26.16,26.16,26.17,26.16,0.024,,
O:XLF190208C00024500,2019-02-04,2019-02-08,XLF,C,24.5,41.0,1.63,1.64,-6.35,YES,1.64,6.69,1.63,6.65,1.64,1.63,3.0,1549256400000000000,4.0,Weekly,26.06,26.16,26.17,25.92,26.16,26.16,26.17,26.16,0.024,,
O:XLF190208C00025000,2019-02-04,2019-02-08,XLF,C,25.0,55.0,1.03,1.18,-4.43,YES,1.18,4.72,1.03,4.12,1.18,1.03,4.0,1549256400000000000,4.0,Weekly,26.06,26.16,26.17,25.92,26.16,26.16,26.17,26.16,0.024,0.2598,0.9519
O:XLF190208C00025500,2019-02-04,2019-02-08,XLF,C,25.5,589.0,0.63,0.7,-2.52,YES,0.7,2.75,0.63,2.47,0.7,0.51,20.0,1549256400000000000,4.0,Weekly,26.06,26.16,26.17,25.92,26.16,26.16,26.17,26.16,0.024,0.2095,0.8782
O:XLF190208C00026000,2019-02-04,2019-02-08,XLF,C,26.0,4303.0,0.24,0.28,-0.61,YES,0.28,1.08,0.24,0.92,0.28,0.16,49.0,1549256400000000000,4.0,Weekly,26.06,26.16,26.17,25.92,26.16,26.16,26.17,26.16,0.024,0.1696,0.6374
O:XLF190208C00026500,2019-02-04,2019-02-08,XLF,C,26.5,4173.0,0.05,0.05,1.3,NO,0.05,0.19,0.05,0.19,0.05,0.02,39.0,1549256400000000000,4.0,Weekly,26.06,26.16,26.17,25.92,26.16,26.16,26.17,26.16,0.024,0.151,0.2095
O:XLF190208C00027000,2019-02-04,2019-02-08,XLF,C,27.0,10.0,0.02,0.02,3.21,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1549256400000000000,4.0,Weekly,26.06,26.16,26.17,25.92,26.16,26.16,26.17,26.16,0.024,0.2094,0.0748
O:XLF190301C00024000,2019-02-25,2019-03-01,XLF,C,24.0,844.0,2.67,2.78,-9.67,YES,2.78,11.58,2.67,11.12,2.79,2.67,27.0,1551070800000000000,4.0,Weekly,26.58,26.57,26.82,26.54,26.57,26.57,26.82,26.57,0.024,0.9574,0.8334
O:XLF190301C00024500,2019-02-25,2019-03-01,XLF,C,24.5,244.0,2.13,2.11,-7.79,YES,2.11,8.61,2.13,8.69,2.32,2.11,12.0,1551070800000000000,4.0,Weekly,26.58,26.57,26.82,26.54,26.57,26.57,26.82,26.57,0.024,0.497,0.938
O:XLF190301C00025000,2019-02-25,2019-03-01,XLF,C,25.0,428.0,1.64,1.59,-5.91,YES,1.59,6.36,1.64,6.56,1.82,1.59,19.0,1551070800000000000,4.0,Weekly,26.58,26.57,26.82,26.54,26.57,26.57,26.82,26.57,0.024,0.3289,0.9607
O:XLF190301C00025500,2019-02-25,2019-03-01,XLF,C,25.5,344.0,1.15,1.09,-4.03,YES,1.09,4.27,1.15,4.51,1.33,1.09,17.0,1551070800000000000,4.0,Weekly,26.58,26.57,26.82,26.54,26.57,26.57,26.82,26.57,0.024,0.2389,0.9497
O:XLF190301C00026000,2019-02-25,2019-03-01,XLF,C,26.0,2038.0,0.73,0.62,-2.15,YES,0.62,2.38,0.73,2.81,0.86,0.62,50.0,1551070800000000000,4.0,Weekly,26.58,26.57,26.82,26.54,26.57,26.57,26.82,26.57,0.024,0.2022,0.8476
O:XLF190301C00026500,2019-02-25,2019-03-01,XLF,C,26.5,3295.0,0.26,0.26,-0.26,YES,0.26,0.98,0.26,0.98,0.42,0.26,166.0,1551070800000000000,4.0,Weekly,26.58,26.57,26.82,26.54,26.57,26.57,26.82,26.57,0.024,0.198,0.5516
O:XLF190301C00027000,2019-02-25,2019-03-01,XLF,C,27.0,1622.0,0.04,0.05,1.62,NO,0.05,0.19,0.04,0.15,0.11,0.04,61.0,1551070800000000000,4.0,Weekly,26.58,26.57,26.82,26.54,26.57,26.57,26.82,26.57,0.024,0.1713,0.1869
O:XLF190301C00027500,2019-02-25,2019-03-01,XLF,C,27.5,101.0,0.01,0.01,3.5,NO,0.01,0.04,0.01,0.04,0.02,0.01,12.0,1551070800000000000,4.0,Weekly,26.58,26.57,26.82,26.54,26.57,26.57,26.82,26.57,0.024,0.1921,0.0438
O:XLF190301C00028500,2019-02-25,2019-03-01,XLF,C,28.5,5.0,0.02,0.02,7.26,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1551070800000000000,4.0,Weekly,26.58,26.57,26.82,26.54,26.57,26.57,26.82,26.57,0.024,0.39,0.0417
O:XLF190308C00024500,2019-03-04,2019-03-08,XLF,C,24.5,834.0,2.26,1.94,-7.62,YES,1.94,7.92,2.26,9.22,2.4,1.94,18.0,1551675600000000000,4.0,Weekly,26.76,26.52,26.94,26.3,26.52,26.52,26.94,26.52,0.0241,,
O:XLF190308C00025000,2019-03-04,2019-03-08,XLF,C,25.0,1008.0,1.8,1.53,-5.73,YES,1.53,6.12,1.8,7.2,1.93,1.48,26.0,1551675600000000000,4.0,Weekly,26.76,26.52,26.94,26.3,26.52,26.52,26.94,26.52,0.0241,0.2575,0.9856
O:XLF190308C00025500,2019-03-04,2019-03-08,XLF,C,25.5,894.0,1.42,0.94,-3.85,YES,0.94,3.69,1.42,5.57,1.42,0.94,22.0,1551675600000000000,4.0,Weekly,26.76,26.52,26.94,26.3,26.52,26.52,26.94,26.52,0.0241,,
O:XLF190308C00026000,2019-03-04,2019-03-08,XLF,C,26.0,2814.0,0.8,0.51,-1.96,YES,0.51,1.96,0.8,3.08,0.95,0.48,72.0,1551675600000000000,4.0,Weekly,26.76,26.52,26.94,26.3,26.52,26.52,26.94,26.52,0.0241,,
O:XLF190308C00026500,2019-03-04,2019-03-08,XLF,C,26.5,9131.0,0.34,0.21,-0.08,YES,0.21,0.79,0.34,1.28,0.49,0.15,120.0,1551675600000000000,4.0,Weekly,26.76,26.52,26.94,26.3,26.52,26.52,26.94,26.52,0.0241,0.1772,0.5182
O:XLF190308C00027000,2019-03-04,2019-03-08,XLF,C,27.0,795.0,0.08,0.02,1.81,NO,0.02,0.07,0.08,0.3,0.15,0.02,44.0,1551675600000000000,4.0,Weekly,26.76,26.52,26.94,26.3,26.52,26.52,26.94,26.52,0.0241,0.1367,0.1071
O:XLF190308C00027500,2019-03-04,2019-03-08,XLF,C,27.5,88.0,0.02,0.01,3.7,NO,0.01,0.04,0.02,0.07,0.02,0.01,15.0,1551675600000000000,4.0,Weekly,26.76,26.52,26.94,26.3,26.52,26.52,26.94,26.52,0.0241,0.2007,0.0423
O:XLF190308C00029000,2019-03-04,2019-03-08,XLF,C,29.0,1.0,0.01,0.01,9.35,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1551675600000000000,4.0,Weekly,26.76,26.52,26.94,26.3,26.52,26.52,26.94,26.52,0.0241,0.4225,0.0208
O:XLF190322C00019000,2019-03-18,2019-03-22,XLF,C,19.0,2.0,7.85,7.85,-29.37,YES,7.85,41.32,7.85,41.32,7.85,7.85,1.0,1552881600000000000,4.0,Weekly,26.68,26.9,26.98,26.68,26.9,26.9,26.98,26.9,0.0241,0.0001,1.0
O:XLF190322C00024500,2019-03-18,2019-03-22,XLF,C,24.5,98.0,2.28,2.28,-8.92,YES,2.28,9.31,2.28,9.31,2.28,2.28,3.0,1552881600000000000,4.0,Weekly,26.68,26.9,26.98,26.68,26.9,26.9,26.98,26.9,0.0241,,
O:XLF190322C00025000,2019-03-18,2019-03-22,XLF,C,25.0,20.0,1.87,1.92,-7.06,YES,1.92,7.68,1.87,7.48,1.92,1.87,2.0,1552881600000000000,4.0,Weekly,26.68,26.9,26.98,26.68,26.9,26.9,26.98,26.9,0.0241,0.3818,0.9656
O:XLF190322C00025500,2019-03-18,2019-03-22,XLF,C,25.5,5.0,1.44,1.44,-5.2,YES,1.44,5.65,1.44,5.65,1.44,1.44,1.0,1552881600000000000,4.0,Weekly,26.68,26.9,26.98,26.68,26.9,26.9,26.98,26.9,0.0241,0.3576,0.9216
O:XLF190322C00026000,2019-03-18,2019-03-22,XLF,C,26.0,77.0,0.82,0.97,-3.35,YES,0.97,3.73,0.82,3.15,0.97,0.82,6.0,1552881600000000000,4.0,Weekly,26.68,26.9,26.98,26.68,26.9,26.9,26.98,26.9,0.0241,0.3085,0.8522
O:XLF190322C00026500,2019-03-18,2019-03-22,XLF,C,26.5,677.0,0.38,0.45,-1.49,YES,0.45,1.7,0.38,1.43,0.53,0.38,52.0,1552881600000000000,4.0,Weekly,26.68,26.9,26.98,26.68,26.9,26.9,26.98,26.9,0.0241,0.1585,0.8187
O:XLF190322C00027000,2019-03-18,2019-03-22,XLF,C,27.0,13037.0,0.08,0.16,0.37,NO,0.16,0.59,0.08,0.3,0.18,0.08,232.0,1552881600000000000,4.0,Weekly,26.68,26.9,26.98,26.68,26.9,26.9,26.98,26.9,0.0241,0.1804,0.4239
O:XLF190322C00027500,2019-03-18,2019-03-22,XLF,C,27.5,1504.0,0.01,0.03,2.23,NO,0.03,0.11,0.01,0.04,0.03,0.01,26.0,1552881600000000000,4.0,Weekly,26.68,26.9,26.98,26.68,26.9,26.9,26.98,26.9,0.0241,0.1776,0.1187
O:XLF190322C00028000,2019-03-18,2019-03-22,XLF,C,28.0,3.0,0.01,0.01,4.09,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1552881600000000000,4.0,Weekly,26.68,26.9,26.98,26.68,26.9,26.9,26.98,26.9,0.0241,0.2169,0.0388
O:XLF190329C00022000,2019-03-25,2019-03-29,XLF,C,22.0,1.0,3.25,3.25,-12.8,YES,3.25,14.77,3.25,14.77,3.25,3.25,1.0,1553486400000000000,4.0,Weekly,25.31,25.23,25.53,25.08,25.23,25.23,25.53,25.23,0.0241,0.6591,0.9747
O:XLF190329C00023000,2019-03-25,2019-03-29,XLF,C,23.0,231.0,2.48,2.23,-8.84,YES,2.23,9.7,2.48,10.78,2.49,2.23,11.0,1553486400000000000,4.0,Weekly,25.31,25.23,25.53,25.08,25.23,25.23,25.53,25.23,0.0241,0.0,
O:XLF190329C00024000,2019-03-25,2019-03-29,XLF,C,24.0,9652.0,1.49,1.28,-4.88,YES,1.28,5.33,1.49,6.21,1.49,1.13,1867.0,1553486400000000000,4.0,Weekly,25.31,25.23,25.53,25.08,25.23,25.23,25.53,25.23,0.0241,0.37,0.8993
O:XLF190329C00025000,2019-03-25,2019-03-29,XLF,C,25.0,1042.0,0.52,0.4,-0.91,YES,0.4,1.6,0.52,2.08,0.64,0.35,112.0,1553486400000000000,4.0,Weekly,25.31,25.23,25.53,25.08,25.23,25.23,25.53,25.23,0.0241,0.2528,0.6341
O:XLF190329C00026000,2019-03-25,2019-03-29,XLF,C,26.0,3321.0,0.08,0.03,3.05,NO,0.03,0.12,0.08,0.31,0.1,0.01,87.0,1553486400000000000,4.0,Weekly,25.31,25.23,25.53,25.08,25.23,25.23,25.53,25.23,0.0241,0.2259,0.1017
O:XLF190329C00027000,2019-03-25,2019-03-29,XLF,C,27.0,121.0,0.01,0.01,7.02,NO,0.01,0.04,0.01,0.04,0.02,0.01,15.0,1553486400000000000,4.0,Weekly,25.31,25.23,25.53,25.08,25.23,25.23,25.53,25.23,0.0241,0.3381,0.0271
O:XLF190329C00029000,2019-03-25,2019-03-29,XLF,C,29.0,1.0,0.01,0.01,14.94,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1553486400000000000,4.0,Weekly,25.31,25.23,25.53,25.08,25.23,25.23,25.53,25.23,0.0241,0.619,0.0147
O:XLF190405C00022000,2019-04-01,2019-04-05,XLF,C,22.0,1.0,4.25,4.25,-16.48,YES,4.25,19.32,4.25,19.32,4.25,4.25,1.0,1554091200000000000,4.0,Weekly,25.92,26.34,26.36,25.91,26.34,26.34,26.36,26.34,0.0242,,
O:XLF190405C00023500,2019-04-01,2019-04-05,XLF,C,23.5,163.0,2.53,2.68,-10.78,YES,2.68,11.4,2.53,10.77,2.68,2.53,4.0,1554091200000000000,4.0,Weekly,25.92,26.34,26.36,25.91,26.34,26.34,26.36,26.34,0.0242,,
O:XLF190405C00024000,2019-04-01,2019-04-05,XLF,C,24.0,247.0,1.92,2.2,-8.88,YES,2.2,9.17,1.92,8.0,2.25,1.92,14.0,1554091200000000000,4.0,Weekly,25.92,26.34,26.36,25.91,26.34,26.34,26.36,26.34,0.0242,,
O:XLF190405C00024500,2019-04-01,2019-04-05,XLF,C,24.5,281.0,1.51,1.79,-6.99,YES,1.79,7.31,1.51,6.16,1.79,1.51,10.0,1554091200000000000,4.0,Weekly,25.92,26.34,26.36,25.91,26.34,26.34,26.36,26.34,0.0242,,
O:XLF190405C00025000,2019-04-01,2019-04-05,XLF,C,25.0,212.0,1.07,1.35,-5.09,YES,1.35,5.4,1.07,4.28,1.37,0.99,23.0,1554091200000000000,4.0,Weekly,25.92,26.34,26.36,25.91,26.34,26.34,26.36,26.34,0.0242,0.2317,0.9843
O:XLF190405C00025500,2019-04-01,2019-04-05,XLF,C,25.5,2538.0,0.5,0.9,-3.19,YES,0.9,3.53,0.5,1.96,0.9,0.5,85.0,1554091200000000000,4.0,Weekly,25.92,26.34,26.36,25.91,26.34,26.34,26.36,26.34,0.0242,0.2845,0.8604
O:XLF190405C00026000,2019-04-01,2019-04-05,XLF,C,26.0,29814.0,0.17,0.45,-1.29,YES,0.45,1.73,0.17,0.65,0.45,0.17,295.0,1554091200000000000,4.0,Weekly,25.92,26.34,26.36,25.91,26.34,26.34,26.36,26.34,0.0242,0.2172,0.7162
O:XLF190405C00026500,2019-04-01,2019-04-05,XLF,C,26.5,4174.0,0.05,0.12,0.61,NO,0.12,0.45,0.05,0.19,0.15,0.03,189.0,1554091200000000000,4.0,Weekly,25.92,26.34,26.36,25.91,26.34,26.34,26.36,26.34,0.0242,0.1691,0.3684
O:XLF190405C00027000,2019-04-01,2019-04-05,XLF,C,27.0,765.0,0.01,0.03,2.51,NO,0.03,0.11,0.01,0.04,0.04,0.01,47.0,1554091200000000000,4.0,Weekly,25.92,26.34,26.36,25.91,26.34,26.34,26.36,26.34,0.0242,0.1939,0.1119
O:XLF190405C00027500,2019-04-01,2019-04-05,XLF,C,27.5,8.0,0.01,0.01,4.4,NO,0.01,0.04,0.01,0.04,0.01,0.01,6.0,1554091200000000000,4.0,Weekly,25.92,26.34,26.36,25.91,26.34,26.34,26.36,26.34,0.0242,0.2311,0.0373
O:XLF190405C00028000,2019-04-01,2019-04-05,XLF,C,28.0,1.0,0.01,0.01,6.3,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1554091200000000000,4.0,Weekly,25.92,26.34,26.36,25.91,26.34,26.34,26.36,26.34,0.0242,0.308,0.0285
O:XLF190405C00028500,2019-04-01,2019-04-05,XLF,C,28.5,4.0,0.01,0.01,8.2,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1554091200000000000,4.0,Weekly,25.92,26.34,26.36,25.91,26.34,26.34,26.36,26.34,0.0242,0.3806,0.0232
O:XLF190412C00024000,2019-04-08,2019-04-12,XLF,C,24.0,7.0,2.55,2.55,-9.88,YES,2.55,10.62,2.55,10.62,2.55,2.55,1.0,1554696000000000000,4.0,Weekly,26.53,26.63,26.64,26.47,26.63,26.63,26.64,26.63,0.0242,,
O:XLF190412C00025000,2019-04-08,2019-04-12,XLF,C,25.0,30.0,1.55,1.55,-6.12,YES,1.55,6.2,1.55,6.2,1.55,1.55,1.0,1554696000000000000,4.0,Weekly,26.53,26.63,26.64,26.47,26.63,26.63,26.64,26.63,0.0242,,
O:XLF190412C00025500,2019-04-08,2019-04-12,XLF,C,25.5,315.0,1.07,1.08,-4.24,YES,1.08,4.24,1.07,4.2,1.08,1.05,6.0,1554696000000000000,4.0,Weekly,26.53,26.63,26.64,26.47,26.63,26.63,26.64,26.63,0.0242,,
O:XLF190412C00026000,2019-04-08,2019-04-12,XLF,C,26.0,59.0,0.64,0.68,-2.37,YES,0.68,2.62,0.64,2.46,0.68,0.6,4.0,1554696000000000000,4.0,Weekly,26.53,26.63,26.64,26.47,26.63,26.63,26.64,26.63,0.0242,0.2158,0.8555
O:XLF190412C00026500,2019-04-08,2019-04-12,XLF,C,26.5,2974.0,0.24,0.29,-0.49,YES,0.29,1.09,0.24,0.91,0.29,0.23,59.0,1554696000000000000,4.0,Weekly,26.53,26.63,26.64,26.47,26.63,26.63,26.64,26.63,0.0242,0.1934,0.5967
O:XLF190412C00027000,2019-04-08,2019-04-12,XLF,C,27.0,6077.0,0.08,0.07,1.39,NO,0.07,0.26,0.08,0.3,0.08,0.04,118.0,1554696000000000000,4.0,Weekly,26.53,26.63,26.64,26.47,26.63,26.63,26.64,26.63,0.0242,0.18,0.2334
O:XLF190412C00027500,2019-04-08,2019-04-12,XLF,C,27.5,978.0,0.02,0.02,3.27,NO,0.02,0.07,0.02,0.07,0.02,0.01,54.0,1554696000000000000,4.0,Weekly,26.53,26.63,26.64,26.47,26.63,26.63,26.64,26.63,0.0242,0.2112,0.0731
O:XLF190426C00023000,2019-04-22,2019-04-26,XLF,C,23.0,1.0,4.28,4.28,-15.63,YES,4.28,18.61,4.28,18.61,4.28,4.28,1.0,1555905600000000000,4.0,Weekly,27.26,27.26,27.34,27.17,27.26,27.26,27.34,27.26,0.0242,0.7809,0.9794
O:XLF190426C00025000,2019-04-22,2019-04-26,XLF,C,25.0,136.0,2.22,2.32,-8.29,YES,2.32,9.28,2.22,8.88,2.32,2.22,4.0,1555905600000000000,4.0,Weekly,27.26,27.26,27.34,27.17,27.26,27.26,27.34,27.26,0.0242,0.5774,0.9201
O:XLF190426C00025500,2019-04-22,2019-04-26,XLF,C,25.5,71.0,1.81,1.81,-6.46,YES,1.81,7.1,1.81,7.1,1.81,1.81,3.0,1555905600000000000,4.0,Weekly,27.26,27.26,27.34,27.17,27.26,27.26,27.34,27.26,0.0242,0.4498,0.9192
O:XLF190426C00026000,2019-04-22,2019-04-26,XLF,C,26.0,561.0,1.27,1.29,-4.62,YES,1.29,4.96,1.27,4.88,1.3,1.21,12.0,1555905600000000000,4.0,Weekly,27.26,27.26,27.34,27.17,27.26,27.26,27.34,27.26,0.0242,0.2984,0.9342
O:XLF190426C00026500,2019-04-22,2019-04-26,XLF,C,26.5,1313.0,0.76,0.81,-2.79,YES,0.81,3.06,0.76,2.87,0.84,0.75,35.0,1555905600000000000,4.0,Weekly,27.26,27.26,27.34,27.17,27.26,27.26,27.34,27.26,0.0242,0.2397,0.8697
O:XLF190426C00027000,2019-04-22,2019-04-26,XLF,C,27.0,1993.0,0.27,0.36,-0.95,YES,0.36,1.33,0.27,1.0,0.42,0.27,39.0,1555905600000000000,4.0,Weekly,27.26,27.26,27.34,27.17,27.26,27.26,27.34,27.26,0.0242,0.1752,0.7012
O:XLF190426C00027500,2019-04-22,2019-04-26,XLF,C,27.5,1704.0,0.11,0.09,0.88,NO,0.09,0.33,0.11,0.4,0.13,0.08,58.0,1555905600000000000,4.0,Weekly,27.26,27.26,27.34,27.17,27.26,27.26,27.34,27.26,0.0242,0.1604,0.3034
O:XLF190426C00028000,2019-04-22,2019-04-26,XLF,C,28.0,1463.0,0.02,0.01,2.71,NO,0.01,0.04,0.02,0.07,0.02,0.01,33.0,1555905600000000000,4.0,Weekly,27.26,27.26,27.34,27.17,27.26,27.26,27.34,27.26,0.0242,0.1563,0.0517
O:XLF190503C00025500,2019-04-29,2019-05-03,XLF,C,25.5,366.0,2.46,2.55,-8.86,YES,2.55,10.0,2.46,9.65,2.6,2.46,14.0,1556510400000000000,4.0,Weekly,27.8,27.98,28.13,27.73,27.98,27.98,28.13,27.98,0.0242,0.6306,0.9157
O:XLF190503C00026000,2019-04-29,2019-05-03,XLF,C,26.0,541.0,2.07,2.09,-7.08,YES,2.09,8.04,2.07,7.96,2.1,2.0,31.0,1556510400000000000,4.0,Weekly,27.8,27.98,28.13,27.73,27.98,27.98,28.13,27.98,0.0242,0.6047,0.8712
O:XLF190503C00026500,2019-04-29,2019-05-03,XLF,C,26.5,466.0,1.51,1.59,-5.29,YES,1.59,6.0,1.51,5.7,1.63,1.51,16.0,1556510400000000000,4.0,Weekly,27.8,27.98,28.13,27.73,27.98,27.98,28.13,27.98,0.0242,0.4904,0.8504
