ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK250110C00247500,2025-01-06,2025-01-10,XLK,C,247.5,14.0,0.09,0.1,404.9,NO,0.14,0.28,0.09,0.18,0.18,0.09,5.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,49.02,47.32,48.14,48.14,0.0433,6.01,0.0,0.14,0.37
O:XLK250110C00250000,2025-01-06,2025-01-10,XLK,C,250.0,61.0,0.05,0.03,410.0,NO,0.06,0.11,0.03,0.06,0.08,0.03,18.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,49.02,47.32,48.14,48.14,0.0433,5.36,0.0,0.06,0.16
O:XLK250110C00252500,2025-01-06,2025-01-10,XLK,C,252.5,3.0,0.02,0.02,415.1,NO,0.02,0.04,0.02,0.04,0.02,0.02,2.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,49.02,47.32,48.14,48.14,0.0433,5.2,0.0,0.02,0.04
O:XLK250110C00255000,2025-01-06,2025-01-10,XLK,C,255.0,7.0,0.15,0.03,420.2,NO,0.08,0.17,0.02,0.04,0.15,0.02,3.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,49.02,47.32,48.14,48.14,0.0433,5.42,0.0,0.08,0.31
O:XLK250110C00260000,2025-01-06,2025-01-10,XLK,C,260.0,19.0,0.05,0.05,430.4,NO,0.08,0.15,0.05,0.1,0.1,0.05,6.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,49.02,47.32,48.14,48.14,0.0433,5.74,0.0,0.08,0.2
O:XLK250131C00217500,2025-01-27,2025-01-31,XLK,C,217.5,8.0,13.0,10.3,322.82,NO,11.45,22.26,9.9,19.25,13.0,9.9,7.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.44,51.47,51.97,51.97,0.0433,,,11.45,25.27
O:XLK250131C00222500,2025-01-27,2025-01-31,XLK,C,222.5,30.0,8.0,6.6,332.54,NO,7.35,14.29,5.75,11.18,8.95,5.75,9.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.44,51.47,51.97,51.97,0.0433,,,7.35,17.4
O:XLK250131C00225000,2025-01-27,2025-01-31,XLK,C,225.0,16.0,7.12,5.2,337.4,NO,5.64,10.95,4.15,8.07,7.12,4.15,11.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.44,51.47,51.97,51.97,0.0433,,,5.64,13.84
O:XLK250131C00227500,2025-01-27,2025-01-31,XLK,C,227.5,143.0,4.84,3.5,342.26,NO,3.91,7.6,2.69,5.23,5.13,2.69,35.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.44,51.47,51.97,51.97,0.0433,9.93,0.03,3.91,9.97
O:XLK250131C00230000,2025-01-27,2025-01-31,XLK,C,230.0,91.0,3.43,1.8,347.12,NO,2.42,4.69,1.4,2.72,3.43,1.4,47.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.44,51.47,51.97,51.97,0.0433,8.59,0.02,2.42,6.67
O:XLK250131C00232500,2025-01-27,2025-01-31,XLK,C,232.5,132.0,2.38,1.44,351.98,NO,1.58,3.07,0.78,1.52,2.38,0.78,53.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.44,51.47,51.97,51.97,0.0433,8.26,0.01,1.58,4.63
O:XLK250131C00235000,2025-01-27,2025-01-31,XLK,C,235.0,188.0,1.08,0.53,356.84,NO,0.84,1.64,0.35,0.68,1.34,0.35,64.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.44,51.47,51.97,51.97,0.0433,7.0,0.01,0.84,2.6
O:XLK250131C00237500,2025-01-27,2025-01-31,XLK,C,237.5,168.0,0.51,0.32,361.7,NO,0.45,0.88,0.2,0.39,0.71,0.2,44.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.44,51.47,51.97,51.97,0.0433,6.54,0.0,0.45,1.38
O:XLK250131C00240000,2025-01-27,2025-01-31,XLK,C,240.0,347.0,0.49,0.15,366.56,NO,0.3,0.57,0.1,0.19,0.49,0.1,108.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.44,51.47,51.97,51.97,0.0433,5.97,0.0,0.3,0.95
O:XLK250131C00242500,2025-01-27,2025-01-31,XLK,C,242.5,327.0,0.2,0.09,371.42,NO,0.14,0.26,0.07,0.14,0.2,0.07,68.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.44,51.47,51.97,51.97,0.0433,5.67,0.0,0.14,0.39
O:XLK250131C00245000,2025-01-27,2025-01-31,XLK,C,245.0,137.0,0.2,0.04,376.28,NO,0.12,0.23,0.04,0.08,0.2,0.04,35.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.44,51.47,51.97,51.97,0.0433,5.25,0.0,0.12,0.39
O:XLK250131C00247500,2025-01-27,2025-01-31,XLK,C,247.5,42.0,0.05,0.08,381.14,NO,0.08,0.17,0.03,0.06,0.14,0.03,21.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.44,51.47,51.97,51.97,0.0433,5.66,0.0,0.08,0.27
O:XLK250131C00250000,2025-01-27,2025-01-31,XLK,C,250.0,11.0,0.06,0.02,386.0,NO,0.06,0.12,0.02,0.04,0.1,0.02,5.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.44,51.47,51.97,51.97,0.0433,4.99,0.0,0.06,0.19
O:XLK250131C00252500,2025-01-27,2025-01-31,XLK,C,252.5,4.0,0.02,0.02,390.86,NO,0.02,0.04,0.02,0.04,0.02,0.02,2.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.44,51.47,51.97,51.97,0.0433,5.02,0.0,0.02,0.04
O:XLK250131C00255000,2025-01-27,2025-01-31,XLK,C,255.0,1.0,0.05,0.05,395.72,NO,0.05,0.1,0.05,0.1,0.05,0.05,1.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.44,51.47,51.97,51.97,0.0433,5.48,0.0,0.05,0.1
O:XLK250131C00265000,2025-01-27,2025-01-31,XLK,C,265.0,1.0,0.01,0.01,415.16,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.44,51.47,51.97,51.97,0.0433,4.87,0.0,0.01,0.02
O:XLK250207C00212500,2025-02-03,2025-02-07,XLK,C,212.5,4.0,13.72,15.3,313.46,NO,14.42,28.06,13.54,26.34,15.3,13.54,4.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.4,51.82,52.26,52.26,0.0433,,,14.42,29.77
O:XLK250207C00217500,2025-02-03,2025-02-07,XLK,C,217.5,4.0,11.0,11.0,323.19,NO,11.0,21.4,11.0,21.4,11.0,11.0,1.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.4,51.82,52.26,52.26,0.0433,,,11.0,21.4
O:XLK250207C00220000,2025-02-03,2025-02-07,XLK,C,220.0,5.0,7.3,8.6,328.06,NO,7.95,15.47,7.3,14.2,8.6,7.3,4.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.4,51.82,52.26,52.26,0.0433,,,7.95,16.73
O:XLK250207C00222500,2025-02-03,2025-02-07,XLK,C,222.5,30.0,4.87,6.71,332.92,NO,6.1,11.86,4.87,9.48,7.32,4.87,10.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.4,51.82,52.26,52.26,0.0433,,,6.1,14.24
O:XLK250207C00225000,2025-02-03,2025-02-07,XLK,C,225.0,25.0,3.9,5.5,337.79,NO,4.42,8.61,3.35,6.52,5.5,3.35,14.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.4,51.82,52.26,52.26,0.0433,,,4.42,10.7
O:XLK250207C00227500,2025-02-03,2025-02-07,XLK,C,227.5,102.0,2.35,4.15,342.65,NO,3.15,6.13,2.15,4.18,4.15,2.15,21.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.4,51.82,52.26,52.26,0.0433,,,3.15,8.07
O:XLK250207C00230000,2025-02-03,2025-02-07,XLK,C,230.0,5248.0,1.5,2.01,347.51,NO,1.92,3.74,1.2,2.33,2.64,1.2,55.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.4,51.82,52.26,52.26,0.0433,8.8,0.02,1.92,5.14
O:XLK250207C00232500,2025-02-03,2025-02-07,XLK,C,232.5,135.0,0.91,1.23,352.38,NO,1.12,2.17,0.68,1.32,1.55,0.68,29.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.4,51.82,52.26,52.26,0.0433,8.03,0.01,1.12,3.02
O:XLK250207C00235000,2025-02-03,2025-02-07,XLK,C,235.0,120.0,0.56,0.64,357.24,NO,0.57,1.12,0.38,0.74,0.77,0.38,34.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.4,51.82,52.26,52.26,0.0433,7.22,0.01,0.57,1.5
O:XLK250207C00237500,2025-02-03,2025-02-07,XLK,C,237.5,145.0,0.32,0.28,362.11,NO,0.25,0.49,0.13,0.25,0.37,0.13,33.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.4,51.82,52.26,52.26,0.0433,6.44,0.0,0.25,0.72
O:XLK250207C00240000,2025-02-03,2025-02-07,XLK,C,240.0,108.0,0.16,0.15,366.97,NO,0.15,0.29,0.1,0.19,0.2,0.1,27.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.4,51.82,52.26,52.26,0.0433,5.99,0.0,0.15,0.39
O:XLK250207C00242500,2025-02-03,2025-02-07,XLK,C,242.5,16.0,0.05,0.08,371.84,NO,0.08,0.15,0.05,0.1,0.1,0.05,8.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.4,51.82,52.26,52.26,0.0433,5.61,0.0,0.08,0.19
O:XLK250207C00245000,2025-02-03,2025-02-07,XLK,C,245.0,21.0,0.04,0.04,376.7,NO,0.07,0.14,0.03,0.06,0.11,0.03,14.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.4,51.82,52.26,52.26,0.0433,5.26,0.0,0.07,0.21
O:XLK250207C00247500,2025-02-03,2025-02-07,XLK,C,247.5,4.0,0.03,0.06,381.56,NO,0.04,0.09,0.03,0.06,0.06,0.03,3.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.4,51.82,52.26,52.26,0.0433,5.51,0.0,0.04,0.12
O:XLK250207C00250000,2025-02-03,2025-02-07,XLK,C,250.0,1.0,0.04,0.04,386.43,NO,0.04,0.08,0.04,0.08,0.04,0.04,1.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.4,51.82,52.26,52.26,0.0433,5.32,0.0,0.04,0.08
O:XLK250214C00212500,2025-02-10,2025-02-14,XLK,C,212.5,3.0,23.4,24.15,308.85,NO,23.78,45.74,23.4,45.02,24.15,23.4,3.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.98,51.8,52.02,52.02,0.0433,,,23.78,46.46
O:XLK250214C00220000,2025-02-10,2025-02-14,XLK,C,220.0,104.0,16.2,16.65,323.28,NO,16.62,31.99,16.2,31.17,17.05,16.2,36.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.98,51.8,52.02,52.02,0.0433,,,16.62,32.8
O:XLK250214C00222500,2025-02-10,2025-02-14,XLK,C,222.5,1.0,14.29,14.29,328.09,NO,14.29,27.49,14.29,27.49,14.29,14.29,1.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.98,51.8,52.02,52.02,0.0433,,,14.29,27.49
O:XLK250214C00225000,2025-02-10,2025-02-14,XLK,C,225.0,3.0,12.04,12.04,332.9,NO,12.04,23.16,12.04,23.16,12.04,12.04,1.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.98,51.8,52.02,52.02,0.0433,,,12.04,23.16
O:XLK250214C00227500,2025-02-10,2025-02-14,XLK,C,227.5,14.0,9.05,9.5,337.71,NO,8.82,16.98,8.15,15.68,9.5,8.15,5.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.98,51.8,52.02,52.02,0.0433,,,8.82,18.28
O:XLK250214C00230000,2025-02-10,2025-02-14,XLK,C,230.0,7.0,7.17,7.24,342.52,NO,7.2,13.86,7.17,13.8,7.24,7.17,4.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.98,51.8,52.02,52.02,0.0433,,,7.2,13.93
O:XLK250214C00232500,2025-02-10,2025-02-14,XLK,C,232.5,17.0,4.7,5.05,347.33,NO,4.99,9.6,4.7,9.04,5.28,4.7,8.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.98,51.8,52.02,52.02,0.0433,,,4.99,10.16
O:XLK250214C00235000,2025-02-10,2025-02-14,XLK,C,235.0,70.0,2.56,3.1,352.14,NO,3.0,5.77,2.5,4.81,3.5,2.5,49.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.98,51.8,52.02,52.02,0.0433,9.77,0.02,3.0,6.73
O:XLK250214C00237500,2025-02-10,2025-02-14,XLK,C,237.5,118.0,1.3,1.7,356.95,NO,1.46,2.82,0.94,1.81,1.99,0.94,50.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.98,51.8,52.02,52.02,0.0433,8.61,0.02,1.46,3.83
O:XLK250214C00240000,2025-02-10,2025-02-14,XLK,C,240.0,332.0,0.67,0.72,361.76,NO,0.67,1.29,0.4,0.77,0.94,0.4,100.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.98,51.8,52.02,52.02,0.0433,7.42,0.01,0.67,1.81
O:XLK250214C00242500,2025-02-10,2025-02-14,XLK,C,242.5,151.0,0.27,0.25,366.57,NO,0.3,0.58,0.25,0.48,0.35,0.25,43.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.98,51.8,52.02,52.02,0.0433,6.4,0.0,0.3,0.67
O:XLK250214C00245000,2025-02-10,2025-02-14,XLK,C,245.0,12.0,0.1,0.12,371.38,NO,0.1,0.2,0.09,0.17,0.12,0.09,9.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.98,51.8,52.02,52.02,0.0433,5.89,0.0,0.1,0.23
O:XLK250214C00247500,2025-02-10,2025-02-14,XLK,C,247.5,39.0,0.03,0.04,376.19,NO,0.04,0.09,0.03,0.06,0.06,0.03,15.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.98,51.8,52.02,52.02,0.0433,5.28,0.0,0.04,0.12
O:XLK250228C00217500,2025-02-24,2025-02-28,XLK,C,217.5,5.0,14.15,15.59,323.11,NO,15.68,30.5,14.15,27.53,17.21,14.15,4.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,,,15.68,33.48
O:XLK250228C00220000,2025-02-24,2025-02-28,XLK,C,220.0,7.0,12.11,13.76,327.97,NO,13.13,25.54,12.11,23.56,14.15,12.11,6.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,,,13.13,27.53
O:XLK250228C00225000,2025-02-24,2025-02-28,XLK,C,225.0,34.0,7.77,8.5,337.7,NO,8.64,16.8,7.77,15.12,9.5,7.77,12.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,,,8.64,18.48
O:XLK250228C00227500,2025-02-24,2025-02-28,XLK,C,227.5,3.0,6.2,6.2,342.56,NO,6.2,12.06,6.2,12.06,6.2,6.2,1.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,,,6.2,12.06
O:XLK250228C00230000,2025-02-24,2025-02-28,XLK,C,230.0,32.0,5.08,4.85,347.43,NO,5.14,10.0,4.25,8.27,6.03,4.25,21.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,,,5.14,11.73
O:XLK250228C00232500,2025-02-24,2025-02-28,XLK,C,232.5,26.0,4.4,3.3,352.29,NO,3.64,7.07,2.87,5.58,4.4,2.87,19.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,9.93,0.02,3.64,8.56
O:XLK250228C00235000,2025-02-24,2025-02-28,XLK,C,235.0,190.0,2.67,1.62,357.15,NO,2.2,4.28,1.51,2.94,2.89,1.51,50.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,8.54,0.02,2.2,5.62
O:XLK250228C00237500,2025-02-24,2025-02-28,XLK,C,237.5,335.0,2.05,0.81,362.02,NO,1.43,2.78,0.81,1.58,2.05,0.81,65.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,7.56,0.01,1.43,3.99
O:XLK250228C00240000,2025-02-24,2025-02-28,XLK,C,240.0,298.0,1.05,0.36,366.88,NO,0.68,1.33,0.32,0.62,1.05,0.32,49.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,6.72,0.01,0.68,2.04
O:XLK250228C00242500,2025-02-24,2025-02-28,XLK,C,242.5,167.0,0.51,0.2,371.74,NO,0.36,0.69,0.2,0.39,0.51,0.2,39.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,6.25,0.0,0.36,0.99
O:XLK250228C00245000,2025-02-24,2025-02-28,XLK,C,245.0,123.0,0.12,0.08,376.61,NO,0.14,0.28,0.08,0.16,0.21,0.08,31.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,5.66,0.0,0.14,0.41
O:XLK250228C00247500,2025-02-24,2025-02-28,XLK,C,247.5,218.0,0.05,0.09,381.47,NO,0.05,0.1,0.01,0.02,0.09,0.01,30.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,5.76,0.0,0.05,0.18
O:XLK250228C00250000,2025-02-24,2025-02-28,XLK,C,250.0,36.0,0.02,0.03,386.33,NO,0.02,0.05,0.01,0.02,0.04,0.01,13.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,5.2,0.0,0.02,0.08
O:XLK250228C00252500,2025-02-24,2025-02-28,XLK,C,252.5,8.0,0.01,0.03,391.2,NO,0.02,0.04,0.01,0.02,0.03,0.01,4.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,5.23,0.0,0.02,0.06
O:XLK250228C00255000,2025-02-24,2025-02-28,XLK,C,255.0,1.0,0.03,0.03,396.06,NO,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,5.25,0.0,0.03,0.06
O:XLK250228C00260000,2025-02-24,2025-02-28,XLK,C,260.0,2.0,0.02,0.02,405.79,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,5.12,0.0,0.02,0.04
O:XLK250228C00275000,2025-02-24,2025-02-28,XLK,C,275.0,39.0,0.01,0.01,434.97,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.4,50.68,51.4,52.18,52.26,52.26,0.0433,4.99,0.0,0.01,0.02
O:XLK250307C00215000,2025-03-03,2025-03-07,XLK,C,215.0,161.0,9.9,5.7,308.47,NO,7.56,14.36,5.22,9.92,9.9,5.22,62.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.64,51.36,52.64,49.12,49.33,49.33,0.0433,,,7.56,18.81
O:XLK250307C00217500,2025-03-03,2025-03-07,XLK,C,217.5,13.0,6.34,4.05,313.22,NO,5.04,9.58,3.75,7.12,6.34,3.75,8.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.64,51.36,52.64,49.12,49.33,49.33,0.0433,,,5.04,12.05
O:XLK250307C00220000,2025-03-03,2025-03-07,XLK,C,220.0,62.0,6.67,2.77,317.97,NO,4.65,8.83,2.63,5.0,6.67,2.63,22.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.64,51.36,52.64,49.12,49.33,49.33,0.0433,9.21,0.02,4.65,12.67
O:XLK250307C00222500,2025-03-03,2025-03-07,XLK,C,222.5,43.0,5.35,1.62,322.72,NO,3.47,6.6,1.6,3.04,5.35,1.6,10.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.64,51.36,52.64,49.12,49.33,49.33,0.0433,8.24,0.02,3.47,10.16
O:XLK250307C00225000,2025-03-03,2025-03-07,XLK,C,225.0,144.0,4.81,0.97,327.47,NO,2.89,5.49,0.97,1.84,4.81,0.97,49.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.64,51.36,52.64,49.12,49.33,49.33,0.0433,7.53,0.01,2.89,9.14
O:XLK250307C00227500,2025-03-03,2025-03-07,XLK,C,227.5,113.0,2.69,0.52,332.22,NO,1.59,3.02,0.48,0.91,2.7,0.48,37.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.64,51.36,52.64,49.12,49.33,49.33,0.0433,6.84,0.01,1.59,5.13
O:XLK250307C00230000,2025-03-03,2025-03-07,XLK,C,230.0,168.0,1.78,0.33,336.97,NO,1.03,1.96,0.28,0.53,1.78,0.28,77.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.64,51.36,52.64,49.12,49.33,49.33,0.0433,6.44,0.01,1.03,3.38
O:XLK250307C00232500,2025-03-03,2025-03-07,XLK,C,232.5,123.0,1.1,0.23,341.72,NO,0.62,1.19,0.15,0.28,1.1,0.15,36.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.64,51.36,52.64,49.12,49.33,49.33,0.0433,6.17,0.0,0.62,2.09
O:XLK250307C00235000,2025-03-03,2025-03-07,XLK,C,235.0,102.0,0.45,0.1,346.47,NO,0.31,0.59,0.1,0.19,0.52,0.1,28.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.64,51.36,52.64,49.12,49.33,49.33,0.0433,5.62,0.0,0.31,0.99
O:XLK250307C00237500,2025-03-03,2025-03-07,XLK,C,237.5,450.0,0.11,0.1,351.22,NO,0.14,0.27,0.1,0.19,0.18,0.1,32.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.64,51.36,52.64,49.12,49.33,49.33,0.0433,5.65,0.0,0.14,0.34
O:XLK250307C00240000,2025-03-03,2025-03-07,XLK,C,240.0,31.0,0.46,0.05,355.97,NO,0.26,0.48,0.05,0.09,0.46,0.05,20.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.64,51.36,52.64,49.12,49.33,49.33,0.0433,5.29,0.0,0.26,0.87
O:XLK250307C00242500,2025-03-03,2025-03-07,XLK,C,242.5,9.0,0.06,0.06,360.72,NO,0.06,0.1,0.05,0.09,0.06,0.05,8.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.64,51.36,52.64,49.12,49.33,49.33,0.0433,5.41,0.0,0.06,0.11
O:XLK250307C00250000,2025-03-03,2025-03-07,XLK,C,250.0,4.0,0.05,0.05,374.97,NO,0.05,0.09,0.05,0.09,0.05,0.05,1.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.64,51.36,52.64,49.12,49.33,49.33,0.0433,5.4,0.0,0.05,0.09
