ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK250110C00247500,2025-01-06,2025-01-10,XLK,C,247.5,14.0,0.09,0.1,410.94,NO,0.1,0.04,0.09,0.04,0.18,0.09,5.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,48.44,48.44,49.02,48.44,0.0433,6.0146,0.0018
O:XLK250110C00250000,2025-01-06,2025-01-10,XLK,C,250.0,61.0,0.05,0.03,416.1,NO,0.03,0.01,0.05,0.02,0.08,0.03,18.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,48.44,48.44,49.02,48.44,0.0433,5.3639,0.0007
O:XLK250110C00252500,2025-01-06,2025-01-10,XLK,C,252.5,3.0,0.02,0.02,421.26,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,48.44,48.44,49.02,48.44,0.0433,5.2029,0.0005
O:XLK250110C00255000,2025-01-06,2025-01-10,XLK,C,255.0,7.0,0.15,0.03,426.42,NO,0.03,0.01,0.15,0.06,0.15,0.02,3.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,48.44,48.44,49.02,48.44,0.0433,5.4184,0.0007
O:XLK250110C00260000,2025-01-06,2025-01-10,XLK,C,260.0,19.0,0.05,0.05,436.75,NO,0.05,0.02,0.05,0.02,0.1,0.05,6.0,1736139600000000000,4.0,Weekly,48.8,48.44,49.02,48.35,48.44,48.44,49.02,48.44,0.0433,5.7389,0.001
O:XLK250131C00217500,2025-01-27,2025-01-31,XLK,C,217.5,8.0,13.0,10.3,323.07,NO,10.3,4.74,13.0,5.98,13.0,9.9,7.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.41,51.41,51.44,51.41,0.0433,,
O:XLK250131C00222500,2025-01-27,2025-01-31,XLK,C,222.5,30.0,8.0,6.6,332.8,NO,6.6,2.97,8.0,3.6,8.95,5.75,9.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.41,51.41,51.44,51.41,0.0433,,
O:XLK250131C00225000,2025-01-27,2025-01-31,XLK,C,225.0,16.0,7.12,5.2,337.66,NO,5.2,2.31,7.12,3.16,7.12,4.15,11.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.41,51.41,51.44,51.41,0.0433,,
O:XLK250131C00227500,2025-01-27,2025-01-31,XLK,C,227.5,143.0,4.84,3.5,342.52,NO,3.5,1.54,4.84,2.13,5.13,2.69,35.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.41,51.41,51.44,51.41,0.0433,9.9291,0.0256
O:XLK250131C00230000,2025-01-27,2025-01-31,XLK,C,230.0,91.0,3.43,1.8,347.38,NO,1.8,0.78,3.43,1.49,3.43,1.4,47.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.41,51.41,51.44,51.41,0.0433,8.5877,0.0172
O:XLK250131C00232500,2025-01-27,2025-01-31,XLK,C,232.5,132.0,2.38,1.44,352.25,NO,1.44,0.62,2.38,1.02,2.38,0.78,53.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.41,51.41,51.44,51.41,0.0433,8.2562,0.0147
O:XLK250131C00235000,2025-01-27,2025-01-31,XLK,C,235.0,188.0,1.08,0.53,357.11,NO,0.53,0.23,1.08,0.46,1.34,0.35,64.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.41,51.41,51.44,51.41,0.0433,6.9969,0.0073
O:XLK250131C00237500,2025-01-27,2025-01-31,XLK,C,237.5,168.0,0.51,0.32,361.97,NO,0.32,0.13,0.51,0.21,0.71,0.2,44.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.41,51.41,51.44,51.41,0.0433,6.5418,0.005
O:XLK250131C00240000,2025-01-27,2025-01-31,XLK,C,240.0,347.0,0.49,0.15,366.84,NO,0.15,0.06,0.49,0.2,0.49,0.1,108.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.41,51.41,51.44,51.41,0.0433,5.9749,0.0028
O:XLK250131C00242500,2025-01-27,2025-01-31,XLK,C,242.5,327.0,0.2,0.09,371.7,NO,0.09,0.04,0.2,0.08,0.2,0.07,68.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.41,51.41,51.44,51.41,0.0433,5.6713,0.0018
O:XLK250131C00245000,2025-01-27,2025-01-31,XLK,C,245.0,137.0,0.2,0.04,376.56,NO,0.04,0.02,0.2,0.08,0.2,0.04,35.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.41,51.41,51.44,51.41,0.0433,5.254,0.0009
O:XLK250131C00247500,2025-01-27,2025-01-31,XLK,C,247.5,42.0,0.05,0.08,381.42,NO,0.08,0.03,0.05,0.02,0.14,0.03,21.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.41,51.41,51.44,51.41,0.0433,5.6608,0.0016
O:XLK250131C00250000,2025-01-27,2025-01-31,XLK,C,250.0,11.0,0.06,0.02,386.29,NO,0.02,0.01,0.06,0.02,0.1,0.02,5.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.41,51.41,51.44,51.41,0.0433,4.9906,0.0005
O:XLK250131C00252500,2025-01-27,2025-01-31,XLK,C,252.5,4.0,0.02,0.02,391.15,NO,0.02,0.01,0.02,0.01,0.02,0.02,2.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.41,51.41,51.44,51.41,0.0433,5.0173,0.0005
O:XLK250131C00255000,2025-01-27,2025-01-31,XLK,C,255.0,1.0,0.05,0.05,396.01,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.41,51.41,51.44,51.41,0.0433,5.4823,0.001
O:XLK250131C00265000,2025-01-27,2025-01-31,XLK,C,265.0,1.0,0.01,0.01,415.46,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1737954000000000000,4.0,Weekly,50.76,51.41,51.44,50.62,51.41,51.41,51.44,51.41,0.0433,4.8661,0.0003
O:XLK250207C00212500,2025-02-03,2025-02-07,XLK,C,212.5,4.0,13.72,15.3,314.55,NO,15.3,7.2,13.72,6.46,15.3,13.54,4.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.26,51.26,51.4,51.26,0.0433,,
O:XLK250207C00217500,2025-02-03,2025-02-07,XLK,C,217.5,4.0,11.0,11.0,324.31,NO,11.0,5.06,11.0,5.06,11.0,11.0,1.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.26,51.26,51.4,51.26,0.0433,,
O:XLK250207C00220000,2025-02-03,2025-02-07,XLK,C,220.0,5.0,7.3,8.6,329.18,NO,8.6,3.91,7.3,3.32,8.6,7.3,4.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.26,51.26,51.4,51.26,0.0433,,
O:XLK250207C00222500,2025-02-03,2025-02-07,XLK,C,222.5,30.0,4.87,6.71,334.06,NO,6.71,3.02,4.87,2.19,7.32,4.87,10.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.26,51.26,51.4,51.26,0.0433,,
O:XLK250207C00225000,2025-02-03,2025-02-07,XLK,C,225.0,25.0,3.9,5.5,338.94,NO,5.5,2.44,3.9,1.73,5.5,3.35,14.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.26,51.26,51.4,51.26,0.0433,,
O:XLK250207C00227500,2025-02-03,2025-02-07,XLK,C,227.5,102.0,2.35,4.15,343.82,NO,4.15,1.82,2.35,1.03,4.15,2.15,21.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.26,51.26,51.4,51.26,0.0433,,
O:XLK250207C00230000,2025-02-03,2025-02-07,XLK,C,230.0,5248.0,1.5,2.01,348.69,NO,2.01,0.87,1.5,0.65,2.64,1.2,55.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.26,51.26,51.4,51.26,0.0433,8.8036,0.0183
O:XLK250207C00232500,2025-02-03,2025-02-07,XLK,C,232.5,135.0,0.91,1.23,353.57,NO,1.23,0.53,0.91,0.39,1.55,0.68,29.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.26,51.26,51.4,51.26,0.0433,8.0295,0.0133
O:XLK250207C00235000,2025-02-03,2025-02-07,XLK,C,235.0,120.0,0.56,0.64,358.45,NO,0.64,0.27,0.56,0.24,0.77,0.38,34.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.26,51.26,51.4,51.26,0.0433,7.2178,0.0084
O:XLK250207C00237500,2025-02-03,2025-02-07,XLK,C,237.5,145.0,0.32,0.28,363.32,NO,0.28,0.12,0.32,0.13,0.37,0.13,33.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.26,51.26,51.4,51.26,0.0433,6.4374,0.0045
O:XLK250207C00240000,2025-02-03,2025-02-07,XLK,C,240.0,108.0,0.16,0.15,368.2,NO,0.15,0.06,0.16,0.07,0.2,0.1,27.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.26,51.26,51.4,51.26,0.0433,5.986,0.0028
O:XLK250207C00242500,2025-02-03,2025-02-07,XLK,C,242.5,16.0,0.05,0.08,373.08,NO,0.08,0.03,0.05,0.02,0.1,0.05,8.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.26,51.26,51.4,51.26,0.0433,5.6108,0.0016
O:XLK250207C00245000,2025-02-03,2025-02-07,XLK,C,245.0,21.0,0.04,0.04,377.96,NO,0.04,0.02,0.04,0.02,0.11,0.03,14.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.26,51.26,51.4,51.26,0.0433,5.2637,0.0009
O:XLK250207C00247500,2025-02-03,2025-02-07,XLK,C,247.5,4.0,0.03,0.06,382.83,NO,0.06,0.02,0.03,0.01,0.06,0.03,3.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.26,51.26,51.4,51.26,0.0433,5.5057,0.0013
O:XLK250207C00250000,2025-02-03,2025-02-07,XLK,C,250.0,1.0,0.04,0.04,387.71,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1738558800000000000,4.0,Weekly,50.75,51.26,51.4,50.41,51.26,51.26,51.4,51.26,0.0433,5.3206,0.0009
O:XLK250214C00212500,2025-02-10,2025-02-14,XLK,C,212.5,3.0,23.4,24.15,313.34,NO,24.15,11.36,23.4,11.01,24.15,23.4,3.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.41,51.41,51.98,51.41,0.0433,,
O:XLK250214C00220000,2025-02-10,2025-02-14,XLK,C,220.0,104.0,16.2,16.65,327.93,NO,16.65,7.57,16.2,7.36,17.05,16.2,36.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.41,51.41,51.98,51.41,0.0433,,
O:XLK250214C00222500,2025-02-10,2025-02-14,XLK,C,222.5,1.0,14.29,14.29,332.8,NO,14.29,6.42,14.29,6.42,14.29,14.29,1.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.41,51.41,51.98,51.41,0.0433,,
O:XLK250214C00225000,2025-02-10,2025-02-14,XLK,C,225.0,3.0,12.04,12.04,337.66,NO,12.04,5.35,12.04,5.35,12.04,12.04,1.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.41,51.41,51.98,51.41,0.0433,,
O:XLK250214C00227500,2025-02-10,2025-02-14,XLK,C,227.5,14.0,9.05,9.5,342.52,NO,9.5,4.18,9.05,3.98,9.5,8.15,5.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.41,51.41,51.98,51.41,0.0433,,
O:XLK250214C00230000,2025-02-10,2025-02-14,XLK,C,230.0,7.0,7.17,7.24,347.38,NO,7.24,3.15,7.17,3.12,7.24,7.17,4.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.41,51.41,51.98,51.41,0.0433,,
O:XLK250214C00232500,2025-02-10,2025-02-14,XLK,C,232.5,17.0,4.7,5.05,352.25,NO,5.05,2.17,4.7,2.02,5.28,4.7,8.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.41,51.41,51.98,51.41,0.0433,,
O:XLK250214C00235000,2025-02-10,2025-02-14,XLK,C,235.0,70.0,2.56,3.1,357.11,NO,3.1,1.32,2.56,1.09,3.5,2.5,49.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.41,51.41,51.98,51.41,0.0433,9.7705,0.0229
O:XLK250214C00237500,2025-02-10,2025-02-14,XLK,C,237.5,118.0,1.3,1.7,361.97,NO,1.7,0.72,1.3,0.55,1.99,0.94,50.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.41,51.41,51.98,51.41,0.0433,8.6114,0.0159
O:XLK250214C00240000,2025-02-10,2025-02-14,XLK,C,240.0,332.0,0.67,0.72,366.84,NO,0.72,0.3,0.67,0.28,0.94,0.4,100.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.41,51.41,51.98,51.41,0.0433,7.4159,0.0088
O:XLK250214C00242500,2025-02-10,2025-02-14,XLK,C,242.5,151.0,0.27,0.25,371.7,NO,0.25,0.1,0.27,0.11,0.35,0.25,43.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.41,51.41,51.98,51.41,0.0433,6.3978,0.004
O:XLK250214C00245000,2025-02-10,2025-02-14,XLK,C,245.0,12.0,0.1,0.12,376.56,NO,0.12,0.05,0.1,0.04,0.12,0.09,9.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.41,51.41,51.98,51.41,0.0433,5.8856,0.0022
O:XLK250214C00247500,2025-02-10,2025-02-14,XLK,C,247.5,39.0,0.03,0.04,381.42,NO,0.04,0.02,0.03,0.01,0.06,0.03,15.0,1739163600000000000,4.0,Weekly,51.91,51.41,51.98,51.19,51.41,51.41,51.98,51.41,0.0433,5.2826,0.0009
O:XLK250228C00217500,2025-02-24,2025-02-28,XLK,C,217.5,5.0,14.15,15.59,326.72,NO,15.59,7.17,14.15,6.51,17.21,14.15,4.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,,
O:XLK250228C00220000,2025-02-24,2025-02-28,XLK,C,220.0,7.0,12.11,13.76,331.63,NO,13.76,6.25,12.11,5.5,14.15,12.11,6.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,,
O:XLK250228C00225000,2025-02-24,2025-02-28,XLK,C,225.0,34.0,7.77,8.5,341.44,NO,8.5,3.78,7.77,3.45,9.5,7.77,12.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,,
O:XLK250228C00227500,2025-02-24,2025-02-28,XLK,C,227.5,3.0,6.2,6.2,346.34,NO,6.2,2.73,6.2,2.73,6.2,6.2,1.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,,
O:XLK250228C00230000,2025-02-24,2025-02-28,XLK,C,230.0,32.0,5.08,4.85,351.25,NO,4.85,2.11,5.08,2.21,6.03,4.25,21.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,,
O:XLK250228C00232500,2025-02-24,2025-02-28,XLK,C,232.5,26.0,4.4,3.3,356.15,NO,3.3,1.42,4.4,1.89,4.4,2.87,19.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,9.9302,0.0239
O:XLK250228C00235000,2025-02-24,2025-02-28,XLK,C,235.0,190.0,2.67,1.62,361.06,NO,1.62,0.69,2.67,1.14,2.89,1.51,50.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,8.5363,0.0155
O:XLK250228C00237500,2025-02-24,2025-02-28,XLK,C,237.5,335.0,2.05,0.81,365.96,NO,0.81,0.34,2.05,0.86,2.05,0.81,65.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,7.5645,0.0097
O:XLK250228C00240000,2025-02-24,2025-02-28,XLK,C,240.0,298.0,1.05,0.36,370.87,NO,0.36,0.15,1.05,0.44,1.05,0.32,49.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,6.7205,0.0053
O:XLK250228C00242500,2025-02-24,2025-02-28,XLK,C,242.5,167.0,0.51,0.2,375.77,NO,0.2,0.08,0.51,0.21,0.51,0.2,39.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,6.2534,0.0034
O:XLK250228C00245000,2025-02-24,2025-02-28,XLK,C,245.0,123.0,0.12,0.08,380.67,NO,0.08,0.03,0.12,0.05,0.21,0.08,31.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,5.6613,0.0016
O:XLK250228C00247500,2025-02-24,2025-02-28,XLK,C,247.5,218.0,0.05,0.09,385.58,NO,0.09,0.04,0.05,0.02,0.09,0.01,30.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,5.763,0.0017
O:XLK250228C00250000,2025-02-24,2025-02-28,XLK,C,250.0,36.0,0.02,0.03,390.48,NO,0.03,0.01,0.02,0.01,0.04,0.01,13.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,5.1994,0.0007
O:XLK250228C00252500,2025-02-24,2025-02-28,XLK,C,252.5,8.0,0.01,0.03,395.39,NO,0.03,0.01,0.01,0.0,0.03,0.01,4.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,5.2268,0.0007
O:XLK250228C00255000,2025-02-24,2025-02-28,XLK,C,255.0,1.0,0.03,0.03,400.29,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,5.2539,0.0007
O:XLK250228C00260000,2025-02-24,2025-02-28,XLK,C,260.0,2.0,0.02,0.02,410.1,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,5.1226,0.0005
O:XLK250228C00275000,2025-02-24,2025-02-28,XLK,C,275.0,39.0,0.01,0.01,439.53,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1740373200000000000,4.0,Weekly,50.99,50.97,51.41,50.68,50.97,50.97,51.41,50.97,0.0433,4.9862,0.0002
O:XLK250307C00215000,2025-03-03,2025-03-07,XLK,C,215.0,161.0,9.9,5.7,315.54,NO,5.7,2.65,9.9,4.6,9.9,5.22,62.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.63,51.37,51.74,51.74,52.63,51.74,0.0433,,
O:XLK250307C00217500,2025-03-03,2025-03-07,XLK,C,217.5,13.0,6.34,4.05,320.37,NO,4.05,1.86,6.34,2.91,6.34,3.75,8.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.63,51.37,51.74,51.74,52.63,51.74,0.0433,,
O:XLK250307C00220000,2025-03-03,2025-03-07,XLK,C,220.0,62.0,6.67,2.77,325.2,NO,2.77,1.26,6.67,3.03,6.67,2.63,22.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.63,51.37,51.74,51.74,52.63,51.74,0.0433,9.2123,0.0237
O:XLK250307C00222500,2025-03-03,2025-03-07,XLK,C,222.5,43.0,5.35,1.62,330.03,NO,1.62,0.73,5.35,2.4,5.35,1.6,10.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.63,51.37,51.74,51.74,52.63,51.74,0.0433,8.2447,0.017
O:XLK250307C00225000,2025-03-03,2025-03-07,XLK,C,225.0,144.0,4.81,0.97,334.87,NO,0.97,0.43,4.81,2.14,4.81,0.97,49.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.63,51.37,51.74,51.74,52.63,51.74,0.0433,7.5279,0.012
O:XLK250307C00227500,2025-03-03,2025-03-07,XLK,C,227.5,113.0,2.69,0.52,339.7,NO,0.52,0.23,2.69,1.18,2.7,0.48,37.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.63,51.37,51.74,51.74,52.63,51.74,0.0433,6.8359,0.0076
O:XLK250307C00230000,2025-03-03,2025-03-07,XLK,C,230.0,168.0,1.78,0.33,344.53,NO,0.33,0.14,1.78,0.77,1.78,0.28,77.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.63,51.37,51.74,51.74,52.63,51.74,0.0433,6.4359,0.0054
O:XLK250307C00232500,2025-03-03,2025-03-07,XLK,C,232.5,123.0,1.1,0.23,349.36,NO,0.23,0.1,1.1,0.47,1.1,0.15,36.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.63,51.37,51.74,51.74,52.63,51.74,0.0433,6.1685,0.004
O:XLK250307C00235000,2025-03-03,2025-03-07,XLK,C,235.0,102.0,0.45,0.1,354.19,NO,0.1,0.04,0.45,0.19,0.52,0.1,28.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.63,51.37,51.74,51.74,52.63,51.74,0.0433,5.6186,0.0021
O:XLK250307C00237500,2025-03-03,2025-03-07,XLK,C,237.5,450.0,0.11,0.1,359.03,NO,0.1,0.04,0.11,0.05,0.18,0.1,32.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.63,51.37,51.74,51.74,52.63,51.74,0.0433,5.6505,0.002
O:XLK250307C00240000,2025-03-03,2025-03-07,XLK,C,240.0,31.0,0.46,0.05,363.86,NO,0.05,0.02,0.46,0.19,0.46,0.05,20.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.63,51.37,51.74,51.74,52.63,51.74,0.0433,5.2873,0.0012
O:XLK250307C00242500,2025-03-03,2025-03-07,XLK,C,242.5,9.0,0.06,0.06,368.69,NO,0.06,0.02,0.06,0.02,0.06,0.05,8.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.63,51.37,51.74,51.74,52.63,51.74,0.0433,5.4144,0.0013
O:XLK250307C00250000,2025-03-03,2025-03-07,XLK,C,250.0,4.0,0.05,0.05,383.19,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.63,51.37,51.74,51.74,52.63,51.74,0.0433,5.4042,0.0011
O:XLK250307C00252500,2025-03-03,2025-03-07,XLK,C,252.5,1.0,0.04,0.04,388.02,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.63,51.37,51.74,51.74,52.63,51.74,0.0433,5.3177,0.0009
O:XLK250307C00265000,2025-03-03,2025-03-07,XLK,C,265.0,20.0,0.78,0.78,412.18,NO,0.78,0.29,0.78,0.29,0.78,0.78,7.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.63,51.37,51.74,51.74,52.63,51.74,0.0433,7.832,0.0082
O:XLK250307C00277500,2025-03-03,2025-03-07,XLK,C,277.5,2.0,0.01,0.01,436.34,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1740978000000000000,4.0,Weekly,52.32,51.74,52.63,51.37,51.74,51.74,52.63,51.74,0.0433,4.9653,0.0002
O:XLK250314C00181000,2025-03-10,2025-03-14,XLK,C,181.0,6.0,30.15,30.45,276.93,NO,30.45,16.82,30.15,16.66,30.45,29.55,6.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,,
O:XLK250314C00196000,2025-03-10,2025-03-14,XLK,C,196.0,1.0,14.4,14.4,308.16,NO,14.4,7.35,14.4,7.35,14.4,14.4,1.0,1741579200000000000,4.0,Weekly,48.29,48.02,48.6,47.46,48.02,48.02,48.6,48.02,0.0433,,
