ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF230203C00037500,2023-01-30,2023-02-03,XLF,C,37.5,142.0,0.03,0.03,3.22,NO,0.04,0.1,0.03,0.08,0.04,0.03,19.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.33,36.59,36.9,36.9,0.0433,0.25,0.07,0.04,0.11
O:XLF230203C00038000,2023-01-30,2023-02-03,XLF,C,38.0,15.0,0.01,0.01,4.6,NO,0.01,0.03,0.01,0.03,0.01,0.01,9.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.33,36.59,36.9,36.9,0.0433,0.26,0.03,0.01,0.03
O:XLF230203C00038500,2023-01-30,2023-02-03,XLF,C,38.5,1.0,0.01,0.01,5.97,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.33,36.59,36.9,36.9,0.0433,0.31,0.02,0.01,0.03
O:XLF230210C00034000,2023-02-06,2023-02-10,XLF,C,34.0,1.0,2.58,2.58,-7.08,YES,2.58,7.05,2.58,7.05,2.58,2.58,1.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,0.0,,2.58,7.05
O:XLF230210C00034500,2023-02-06,2023-02-10,XLF,C,34.5,6.0,1.88,2.01,-5.71,YES,1.94,5.32,1.88,5.14,2.01,1.88,2.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,,,1.94,5.49
O:XLF230210C00035000,2023-02-06,2023-02-10,XLF,C,35.0,7.0,1.52,1.55,-4.35,YES,1.54,4.2,1.52,4.15,1.55,1.52,2.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,,,1.54,4.24
O:XLF230210C00035500,2023-02-06,2023-02-10,XLF,C,35.5,26.0,1.05,1.11,-2.98,YES,1.03,2.83,0.96,2.62,1.11,0.96,6.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,0.17,0.95,1.03,3.03
O:XLF230210C00036000,2023-02-06,2023-02-10,XLF,C,36.0,64.0,0.59,0.69,-1.61,YES,0.61,1.67,0.53,1.45,0.69,0.53,22.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,0.2,0.78,0.61,1.89
O:XLF230210C00036500,2023-02-06,2023-02-10,XLF,C,36.5,835.0,0.25,0.34,-0.25,NO,0.29,0.79,0.23,0.63,0.35,0.23,125.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,0.19,0.55,0.29,0.96
O:XLF230210C00037000,2023-02-06,2023-02-10,XLF,C,37.0,731.0,0.12,0.12,1.12,NO,0.1,0.26,0.06,0.16,0.13,0.06,94.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,0.18,0.28,0.1,0.36
O:XLF230210C00037500,2023-02-06,2023-02-10,XLF,C,37.5,469.0,0.04,0.03,2.49,NO,0.03,0.08,0.02,0.05,0.04,0.02,51.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,0.18,0.09,0.03,0.11
O:XLF230210C00038000,2023-02-06,2023-02-10,XLF,C,38.0,8633.0,0.01,0.01,3.85,NO,0.01,0.03,0.01,0.03,0.01,0.01,105.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,0.2,0.03,0.01,0.03
O:XLF230210C00038500,2023-02-06,2023-02-10,XLF,C,38.5,1.0,0.02,0.02,5.22,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,0.28,0.04,0.02,0.05
O:XLF230303C00034000,2023-02-27,2023-03-03,XLF,C,34.0,1.0,1.95,1.95,-5.69,YES,1.95,5.41,1.95,5.41,1.95,1.95,1.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.6,0.77,1.95,5.41
O:XLF230303C00034500,2023-02-27,2023-03-03,XLF,C,34.5,87.0,1.57,1.2,-4.3,YES,1.38,3.84,1.2,3.33,1.57,1.2,9.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.23,0.91,1.38,4.36
O:XLF230303C00035000,2023-02-27,2023-03-03,XLF,C,35.0,417.0,1.01,0.83,-2.91,YES,0.96,2.68,0.83,2.3,1.1,0.83,24.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.28,0.74,0.96,3.05
O:XLF230303C00035500,2023-02-27,2023-03-03,XLF,C,35.5,242.0,0.6,0.37,-1.53,YES,0.5,1.4,0.35,0.97,0.66,0.35,43.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.19,0.59,0.5,1.83
O:XLF230303C00036000,2023-02-27,2023-03-03,XLF,C,36.0,6719.0,0.29,0.12,-0.14,NO,0.2,0.57,0.1,0.28,0.31,0.1,157.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.17,0.3,0.2,0.86
O:XLF230303C00036500,2023-02-27,2023-03-03,XLF,C,36.5,486.0,0.08,0.02,1.25,NO,0.06,0.17,0.02,0.06,0.1,0.02,61.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.15,0.08,0.06,0.28
O:XLF230303C00037000,2023-02-27,2023-03-03,XLF,C,37.0,546.0,0.01,0.01,2.64,NO,0.02,0.04,0.01,0.03,0.02,0.01,53.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.19,0.03,0.02,0.06
O:XLF230303C00037500,2023-02-27,2023-03-03,XLF,C,37.5,5.0,0.01,0.01,4.02,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.25,0.03,0.01,0.03
O:XLF230303C00038000,2023-02-27,2023-03-03,XLF,C,38.0,1.0,0.01,0.01,5.41,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.3,0.02,0.01,0.03
O:XLF230303C00038500,2023-02-27,2023-03-03,XLF,C,38.5,10.0,0.01,0.01,6.8,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.35,0.02,0.01,0.03
O:XLF230310C00034000,2023-03-06,2023-03-10,XLF,C,34.0,2.0,2.12,2.21,-6.19,NO,2.16,5.97,2.12,5.85,2.21,2.12,2.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.24,32.93,33.72,33.72,0.0465,0.56,0.83,2.16,6.1
O:XLF230310C00034500,2023-03-06,2023-03-10,XLF,C,34.5,4.0,1.74,1.6,-4.81,NO,1.67,4.61,1.6,4.41,1.74,1.6,3.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.24,32.93,33.72,33.72,0.0465,0.33,0.89,1.67,4.8
O:XLF230310C00035000,2023-03-06,2023-03-10,XLF,C,35.0,24.0,1.07,1.11,-3.43,NO,1.14,3.13,1.07,2.95,1.2,1.07,14.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.24,32.93,33.72,33.72,0.0465,0.26,0.85,1.14,3.31
O:XLF230310C00035500,2023-03-06,2023-03-10,XLF,C,35.5,157.0,0.63,0.64,-2.06,NO,0.71,1.96,0.58,1.6,0.84,0.58,47.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.24,32.93,33.72,33.72,0.0465,0.2,0.76,0.71,2.32
O:XLF230310C00036000,2023-03-06,2023-03-10,XLF,C,36.0,1082.0,0.31,0.31,-0.68,NO,0.36,1.01,0.27,0.74,0.46,0.27,83.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.24,32.93,33.72,33.72,0.0465,0.19,0.52,0.36,1.27
O:XLF230310C00036500,2023-03-06,2023-03-10,XLF,C,36.5,2480.0,0.1,0.11,0.7,NO,0.13,0.36,0.08,0.22,0.18,0.08,193.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.24,32.93,33.72,33.72,0.0465,0.19,0.25,0.13,0.5
O:XLF230310C00037000,2023-03-06,2023-03-10,XLF,C,37.0,271.0,0.02,0.03,2.08,NO,0.04,0.1,0.02,0.06,0.05,0.02,41.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.24,32.93,33.72,33.72,0.0465,0.19,0.09,0.04,0.14
O:XLF230310C00037500,2023-03-06,2023-03-10,XLF,C,37.5,296.0,0.01,0.01,3.46,NO,0.02,0.04,0.01,0.03,0.02,0.01,20.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.24,32.93,33.72,33.72,0.0465,0.21,0.03,0.02,0.06
O:XLF230310C00038000,2023-03-06,2023-03-10,XLF,C,38.0,1.0,0.01,0.01,4.84,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.24,32.93,33.72,33.72,0.0465,0.26,0.03,0.01,0.03
O:XLF230310C00038500,2023-03-06,2023-03-10,XLF,C,38.5,3.0,0.01,0.01,6.22,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.24,32.93,33.72,33.72,0.0465,0.31,0.02,0.01,0.03
O:XLF230324C00021000,2023-03-20,2023-03-24,XLF,C,21.0,1.0,10.36,10.36,-33.21,YES,10.36,32.95,10.36,32.95,10.36,10.36,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,2.47,0.92,10.36,32.95
O:XLF230324C00023000,2023-03-20,2023-03-24,XLF,C,23.0,1.0,8.33,8.33,-26.84,YES,8.33,26.49,8.33,26.49,8.33,8.33,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,1.91,0.92,8.33,26.49
O:XLF230324C00027000,2023-03-20,2023-03-24,XLF,C,27.0,13.0,4.4,4.45,-14.12,YES,4.43,14.07,4.4,13.99,4.45,4.4,5.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,1.26,0.85,4.43,14.15
O:XLF230324C00028000,2023-03-20,2023-03-24,XLF,C,28.0,1.0,3.37,3.37,-10.94,YES,3.37,10.72,3.37,10.72,3.37,3.37,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.92,0.86,3.37,10.72
O:XLF230324C00029000,2023-03-20,2023-03-24,XLF,C,29.0,45.0,2.33,2.32,-7.76,YES,2.35,7.46,2.22,7.06,2.47,2.22,11.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.63,0.86,2.35,7.86
O:XLF230324C00030000,2023-03-20,2023-03-24,XLF,C,30.0,402.0,1.47,1.4,-4.58,YES,1.52,4.83,1.39,4.42,1.65,1.39,23.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.5,0.76,1.52,5.25
O:XLF230324C00030500,2023-03-20,2023-03-24,XLF,C,30.5,215.0,1.1,1.01,-2.99,YES,1.1,3.5,0.99,3.15,1.21,0.99,26.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.47,0.66,1.1,3.85
O:XLF230324C00031000,2023-03-20,2023-03-24,XLF,C,31.0,681.0,0.75,0.69,-1.4,NO,0.76,2.43,0.62,1.97,0.91,0.62,155.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.46,0.54,0.76,2.89
O:XLF230324C00031500,2023-03-20,2023-03-24,XLF,C,31.5,1670.0,0.49,0.33,0.19,NO,0.47,1.49,0.33,1.05,0.61,0.33,269.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.36,0.39,0.47,1.94
O:XLF230324C00032000,2023-03-20,2023-03-24,XLF,C,32.0,9803.0,0.32,0.2,1.78,NO,0.28,0.89,0.19,0.6,0.37,0.19,567.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.38,0.25,0.28,1.18
O:XLF230324C00032500,2023-03-20,2023-03-24,XLF,C,32.5,955.0,0.22,0.11,3.37,NO,0.16,0.49,0.09,0.29,0.22,0.09,173.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.4,0.15,0.16,0.7
O:XLF230324C00033000,2023-03-20,2023-03-24,XLF,C,33.0,6689.0,0.11,0.05,4.96,NO,0.08,0.25,0.04,0.13,0.12,0.04,190.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.39,0.08,0.08,0.38
O:XLF230324C00033500,2023-03-20,2023-03-24,XLF,C,33.5,2227.0,0.07,0.01,6.55,NO,0.04,0.13,0.01,0.03,0.07,0.01,76.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.34,0.02,0.04,0.22
O:XLF230324C00034000,2023-03-20,2023-03-24,XLF,C,34.0,11582.0,0.01,0.01,8.14,NO,0.02,0.08,0.01,0.03,0.04,0.01,87.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.4,0.02,0.02,0.13
O:XLF230324C00034500,2023-03-20,2023-03-24,XLF,C,34.5,144.0,0.01,0.01,9.73,NO,0.01,0.03,0.01,0.03,0.01,0.01,22.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.46,0.02,0.01,0.03
O:XLF230324C00035000,2023-03-20,2023-03-24,XLF,C,35.0,294.0,0.01,0.01,11.32,NO,0.02,0.05,0.01,0.03,0.02,0.01,29.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.51,0.01,0.02,0.06
O:XLF230324C00036000,2023-03-20,2023-03-24,XLF,C,36.0,1.0,0.01,0.01,14.5,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.62,0.01,0.01,0.03
O:XLF230324C00036500,2023-03-20,2023-03-24,XLF,C,36.5,1.0,0.01,0.01,16.09,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.67,0.01,0.01,0.03
O:XLF230324C00037500,2023-03-20,2023-03-24,XLF,C,37.5,2.0,0.01,0.01,19.27,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.77,0.01,0.01,0.03
O:XLF230324C00038000,2023-03-20,2023-03-24,XLF,C,38.0,1.0,0.01,0.01,20.87,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.81,0.01,0.01,0.03
O:XLF230331C00026000,2023-03-27,2023-03-31,XLF,C,26.0,1.0,5.43,5.43,-17.7,YES,5.43,17.19,5.43,17.19,5.43,5.43,1.0,1679889600000000000,4.0,Weekly,31.52,31.42,31.59,31.24,31.59,32.15,32.16,32.16,0.0465,0.0,,5.43,17.19
