ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF230127C00032500,2023-01-23,2023-01-27,XLF,C,32.5,12.0,3.26,3.26,-9.12,YES,3.26,9.08,3.26,9.08,3.26,3.26,1.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.27,35.91,36.25,36.46,36.46,0.0433,0.0,,3.26,9.08
O:XLF230127C00033000,2023-01-23,2023-01-27,XLF,C,33.0,12.0,2.76,2.76,-7.72,YES,2.76,7.69,2.76,7.69,2.76,2.76,1.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.27,35.91,36.25,36.46,36.46,0.0433,0.0,,2.76,7.69
O:XLF230127C00033500,2023-01-23,2023-01-27,XLF,C,33.5,1.0,2.17,2.17,-6.32,YES,2.17,6.04,2.17,6.04,2.17,2.17,1.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.27,35.91,36.25,36.46,36.46,0.0433,,,2.17,6.04
O:XLF230127C00034000,2023-01-23,2023-01-27,XLF,C,34.0,14.0,1.43,1.7,-4.92,YES,1.615,4.5,1.43,3.98,1.8,1.43,7.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.27,35.91,36.25,36.46,36.46,0.0433,,,1.615,5.01
O:XLF230127C00034500,2023-01-23,2023-01-27,XLF,C,34.5,41.0,0.98,1.21,-3.52,YES,1.09,3.04,0.91,2.53,1.27,0.91,28.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.27,35.91,36.25,36.46,36.46,0.0433,,,1.09,3.54
O:XLF230127C00035000,2023-01-23,2023-01-27,XLF,C,35.0,287.0,0.55,0.85,-2.13,YES,0.72,2.01,0.49,1.36,0.95,0.49,93.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.27,35.91,36.25,36.46,36.46,0.0433,0.2192,0.8278,0.72,2.65
O:XLF230127C00035500,2023-01-23,2023-01-27,XLF,C,35.5,1139.0,0.27,0.45,-0.73,YES,0.38,1.06,0.2,0.56,0.56,0.2,149.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.27,35.91,36.25,36.46,36.46,0.0433,0.1955,0.6441,0.38,1.56
O:XLF230127C00036000,2023-01-23,2023-01-27,XLF,C,36.0,2517.0,0.07,0.17,0.67,YES,0.155,0.43,0.06,0.17,0.25,0.06,265.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.27,35.91,36.25,36.46,36.46,0.0433,0.1781,0.3659,0.155,0.7
O:XLF230127C00036500,2023-01-23,2023-01-27,XLF,C,36.5,1213.0,0.02,0.05,2.07,NO,0.04,0.11,0.01,0.03,0.07,0.01,186.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.27,35.91,36.25,36.46,36.46,0.0433,0.1796,0.1415,0.04,0.19
O:XLF230127C00037000,2023-01-23,2023-01-27,XLF,C,37.0,81.0,0.01,0.02,3.47,NO,0.015,0.04,0.01,0.03,0.02,0.01,19.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.27,35.91,36.25,36.46,36.46,0.0433,0.2058,0.0581,0.015,0.06
O:XLF230127C00037500,2023-01-23,2023-01-27,XLF,C,37.5,40.0,0.01,0.01,4.87,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1674450000000000000,4.0,Weekly,35.38,35.76,35.91,35.27,35.91,36.25,36.46,36.46,0.0433,0.2364,0.0279,0.01,0.03
O:XLF230203C00033500,2023-01-30,2023-02-03,XLF,C,33.5,1.0,2.76,2.76,-7.13,YES,2.76,7.6,2.76,7.6,2.76,2.76,1.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.3299,36.59,36.9,36.9,0.0433,0.6621,0.8505,2.76,7.6
O:XLF230203C00034000,2023-01-30,2023-02-03,XLF,C,34.0,50.0,2.1,2.12,-5.74,YES,2.1100000000000003,5.81,2.1,5.78,2.12,2.1,3.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.3299,36.59,36.9,36.9,0.0433,0.3642,0.9386,2.1100000000000003,5.84
O:XLF230203C00034500,2023-01-30,2023-02-03,XLF,C,34.5,6.0,1.79,1.79,-4.35,YES,1.79,4.93,1.79,4.93,1.79,1.79,1.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.3299,36.59,36.9,36.9,0.0433,0.5039,0.7957,1.79,4.93
O:XLF230203C00035000,2023-01-30,2023-02-03,XLF,C,35.0,36.0,1.35,1.23,-2.97,YES,1.315,3.62,1.23,3.39,1.4,1.23,6.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.3299,36.59,36.9,36.9,0.0433,0.3465,0.7954,1.315,3.85
O:XLF230203C00035500,2023-01-30,2023-02-03,XLF,C,35.5,49.0,0.83,0.81,-1.58,YES,0.8600000000000001,2.37,0.81,2.23,0.91,0.81,21.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.3299,36.59,36.9,36.9,0.0433,0.3066,0.6897,0.8600000000000001,2.5
O:XLF230203C00036000,2023-01-30,2023-02-03,XLF,C,36.0,1059.0,0.45,0.44,-0.19,YES,0.51,1.4,0.43,1.18,0.59,0.43,71.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.3299,36.59,36.9,36.9,0.0433,0.2625,0.5296,0.51,1.62
O:XLF230203C00036500,2023-01-30,2023-02-03,XLF,C,36.5,991.0,0.22,0.2,1.19,YES,0.255,0.7,0.2,0.55,0.31,0.2,112.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.3299,36.59,36.9,36.9,0.0433,0.2445,0.3237,0.255,0.85
O:XLF230203C00037000,2023-01-30,2023-02-03,XLF,C,37.0,128.0,0.08,0.07,2.58,NO,0.1,0.28,0.07,0.19,0.13,0.07,48.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.3299,36.59,36.9,36.9,0.0433,0.232,0.149,0.1,0.36
O:XLF230203C00037500,2023-01-30,2023-02-03,XLF,C,37.5,142.0,0.03,0.03,3.96,NO,0.035,0.1,0.03,0.08,0.04,0.03,19.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.3299,36.59,36.9,36.9,0.0433,0.2493,0.0688,0.035,0.11
O:XLF230203C00038000,2023-01-30,2023-02-03,XLF,C,38.0,15.0,0.01,0.01,5.35,NO,0.01,0.03,0.01,0.03,0.01,0.01,9.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.3299,36.59,36.9,36.9,0.0433,0.2551,0.0257,0.01,0.03
O:XLF230203C00038500,2023-01-30,2023-02-03,XLF,C,38.5,1.0,0.01,0.01,6.74,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1675054800000000000,4.0,Weekly,36.06,36.07,36.33,36.01,36.3299,36.59,36.9,36.9,0.0433,0.308,0.0215,0.01,0.03
O:XLF230210C00034000,2023-02-06,2023-02-10,XLF,C,34.0,1.0,2.58,2.58,-7.05,YES,2.58,7.05,2.58,7.05,2.58,2.58,1.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,0.0,,2.58,7.05
O:XLF230210C00034500,2023-02-06,2023-02-10,XLF,C,34.5,6.0,1.88,2.01,-5.69,YES,1.945,5.32,1.88,5.14,2.01,1.88,2.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,,,1.945,5.49
O:XLF230210C00035000,2023-02-06,2023-02-10,XLF,C,35.0,7.0,1.52,1.55,-4.32,YES,1.535,4.2,1.52,4.15,1.55,1.52,2.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,,,1.535,4.24
O:XLF230210C00035500,2023-02-06,2023-02-10,XLF,C,35.5,26.0,1.05,1.11,-2.95,YES,1.035,2.83,0.96,2.62,1.11,0.96,6.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,0.1724,0.9535,1.035,3.03
O:XLF230210C00036000,2023-02-06,2023-02-10,XLF,C,36.0,64.0,0.59,0.69,-1.59,YES,0.61,1.67,0.53,1.45,0.69,0.53,22.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,0.1987,0.7829,0.61,1.89
O:XLF230210C00036500,2023-02-06,2023-02-10,XLF,C,36.5,835.0,0.25,0.34,-0.22,NO,0.29,0.79,0.23,0.63,0.35,0.23,125.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,0.1889,0.5502,0.29,0.96
O:XLF230210C00037000,2023-02-06,2023-02-10,XLF,C,37.0,731.0,0.12,0.12,1.15,NO,0.095,0.26,0.06,0.16,0.13,0.06,94.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,0.1793,0.2773,0.095,0.36
O:XLF230210C00037500,2023-02-06,2023-02-10,XLF,C,37.5,469.0,0.04,0.03,2.52,NO,0.03,0.08,0.02,0.05,0.04,0.02,51.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,0.1765,0.0923,0.03,0.11
O:XLF230210C00038000,2023-02-06,2023-02-10,XLF,C,38.0,8633.0,0.01,0.01,3.88,NO,0.01,0.03,0.01,0.03,0.01,0.01,105.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,0.1957,0.0325,0.01,0.03
O:XLF230210C00038500,2023-02-06,2023-02-10,XLF,C,38.5,1.0,0.02,0.02,5.25,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1675659600000000000,4.0,Weekly,36.38,36.58,36.59,36.3,36.59,36.49,36.52,36.52,0.0457,0.2834,0.0425,0.02,0.05
O:XLF230303C00034000,2023-02-27,2023-03-03,XLF,C,34.0,1.0,1.95,1.95,-4.63,YES,1.95,5.41,1.95,5.41,1.95,1.95,1.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.6022,0.7667,1.95,5.41
O:XLF230303C00034500,2023-02-27,2023-03-03,XLF,C,34.5,87.0,1.57,1.2,-3.23,YES,1.385,3.84,1.2,3.33,1.57,1.2,9.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.231,0.9138,1.385,4.36
O:XLF230303C00035000,2023-02-27,2023-03-03,XLF,C,35.0,417.0,1.01,0.83,-1.82,YES,0.965,2.68,0.83,2.3,1.1,0.83,24.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.2802,0.7356,0.965,3.05
O:XLF230303C00035500,2023-02-27,2023-03-03,XLF,C,35.5,242.0,0.6,0.37,-0.42,YES,0.505,1.4,0.35,0.97,0.66,0.35,43.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.1872,0.5913,0.505,1.83
O:XLF230303C00036000,2023-02-27,2023-03-03,XLF,C,36.0,6719.0,0.29,0.12,0.98,NO,0.205,0.57,0.1,0.28,0.31,0.1,157.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.1684,0.2965,0.205,0.86
O:XLF230303C00036500,2023-02-27,2023-03-03,XLF,C,36.5,486.0,0.08,0.02,2.38,NO,0.06,0.17,0.02,0.06,0.1,0.02,61.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.1541,0.0753,0.06,0.28
O:XLF230303C00037000,2023-02-27,2023-03-03,XLF,C,37.0,546.0,0.01,0.01,3.79,NO,0.015,0.04,0.01,0.03,0.02,0.01,53.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.1927,0.0338,0.015,0.06
O:XLF230303C00037500,2023-02-27,2023-03-03,XLF,C,37.5,5.0,0.01,0.01,5.19,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.2492,0.0266,0.01,0.03
O:XLF230303C00038000,2023-02-27,2023-03-03,XLF,C,38.0,1.0,0.01,0.01,6.59,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.303,0.0221,0.01,0.03
O:XLF230303C00038500,2023-02-27,2023-03-03,XLF,C,38.5,10.0,0.01,0.01,7.99,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1677474000000000000,4.0,Weekly,35.99,35.65,36.05,35.58,36.05,35.99,36.0,36.0,0.0457,0.3548,0.019,0.01,0.03
O:XLF230310C00034000,2023-03-06,2023-03-10,XLF,C,34.0,2.0,2.12,2.21,-5.61,NO,2.165,5.97,2.12,5.85,2.21,2.12,2.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.245,32.93,33.72,33.72,0.0465,0.5596,0.8326,2.165,6.1
O:XLF230310C00034500,2023-03-06,2023-03-10,XLF,C,34.5,4.0,1.74,1.6,-4.22,NO,1.67,4.61,1.6,4.41,1.74,1.6,3.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.245,32.93,33.72,33.72,0.0465,0.3337,0.8909,1.67,4.8
O:XLF230310C00035000,2023-03-06,2023-03-10,XLF,C,35.0,24.0,1.07,1.11,-2.83,NO,1.135,3.13,1.07,2.95,1.2,1.07,14.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.245,32.93,33.72,33.72,0.0465,0.2629,0.8528,1.135,3.31
O:XLF230310C00035500,2023-03-06,2023-03-10,XLF,C,35.5,157.0,0.63,0.64,-1.44,NO,0.71,1.96,0.58,1.6,0.84,0.58,47.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.245,32.93,33.72,33.72,0.0465,0.1986,0.7622,0.71,2.32
O:XLF230310C00036000,2023-03-06,2023-03-10,XLF,C,36.0,1082.0,0.31,0.31,-0.06,NO,0.365,1.01,0.27,0.74,0.46,0.27,83.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.245,32.93,33.72,33.72,0.0465,0.1932,0.517,0.365,1.27
O:XLF230310C00036500,2023-03-06,2023-03-10,XLF,C,36.5,2480.0,0.1,0.11,1.33,NO,0.13,0.36,0.08,0.22,0.18,0.08,193.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.245,32.93,33.72,33.72,0.0465,0.1868,0.2544,0.13,0.5
O:XLF230310C00037000,2023-03-06,2023-03-10,XLF,C,37.0,271.0,0.02,0.03,2.72,NO,0.035,0.1,0.02,0.06,0.05,0.02,41.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.245,32.93,33.72,33.72,0.0465,0.1878,0.0886,0.035,0.14
O:XLF230310C00037500,2023-03-06,2023-03-10,XLF,C,37.5,296.0,0.01,0.01,4.11,NO,0.015,0.04,0.01,0.03,0.02,0.01,20.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.245,32.93,33.72,33.72,0.0465,0.2055,0.0315,0.015,0.06
O:XLF230310C00038000,2023-03-06,2023-03-10,XLF,C,38.0,1.0,0.01,0.01,5.5,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.245,32.93,33.72,33.72,0.0465,0.2607,0.0252,0.01,0.03
O:XLF230310C00038500,2023-03-06,2023-03-10,XLF,C,38.5,3.0,0.01,0.01,6.89,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1678078800000000000,4.0,Weekly,36.01,36.02,36.24,35.91,36.245,32.93,33.72,33.72,0.0465,0.3135,0.0212,0.01,0.03
O:XLF230324C00021000,2023-03-20,2023-03-24,XLF,C,21.0,1.0,10.36,10.36,-32.63,YES,10.36,32.95,10.36,32.95,10.36,10.36,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,2.4675,0.9195,10.36,32.95
O:XLF230324C00023000,2023-03-20,2023-03-24,XLF,C,23.0,1.0,8.33,8.33,-26.21,YES,8.33,26.49,8.33,26.49,8.33,8.33,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,1.9098,0.9226,8.33,26.49
O:XLF230324C00027000,2023-03-20,2023-03-24,XLF,C,27.0,13.0,4.4,4.45,-13.38,YES,4.425000000000001,14.07,4.4,13.99,4.45,4.4,5.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,1.2604,0.8476,4.425000000000001,14.15
O:XLF230324C00028000,2023-03-20,2023-03-24,XLF,C,28.0,1.0,3.37,3.37,-10.17,YES,3.37,10.72,3.37,10.72,3.37,3.37,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.9168,0.8588,3.37,10.72
O:XLF230324C00029000,2023-03-20,2023-03-24,XLF,C,29.0,45.0,2.33,2.32,-6.96,YES,2.345,7.46,2.22,7.06,2.47,2.22,11.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.6296,0.8576,2.345,7.86
O:XLF230324C00030000,2023-03-20,2023-03-24,XLF,C,30.0,402.0,1.47,1.4,-3.75,YES,1.52,4.83,1.39,4.42,1.65,1.39,23.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.5015,0.7618,1.52,5.25
O:XLF230324C00030500,2023-03-20,2023-03-24,XLF,C,30.5,215.0,1.1,1.01,-2.15,YES,1.1,3.5,0.99,3.15,1.21,0.99,26.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.4712,0.665,1.1,3.85
O:XLF230324C00031000,2023-03-20,2023-03-24,XLF,C,31.0,681.0,0.75,0.69,-0.55,NO,0.765,2.43,0.62,1.97,0.91,0.62,155.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.4565,0.5403,0.765,2.89
O:XLF230324C00031500,2023-03-20,2023-03-24,XLF,C,31.5,1670.0,0.49,0.33,1.06,NO,0.47,1.49,0.33,1.05,0.61,0.33,269.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.3596,0.3878,0.47,1.94
O:XLF230324C00032000,2023-03-20,2023-03-24,XLF,C,32.0,9803.0,0.32,0.2,2.66,NO,0.28,0.89,0.19,0.6,0.37,0.19,567.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.3839,0.2542,0.28,1.18
O:XLF230324C00032500,2023-03-20,2023-03-24,XLF,C,32.5,955.0,0.22,0.11,4.27,NO,0.155,0.49,0.09,0.29,0.22,0.09,173.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.395,0.1541,0.155,0.7
O:XLF230324C00033000,2023-03-20,2023-03-24,XLF,C,33.0,6689.0,0.11,0.05,5.87,NO,0.08,0.25,0.04,0.13,0.12,0.04,190.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.3908,0.0804,0.08,0.38
O:XLF230324C00033500,2023-03-20,2023-03-24,XLF,C,33.5,2227.0,0.07,0.01,7.48,NO,0.04,0.13,0.01,0.03,0.07,0.01,76.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.3429,0.0221,0.04,0.22
O:XLF230324C00034000,2023-03-20,2023-03-24,XLF,C,34.0,11582.0,0.01,0.01,9.08,NO,0.025,0.08,0.01,0.03,0.04,0.01,87.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.4015,0.0189,0.025,0.13
O:XLF230324C00034500,2023-03-20,2023-03-24,XLF,C,34.5,144.0,0.01,0.01,10.68,NO,0.01,0.03,0.01,0.03,0.01,0.01,22.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.4581,0.0166,0.01,0.03
O:XLF230324C00035000,2023-03-20,2023-03-24,XLF,C,35.0,294.0,0.01,0.01,12.29,NO,0.015,0.05,0.01,0.03,0.02,0.01,29.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.5129,0.0148,0.015,0.06
O:XLF230324C00036000,2023-03-20,2023-03-24,XLF,C,36.0,1.0,0.01,0.01,15.5,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.6178,0.0122,0.01,0.03
O:XLF230324C00036500,2023-03-20,2023-03-24,XLF,C,36.5,1.0,0.01,0.01,17.1,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.6682,0.0112,0.01,0.03
O:XLF230324C00037500,2023-03-20,2023-03-24,XLF,C,37.5,2.0,0.01,0.01,20.31,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.7655,0.0096,0.01,0.03
O:XLF230324C00038000,2023-03-20,2023-03-24,XLF,C,38.0,1.0,0.01,0.01,21.91,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1679284800000000000,4.0,Weekly,31.07,31.17,31.44,31.02,31.44,30.99,31.02,31.02,0.0465,0.8125,0.009,0.01,0.03
