ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF210129C00029000,2021-01-25,2021-01-29,XLF,C,29.0,202.0,1.14,1.13,-3.72,YES,1.13,3.9,1.14,3.93,1.16,0.88,36.0,1611550800000000000,4.0,Weekly,30.04,30.12,30.16,29.74,30.12,30.12,30.16,30.12,0.0009,0.2045,0.9608
O:XLF210129C00029500,2021-01-25,2021-01-29,XLF,C,29.5,349.0,0.6,0.78,-2.06,YES,0.78,2.64,0.6,2.03,0.78,0.51,48.0,1611550800000000000,4.0,Weekly,30.04,30.12,30.16,29.74,30.12,30.12,30.16,30.12,0.0009,0.3171,0.7292
O:XLF210129C00030000,2021-01-25,2021-01-29,XLF,C,30.0,1249.0,0.4,0.41,-0.4,YES,0.41,1.37,0.4,1.33,0.45,0.27,259.0,1611550800000000000,4.0,Weekly,30.04,30.12,30.16,29.74,30.12,30.12,30.16,30.12,0.0009,0.276,0.5494
O:XLF210129C00030500,2021-01-25,2021-01-29,XLF,C,30.5,3791.0,0.22,0.23,1.26,NO,0.23,0.75,0.22,0.72,0.25,0.13,426.0,1611550800000000000,4.0,Weekly,30.04,30.12,30.16,29.74,30.12,30.12,30.16,30.12,0.0009,0.3088,0.3432
O:XLF210129C00031000,2021-01-25,2021-01-29,XLF,C,31.0,25742.0,0.11,0.12,2.92,NO,0.12,0.39,0.11,0.35,0.13,0.06,915.0,1611550800000000000,4.0,Weekly,30.04,30.12,30.16,29.74,30.12,30.12,30.16,30.12,0.0009,0.3304,0.1978
O:XLF210129C00031500,2021-01-25,2021-01-29,XLF,C,31.5,4782.0,0.06,0.05,4.58,NO,0.05,0.16,0.06,0.19,0.06,0.03,330.0,1611550800000000000,4.0,Weekly,30.04,30.12,30.16,29.74,30.12,30.12,30.16,30.12,0.0009,0.3321,0.0958
O:XLF210129C00032000,2021-01-25,2021-01-29,XLF,C,32.0,1460.0,0.04,0.02,6.24,NO,0.02,0.06,0.04,0.12,0.04,0.02,165.0,1611550800000000000,4.0,Weekly,30.04,30.12,30.16,29.74,30.12,30.12,30.16,30.12,0.0009,0.3395,0.0426
O:XLF210129C00032500,2021-01-25,2021-01-29,XLF,C,32.5,78.0,0.03,0.01,7.9,NO,0.01,0.03,0.03,0.09,0.03,0.01,12.0,1611550800000000000,4.0,Weekly,30.04,30.12,30.16,29.74,30.12,30.12,30.16,30.12,0.0009,0.3626,0.0216
O:XLF210129C00033000,2021-01-25,2021-01-29,XLF,C,33.0,20.0,0.01,0.02,9.56,NO,0.02,0.06,0.01,0.03,0.02,0.01,6.0,1611550800000000000,4.0,Weekly,30.04,30.12,30.16,29.74,30.12,30.12,30.16,30.12,0.0009,0.4733,0.0309
O:XLF210129C00034000,2021-01-25,2021-01-29,XLF,C,34.0,10.0,0.01,0.01,12.88,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1611550800000000000,4.0,Weekly,30.04,30.12,30.16,29.74,30.12,30.12,30.16,30.12,0.0009,0.5372,0.0145
O:XLF210205C00025000,2021-02-01,2021-02-05,XLF,C,25.0,35.0,4.35,4.35,-14.76,YES,4.35,17.4,4.35,17.4,4.35,4.35,10.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,0.7721,0.9736
O:XLF210205C00026000,2021-02-01,2021-02-05,XLF,C,26.0,3.0,3.07,3.07,-11.35,YES,3.07,11.81,3.07,11.81,3.07,3.07,1.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,,
O:XLF210205C00026500,2021-02-01,2021-02-05,XLF,C,26.5,7.0,2.42,2.67,-9.65,YES,2.67,10.08,2.42,9.13,2.67,2.42,2.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,,
O:XLF210205C00027000,2021-02-01,2021-02-05,XLF,C,27.0,8.0,2.22,2.37,-7.94,YES,2.37,8.78,2.22,8.22,2.37,2.22,3.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,0.5116,0.9356
O:XLF210205C00027500,2021-02-01,2021-02-05,XLF,C,27.5,10.0,1.8,1.8,-6.24,YES,1.8,6.55,1.8,6.55,1.8,1.8,1.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,,
O:XLF210205C00028000,2021-02-01,2021-02-05,XLF,C,28.0,252.0,1.39,1.39,-4.53,YES,1.39,4.96,1.39,4.96,1.42,1.18,42.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,0.3653,0.8839
O:XLF210205C00028500,2021-02-01,2021-02-05,XLF,C,28.5,244.0,0.92,0.95,-2.83,YES,0.95,3.33,0.92,3.23,0.97,0.78,16.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,0.3372,0.7869
O:XLF210205C00029000,2021-02-01,2021-02-05,XLF,C,29.0,997.0,0.58,0.56,-1.13,YES,0.56,1.93,0.58,2.0,0.58,0.44,135.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,0.3052,0.6325
O:XLF210205C00029500,2021-02-01,2021-02-05,XLF,C,29.5,649.0,0.31,0.24,0.58,NO,0.24,0.81,0.31,1.05,0.31,0.2,85.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,0.2586,0.4103
O:XLF210205C00030000,2021-02-01,2021-02-05,XLF,C,30.0,1289.0,0.14,0.09,2.28,NO,0.09,0.3,0.14,0.47,0.14,0.08,135.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,0.2576,0.1975
O:XLF210205C00030500,2021-02-01,2021-02-05,XLF,C,30.5,4257.0,0.03,0.04,3.99,NO,0.04,0.13,0.03,0.1,0.06,0.03,61.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,0.2856,0.0929
O:XLF210205C00031000,2021-02-01,2021-02-05,XLF,C,31.0,362.0,0.03,0.01,5.69,NO,0.01,0.03,0.03,0.1,0.03,0.01,32.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,0.2797,0.0284
O:XLF210205C00031500,2021-02-01,2021-02-05,XLF,C,31.5,77.0,0.01,0.01,7.4,NO,0.01,0.03,0.01,0.03,0.02,0.01,14.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,0.3454,0.0232
O:XLF210205C00032000,2021-02-01,2021-02-05,XLF,C,32.0,25.0,0.02,0.02,9.1,NO,0.02,0.06,0.02,0.06,0.02,0.01,5.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,0.4577,0.0327
O:XLF210205C00032500,2021-02-01,2021-02-05,XLF,C,32.5,17.0,0.01,0.01,10.81,NO,0.01,0.03,0.01,0.03,0.01,0.01,4.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,0.4685,0.0171
O:XLF210205C00033000,2021-02-01,2021-02-05,XLF,C,33.0,10.0,0.01,0.01,12.51,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,0.5269,0.0152
O:XLF210205C00034000,2021-02-01,2021-02-05,XLF,C,34.0,5.0,0.01,0.01,15.92,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1612155600000000000,4.0,Weekly,29.27,29.33,29.37,29.02,29.33,29.33,29.37,29.33,0.0008,0.6384,0.0124
O:XLF210212C00024500,2021-02-08,2021-02-12,XLF,C,24.5,1.0,6.65,6.65,-21.7,YES,6.65,27.14,6.65,27.14,6.65,6.65,1.0,1612760400000000000,4.0,Weekly,30.99,31.29,31.29,30.99,31.29,31.29,31.29,31.29,0.0008,,
O:XLF210212C00027000,2021-02-08,2021-02-12,XLF,C,27.0,2.0,4.1,4.18,-13.71,YES,4.18,15.48,4.1,15.19,4.18,4.1,2.0,1612760400000000000,4.0,Weekly,30.99,31.29,31.29,30.99,31.29,31.29,31.29,31.29,0.0008,,
O:XLF210212C00028000,2021-02-08,2021-02-12,XLF,C,28.0,1.0,3.18,3.18,-10.51,YES,3.18,11.36,3.18,11.36,3.18,3.18,1.0,1612760400000000000,4.0,Weekly,30.99,31.29,31.29,30.99,31.29,31.29,31.29,31.29,0.0008,,
O:XLF210212C00028500,2021-02-08,2021-02-12,XLF,C,28.5,1.0,2.58,2.58,-8.92,YES,2.58,9.05,2.58,9.05,2.58,2.58,1.0,1612760400000000000,4.0,Weekly,30.99,31.29,31.29,30.99,31.29,31.29,31.29,31.29,0.0008,,
O:XLF210212C00029000,2021-02-08,2021-02-12,XLF,C,29.0,9.0,2.06,2.24,-7.32,YES,2.24,7.72,2.06,7.1,2.24,2.06,5.0,1612760400000000000,4.0,Weekly,30.99,31.29,31.29,30.99,31.29,31.29,31.29,31.29,0.0008,,
O:XLF210212C00029500,2021-02-08,2021-02-12,XLF,C,29.5,29.0,1.51,1.7,-5.72,YES,1.7,5.76,1.51,5.12,1.7,1.51,10.0,1612760400000000000,4.0,Weekly,30.99,31.29,31.29,30.99,31.29,31.29,31.29,31.29,0.0008,,
O:XLF210212C00030000,2021-02-08,2021-02-12,XLF,C,30.0,61.0,1.2,1.34,-4.12,YES,1.34,4.47,1.2,4.0,1.34,1.09,21.0,1612760400000000000,4.0,Weekly,30.99,31.29,31.29,30.99,31.29,31.29,31.29,31.29,0.0008,0.3175,0.8944
O:XLF210212C00030500,2021-02-08,2021-02-12,XLF,C,30.5,115.0,0.68,0.8,-2.52,YES,0.8,2.62,0.68,2.23,0.8,0.64,35.0,1612760400000000000,4.0,Weekly,30.99,31.29,31.29,30.99,31.29,31.29,31.29,31.29,0.0008,0.1476,0.9503
O:XLF210212C00031000,2021-02-08,2021-02-12,XLF,C,31.0,702.0,0.31,0.45,-0.93,YES,0.45,1.45,0.31,1.0,0.45,0.31,145.0,1612760400000000000,4.0,Weekly,30.99,31.29,31.29,30.99,31.29,31.29,31.29,31.29,0.0008,0.2163,0.6555
O:XLF210212C00031500,2021-02-08,2021-02-12,XLF,C,31.5,4230.0,0.15,0.18,0.67,NO,0.18,0.57,0.15,0.48,0.19,0.14,211.0,1612760400000000000,4.0,Weekly,30.99,31.29,31.29,30.99,31.29,31.29,31.29,31.29,0.0008,0.2075,0.3751
O:XLF210212C00032000,2021-02-08,2021-02-12,XLF,C,32.0,8630.0,0.06,0.06,2.27,NO,0.06,0.19,0.06,0.19,0.07,0.03,492.0,1612760400000000000,4.0,Weekly,30.99,31.29,31.29,30.99,31.29,31.29,31.29,31.29,0.0008,0.2153,0.1571
O:XLF210212C00032500,2021-02-08,2021-02-12,XLF,C,32.5,65.0,0.03,0.02,3.87,NO,0.02,0.06,0.03,0.09,0.03,0.01,14.0,1612760400000000000,4.0,Weekly,30.99,31.29,31.29,30.99,31.29,31.29,31.29,31.29,0.0008,0.2328,0.0584
O:XLF210212C00033000,2021-02-08,2021-02-12,XLF,C,33.0,62.0,0.02,0.02,5.47,NO,0.02,0.06,0.02,0.06,0.02,0.01,6.0,1612760400000000000,4.0,Weekly,30.99,31.29,31.29,30.99,31.29,31.29,31.29,31.29,0.0008,0.3039,0.0457
O:XLF210212C00033500,2021-02-08,2021-02-12,XLF,C,33.5,3.0,0.02,0.02,7.06,NO,0.02,0.06,0.02,0.06,0.02,0.02,2.0,1612760400000000000,4.0,Weekly,30.99,31.29,31.29,30.99,31.29,31.29,31.29,31.29,0.0008,0.3711,0.0379
O:XLF210212C00034000,2021-02-08,2021-02-12,XLF,C,34.0,10.0,0.02,0.02,8.66,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1612760400000000000,4.0,Weekly,30.99,31.29,31.29,30.99,31.29,31.29,31.29,31.29,0.0008,0.4352,0.0325
O:XLF210226C00029500,2021-02-22,2021-02-26,XLF,C,29.5,3.0,3.1,3.1,-9.81,YES,3.1,10.51,3.1,10.51,3.1,3.1,2.0,1613970000000000000,4.0,Weekly,32.3,32.71,32.83,32.29,32.71,32.71,32.83,32.71,0.0008,,
O:XLF210226C00030000,2021-02-22,2021-02-26,XLF,C,30.0,8.0,2.56,2.82,-8.28,YES,2.82,9.4,2.56,8.53,2.82,2.52,5.0,1613970000000000000,4.0,Weekly,32.3,32.71,32.83,32.29,32.71,32.71,32.83,32.71,0.0008,0.6612,0.8878
O:XLF210226C00030500,2021-02-22,2021-02-26,XLF,C,30.5,14.0,2.1,2.29,-6.76,YES,2.29,7.51,2.1,6.89,2.29,2.1,7.0,1613970000000000000,4.0,Weekly,32.3,32.71,32.83,32.29,32.71,32.71,32.83,32.71,0.0008,0.5182,0.8966
O:XLF210226C00031000,2021-02-22,2021-02-26,XLF,C,31.0,202.0,1.65,1.75,-5.23,YES,1.75,5.65,1.65,5.32,1.84,1.65,20.0,1613970000000000000,4.0,Weekly,32.3,32.71,32.83,32.29,32.71,32.71,32.83,32.71,0.0008,0.356,0.9225
O:XLF210226C00031500,2021-02-22,2021-02-26,XLF,C,31.5,313.0,0.99,1.29,-3.7,YES,1.29,4.1,0.99,3.14,1.36,0.99,29.0,1613970000000000000,4.0,Weekly,32.3,32.71,32.83,32.29,32.71,32.71,32.83,32.71,0.0008,0.3331,0.8563
O:XLF210226C00032000,2021-02-22,2021-02-26,XLF,C,32.0,4941.0,0.61,0.83,-2.17,YES,0.83,2.59,0.61,1.91,0.91,0.61,194.0,1613970000000000000,4.0,Weekly,32.3,32.71,32.83,32.29,32.71,32.71,32.83,32.71,0.0008,0.2752,0.7727
O:XLF210226C00032500,2021-02-22,2021-02-26,XLF,C,32.5,28297.0,0.29,0.49,-0.64,YES,0.49,1.51,0.29,0.89,0.54,0.29,660.0,1613970000000000000,4.0,Weekly,32.3,32.71,32.83,32.29,32.71,32.71,32.83,32.71,0.0008,0.2758,0.5828
O:XLF210226C00033000,2021-02-22,2021-02-26,XLF,C,33.0,1227.0,0.1,0.22,0.89,NO,0.22,0.67,0.1,0.3,0.25,0.1,306.0,1613970000000000000,4.0,Weekly,32.3,32.71,32.83,32.29,32.71,32.71,32.83,32.71,0.0008,0.252,0.3641
O:XLF210226C00033500,2021-02-22,2021-02-26,XLF,C,33.5,835.0,0.06,0.07,2.42,NO,0.07,0.21,0.06,0.18,0.12,0.06,82.0,1613970000000000000,4.0,Weekly,32.3,32.71,32.83,32.29,32.71,32.71,32.83,32.71,0.0008,0.2329,0.1609
O:XLF210226C00034000,2021-02-22,2021-02-26,XLF,C,34.0,3989.0,0.03,0.02,3.94,NO,0.02,0.06,0.03,0.09,0.05,0.02,97.0,1613970000000000000,4.0,Weekly,32.3,32.71,32.83,32.29,32.71,32.71,32.83,32.71,0.0008,0.2341,0.0559
O:XLF210226C00034500,2021-02-22,2021-02-26,XLF,C,34.5,5.0,0.02,0.02,5.47,NO,0.02,0.06,0.02,0.06,0.02,0.02,4.0,1613970000000000000,4.0,Weekly,32.3,32.71,32.83,32.29,32.71,32.71,32.83,32.71,0.0008,0.3016,0.0443
O:XLF210226C00037000,2021-02-22,2021-02-26,XLF,C,37.0,1.0,0.09,0.09,13.12,NO,0.09,0.24,0.09,0.24,0.09,0.09,1.0,1613970000000000000,4.0,Weekly,32.3,32.71,32.83,32.29,32.71,32.71,32.83,32.71,0.0008,0.7979,0.0646
O:XLF210226C00038500,2021-02-22,2021-02-26,XLF,C,38.5,13.0,0.02,0.03,17.7,NO,0.03,0.08,0.02,0.05,0.03,0.02,4.0,1613970000000000000,4.0,Weekly,32.3,32.71,32.83,32.29,32.71,32.71,32.83,32.71,0.0008,0.8039,0.0239
O:XLF210305C00029000,2021-03-01,2021-03-05,XLF,C,29.0,3.0,4.0,4.45,-12.97,YES,4.45,15.34,4.0,13.79,4.45,4.0,3.0,1614574800000000000,4.0,Weekly,32.86,33.32,33.52,32.86,33.32,33.32,33.52,33.32,0.0007,0.981,0.9034
O:XLF210305C00030000,2021-03-01,2021-03-05,XLF,C,30.0,22.0,3.0,3.3,-9.96,YES,3.3,11.0,3.0,10.0,3.3,3.0,4.0,1614574800000000000,4.0,Weekly,32.86,33.32,33.52,32.86,33.32,33.32,33.52,33.32,0.0007,0.0,
O:XLF210305C00030500,2021-03-01,2021-03-05,XLF,C,30.5,20.0,2.68,2.91,-8.46,YES,2.91,9.54,2.68,8.79,2.91,2.68,6.0,1614574800000000000,4.0,Weekly,32.86,33.32,33.52,32.86,33.32,33.32,33.52,33.32,0.0007,0.6339,0.9031
O:XLF210305C00031000,2021-03-01,2021-03-05,XLF,C,31.0,666.0,2.01,2.45,-6.96,YES,2.45,7.9,2.01,6.48,2.45,2.0,175.0,1614574800000000000,4.0,Weekly,32.86,33.32,33.52,32.86,33.32,33.32,33.52,33.32,0.0007,0.606,0.8656
O:XLF210305C00031500,2021-03-01,2021-03-05,XLF,C,31.5,25.0,1.55,1.94,-5.46,YES,1.94,6.16,1.55,4.92,2.03,1.55,15.0,1614574800000000000,4.0,Weekly,32.86,33.32,33.52,32.86,33.32,33.32,33.52,33.32,0.0007,0.4962,0.8544
O:XLF210305C00032000,2021-03-01,2021-03-05,XLF,C,32.0,229.0,1.16,1.44,-3.96,YES,1.44,4.5,1.16,3.62,1.5,1.09,42.0,1614574800000000000,4.0,Weekly,32.86,33.32,33.52,32.86,33.32,33.32,33.52,33.32,0.0007,0.3979,0.8289
O:XLF210305C00032500,2021-03-01,2021-03-05,XLF,C,32.5,480.0,0.66,1.08,-2.46,YES,1.08,3.32,0.66,2.03,1.08,0.65,84.0,1614574800000000000,4.0,Weekly,32.86,33.32,33.52,32.86,33.32,33.32,33.52,33.32,0.0007,0.422,0.7061
O:XLF210305C00033000,2021-03-01,2021-03-05,XLF,C,33.0,3822.0,0.35,0.54,-0.96,YES,0.54,1.64,0.35,1.06,0.67,0.35,351.0,1614574800000000000,4.0,Weekly,32.86,33.32,33.52,32.86,33.32,33.32,33.52,33.32,0.0007,0.258,0.6346
O:XLF210305C00033500,2021-03-01,2021-03-05,XLF,C,33.5,15631.0,0.17,0.3,0.54,NO,0.3,0.9,0.17,0.51,0.35,0.16,3361.0,1614574800000000000,4.0,Weekly,32.86,33.32,33.52,32.86,33.32,33.32,33.52,33.32,0.0007,0.2746,0.4201
O:XLF210305C00034000,2021-03-01,2021-03-05,XLF,C,34.0,8007.0,0.07,0.12,2.04,NO,0.12,0.35,0.07,0.21,0.16,0.06,509.0,1614574800000000000,4.0,Weekly,32.86,33.32,33.52,32.86,33.32,33.32,33.52,33.32,0.0007,0.2583,0.2235
O:XLF210305C00034500,2021-03-01,2021-03-05,XLF,C,34.5,1090.0,0.03,0.05,3.54,NO,0.05,0.14,0.03,0.09,0.06,0.02,105.0,1614574800000000000,4.0,Weekly,32.86,33.32,33.52,32.86,33.32,33.32,33.52,33.32,0.0007,0.2693,0.106
O:XLF210305C00035000,2021-03-01,2021-03-05,XLF,C,35.0,4675.0,0.04,0.02,5.04,NO,0.02,0.06,0.04,0.11,0.04,0.01,148.0,1614574800000000000,4.0,Weekly,32.86,33.32,33.52,32.86,33.32,33.32,33.52,33.32,0.0007,0.282,0.0464
O:XLF210305C00035500,2021-03-01,2021-03-05,XLF,C,35.5,216.0,0.01,0.03,6.54,NO,0.03,0.08,0.01,0.03,0.03,0.01,28.0,1614574800000000000,4.0,Weekly,32.86,33.32,33.52,32.86,33.32,33.32,33.52,33.32,0.0007,0.3741,0.0507
O:XLF210305C00036000,2021-03-01,2021-03-05,XLF,C,36.0,1.0,0.03,0.03,8.04,NO,0.03,0.08,0.03,0.08,0.03,0.03,1.0,1614574800000000000,4.0,Weekly,32.86,33.32,33.52,32.86,33.32,33.32,33.52,33.32,0.0007,0.4381,0.0437
O:XLF210305C00040000,2021-03-01,2021-03-05,XLF,C,40.0,8.0,0.01,0.01,20.05,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1614574800000000000,4.0,Weekly,32.86,33.32,33.52,32.86,33.32,33.32,33.52,33.32,0.0007,0.7531,0.0092
O:XLF210312C00030000,2021-03-08,2021-03-12,XLF,C,30.0,26.0,4.0,4.3,-12.13,YES,4.3,14.33,4.0,13.33,4.3,4.0,8.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.9755,0.8878
O:XLF210312C00030500,2021-03-08,2021-03-12,XLF,C,30.5,2.0,3.85,3.85,-10.66,YES,3.85,12.62,3.85,12.62,3.85,3.85,1.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.9557,0.8592
O:XLF210312C00031000,2021-03-08,2021-03-12,XLF,C,31.0,3.0,3.1,3.25,-9.2,YES,3.25,10.48,3.1,10.0,3.25,3.1,2.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.7088,0.8968
O:XLF210312C00031500,2021-03-08,2021-03-12,XLF,C,31.5,17.0,2.56,2.88,-7.73,YES,2.88,9.14,2.56,8.13,2.94,2.56,8.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.7926,0.8234
O:XLF210312C00032000,2021-03-08,2021-03-12,XLF,C,32.0,181.0,2.09,2.35,-6.27,YES,2.35,7.34,2.09,6.53,2.57,2.09,17.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.6551,0.8185
O:XLF210312C00032500,2021-03-08,2021-03-12,XLF,C,32.5,272.0,1.5,1.92,-4.8,YES,1.92,5.91,1.5,4.62,2.06,1.5,34.0,1615179600000000000,4.0,Weekly,33.96,34.14,34.58,33.82,34.14,34.14,34.58,34.14,0.0007,0.6204,0.766
