ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLF200228C00026500,2020-02-24,2020-02-28,XLF,C,26.5,48.0,3.4,3.4,-10.98,YES,3.4,12.83,3.4,12.83,3.4,3.4,1.0,1582520400000000000,4.0,Weekly,29.8,29.77,30.06,29.63,29.77,29.77,30.06,29.77
O:XLF200228C00028500,2020-02-24,2020-02-28,XLF,C,28.5,69.0,1.57,1.37,-4.27,YES,1.37,4.81,1.57,5.51,1.57,1.37,12.0,1582520400000000000,4.0,Weekly,29.8,29.77,30.06,29.63,29.77,29.77,30.06,29.77
O:XLF200228C00029000,2020-02-24,2020-02-28,XLF,C,29.0,3290.0,0.96,0.91,-2.59,YES,0.91,3.14,0.96,3.31,1.14,0.86,154.0,1582520400000000000,4.0,Weekly,29.8,29.77,30.06,29.63,29.77,29.77,30.06,29.77
O:XLF200228C00029500,2020-02-24,2020-02-28,XLF,C,29.5,3271.0,0.66,0.55,-0.91,YES,0.55,1.86,0.66,2.24,0.72,0.48,173.0,1582520400000000000,4.0,Weekly,29.8,29.77,30.06,29.63,29.77,29.77,30.06,29.77
O:XLF200228C00030000,2020-02-24,2020-02-28,XLF,C,30.0,1031.0,0.35,0.25,0.77,NO,0.25,0.83,0.35,1.17,0.39,0.23,69.0,1582520400000000000,4.0,Weekly,29.8,29.77,30.06,29.63,29.77,29.77,30.06,29.77
O:XLF200228C00030500,2020-02-24,2020-02-28,XLF,C,30.5,592.0,0.16,0.09,2.45,NO,0.09,0.3,0.16,0.52,0.17,0.08,61.0,1582520400000000000,4.0,Weekly,29.8,29.77,30.06,29.63,29.77,29.77,30.06,29.77
O:XLF200228C00031000,2020-02-24,2020-02-28,XLF,C,31.0,317.0,0.04,0.03,4.13,NO,0.03,0.1,0.04,0.13,0.06,0.03,20.0,1582520400000000000,4.0,Weekly,29.8,29.77,30.06,29.63,29.77,29.77,30.06,29.77
O:XLF200228C00031500,2020-02-24,2020-02-28,XLF,C,31.5,50.0,0.02,0.01,5.81,NO,0.01,0.03,0.02,0.06,0.02,0.01,23.0,1582520400000000000,4.0,Weekly,29.8,29.77,30.06,29.63,29.77,29.77,30.06,29.77
O:XLF200228C00032000,2020-02-24,2020-02-28,XLF,C,32.0,1.0,0.01,0.01,7.49,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1582520400000000000,4.0,Weekly,29.8,29.77,30.06,29.63,29.77,29.77,30.06,29.77
O:XLF200306C00023000,2020-03-02,2020-03-06,XLF,C,23.0,6.0,4.1,4.1,-17.71,YES,4.1,17.83,4.1,17.83,4.1,4.1,1.0,1583125200000000000,4.0,Weekly,26.64,27.95,27.95,26.36,27.95,27.95,27.95,27.95
O:XLF200306C00024000,2020-03-02,2020-03-06,XLF,C,24.0,8.0,2.75,3.36,-14.13,YES,3.36,14.0,2.75,11.46,3.36,2.75,3.0,1583125200000000000,4.0,Weekly,26.64,27.95,27.95,26.36,27.95,27.95,27.95,27.95
O:XLF200306C00025500,2020-03-02,2020-03-06,XLF,C,25.5,30.0,1.52,1.58,-8.77,YES,1.58,6.2,1.52,5.96,1.58,1.52,2.0,1583125200000000000,4.0,Weekly,26.64,27.95,27.95,26.36,27.95,27.95,27.95,27.95
O:XLF200306C00026000,2020-03-02,2020-03-06,XLF,C,26.0,37.0,1.29,2.0,-6.98,YES,2.0,7.69,1.29,4.96,2.0,1.19,10.0,1583125200000000000,4.0,Weekly,26.64,27.95,27.95,26.36,27.95,27.95,27.95,27.95
O:XLF200306C00026500,2020-03-02,2020-03-06,XLF,C,26.5,105.0,0.94,1.5,-5.19,YES,1.5,5.66,0.94,3.55,1.5,0.77,16.0,1583125200000000000,4.0,Weekly,26.64,27.95,27.95,26.36,27.95,27.95,27.95,27.95
O:XLF200306C00027000,2020-03-02,2020-03-06,XLF,C,27.0,334.0,0.65,1.13,-3.4,YES,1.13,4.19,0.65,2.41,1.13,0.47,69.0,1583125200000000000,4.0,Weekly,26.64,27.95,27.95,26.36,27.95,27.95,27.95,27.95
O:XLF200306C00027500,2020-03-02,2020-03-06,XLF,C,27.5,1080.0,0.52,0.74,-1.61,YES,0.74,2.69,0.52,1.89,0.74,0.29,94.0,1583125200000000000,4.0,Weekly,26.64,27.95,27.95,26.36,27.95,27.95,27.95,27.95
O:XLF200306C00028000,2020-03-02,2020-03-06,XLF,C,28.0,1879.0,0.33,0.5,0.18,NO,0.5,1.79,0.33,1.18,0.5,0.14,103.0,1583125200000000000,4.0,Weekly,26.64,27.95,27.95,26.36,27.95,27.95,27.95,27.95
O:XLF200306C00028500,2020-03-02,2020-03-06,XLF,C,28.5,3448.0,0.21,0.23,1.97,NO,0.23,0.81,0.21,0.74,0.24,0.06,80.0,1583125200000000000,4.0,Weekly,26.64,27.95,27.95,26.36,27.95,27.95,27.95,27.95
O:XLF200306C00029000,2020-03-02,2020-03-06,XLF,C,29.0,1892.0,0.06,0.1,3.76,NO,0.1,0.34,0.06,0.21,0.1,0.04,47.0,1583125200000000000,4.0,Weekly,26.64,27.95,27.95,26.36,27.95,27.95,27.95,27.95
O:XLF200306C00029500,2020-03-02,2020-03-06,XLF,C,29.5,3015.0,0.04,0.02,5.55,NO,0.02,0.07,0.04,0.14,0.05,0.01,220.0,1583125200000000000,4.0,Weekly,26.64,27.95,27.95,26.36,27.95,27.95,27.95,27.95
O:XLF200306C00030000,2020-03-02,2020-03-06,XLF,C,30.0,495.0,0.02,0.02,7.33,NO,0.02,0.07,0.02,0.07,0.02,0.02,37.0,1583125200000000000,4.0,Weekly,26.64,27.95,27.95,26.36,27.95,27.95,27.95,27.95
O:XLF200306C00030500,2020-03-02,2020-03-06,XLF,C,30.5,12.0,0.02,0.01,9.12,NO,0.01,0.03,0.02,0.07,0.02,0.01,3.0,1583125200000000000,4.0,Weekly,26.64,27.95,27.95,26.36,27.95,27.95,27.95,27.95
O:XLF200306C00031500,2020-03-02,2020-03-06,XLF,C,31.5,2.0,0.02,0.02,12.7,NO,0.02,0.06,0.02,0.06,0.02,0.02,2.0,1583125200000000000,4.0,Weekly,26.64,27.95,27.95,26.36,27.95,27.95,27.95,27.95
O:XLF200313C00019000,2020-03-09,2020-03-13,XLF,C,19.0,2.0,4.15,4.15,-16.7,YES,4.15,21.84,4.15,21.84,4.15,4.15,1.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00020000,2020-03-09,2020-03-13,XLF,C,20.0,1.0,3.55,3.55,-12.32,YES,3.55,17.75,3.55,17.75,3.55,3.55,1.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00021500,2020-03-09,2020-03-13,XLF,C,21.5,2.0,2.01,1.94,-5.74,YES,1.94,9.02,2.01,9.35,2.01,1.94,2.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00022000,2020-03-09,2020-03-13,XLF,C,22.0,17.0,1.49,1.71,-3.55,YES,1.71,7.77,1.49,6.77,1.71,1.49,6.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00022500,2020-03-09,2020-03-13,XLF,C,22.5,43.0,1.22,1.3,-1.36,YES,1.3,5.78,1.22,5.42,1.3,1.1,9.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00023000,2020-03-09,2020-03-13,XLF,C,23.0,158.0,1.2,1.01,0.83,NO,1.01,4.39,1.2,5.22,1.23,0.83,20.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00023500,2020-03-09,2020-03-13,XLF,C,23.5,2140.0,0.89,0.73,3.02,NO,0.73,3.11,0.89,3.79,0.9,0.58,31.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00024000,2020-03-09,2020-03-13,XLF,C,24.0,210.0,0.93,0.52,5.22,NO,0.52,2.17,0.93,3.88,0.93,0.43,36.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00024500,2020-03-09,2020-03-13,XLF,C,24.5,124.0,0.51,0.36,7.41,NO,0.36,1.47,0.51,2.08,0.51,0.27,24.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00025000,2020-03-09,2020-03-13,XLF,C,25.0,313.0,0.2,0.23,9.6,NO,0.23,0.92,0.2,0.8,0.6,0.18,55.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00025500,2020-03-09,2020-03-13,XLF,C,25.5,84.0,0.01,0.15,11.79,NO,0.15,0.59,0.01,0.04,0.27,0.01,14.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00026000,2020-03-09,2020-03-13,XLF,C,26.0,2170.0,0.1,0.09,13.99,NO,0.09,0.35,0.1,0.38,0.4,0.07,41.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00026500,2020-03-09,2020-03-13,XLF,C,26.5,201.0,0.25,0.06,16.18,NO,0.06,0.23,0.25,0.94,0.25,0.03,37.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00027000,2020-03-09,2020-03-13,XLF,C,27.0,112.0,0.01,0.03,18.37,NO,0.03,0.11,0.01,0.04,0.2,0.01,23.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00027500,2020-03-09,2020-03-13,XLF,C,27.5,34.0,0.02,0.05,20.56,NO,0.05,0.18,0.02,0.07,0.05,0.02,7.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00028000,2020-03-09,2020-03-13,XLF,C,28.0,29.0,0.03,0.01,22.75,NO,0.01,0.04,0.03,0.11,0.3,0.01,9.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00031500,2020-03-09,2020-03-13,XLF,C,31.5,7.0,0.01,0.02,38.1,NO,0.02,0.06,0.01,0.03,0.02,0.01,3.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200313C00032500,2020-03-09,2020-03-13,XLF,C,32.5,1.0,0.01,0.01,42.48,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1583726400000000000,4.0,Weekly,23.0,22.81,23.88,22.52,22.81,22.81,23.88,22.81
O:XLF200327C00016000,2020-03-23,2020-03-27,XLF,C,16.0,144.0,2.39,2.13,-9.4,YES,2.13,13.31,2.39,14.94,2.47,1.91,21.0,1584936000000000000,4.0,Weekly,18.44,17.66,18.6,17.49,17.66,17.66,18.6,17.66
O:XLF200327C00016500,2020-03-23,2020-03-27,XLF,C,16.5,22.0,2.22,1.73,-6.57,YES,1.73,10.48,2.22,13.45,2.22,1.73,6.0,1584936000000000000,4.0,Weekly,18.44,17.66,18.6,17.49,17.66,17.66,18.6,17.66
O:XLF200327C00017000,2020-03-23,2020-03-27,XLF,C,17.0,99.0,1.59,1.34,-3.74,YES,1.34,7.88,1.59,9.35,1.59,1.18,36.0,1584936000000000000,4.0,Weekly,18.44,17.66,18.6,17.49,17.66,17.66,18.6,17.66
O:XLF200327C00017500,2020-03-23,2020-03-27,XLF,C,17.5,434.0,1.4,1.12,-0.91,YES,1.12,6.4,1.4,8.0,1.4,0.93,49.0,1584936000000000000,4.0,Weekly,18.44,17.66,18.6,17.49,17.66,17.66,18.6,17.66
O:XLF200327C00018000,2020-03-23,2020-03-27,XLF,C,18.0,1390.0,1.25,0.75,1.93,NO,0.75,4.17,1.25,6.94,1.25,0.66,249.0,1584936000000000000,4.0,Weekly,18.44,17.66,18.6,17.49,17.66,17.66,18.6,17.66
O:XLF200327C00019000,2020-03-23,2020-03-27,XLF,C,19.0,13285.0,0.92,0.38,7.59,NO,0.38,2.0,0.92,4.84,0.92,0.32,405.0,1584936000000000000,4.0,Weekly,18.44,17.66,18.6,17.49,17.66,17.66,18.6,17.66
O:XLF200327C00020000,2020-03-23,2020-03-27,XLF,C,20.0,1310.0,0.35,0.19,13.25,NO,0.19,0.95,0.35,1.75,0.39,0.14,169.0,1584936000000000000,4.0,Weekly,18.44,17.66,18.6,17.49,17.66,17.66,18.6,17.66
O:XLF200327C00021000,2020-03-23,2020-03-27,XLF,C,21.0,310.0,0.2,0.09,18.91,NO,0.09,0.43,0.2,0.95,0.2,0.05,59.0,1584936000000000000,4.0,Weekly,18.44,17.66,18.6,17.49,17.66,17.66,18.6,17.66
O:XLF200327C00022000,2020-03-23,2020-03-27,XLF,C,22.0,772.0,0.04,0.05,24.58,NO,0.05,0.23,0.04,0.18,0.05,0.02,90.0,1584936000000000000,4.0,Weekly,18.44,17.66,18.6,17.49,17.66,17.66,18.6,17.66
O:XLF200327C00022500,2020-03-23,2020-03-27,XLF,C,22.5,1.0,0.02,0.02,27.41,NO,0.02,0.09,0.02,0.09,0.02,0.02,1.0,1584936000000000000,4.0,Weekly,18.44,17.66,18.6,17.49,17.66,17.66,18.6,17.66
O:XLF200327C00023500,2020-03-23,2020-03-27,XLF,C,23.5,623.0,0.02,0.02,33.07,NO,0.02,0.09,0.02,0.09,0.03,0.01,34.0,1584936000000000000,4.0,Weekly,18.44,17.66,18.6,17.49,17.66,17.66,18.6,17.66
O:XLF200327C00024500,2020-03-23,2020-03-27,XLF,C,24.5,7.0,0.02,0.01,38.73,NO,0.01,0.04,0.02,0.08,0.02,0.01,2.0,1584936000000000000,4.0,Weekly,18.44,17.66,18.6,17.49,17.66,17.66,18.6,17.66
O:XLF200327C00027000,2020-03-23,2020-03-27,XLF,C,27.0,1.0,0.12,0.12,52.89,NO,0.12,0.44,0.12,0.44,0.12,0.12,1.0,1584936000000000000,4.0,Weekly,18.44,17.66,18.6,17.49,17.66,17.66,18.6,17.66
O:XLF200403C00017000,2020-03-30,2020-04-03,XLF,C,17.0,3.0,4.45,4.45,-20.6,YES,4.45,26.18,4.45,26.18,4.45,4.45,2.0,1585540800000000000,4.0,Weekly,21.04,21.41,21.52,20.6,21.41,21.41,21.52,21.41
O:XLF200403C00018000,2020-03-30,2020-04-03,XLF,C,18.0,13.0,3.03,3.25,-15.93,YES,3.25,18.06,3.03,16.83,3.25,3.03,5.0,1585540800000000000,4.0,Weekly,21.04,21.41,21.52,20.6,21.41,21.41,21.52,21.41
O:XLF200403C00019000,2020-03-30,2020-04-03,XLF,C,19.0,32.0,2.33,2.65,-11.26,YES,2.65,13.95,2.33,12.26,2.65,2.26,6.0,1585540800000000000,4.0,Weekly,21.04,21.41,21.52,20.6,21.41,21.41,21.52,21.41
O:XLF200403C00020000,2020-03-30,2020-04-03,XLF,C,20.0,1155.0,1.41,1.81,-6.59,YES,1.81,9.05,1.41,7.05,1.81,1.31,125.0,1585540800000000000,4.0,Weekly,21.04,21.41,21.52,20.6,21.41,21.41,21.52,21.41
O:XLF200403C00021000,2020-03-30,2020-04-03,XLF,C,21.0,360.0,0.88,0.97,-1.91,YES,0.97,4.62,0.88,4.19,1.03,0.74,54.0,1585540800000000000,4.0,Weekly,21.04,21.41,21.52,20.6,21.41,21.41,21.52,21.41
O:XLF200403C00022000,2020-03-30,2020-04-03,XLF,C,22.0,7229.0,0.51,0.46,2.76,NO,0.46,2.09,0.51,2.32,0.51,0.33,162.0,1585540800000000000,4.0,Weekly,21.04,21.41,21.52,20.6,21.41,21.41,21.52,21.41
O:XLF200403C00022500,2020-03-30,2020-04-03,XLF,C,22.5,5895.0,0.37,0.28,5.09,NO,0.28,1.24,0.37,1.64,0.37,0.19,129.0,1585540800000000000,4.0,Weekly,21.04,21.41,21.52,20.6,21.41,21.41,21.52,21.41
O:XLF200403C00023500,2020-03-30,2020-04-03,XLF,C,23.5,366.0,0.16,0.1,9.76,NO,0.1,0.43,0.16,0.68,0.16,0.06,97.0,1585540800000000000,4.0,Weekly,21.04,21.41,21.52,20.6,21.41,21.41,21.52,21.41
O:XLF200403C00024000,2020-03-30,2020-04-03,XLF,C,24.0,260.0,0.04,0.04,12.1,NO,0.04,0.17,0.04,0.17,0.04,0.04,2.0,1585540800000000000,4.0,Weekly,21.04,21.41,21.52,20.6,21.41,21.41,21.52,21.41
O:XLF200403C00024500,2020-03-30,2020-04-03,XLF,C,24.5,301.0,0.03,0.03,14.43,NO,0.03,0.12,0.03,0.12,0.03,0.01,10.0,1585540800000000000,4.0,Weekly,21.04,21.41,21.52,20.6,21.41,21.41,21.52,21.41
O:XLF200403C00025000,2020-03-30,2020-04-03,XLF,C,25.0,51.0,0.05,0.01,16.77,NO,0.01,0.04,0.05,0.2,0.05,0.01,5.0,1585540800000000000,4.0,Weekly,21.04,21.41,21.52,20.6,21.41,21.41,21.52,21.41
O:XLF200403C00025500,2020-03-30,2020-04-03,XLF,C,25.5,10.0,0.03,0.03,19.1,NO,0.03,0.12,0.03,0.12,0.03,0.03,2.0,1585540800000000000,4.0,Weekly,21.04,21.41,21.52,20.6,21.41,21.41,21.52,21.41
O:XLF200403C00026500,2020-03-30,2020-04-03,XLF,C,26.5,10.0,0.02,0.02,23.77,NO,0.02,0.08,0.02,0.08,0.02,0.02,2.0,1585540800000000000,4.0,Weekly,21.04,21.41,21.52,20.6,21.41,21.41,21.52,21.41
O:XLF200424C00019000,2020-04-20,2020-04-24,XLF,C,19.0,2.0,3.3,3.2,-13.64,YES,3.2,16.84,3.3,17.37,3.3,3.2,2.0,1587355200000000000,4.0,Weekly,21.95,22.0,22.36,21.75,22.0,22.0,22.36,22.0
O:XLF200424C00020000,2020-04-20,2020-04-24,XLF,C,20.0,35.0,2.29,1.86,-9.09,YES,1.86,9.3,2.29,11.45,2.29,1.86,9.0,1587355200000000000,4.0,Weekly,21.95,22.0,22.36,21.75,22.0,22.0,22.36,22.0
O:XLF200424C00020500,2020-04-20,2020-04-24,XLF,C,20.5,44.0,1.83,1.58,-6.82,YES,1.58,7.71,1.83,8.93,1.91,1.52,15.0,1587355200000000000,4.0,Weekly,21.95,22.0,22.36,21.75,22.0,22.0,22.36,22.0
O:XLF200424C00021000,2020-04-20,2020-04-24,XLF,C,21.0,176.0,1.28,1.07,-4.55,YES,1.07,5.1,1.28,6.1,1.51,1.07,23.0,1587355200000000000,4.0,Weekly,21.95,22.0,22.36,21.75,22.0,22.0,22.36,22.0
O:XLF200424C00021500,2020-04-20,2020-04-24,XLF,C,21.5,335.0,0.83,0.83,-2.27,YES,0.83,3.86,0.83,3.86,1.11,0.73,38.0,1587355200000000000,4.0,Weekly,21.95,22.0,22.36,21.75,22.0,22.0,22.36,22.0
O:XLF200424C00022000,2020-04-20,2020-04-24,XLF,C,22.0,917.0,0.59,0.61,0.0,YES,0.61,2.77,0.59,2.68,0.78,0.49,86.0,1587355200000000000,4.0,Weekly,21.95,22.0,22.36,21.75,22.0,22.0,22.36,22.0
O:XLF200424C00022500,2020-04-20,2020-04-24,XLF,C,22.5,809.0,0.41,0.38,2.27,NO,0.38,1.69,0.41,1.82,0.59,0.29,200.0,1587355200000000000,4.0,Weekly,21.95,22.0,22.36,21.75,22.0,22.0,22.36,22.0
O:XLF200424C00023000,2020-04-20,2020-04-24,XLF,C,23.0,1371.0,0.21,0.33,4.55,NO,0.33,1.43,0.21,0.91,0.33,0.17,160.0,1587355200000000000,4.0,Weekly,21.95,22.0,22.36,21.75,22.0,22.0,22.36,22.0
O:XLF200424C00023500,2020-04-20,2020-04-24,XLF,C,23.5,667.0,0.17,0.11,6.82,NO,0.11,0.47,0.17,0.72,0.19,0.09,64.0,1587355200000000000,4.0,Weekly,21.95,22.0,22.36,21.75,22.0,22.0,22.36,22.0
