ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLF180126C00028500,2018-01-22,2018-01-26,XLF,C,28.5,1414.0,1.07,1.25,-4.3,YES,1.25,4.39,1.07,3.75,1.25,1.07,31.0,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.78,29.78,29.79,29.78,0.0141,,
O:XLF180126C00029000,2018-01-22,2018-01-26,XLF,C,29.0,426.0,0.62,0.81,-2.62,YES,0.81,2.79,0.62,2.14,0.81,0.58,20.0,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.78,29.78,29.79,29.78,0.0141,0.1924,0.9058
O:XLF180126C00029500,2018-01-22,2018-01-26,XLF,C,29.5,2340.0,0.22,0.36,-0.94,YES,0.36,1.22,0.22,0.75,0.36,0.2,47.0,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.78,29.78,29.79,29.78,0.0141,0.1484,0.7292
O:XLF180126C00030000,2018-01-22,2018-01-26,XLF,C,30.0,1488.0,0.05,0.07,0.74,NO,0.07,0.23,0.05,0.17,0.07,0.03,44.0,1516597200000000000,4.0,Weekly,29.55,29.78,29.79,29.51,29.78,29.78,29.79,29.78,0.0141,0.1237,0.2867
O:XLF180202C00027500,2018-01-29,2018-02-02,XLF,C,27.5,5.0,2.62,2.62,-8.49,YES,2.62,9.53,2.62,9.53,2.62,2.62,1.0,1517202000000000000,4.0,Weekly,30.19,30.05,30.33,30.02,30.05,30.05,30.33,30.05,0.0141,0.6037,0.9153
O:XLF180202C00028000,2018-01-29,2018-02-02,XLF,C,28.0,15.0,2.15,2.08,-6.82,YES,2.08,7.43,2.15,7.68,2.15,2.08,3.0,1517202000000000000,4.0,Weekly,30.19,30.05,30.33,30.02,30.05,30.05,30.33,30.05,0.0141,0.4099,0.9483
O:XLF180202C00028500,2018-01-29,2018-02-02,XLF,C,28.5,22.0,1.65,1.55,-5.16,YES,1.55,5.44,1.65,5.79,1.66,1.55,7.0,1517202000000000000,4.0,Weekly,30.19,30.05,30.33,30.02,30.05,30.05,30.33,30.05,0.0141,0.0,
O:XLF180202C00029000,2018-01-29,2018-02-02,XLF,C,29.0,42.0,1.21,1.1,-3.49,YES,1.1,3.79,1.21,4.17,1.21,1.1,4.0,1517202000000000000,4.0,Weekly,30.19,30.05,30.33,30.02,30.05,30.05,30.33,30.05,0.0141,0.278,0.8874
O:XLF180202C00029500,2018-01-29,2018-02-02,XLF,C,29.5,219.0,0.85,0.71,-1.83,YES,0.71,2.41,0.85,2.88,0.85,0.67,13.0,1517202000000000000,4.0,Weekly,30.19,30.05,30.33,30.02,30.05,30.05,30.33,30.05,0.0141,0.2961,0.7209
O:XLF180202C00030000,2018-01-29,2018-02-02,XLF,C,30.0,801.0,2.71,0.26,-0.17,YES,0.26,0.87,2.71,9.03,2.71,0.26,40.0,1517202000000000000,4.0,Weekly,30.19,30.05,30.33,30.02,30.05,30.05,30.33,30.05,0.0141,0.1848,0.5336
O:XLF180202C00030500,2018-01-29,2018-02-02,XLF,C,30.5,368.0,2.45,0.06,1.5,NO,0.06,0.2,2.45,8.03,2.45,0.06,38.0,1517202000000000000,4.0,Weekly,30.19,30.05,30.33,30.02,30.05,30.05,30.33,30.05,0.0141,0.168,0.199
O:XLF180202C00031000,2018-01-29,2018-02-02,XLF,C,31.0,5.0,0.02,0.02,3.16,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1517202000000000000,4.0,Weekly,30.19,30.05,30.33,30.02,30.05,30.05,30.33,30.05,0.0141,0.2009,0.069
O:XLF180209C00027000,2018-02-05,2018-02-09,XLF,C,27.0,10.0,2.0,2.0,-3.16,YES,2.0,7.41,2.0,7.41,2.0,2.0,1.0,1517806800000000000,4.0,Weekly,28.73,27.88,29.21,27.6,27.88,27.88,29.21,27.88,0.0142,1.3251,0.5647
O:XLF180209C00027500,2018-02-05,2018-02-09,XLF,C,27.5,10.0,1.52,1.52,-1.36,YES,1.52,5.53,1.52,5.53,1.52,1.52,1.0,1517806800000000000,4.0,Weekly,28.73,27.88,29.21,27.6,27.88,27.88,29.21,27.88,0.0142,1.1413,0.5225
O:XLF180209C00028000,2018-02-05,2018-02-09,XLF,C,28.0,278.0,0.56,0.37,0.43,NO,0.37,1.32,0.56,2.0,0.75,0.37,20.0,1517806800000000000,4.0,Weekly,28.73,27.88,29.21,27.6,27.88,27.88,29.21,27.88,0.0142,0.3646,0.4493
O:XLF180209C00028500,2018-02-05,2018-02-09,XLF,C,28.5,307.0,0.57,0.19,2.22,NO,0.19,0.67,0.57,2.0,0.71,0.19,18.0,1517806800000000000,4.0,Weekly,28.73,27.88,29.21,27.6,27.88,27.88,29.21,27.88,0.0142,0.3648,0.2773
O:XLF180209C00029000,2018-02-05,2018-02-09,XLF,C,29.0,3070.0,0.31,0.09,4.02,NO,0.09,0.31,0.31,1.07,0.4,0.09,80.0,1517806800000000000,4.0,Weekly,28.73,27.88,29.21,27.6,27.88,27.88,29.21,27.88,0.0142,0.3707,0.1514
O:XLF180209C00029500,2018-02-05,2018-02-09,XLF,C,29.5,666.0,0.1,0.04,5.81,NO,0.04,0.14,0.1,0.34,0.15,0.04,63.0,1517806800000000000,4.0,Weekly,28.73,27.88,29.21,27.6,27.88,27.88,29.21,27.88,0.0142,0.3791,0.0751
O:XLF180209C00030000,2018-02-05,2018-02-09,XLF,C,30.0,908.0,0.08,0.03,7.6,NO,0.03,0.1,0.08,0.27,0.08,0.02,41.0,1517806800000000000,4.0,Weekly,28.73,27.88,29.21,27.6,27.88,27.88,29.21,27.88,0.0142,0.4345,0.0515
O:XLF180209C00030500,2018-02-05,2018-02-09,XLF,C,30.5,59.0,0.01,0.02,9.4,NO,0.02,0.07,0.01,0.03,0.02,0.01,6.0,1517806800000000000,4.0,Weekly,28.73,27.88,29.21,27.6,27.88,27.88,29.21,27.88,0.0142,0.4728,0.0332
O:XLF180302C00027000,2018-02-26,2018-03-02,XLF,C,27.0,1.0,2.46,2.46,-8.66,YES,2.46,9.11,2.46,9.11,2.46,2.46,1.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,29.56,29.56,29.56,0.0142,,
O:XLF180302C00027500,2018-02-26,2018-03-02,XLF,C,27.5,31.0,1.76,1.98,-6.97,YES,1.98,7.2,1.76,6.4,1.98,1.76,2.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,29.56,29.56,29.56,0.0142,,
O:XLF180302C00028000,2018-02-26,2018-03-02,XLF,C,28.0,32.0,1.28,1.42,-5.28,YES,1.42,5.07,1.28,4.57,1.42,1.28,2.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,29.56,29.56,29.56,0.0142,,
O:XLF180302C00028500,2018-02-26,2018-03-02,XLF,C,28.5,76.0,0.85,0.98,-3.59,YES,0.98,3.44,0.85,2.98,1.01,0.72,18.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,29.56,29.56,29.56,0.0142,,
O:XLF180302C00029000,2018-02-26,2018-03-02,XLF,C,29.0,476.0,0.35,0.59,-1.89,YES,0.59,2.03,0.35,1.21,0.59,0.32,48.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,29.56,29.56,29.56,0.0142,0.152,0.8857
O:XLF180302C00029500,2018-02-26,2018-03-02,XLF,C,29.5,2546.0,0.12,0.28,-0.2,YES,0.28,0.95,0.12,0.41,0.28,0.08,174.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,29.56,29.56,29.56,0.0142,0.1998,0.5375
O:XLF180302C00030000,2018-02-26,2018-03-02,XLF,C,30.0,386.0,0.03,0.05,1.49,NO,0.05,0.17,0.03,0.1,0.06,0.02,30.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,29.56,29.56,29.56,0.0142,0.1569,0.1845
O:XLF180302C00030500,2018-02-26,2018-03-02,XLF,C,30.5,1.0,0.02,0.02,3.18,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,29.56,29.56,29.56,0.0142,0.2025,0.0694
O:XLF180302C00031000,2018-02-26,2018-03-02,XLF,C,31.0,30.0,0.01,0.01,4.87,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,29.56,29.56,29.56,0.0142,0.2459,0.0318
O:XLF180309C00024000,2018-03-05,2018-03-09,XLF,C,24.0,5.0,4.5,4.5,-16.78,YES,4.5,18.75,4.5,18.75,4.5,4.5,2.0,1520226000000000000,4.0,Weekly,28.22,28.84,29.0,28.21,28.84,28.84,29.0,28.84,0.0151,,
O:XLF180309C00027000,2018-03-05,2018-03-09,XLF,C,27.0,1.0,1.94,1.94,-6.38,YES,1.94,7.19,1.94,7.19,1.94,1.94,1.0,1520226000000000000,4.0,Weekly,28.22,28.84,29.0,28.21,28.84,28.84,29.0,28.84,0.0151,0.5422,0.872
O:XLF180309C00028000,2018-03-05,2018-03-09,XLF,C,28.0,533.0,0.53,0.93,-2.91,YES,0.93,3.32,0.53,1.89,1.0,0.46,41.0,1520226000000000000,4.0,Weekly,28.22,28.84,29.0,28.21,28.84,28.84,29.0,28.84,0.0151,0.3041,0.8206
O:XLF180309C00028500,2018-03-05,2018-03-09,XLF,C,28.5,860.0,0.2,0.5,-1.18,YES,0.5,1.75,0.2,0.7,0.6,0.18,79.0,1520226000000000000,4.0,Weekly,28.22,28.84,29.0,28.21,28.84,28.84,29.0,28.84,0.0151,0.2475,0.6741
O:XLF180309C00029000,2018-03-05,2018-03-09,XLF,C,29.0,2005.0,0.06,0.18,0.55,NO,0.18,0.62,0.06,0.21,0.23,0.06,73.0,1520226000000000000,4.0,Weekly,28.22,28.84,29.0,28.21,28.84,28.84,29.0,28.84,0.0151,0.207,0.398
O:XLF180309C00029500,2018-03-05,2018-03-09,XLF,C,29.5,248.0,0.03,0.05,2.29,NO,0.05,0.17,0.03,0.1,0.06,0.02,19.0,1520226000000000000,4.0,Weekly,28.22,28.84,29.0,28.21,28.84,28.84,29.0,28.84,0.0151,0.2083,0.1489
O:XLF180309C00030000,2018-03-05,2018-03-09,XLF,C,30.0,42.0,0.01,0.02,4.02,NO,0.02,0.07,0.01,0.03,0.04,0.01,5.0,1520226000000000000,4.0,Weekly,28.22,28.84,29.0,28.21,28.84,28.84,29.0,28.84,0.0151,0.2434,0.0601
O:XLF180309C00030500,2018-03-05,2018-03-09,XLF,C,30.5,1.0,0.01,0.01,5.76,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1520226000000000000,4.0,Weekly,28.22,28.84,29.0,28.21,28.84,28.84,29.0,28.84,0.0151,0.2823,0.0285
O:XLF180323C00027000,2018-03-19,2018-03-23,XLF,C,27.0,5.0,1.9,1.9,-5.79,YES,1.9,7.04,1.9,7.04,1.9,1.9,1.0,1521432000000000000,4.0,Weekly,28.83,28.66,28.93,28.39,28.66,28.66,28.93,28.66,0.0151,0.6972,0.7833
O:XLF180323C00028000,2018-03-19,2018-03-23,XLF,C,28.0,41.0,0.89,0.74,-2.3,YES,0.74,2.64,0.89,3.18,0.89,0.74,5.0,1521432000000000000,4.0,Weekly,28.83,28.66,28.93,28.39,28.66,28.66,28.93,28.66,0.0151,0.2506,0.8109
O:XLF180323C00028500,2018-03-19,2018-03-23,XLF,C,28.5,642.0,0.44,0.42,-0.56,YES,0.42,1.47,0.44,1.54,0.55,0.3,37.0,1521432000000000000,4.0,Weekly,28.83,28.66,28.93,28.39,28.66,28.66,28.93,28.66,0.0151,0.2775,0.5729
O:XLF180323C00029000,2018-03-19,2018-03-23,XLF,C,29.0,8125.0,0.18,0.17,1.19,NO,0.17,0.59,0.18,0.62,0.22,0.1,291.0,1521432000000000000,4.0,Weekly,28.83,28.66,28.93,28.39,28.66,28.66,28.93,28.66,0.0151,0.2568,0.3278
O:XLF180323C00029500,2018-03-19,2018-03-23,XLF,C,29.5,1790.0,0.05,0.06,2.93,NO,0.06,0.2,0.05,0.17,0.06,0.03,73.0,1521432000000000000,4.0,Weekly,28.83,28.66,28.93,28.39,28.66,28.66,28.93,28.66,0.0151,0.261,0.1435
O:XLF180323C00030000,2018-03-19,2018-03-23,XLF,C,30.0,161.0,0.02,0.02,4.68,NO,0.02,0.07,0.02,0.07,0.03,0.01,9.0,1521432000000000000,4.0,Weekly,28.83,28.66,28.93,28.39,28.66,28.66,28.93,28.66,0.0151,0.2736,0.0544
O:XLF180323C00030500,2018-03-19,2018-03-23,XLF,C,30.5,81.0,0.02,0.02,6.42,NO,0.02,0.07,0.02,0.07,0.02,0.02,8.0,1521432000000000000,4.0,Weekly,28.83,28.66,28.93,28.39,28.66,28.66,28.93,28.66,0.0151,0.3496,0.0433
O:XLF180406C00023000,2018-04-02,2018-04-06,XLF,C,23.0,2.0,3.85,3.85,-14.69,YES,3.85,16.74,3.85,16.74,3.85,3.85,1.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,26.96,26.96,27.6,26.96,0.0169,,
O:XLF180406C00025500,2018-04-02,2018-04-06,XLF,C,25.5,1.0,1.65,1.65,-5.42,YES,1.65,6.47,1.65,6.47,1.65,1.65,1.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,26.96,26.96,27.6,26.96,0.0169,0.6223,0.7953
O:XLF180406C00026000,2018-04-02,2018-04-06,XLF,C,26.0,23.0,1.12,1.12,-3.56,YES,1.12,4.31,1.12,4.31,1.12,0.81,6.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,26.96,26.96,27.6,26.96,0.0169,0.4478,0.7746
O:XLF180406C00026500,2018-04-02,2018-04-06,XLF,C,26.5,209.0,1.02,0.64,-1.71,YES,0.64,2.42,1.02,3.85,1.02,0.5,16.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,26.96,26.96,27.6,26.96,0.0169,0.3234,0.6904
O:XLF180406C00027000,2018-04-02,2018-04-06,XLF,C,27.0,1197.0,0.61,0.36,0.15,NO,0.36,1.33,0.61,2.26,0.61,0.23,61.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,26.96,26.96,27.6,26.96,0.0169,0.3348,0.4783
O:XLF180406C00027500,2018-04-02,2018-04-06,XLF,C,27.5,621.0,0.37,0.15,2.0,NO,0.15,0.55,0.37,1.35,0.37,0.09,53.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,26.96,26.96,27.6,26.96,0.0169,0.3124,0.2686
O:XLF180406C00028000,2018-04-02,2018-04-06,XLF,C,28.0,817.0,0.22,0.05,3.86,NO,0.05,0.18,0.22,0.79,0.22,0.03,55.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,26.96,26.96,27.6,26.96,0.0169,0.3027,0.1142
O:XLF180406C00028500,2018-04-02,2018-04-06,XLF,C,28.5,142.0,0.01,0.02,5.71,NO,0.02,0.07,0.01,0.04,0.02,0.01,5.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,26.96,26.96,27.6,26.96,0.0169,0.3232,0.0491
O:XLF180406C00029000,2018-04-02,2018-04-06,XLF,C,29.0,13.0,0.01,0.01,7.57,NO,0.01,0.03,0.01,0.03,0.01,0.01,4.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,26.96,26.96,27.6,26.96,0.0169,0.3557,0.0243
O:XLF180406C00029500,2018-04-02,2018-04-06,XLF,C,29.5,1.0,0.02,0.02,9.42,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,26.96,26.96,27.6,26.96,0.0169,0.4764,0.0339
O:XLF180413C00025500,2018-04-09,2018-04-13,XLF,C,25.5,2.0,1.99,1.99,-6.66,YES,1.99,7.8,1.99,7.8,1.99,1.99,1.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.32,27.32,27.87,27.32,0.0169,0.68,0.8252
O:XLF180413C00026000,2018-04-09,2018-04-13,XLF,C,26.0,1.0,1.45,1.45,-4.83,YES,1.45,5.58,1.45,5.58,1.45,1.45,1.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.32,27.32,27.87,27.32,0.0169,0.4964,0.824
O:XLF180413C00026500,2018-04-09,2018-04-13,XLF,C,26.5,40.0,0.98,1.36,-3.0,YES,1.36,5.13,0.98,3.7,1.36,0.98,3.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.32,27.32,27.87,27.32,0.0169,0.7898,0.6291
O:XLF180413C00027000,2018-04-09,2018-04-13,XLF,C,27.0,598.0,0.58,0.58,-1.17,YES,0.58,2.15,0.58,2.15,0.97,0.58,36.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.32,27.32,27.87,27.32,0.0169,0.3496,0.6212
O:XLF180413C00027500,2018-04-09,2018-04-13,XLF,C,27.5,958.0,0.25,0.31,0.66,NO,0.31,1.13,0.25,0.91,0.57,0.25,104.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.32,27.32,27.87,27.32,0.0169,0.3418,0.4222
O:XLF180413C00028000,2018-04-09,2018-04-13,XLF,C,28.0,7382.0,0.13,0.13,2.49,NO,0.13,0.46,0.13,0.46,0.29,0.11,212.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.32,27.32,27.87,27.32,0.0169,0.3244,0.231
O:XLF180413C00028500,2018-04-09,2018-04-13,XLF,C,28.5,1526.0,0.06,0.04,4.32,NO,0.04,0.14,0.06,0.21,0.1,0.04,57.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.32,27.32,27.87,27.32,0.0169,0.3071,0.0925
O:XLF180413C00029000,2018-04-09,2018-04-13,XLF,C,29.0,200.0,0.02,0.03,6.15,NO,0.03,0.1,0.02,0.07,0.03,0.02,7.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.32,27.32,27.87,27.32,0.0169,0.3716,0.0607
O:XLF180413C00029500,2018-04-09,2018-04-13,XLF,C,29.5,51.0,0.02,0.01,7.98,NO,0.01,0.03,0.02,0.07,0.02,0.01,4.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.32,27.32,27.87,27.32,0.0169,0.3705,0.0231
O:XLF180413C00030000,2018-04-09,2018-04-13,XLF,C,30.0,101.0,0.01,0.01,9.81,NO,0.01,0.03,0.01,0.03,0.02,0.01,4.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.32,27.32,27.87,27.32,0.0169,0.4374,0.0196
O:XLF180413C00030500,2018-04-09,2018-04-13,XLF,C,30.5,1.0,0.01,0.01,11.64,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.32,27.32,27.87,27.32,0.0169,0.5017,0.017
O:XLF180413C00031000,2018-04-09,2018-04-13,XLF,C,31.0,2.0,0.01,0.01,13.47,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.32,27.32,27.87,27.32,0.0169,0.5638,0.0151
O:XLF180427C00026000,2018-04-23,2018-04-27,XLF,C,26.0,43.0,1.95,1.85,-6.64,YES,1.85,7.12,1.95,7.5,1.95,1.85,7.0,1524456000000000000,4.0,Weekly,27.96,27.85,27.99,27.76,27.85,27.85,27.99,27.85,0.0169,0.0,
O:XLF180427C00026500,2018-04-23,2018-04-27,XLF,C,26.5,10.0,1.4,1.44,-4.85,YES,1.44,5.43,1.4,5.28,1.44,1.4,3.0,1524456000000000000,4.0,Weekly,27.96,27.85,27.99,27.76,27.85,27.85,27.99,27.85,0.0169,0.4341,0.8588
O:XLF180427C00027000,2018-04-23,2018-04-27,XLF,C,27.0,73.0,0.97,0.94,-3.05,YES,0.94,3.48,0.97,3.59,1.0,0.9,11.0,1524456000000000000,4.0,Weekly,27.96,27.85,27.99,27.76,27.85,27.85,27.99,27.85,0.0169,0.3171,0.8219
O:XLF180427C00027500,2018-04-23,2018-04-27,XLF,C,27.5,244.0,0.58,0.51,-1.26,YES,0.51,1.85,0.58,2.11,0.58,0.44,27.0,1524456000000000000,4.0,Weekly,27.96,27.85,27.99,27.76,27.85,27.85,27.99,27.85,0.0169,0.2592,0.677
O:XLF180427C00028000,2018-04-23,2018-04-27,XLF,C,28.0,1627.0,0.3,0.18,0.54,NO,0.18,0.64,0.3,1.07,0.3,0.16,99.0,1524456000000000000,4.0,Weekly,27.96,27.85,27.99,27.76,27.85,27.85,27.99,27.85,0.0169,0.2107,0.4028
O:XLF180427C00028500,2018-04-23,2018-04-27,XLF,C,28.5,157.0,0.09,0.04,2.33,NO,0.04,0.14,0.09,0.32,0.09,0.04,23.0,1524456000000000000,4.0,Weekly,27.96,27.85,27.99,27.76,27.85,27.85,27.99,27.85,0.0169,0.1984,0.133
O:XLF180427C00029000,2018-04-23,2018-04-27,XLF,C,29.0,289.0,0.02,0.02,4.13,NO,0.02,0.07,0.02,0.07,0.02,0.01,10.0,1524456000000000000,4.0,Weekly,27.96,27.85,27.99,27.76,27.85,27.85,27.99,27.85,0.0169,0.2502,0.0605
O:XLF180427C00029500,2018-04-23,2018-04-27,XLF,C,29.5,1.0,0.01,0.01,5.92,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1524456000000000000,4.0,Weekly,27.96,27.85,27.99,27.76,27.85,27.85,27.99,27.85,0.0169,0.2906,0.0286
O:XLF180504C00026000,2018-04-30,2018-05-04,XLF,C,26.0,5.0,1.77,1.52,-5.28,YES,1.52,5.85,1.77,6.81,1.77,1.52,3.0,1525060800000000000,4.0,Weekly,27.77,27.45,27.92,27.44,27.45,27.45,27.92,27.45,0.0169,0.4283,0.8834
O:XLF180504C00027000,2018-04-30,2018-05-04,XLF,C,27.0,40.0,0.84,0.64,-1.64,YES,0.64,2.37,0.84,3.11,0.9,0.64,9.0,1525060800000000000,4.0,Weekly,27.77,27.45,27.92,27.44,27.45,27.45,27.92,27.45,0.0169,0.3243,0.6827
O:XLF180504C00027500,2018-04-30,2018-05-04,XLF,C,27.5,269.0,0.53,0.24,0.18,NO,0.24,0.87,0.53,1.93,0.53,0.24,16.0,1525060800000000000,4.0,Weekly,27.77,27.45,27.92,27.44,27.45,27.45,27.92,27.45,0.0169,0.2282,0.468
O:XLF180504C00028000,2018-04-30,2018-05-04,XLF,C,28.0,1096.0,0.27,0.04,2.0,NO,0.04,0.14,0.27,0.96,0.27,0.04,72.0,1525060800000000000,4.0,Weekly,27.77,27.45,27.92,27.44,27.45,27.45,27.92,27.45,0.0169,0.1799,0.1462
O:XLF180504C00028500,2018-04-30,2018-05-04,XLF,C,28.5,375.0,0.03,0.01,3.83,NO,0.01,0.04,0.03,0.11,0.04,0.01,27.0,1525060800000000000,4.0,Weekly,27.77,27.45,27.92,27.44,27.45,27.45,27.92,27.45,0.0169,0.2052,0.0401
O:XLF180504C00029500,2018-04-30,2018-05-04,XLF,C,29.5,1.0,0.01,0.01,7.47,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1525060800000000000,4.0,Weekly,27.77,27.45,27.92,27.44,27.45,27.45,27.92,27.45,0.0169,0.351,0.0242
O:XLF180511C00025000,2018-05-07,2018-05-11,XLF,C,25.0,2.0,2.4,2.4,-8.93,YES,2.4,9.6,2.4,9.6,2.4,2.4,1.0,1525665600000000000,4.0,Weekly,27.37,27.45,27.56,27.26,27.45,27.45,27.56,27.45,0.017,,
O:XLF180511C00026500,2018-05-07,2018-05-11,XLF,C,26.5,32.0,0.88,1.0,-3.46,YES,1.0,3.77,0.88,3.32,1.0,0.84,6.0,1525665600000000000,4.0,Weekly,27.37,27.45,27.56,27.26,27.45,27.45,27.56,27.45,0.017,0.2826,0.8814
