ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLF180202C00030000,2018-01-29,2018-02-02,XLF,C,30.0,801.0,2.71,0.26,-1.07,NO,1.48,4.9,0.26,0.86,2.71,0.26,40.0,1517202000000000000,4.0,Weekly,30.19,30.05,30.33,30.02,30.33,29.36,30.04,30.04,0.0141,0.18,0.53,1.48,8.94
O:XLF180202C00030500,2018-01-29,2018-02-02,XLF,C,30.5,368.0,2.45,0.06,0.58,NO,1.25,4.14,0.06,0.2,2.45,0.06,38.0,1517202000000000000,4.0,Weekly,30.19,30.05,30.33,30.02,30.33,29.36,30.04,30.04,0.0141,0.17,0.2,1.25,8.08
O:XLF180202C00031000,2018-01-29,2018-02-02,XLF,C,31.0,5.0,0.02,0.02,2.22,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1517202000000000000,4.0,Weekly,30.19,30.05,30.33,30.02,30.33,29.36,30.04,30.04,0.0141,0.2,0.07,0.02,0.07
O:XLF180209C00027000,2018-02-05,2018-02-09,XLF,C,27.0,10.0,2.0,2.0,-7.57,YES,2.0,6.85,2.0,6.85,2.0,2.0,1.0,1517806800000000000,4.0,Weekly,28.73,27.88,29.21,27.6,29.21,27.68,27.89,27.89,0.0142,1.33,0.56,2.0,6.85
O:XLF180209C00027500,2018-02-05,2018-02-09,XLF,C,27.5,10.0,1.52,1.52,-5.85,YES,1.52,5.2,1.52,5.2,1.52,1.52,1.0,1517806800000000000,4.0,Weekly,28.73,27.88,29.21,27.6,29.21,27.68,27.89,27.89,0.0142,1.14,0.52,1.52,5.2
O:XLF180209C00028000,2018-02-05,2018-02-09,XLF,C,28.0,278.0,0.56,0.37,-4.14,NO,0.56,1.92,0.37,1.27,0.75,0.37,20.0,1517806800000000000,4.0,Weekly,28.73,27.88,29.21,27.6,29.21,27.68,27.89,27.89,0.0142,0.36,0.45,0.56,2.57
O:XLF180209C00028500,2018-02-05,2018-02-09,XLF,C,28.5,307.0,0.57,0.19,-2.43,NO,0.45,1.54,0.19,0.65,0.71,0.19,18.0,1517806800000000000,4.0,Weekly,28.73,27.88,29.21,27.6,29.21,27.68,27.89,27.89,0.0142,0.36,0.28,0.45,2.43
O:XLF180209C00029000,2018-02-05,2018-02-09,XLF,C,29.0,3070.0,0.31,0.09,-0.72,NO,0.24,0.84,0.09,0.31,0.4,0.09,80.0,1517806800000000000,4.0,Weekly,28.73,27.88,29.21,27.6,29.21,27.68,27.89,27.89,0.0142,0.37,0.15,0.24,1.37
O:XLF180209C00029500,2018-02-05,2018-02-09,XLF,C,29.5,666.0,0.1,0.04,0.99,NO,0.1,0.33,0.04,0.14,0.15,0.04,63.0,1517806800000000000,4.0,Weekly,28.73,27.88,29.21,27.6,29.21,27.68,27.89,27.89,0.0142,0.38,0.08,0.1,0.51
O:XLF180209C00030000,2018-02-05,2018-02-09,XLF,C,30.0,908.0,0.08,0.03,2.7,NO,0.05,0.17,0.02,0.07,0.08,0.02,41.0,1517806800000000000,4.0,Weekly,28.73,27.88,29.21,27.6,29.21,27.68,27.89,27.89,0.0142,0.43,0.05,0.05,0.27
O:XLF180209C00030500,2018-02-05,2018-02-09,XLF,C,30.5,59.0,0.01,0.02,4.42,NO,0.02,0.05,0.01,0.03,0.02,0.01,6.0,1517806800000000000,4.0,Weekly,28.73,27.88,29.21,27.6,29.21,27.68,27.89,27.89,0.0142,0.47,0.03,0.02,0.07
O:XLF180302C00027000,2018-02-26,2018-03-02,XLF,C,27.0,1.0,2.46,2.46,-8.66,YES,2.46,8.32,2.46,8.32,2.46,2.46,1.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,28.44,28.52,28.52,0.0142,,,2.46,8.32
O:XLF180302C00027500,2018-02-26,2018-03-02,XLF,C,27.5,31.0,1.76,1.98,-6.97,YES,1.87,6.33,1.76,5.95,1.98,1.76,2.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,28.44,28.52,28.52,0.0142,,,1.87,6.7
O:XLF180302C00028000,2018-02-26,2018-03-02,XLF,C,28.0,32.0,1.28,1.42,-5.28,YES,1.35,4.57,1.28,4.33,1.42,1.28,2.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,28.44,28.52,28.52,0.0142,,,1.35,4.8
O:XLF180302C00028500,2018-02-26,2018-03-02,XLF,C,28.5,76.0,0.85,0.98,-3.59,NO,0.86,2.93,0.72,2.44,1.01,0.72,18.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,28.44,28.52,28.52,0.0142,,,0.86,3.42
O:XLF180302C00029000,2018-02-26,2018-03-02,XLF,C,29.0,476.0,0.35,0.59,-1.89,NO,0.45,1.54,0.32,1.08,0.59,0.32,48.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,28.44,28.52,28.52,0.0142,0.15,0.89,0.45,2.0
O:XLF180302C00029500,2018-02-26,2018-03-02,XLF,C,29.5,2546.0,0.12,0.28,-0.2,NO,0.18,0.61,0.08,0.27,0.28,0.08,174.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,28.44,28.52,28.52,0.0142,0.2,0.54,0.18,0.95
O:XLF180302C00030000,2018-02-26,2018-03-02,XLF,C,30.0,386.0,0.03,0.05,1.49,NO,0.04,0.14,0.02,0.07,0.06,0.02,30.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,28.44,28.52,28.52,0.0142,0.16,0.18,0.04,0.2
O:XLF180302C00030500,2018-02-26,2018-03-02,XLF,C,30.5,1.0,0.02,0.02,3.18,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,28.44,28.52,28.52,0.0142,0.2,0.07,0.02,0.07
O:XLF180302C00031000,2018-02-26,2018-03-02,XLF,C,31.0,30.0,0.01,0.01,4.87,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1519621200000000000,4.0,Weekly,29.33,29.56,29.56,29.14,29.56,28.44,28.52,28.52,0.0142,0.25,0.03,0.01,0.03
O:XLF180309C00024000,2018-03-05,2018-03-09,XLF,C,24.0,5.0,4.5,4.5,-17.24,YES,4.5,15.52,4.5,15.52,4.5,4.5,2.0,1520226000000000000,4.0,Weekly,28.22,28.84,29.0,28.21,29.0,29.7,29.72,29.72,0.0151,,,4.5,15.52
O:XLF180309C00027000,2018-03-05,2018-03-09,XLF,C,27.0,1.0,1.94,1.94,-6.9,YES,1.94,6.69,1.94,6.69,1.94,1.94,1.0,1520226000000000000,4.0,Weekly,28.22,28.84,29.0,28.21,29.0,29.7,29.72,29.72,0.0151,0.54,0.87,1.94,6.69
O:XLF180309C00028000,2018-03-05,2018-03-09,XLF,C,28.0,533.0,0.53,0.93,-3.45,YES,0.73,2.52,0.46,1.59,1.0,0.46,41.0,1520226000000000000,4.0,Weekly,28.22,28.84,29.0,28.21,29.0,29.7,29.72,29.72,0.0151,0.3,0.82,0.73,3.45
O:XLF180309C00028500,2018-03-05,2018-03-09,XLF,C,28.5,860.0,0.2,0.5,-1.72,YES,0.39,1.34,0.18,0.62,0.6,0.18,79.0,1520226000000000000,4.0,Weekly,28.22,28.84,29.0,28.21,29.0,29.7,29.72,29.72,0.0151,0.25,0.67,0.39,2.07
O:XLF180309C00029000,2018-03-05,2018-03-09,XLF,C,29.0,2005.0,0.06,0.18,0.0,YES,0.14,0.5,0.06,0.21,0.23,0.06,73.0,1520226000000000000,4.0,Weekly,28.22,28.84,29.0,28.21,29.0,29.7,29.72,29.72,0.0151,0.21,0.4,0.14,0.79
O:XLF180309C00029500,2018-03-05,2018-03-09,XLF,C,29.5,248.0,0.03,0.05,1.72,YES,0.04,0.14,0.02,0.07,0.06,0.02,19.0,1520226000000000000,4.0,Weekly,28.22,28.84,29.0,28.21,29.0,29.7,29.72,29.72,0.0151,0.21,0.15,0.04,0.21
O:XLF180309C00030000,2018-03-05,2018-03-09,XLF,C,30.0,42.0,0.01,0.02,3.45,NO,0.02,0.09,0.01,0.03,0.04,0.01,5.0,1520226000000000000,4.0,Weekly,28.22,28.84,29.0,28.21,29.0,29.7,29.72,29.72,0.0151,0.24,0.06,0.02,0.14
O:XLF180309C00030500,2018-03-05,2018-03-09,XLF,C,30.5,1.0,0.01,0.01,5.17,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1520226000000000000,4.0,Weekly,28.22,28.84,29.0,28.21,29.0,29.7,29.72,29.72,0.0151,0.28,0.03,0.01,0.03
O:XLF180323C00027000,2018-03-19,2018-03-23,XLF,C,27.0,5.0,1.9,1.9,-6.67,NO,1.9,6.57,1.9,6.57,1.9,1.9,1.0,1521432000000000000,4.0,Weekly,28.83,28.66,28.93,28.39,28.93,26.82,27.8,27.8,0.0151,0.7,0.78,1.9,6.57
O:XLF180323C00028000,2018-03-19,2018-03-23,XLF,C,28.0,41.0,0.89,0.74,-3.21,NO,0.82,2.82,0.74,2.56,0.89,0.74,5.0,1521432000000000000,4.0,Weekly,28.83,28.66,28.93,28.39,28.93,26.82,27.8,27.8,0.0151,0.25,0.81,0.82,3.08
O:XLF180323C00028500,2018-03-19,2018-03-23,XLF,C,28.5,642.0,0.44,0.42,-1.49,NO,0.42,1.47,0.3,1.04,0.55,0.3,37.0,1521432000000000000,4.0,Weekly,28.83,28.66,28.93,28.39,28.93,26.82,27.8,27.8,0.0151,0.28,0.57,0.42,1.9
O:XLF180323C00029000,2018-03-19,2018-03-23,XLF,C,29.0,8125.0,0.18,0.17,0.24,NO,0.16,0.55,0.1,0.35,0.22,0.1,291.0,1521432000000000000,4.0,Weekly,28.83,28.66,28.93,28.39,28.93,26.82,27.8,27.8,0.0151,0.26,0.33,0.16,0.76
O:XLF180323C00029500,2018-03-19,2018-03-23,XLF,C,29.5,1790.0,0.05,0.06,1.97,NO,0.04,0.16,0.03,0.1,0.06,0.03,73.0,1521432000000000000,4.0,Weekly,28.83,28.66,28.93,28.39,28.93,26.82,27.8,27.8,0.0151,0.26,0.14,0.04,0.21
O:XLF180323C00030000,2018-03-19,2018-03-23,XLF,C,30.0,161.0,0.02,0.02,3.7,NO,0.02,0.07,0.01,0.03,0.03,0.01,9.0,1521432000000000000,4.0,Weekly,28.83,28.66,28.93,28.39,28.93,26.82,27.8,27.8,0.0151,0.27,0.05,0.02,0.1
O:XLF180323C00030500,2018-03-19,2018-03-23,XLF,C,30.5,81.0,0.02,0.02,5.43,NO,0.02,0.07,0.02,0.07,0.02,0.02,8.0,1521432000000000000,4.0,Weekly,28.83,28.66,28.93,28.39,28.93,26.82,27.8,27.8,0.0151,0.35,0.04,0.02,0.07
O:XLF180406C00023000,2018-04-02,2018-04-06,XLF,C,23.0,2.0,3.85,3.85,-16.67,YES,3.85,13.95,3.85,13.95,3.85,3.85,1.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,27.6,27.17,27.7,27.7,0.0169,,,3.85,13.95
O:XLF180406C00025500,2018-04-02,2018-04-06,XLF,C,25.5,1.0,1.65,1.65,-7.61,YES,1.65,5.98,1.65,5.98,1.65,1.65,1.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,27.6,27.17,27.7,27.7,0.0169,0.62,0.8,1.65,5.98
O:XLF180406C00026000,2018-04-02,2018-04-06,XLF,C,26.0,23.0,1.12,1.12,-5.8,YES,0.96,3.5,0.81,2.93,1.12,0.81,6.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,27.6,27.17,27.7,27.7,0.0169,0.45,0.77,0.96,4.06
O:XLF180406C00026500,2018-04-02,2018-04-06,XLF,C,26.5,209.0,1.02,0.64,-3.99,YES,0.76,2.75,0.5,1.81,1.02,0.5,16.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,27.6,27.17,27.7,27.7,0.0169,0.32,0.69,0.76,3.7
O:XLF180406C00027000,2018-04-02,2018-04-06,XLF,C,27.0,1197.0,0.61,0.36,-2.17,YES,0.42,1.52,0.23,0.83,0.61,0.23,61.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,27.6,27.17,27.7,27.7,0.0169,0.33,0.48,0.42,2.21
O:XLF180406C00027500,2018-04-02,2018-04-06,XLF,C,27.5,621.0,0.37,0.15,-0.36,NO,0.23,0.83,0.09,0.33,0.37,0.09,53.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,27.6,27.17,27.7,27.7,0.0169,0.31,0.27,0.23,1.34
O:XLF180406C00028000,2018-04-02,2018-04-06,XLF,C,28.0,817.0,0.22,0.05,1.45,NO,0.12,0.45,0.03,0.11,0.22,0.03,55.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,27.6,27.17,27.7,27.7,0.0169,0.3,0.11,0.12,0.8
O:XLF180406C00028500,2018-04-02,2018-04-06,XLF,C,28.5,142.0,0.01,0.02,3.26,NO,0.02,0.05,0.01,0.04,0.02,0.01,5.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,27.6,27.17,27.7,27.7,0.0169,0.32,0.05,0.02,0.07
O:XLF180406C00029000,2018-04-02,2018-04-06,XLF,C,29.0,13.0,0.01,0.01,5.07,NO,0.01,0.04,0.01,0.04,0.01,0.01,4.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,27.6,27.17,27.7,27.7,0.0169,0.36,0.02,0.01,0.04
O:XLF180406C00029500,2018-04-02,2018-04-06,XLF,C,29.5,1.0,0.02,0.02,6.88,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1522641600000000000,4.0,Weekly,27.57,26.96,27.6,26.55,27.6,27.17,27.7,27.7,0.0169,0.48,0.03,0.02,0.07
O:XLF180413C00025500,2018-04-09,2018-04-13,XLF,C,25.5,2.0,1.99,1.99,-8.5,YES,1.99,7.14,1.99,7.14,1.99,1.99,1.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.87,27.46,28.24,28.24,0.0169,0.68,0.83,1.99,7.14
O:XLF180413C00026000,2018-04-09,2018-04-13,XLF,C,26.0,1.0,1.45,1.45,-6.71,YES,1.45,5.2,1.45,5.2,1.45,1.45,1.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.87,27.46,28.24,28.24,0.0169,0.5,0.82,1.45,5.2
O:XLF180413C00026500,2018-04-09,2018-04-13,XLF,C,26.5,40.0,0.98,1.36,-4.92,YES,1.17,4.2,0.98,3.52,1.36,0.98,3.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.87,27.46,28.24,28.24,0.0169,0.79,0.63,1.17,4.88
O:XLF180413C00027000,2018-04-09,2018-04-13,XLF,C,27.0,598.0,0.58,0.58,-3.12,YES,0.77,2.78,0.58,2.08,0.97,0.58,36.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.87,27.46,28.24,28.24,0.0169,0.35,0.62,0.77,3.48
O:XLF180413C00027500,2018-04-09,2018-04-13,XLF,C,27.5,958.0,0.25,0.31,-1.33,NO,0.41,1.47,0.25,0.9,0.57,0.25,104.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.87,27.46,28.24,28.24,0.0169,0.34,0.42,0.41,2.05
O:XLF180413C00028000,2018-04-09,2018-04-13,XLF,C,28.0,7382.0,0.13,0.13,0.47,NO,0.2,0.72,0.11,0.39,0.29,0.11,212.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.87,27.46,28.24,28.24,0.0169,0.32,0.23,0.2,1.04
O:XLF180413C00028500,2018-04-09,2018-04-13,XLF,C,28.5,1526.0,0.06,0.04,2.26,NO,0.07,0.25,0.04,0.14,0.1,0.04,57.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.87,27.46,28.24,28.24,0.0169,0.31,0.09,0.07,0.36
O:XLF180413C00029000,2018-04-09,2018-04-13,XLF,C,29.0,200.0,0.02,0.03,4.05,NO,0.02,0.09,0.02,0.07,0.03,0.02,7.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.87,27.46,28.24,28.24,0.0169,0.37,0.06,0.02,0.11
O:XLF180413C00029500,2018-04-09,2018-04-13,XLF,C,29.5,51.0,0.02,0.01,5.85,NO,0.02,0.05,0.01,0.04,0.02,0.01,4.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.87,27.46,28.24,28.24,0.0169,0.37,0.02,0.02,0.07
O:XLF180413C00030000,2018-04-09,2018-04-13,XLF,C,30.0,101.0,0.01,0.01,7.64,NO,0.02,0.05,0.01,0.04,0.02,0.01,4.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.87,27.46,28.24,28.24,0.0169,0.44,0.02,0.02,0.07
O:XLF180413C00030500,2018-04-09,2018-04-13,XLF,C,30.5,1.0,0.01,0.01,9.44,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.87,27.46,28.24,28.24,0.0169,0.5,0.02,0.01,0.04
O:XLF180413C00031000,2018-04-09,2018-04-13,XLF,C,31.0,2.0,0.01,0.01,11.23,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1523246400000000000,4.0,Weekly,27.32,27.32,27.87,27.27,27.87,27.46,28.24,28.24,0.0169,0.56,0.02,0.01,0.04
O:XLF180427C00026000,2018-04-23,2018-04-27,XLF,C,26.0,43.0,1.95,1.85,-7.11,YES,1.9,6.79,1.85,6.61,1.95,1.85,7.0,1524456000000000000,4.0,Weekly,27.96,27.85,27.99,27.76,27.99,27.7,27.77,27.77,0.0169,0.0,,1.9,6.97
O:XLF180427C00026500,2018-04-23,2018-04-27,XLF,C,26.5,10.0,1.4,1.44,-5.32,YES,1.42,5.07,1.4,5.0,1.44,1.4,3.0,1524456000000000000,4.0,Weekly,27.96,27.85,27.99,27.76,27.99,27.7,27.77,27.77,0.0169,0.43,0.86,1.42,5.14
O:XLF180427C00027000,2018-04-23,2018-04-27,XLF,C,27.0,73.0,0.97,0.94,-3.54,YES,0.95,3.39,0.9,3.22,1.0,0.9,11.0,1524456000000000000,4.0,Weekly,27.96,27.85,27.99,27.76,27.99,27.7,27.77,27.77,0.0169,0.32,0.82,0.95,3.57
O:XLF180427C00027500,2018-04-23,2018-04-27,XLF,C,27.5,244.0,0.58,0.51,-1.75,YES,0.51,1.82,0.44,1.57,0.58,0.44,27.0,1524456000000000000,4.0,Weekly,27.96,27.85,27.99,27.76,27.99,27.7,27.77,27.77,0.0169,0.26,0.68,0.51,2.07
O:XLF180427C00028000,2018-04-23,2018-04-27,XLF,C,28.0,1627.0,0.3,0.18,0.04,NO,0.23,0.82,0.16,0.57,0.3,0.16,99.0,1524456000000000000,4.0,Weekly,27.96,27.85,27.99,27.76,27.99,27.7,27.77,27.77,0.0169,0.21,0.4,0.23,1.07
O:XLF180427C00028500,2018-04-23,2018-04-27,XLF,C,28.5,157.0,0.09,0.04,1.82,NO,0.06,0.23,0.04,0.14,0.09,0.04,23.0,1524456000000000000,4.0,Weekly,27.96,27.85,27.99,27.76,27.99,27.7,27.77,27.77,0.0169,0.2,0.13,0.06,0.32
O:XLF180427C00029000,2018-04-23,2018-04-27,XLF,C,29.0,289.0,0.02,0.02,3.61,NO,0.02,0.05,0.01,0.04,0.02,0.01,10.0,1524456000000000000,4.0,Weekly,27.96,27.85,27.99,27.76,27.99,27.7,27.77,27.77,0.0169,0.25,0.06,0.02,0.07
O:XLF180427C00029500,2018-04-23,2018-04-27,XLF,C,29.5,1.0,0.01,0.01,5.39,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1524456000000000000,4.0,Weekly,27.96,27.85,27.99,27.76,27.99,27.7,27.77,27.77,0.0169,0.29,0.03,0.01,0.04
O:XLF180504C00026000,2018-04-30,2018-05-04,XLF,C,26.0,5.0,1.77,1.52,-6.88,YES,1.64,5.89,1.52,5.44,1.77,1.52,3.0,1525060800000000000,4.0,Weekly,27.77,27.45,27.92,27.44,27.92,27.27,27.42,27.42,0.0169,0.43,0.88,1.64,6.34
O:XLF180504C00027000,2018-04-30,2018-05-04,XLF,C,27.0,40.0,0.84,0.64,-3.3,YES,0.77,2.76,0.64,2.29,0.9,0.64,9.0,1525060800000000000,4.0,Weekly,27.77,27.45,27.92,27.44,27.92,27.27,27.42,27.42,0.0169,0.32,0.68,0.77,3.22
O:XLF180504C00027500,2018-04-30,2018-05-04,XLF,C,27.5,269.0,0.53,0.24,-1.5,NO,0.38,1.38,0.24,0.86,0.53,0.24,16.0,1525060800000000000,4.0,Weekly,27.77,27.45,27.92,27.44,27.92,27.27,27.42,27.42,0.0169,0.23,0.47,0.38,1.9
O:XLF180504C00028000,2018-04-30,2018-05-04,XLF,C,28.0,1096.0,0.27,0.04,0.29,NO,0.16,0.56,0.04,0.14,0.27,0.04,72.0,1525060800000000000,4.0,Weekly,27.77,27.45,27.92,27.44,27.92,27.27,27.42,27.42,0.0169,0.18,0.15,0.16,0.97
