ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX160108C00130000,2016-01-04,2016-01-08,NFLX,C,13.0,134,0.1,0.0,,NO,0.05,,0.0,,0.1,0.0,22,1451883600000000000,4,,,,,,,,,0.0034,0.05,
O:NFLX160108C00131000,2016-01-04,2016-01-08,NFLX,C,13.1,6,0.02,0.04,,NO,0.03,,0.02,,0.04,0.02,2,1451883600000000000,4,,,,,,,,,0.0034,0.03,
O:NFLX160108C00132000,2016-01-04,2016-01-08,NFLX,C,13.2,86,0.01,0.0,,NO,0.0,,0.0,,0.01,0.0,4,1451883600000000000,4,,,,,,,,,0.0034,0.0,
O:NFLX160108C00133000,2016-01-04,2016-01-08,NFLX,C,13.3,10,0.01,0.01,,NO,0.01,,0.01,,0.01,0.01,1,1451883600000000000,4,,,,,,,,,0.0034,0.01,
O:NFLX160108C00134000,2016-01-04,2016-01-08,NFLX,C,13.4,50,0.03,0.01,,NO,0.02,,0.01,,0.03,0.01,3,1451883600000000000,4,,,,,,,,,0.0034,0.02,
O:NFLX160108C00135000,2016-01-04,2016-01-08,NFLX,C,13.5,59,0.01,0.01,,NO,0.0,,0.0,,0.01,0.0,11,1451883600000000000,4,,,,,,,,,0.0034,0.0,
O:NFLX160108C00136000,2016-01-04,2016-01-08,NFLX,C,13.6,120,0.03,0.0,,NO,0.02,,0.0,,0.03,0.0,12,1451883600000000000,4,,,,,,,,,0.0034,0.02,
O:NFLX160108C00137000,2016-01-04,2016-01-08,NFLX,C,13.7,56,0.02,0.0,,NO,0.01,,0.0,,0.02,0.0,2,1451883600000000000,4,,,,,,,,,0.0034,0.01,
O:NFLX160108C00140000,2016-01-04,2016-01-08,NFLX,C,14.0,4,0.01,0.02,,NO,0.02,,0.01,,0.02,0.01,2,1451883600000000000,4,,,,,,,,,0.0034,0.02,
O:NFLX160108C00145000,2016-01-04,2016-01-08,NFLX,C,14.5,1,0.02,0.02,,NO,0.02,,0.02,,0.02,0.02,1,1451883600000000000,4,,,,,,,,,0.0034,0.02,
O:NFLX160108C00150000,2016-01-04,2016-01-08,NFLX,C,15.0,1,0.02,0.02,,NO,0.02,,0.02,,0.02,0.02,1,1451883600000000000,4,,,,,,,,,0.0034,0.02,
O:NFLX160115C00037140,2016-01-11,2016-01-15,NFLX,C,3.71,1,18.8,18.8,-68.2,YES,18.8,160.97,18.8,160.97,18.8,18.8,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,18.8,160.97
O:NFLX160115C00042860,2016-01-11,2016-01-15,NFLX,C,4.29,3,17.42,17.42,-63.3,YES,17.42,149.16,17.42,149.16,17.42,17.42,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,17.42,149.16
O:NFLX160115C00050000,2016-01-11,2016-01-15,NFLX,C,5.0,14,16.65,16.65,-57.19,YES,16.65,142.56,16.65,142.56,16.65,16.65,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,16.65,142.56
O:NFLX160115C00057140,2016-01-11,2016-01-15,NFLX,C,5.71,50,14.32,14.58,-51.08,YES,14.45,123.73,14.32,122.61,14.58,14.32,6,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,14.45,124.84
O:NFLX160115C00060000,2016-01-11,2016-01-15,NFLX,C,6.0,7,13.99,13.99,-48.63,YES,13.99,119.79,13.99,119.79,13.99,13.99,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,13.99,119.79
O:NFLX160115C00061430,2016-01-11,2016-01-15,NFLX,C,6.14,7,13.64,13.64,-47.41,YES,13.64,116.79,13.64,116.79,13.64,13.64,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,13.64,116.79
O:NFLX160115C00064290,2016-01-11,2016-01-15,NFLX,C,6.43,7,12.88,12.88,-44.96,YES,12.88,110.28,12.88,110.28,12.88,12.88,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,12.88,110.28
O:NFLX160115C00067860,2016-01-11,2016-01-15,NFLX,C,6.79,7,11.1,11.05,-41.9,YES,11.08,94.83,11.05,94.61,11.1,11.05,2,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,11.08,95.04
O:NFLX160115C00070000,2016-01-11,2016-01-15,NFLX,C,7.0,15,11.06,11.06,-40.07,YES,11.06,94.7,11.06,94.7,11.06,11.06,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,11.06,94.7
O:NFLX160115C00070710,2016-01-11,2016-01-15,NFLX,C,7.07,8,11.0,11.0,-39.46,YES,11.0,94.19,11.0,94.19,11.0,11.0,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,11.0,94.19
O:NFLX160115C00071430,2016-01-11,2016-01-15,NFLX,C,7.14,25,10.76,10.75,-38.84,YES,10.76,92.09,10.75,92.05,10.76,10.75,2,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,10.76,92.13
O:NFLX160115C00074290,2016-01-11,2016-01-15,NFLX,C,7.43,2,9.5,9.5,-36.4,YES,9.5,81.34,9.5,81.34,9.5,9.5,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,9.5,81.34
O:NFLX160115C00075000,2016-01-11,2016-01-15,NFLX,C,7.5,10,9.26,10.09,-35.79,YES,9.62,82.33,9.14,78.26,10.09,9.14,3,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,9.62,86.39
O:NFLX160115C00077140,2016-01-11,2016-01-15,NFLX,C,7.71,1,8.84,8.84,-33.96,YES,8.84,75.69,8.84,75.69,8.84,8.84,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,8.84,75.69
O:NFLX160115C00078570,2016-01-11,2016-01-15,NFLX,C,7.86,311,8.4,8.5,-32.73,YES,8.95,76.63,8.4,71.92,9.5,8.4,22,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,8.95,81.34
O:NFLX160115C00080000,2016-01-11,2016-01-15,NFLX,C,8.0,12,8.02,8.7,-31.51,YES,8.36,71.58,8.02,68.67,8.7,8.02,2,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,8.36,74.49
O:NFLX160115C00085000,2016-01-11,2016-01-15,NFLX,C,8.5,77,6.75,6.92,-27.23,YES,7.32,62.63,6.75,57.8,7.88,6.75,14,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,7.32,67.47
O:NFLX160115C00085710,2016-01-11,2016-01-15,NFLX,C,8.57,40,7.66,7.5,-26.62,YES,7.58,64.9,7.5,64.22,7.66,7.5,2,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,7.58,65.59
O:NFLX160115C00087140,2016-01-11,2016-01-15,NFLX,C,8.71,9,6.8,6.78,-25.39,YES,6.76,57.92,6.72,57.54,6.81,6.72,7,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,6.76,58.31
O:NFLX160115C00090000,2016-01-11,2016-01-15,NFLX,C,9.0,362,5.5,6.1,-22.95,YES,5.9,50.48,5.44,46.58,6.35,5.44,33,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,5.9,54.37
O:NFLX160115C00094290,2016-01-11,2016-01-15,NFLX,C,9.43,45,5.12,5.25,-19.27,YES,5.15,44.14,5.06,43.33,5.25,5.06,5,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,5.15,44.95
O:NFLX160115C00095000,2016-01-11,2016-01-15,NFLX,C,9.5,101,4.42,5.06,-18.66,YES,4.69,40.11,4.19,35.88,5.18,4.19,17,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,4.69,44.35
O:NFLX160115C00097860,2016-01-11,2016-01-15,NFLX,C,9.79,10,4.48,4.48,-16.22,YES,4.48,38.36,4.48,38.36,4.48,4.48,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,4.48,38.36
O:NFLX160115C00098570,2016-01-11,2016-01-15,NFLX,C,9.86,10,4.54,4.54,-15.61,YES,4.54,38.87,4.54,38.87,4.54,4.54,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,4.54,38.87
O:NFLX160115C00100000,2016-01-11,2016-01-15,NFLX,C,10.0,90,3.24,3.86,-14.38,YES,3.68,31.47,3.2,27.4,4.15,3.2,24,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,3.68,35.53
O:NFLX160115C00101430,2016-01-11,2016-01-15,NFLX,C,10.14,6,3.02,2.99,-13.16,YES,3.0,25.73,2.99,25.6,3.02,2.99,2,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,3.0,25.86
O:NFLX160115C00102860,2016-01-11,2016-01-15,NFLX,C,10.29,8,3.12,2.98,-11.93,YES,2.99,25.56,2.85,24.4,3.12,2.85,3,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,2.99,26.71
O:NFLX160115C00104000,2016-01-11,2016-01-15,NFLX,C,10.4,1,2.74,2.74,-10.96,YES,2.74,23.46,2.74,23.46,2.74,2.74,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,2.74,23.46
O:NFLX160115C00104290,2016-01-11,2016-01-15,NFLX,C,10.43,81,2.12,2.82,-10.71,YES,2.47,21.15,2.12,18.15,2.82,2.12,9,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,2.47,24.15
O:NFLX160115C00105000,2016-01-11,2016-01-15,NFLX,C,10.5,176,2.06,2.69,-10.1,YES,2.5,21.45,1.99,17.04,3.02,1.99,26,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,2.5,25.86
O:NFLX160115C00105710,2016-01-11,2016-01-15,NFLX,C,10.57,16,1.85,2.17,-9.49,YES,2.2,18.88,1.85,15.84,2.56,1.85,3,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,2.2,21.92
O:NFLX160115C00106000,2016-01-11,2016-01-15,NFLX,C,10.6,23,2.29,2.41,-9.25,YES,2.15,18.41,1.82,15.58,2.48,1.82,11,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,2.15,21.23
O:NFLX160115C00107000,2016-01-11,2016-01-15,NFLX,C,10.7,9,1.78,2.29,-8.39,YES,1.96,16.74,1.62,13.87,2.29,1.62,4,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,1.96,19.61
O:NFLX160115C00107140,2016-01-11,2016-01-15,NFLX,C,10.71,69,1.52,2.19,-8.27,YES,1.86,15.88,1.52,13.01,2.19,1.52,8,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,1.86,18.75
O:NFLX160115C00108000,2016-01-11,2016-01-15,NFLX,C,10.8,44,1.38,2.02,-7.53,YES,1.7,14.56,1.38,11.82,2.02,1.38,8,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,1.7,17.3
O:NFLX160115C00108570,2016-01-11,2016-01-15,NFLX,C,10.86,93,1.32,1.4,-7.05,YES,1.5,12.84,1.25,10.7,1.75,1.25,20,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,1.5,14.98
O:NFLX160115C00109000,2016-01-11,2016-01-15,NFLX,C,10.9,103,1.41,1.81,-6.68,YES,1.55,13.27,1.18,10.1,1.92,1.18,29,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,1.55,16.44
O:NFLX160115C00110000,2016-01-11,2016-01-15,NFLX,C,11.0,1940,1.08,1.62,-5.82,YES,1.48,12.63,1.0,8.56,1.95,1.0,248,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,1.48,16.7
O:NFLX160115C00111000,2016-01-11,2016-01-15,NFLX,C,11.1,580,1.02,1.42,-4.97,YES,1.27,10.87,0.88,7.53,1.66,0.88,105,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,1.27,14.21
O:NFLX160115C00111430,2016-01-11,2016-01-15,NFLX,C,11.14,426,0.91,1.18,-4.6,YES,1.17,10.02,0.76,6.51,1.58,0.76,116,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,1.17,13.53
O:NFLX160115C00112000,2016-01-11,2016-01-15,NFLX,C,11.2,1454,0.84,1.24,-4.11,YES,1.14,9.76,0.7,5.99,1.58,0.7,420,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,1.14,13.53
O:NFLX160115C00112860,2016-01-11,2016-01-15,NFLX,C,11.29,1559,0.71,1.12,-3.37,YES,1.0,8.52,0.61,5.22,1.38,0.61,282,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,1.0,11.82
O:NFLX160115C00113000,2016-01-11,2016-01-15,NFLX,C,11.3,2698,0.72,1.08,-3.25,YES,0.98,8.39,0.58,4.97,1.38,0.58,598,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.98,11.82
O:NFLX160115C00114000,2016-01-11,2016-01-15,NFLX,C,11.4,3286,0.55,0.94,-2.4,YES,0.84,7.15,0.48,4.11,1.19,0.48,681,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.84,10.19
O:NFLX160115C00114290,2016-01-11,2016-01-15,NFLX,C,11.43,1137,0.58,0.9,-2.15,YES,0.82,6.98,0.46,3.94,1.17,0.46,467,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.82,10.02
O:NFLX160115C00115000,2016-01-11,2016-01-15,NFLX,C,11.5,7661,0.51,0.78,-1.54,YES,0.72,6.12,0.39,3.34,1.04,0.39,1612,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.72,8.9
O:NFLX160115C00115710,2016-01-11,2016-01-15,NFLX,C,11.57,1124,0.43,0.7,-0.93,YES,0.63,5.39,0.34,2.91,0.92,0.34,369,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.63,7.88
O:NFLX160115C00116000,2016-01-11,2016-01-15,NFLX,C,11.6,4815,0.4,0.66,-0.68,YES,0.61,5.22,0.32,2.74,0.9,0.32,912,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.61,7.71
O:NFLX160115C00117000,2016-01-11,2016-01-15,NFLX,C,11.7,3328,0.32,0.56,0.17,YES,0.5,4.32,0.26,2.23,0.75,0.26,734,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.5,6.42
O:NFLX160115C00117140,2016-01-11,2016-01-15,NFLX,C,11.71,544,0.26,0.52,0.29,YES,0.49,4.2,0.26,2.23,0.72,0.26,183,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.49,6.16
O:NFLX160115C00118000,2016-01-11,2016-01-15,NFLX,C,11.8,3788,0.22,0.44,1.03,YES,0.42,3.55,0.2,1.71,0.63,0.2,649,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.42,5.39
O:NFLX160115C00118570,2016-01-11,2016-01-15,NFLX,C,11.86,711,0.22,0.4,1.52,YES,0.38,3.21,0.19,1.63,0.56,0.19,227,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.38,4.79
O:NFLX160115C00119000,2016-01-11,2016-01-15,NFLX,C,11.9,1642,0.18,0.36,1.88,YES,0.34,2.95,0.18,1.54,0.51,0.18,230,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.34,4.37
O:NFLX160115C00120000,2016-01-11,2016-01-15,NFLX,C,12.0,10222,0.16,0.28,2.74,YES,0.32,2.74,0.12,1.03,0.52,0.12,1668,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.32,4.45
O:NFLX160115C00121000,2016-01-11,2016-01-15,NFLX,C,12.1,1594,0.14,0.22,3.6,YES,0.22,1.93,0.1,0.86,0.35,0.1,262,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.22,3.0
O:NFLX160115C00121430,2016-01-11,2016-01-15,NFLX,C,12.14,789,0.1,0.21,3.96,YES,0.2,1.67,0.09,0.77,0.3,0.09,134,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.2,2.57
O:NFLX160115C00122000,2016-01-11,2016-01-15,NFLX,C,12.2,2058,0.13,0.18,4.45,YES,0.18,1.58,0.08,0.68,0.29,0.08,269,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.18,2.48
O:NFLX160115C00122860,2016-01-11,2016-01-15,NFLX,C,12.29,299,0.08,0.14,5.19,YES,0.15,1.28,0.08,0.68,0.22,0.08,38,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.15,1.88
O:NFLX160115C00123000,2016-01-11,2016-01-15,NFLX,C,12.3,891,0.07,0.14,5.31,YES,0.14,1.16,0.06,0.51,0.21,0.06,112,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.14,1.8
O:NFLX160115C00124000,2016-01-11,2016-01-15,NFLX,C,12.4,830,0.06,0.1,6.16,YES,0.11,0.94,0.05,0.43,0.17,0.05,71,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.11,1.46
O:NFLX160115C00124290,2016-01-11,2016-01-15,NFLX,C,12.43,50,0.08,0.08,6.41,YES,0.11,0.94,0.06,0.51,0.16,0.06,14,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.11,1.37
O:NFLX160115C00125000,2016-01-11,2016-01-15,NFLX,C,12.5,2739,0.06,0.08,7.02,YES,0.09,0.77,0.04,0.34,0.14,0.04,364,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.09,1.2
O:NFLX160115C00125710,2016-01-11,2016-01-15,NFLX,C,12.57,1921,0.05,0.07,7.63,YES,0.07,0.6,0.03,0.26,0.11,0.03,60,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.07,0.94
O:NFLX160115C00126000,2016-01-11,2016-01-15,NFLX,C,12.6,467,0.04,0.06,7.88,YES,0.07,0.6,0.03,0.26,0.11,0.03,46,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.07,0.94
O:NFLX160115C00127000,2016-01-11,2016-01-15,NFLX,C,12.7,243,0.06,0.03,8.73,YES,0.05,0.43,0.02,0.17,0.08,0.02,36,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.05,0.68
O:NFLX160115C00127140,2016-01-11,2016-01-15,NFLX,C,12.71,47,0.04,0.02,8.85,YES,0.04,0.39,0.02,0.17,0.07,0.02,12,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.04,0.6
O:NFLX160115C00128000,2016-01-11,2016-01-15,NFLX,C,12.8,882,0.03,0.04,9.59,YES,0.04,0.39,0.02,0.17,0.07,0.02,71,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.04,0.6
O:NFLX160115C00128570,2016-01-11,2016-01-15,NFLX,C,12.86,31,0.03,0.04,10.08,YES,0.04,0.3,0.02,0.17,0.05,0.02,6,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.04,0.43
O:NFLX160115C00129000,2016-01-11,2016-01-15,NFLX,C,12.9,66,0.04,0.02,10.45,YES,0.02,0.21,0.01,0.09,0.04,0.01,18,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.02,0.34
O:NFLX160115C00130000,2016-01-11,2016-01-15,NFLX,C,13.0,1449,0.02,0.02,11.3,YES,0.02,0.21,0.01,0.09,0.04,0.01,210,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55,0.0034,0.02,0.34
