ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX160108C00129000,2016-01-04,2016-01-08,NFLX,C,8.6,138,0.02,0.01,0.02,0.0,9,1451883600000000000,4,,,,,,,,
O:NFLX160108C00130000,2016-01-04,2016-01-08,NFLX,C,8.67,134,0.1,0.0,0.1,0.0,22,1451883600000000000,4,,,,,,,,
O:NFLX160108C00131000,2016-01-04,2016-01-08,NFLX,C,8.73,6,0.02,0.04,0.04,0.02,2,1451883600000000000,4,,,,,,,,
O:NFLX160108C00132000,2016-01-04,2016-01-08,NFLX,C,8.8,86,0.01,0.0,0.01,0.0,4,1451883600000000000,4,,,,,,,,
O:NFLX160108C00133000,2016-01-04,2016-01-08,NFLX,C,8.87,10,0.01,0.01,0.01,0.01,1,1451883600000000000,4,,,,,,,,
O:NFLX160108C00134000,2016-01-04,2016-01-08,NFLX,C,8.93,50,0.03,0.01,0.03,0.01,3,1451883600000000000,4,,,,,,,,
O:NFLX160108C00135000,2016-01-04,2016-01-08,NFLX,C,9.0,59,0.01,0.01,0.01,0.0,11,1451883600000000000,4,,,,,,,,
O:NFLX160108C00136000,2016-01-04,2016-01-08,NFLX,C,9.07,120,0.03,0.0,0.03,0.0,12,1451883600000000000,4,,,,,,,,
O:NFLX160108C00137000,2016-01-04,2016-01-08,NFLX,C,9.13,56,0.02,0.0,0.02,0.0,2,1451883600000000000,4,,,,,,,,
O:NFLX160108C00140000,2016-01-04,2016-01-08,NFLX,C,9.33,4,0.01,0.02,0.02,0.01,2,1451883600000000000,4,,,,,,,,
O:NFLX160108C00145000,2016-01-04,2016-01-08,NFLX,C,9.67,1,0.02,0.02,0.02,0.02,1,1451883600000000000,4,,,,,,,,
O:NFLX160108C00150000,2016-01-04,2016-01-08,NFLX,C,10.0,1,0.02,0.02,0.02,0.02,1,1451883600000000000,4,,,,,,,,
O:NFLX160115C00037140,2016-01-11,2016-01-15,NFLX,C,2.48,1,18.8,18.8,18.8,18.8,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00042860,2016-01-11,2016-01-15,NFLX,C,2.86,3,17.42,17.42,17.42,17.42,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00050000,2016-01-11,2016-01-15,NFLX,C,3.33,14,16.65,16.65,16.65,16.65,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00057140,2016-01-11,2016-01-15,NFLX,C,3.81,50,14.32,14.58,14.58,14.32,6,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00060000,2016-01-11,2016-01-15,NFLX,C,4.0,7,13.99,13.99,13.99,13.99,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00061430,2016-01-11,2016-01-15,NFLX,C,4.1,7,13.64,13.64,13.64,13.64,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00064290,2016-01-11,2016-01-15,NFLX,C,4.29,7,12.88,12.88,12.88,12.88,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00067860,2016-01-11,2016-01-15,NFLX,C,4.52,7,11.1,11.05,11.1,11.05,2,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00070000,2016-01-11,2016-01-15,NFLX,C,4.67,15,11.06,11.06,11.06,11.06,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00070710,2016-01-11,2016-01-15,NFLX,C,4.71,8,11.0,11.0,11.0,11.0,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00071430,2016-01-11,2016-01-15,NFLX,C,4.76,25,10.76,10.75,10.76,10.75,2,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00074290,2016-01-11,2016-01-15,NFLX,C,4.95,2,9.5,9.5,9.5,9.5,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00075000,2016-01-11,2016-01-15,NFLX,C,5.0,10,9.26,10.09,10.09,9.14,3,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00077140,2016-01-11,2016-01-15,NFLX,C,5.14,1,8.84,8.84,8.84,8.84,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00078570,2016-01-11,2016-01-15,NFLX,C,5.24,311,8.4,8.5,9.5,8.4,22,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00080000,2016-01-11,2016-01-15,NFLX,C,5.33,12,8.02,8.7,8.7,8.02,2,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00085000,2016-01-11,2016-01-15,NFLX,C,5.67,77,6.75,6.92,7.88,6.75,14,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00085710,2016-01-11,2016-01-15,NFLX,C,5.71,40,7.66,7.5,7.66,7.5,2,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00087140,2016-01-11,2016-01-15,NFLX,C,5.81,9,6.8,6.78,6.81,6.72,7,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00090000,2016-01-11,2016-01-15,NFLX,C,6.0,362,5.5,6.1,6.35,5.44,33,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00094290,2016-01-11,2016-01-15,NFLX,C,6.29,45,5.12,5.25,5.25,5.06,5,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00095000,2016-01-11,2016-01-15,NFLX,C,6.33,101,4.42,5.06,5.18,4.19,17,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00097860,2016-01-11,2016-01-15,NFLX,C,6.52,10,4.48,4.48,4.48,4.48,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00098570,2016-01-11,2016-01-15,NFLX,C,6.57,10,4.54,4.54,4.54,4.54,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00100000,2016-01-11,2016-01-15,NFLX,C,6.67,90,3.24,3.86,4.15,3.2,24,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00101430,2016-01-11,2016-01-15,NFLX,C,6.76,6,3.02,2.99,3.02,2.99,2,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00102860,2016-01-11,2016-01-15,NFLX,C,6.86,8,3.12,2.98,3.12,2.85,3,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00104000,2016-01-11,2016-01-15,NFLX,C,6.93,1,2.74,2.74,2.74,2.74,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00104290,2016-01-11,2016-01-15,NFLX,C,6.95,81,2.12,2.82,2.82,2.12,9,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00105000,2016-01-11,2016-01-15,NFLX,C,7.0,176,2.06,2.69,3.02,1.99,26,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00105710,2016-01-11,2016-01-15,NFLX,C,7.05,16,1.85,2.17,2.56,1.85,3,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00106000,2016-01-11,2016-01-15,NFLX,C,7.07,23,2.29,2.41,2.48,1.82,11,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00107000,2016-01-11,2016-01-15,NFLX,C,7.13,9,1.78,2.29,2.29,1.62,4,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00107140,2016-01-11,2016-01-15,NFLX,C,7.14,69,1.52,2.19,2.19,1.52,8,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00108000,2016-01-11,2016-01-15,NFLX,C,7.2,44,1.38,2.02,2.02,1.38,8,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00108570,2016-01-11,2016-01-15,NFLX,C,7.24,93,1.32,1.4,1.75,1.25,20,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00109000,2016-01-11,2016-01-15,NFLX,C,7.27,103,1.41,1.81,1.92,1.18,29,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00110000,2016-01-11,2016-01-15,NFLX,C,7.33,1940,1.08,1.62,1.95,1.0,248,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00111000,2016-01-11,2016-01-15,NFLX,C,7.4,580,1.02,1.42,1.66,0.88,105,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00111430,2016-01-11,2016-01-15,NFLX,C,7.43,426,0.91,1.18,1.58,0.76,116,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00112000,2016-01-11,2016-01-15,NFLX,C,7.47,1454,0.84,1.24,1.58,0.7,420,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00112860,2016-01-11,2016-01-15,NFLX,C,7.52,1559,0.71,1.12,1.38,0.61,282,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00113000,2016-01-11,2016-01-15,NFLX,C,7.53,2698,0.72,1.08,1.38,0.58,598,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00114000,2016-01-11,2016-01-15,NFLX,C,7.6,3286,0.55,0.94,1.19,0.48,681,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00114290,2016-01-11,2016-01-15,NFLX,C,7.62,1137,0.58,0.9,1.17,0.46,467,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00115000,2016-01-11,2016-01-15,NFLX,C,7.67,7661,0.51,0.78,1.04,0.39,1612,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00115710,2016-01-11,2016-01-15,NFLX,C,7.71,1124,0.43,0.7,0.92,0.34,369,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00116000,2016-01-11,2016-01-15,NFLX,C,7.73,4815,0.4,0.66,0.9,0.32,912,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00117000,2016-01-11,2016-01-15,NFLX,C,7.8,3328,0.32,0.56,0.75,0.26,734,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00117140,2016-01-11,2016-01-15,NFLX,C,7.81,544,0.26,0.52,0.72,0.26,183,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00118000,2016-01-11,2016-01-15,NFLX,C,7.87,3788,0.22,0.44,0.63,0.2,649,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00118570,2016-01-11,2016-01-15,NFLX,C,7.9,711,0.22,0.4,0.56,0.19,227,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00119000,2016-01-11,2016-01-15,NFLX,C,7.93,1642,0.18,0.36,0.51,0.18,230,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00120000,2016-01-11,2016-01-15,NFLX,C,8.0,10222,0.16,0.28,0.52,0.12,1668,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00121000,2016-01-11,2016-01-15,NFLX,C,8.07,1594,0.14,0.22,0.35,0.1,262,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00121430,2016-01-11,2016-01-15,NFLX,C,8.1,789,0.1,0.21,0.3,0.09,134,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00122000,2016-01-11,2016-01-15,NFLX,C,8.13,2058,0.13,0.18,0.29,0.08,269,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00122860,2016-01-11,2016-01-15,NFLX,C,8.19,299,0.08,0.14,0.22,0.08,38,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00123000,2016-01-11,2016-01-15,NFLX,C,8.2,891,0.07,0.14,0.21,0.06,112,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00124000,2016-01-11,2016-01-15,NFLX,C,8.27,830,0.06,0.1,0.17,0.05,71,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00124290,2016-01-11,2016-01-15,NFLX,C,8.29,50,0.08,0.08,0.16,0.06,14,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00125000,2016-01-11,2016-01-15,NFLX,C,8.33,2739,0.06,0.08,0.14,0.04,364,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00125710,2016-01-11,2016-01-15,NFLX,C,8.38,1921,0.05,0.07,0.11,0.03,60,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00126000,2016-01-11,2016-01-15,NFLX,C,8.4,467,0.04,0.06,0.11,0.03,46,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00127000,2016-01-11,2016-01-15,NFLX,C,8.47,243,0.06,0.03,0.08,0.02,36,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00127140,2016-01-11,2016-01-15,NFLX,C,8.48,47,0.04,0.02,0.07,0.02,12,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00128000,2016-01-11,2016-01-15,NFLX,C,8.53,882,0.03,0.04,0.07,0.02,71,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00128570,2016-01-11,2016-01-15,NFLX,C,8.57,31,0.03,0.04,0.05,0.02,6,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00129000,2016-01-11,2016-01-15,NFLX,C,8.6,66,0.04,0.02,0.04,0.01,18,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00130000,2016-01-11,2016-01-15,NFLX,C,8.67,1449,0.02,0.02,0.04,0.01,210,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00131000,2016-01-11,2016-01-15,NFLX,C,8.73,7,0.02,0.01,0.02,0.01,3,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00131430,2016-01-11,2016-01-15,NFLX,C,8.76,20,0.06,0.01,0.06,0.01,5,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00132000,2016-01-11,2016-01-15,NFLX,C,8.8,75,0.03,0.01,0.03,0.01,17,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00133000,2016-01-11,2016-01-15,NFLX,C,8.87,45,0.02,0.01,0.02,0.01,10,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00135000,2016-01-11,2016-01-15,NFLX,C,9.0,191,0.01,0.01,0.02,0.0,36,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00137140,2016-01-11,2016-01-15,NFLX,C,9.14,25,0.0,0.0,0.0,0.0,5,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00140000,2016-01-11,2016-01-15,NFLX,C,9.33,167,0.01,0.01,0.01,0.0,26,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00141430,2016-01-11,2016-01-15,NFLX,C,9.43,7,0.0,0.0,0.0,0.0,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00145000,2016-01-11,2016-01-15,NFLX,C,9.67,4,0.01,0.01,0.01,0.01,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00147140,2016-01-11,2016-01-15,NFLX,C,9.81,9,0.0,0.0,0.0,0.0,1,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00148570,2016-01-11,2016-01-15,NFLX,C,9.9,43,0.0,0.0,0.0,0.0,4,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00150000,2016-01-11,2016-01-15,NFLX,C,10.0,52,0.0,0.0,0.0,0.0,6,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00160000,2016-01-11,2016-01-15,NFLX,C,10.67,5,0.0,0.01,0.01,0.0,4,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160115C00165000,2016-01-11,2016-01-15,NFLX,C,11.0,112,0.0,0.0,0.0,0.0,8,1452488400000000000,4,11.21,11.5,11.68,11.12,11.68,10.4,10.55,10.55
O:NFLX160129C00070000,2016-01-25,2016-01-29,NFLX,C,4.67,70,7.38,7.32,7.75,7.3,16,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00089000,2016-01-25,2016-01-29,NFLX,C,5.93,20,3.0,3.46,3.47,3.0,5,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00090000,2016-01-25,2016-01-29,NFLX,C,6.0,80,3.05,2.98,3.13,2.52,11,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00091000,2016-01-25,2016-01-29,NFLX,C,6.07,21,2.75,2.51,2.76,2.51,3,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00092000,2016-01-25,2016-01-29,NFLX,C,6.13,1,1.98,1.98,1.98,1.98,1,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00093000,2016-01-25,2016-01-29,NFLX,C,6.2,15,1.88,1.8,1.88,1.8,2,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00094000,2016-01-25,2016-01-29,NFLX,C,6.27,21,2.29,1.64,2.29,1.64,2,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00095000,2016-01-25,2016-01-29,NFLX,C,6.33,327,2.05,1.38,2.05,1.38,31,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00095500,2016-01-25,2016-01-29,NFLX,C,6.37,6,1.86,1.32,1.88,1.32,4,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00096000,2016-01-25,2016-01-29,NFLX,C,6.4,22,1.92,1.24,1.92,1.24,11,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00096500,2016-01-25,2016-01-29,NFLX,C,6.43,16,1.7,1.54,1.7,1.54,3,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00097000,2016-01-25,2016-01-29,NFLX,C,6.47,157,1.3,1.17,1.62,1.16,17,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00097500,2016-01-25,2016-01-29,NFLX,C,6.5,35,1.31,0.95,1.36,0.95,9,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00098000,2016-01-25,2016-01-29,NFLX,C,6.53,90,1.21,0.9,1.57,0.9,28,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00098500,2016-01-25,2016-01-29,NFLX,C,6.57,112,1.17,0.84,1.42,0.84,31,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00099000,2016-01-25,2016-01-29,NFLX,C,6.6,463,0.92,0.74,1.44,0.74,98,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00099500,2016-01-25,2016-01-29,NFLX,C,6.63,571,0.84,0.74,1.29,0.69,84,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00100000,2016-01-25,2016-01-29,NFLX,C,6.67,4756,0.74,0.62,1.29,0.62,888,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00101000,2016-01-25,2016-01-29,NFLX,C,6.73,4228,0.7,0.53,1.1,0.52,703,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00102000,2016-01-25,2016-01-29,NFLX,C,6.8,8151,0.59,0.42,0.99,0.42,1416,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00103000,2016-01-25,2016-01-29,NFLX,C,6.87,3606,0.5,0.34,0.83,0.34,506,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00104000,2016-01-25,2016-01-29,NFLX,C,6.93,1939,0.4,0.28,0.72,0.28,349,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
O:NFLX160129C00105000,2016-01-25,2016-01-29,NFLX,C,7.0,4875,0.31,0.22,0.62,0.22,845,1453698000000000000,4,9.98,9.91,10.27,9.9,10.27,9.18,9.44,9.44
