ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX210108C00485000,2021-01-04,2021-01-08,NFLX,C,485.0,31,10.8,8.81,10.82,8.49,5,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00487500,2021-01-04,2021-01-08,NFLX,C,487.5,49,9.14,8.23,9.16,7.68,10,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00490000,2021-01-04,2021-01-08,NFLX,C,490.0,24,9.07,7.39,9.07,7.39,7,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00492500,2021-01-04,2021-01-08,NFLX,C,492.5,31,7.96,7.25,8.1,7.25,17,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00495000,2021-01-04,2021-01-08,NFLX,C,495.0,9,10.62,6.51,10.62,6.51,3,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00497500,2021-01-04,2021-01-08,NFLX,C,497.5,17,6.62,6.71,6.83,6.62,6,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00500000,2021-01-04,2021-01-08,NFLX,C,500.0,76,9.57,6.1,9.57,4.95,38,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00502500,2021-01-04,2021-01-08,NFLX,C,502.5,32,7.24,5.56,7.24,4.62,16,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00505000,2021-01-04,2021-01-08,NFLX,C,505.0,153,6.3,5.27,6.3,4.17,55,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00507500,2021-01-04,2021-01-08,NFLX,C,507.5,98,5.72,4.68,5.72,3.84,53,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00510000,2021-01-04,2021-01-08,NFLX,C,510.0,219,5.91,4.36,5.91,3.38,85,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00512500,2021-01-04,2021-01-08,NFLX,C,512.5,59,6.66,3.94,6.66,2.95,30,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00515000,2021-01-04,2021-01-08,NFLX,C,515.0,227,5.44,3.46,5.44,2.61,116,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00517500,2021-01-04,2021-01-08,NFLX,C,517.5,214,6.14,3.08,6.14,2.32,144,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00520000,2021-01-04,2021-01-08,NFLX,C,520.0,1441,5.2,2.75,5.2,2.0,519,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00522500,2021-01-04,2021-01-08,NFLX,C,522.5,767,3.5,2.38,3.5,1.8,409,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00525000,2021-01-04,2021-01-08,NFLX,C,525.0,1762,4.67,2.1,4.7,1.56,833,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00527500,2021-01-04,2021-01-08,NFLX,C,527.5,484,4.23,1.79,4.23,1.38,232,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00530000,2021-01-04,2021-01-08,NFLX,C,530.0,2195,3.82,1.56,3.82,1.15,813,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00532500,2021-01-04,2021-01-08,NFLX,C,532.5,619,3.06,1.35,3.06,1.0,269,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00535000,2021-01-04,2021-01-08,NFLX,C,535.0,3239,3.06,1.12,3.12,0.84,1109,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00537500,2021-01-04,2021-01-08,NFLX,C,537.5,667,2.69,0.96,2.8,0.75,257,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00540000,2021-01-04,2021-01-08,NFLX,C,540.0,3281,2.54,0.84,2.56,0.61,1578,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00542500,2021-01-04,2021-01-08,NFLX,C,542.5,707,2.38,0.72,2.68,0.54,299,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00545000,2021-01-04,2021-01-08,NFLX,C,545.0,1169,1.81,0.62,2.05,0.44,556,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00547500,2021-01-04,2021-01-08,NFLX,C,547.5,785,1.64,0.51,1.68,0.37,240,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00550000,2021-01-04,2021-01-08,NFLX,C,550.0,4707,1.39,0.43,1.59,0.32,1513,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00552500,2021-01-04,2021-01-08,NFLX,C,552.5,173,1.26,0.37,1.27,0.28,111,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00555000,2021-01-04,2021-01-08,NFLX,C,555.0,795,1.08,0.31,1.08,0.23,335,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00560000,2021-01-04,2021-01-08,NFLX,C,560.0,1504,0.86,0.22,0.86,0.17,511,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00565000,2021-01-04,2021-01-08,NFLX,C,565.0,579,0.58,0.18,0.63,0.13,280,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00570000,2021-01-04,2021-01-08,NFLX,C,570.0,1030,0.46,0.13,0.53,0.1,350,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00575000,2021-01-04,2021-01-08,NFLX,C,575.0,752,0.75,0.1,0.75,0.08,297,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00580000,2021-01-04,2021-01-08,NFLX,C,580.0,542,0.29,0.08,0.3,0.06,167,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00585000,2021-01-04,2021-01-08,NFLX,C,585.0,455,0.24,0.06,0.25,0.05,113,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00590000,2021-01-04,2021-01-08,NFLX,C,590.0,311,0.16,0.07,0.16,0.04,91,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00595000,2021-01-04,2021-01-08,NFLX,C,595.0,196,0.16,0.05,0.16,0.04,73,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00600000,2021-01-04,2021-01-08,NFLX,C,600.0,664,0.13,0.04,0.13,0.03,166,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00610000,2021-01-04,2021-01-08,NFLX,C,610.0,238,0.1,0.03,0.1,0.02,84,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00620000,2021-01-04,2021-01-08,NFLX,C,620.0,80,0.05,0.02,0.06,0.02,19,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00630000,2021-01-04,2021-01-08,NFLX,C,630.0,33,0.04,0.02,0.04,0.02,9,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00640000,2021-01-04,2021-01-08,NFLX,C,640.0,27,0.04,0.02,0.04,0.02,9,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00650000,2021-01-04,2021-01-08,NFLX,C,650.0,39,0.03,0.01,0.03,0.01,18,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00660000,2021-01-04,2021-01-08,NFLX,C,660.0,7,0.03,0.02,0.03,0.01,4,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00670000,2021-01-04,2021-01-08,NFLX,C,670.0,11,0.01,0.01,0.01,0.01,6,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00680000,2021-01-04,2021-01-08,NFLX,C,680.0,123,0.02,0.03,0.08,0.0,16,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00690000,2021-01-04,2021-01-08,NFLX,C,690.0,1,0.01,0.01,0.01,0.01,1,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00700000,2021-01-04,2021-01-08,NFLX,C,700.0,43,0.01,0.01,0.01,0.0,11,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00710000,2021-01-04,2021-01-08,NFLX,C,710.0,2,0.05,0.0,0.05,0.0,2,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00720000,2021-01-04,2021-01-08,NFLX,C,720.0,2,0.01,0.0,0.01,0.0,2,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00740000,2021-01-04,2021-01-08,NFLX,C,740.0,6,0.01,0.01,0.01,0.01,4,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210108C00750000,2021-01-04,2021-01-08,NFLX,C,750.0,62,0.02,0.0,0.02,0.0,10,1609736400000000000,4,53.9,52.29,54.08,51.51,54.08,51.04,51.32,51.32
O:NFLX210115C00005000,2021-01-11,2021-01-15,NFLX,C,5.0,3,123.71,123.71,123.71,123.71,1,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00010000,2021-01-11,2021-01-15,NFLX,C,10.0,1,122.9,122.9,122.9,122.9,1,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00015000,2021-01-11,2021-01-15,NFLX,C,15.0,1,121.65,121.65,121.65,121.65,1,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00030000,2021-01-11,2021-01-15,NFLX,C,30.0,3,117.88,117.46,117.88,117.46,3,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00130000,2021-01-11,2021-01-15,NFLX,C,130.0,1,93.69,93.69,93.69,93.69,1,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00140000,2021-01-11,2021-01-15,NFLX,C,140.0,1,90.0,90.0,90.0,90.0,1,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00200000,2021-01-11,2021-01-15,NFLX,C,200.0,12,76.01,76.19,76.19,76.01,2,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00240000,2021-01-11,2021-01-15,NFLX,C,240.0,2,66.0,66.12,66.12,66.0,2,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00250000,2021-01-11,2021-01-15,NFLX,C,250.0,5,64.5,64.5,64.5,64.5,1,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00350000,2021-01-11,2021-01-15,NFLX,C,350.0,1,39.86,39.86,39.86,39.86,1,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00365000,2021-01-11,2021-01-15,NFLX,C,365.0,1,35.14,35.14,35.14,35.14,1,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00370000,2021-01-11,2021-01-15,NFLX,C,370.0,3,33.58,33.74,33.74,33.58,2,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00375000,2021-01-11,2021-01-15,NFLX,C,375.0,2,32.75,32.75,32.75,32.75,1,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00385000,2021-01-11,2021-01-15,NFLX,C,385.0,1,29.91,29.91,29.91,29.91,1,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00390000,2021-01-11,2021-01-15,NFLX,C,390.0,2,27.69,27.27,27.69,27.27,2,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00400000,2021-01-11,2021-01-15,NFLX,C,400.0,8,27.52,24.75,27.75,24.75,6,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00405000,2021-01-11,2021-01-15,NFLX,C,405.0,1,23.77,23.77,23.77,23.77,1,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00410000,2021-01-11,2021-01-15,NFLX,C,410.0,4,22.28,22.21,22.28,22.21,2,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00420000,2021-01-11,2021-01-15,NFLX,C,420.0,26,21.02,19.8,21.12,19.62,12,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00430000,2021-01-11,2021-01-15,NFLX,C,430.0,40,18.94,18.96,18.96,18.93,6,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00440000,2021-01-11,2021-01-15,NFLX,C,440.0,20,16.14,14.88,16.14,14.88,6,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00450000,2021-01-11,2021-01-15,NFLX,C,450.0,33,14.25,12.75,14.25,12.72,13,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00455000,2021-01-11,2021-01-15,NFLX,C,455.0,2,12.5,12.29,12.5,12.29,2,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00460000,2021-01-11,2021-01-15,NFLX,C,460.0,7,11.66,10.23,11.66,10.23,5,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00465000,2021-01-11,2021-01-15,NFLX,C,465.0,81,10.42,8.72,10.42,8.72,20,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00470000,2021-01-11,2021-01-15,NFLX,C,470.0,68,9.27,7.56,9.54,7.55,15,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00475000,2021-01-11,2021-01-15,NFLX,C,475.0,18,8.96,6.42,8.96,6.42,13,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00480000,2021-01-11,2021-01-15,NFLX,C,480.0,251,6.58,5.55,6.88,5.24,61,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00485000,2021-01-11,2021-01-15,NFLX,C,485.0,80,6.72,4.6,6.72,4.46,30,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00490000,2021-01-11,2021-01-15,NFLX,C,490.0,234,5.5,3.73,5.5,3.44,77,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00495000,2021-01-11,2021-01-15,NFLX,C,495.0,190,4.26,3.0,4.72,2.7,112,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00500000,2021-01-11,2021-01-15,NFLX,C,500.0,6799,3.92,2.3,3.92,2.07,1520,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00505000,2021-01-11,2021-01-15,NFLX,C,505.0,7424,3.14,1.75,3.45,1.56,1962,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00510000,2021-01-11,2021-01-15,NFLX,C,510.0,2854,2.14,1.35,2.49,1.18,1084,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00515000,2021-01-11,2021-01-15,NFLX,C,515.0,1238,1.5,1.02,1.91,0.88,562,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00520000,2021-01-11,2021-01-15,NFLX,C,520.0,3073,1.29,0.8,1.49,0.66,1019,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00525000,2021-01-11,2021-01-15,NFLX,C,525.0,1677,0.79,0.61,1.12,0.5,687,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00530000,2021-01-11,2021-01-15,NFLX,C,530.0,2769,0.75,0.46,0.86,0.38,1017,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00535000,2021-01-11,2021-01-15,NFLX,C,535.0,825,0.41,0.36,0.59,0.29,454,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00540000,2021-01-11,2021-01-15,NFLX,C,540.0,2991,0.4,0.28,0.5,0.22,1215,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00545000,2021-01-11,2021-01-15,NFLX,C,545.0,1068,0.33,0.21,0.38,0.17,415,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00550000,2021-01-11,2021-01-15,NFLX,C,550.0,1661,0.28,0.18,0.29,0.14,655,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00555000,2021-01-11,2021-01-15,NFLX,C,555.0,977,0.16,0.14,0.2,0.1,365,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00560000,2021-01-11,2021-01-15,NFLX,C,560.0,1550,0.14,0.11,0.18,0.08,358,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00565000,2021-01-11,2021-01-15,NFLX,C,565.0,507,0.1,0.09,0.14,0.07,128,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00570000,2021-01-11,2021-01-15,NFLX,C,570.0,376,0.1,0.06,0.1,0.06,175,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00575000,2021-01-11,2021-01-15,NFLX,C,575.0,577,0.07,0.05,0.08,0.04,157,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00580000,2021-01-11,2021-01-15,NFLX,C,580.0,194,0.08,0.04,0.1,0.04,80,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00585000,2021-01-11,2021-01-15,NFLX,C,585.0,59,0.08,0.04,0.08,0.03,29,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00590000,2021-01-11,2021-01-15,NFLX,C,590.0,94,0.06,0.03,0.06,0.02,27,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00595000,2021-01-11,2021-01-15,NFLX,C,595.0,19,0.03,0.02,0.03,0.02,5,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00600000,2021-01-11,2021-01-15,NFLX,C,600.0,970,0.04,0.02,0.04,0.01,177,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00605000,2021-01-11,2021-01-15,NFLX,C,605.0,101,0.03,0.02,0.03,0.02,31,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00610000,2021-01-11,2021-01-15,NFLX,C,610.0,71,0.02,0.01,0.02,0.01,5,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00615000,2021-01-11,2021-01-15,NFLX,C,615.0,49,0.04,0.01,0.04,0.01,17,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00620000,2021-01-11,2021-01-15,NFLX,C,620.0,47,0.03,0.0,0.04,0.0,14,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00625000,2021-01-11,2021-01-15,NFLX,C,625.0,15,0.02,0.01,0.02,0.0,12,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00630000,2021-01-11,2021-01-15,NFLX,C,630.0,10,0.02,0.0,0.03,0.0,5,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00635000,2021-01-11,2021-01-15,NFLX,C,635.0,1,0.0,0.0,0.0,0.0,1,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00640000,2021-01-11,2021-01-15,NFLX,C,640.0,5,0.01,0.01,0.01,0.01,5,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00645000,2021-01-11,2021-01-15,NFLX,C,645.0,5,0.02,0.0,0.02,0.0,4,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00650000,2021-01-11,2021-01-15,NFLX,C,650.0,21,0.01,0.0,0.01,0.0,9,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00660000,2021-01-11,2021-01-15,NFLX,C,660.0,13,0.02,0.01,0.02,0.01,4,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00670000,2021-01-11,2021-01-15,NFLX,C,670.0,13,0.04,0.02,0.04,0.01,3,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00680000,2021-01-11,2021-01-15,NFLX,C,680.0,1,0.01,0.01,0.01,0.01,1,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00695000,2021-01-11,2021-01-15,NFLX,C,695.0,1,0.0,0.0,0.0,0.0,1,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00700000,2021-01-11,2021-01-15,NFLX,C,700.0,20,0.0,0.0,0.0,0.0,2,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00730000,2021-01-11,2021-01-15,NFLX,C,730.0,2,0.0,0.0,0.0,0.0,1,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00760000,2021-01-11,2021-01-15,NFLX,C,760.0,1,0.0,0.0,0.0,0.0,1,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210115C00900000,2021-01-11,2021-01-15,NFLX,C,900.0,27,0.0,0.0,0.0,0.0,5,1610341200000000000,4,50.78,49.91,51.07,49.8,51.07,49.8,50.63,50.63
O:NFLX210129C00260000,2021-01-25,2021-01-29,NFLX,C,260.0,11,73.81,75.22,75.22,73.81,2,1611550800000000000,4,56.7,55.68,56.98,54.86,56.98,53.24,54.1,54.1
O:NFLX210129C00270000,2021-01-25,2021-01-29,NFLX,C,270.0,1,70.5,70.5,70.5,70.5,1,1611550800000000000,4,56.7,55.68,56.98,54.86,56.98,53.24,54.1,54.1
O:NFLX210129C00300000,2021-01-25,2021-01-29,NFLX,C,300.0,24,63.56,63.47,63.56,63.47,4,1611550800000000000,4,56.7,55.68,56.98,54.86,56.98,53.24,54.1,54.1
O:NFLX210129C00305000,2021-01-25,2021-01-29,NFLX,C,305.0,24,62.31,62.22,62.31,62.22,4,1611550800000000000,4,56.7,55.68,56.98,54.86,56.98,53.24,54.1,54.1
