ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX180126C00185000,2018-01-22,2018-01-26,NFLX,C,12.33,42,9.5,10.46,10.46,9.5,20,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00187500,2018-01-22,2018-01-26,NFLX,C,12.5,22,8.94,9.85,9.85,8.94,7,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00190000,2018-01-22,2018-01-26,NFLX,C,12.67,75,8.38,9.48,9.48,8.3,36,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00192500,2018-01-22,2018-01-26,NFLX,C,12.83,94,8.02,8.62,8.62,8.02,15,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00195000,2018-01-22,2018-01-26,NFLX,C,13.0,316,7.25,8.23,8.23,7.18,33,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00197500,2018-01-22,2018-01-26,NFLX,C,13.17,410,6.69,7.68,7.68,6.69,30,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00200000,2018-01-22,2018-01-26,NFLX,C,13.33,1236,6.09,6.99,7.13,6.06,137,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00202500,2018-01-22,2018-01-26,NFLX,C,13.5,163,5.58,6.5,6.54,5.58,30,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00205000,2018-01-22,2018-01-26,NFLX,C,13.67,608,5.04,5.97,6.0,5.04,59,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00207500,2018-01-22,2018-01-26,NFLX,C,13.83,658,4.56,5.25,5.43,4.56,54,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00210000,2018-01-22,2018-01-26,NFLX,C,14.0,1577,3.76,4.88,4.92,3.76,248,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00212500,2018-01-22,2018-01-26,NFLX,C,14.17,423,3.56,4.4,4.44,3.56,83,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00215000,2018-01-22,2018-01-26,NFLX,C,14.33,978,3.01,3.9,4.0,2.96,208,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00217500,2018-01-22,2018-01-26,NFLX,C,14.5,567,2.66,3.44,3.56,2.66,197,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00220000,2018-01-22,2018-01-26,NFLX,C,14.67,3231,2.42,3.1,3.19,2.26,844,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00222500,2018-01-22,2018-01-26,NFLX,C,14.83,2927,2.02,2.7,2.8,1.98,546,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00225000,2018-01-22,2018-01-26,NFLX,C,15.0,13279,1.9,2.4,2.47,1.64,2158,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00227500,2018-01-22,2018-01-26,NFLX,C,15.17,4721,1.52,2.05,2.15,1.45,1034,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00230000,2018-01-22,2018-01-26,NFLX,C,15.33,10741,1.58,1.78,1.88,1.19,2237,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00232500,2018-01-22,2018-01-26,NFLX,C,15.5,2031,0.94,1.52,1.58,0.94,458,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00235000,2018-01-22,2018-01-26,NFLX,C,15.67,6780,0.79,1.25,1.32,0.79,1104,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00237500,2018-01-22,2018-01-26,NFLX,C,15.83,4122,0.66,1.05,1.12,0.66,632,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00240000,2018-01-22,2018-01-26,NFLX,C,16.0,9526,0.56,0.85,0.93,0.54,1736,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00242500,2018-01-22,2018-01-26,NFLX,C,16.17,4338,0.37,0.69,0.78,0.37,888,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00245000,2018-01-22,2018-01-26,NFLX,C,16.33,3924,0.24,0.56,0.61,0.24,1141,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00247500,2018-01-22,2018-01-26,NFLX,C,16.5,824,0.22,0.46,0.5,0.18,293,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00250000,2018-01-22,2018-01-26,NFLX,C,16.67,6713,0.25,0.36,0.51,0.24,1525,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00252500,2018-01-22,2018-01-26,NFLX,C,16.83,1835,0.1,0.29,0.78,0.1,440,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00255000,2018-01-22,2018-01-26,NFLX,C,17.0,6152,0.18,0.22,0.72,0.09,935,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00260000,2018-01-22,2018-01-26,NFLX,C,17.33,4120,0.1,0.12,0.16,0.07,716,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00265000,2018-01-22,2018-01-26,NFLX,C,17.67,1366,0.07,0.08,0.11,0.06,267,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00270000,2018-01-22,2018-01-26,NFLX,C,18.0,1446,0.06,0.05,0.1,0.04,296,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00280000,2018-01-22,2018-01-26,NFLX,C,18.67,1925,0.05,0.04,0.05,0.02,232,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00290000,2018-01-22,2018-01-26,NFLX,C,19.33,2027,0.04,0.03,0.04,0.01,106,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180126C00300000,2018-01-22,2018-01-26,NFLX,C,20.0,487,0.02,0.02,0.02,0.01,45,1516597200000000000,4,22.2,22.76,22.78,22.12,22.78,27.46,27.46,27.46
O:NFLX180202C00160000,2018-01-29,2018-02-02,NFLX,C,10.67,15,30.35,30.36,30.36,30.35,2,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00167500,2018-01-29,2018-02-02,NFLX,C,11.17,14,28.81,29.07,29.07,28.81,2,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00180000,2018-01-29,2018-02-02,NFLX,C,12.0,8,26.45,26.45,26.45,26.45,1,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00192500,2018-01-29,2018-02-02,NFLX,C,12.83,20,22.02,22.02,22.02,22.02,1,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00195000,2018-01-29,2018-02-02,NFLX,C,13.0,21,21.39,21.5,21.5,21.39,2,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00197500,2018-01-29,2018-02-02,NFLX,C,13.17,5,21.58,21.58,21.58,21.58,1,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00200000,2018-01-29,2018-02-02,NFLX,C,13.33,21,20.62,20.34,20.62,20.01,4,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00202500,2018-01-29,2018-02-02,NFLX,C,13.5,2,19.44,19.44,19.44,19.44,1,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00205000,2018-01-29,2018-02-02,NFLX,C,13.67,4,19.02,19.62,19.62,18.82,3,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00210000,2018-01-29,2018-02-02,NFLX,C,14.0,21,18.83,18.5,18.83,18.5,2,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00212500,2018-01-29,2018-02-02,NFLX,C,14.17,11,17.7,18.0,18.3,17.7,4,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00215000,2018-01-29,2018-02-02,NFLX,C,14.33,3,16.6,16.6,16.6,16.6,1,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00217500,2018-01-29,2018-02-02,NFLX,C,14.5,1,16.04,16.04,16.04,16.04,1,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00220000,2018-01-29,2018-02-02,NFLX,C,14.67,39,15.76,16.16,16.38,15.6,6,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00222500,2018-01-29,2018-02-02,NFLX,C,14.83,18,13.9,15.5,15.5,13.9,4,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00225000,2018-01-29,2018-02-02,NFLX,C,15.0,24,12.75,14.94,14.94,12.75,9,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00227500,2018-01-29,2018-02-02,NFLX,C,15.17,22,13.6,13.96,14.29,13.6,3,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00230000,2018-01-29,2018-02-02,NFLX,C,15.33,26,11.24,13.65,13.65,11.21,12,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00235000,2018-01-29,2018-02-02,NFLX,C,15.67,3,12.0,12.34,12.34,12.0,3,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00237500,2018-01-29,2018-02-02,NFLX,C,15.83,16,10.64,11.25,11.25,10.64,5,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00240000,2018-01-29,2018-02-02,NFLX,C,16.0,39,10.44,11.25,11.25,10.17,14,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00242500,2018-01-29,2018-02-02,NFLX,C,16.17,25,9.25,9.85,10.01,9.25,4,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00245000,2018-01-29,2018-02-02,NFLX,C,16.33,23,8.8,9.93,9.93,8.55,10,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00247500,2018-01-29,2018-02-02,NFLX,C,16.5,4,8.81,9.64,9.64,8.81,3,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00250000,2018-01-29,2018-02-02,NFLX,C,16.67,685,7.38,8.72,9.03,7.15,74,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00252500,2018-01-29,2018-02-02,NFLX,C,16.83,49,5.5,8.28,8.4,5.5,10,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00255000,2018-01-29,2018-02-02,NFLX,C,17.0,98,4.94,7.52,7.75,4.94,39,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00257500,2018-01-29,2018-02-02,NFLX,C,17.17,144,4.36,6.86,7.29,4.25,39,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00260000,2018-01-29,2018-02-02,NFLX,C,17.33,289,3.76,6.24,6.6,3.76,87,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00262500,2018-01-29,2018-02-02,NFLX,C,17.5,54,3.28,6.0,6.0,3.28,22,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00265000,2018-01-29,2018-02-02,NFLX,C,17.67,356,2.95,5.19,5.38,2.95,102,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00267500,2018-01-29,2018-02-02,NFLX,C,17.83,564,2.46,4.4,4.97,2.46,62,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00270000,2018-01-29,2018-02-02,NFLX,C,18.0,1931,1.91,4.1,4.46,1.75,385,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00272500,2018-01-29,2018-02-02,NFLX,C,18.17,897,1.68,3.5,3.88,1.46,232,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00275000,2018-01-29,2018-02-02,NFLX,C,18.33,3396,1.25,3.13,3.35,1.2,639,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00277500,2018-01-29,2018-02-02,NFLX,C,18.5,1316,0.97,2.71,2.88,0.89,293,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00280000,2018-01-29,2018-02-02,NFLX,C,18.67,10023,0.78,2.26,2.5,0.75,1449,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00282500,2018-01-29,2018-02-02,NFLX,C,18.83,4955,0.55,1.9,2.01,0.55,848,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00285000,2018-01-29,2018-02-02,NFLX,C,19.0,7305,0.48,1.58,1.76,0.44,1360,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00287500,2018-01-29,2018-02-02,NFLX,C,19.17,3904,0.39,1.3,1.45,0.32,492,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00290000,2018-01-29,2018-02-02,NFLX,C,19.33,7052,0.23,1.06,1.18,0.23,1199,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00292500,2018-01-29,2018-02-02,NFLX,C,19.5,2676,0.22,0.88,0.92,0.22,472,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00295000,2018-01-29,2018-02-02,NFLX,C,19.67,2902,0.18,0.67,0.75,0.16,488,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00297500,2018-01-29,2018-02-02,NFLX,C,19.83,607,0.33,0.51,0.57,0.24,164,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00300000,2018-01-29,2018-02-02,NFLX,C,20.0,6110,0.09,0.41,0.46,0.08,869,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00302500,2018-01-29,2018-02-02,NFLX,C,20.17,520,0.16,0.32,0.36,0.14,118,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00305000,2018-01-29,2018-02-02,NFLX,C,20.33,1099,0.05,0.25,0.28,0.05,145,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00307500,2018-01-29,2018-02-02,NFLX,C,20.5,253,0.08,0.2,0.23,0.08,72,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00310000,2018-01-29,2018-02-02,NFLX,C,20.67,473,0.06,0.17,0.18,0.04,94,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00312500,2018-01-29,2018-02-02,NFLX,C,20.83,138,0.06,0.12,0.15,0.06,46,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00315000,2018-01-29,2018-02-02,NFLX,C,21.0,150,0.04,0.1,0.13,0.04,35,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00320000,2018-01-29,2018-02-02,NFLX,C,21.33,278,0.04,0.09,0.1,0.04,51,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00325000,2018-01-29,2018-02-02,NFLX,C,21.67,179,0.07,0.06,0.08,0.04,39,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00330000,2018-01-29,2018-02-02,NFLX,C,22.0,332,0.04,0.06,0.06,0.03,52,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00335000,2018-01-29,2018-02-02,NFLX,C,22.33,115,0.04,0.05,0.06,0.03,29,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00340000,2018-01-29,2018-02-02,NFLX,C,22.67,89,0.04,0.04,0.05,0.02,11,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00345000,2018-01-29,2018-02-02,NFLX,C,23.0,7,0.03,0.04,0.04,0.03,2,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180202C00350000,2018-01-29,2018-02-02,NFLX,C,23.33,886,0.02,0.04,0.04,0.01,52,1517202000000000000,4,27.42,28.46,28.68,27.39,28.68,26.74,27.06,27.06
O:NFLX180209C00200000,2018-02-05,2018-02-09,NFLX,C,13.33,1,14.34,14.34,14.34,14.34,1,1517806800000000000,4,26.2,25.43,26.79,25.0,26.79,24.95,25.58,25.58
O:NFLX180209C00205000,2018-02-05,2018-02-09,NFLX,C,13.67,1,14.25,14.25,14.25,14.25,1,1517806800000000000,4,26.2,25.43,26.79,25.0,26.79,24.95,25.58,25.58
O:NFLX180209C00207500,2018-02-05,2018-02-09,NFLX,C,13.83,1,13.72,13.72,13.72,13.72,1,1517806800000000000,4,26.2,25.43,26.79,25.0,26.79,24.95,25.58,25.58
O:NFLX180209C00210000,2018-02-05,2018-02-09,NFLX,C,14.0,2,13.53,13.53,13.53,13.53,1,1517806800000000000,4,26.2,25.43,26.79,25.0,26.79,24.95,25.58,25.58
O:NFLX180209C00212500,2018-02-05,2018-02-09,NFLX,C,14.17,2,12.91,12.91,12.91,12.91,1,1517806800000000000,4,26.2,25.43,26.79,25.0,26.79,24.95,25.58,25.58
O:NFLX180209C00215000,2018-02-05,2018-02-09,NFLX,C,14.33,1,10.41,10.41,10.41,10.41,1,1517806800000000000,4,26.2,25.43,26.79,25.0,26.79,24.95,25.58,25.58
O:NFLX180209C00217500,2018-02-05,2018-02-09,NFLX,C,14.5,1,11.25,11.25,11.25,11.25,1,1517806800000000000,4,26.2,25.43,26.79,25.0,26.79,24.95,25.58,25.58
O:NFLX180209C00220000,2018-02-05,2018-02-09,NFLX,C,14.67,54,10.62,8.82,11.17,8.67,5,1517806800000000000,4,26.2,25.43,26.79,25.0,26.79,24.95,25.58,25.58
O:NFLX180209C00222500,2018-02-05,2018-02-09,NFLX,C,14.83,7,9.6,8.41,11.26,8.41,4,1517806800000000000,4,26.2,25.43,26.79,25.0,26.79,24.95,25.58,25.58
