ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX190111C00257500,2019-01-07,2019-01-11,NFLX,C,25.75,4,13.75,14.54,-18.72,YES,14.14,44.65,13.75,43.4,14.54,13.75,4,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,14.14,45.9
O:NFLX190111C00260000,2019-01-07,2019-01-11,NFLX,C,26.0,54,11.38,14.22,-17.93,YES,12.8,40.4,11.38,35.92,14.22,11.38,15,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,12.8,44.89
O:NFLX190111C00262500,2019-01-07,2019-01-11,NFLX,C,26.25,12,10.7,13.24,-17.14,YES,11.97,37.78,10.7,33.78,13.24,10.7,8,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,11.97,41.79
O:NFLX190111C00265000,2019-01-07,2019-01-11,NFLX,C,26.5,63,10.6,12.16,-16.35,YES,11.51,36.33,10.52,33.21,12.5,10.52,8,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,11.51,39.46
O:NFLX190111C00267500,2019-01-07,2019-01-11,NFLX,C,26.75,31,9.75,12.04,-15.56,YES,10.9,34.39,9.75,30.78,12.04,9.75,8,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,10.9,38.01
O:NFLX190111C00270000,2019-01-07,2019-01-11,NFLX,C,27.0,103,8.44,11.62,-14.77,YES,10.1,31.87,8.44,26.64,11.75,8.44,43,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,10.1,37.09
O:NFLX190111C00272500,2019-01-07,2019-01-11,NFLX,C,27.25,22,7.76,10.88,-13.98,YES,9.32,29.42,7.76,24.49,10.88,7.76,13,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,9.32,34.34
O:NFLX190111C00275000,2019-01-07,2019-01-11,NFLX,C,27.5,187,7.75,10.2,-13.19,YES,9.04,28.52,7.75,24.46,10.32,7.75,38,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,9.04,32.58
O:NFLX190111C00277500,2019-01-07,2019-01-11,NFLX,C,27.75,42,6.63,8.91,-12.41,YES,8.14,25.71,6.63,20.93,9.66,6.63,19,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,8.14,30.49
O:NFLX190111C00280000,2019-01-07,2019-01-11,NFLX,C,28.0,467,6.07,9.29,-11.62,YES,7.58,23.94,5.88,18.56,9.29,5.88,105,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,7.58,29.32
O:NFLX190111C00282500,2019-01-07,2019-01-11,NFLX,C,28.25,90,5.83,8.52,-10.83,YES,7.24,22.84,5.78,18.24,8.69,5.78,30,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,7.24,27.43
O:NFLX190111C00285000,2019-01-07,2019-01-11,NFLX,C,28.5,189,4.99,7.75,-10.04,YES,6.62,20.9,4.99,15.75,8.25,4.99,86,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,6.62,26.04
O:NFLX190111C00287500,2019-01-07,2019-01-11,NFLX,C,28.75,60,4.5,7.39,-9.25,YES,5.94,18.77,4.45,14.05,7.44,4.45,35,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,5.94,23.48
O:NFLX190111C00290000,2019-01-07,2019-01-11,NFLX,C,29.0,1409,4.23,6.94,-8.46,YES,5.55,17.52,4.12,13.01,6.98,4.12,232,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,5.55,22.03
O:NFLX190111C00292500,2019-01-07,2019-01-11,NFLX,C,29.25,177,3.74,6.4,-7.67,YES,5.02,15.83,3.62,11.43,6.41,3.62,74,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,5.02,20.23
O:NFLX190111C00295000,2019-01-07,2019-01-11,NFLX,C,29.5,792,3.01,5.78,-6.88,YES,4.5,14.22,3.01,9.5,6.0,3.01,240,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,4.5,18.94
O:NFLX190111C00297500,2019-01-07,2019-01-11,NFLX,C,29.75,420,2.9,5.24,-6.09,YES,4.08,12.88,2.66,8.4,5.5,2.66,149,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,4.08,17.36
O:NFLX190111C00300000,2019-01-07,2019-01-11,NFLX,C,30.0,3095,2.42,4.65,-5.3,YES,3.64,11.49,2.28,7.2,5.0,2.28,723,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,3.64,15.78
O:NFLX190111C00302500,2019-01-07,2019-01-11,NFLX,C,30.25,699,1.95,4.21,-4.51,YES,3.08,9.72,1.95,6.16,4.21,1.95,266,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,3.08,13.29
O:NFLX190111C00305000,2019-01-07,2019-01-11,NFLX,C,30.5,2525,1.7,3.64,-3.72,YES,2.86,9.01,1.7,5.37,4.01,1.7,879,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,2.86,12.66
O:NFLX190111C00307500,2019-01-07,2019-01-11,NFLX,C,30.75,1369,1.48,3.42,-2.94,YES,2.56,8.08,1.48,4.67,3.64,1.48,479,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,2.56,11.49
O:NFLX190111C00310000,2019-01-07,2019-01-11,NFLX,C,31.0,4965,1.27,2.84,-2.15,YES,2.24,7.07,1.23,3.88,3.25,1.23,1514,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,2.24,10.26
O:NFLX190111C00312500,2019-01-07,2019-01-11,NFLX,C,31.25,2643,0.99,2.5,-1.36,YES,1.92,6.06,0.99,3.12,2.85,0.99,730,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,1.92,9.0
O:NFLX190111C00315000,2019-01-07,2019-01-11,NFLX,C,31.5,8919,0.78,2.13,-0.57,YES,1.65,5.21,0.76,2.4,2.54,0.76,2752,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,1.65,8.02
O:NFLX190111C00320000,2019-01-07,2019-01-11,NFLX,C,32.0,8094,0.58,1.58,1.01,YES,1.25,3.96,0.56,1.77,1.95,0.56,2187,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,1.25,6.16
O:NFLX190111C00325000,2019-01-07,2019-01-11,NFLX,C,32.5,7176,0.36,1.11,2.59,YES,0.92,2.89,0.35,1.1,1.48,0.35,1647,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,0.92,4.67
O:NFLX190111C00330000,2019-01-07,2019-01-11,NFLX,C,33.0,6301,0.25,0.79,4.17,YES,0.67,2.11,0.24,0.76,1.1,0.24,1496,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,0.67,3.47
O:NFLX190111C00335000,2019-01-07,2019-01-11,NFLX,C,33.5,1875,0.16,0.54,5.74,YES,0.48,1.52,0.14,0.44,0.82,0.14,682,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,0.48,2.59
O:NFLX190111C00340000,2019-01-07,2019-01-11,NFLX,C,34.0,3644,0.11,0.41,7.32,YES,0.37,1.17,0.1,0.32,0.64,0.1,893,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,0.37,2.02
O:NFLX190111C00345000,2019-01-07,2019-01-11,NFLX,C,34.5,1351,0.09,0.3,8.9,YES,0.3,0.93,0.09,0.28,0.5,0.09,390,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,0.3,1.58
O:NFLX190111C00350000,2019-01-07,2019-01-11,NFLX,C,35.0,2254,0.05,0.24,10.48,YES,0.22,0.68,0.05,0.16,0.38,0.05,637,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,0.22,1.2
O:NFLX190111C00355000,2019-01-07,2019-01-11,NFLX,C,35.5,1025,0.07,0.18,12.06,YES,0.19,0.6,0.07,0.22,0.31,0.07,259,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,0.19,0.98
O:NFLX190111C00360000,2019-01-07,2019-01-11,NFLX,C,36.0,721,0.04,0.14,13.64,YES,0.15,0.47,0.04,0.13,0.26,0.04,228,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,0.15,0.82
O:NFLX190111C00365000,2019-01-07,2019-01-11,NFLX,C,36.5,772,0.04,0.11,15.21,YES,0.12,0.39,0.04,0.13,0.21,0.04,186,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,0.12,0.66
O:NFLX190111C00370000,2019-01-07,2019-01-11,NFLX,C,37.0,481,0.03,0.1,16.79,YES,0.1,0.32,0.03,0.09,0.17,0.03,139,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,0.1,0.54
O:NFLX190111C00375000,2019-01-07,2019-01-11,NFLX,C,37.5,858,0.02,0.08,18.37,YES,0.08,0.27,0.02,0.06,0.15,0.02,262,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,0.08,0.47
O:NFLX190111C00380000,2019-01-07,2019-01-11,NFLX,C,38.0,233,0.02,0.08,19.95,YES,0.07,0.22,0.02,0.06,0.12,0.02,101,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,0.07,0.38
O:NFLX190111C00385000,2019-01-07,2019-01-11,NFLX,C,38.5,164,0.02,0.06,21.53,YES,0.07,0.22,0.02,0.06,0.12,0.02,67,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,0.07,0.38
O:NFLX190111C00390000,2019-01-07,2019-01-11,NFLX,C,39.0,306,0.01,0.06,23.11,YES,0.04,0.14,0.01,0.03,0.08,0.01,78,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,0.04,0.25
O:NFLX190111C00395000,2019-01-07,2019-01-11,NFLX,C,39.5,391,0.01,0.04,24.68,YES,0.04,0.14,0.01,0.03,0.08,0.01,115,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,0.04,0.25
O:NFLX190111C00400000,2019-01-07,2019-01-11,NFLX,C,40.0,449,0.01,0.04,26.26,YES,0.04,0.14,0.01,0.03,0.08,0.01,105,1546837200000000000,4,30.21,31.53,31.68,30.16,31.68,33.76,34.11,34.11,0.024,0.04,0.25
O:NFLX190118C00050000,2019-01-14,2019-01-18,NFLX,C,5.0,11,70.88,70.88,-85.1,YES,70.88,211.28,70.88,211.28,70.88,70.88,1,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,70.88,211.28
O:NFLX190118C00060000,2019-01-14,2019-01-18,NFLX,C,6.0,142,68.76,68.18,-82.12,YES,68.47,204.1,68.18,203.23,68.76,68.18,7,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,68.47,204.96
O:NFLX190118C00070000,2019-01-14,2019-01-18,NFLX,C,7.0,44,65.49,65.49,-79.14,YES,65.49,195.21,65.49,195.21,65.49,65.49,1,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,65.49,195.21
O:NFLX190118C00075000,2019-01-14,2019-01-18,NFLX,C,7.5,3,64.12,64.12,-77.65,YES,64.12,191.13,64.12,191.13,64.12,64.12,1,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,64.12,191.13
O:NFLX190118C00080000,2019-01-14,2019-01-18,NFLX,C,8.0,20,63.26,62.99,-76.15,YES,63.12,188.16,62.99,187.76,63.26,62.99,2,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,63.12,188.57
O:NFLX190118C00110000,2019-01-14,2019-01-18,NFLX,C,11.0,3,56.02,56.02,-67.21,YES,56.02,166.98,56.02,166.98,56.02,56.02,2,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,56.02,166.98
O:NFLX190118C00115000,2019-01-14,2019-01-18,NFLX,C,11.5,1,54.84,54.84,-65.72,YES,54.84,163.47,54.84,163.47,54.84,54.84,1,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,54.84,163.47
O:NFLX190118C00130000,2019-01-14,2019-01-18,NFLX,C,13.0,4,50.85,50.85,-61.25,YES,50.85,151.57,50.85,151.57,50.85,50.85,1,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,50.85,151.57
O:NFLX190118C00140000,2019-01-14,2019-01-18,NFLX,C,14.0,3,48.76,48.76,-58.27,YES,48.76,145.34,48.76,145.34,48.76,48.76,1,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,48.76,145.34
O:NFLX190118C00150000,2019-01-14,2019-01-18,NFLX,C,15.0,26,46.08,46.0,-55.29,YES,45.83,136.61,45.58,135.87,46.08,45.58,5,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,45.83,137.36
O:NFLX190118C00155000,2019-01-14,2019-01-18,NFLX,C,15.5,6,44.25,44.06,-53.8,YES,44.16,131.62,44.06,131.33,44.25,44.06,2,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,44.16,131.9
O:NFLX190118C00165000,2019-01-14,2019-01-18,NFLX,C,16.5,1,42.21,42.21,-50.82,YES,42.21,125.82,42.21,125.82,42.21,42.21,1,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,42.21,125.82
O:NFLX190118C00170000,2019-01-14,2019-01-18,NFLX,C,17.0,2,40.82,40.82,-49.33,YES,40.82,121.68,40.82,121.68,40.82,40.82,2,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,40.82,121.68
O:NFLX190118C00175000,2019-01-14,2019-01-18,NFLX,C,17.5,1,39.54,39.54,-47.84,YES,39.54,117.86,39.54,117.86,39.54,39.54,1,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,39.54,117.86
O:NFLX190118C00180000,2019-01-14,2019-01-18,NFLX,C,18.0,3,37.1,38.29,-46.35,YES,37.7,112.36,37.1,110.59,38.29,37.1,3,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,37.7,114.13
O:NFLX190118C00185000,2019-01-14,2019-01-18,NFLX,C,18.5,2,36.97,37.08,-44.86,YES,37.02,110.36,36.97,110.2,37.08,36.97,2,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,37.02,110.53
O:NFLX190118C00190000,2019-01-14,2019-01-18,NFLX,C,19.0,2,35.83,35.83,-43.37,YES,35.83,106.8,35.83,106.8,35.83,35.83,2,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,35.83,106.8
O:NFLX190118C00195000,2019-01-14,2019-01-18,NFLX,C,19.5,6,34.58,34.58,-41.88,YES,34.58,103.08,34.58,103.08,34.58,34.58,2,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,34.58,103.08
O:NFLX190118C00200000,2019-01-14,2019-01-18,NFLX,C,20.0,56,32.9,33.31,-40.39,YES,33.23,99.05,32.84,97.89,33.62,32.84,9,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,33.23,100.21
O:NFLX190118C00210000,2019-01-14,2019-01-18,NFLX,C,21.0,17,30.84,30.9,-37.41,YES,30.85,91.97,30.81,91.84,30.9,30.81,4,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,30.85,92.11
O:NFLX190118C00215000,2019-01-14,2019-01-18,NFLX,C,21.5,10,29.65,29.65,-35.92,YES,29.65,88.38,29.65,88.38,29.65,29.65,1,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,29.65,88.38
O:NFLX190118C00220000,2019-01-14,2019-01-18,NFLX,C,22.0,5,28.08,28.08,-34.43,YES,28.08,83.7,28.08,83.7,28.08,28.08,1,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,28.08,83.7
O:NFLX190118C00225000,2019-01-14,2019-01-18,NFLX,C,22.5,1,27.1,27.1,-32.94,YES,27.1,80.78,27.1,80.78,27.1,27.1,1,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,27.1,80.78
O:NFLX190118C00230000,2019-01-14,2019-01-18,NFLX,C,23.0,2,25.86,25.86,-31.45,YES,25.86,77.08,25.86,77.08,25.86,25.86,2,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,25.86,77.08
O:NFLX190118C00240000,2019-01-14,2019-01-18,NFLX,C,24.0,60,23.21,23.45,-28.46,YES,23.33,69.54,23.21,69.18,23.45,23.21,5,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,23.33,69.9
O:NFLX190118C00242500,2019-01-14,2019-01-18,NFLX,C,24.25,10,22.84,22.84,-27.72,YES,22.84,68.08,22.84,68.08,22.84,22.84,1,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,22.84,68.08
O:NFLX190118C00245000,2019-01-14,2019-01-18,NFLX,C,24.5,4,21.72,21.98,-26.97,YES,21.95,65.43,21.72,64.74,22.18,21.72,3,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,21.95,66.11
O:NFLX190118C00250000,2019-01-14,2019-01-18,NFLX,C,25.0,56,20.99,20.86,-25.48,YES,20.95,62.45,20.72,61.76,21.18,20.72,10,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,20.95,63.13
O:NFLX190118C00252500,2019-01-14,2019-01-18,NFLX,C,25.25,1,20.28,20.28,-24.74,YES,20.28,60.45,20.28,60.45,20.28,20.28,1,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,20.28,60.45
O:NFLX190118C00255000,2019-01-14,2019-01-18,NFLX,C,25.5,15,19.68,19.93,-23.99,YES,19.82,59.06,19.63,58.51,20.0,19.63,6,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,19.82,59.62
O:NFLX190118C00260000,2019-01-14,2019-01-18,NFLX,C,26.0,80,18.79,18.34,-22.5,YES,18.43,54.95,17.98,53.59,18.89,17.98,21,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,18.43,56.31
O:NFLX190118C00262500,2019-01-14,2019-01-18,NFLX,C,26.25,14,18.02,18.0,-21.76,YES,18.13,54.04,18.0,53.65,18.26,18.0,5,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,18.13,54.43
O:NFLX190118C00265000,2019-01-14,2019-01-18,NFLX,C,26.5,41,17.5,17.13,-21.01,YES,17.08,50.93,16.67,49.69,17.5,16.67,10,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,17.08,52.16
O:NFLX190118C00267500,2019-01-14,2019-01-18,NFLX,C,26.75,4,16.65,16.75,-20.27,YES,16.7,49.78,16.65,49.63,16.75,16.65,2,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,16.7,49.93
O:NFLX190118C00270000,2019-01-14,2019-01-18,NFLX,C,27.0,77,15.25,16.14,-19.52,YES,15.72,46.86,15.25,45.46,16.19,15.25,23,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,15.72,48.26
O:NFLX190118C00272500,2019-01-14,2019-01-18,NFLX,C,27.25,14,15.2,15.31,-18.78,YES,15.38,45.86,15.2,45.31,15.57,15.2,8,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,15.38,46.41
O:NFLX190118C00275000,2019-01-14,2019-01-18,NFLX,C,27.5,72,14.08,14.86,-18.03,YES,14.66,43.68,14.08,41.97,15.23,14.08,44,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,14.66,45.4
O:NFLX190118C00277500,2019-01-14,2019-01-18,NFLX,C,27.75,4,13.91,14.25,-17.29,YES,14.11,42.06,13.91,41.46,14.31,13.91,4,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,14.11,42.66
O:NFLX190118C00280000,2019-01-14,2019-01-18,NFLX,C,28.0,118,13.26,13.75,-16.54,YES,13.63,40.63,13.26,39.53,14.0,13.26,56,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,13.63,41.73
O:NFLX190118C00282500,2019-01-14,2019-01-18,NFLX,C,28.25,27,13.22,12.98,-15.8,YES,13.16,39.23,12.84,38.27,13.48,12.84,8,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,13.16,40.18
O:NFLX190118C00285000,2019-01-14,2019-01-18,NFLX,C,28.5,116,12.8,12.42,-15.05,YES,12.5,37.27,12.12,36.13,12.89,12.12,53,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,12.5,38.42
O:NFLX190118C00287500,2019-01-14,2019-01-18,NFLX,C,28.75,5,12.21,12.21,-14.31,YES,12.21,36.4,12.21,36.4,12.21,12.21,1,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,12.21,36.4
O:NFLX190118C00290000,2019-01-14,2019-01-18,NFLX,C,29.0,88,11.19,11.49,-13.56,YES,11.24,33.52,10.68,31.83,11.81,10.68,30,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,11.24,35.2
O:NFLX190118C00292500,2019-01-14,2019-01-18,NFLX,C,29.25,18,10.65,10.82,-12.82,YES,10.8,32.21,10.65,31.75,10.96,10.65,4,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,10.8,32.67
O:NFLX190118C00295000,2019-01-14,2019-01-18,NFLX,C,29.5,82,10.75,10.24,-12.07,YES,10.28,30.66,9.82,29.27,10.75,9.82,32,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,10.28,32.04
O:NFLX190118C00297500,2019-01-14,2019-01-18,NFLX,C,29.75,10,10.01,10.01,-11.33,YES,10.01,29.84,10.01,29.84,10.01,10.01,2,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,10.01,29.84
O:NFLX190118C00300000,2019-01-14,2019-01-18,NFLX,C,30.0,534,9.68,9.19,-10.58,YES,9.38,27.95,8.75,26.08,10.0,8.75,215,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,9.38,29.81
O:NFLX190118C00302500,2019-01-14,2019-01-18,NFLX,C,30.25,29,8.89,8.88,-9.84,YES,8.86,26.42,8.66,25.81,9.07,8.66,15,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,8.86,27.04
O:NFLX190118C00305000,2019-01-14,2019-01-18,NFLX,C,30.5,156,8.94,8.41,-9.09,YES,8.38,24.99,7.83,23.34,8.94,7.83,52,1547442000000000000,4,33.42,33.29,33.55,32.91,33.55,33.91,35.3,35.3,0.024,8.38,26.65
