ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX250110C00820000,2025-01-06,2025-01-10,NFLX,C,820.0,11,15.8,14.3,15.8,13.5,9,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00825000,2025-01-06,2025-01-10,NFLX,C,825.0,1,14.0,14.0,14.0,14.0,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00830000,2025-01-06,2025-01-10,NFLX,C,830.0,18,15.0,11.2,15.0,11.2,14,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00835000,2025-01-06,2025-01-10,NFLX,C,835.0,2,11.4,12.16,12.16,11.4,2,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00840000,2025-01-06,2025-01-10,NFLX,C,840.0,14,12.44,9.38,12.44,9.38,12,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00845000,2025-01-06,2025-01-10,NFLX,C,845.0,7,11.68,8.94,11.68,8.66,4,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00850000,2025-01-06,2025-01-10,NFLX,C,850.0,39,10.41,7.75,10.41,6.5,26,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00855000,2025-01-06,2025-01-10,NFLX,C,855.0,64,10.34,6.22,10.34,5.62,23,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00860000,2025-01-06,2025-01-10,NFLX,C,860.0,54,8.06,5.82,8.06,4.7,30,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00865000,2025-01-06,2025-01-10,NFLX,C,865.0,39,6.7,4.56,6.7,3.91,18,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00870000,2025-01-06,2025-01-10,NFLX,C,870.0,319,6.5,4.3,6.5,3.0,108,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00875000,2025-01-06,2025-01-10,NFLX,C,875.0,543,4.99,3.56,5.2,2.38,243,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00877500,2025-01-06,2025-01-10,NFLX,C,877.5,324,4.6,3.25,4.6,2.16,178,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00880000,2025-01-06,2025-01-10,NFLX,C,880.0,712,4.0,2.88,4.38,1.85,396,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00882500,2025-01-06,2025-01-10,NFLX,C,882.5,410,3.94,2.6,4.0,1.7,225,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00885000,2025-01-06,2025-01-10,NFLX,C,885.0,1006,3.32,2.32,3.88,1.32,448,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00887500,2025-01-06,2025-01-10,NFLX,C,887.5,466,3.06,2.02,3.84,1.18,181,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00890000,2025-01-06,2025-01-10,NFLX,C,890.0,1716,2.8,1.78,3.02,1.08,602,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00892500,2025-01-06,2025-01-10,NFLX,C,892.5,638,2.0,1.61,2.88,0.94,230,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00895000,2025-01-06,2025-01-10,NFLX,C,895.0,604,2.0,1.38,2.39,0.84,285,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00897500,2025-01-06,2025-01-10,NFLX,C,897.5,279,1.88,1.15,2.12,0.69,118,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00900000,2025-01-06,2025-01-10,NFLX,C,900.0,3206,1.59,0.95,2.05,0.57,1075,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00902500,2025-01-06,2025-01-10,NFLX,C,902.5,352,1.38,0.87,1.75,0.51,162,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00905000,2025-01-06,2025-01-10,NFLX,C,905.0,663,1.21,0.75,1.5,0.41,298,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00907500,2025-01-06,2025-01-10,NFLX,C,907.5,150,1.06,0.7,1.36,0.36,119,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00910000,2025-01-06,2025-01-10,NFLX,C,910.0,1266,0.99,0.57,1.24,0.3,503,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00912500,2025-01-06,2025-01-10,NFLX,C,912.5,190,0.95,0.5,0.98,0.28,95,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00915000,2025-01-06,2025-01-10,NFLX,C,915.0,604,0.75,0.41,0.88,0.24,217,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00917500,2025-01-06,2025-01-10,NFLX,C,917.5,203,0.56,0.36,0.73,0.21,91,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00920000,2025-01-06,2025-01-10,NFLX,C,920.0,1529,0.58,0.29,0.68,0.15,471,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00922500,2025-01-06,2025-01-10,NFLX,C,922.5,363,0.55,0.26,0.59,0.16,102,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00925000,2025-01-06,2025-01-10,NFLX,C,925.0,1475,0.41,0.24,0.5,0.12,333,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00927500,2025-01-06,2025-01-10,NFLX,C,927.5,483,0.38,0.18,0.51,0.1,84,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00930000,2025-01-06,2025-01-10,NFLX,C,930.0,1504,0.27,0.18,0.43,0.07,240,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00935000,2025-01-06,2025-01-10,NFLX,C,935.0,831,0.26,0.13,0.34,0.06,114,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00940000,2025-01-06,2025-01-10,NFLX,C,940.0,388,0.02,0.11,0.24,0.02,97,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00945000,2025-01-06,2025-01-10,NFLX,C,945.0,107,0.15,0.07,0.18,0.06,49,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00950000,2025-01-06,2025-01-10,NFLX,C,950.0,545,0.12,0.07,0.15,0.05,104,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00955000,2025-01-06,2025-01-10,NFLX,C,955.0,84,0.12,0.06,0.12,0.03,36,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00960000,2025-01-06,2025-01-10,NFLX,C,960.0,291,0.1,0.04,0.1,0.0,68,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00965000,2025-01-06,2025-01-10,NFLX,C,965.0,58,0.06,0.04,0.07,0.03,19,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00970000,2025-01-06,2025-01-10,NFLX,C,970.0,101,0.05,0.03,0.06,0.02,24,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00975000,2025-01-06,2025-01-10,NFLX,C,975.0,75,0.04,0.03,0.04,0.0,16,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00980000,2025-01-06,2025-01-10,NFLX,C,980.0,6,0.03,0.03,0.03,0.02,4,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00985000,2025-01-06,2025-01-10,NFLX,C,985.0,11,0.02,0.02,0.02,0.02,5,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00990000,2025-01-06,2025-01-10,NFLX,C,990.0,16,0.02,0.02,0.02,0.02,11,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C00995000,2025-01-06,2025-01-10,NFLX,C,995.0,1,0.02,0.02,0.02,0.02,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C01000000,2025-01-06,2025-01-10,NFLX,C,1000.0,158,0.03,0.02,0.03,0.0,35,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C01005000,2025-01-06,2025-01-10,NFLX,C,1005.0,1,0.0,0.0,0.0,0.0,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C01010000,2025-01-06,2025-01-10,NFLX,C,1010.0,48,0.02,0.0,0.02,0.0,9,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C01020000,2025-01-06,2025-01-10,NFLX,C,1020.0,9,0.01,0.01,0.01,0.01,6,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C01040000,2025-01-06,2025-01-10,NFLX,C,1040.0,1,0.0,0.0,0.0,0.0,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C01050000,2025-01-06,2025-01-10,NFLX,C,1050.0,2,0.02,0.0,0.02,0.0,2,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C01065000,2025-01-06,2025-01-10,NFLX,C,1065.0,19,0.01,0.0,0.01,0.0,6,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C01080000,2025-01-06,2025-01-10,NFLX,C,1080.0,1,0.02,0.02,0.02,0.02,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C01100000,2025-01-06,2025-01-10,NFLX,C,1100.0,3,0.01,0.0,0.01,0.0,2,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C01110000,2025-01-06,2025-01-10,NFLX,C,1110.0,43,0.0,0.0,0.0,0.0,2,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C01130000,2025-01-06,2025-01-10,NFLX,C,1130.0,1,0.0,0.0,0.0,0.0,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C01150000,2025-01-06,2025-01-10,NFLX,C,1150.0,10,0.0,0.0,0.0,0.0,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250110C01170000,2025-01-06,2025-01-10,NFLX,C,1170.0,1,0.0,0.0,0.0,0.0,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64
O:NFLX250117C00350000,2025-01-13,2025-01-17,NFLX,C,350.0,1,122.74,122.74,122.74,122.74,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00370000,2025-01-13,2025-01-17,NFLX,C,370.0,1,116.19,116.19,116.19,116.19,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00390000,2025-01-13,2025-01-17,NFLX,C,390.0,11,111.06,111.53,111.53,111.06,3,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00400000,2025-01-13,2025-01-17,NFLX,C,400.0,3,109.18,108.76,109.66,108.76,3,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00480000,2025-01-13,2025-01-17,NFLX,C,480.0,6,89.12,89.06,89.12,89.06,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00495000,2025-01-13,2025-01-17,NFLX,C,495.0,1,85.32,85.32,85.32,85.32,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00500000,2025-01-13,2025-01-17,NFLX,C,500.0,3,85.75,83.78,85.75,83.78,3,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00530000,2025-01-13,2025-01-17,NFLX,C,530.0,8,78.83,77.7,78.83,77.7,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00550000,2025-01-13,2025-01-17,NFLX,C,550.0,2,70.68,73.25,73.25,70.68,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00560000,2025-01-13,2025-01-17,NFLX,C,560.0,5,69.02,69.02,69.02,69.02,5,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00600000,2025-01-13,2025-01-17,NFLX,C,600.0,7,59.5,59.78,59.91,59.06,7,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00615000,2025-01-13,2025-01-17,NFLX,C,615.0,1,55.93,55.93,55.93,55.93,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00620000,2025-01-13,2025-01-17,NFLX,C,620.0,1,53.75,53.75,53.75,53.75,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00650000,2025-01-13,2025-01-17,NFLX,C,650.0,6,48.3,48.0,48.3,48.0,3,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00655000,2025-01-13,2025-01-17,NFLX,C,655.0,1,46.76,46.76,46.76,46.76,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00670000,2025-01-13,2025-01-17,NFLX,C,670.0,1,43.15,43.15,43.15,43.15,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00680000,2025-01-13,2025-01-17,NFLX,C,680.0,41,41.53,38.56,41.53,38.56,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00695000,2025-01-13,2025-01-17,NFLX,C,695.0,1,34.59,34.59,34.59,34.59,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00700000,2025-01-13,2025-01-17,NFLX,C,700.0,10,33.36,33.59,35.02,33.36,6,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00705000,2025-01-13,2025-01-17,NFLX,C,705.0,55,33.79,34.21,34.21,32.38,9,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00710000,2025-01-13,2025-01-17,NFLX,C,710.0,5,32.99,32.01,32.99,32.01,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00715000,2025-01-13,2025-01-17,NFLX,C,715.0,25,29.89,29.89,29.89,29.89,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00720000,2025-01-13,2025-01-17,NFLX,C,720.0,11,28.59,28.78,28.78,28.59,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00725000,2025-01-13,2025-01-17,NFLX,C,725.0,3,27.48,27.38,27.48,27.38,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00735000,2025-01-13,2025-01-17,NFLX,C,735.0,10,24.81,24.81,24.81,24.81,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00745000,2025-01-13,2025-01-17,NFLX,C,745.0,5,24.64,22.06,24.64,22.06,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00750000,2025-01-13,2025-01-17,NFLX,C,750.0,23,23.36,22.29,23.51,20.84,11,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00755000,2025-01-13,2025-01-17,NFLX,C,755.0,4,20.04,20.04,20.04,20.04,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00760000,2025-01-13,2025-01-17,NFLX,C,760.0,27,19.39,18.93,20.27,18.93,6,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00765000,2025-01-13,2025-01-17,NFLX,C,765.0,8,17.68,17.53,17.68,17.53,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00775000,2025-01-13,2025-01-17,NFLX,C,775.0,2,16.84,15.22,16.84,15.22,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00780000,2025-01-13,2025-01-17,NFLX,C,780.0,43,16.69,14.12,16.69,13.75,4,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00790000,2025-01-13,2025-01-17,NFLX,C,790.0,5,13.08,11.93,13.08,11.71,5,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00795000,2025-01-13,2025-01-17,NFLX,C,795.0,33,10.38,12.0,12.0,10.38,10,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00800000,2025-01-13,2025-01-17,NFLX,C,800.0,34,9.18,10.7,11.59,9.18,26,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00805000,2025-01-13,2025-01-17,NFLX,C,805.0,8,9.95,8.18,10.16,8.18,4,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00810000,2025-01-13,2025-01-17,NFLX,C,810.0,63,8.83,8.58,8.83,7.05,25,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00815000,2025-01-13,2025-01-17,NFLX,C,815.0,2,6.6,6.6,6.6,6.6,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00820000,2025-01-13,2025-01-17,NFLX,C,820.0,139,6.25,6.42,7.51,5.25,61,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00825000,2025-01-13,2025-01-17,NFLX,C,825.0,53,5.04,5.61,6.5,4.37,27,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00830000,2025-01-13,2025-01-17,NFLX,C,830.0,300,3.82,4.75,5.85,3.5,124,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00835000,2025-01-13,2025-01-17,NFLX,C,835.0,715,3.1,3.92,4.88,2.7,381,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00840000,2025-01-13,2025-01-17,NFLX,C,840.0,1325,3.25,3.12,4.25,2.27,618,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00845000,2025-01-13,2025-01-17,NFLX,C,845.0,1315,1.96,2.5,3.55,1.66,500,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00850000,2025-01-13,2025-01-17,NFLX,C,850.0,1800,1.62,1.95,2.9,1.38,763,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00855000,2025-01-13,2025-01-17,NFLX,C,855.0,937,1.32,1.58,2.29,1.02,444,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00860000,2025-01-13,2025-01-17,NFLX,C,860.0,1274,0.98,1.18,1.9,0.8,579,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00865000,2025-01-13,2025-01-17,NFLX,C,865.0,599,0.67,0.92,1.5,0.58,333,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00870000,2025-01-13,2025-01-17,NFLX,C,870.0,1251,0.56,0.64,1.16,0.44,410,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00875000,2025-01-13,2025-01-17,NFLX,C,875.0,974,0.46,0.5,0.92,0.31,361,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00880000,2025-01-13,2025-01-17,NFLX,C,880.0,1245,0.28,0.38,0.7,0.24,462,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00885000,2025-01-13,2025-01-17,NFLX,C,885.0,798,0.25,0.28,0.55,0.16,252,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00890000,2025-01-13,2025-01-17,NFLX,C,890.0,874,0.18,0.22,0.41,0.0,256,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00895000,2025-01-13,2025-01-17,NFLX,C,895.0,487,0.4,0.17,0.4,0.1,159,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00900000,2025-01-13,2025-01-17,NFLX,C,900.0,2321,0.12,0.12,0.25,0.08,640,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00902500,2025-01-13,2025-01-17,NFLX,C,902.5,88,0.1,0.08,0.2,0.06,36,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00905000,2025-01-13,2025-01-17,NFLX,C,905.0,163,0.08,0.07,0.18,0.05,53,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00907500,2025-01-13,2025-01-17,NFLX,C,907.5,41,0.14,0.08,0.17,0.05,29,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00910000,2025-01-13,2025-01-17,NFLX,C,910.0,458,0.08,0.06,0.16,0.02,105,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00912500,2025-01-13,2025-01-17,NFLX,C,912.5,27,0.05,0.04,0.18,0.04,14,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00915000,2025-01-13,2025-01-17,NFLX,C,915.0,99,0.09,0.05,0.11,0.02,58,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00917500,2025-01-13,2025-01-17,NFLX,C,917.5,24,0.22,0.06,0.22,0.05,9,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00920000,2025-01-13,2025-01-17,NFLX,C,920.0,259,0.2,0.02,0.2,0.02,64,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00922500,2025-01-13,2025-01-17,NFLX,C,922.5,23,0.2,0.03,0.2,0.03,10,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00925000,2025-01-13,2025-01-17,NFLX,C,925.0,325,0.18,0.04,0.18,0.02,64,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00927500,2025-01-13,2025-01-17,NFLX,C,927.5,32,0.06,0.02,0.06,0.02,15,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
O:NFLX250117C00930000,2025-01-13,2025-01-17,NFLX,C,930.0,130,0.02,0.02,0.05,0.01,39,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5
