ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX250110C00825000,2025-01-06,2025-01-10,NFLX,C,82.5,1,14.0,14.0,-7.59,NO,14.0,15.68,14.0,15.68,14.0,14.0,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,14.0,15.68
O:NFLX250110C00830000,2025-01-06,2025-01-10,NFLX,C,83.0,18,15.0,11.2,-7.03,NO,13.1,14.67,11.2,12.54,15.0,11.2,14,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,13.1,16.8
O:NFLX250110C00835000,2025-01-06,2025-01-10,NFLX,C,83.5,2,11.4,12.16,-6.47,NO,11.78,13.19,11.4,12.77,12.16,11.4,2,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,11.78,13.62
O:NFLX250110C00840000,2025-01-06,2025-01-10,NFLX,C,84.0,14,12.44,9.38,-5.91,NO,10.91,12.22,9.38,10.51,12.44,9.38,12,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,10.91,13.93
O:NFLX250110C00845000,2025-01-06,2025-01-10,NFLX,C,84.5,7,11.68,8.94,-5.35,NO,10.17,11.39,8.66,9.7,11.68,8.66,4,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,10.17,13.08
O:NFLX250110C00850000,2025-01-06,2025-01-10,NFLX,C,85.0,39,10.41,7.75,-4.79,NO,8.46,9.47,6.5,7.28,10.41,6.5,26,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,8.46,11.66
O:NFLX250110C00855000,2025-01-06,2025-01-10,NFLX,C,85.5,64,10.34,6.22,-4.23,NO,7.98,8.94,5.62,6.29,10.34,5.62,23,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,7.98,11.58
O:NFLX250110C00860000,2025-01-06,2025-01-10,NFLX,C,86.0,54,8.06,5.82,-3.67,NO,6.38,7.15,4.7,5.26,8.06,4.7,30,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,6.38,9.03
O:NFLX250110C00865000,2025-01-06,2025-01-10,NFLX,C,86.5,39,6.7,4.56,-3.11,NO,5.3,5.94,3.91,4.38,6.7,3.91,18,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,5.3,7.5
O:NFLX250110C00870000,2025-01-06,2025-01-10,NFLX,C,87.0,319,6.5,4.3,-2.55,NO,4.75,5.32,3.0,3.36,6.5,3.0,108,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,4.75,7.28
O:NFLX250110C00875000,2025-01-06,2025-01-10,NFLX,C,87.5,543,4.99,3.56,-1.99,NO,3.79,4.24,2.38,2.67,5.2,2.38,243,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,3.79,5.82
O:NFLX250110C00877500,2025-01-06,2025-01-10,NFLX,C,87.75,324,4.6,3.25,-1.71,NO,3.38,3.79,2.16,2.42,4.6,2.16,178,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,3.38,5.15
O:NFLX250110C00880000,2025-01-06,2025-01-10,NFLX,C,88.0,712,4.0,2.88,-1.43,NO,3.12,3.49,1.85,2.07,4.38,1.85,396,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,3.12,4.91
O:NFLX250110C00882500,2025-01-06,2025-01-10,NFLX,C,88.25,410,3.94,2.6,-1.15,NO,2.85,3.19,1.7,1.9,4.0,1.7,225,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,2.85,4.48
O:NFLX250110C00885000,2025-01-06,2025-01-10,NFLX,C,88.5,1006,3.32,2.32,-0.87,NO,2.6,2.91,1.32,1.48,3.88,1.32,448,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,2.6,4.35
O:NFLX250110C00887500,2025-01-06,2025-01-10,NFLX,C,88.75,466,3.06,2.02,-0.59,NO,2.51,2.81,1.18,1.32,3.84,1.18,181,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,2.51,4.3
O:NFLX250110C00890000,2025-01-06,2025-01-10,NFLX,C,89.0,1716,2.8,1.78,-0.31,NO,2.05,2.3,1.08,1.21,3.02,1.08,602,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,2.05,3.38
O:NFLX250110C00892500,2025-01-06,2025-01-10,NFLX,C,89.25,638,2.0,1.61,-0.03,NO,1.91,2.14,0.94,1.05,2.88,0.94,230,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,1.91,3.23
O:NFLX250110C00895000,2025-01-06,2025-01-10,NFLX,C,89.5,604,2.0,1.38,0.25,NO,1.62,1.81,0.84,0.94,2.39,0.84,285,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,1.62,2.68
O:NFLX250110C00897500,2025-01-06,2025-01-10,NFLX,C,89.75,279,1.88,1.15,0.53,NO,1.4,1.57,0.69,0.77,2.12,0.69,118,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,1.4,2.37
O:NFLX250110C00900000,2025-01-06,2025-01-10,NFLX,C,90.0,3206,1.59,0.95,0.81,NO,1.31,1.47,0.57,0.64,2.05,0.57,1075,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,1.31,2.3
O:NFLX250110C00902500,2025-01-06,2025-01-10,NFLX,C,90.25,352,1.38,0.87,1.09,NO,1.13,1.27,0.51,0.57,1.75,0.51,162,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,1.13,1.96
O:NFLX250110C00905000,2025-01-06,2025-01-10,NFLX,C,90.5,663,1.21,0.75,1.37,NO,0.96,1.07,0.41,0.46,1.5,0.41,298,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.96,1.68
O:NFLX250110C00907500,2025-01-06,2025-01-10,NFLX,C,90.75,150,1.06,0.7,1.65,NO,0.86,0.96,0.36,0.4,1.36,0.36,119,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.86,1.52
O:NFLX250110C00910000,2025-01-06,2025-01-10,NFLX,C,91.0,1266,0.99,0.57,1.93,NO,0.77,0.86,0.3,0.34,1.24,0.3,503,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.77,1.39
O:NFLX250110C00912500,2025-01-06,2025-01-10,NFLX,C,91.25,190,0.95,0.5,2.21,NO,0.63,0.71,0.28,0.31,0.98,0.28,95,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.63,1.1
O:NFLX250110C00915000,2025-01-06,2025-01-10,NFLX,C,91.5,604,0.75,0.41,2.49,NO,0.56,0.63,0.24,0.27,0.88,0.24,217,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.56,0.99
O:NFLX250110C00917500,2025-01-06,2025-01-10,NFLX,C,91.75,203,0.56,0.36,2.77,NO,0.47,0.53,0.21,0.24,0.73,0.21,91,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.47,0.82
O:NFLX250110C00920000,2025-01-06,2025-01-10,NFLX,C,92.0,1529,0.58,0.29,3.05,NO,0.42,0.46,0.15,0.17,0.68,0.15,471,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.42,0.76
O:NFLX250110C00922500,2025-01-06,2025-01-10,NFLX,C,92.25,363,0.55,0.26,3.33,NO,0.38,0.42,0.16,0.18,0.59,0.16,102,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.38,0.66
O:NFLX250110C00925000,2025-01-06,2025-01-10,NFLX,C,92.5,1475,0.41,0.24,3.61,NO,0.31,0.35,0.12,0.13,0.5,0.12,333,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.31,0.56
O:NFLX250110C00927500,2025-01-06,2025-01-10,NFLX,C,92.75,483,0.38,0.18,3.89,NO,0.3,0.34,0.1,0.11,0.51,0.1,84,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.3,0.57
O:NFLX250110C00930000,2025-01-06,2025-01-10,NFLX,C,93.0,1504,0.27,0.18,4.17,NO,0.25,0.28,0.07,0.08,0.43,0.07,240,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.25,0.48
O:NFLX250110C00935000,2025-01-06,2025-01-10,NFLX,C,93.5,831,0.26,0.13,4.73,NO,0.2,0.22,0.06,0.07,0.34,0.06,114,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.2,0.38
O:NFLX250110C00940000,2025-01-06,2025-01-10,NFLX,C,94.0,388,0.02,0.11,5.29,NO,0.13,0.15,0.02,0.02,0.24,0.02,97,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.13,0.27
O:NFLX250110C00945000,2025-01-06,2025-01-10,NFLX,C,94.5,107,0.15,0.07,5.85,NO,0.12,0.13,0.06,0.07,0.18,0.06,49,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.12,0.2
O:NFLX250110C00950000,2025-01-06,2025-01-10,NFLX,C,95.0,545,0.12,0.07,6.41,NO,0.1,0.11,0.05,0.06,0.15,0.05,104,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.1,0.17
O:NFLX250110C00955000,2025-01-06,2025-01-10,NFLX,C,95.5,84,0.12,0.06,6.97,NO,0.08,0.08,0.03,0.03,0.12,0.03,36,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.08,0.13
O:NFLX250110C00960000,2025-01-06,2025-01-10,NFLX,C,96.0,291,0.1,0.04,7.53,NO,0.05,0.06,0.0,0.0,0.1,0.0,68,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.05,0.11
O:NFLX250110C00965000,2025-01-06,2025-01-10,NFLX,C,96.5,58,0.06,0.04,8.09,NO,0.05,0.06,0.03,0.03,0.07,0.03,19,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.05,0.08
O:NFLX250110C00970000,2025-01-06,2025-01-10,NFLX,C,97.0,101,0.05,0.03,8.65,NO,0.04,0.04,0.02,0.02,0.06,0.02,24,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.04,0.07
O:NFLX250110C00975000,2025-01-06,2025-01-10,NFLX,C,97.5,75,0.04,0.03,9.21,NO,0.02,0.02,0.0,0.0,0.04,0.0,16,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.02,0.04
O:NFLX250110C00980000,2025-01-06,2025-01-10,NFLX,C,98.0,6,0.03,0.03,9.77,NO,0.02,0.03,0.02,0.02,0.03,0.02,4,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.02,0.03
O:NFLX250110C00985000,2025-01-06,2025-01-10,NFLX,C,98.5,11,0.02,0.02,10.33,NO,0.02,0.02,0.02,0.02,0.02,0.02,5,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.02,0.02
O:NFLX250110C00990000,2025-01-06,2025-01-10,NFLX,C,99.0,16,0.02,0.02,10.89,NO,0.02,0.02,0.02,0.02,0.02,0.02,11,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.02,0.02
O:NFLX250110C00995000,2025-01-06,2025-01-10,NFLX,C,99.5,1,0.02,0.02,11.45,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.02,0.02
O:NFLX250110C01000000,2025-01-06,2025-01-10,NFLX,C,100.0,158,0.03,0.02,12.01,NO,0.02,0.02,0.0,0.0,0.03,0.0,35,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.02,0.03
O:NFLX250110C01005000,2025-01-06,2025-01-10,NFLX,C,100.5,1,0.0,0.0,12.57,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.0,0.0
O:NFLX250110C01010000,2025-01-06,2025-01-10,NFLX,C,101.0,48,0.02,0.0,13.13,NO,0.01,0.01,0.0,0.0,0.02,0.0,9,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.01,0.02
O:NFLX250110C01020000,2025-01-06,2025-01-10,NFLX,C,102.0,9,0.01,0.01,14.25,NO,0.01,0.01,0.01,0.01,0.01,0.01,6,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.01,0.01
O:NFLX250110C01040000,2025-01-06,2025-01-10,NFLX,C,104.0,1,0.0,0.0,16.49,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.0,0.0
O:NFLX250110C01050000,2025-01-06,2025-01-10,NFLX,C,105.0,2,0.02,0.0,17.61,NO,0.01,0.01,0.0,0.0,0.02,0.0,2,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.01,0.02
O:NFLX250110C01065000,2025-01-06,2025-01-10,NFLX,C,106.5,19,0.01,0.0,19.29,NO,0.0,0.01,0.0,0.0,0.01,0.0,6,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.0,0.01
O:NFLX250110C01080000,2025-01-06,2025-01-10,NFLX,C,108.0,1,0.02,0.02,20.97,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.02,0.02
O:NFLX250110C01100000,2025-01-06,2025-01-10,NFLX,C,110.0,3,0.01,0.0,23.21,NO,0.0,0.01,0.0,0.0,0.01,0.0,2,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.0,0.01
O:NFLX250110C01110000,2025-01-06,2025-01-10,NFLX,C,111.0,43,0.0,0.0,24.33,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.0,0.0
O:NFLX250110C01130000,2025-01-06,2025-01-10,NFLX,C,113.0,1,0.0,0.0,26.57,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.0,0.0
O:NFLX250110C01150000,2025-01-06,2025-01-10,NFLX,C,115.0,10,0.0,0.0,28.81,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.0,0.0
O:NFLX250110C01170000,2025-01-06,2025-01-10,NFLX,C,117.0,1,0.0,0.0,31.05,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1736139600000000000,4,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,0.0,0.0
O:NFLX250117C00350000,2025-01-13,2025-01-17,NFLX,C,35.0,1,122.74,122.74,-58.68,NO,122.74,144.9,122.74,144.9,122.74,122.74,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,122.74,144.9
O:NFLX250117C00370000,2025-01-13,2025-01-17,NFLX,C,37.0,1,116.19,116.19,-56.32,NO,116.19,137.17,116.19,137.17,116.19,116.19,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,116.19,137.17
O:NFLX250117C00390000,2025-01-13,2025-01-17,NFLX,C,39.0,11,111.06,111.53,-53.96,NO,111.3,131.39,111.06,131.11,111.53,111.06,3,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,111.3,131.67
O:NFLX250117C00400000,2025-01-13,2025-01-17,NFLX,C,40.0,3,109.18,108.76,-52.78,NO,109.21,128.93,108.76,128.4,109.66,108.76,3,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,109.21,129.46
O:NFLX250117C00480000,2025-01-13,2025-01-17,NFLX,C,48.0,6,89.12,89.06,-43.34,NO,89.09,105.17,89.06,105.14,89.12,89.06,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,89.09,105.21
O:NFLX250117C00495000,2025-01-13,2025-01-17,NFLX,C,49.5,1,85.32,85.32,-41.57,NO,85.32,100.72,85.32,100.72,85.32,85.32,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,85.32,100.72
O:NFLX250117C00500000,2025-01-13,2025-01-17,NFLX,C,50.0,3,85.75,83.78,-40.98,NO,84.76,100.07,83.78,98.91,85.75,83.78,3,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,84.76,101.23
O:NFLX250117C00530000,2025-01-13,2025-01-17,NFLX,C,53.0,8,78.83,77.7,-37.43,NO,78.26,92.39,77.7,91.73,78.83,77.7,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,78.26,93.06
O:NFLX250117C00550000,2025-01-13,2025-01-17,NFLX,C,55.0,2,70.68,73.25,-35.07,NO,71.96,84.96,70.68,83.44,73.25,70.68,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,71.96,86.47
O:NFLX250117C00560000,2025-01-13,2025-01-17,NFLX,C,56.0,5,69.02,69.02,-33.89,NO,69.02,81.48,69.02,81.48,69.02,69.02,5,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,69.02,81.48
O:NFLX250117C00600000,2025-01-13,2025-01-17,NFLX,C,60.0,7,59.5,59.78,-29.17,NO,59.48,70.22,59.06,69.72,59.91,59.06,7,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,59.48,70.73
O:NFLX250117C00615000,2025-01-13,2025-01-17,NFLX,C,61.5,1,55.93,55.93,-27.4,NO,55.93,66.03,55.93,66.03,55.93,55.93,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,55.93,66.03
O:NFLX250117C00620000,2025-01-13,2025-01-17,NFLX,C,62.0,1,53.75,53.75,-26.81,NO,53.75,63.45,53.75,63.45,53.75,53.75,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,53.75,63.45
O:NFLX250117C00650000,2025-01-13,2025-01-17,NFLX,C,65.0,6,48.3,48.0,-23.27,NO,48.15,56.84,48.0,56.67,48.3,48.0,3,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,48.15,57.02
O:NFLX250117C00655000,2025-01-13,2025-01-17,NFLX,C,65.5,1,46.76,46.76,-22.68,NO,46.76,55.2,46.76,55.2,46.76,46.76,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,46.76,55.2
O:NFLX250117C00670000,2025-01-13,2025-01-17,NFLX,C,67.0,1,43.15,43.15,-20.91,NO,43.15,50.94,43.15,50.94,43.15,43.15,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,43.15,50.94
O:NFLX250117C00680000,2025-01-13,2025-01-17,NFLX,C,68.0,41,41.53,38.56,-19.73,NO,40.04,47.27,38.56,45.52,41.53,38.56,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,40.04,49.03
O:NFLX250117C00695000,2025-01-13,2025-01-17,NFLX,C,69.5,1,34.59,34.59,-17.96,NO,34.59,40.83,34.59,40.83,34.59,34.59,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,34.59,40.83
O:NFLX250117C00700000,2025-01-13,2025-01-17,NFLX,C,70.0,10,33.36,33.59,-17.37,NO,34.19,40.36,33.36,39.38,35.02,33.36,6,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,34.19,41.34
O:NFLX250117C00705000,2025-01-13,2025-01-17,NFLX,C,70.5,55,33.79,34.21,-16.77,NO,33.3,39.31,32.38,38.23,34.21,32.38,9,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,33.3,40.39
O:NFLX250117C00710000,2025-01-13,2025-01-17,NFLX,C,71.0,5,32.99,32.01,-16.18,NO,32.5,38.37,32.01,37.79,32.99,32.01,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,32.5,38.95
O:NFLX250117C00715000,2025-01-13,2025-01-17,NFLX,C,71.5,25,29.89,29.89,-15.59,NO,29.89,35.29,29.89,35.29,29.89,29.89,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,29.89,35.29
O:NFLX250117C00720000,2025-01-13,2025-01-17,NFLX,C,72.0,11,28.59,28.78,-15.0,NO,28.68,33.86,28.59,33.75,28.78,28.59,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,28.68,33.98
O:NFLX250117C00725000,2025-01-13,2025-01-17,NFLX,C,72.5,3,27.48,27.38,-14.41,NO,27.43,32.38,27.38,32.32,27.48,27.38,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,27.43,32.44
O:NFLX250117C00735000,2025-01-13,2025-01-17,NFLX,C,73.5,10,24.81,24.81,-13.23,NO,24.81,29.29,24.81,29.29,24.81,24.81,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,24.81,29.29
O:NFLX250117C00745000,2025-01-13,2025-01-17,NFLX,C,74.5,5,24.64,22.06,-12.05,NO,23.35,27.57,22.06,26.04,24.64,22.06,2,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,23.35,29.09
O:NFLX250117C00750000,2025-01-13,2025-01-17,NFLX,C,75.0,23,23.36,22.29,-11.46,NO,22.18,26.18,20.84,24.6,23.51,20.84,11,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,22.18,27.75
O:NFLX250117C00755000,2025-01-13,2025-01-17,NFLX,C,75.5,4,20.04,20.04,-10.87,NO,20.04,23.66,20.04,23.66,20.04,20.04,1,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,20.04,23.66
O:NFLX250117C00760000,2025-01-13,2025-01-17,NFLX,C,76.0,27,19.39,18.93,-10.28,NO,19.6,23.14,18.93,22.35,20.27,18.93,6,1736744400000000000,4,83.15,84.03,84.71,82.91,84.71,85.81,86.5,86.5,0.0433,19.6,23.93
