ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX240112C00420000,2024-01-08,2024-01-12,NFLX,C,42.0,9,13.8,16.14,-13.44,NO,14.97,30.85,13.8,28.44,16.14,13.8,3,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,14.97,33.26
O:NFLX240112C00425000,2024-01-08,2024-01-12,NFLX,C,42.5,6,13.82,13.82,-12.41,NO,13.82,28.48,13.82,28.48,13.82,13.82,2,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,13.82,28.48
O:NFLX240112C00430000,2024-01-08,2024-01-12,NFLX,C,43.0,9,11.22,13.82,-11.38,NO,12.52,25.8,11.22,23.12,13.82,11.22,3,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,12.52,28.48
O:NFLX240112C00445000,2024-01-08,2024-01-12,NFLX,C,44.5,1,9.44,9.44,-8.29,NO,9.44,19.45,9.44,19.45,9.44,9.44,1,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,9.44,19.45
O:NFLX240112C00450000,2024-01-08,2024-01-12,NFLX,C,45.0,11,6.96,8.75,-7.25,NO,7.86,16.19,6.96,14.34,8.75,6.96,9,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,7.86,18.03
O:NFLX240112C00455000,2024-01-08,2024-01-12,NFLX,C,45.5,7,5.81,6.71,-6.22,NO,6.26,12.9,5.81,11.97,6.71,5.81,7,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,6.26,13.83
O:NFLX240112C00460000,2024-01-08,2024-01-12,NFLX,C,46.0,10,5.0,6.45,-5.19,NO,5.57,11.48,4.69,9.67,6.45,4.69,8,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,5.57,13.29
O:NFLX240112C00462500,2024-01-08,2024-01-12,NFLX,C,46.25,3,4.68,4.65,-4.68,NO,4.49,9.26,4.31,8.88,4.68,4.31,3,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,4.49,9.64
O:NFLX240112C00465000,2024-01-08,2024-01-12,NFLX,C,46.5,92,3.22,5.2,-4.16,NO,4.27,8.8,3.22,6.64,5.32,3.22,24,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,4.27,10.96
O:NFLX240112C00467500,2024-01-08,2024-01-12,NFLX,C,46.75,63,2.96,4.75,-3.65,NO,3.86,7.94,2.96,6.1,4.75,2.96,20,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,3.86,9.79
O:NFLX240112C00470000,2024-01-08,2024-01-12,NFLX,C,47.0,237,2.38,4.12,-3.13,NO,3.2,6.59,2.24,4.62,4.16,2.24,91,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,3.2,8.57
O:NFLX240112C00472500,2024-01-08,2024-01-12,NFLX,C,47.25,345,1.97,3.55,-2.62,NO,2.72,5.6,1.81,3.73,3.62,1.81,112,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,2.72,7.46
O:NFLX240112C00475000,2024-01-08,2024-01-12,NFLX,C,47.5,778,1.6,3.15,-2.1,NO,2.31,4.75,1.45,2.99,3.16,1.45,343,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,2.31,6.51
O:NFLX240112C00477500,2024-01-08,2024-01-12,NFLX,C,47.75,842,1.29,2.68,-1.59,NO,1.93,3.98,1.16,2.39,2.7,1.16,424,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,1.93,5.56
O:NFLX240112C00480000,2024-01-08,2024-01-12,NFLX,C,48.0,3137,1.0,2.26,-1.07,NO,1.6,3.31,0.95,1.96,2.26,0.95,1213,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,1.6,4.66
O:NFLX240112C00482500,2024-01-08,2024-01-12,NFLX,C,48.25,776,0.86,1.85,-0.56,NO,1.28,2.64,0.7,1.44,1.86,0.7,396,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,1.28,3.83
O:NFLX240112C00485000,2024-01-08,2024-01-12,NFLX,C,48.5,2710,0.6,1.5,-0.04,NO,1.04,2.15,0.55,1.13,1.54,0.55,958,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,1.04,3.17
O:NFLX240112C00487500,2024-01-08,2024-01-12,NFLX,C,48.75,769,0.46,1.18,0.47,NO,0.84,1.73,0.44,0.91,1.24,0.44,369,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.84,2.56
O:NFLX240112C00490000,2024-01-08,2024-01-12,NFLX,C,49.0,1969,0.37,0.94,0.99,NO,0.64,1.31,0.31,0.64,0.96,0.31,829,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.64,1.98
O:NFLX240112C00492500,2024-01-08,2024-01-12,NFLX,C,49.25,716,0.32,0.73,1.5,NO,0.5,1.02,0.24,0.49,0.75,0.24,383,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.5,1.55
O:NFLX240112C00495000,2024-01-08,2024-01-12,NFLX,C,49.5,1491,0.24,0.57,2.02,NO,0.38,0.79,0.18,0.37,0.59,0.18,646,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.38,1.22
O:NFLX240112C00500000,2024-01-08,2024-01-12,NFLX,C,50.0,4702,0.12,0.33,3.05,NO,0.22,0.45,0.1,0.21,0.34,0.1,1371,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.22,0.7
O:NFLX240112C00502500,2024-01-08,2024-01-12,NFLX,C,50.25,703,0.12,0.25,3.57,NO,0.17,0.35,0.09,0.19,0.25,0.09,201,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.17,0.52
O:NFLX240112C00505000,2024-01-08,2024-01-12,NFLX,C,50.5,762,0.09,0.18,4.08,NO,0.12,0.25,0.06,0.12,0.18,0.06,223,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.12,0.37
O:NFLX240112C00507500,2024-01-08,2024-01-12,NFLX,C,50.75,819,0.06,0.14,4.6,NO,0.1,0.2,0.05,0.1,0.14,0.05,94,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.1,0.29
O:NFLX240112C00510000,2024-01-08,2024-01-12,NFLX,C,51.0,690,0.06,0.1,5.11,NO,0.08,0.15,0.04,0.08,0.11,0.04,182,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.08,0.23
O:NFLX240112C00512500,2024-01-08,2024-01-12,NFLX,C,51.25,659,0.04,0.08,5.63,NO,0.06,0.11,0.03,0.06,0.08,0.03,53,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.06,0.16
O:NFLX240112C00515000,2024-01-08,2024-01-12,NFLX,C,51.5,803,0.04,0.06,6.14,NO,0.04,0.09,0.03,0.06,0.06,0.03,126,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.04,0.12
O:NFLX240112C00517500,2024-01-08,2024-01-12,NFLX,C,51.75,20,0.04,0.04,6.66,NO,0.04,0.08,0.03,0.06,0.05,0.03,12,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.04,0.1
O:NFLX240112C00520000,2024-01-08,2024-01-12,NFLX,C,52.0,401,0.02,0.04,7.17,NO,0.03,0.06,0.02,0.04,0.04,0.02,77,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.03,0.08
O:NFLX240112C00522500,2024-01-08,2024-01-12,NFLX,C,52.25,17,0.02,0.02,7.69,NO,0.02,0.05,0.02,0.04,0.03,0.02,8,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.02,0.06
O:NFLX240112C00525000,2024-01-08,2024-01-12,NFLX,C,52.5,443,0.02,0.02,8.2,NO,0.02,0.03,0.01,0.02,0.02,0.01,53,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.02,0.04
O:NFLX240112C00527500,2024-01-08,2024-01-12,NFLX,C,52.75,1,0.01,0.01,8.72,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.01,0.02
O:NFLX240112C00530000,2024-01-08,2024-01-12,NFLX,C,53.0,141,0.01,0.02,9.23,NO,0.02,0.03,0.01,0.02,0.02,0.01,27,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.02,0.04
O:NFLX240112C00535000,2024-01-08,2024-01-12,NFLX,C,53.5,27,0.01,0.01,10.26,NO,0.0,0.01,0.0,0.0,0.01,0.0,17,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.0,0.02
O:NFLX240112C00537500,2024-01-08,2024-01-12,NFLX,C,53.75,35,0.01,0.01,10.78,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.01,0.02
O:NFLX240112C00540000,2024-01-08,2024-01-12,NFLX,C,54.0,55,0.0,0.0,11.29,NO,0.0,0.01,0.0,0.0,0.01,0.0,21,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.0,0.02
O:NFLX240112C00542500,2024-01-08,2024-01-12,NFLX,C,54.25,3,0.0,0.0,11.81,NO,0.0,0.01,0.0,0.0,0.01,0.0,3,1704690000000000000,4,47.39,48.5,48.52,47.36,48.52,49.22,50.08,50.08,0.0533,0.0,0.02
