ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX230113C00292500,2023-01-09,2023-01-13,NFLX,C,292.5,19,6.84,6.71,6.84,6.36,16,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00295000,2023-01-09,2023-01-13,NFLX,C,295.0,106,5.91,5.42,6.64,5.32,30,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00297500,2023-01-09,2023-01-13,NFLX,C,297.5,15,4.91,5.33,6.25,4.66,12,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00300000,2023-01-09,2023-01-13,NFLX,C,300.0,414,4.66,4.31,5.71,4.14,117,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00302500,2023-01-09,2023-01-13,NFLX,C,302.5,44,4.35,3.8,4.95,3.74,36,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00305000,2023-01-09,2023-01-13,NFLX,C,305.0,251,3.86,3.41,4.56,3.19,139,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00307500,2023-01-09,2023-01-13,NFLX,C,307.5,211,3.44,3.24,3.96,2.84,112,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00310000,2023-01-09,2023-01-13,NFLX,C,310.0,1343,2.96,2.45,3.6,2.39,416,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00312500,2023-01-09,2023-01-13,NFLX,C,312.5,653,2.69,2.14,3.14,2.06,290,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00315000,2023-01-09,2023-01-13,NFLX,C,315.0,2798,2.3,1.8,2.75,1.75,1094,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00317500,2023-01-09,2023-01-13,NFLX,C,317.5,3261,1.99,1.5,2.36,1.46,1210,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00320000,2023-01-09,2023-01-13,NFLX,C,320.0,10881,1.64,1.21,2.01,1.19,3164,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00322500,2023-01-09,2023-01-13,NFLX,C,322.5,2215,1.4,0.96,1.71,0.96,802,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00325000,2023-01-09,2023-01-13,NFLX,C,325.0,6678,1.16,0.76,1.41,0.76,1735,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00327500,2023-01-09,2023-01-13,NFLX,C,327.5,982,0.92,0.61,1.15,0.6,464,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00330000,2023-01-09,2023-01-13,NFLX,C,330.0,5746,0.76,0.46,0.94,0.46,2111,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00332500,2023-01-09,2023-01-13,NFLX,C,332.5,1375,0.58,0.35,0.74,0.35,617,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00335000,2023-01-09,2023-01-13,NFLX,C,335.0,2814,0.48,0.25,0.58,0.25,1166,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00337500,2023-01-09,2023-01-13,NFLX,C,337.5,898,0.36,0.2,0.45,0.2,421,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00340000,2023-01-09,2023-01-13,NFLX,C,340.0,3612,0.29,0.14,0.34,0.14,1349,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00342500,2023-01-09,2023-01-13,NFLX,C,342.5,606,0.22,0.1,0.25,0.1,242,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00345000,2023-01-09,2023-01-13,NFLX,C,345.0,2591,0.18,0.07,0.19,0.07,445,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00347500,2023-01-09,2023-01-13,NFLX,C,347.5,1018,0.14,0.05,0.14,0.05,195,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00350000,2023-01-09,2023-01-13,NFLX,C,350.0,8962,0.12,0.04,0.12,0.04,795,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00352500,2023-01-09,2023-01-13,NFLX,C,352.5,622,0.08,0.03,0.09,0.02,218,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00355000,2023-01-09,2023-01-13,NFLX,C,355.0,1602,0.06,0.02,0.06,0.02,122,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00357500,2023-01-09,2023-01-13,NFLX,C,357.5,179,0.05,0.02,0.06,0.02,76,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00360000,2023-01-09,2023-01-13,NFLX,C,360.0,653,0.04,0.01,0.04,0.01,124,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00362500,2023-01-09,2023-01-13,NFLX,C,362.5,88,0.02,0.01,0.02,0.01,28,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00365000,2023-01-09,2023-01-13,NFLX,C,365.0,577,0.02,0.01,0.02,0.0,56,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00367500,2023-01-09,2023-01-13,NFLX,C,367.5,5,0.02,0.0,0.02,0.0,5,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00370000,2023-01-09,2023-01-13,NFLX,C,370.0,82,0.01,0.0,0.01,0.0,31,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00375000,2023-01-09,2023-01-13,NFLX,C,375.0,97,0.01,0.0,0.01,0.0,11,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00380000,2023-01-09,2023-01-13,NFLX,C,380.0,194,0.0,0.0,0.0,0.0,23,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00390000,2023-01-09,2023-01-13,NFLX,C,390.0,83,0.0,0.0,0.0,0.0,11,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00400000,2023-01-09,2023-01-13,NFLX,C,400.0,21,0.0,0.0,0.01,0.0,10,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230113C00410000,2023-01-09,2023-01-13,NFLX,C,410.0,2,0.0,0.0,0.0,0.0,2,1673240400000000000,4,31.68,31.52,32.17,31.32,32.17,33.28,33.66,33.66
O:NFLX230127C00100000,2023-01-23,2023-01-27,NFLX,C,100.0,43,61.31,64.45,65.42,61.31,41,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00110000,2023-01-23,2023-01-27,NFLX,C,110.0,9,58.81,61.89,62.62,58.81,8,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00120000,2023-01-23,2023-01-27,NFLX,C,120.0,8,56.5,59.1,60.32,56.5,8,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00140000,2023-01-23,2023-01-27,NFLX,C,140.0,2,54.5,54.88,54.88,54.5,2,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00200000,2023-01-23,2023-01-27,NFLX,C,200.0,2,39.62,39.62,39.62,39.62,1,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00250000,2023-01-23,2023-01-27,NFLX,C,250.0,1,24.5,24.5,24.5,24.5,1,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00255000,2023-01-23,2023-01-27,NFLX,C,255.0,2,21.76,21.76,21.76,21.76,1,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00260000,2023-01-23,2023-01-27,NFLX,C,260.0,4,21.55,25.51,25.51,21.55,3,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00275000,2023-01-23,2023-01-27,NFLX,C,275.0,1,19.35,19.35,19.35,19.35,1,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00277500,2023-01-23,2023-01-27,NFLX,C,277.5,2,18.25,19.12,19.12,18.25,2,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00280000,2023-01-23,2023-01-27,NFLX,C,280.0,3,19.74,20.51,20.51,19.48,3,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00282500,2023-01-23,2023-01-27,NFLX,C,282.5,1,19.07,19.07,19.07,19.07,1,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00285000,2023-01-23,2023-01-27,NFLX,C,285.0,1,18.21,18.21,18.21,18.21,1,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00290000,2023-01-23,2023-01-27,NFLX,C,290.0,6,13.05,17.14,17.14,13.05,5,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00295000,2023-01-23,2023-01-27,NFLX,C,295.0,8,15.72,15.5,16.25,15.5,5,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00297500,2023-01-23,2023-01-27,NFLX,C,297.5,4,12.36,14.74,15.65,12.36,4,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00300000,2023-01-23,2023-01-27,NFLX,C,300.0,327,11.46,13.99,15.5,11.46,28,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00302500,2023-01-23,2023-01-27,NFLX,C,302.5,1,12.96,12.96,12.96,12.96,1,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00305000,2023-01-23,2023-01-27,NFLX,C,305.0,66,9.5,12.91,14.12,9.5,14,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00307500,2023-01-23,2023-01-27,NFLX,C,307.5,5,9.89,13.3,13.66,9.89,4,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00310000,2023-01-23,2023-01-27,NFLX,C,310.0,47,8.52,12.52,13.0,8.52,22,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00312500,2023-01-23,2023-01-27,NFLX,C,312.5,4,8.41,11.48,11.48,8.41,3,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00315000,2023-01-23,2023-01-27,NFLX,C,315.0,88,8.94,10.98,11.8,8.79,31,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00317500,2023-01-23,2023-01-27,NFLX,C,317.5,24,7.24,9.64,10.85,7.24,14,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00320000,2023-01-23,2023-01-27,NFLX,C,320.0,267,5.98,9.43,10.58,5.98,119,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00322500,2023-01-23,2023-01-27,NFLX,C,322.5,47,5.75,9.72,9.96,5.75,28,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00325000,2023-01-23,2023-01-27,NFLX,C,325.0,257,4.88,8.24,9.38,4.64,92,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00327500,2023-01-23,2023-01-27,NFLX,C,327.5,93,4.24,7.19,8.54,4.24,54,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00330000,2023-01-23,2023-01-27,NFLX,C,330.0,349,4.1,6.72,8.0,4.0,160,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00332500,2023-01-23,2023-01-27,NFLX,C,332.5,112,3.3,6.14,7.38,3.1,79,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00335000,2023-01-23,2023-01-27,NFLX,C,335.0,820,2.88,5.59,6.89,2.82,234,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00337500,2023-01-23,2023-01-27,NFLX,C,337.5,286,2.51,5.06,6.32,2.38,151,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00340000,2023-01-23,2023-01-27,NFLX,C,340.0,2385,2.06,4.52,5.81,1.95,678,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00342500,2023-01-23,2023-01-27,NFLX,C,342.5,1088,1.76,4.26,5.19,1.61,492,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00345000,2023-01-23,2023-01-27,NFLX,C,345.0,2755,1.48,3.74,4.72,1.32,1042,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00347500,2023-01-23,2023-01-27,NFLX,C,347.5,2581,1.22,3.05,4.2,1.18,793,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00350000,2023-01-23,2023-01-27,NFLX,C,350.0,10365,1.0,2.8,3.68,0.88,3566,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00352500,2023-01-23,2023-01-27,NFLX,C,352.5,2570,0.8,2.31,3.25,0.72,890,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00355000,2023-01-23,2023-01-27,NFLX,C,355.0,5428,0.62,2.01,2.81,0.56,2130,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00357500,2023-01-23,2023-01-27,NFLX,C,357.5,2378,0.6,1.69,2.4,0.46,1066,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00360000,2023-01-23,2023-01-27,NFLX,C,360.0,14504,0.4,1.37,2.04,0.33,4197,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00362500,2023-01-23,2023-01-27,NFLX,C,362.5,2925,0.3,1.1,1.74,0.27,1180,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00365000,2023-01-23,2023-01-27,NFLX,C,365.0,6967,0.24,0.9,1.42,0.21,2108,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00367500,2023-01-23,2023-01-27,NFLX,C,367.5,2966,0.23,0.72,1.18,0.16,1018,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00370000,2023-01-23,2023-01-27,NFLX,C,370.0,9642,0.14,0.56,0.96,0.13,2619,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00372500,2023-01-23,2023-01-27,NFLX,C,372.5,2853,0.14,0.44,0.76,0.11,945,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00375000,2023-01-23,2023-01-27,NFLX,C,375.0,5873,0.12,0.34,0.62,0.08,1597,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00377500,2023-01-23,2023-01-27,NFLX,C,377.5,2090,0.09,0.26,0.49,0.05,581,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00380000,2023-01-23,2023-01-27,NFLX,C,380.0,6711,0.05,0.2,0.39,0.04,1580,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00382500,2023-01-23,2023-01-27,NFLX,C,382.5,3603,0.05,0.15,0.3,0.04,507,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00385000,2023-01-23,2023-01-27,NFLX,C,385.0,3204,0.04,0.11,0.23,0.03,676,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00387500,2023-01-23,2023-01-27,NFLX,C,387.5,2266,0.03,0.08,0.18,0.03,292,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00390000,2023-01-23,2023-01-27,NFLX,C,390.0,3107,0.03,0.06,0.14,0.02,595,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00392500,2023-01-23,2023-01-27,NFLX,C,392.5,1607,0.02,0.04,0.1,0.02,223,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00395000,2023-01-23,2023-01-27,NFLX,C,395.0,2246,0.02,0.04,0.08,0.01,330,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00397500,2023-01-23,2023-01-27,NFLX,C,397.5,1677,0.02,0.03,0.07,0.02,207,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00400000,2023-01-23,2023-01-27,NFLX,C,400.0,6208,0.01,0.02,0.06,0.01,897,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00405000,2023-01-23,2023-01-27,NFLX,C,405.0,1292,0.01,0.01,0.04,0.01,190,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00410000,2023-01-23,2023-01-27,NFLX,C,410.0,1179,0.01,0.01,0.02,0.0,164,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00415000,2023-01-23,2023-01-27,NFLX,C,415.0,924,0.01,0.0,0.02,0.0,88,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00420000,2023-01-23,2023-01-27,NFLX,C,420.0,737,0.0,0.0,0.02,0.0,103,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00425000,2023-01-23,2023-01-27,NFLX,C,425.0,99,0.01,0.0,0.01,0.0,22,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00430000,2023-01-23,2023-01-27,NFLX,C,430.0,620,0.0,0.0,0.01,0.0,75,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00440000,2023-01-23,2023-01-27,NFLX,C,440.0,427,0.0,0.0,0.01,0.0,54,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00450000,2023-01-23,2023-01-27,NFLX,C,450.0,529,0.0,0.0,0.01,0.0,90,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00460000,2023-01-23,2023-01-27,NFLX,C,460.0,135,0.0,0.0,0.0,0.0,18,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00470000,2023-01-23,2023-01-27,NFLX,C,470.0,34,0.0,0.0,0.0,0.0,7,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00480000,2023-01-23,2023-01-27,NFLX,C,480.0,37,0.0,0.0,0.0,0.0,8,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230127C00490000,2023-01-23,2023-01-27,NFLX,C,490.0,19,0.0,0.0,0.0,0.0,5,1674450000000000000,4,34.17,35.74,36.22,34.06,36.22,36.08,36.59,36.59
O:NFLX230203C00100000,2023-01-30,2023-02-03,NFLX,C,100.0,11,64.65,63.54,64.65,63.54,5,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00120000,2023-01-30,2023-02-03,NFLX,C,120.0,1,58.26,58.26,58.26,58.26,1,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00160000,2023-01-30,2023-02-03,NFLX,C,160.0,2,49.32,49.32,49.32,49.32,1,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00260000,2023-01-30,2023-02-03,NFLX,C,260.0,1,25.02,25.02,25.02,25.02,1,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00275000,2023-01-30,2023-02-03,NFLX,C,275.0,1,19.48,19.48,19.48,19.48,1,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00285000,2023-01-30,2023-02-03,NFLX,C,285.0,1,18.62,18.62,18.62,18.62,1,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00290000,2023-01-30,2023-02-03,NFLX,C,290.0,3,17.22,17.23,17.23,17.22,2,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00295000,2023-01-30,2023-02-03,NFLX,C,295.0,5,16.27,16.27,16.27,16.27,1,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00300000,2023-01-30,2023-02-03,NFLX,C,300.0,7,14.76,13.77,14.76,13.77,3,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00307500,2023-01-30,2023-02-03,NFLX,C,307.5,2,11.58,11.58,11.58,11.58,1,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00310000,2023-01-30,2023-02-03,NFLX,C,310.0,15,12.21,11.09,12.21,11.0,9,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00315000,2023-01-30,2023-02-03,NFLX,C,315.0,2,10.22,10.22,10.22,10.22,1,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00320000,2023-01-30,2023-02-03,NFLX,C,320.0,28,9.76,8.78,9.76,8.51,20,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00325000,2023-01-30,2023-02-03,NFLX,C,325.0,5,8.38,7.32,8.38,7.3,5,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00327500,2023-01-30,2023-02-03,NFLX,C,327.5,6,7.41,6.99,7.41,6.95,4,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00330000,2023-01-30,2023-02-03,NFLX,C,330.0,37,7.42,6.16,7.45,6.16,16,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00332500,2023-01-30,2023-02-03,NFLX,C,332.5,2,5.85,5.85,5.85,5.85,1,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
O:NFLX230203C00335000,2023-01-30,2023-02-03,NFLX,C,335.0,37,6.19,5.02,6.2,5.02,16,1675054800000000000,4,35.84,35.31,36.1,35.29,36.1,36.59,37.94,37.94
