ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX200110C00312500,2020-01-06,2020-01-10,NFLX,C,20.83,33,2.86,5.91,5.91,2.86,19,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00315000,2020-01-06,2020-01-10,NFLX,C,21.0,48,2.36,5.32,5.32,2.36,22,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00317500,2020-01-06,2020-01-10,NFLX,C,21.17,108,2.13,4.75,4.75,2.06,35,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00320000,2020-01-06,2020-01-10,NFLX,C,21.33,865,1.66,4.21,4.21,1.42,153,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00322500,2020-01-06,2020-01-10,NFLX,C,21.5,1119,1.32,3.53,3.55,1.12,293,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00325000,2020-01-06,2020-01-10,NFLX,C,21.67,1595,1.04,2.95,3.16,0.86,649,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00327500,2020-01-06,2020-01-10,NFLX,C,21.83,1658,0.7,2.48,2.64,0.59,724,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00330000,2020-01-06,2020-01-10,NFLX,C,22.0,5694,0.55,2.1,2.15,0.4,1654,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00332500,2020-01-06,2020-01-10,NFLX,C,22.17,3014,0.43,1.65,1.79,0.3,1066,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00335000,2020-01-06,2020-01-10,NFLX,C,22.33,10206,0.26,1.36,1.44,0.22,2991,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00337500,2020-01-06,2020-01-10,NFLX,C,22.5,10793,0.24,1.08,1.16,0.18,2839,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00340000,2020-01-06,2020-01-10,NFLX,C,22.67,14524,0.14,0.85,0.92,0.12,3856,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00342500,2020-01-06,2020-01-10,NFLX,C,22.83,3055,0.11,0.68,0.74,0.1,869,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00345000,2020-01-06,2020-01-10,NFLX,C,23.0,3374,0.1,0.53,0.59,0.07,837,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00347500,2020-01-06,2020-01-10,NFLX,C,23.17,1621,0.06,0.42,0.46,0.06,338,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00350000,2020-01-06,2020-01-10,NFLX,C,23.33,4963,0.04,0.33,0.37,0.04,1179,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00352500,2020-01-06,2020-01-10,NFLX,C,23.5,441,0.02,0.26,0.3,0.02,152,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00355000,2020-01-06,2020-01-10,NFLX,C,23.67,754,0.04,0.22,0.25,0.01,262,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00357500,2020-01-06,2020-01-10,NFLX,C,23.83,149,0.04,0.17,0.21,0.03,73,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00360000,2020-01-06,2020-01-10,NFLX,C,24.0,937,0.04,0.14,0.17,0.03,256,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00362500,2020-01-06,2020-01-10,NFLX,C,24.17,72,0.06,0.12,0.15,0.05,38,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00365000,2020-01-06,2020-01-10,NFLX,C,24.33,343,0.02,0.1,0.13,0.02,121,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00370000,2020-01-06,2020-01-10,NFLX,C,24.67,851,0.01,0.08,0.09,0.01,318,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00375000,2020-01-06,2020-01-10,NFLX,C,25.0,684,0.01,0.06,0.08,0.01,264,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00380000,2020-01-06,2020-01-10,NFLX,C,25.33,136,0.01,0.04,0.06,0.01,46,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00385000,2020-01-06,2020-01-10,NFLX,C,25.67,112,0.01,0.03,0.04,0.01,45,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00390000,2020-01-06,2020-01-10,NFLX,C,26.0,87,0.01,0.02,0.03,0.01,20,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00395000,2020-01-06,2020-01-10,NFLX,C,26.33,112,0.0,0.02,0.02,0.0,16,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00400000,2020-01-06,2020-01-10,NFLX,C,26.67,83,0.02,0.02,0.02,0.01,30,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00405000,2020-01-06,2020-01-10,NFLX,C,27.0,2,0.0,0.0,0.0,0.0,1,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00410000,2020-01-06,2020-01-10,NFLX,C,27.33,10,0.01,0.01,0.01,0.01,1,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00425000,2020-01-06,2020-01-10,NFLX,C,28.33,1,0.0,0.0,0.0,0.0,1,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00435000,2020-01-06,2020-01-10,NFLX,C,29.0,1,0.0,0.0,0.0,0.0,1,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200110C00440000,2020-01-06,2020-01-10,NFLX,C,29.33,12,0.0,0.0,0.01,0.0,5,1578286800000000000,4,32.31,33.58,33.64,32.12,33.64,32.9,33.85,33.85
O:NFLX200117C00095000,2020-01-13,2020-01-17,NFLX,C,6.33,18,59.5,60.06,60.06,59.4,17,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00100000,2020-01-13,2020-01-17,NFLX,C,6.67,15,58.76,60.08,60.08,58.76,2,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00105000,2020-01-13,2020-01-17,NFLX,C,7.0,6,57.45,58.72,58.72,57.45,2,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00120000,2020-01-13,2020-01-17,NFLX,C,8.0,1,55.01,55.01,55.01,55.01,1,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00145000,2020-01-13,2020-01-17,NFLX,C,9.67,2,47.31,47.31,47.31,47.31,1,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00150000,2020-01-13,2020-01-17,NFLX,C,10.0,5,46.18,46.18,46.18,46.18,1,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00185000,2020-01-13,2020-01-17,NFLX,C,12.33,2,37.45,37.45,37.45,37.45,1,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00190000,2020-01-13,2020-01-17,NFLX,C,12.67,1,36.94,36.94,36.94,36.94,1,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00200000,2020-01-13,2020-01-17,NFLX,C,13.33,16,33.68,34.69,35.12,33.68,6,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00210000,2020-01-13,2020-01-17,NFLX,C,14.0,10,31.25,31.25,31.25,31.25,1,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00215000,2020-01-13,2020-01-17,NFLX,C,14.33,1,31.24,31.24,31.24,31.24,1,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00250000,2020-01-13,2020-01-17,NFLX,C,16.67,48,22.5,22.02,22.62,22.02,7,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00260000,2020-01-13,2020-01-17,NFLX,C,17.33,1,19.97,19.97,19.97,19.97,1,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00265000,2020-01-13,2020-01-17,NFLX,C,17.67,1,18.81,18.81,18.81,18.81,1,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00270000,2020-01-13,2020-01-17,NFLX,C,18.0,16,16.45,17.52,17.52,16.45,4,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00275000,2020-01-13,2020-01-17,NFLX,C,18.33,6,16.31,16.0,16.31,15.7,6,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00280000,2020-01-13,2020-01-17,NFLX,C,18.67,254,13.26,15.01,15.18,13.26,33,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00285000,2020-01-13,2020-01-17,NFLX,C,19.0,4,13.76,13.72,13.76,13.72,2,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00290000,2020-01-13,2020-01-17,NFLX,C,19.33,74,10.64,12.1,12.66,10.64,52,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00295000,2020-01-13,2020-01-17,NFLX,C,19.67,8,10.04,11.22,11.41,10.04,6,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00300000,2020-01-13,2020-01-17,NFLX,C,20.0,218,8.5,9.75,10.21,8.04,66,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00302500,2020-01-13,2020-01-17,NFLX,C,20.17,2,7.61,9.21,9.21,7.61,2,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00305000,2020-01-13,2020-01-17,NFLX,C,20.33,42,7.11,8.51,8.93,6.95,28,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00307500,2020-01-13,2020-01-17,NFLX,C,20.5,12,7.04,7.9,8.14,6.81,6,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00310000,2020-01-13,2020-01-17,NFLX,C,20.67,272,5.72,7.29,7.71,5.62,87,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00312500,2020-01-13,2020-01-17,NFLX,C,20.83,22,6.93,6.6,6.93,6.6,4,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00315000,2020-01-13,2020-01-17,NFLX,C,21.0,57,4.78,5.71,6.51,4.41,30,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00317500,2020-01-13,2020-01-17,NFLX,C,21.17,83,4.11,5.32,5.91,4.11,23,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00320000,2020-01-13,2020-01-17,NFLX,C,21.33,289,3.38,4.86,5.3,3.38,83,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00322500,2020-01-13,2020-01-17,NFLX,C,21.5,85,3.11,4.05,4.66,2.86,33,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00325000,2020-01-13,2020-01-17,NFLX,C,21.67,522,2.26,3.7,4.07,2.26,130,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00327500,2020-01-13,2020-01-17,NFLX,C,21.83,161,2.05,2.99,3.61,1.88,89,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00330000,2020-01-13,2020-01-17,NFLX,C,22.0,1767,1.42,2.67,3.08,1.42,627,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00332500,2020-01-13,2020-01-17,NFLX,C,22.17,2141,1.19,2.17,2.6,1.17,803,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00335000,2020-01-13,2020-01-17,NFLX,C,22.33,4541,0.92,1.76,2.15,0.9,1695,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00337500,2020-01-13,2020-01-17,NFLX,C,22.5,3973,0.64,1.4,1.76,0.64,1594,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00340000,2020-01-13,2020-01-17,NFLX,C,22.67,10199,0.51,1.08,1.42,0.51,3254,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00342500,2020-01-13,2020-01-17,NFLX,C,22.83,3956,0.45,0.82,1.15,0.39,1544,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00345000,2020-01-13,2020-01-17,NFLX,C,23.0,12400,0.39,0.62,0.91,0.28,3628,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00347500,2020-01-13,2020-01-17,NFLX,C,23.17,5100,0.26,0.46,0.71,0.23,1851,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00350000,2020-01-13,2020-01-17,NFLX,C,23.33,9812,0.19,0.33,0.55,0.18,2599,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00352500,2020-01-13,2020-01-17,NFLX,C,23.5,1427,0.15,0.24,0.44,0.14,393,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00355000,2020-01-13,2020-01-17,NFLX,C,23.67,1487,0.12,0.18,0.35,0.11,461,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00357500,2020-01-13,2020-01-17,NFLX,C,23.83,682,0.1,0.12,0.28,0.09,195,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00360000,2020-01-13,2020-01-17,NFLX,C,24.0,2495,0.08,0.1,0.22,0.07,684,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00362500,2020-01-13,2020-01-17,NFLX,C,24.17,264,0.07,0.08,0.18,0.06,99,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00365000,2020-01-13,2020-01-17,NFLX,C,24.33,910,0.06,0.07,0.15,0.04,183,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00367500,2020-01-13,2020-01-17,NFLX,C,24.5,374,0.05,0.05,0.13,0.04,61,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00370000,2020-01-13,2020-01-17,NFLX,C,24.67,503,0.04,0.04,0.11,0.04,118,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00372500,2020-01-13,2020-01-17,NFLX,C,24.83,121,0.04,0.06,0.09,0.04,29,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00375000,2020-01-13,2020-01-17,NFLX,C,25.0,476,0.03,0.02,0.08,0.02,109,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00380000,2020-01-13,2020-01-17,NFLX,C,25.33,367,0.02,0.02,0.06,0.02,63,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00385000,2020-01-13,2020-01-17,NFLX,C,25.67,269,0.02,0.01,0.04,0.01,57,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00390000,2020-01-13,2020-01-17,NFLX,C,26.0,136,0.01,0.02,0.04,0.01,55,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00395000,2020-01-13,2020-01-17,NFLX,C,26.33,203,0.01,0.01,0.03,0.01,61,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00400000,2020-01-13,2020-01-17,NFLX,C,26.67,254,0.01,0.01,0.02,0.0,56,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00405000,2020-01-13,2020-01-17,NFLX,C,27.0,14,0.01,0.0,0.01,0.0,6,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00410000,2020-01-13,2020-01-17,NFLX,C,27.33,303,0.01,0.0,0.01,0.0,59,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00415000,2020-01-13,2020-01-17,NFLX,C,27.67,221,0.0,0.01,0.01,0.0,12,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00420000,2020-01-13,2020-01-17,NFLX,C,28.0,29,0.01,0.0,0.01,0.0,6,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00425000,2020-01-13,2020-01-17,NFLX,C,28.33,3,0.01,0.01,0.01,0.01,1,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00430000,2020-01-13,2020-01-17,NFLX,C,28.67,20,0.01,0.0,0.01,0.0,4,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00440000,2020-01-13,2020-01-17,NFLX,C,29.33,1,0.0,0.0,0.0,0.0,1,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00470000,2020-01-13,2020-01-17,NFLX,C,31.33,11,0.0,0.0,0.0,0.0,2,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00480000,2020-01-13,2020-01-17,NFLX,C,32.0,10,0.01,0.01,0.01,0.01,1,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00500000,2020-01-13,2020-01-17,NFLX,C,33.33,2,0.0,0.0,0.0,0.0,2,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200117C00730000,2020-01-13,2020-01-17,NFLX,C,48.67,8,0.0,0.0,0.0,0.0,1,1578891600000000000,4,33.18,33.89,34.08,33.15,34.08,33.97,34.16,34.16
O:NFLX200131C00210000,2020-01-27,2020-01-31,NFLX,C,14.0,1,33.17,33.17,33.17,33.17,1,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00265000,2020-01-27,2020-01-31,NFLX,C,17.67,1,19.69,19.69,19.69,19.69,1,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00275000,2020-01-27,2020-01-31,NFLX,C,18.33,1,17.21,17.21,17.21,17.21,1,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00280000,2020-01-27,2020-01-31,NFLX,C,18.67,21,16.15,15.91,16.15,15.91,12,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00295000,2020-01-27,2020-01-31,NFLX,C,19.67,7,12.1,12.51,12.54,12.1,5,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00300000,2020-01-27,2020-01-31,NFLX,C,20.0,46,11.32,10.85,11.45,10.78,17,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00302500,2020-01-27,2020-01-31,NFLX,C,20.17,1,10.07,10.07,10.07,10.07,1,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00305000,2020-01-27,2020-01-31,NFLX,C,20.33,35,9.69,9.43,9.93,9.33,15,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00307500,2020-01-27,2020-01-31,NFLX,C,20.5,2,9.0,8.86,9.0,8.86,2,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00310000,2020-01-27,2020-01-31,NFLX,C,20.67,44,8.01,8.35,8.82,8.01,16,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00312500,2020-01-27,2020-01-31,NFLX,C,20.83,2,7.86,7.71,7.86,7.71,2,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00315000,2020-01-27,2020-01-31,NFLX,C,21.0,114,7.08,7.45,7.66,7.0,15,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00317500,2020-01-27,2020-01-31,NFLX,C,21.17,43,8.3,6.34,8.3,6.34,16,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00320000,2020-01-27,2020-01-31,NFLX,C,21.33,162,6.42,5.99,7.85,5.64,47,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00322500,2020-01-27,2020-01-31,NFLX,C,21.5,84,5.6,5.28,5.92,5.25,35,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00325000,2020-01-27,2020-01-31,NFLX,C,21.67,120,6.5,4.7,6.5,4.62,44,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00327500,2020-01-27,2020-01-31,NFLX,C,21.83,105,5.65,4.24,5.65,4.06,38,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00330000,2020-01-27,2020-01-31,NFLX,C,22.0,458,5.0,3.89,5.46,3.55,161,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00332500,2020-01-27,2020-01-31,NFLX,C,22.17,111,3.86,3.25,3.86,3.08,55,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00335000,2020-01-27,2020-01-31,NFLX,C,22.33,205,3.25,2.91,4.34,2.64,88,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00337500,2020-01-27,2020-01-31,NFLX,C,22.5,394,3.02,2.45,3.88,2.22,96,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00340000,2020-01-27,2020-01-31,NFLX,C,22.67,4353,2.44,2.04,3.84,1.85,728,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00342500,2020-01-27,2020-01-31,NFLX,C,22.83,2049,2.4,1.65,3.25,1.51,635,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00345000,2020-01-27,2020-01-31,NFLX,C,23.0,6386,2.34,1.35,2.91,1.21,1733,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
O:NFLX200131C00347500,2020-01-27,2020-01-31,NFLX,C,23.17,2575,1.56,1.07,2.5,0.98,786,1580101200000000000,4,34.6,34.29,35.19,34.1,35.19,34.51,34.74,34.74
