ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX220107C00650000,2022-01-03,2022-01-07,NFLX,C,650.0,1192,0.13,0.09,0.16,0.04,304,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00655000,2022-01-03,2022-01-07,NFLX,C,655.0,342,0.12,0.07,0.12,0.04,97,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00660000,2022-01-03,2022-01-07,NFLX,C,660.0,2618,0.08,0.05,0.09,0.02,222,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00665000,2022-01-03,2022-01-07,NFLX,C,665.0,658,0.07,0.02,0.08,0.02,106,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00670000,2022-01-03,2022-01-07,NFLX,C,670.0,159,0.05,0.02,0.06,0.01,50,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00675000,2022-01-03,2022-01-07,NFLX,C,675.0,33,0.05,0.01,0.05,0.01,10,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00680000,2022-01-03,2022-01-07,NFLX,C,680.0,54,0.04,0.01,0.04,0.01,18,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00685000,2022-01-03,2022-01-07,NFLX,C,685.0,15,0.01,0.01,0.01,0.0,7,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00690000,2022-01-03,2022-01-07,NFLX,C,690.0,108,0.02,0.01,0.02,0.0,22,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00695000,2022-01-03,2022-01-07,NFLX,C,695.0,5,0.02,0.01,0.02,0.01,4,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00700000,2022-01-03,2022-01-07,NFLX,C,700.0,186,0.02,0.01,0.02,0.0,28,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00710000,2022-01-03,2022-01-07,NFLX,C,710.0,26,0.02,0.0,0.02,0.0,10,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00715000,2022-01-03,2022-01-07,NFLX,C,715.0,5,0.01,0.02,0.02,0.01,3,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00720000,2022-01-03,2022-01-07,NFLX,C,720.0,19,0.0,0.0,0.0,0.0,2,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00730000,2022-01-03,2022-01-07,NFLX,C,730.0,10,0.0,0.0,0.0,0.0,3,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00750000,2022-01-03,2022-01-07,NFLX,C,750.0,3,0.0,0.0,0.0,0.0,2,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00760000,2022-01-03,2022-01-07,NFLX,C,760.0,10,0.0,0.0,0.0,0.0,3,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00770000,2022-01-03,2022-01-07,NFLX,C,770.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220107C00780000,2022-01-03,2022-01-07,NFLX,C,780.0,15,0.0,0.0,0.0,0.0,3,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34
O:NFLX220114C00420000,2022-01-10,2022-01-14,NFLX,C,420.0,2,28.29,28.29,28.29,28.29,1,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00425000,2022-01-10,2022-01-14,NFLX,C,425.0,2,27.58,27.58,27.58,27.58,1,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00430000,2022-01-10,2022-01-14,NFLX,C,430.0,73,27.49,25.78,27.49,25.77,11,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00460000,2022-01-10,2022-01-14,NFLX,C,460.0,2,18.54,20.04,20.04,18.54,2,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00480000,2022-01-10,2022-01-14,NFLX,C,480.0,2,13.9,15.31,15.31,13.9,2,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00485000,2022-01-10,2022-01-14,NFLX,C,485.0,2,12.71,12.71,12.71,12.71,1,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00490000,2022-01-10,2022-01-14,NFLX,C,490.0,4,11.0,10.9,11.0,10.9,2,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00495000,2022-01-10,2022-01-14,NFLX,C,495.0,2,8.89,8.89,8.89,8.89,1,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00500000,2022-01-10,2022-01-14,NFLX,C,500.0,35,8.25,9.88,9.88,7.62,17,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00505000,2022-01-10,2022-01-14,NFLX,C,505.0,6,9.5,7.5,9.5,7.06,5,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00510000,2022-01-10,2022-01-14,NFLX,C,510.0,62,6.76,7.78,7.78,6.11,5,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00515000,2022-01-10,2022-01-14,NFLX,C,515.0,11,5.95,5.44,7.21,4.82,7,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00520000,2022-01-10,2022-01-14,NFLX,C,520.0,13,6.48,4.8,6.48,4.05,11,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00525000,2022-01-10,2022-01-14,NFLX,C,525.0,59,4.92,4.53,5.46,2.8,45,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00530000,2022-01-10,2022-01-14,NFLX,C,530.0,904,3.12,3.69,4.5,2.12,190,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00535000,2022-01-10,2022-01-14,NFLX,C,535.0,553,2.72,2.95,3.78,1.61,270,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00540000,2022-01-10,2022-01-14,NFLX,C,540.0,1378,2.12,2.2,3.15,1.15,522,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00545000,2022-01-10,2022-01-14,NFLX,C,545.0,1028,1.5,1.64,2.48,0.84,368,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00550000,2022-01-10,2022-01-14,NFLX,C,550.0,2737,1.4,1.08,1.98,0.6,889,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00555000,2022-01-10,2022-01-14,NFLX,C,555.0,849,0.75,0.88,1.45,0.43,356,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00560000,2022-01-10,2022-01-14,NFLX,C,560.0,1860,0.66,0.61,1.08,0.31,685,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00565000,2022-01-10,2022-01-14,NFLX,C,565.0,1415,0.38,0.44,0.8,0.21,438,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00570000,2022-01-10,2022-01-14,NFLX,C,570.0,1790,0.36,0.3,0.6,0.15,643,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00575000,2022-01-10,2022-01-14,NFLX,C,575.0,661,0.24,0.23,0.42,0.12,219,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00580000,2022-01-10,2022-01-14,NFLX,C,580.0,1307,0.15,0.17,0.33,0.09,447,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00585000,2022-01-10,2022-01-14,NFLX,C,585.0,557,0.06,0.12,0.22,0.06,150,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00590000,2022-01-10,2022-01-14,NFLX,C,590.0,983,0.09,0.1,0.18,0.05,187,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00595000,2022-01-10,2022-01-14,NFLX,C,595.0,268,0.12,0.08,0.12,0.05,78,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00600000,2022-01-10,2022-01-14,NFLX,C,600.0,3862,0.06,0.06,0.12,0.03,677,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00605000,2022-01-10,2022-01-14,NFLX,C,605.0,399,0.04,0.05,0.07,0.02,110,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00610000,2022-01-10,2022-01-14,NFLX,C,610.0,1301,0.02,0.04,0.06,0.02,82,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00615000,2022-01-10,2022-01-14,NFLX,C,615.0,472,0.02,0.04,0.05,0.02,124,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00620000,2022-01-10,2022-01-14,NFLX,C,620.0,447,0.02,0.02,0.03,0.01,101,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00625000,2022-01-10,2022-01-14,NFLX,C,625.0,257,0.02,0.02,0.03,0.02,58,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00630000,2022-01-10,2022-01-14,NFLX,C,630.0,146,0.02,0.02,0.02,0.01,47,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00635000,2022-01-10,2022-01-14,NFLX,C,635.0,12,0.02,0.01,0.02,0.01,8,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00640000,2022-01-10,2022-01-14,NFLX,C,640.0,27,0.01,0.01,0.01,0.01,17,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00645000,2022-01-10,2022-01-14,NFLX,C,645.0,16,0.02,0.01,0.02,0.01,10,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00650000,2022-01-10,2022-01-14,NFLX,C,650.0,36,0.02,0.01,0.02,0.0,20,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00655000,2022-01-10,2022-01-14,NFLX,C,655.0,13,0.01,0.01,0.01,0.01,5,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00660000,2022-01-10,2022-01-14,NFLX,C,660.0,26,0.01,0.0,0.01,0.0,8,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00665000,2022-01-10,2022-01-14,NFLX,C,665.0,2,0.01,0.01,0.01,0.01,2,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00670000,2022-01-10,2022-01-14,NFLX,C,670.0,21,0.01,0.0,0.01,0.0,5,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00675000,2022-01-10,2022-01-14,NFLX,C,675.0,20,0.14,0.01,0.14,0.01,3,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00680000,2022-01-10,2022-01-14,NFLX,C,680.0,14,0.01,0.0,0.01,0.0,12,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00690000,2022-01-10,2022-01-14,NFLX,C,690.0,1,0.0,0.0,0.0,0.0,1,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00695000,2022-01-10,2022-01-14,NFLX,C,695.0,10,0.0,0.0,0.0,0.0,2,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00700000,2022-01-10,2022-01-14,NFLX,C,700.0,42,0.12,0.0,0.12,0.0,11,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00770000,2022-01-10,2022-01-14,NFLX,C,770.0,15,0.0,0.0,0.0,0.0,8,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00800000,2022-01-10,2022-01-14,NFLX,C,800.0,3,0.0,0.0,0.0,0.0,3,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00820000,2022-01-10,2022-01-14,NFLX,C,820.0,18,0.0,0.0,0.0,0.0,1,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220114C00900000,2022-01-10,2022-01-14,NFLX,C,900.0,1,0.0,0.0,0.0,0.0,1,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84
O:NFLX220128C00195000,2022-01-24,2022-01-28,NFLX,C,195.0,2,46.64,46.64,46.64,46.64,1,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00200000,2022-01-24,2022-01-28,NFLX,C,200.0,2,42.39,39.5,42.39,39.5,2,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00230000,2022-01-24,2022-01-28,NFLX,C,230.0,1,36.22,36.22,36.22,36.22,1,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00245000,2022-01-24,2022-01-28,NFLX,C,245.0,7,30.9,30.9,30.9,30.9,4,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00275000,2022-01-24,2022-01-28,NFLX,C,275.0,2,23.85,23.62,23.85,23.62,2,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00285000,2022-01-24,2022-01-28,NFLX,C,285.0,4,17.62,17.8,17.8,17.38,4,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00300000,2022-01-24,2022-01-28,NFLX,C,300.0,21,18.01,19.0,19.0,14.31,18,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00310000,2022-01-24,2022-01-28,NFLX,C,310.0,3,13.0,14.05,14.05,13.0,2,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00325000,2022-01-24,2022-01-28,NFLX,C,325.0,9,9.78,9.75,11.59,8.5,6,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00330000,2022-01-24,2022-01-28,NFLX,C,330.0,19,11.61,11.98,11.98,7.97,16,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00335000,2022-01-24,2022-01-28,NFLX,C,335.0,10,7.75,10.25,10.81,6.46,9,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00340000,2022-01-24,2022-01-28,NFLX,C,340.0,146,11.25,10.75,11.25,5.84,53,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00345000,2022-01-24,2022-01-28,NFLX,C,345.0,13,5.98,5.79,7.34,4.69,8,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00350000,2022-01-24,2022-01-28,NFLX,C,350.0,592,8.75,9.28,9.28,3.92,191,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00355000,2022-01-24,2022-01-28,NFLX,C,355.0,373,6.06,8.41,8.41,3.2,221,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00360000,2022-01-24,2022-01-28,NFLX,C,360.0,2408,7.25,7.46,7.82,2.5,903,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00365000,2022-01-24,2022-01-28,NFLX,C,365.0,1060,5.91,5.95,6.38,2.06,521,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00370000,2022-01-24,2022-01-28,NFLX,C,370.0,2937,5.55,5.5,5.65,1.65,1242,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00375000,2022-01-24,2022-01-28,NFLX,C,375.0,2118,4.0,4.62,4.62,1.38,872,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00380000,2022-01-24,2022-01-28,NFLX,C,380.0,10536,4.38,3.88,4.38,1.1,3227,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00385000,2022-01-24,2022-01-28,NFLX,C,385.0,1831,3.49,3.16,3.49,0.88,813,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00390000,2022-01-24,2022-01-28,NFLX,C,390.0,5127,2.71,2.53,2.98,0.7,1761,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00395000,2022-01-24,2022-01-28,NFLX,C,395.0,966,2.22,2.01,2.26,0.6,474,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00400000,2022-01-24,2022-01-28,NFLX,C,400.0,12666,1.81,1.56,2.0,0.46,4814,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00405000,2022-01-24,2022-01-28,NFLX,C,405.0,838,1.34,1.23,1.58,0.4,366,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00410000,2022-01-24,2022-01-28,NFLX,C,410.0,4362,0.57,0.92,1.26,0.32,1568,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00415000,2022-01-24,2022-01-28,NFLX,C,415.0,734,0.78,0.77,1.0,0.25,334,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00420000,2022-01-24,2022-01-28,NFLX,C,420.0,5029,0.75,0.59,1.05,0.22,1686,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00425000,2022-01-24,2022-01-28,NFLX,C,425.0,917,0.62,0.44,0.64,0.18,353,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00430000,2022-01-24,2022-01-28,NFLX,C,430.0,5916,0.5,0.36,0.62,0.15,1456,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00435000,2022-01-24,2022-01-28,NFLX,C,435.0,684,0.42,0.29,0.42,0.11,154,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00440000,2022-01-24,2022-01-28,NFLX,C,440.0,2110,0.38,0.22,0.45,0.1,877,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00445000,2022-01-24,2022-01-28,NFLX,C,445.0,1117,0.35,0.19,0.35,0.09,413,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00450000,2022-01-24,2022-01-28,NFLX,C,450.0,3946,0.18,0.15,0.35,0.0,1440,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00455000,2022-01-24,2022-01-28,NFLX,C,455.0,785,0.26,0.12,0.26,0.07,265,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00460000,2022-01-24,2022-01-28,NFLX,C,460.0,1168,0.2,0.1,0.22,0.06,365,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00465000,2022-01-24,2022-01-28,NFLX,C,465.0,455,0.12,0.1,0.14,0.05,251,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00470000,2022-01-24,2022-01-28,NFLX,C,470.0,1058,0.15,0.08,0.16,0.04,334,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00475000,2022-01-24,2022-01-28,NFLX,C,475.0,357,0.12,0.06,0.14,0.04,222,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00480000,2022-01-24,2022-01-28,NFLX,C,480.0,560,0.06,0.06,0.09,0.04,238,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00485000,2022-01-24,2022-01-28,NFLX,C,485.0,510,0.08,0.05,0.19,0.04,151,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00490000,2022-01-24,2022-01-28,NFLX,C,490.0,337,0.1,0.04,0.1,0.03,95,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00495000,2022-01-24,2022-01-28,NFLX,C,495.0,392,0.06,0.04,0.06,0.02,109,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00500000,2022-01-24,2022-01-28,NFLX,C,500.0,2856,0.07,0.03,0.08,0.02,772,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
O:NFLX220128C00505000,2022-01-24,2022-01-28,NFLX,C,505.0,102,0.05,0.03,0.05,0.02,43,1643000400000000000,4,38.39,38.72,38.73,35.15,38.73,38.44,38.7,38.7
