ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX220107C00750000,2022-01-03,2022-01-07,NFLX,C,75.0,3,0.0,0.0,22.95,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.0,0.0
O:NFLX220107C00760000,2022-01-03,2022-01-07,NFLX,C,76.0,10,0.0,0.0,24.59,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.0,0.0
O:NFLX220107C00770000,2022-01-03,2022-01-07,NFLX,C,77.0,1,0.01,0.01,26.23,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.01,0.02
O:NFLX220107C00780000,2022-01-03,2022-01-07,NFLX,C,78.0,15,0.0,0.0,27.87,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1641186000000000000,4,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.0,0.0
O:NFLX220114C00420000,2022-01-10,2022-01-14,NFLX,C,42.0,2,28.29,28.29,-22.75,NO,28.29,52.03,28.29,52.03,28.29,28.29,1,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,28.29,52.03
O:NFLX220114C00425000,2022-01-10,2022-01-14,NFLX,C,42.5,2,27.58,27.58,-21.83,NO,27.58,50.73,27.58,50.73,27.58,27.58,1,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,27.58,50.73
O:NFLX220114C00430000,2022-01-10,2022-01-14,NFLX,C,43.0,73,27.49,25.78,-20.91,NO,26.63,48.98,25.77,47.4,27.49,25.77,11,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,26.63,50.56
O:NFLX220114C00460000,2022-01-10,2022-01-14,NFLX,C,46.0,2,18.54,20.04,-15.39,NO,19.29,35.48,18.54,34.1,20.04,18.54,2,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,19.29,36.86
O:NFLX220114C00480000,2022-01-10,2022-01-14,NFLX,C,48.0,2,13.9,15.31,-11.72,NO,14.6,26.86,13.9,25.57,15.31,13.9,2,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,14.6,28.16
O:NFLX220114C00485000,2022-01-10,2022-01-14,NFLX,C,48.5,2,12.71,12.71,-10.8,NO,12.71,23.38,12.71,23.38,12.71,12.71,1,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,12.71,23.38
O:NFLX220114C00490000,2022-01-10,2022-01-14,NFLX,C,49.0,4,11.0,10.9,-9.88,NO,10.95,20.14,10.9,20.05,11.0,10.9,2,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,10.95,20.23
O:NFLX220114C00495000,2022-01-10,2022-01-14,NFLX,C,49.5,2,8.89,8.89,-8.96,NO,8.89,16.35,8.89,16.35,8.89,8.89,1,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,8.89,16.35
O:NFLX220114C00500000,2022-01-10,2022-01-14,NFLX,C,50.0,35,8.25,9.88,-8.04,NO,8.75,16.09,7.62,14.02,9.88,7.62,17,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,8.75,18.17
O:NFLX220114C00505000,2022-01-10,2022-01-14,NFLX,C,50.5,6,9.5,7.5,-7.12,NO,8.28,15.23,7.06,12.99,9.5,7.06,5,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,8.28,17.47
O:NFLX220114C00510000,2022-01-10,2022-01-14,NFLX,C,51.0,62,6.76,7.78,-6.2,NO,6.94,12.77,6.11,11.24,7.78,6.11,5,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,6.94,14.31
O:NFLX220114C00515000,2022-01-10,2022-01-14,NFLX,C,51.5,11,5.95,5.44,-5.28,NO,6.02,11.06,4.82,8.87,7.21,4.82,7,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,6.02,13.26
O:NFLX220114C00520000,2022-01-10,2022-01-14,NFLX,C,52.0,13,6.48,4.8,-4.36,NO,5.26,9.68,4.05,7.45,6.48,4.05,11,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,5.26,11.92
O:NFLX220114C00525000,2022-01-10,2022-01-14,NFLX,C,52.5,59,4.92,4.53,-3.44,NO,4.13,7.6,2.8,5.15,5.46,2.8,45,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,4.13,10.04
O:NFLX220114C00530000,2022-01-10,2022-01-14,NFLX,C,53.0,904,3.12,3.69,-2.52,NO,3.31,6.09,2.12,3.9,4.5,2.12,190,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,3.31,8.28
O:NFLX220114C00535000,2022-01-10,2022-01-14,NFLX,C,53.5,553,2.72,2.95,-1.6,NO,2.7,4.96,1.61,2.96,3.78,1.61,270,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,2.7,6.95
O:NFLX220114C00540000,2022-01-10,2022-01-14,NFLX,C,54.0,1378,2.12,2.2,-0.68,NO,2.15,3.95,1.15,2.12,3.15,1.15,522,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,2.15,5.79
O:NFLX220114C00545000,2022-01-10,2022-01-14,NFLX,C,54.5,1028,1.5,1.64,0.24,NO,1.66,3.05,0.84,1.54,2.48,0.84,368,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,1.66,4.56
O:NFLX220114C00550000,2022-01-10,2022-01-14,NFLX,C,55.0,2737,1.4,1.08,1.16,NO,1.29,2.37,0.6,1.1,1.98,0.6,889,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,1.29,3.64
O:NFLX220114C00555000,2022-01-10,2022-01-14,NFLX,C,55.5,849,0.75,0.88,2.08,NO,0.94,1.73,0.43,0.79,1.45,0.43,356,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.94,2.67
O:NFLX220114C00560000,2022-01-10,2022-01-14,NFLX,C,56.0,1860,0.66,0.61,3.0,NO,0.7,1.28,0.31,0.57,1.08,0.31,685,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.7,1.99
O:NFLX220114C00565000,2022-01-10,2022-01-14,NFLX,C,56.5,1415,0.38,0.44,3.92,NO,0.5,0.93,0.21,0.39,0.8,0.21,438,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.5,1.47
O:NFLX220114C00570000,2022-01-10,2022-01-14,NFLX,C,57.0,1790,0.36,0.3,4.84,NO,0.38,0.69,0.15,0.28,0.6,0.15,643,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.38,1.1
O:NFLX220114C00575000,2022-01-10,2022-01-14,NFLX,C,57.5,661,0.24,0.23,5.76,NO,0.27,0.5,0.12,0.22,0.42,0.12,219,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.27,0.77
O:NFLX220114C00580000,2022-01-10,2022-01-14,NFLX,C,58.0,1307,0.15,0.17,6.68,NO,0.21,0.39,0.09,0.17,0.33,0.09,447,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.21,0.61
O:NFLX220114C00585000,2022-01-10,2022-01-14,NFLX,C,58.5,557,0.06,0.12,7.6,NO,0.14,0.26,0.06,0.11,0.22,0.06,150,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.14,0.4
O:NFLX220114C00590000,2022-01-10,2022-01-14,NFLX,C,59.0,983,0.09,0.1,8.52,NO,0.11,0.21,0.05,0.09,0.18,0.05,187,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.11,0.33
O:NFLX220114C00595000,2022-01-10,2022-01-14,NFLX,C,59.5,268,0.12,0.08,9.44,NO,0.08,0.16,0.05,0.09,0.12,0.05,78,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.08,0.22
O:NFLX220114C00600000,2022-01-10,2022-01-14,NFLX,C,60.0,3862,0.06,0.06,10.35,NO,0.08,0.14,0.03,0.06,0.12,0.03,677,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.08,0.22
O:NFLX220114C00605000,2022-01-10,2022-01-14,NFLX,C,60.5,399,0.04,0.05,11.27,NO,0.04,0.08,0.02,0.04,0.07,0.02,110,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.04,0.13
O:NFLX220114C00610000,2022-01-10,2022-01-14,NFLX,C,61.0,1301,0.02,0.04,12.19,NO,0.04,0.07,0.02,0.04,0.06,0.02,82,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.04,0.11
O:NFLX220114C00615000,2022-01-10,2022-01-14,NFLX,C,61.5,472,0.02,0.04,13.11,NO,0.04,0.06,0.02,0.04,0.05,0.02,124,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.04,0.09
O:NFLX220114C00620000,2022-01-10,2022-01-14,NFLX,C,62.0,447,0.02,0.02,14.03,NO,0.02,0.04,0.01,0.02,0.03,0.01,101,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.02,0.06
O:NFLX220114C00625000,2022-01-10,2022-01-14,NFLX,C,62.5,257,0.02,0.02,14.95,NO,0.02,0.05,0.02,0.04,0.03,0.02,58,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.02,0.06
O:NFLX220114C00630000,2022-01-10,2022-01-14,NFLX,C,63.0,146,0.02,0.02,15.87,NO,0.02,0.03,0.01,0.02,0.02,0.01,47,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.02,0.04
O:NFLX220114C00635000,2022-01-10,2022-01-14,NFLX,C,63.5,12,0.02,0.01,16.79,NO,0.02,0.03,0.01,0.02,0.02,0.01,8,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.02,0.04
O:NFLX220114C00640000,2022-01-10,2022-01-14,NFLX,C,64.0,27,0.01,0.01,17.71,NO,0.01,0.02,0.01,0.02,0.01,0.01,17,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.01,0.02
O:NFLX220114C00645000,2022-01-10,2022-01-14,NFLX,C,64.5,16,0.02,0.01,18.63,NO,0.02,0.03,0.01,0.02,0.02,0.01,10,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.02,0.04
O:NFLX220114C00650000,2022-01-10,2022-01-14,NFLX,C,65.0,36,0.02,0.01,19.55,NO,0.01,0.02,0.0,0.0,0.02,0.0,20,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.01,0.04
O:NFLX220114C00655000,2022-01-10,2022-01-14,NFLX,C,65.5,13,0.01,0.01,20.47,NO,0.01,0.02,0.01,0.02,0.01,0.01,5,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.01,0.02
O:NFLX220114C00660000,2022-01-10,2022-01-14,NFLX,C,66.0,26,0.01,0.0,21.39,NO,0.0,0.01,0.0,0.0,0.01,0.0,8,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.0,0.02
O:NFLX220114C00665000,2022-01-10,2022-01-14,NFLX,C,66.5,2,0.01,0.01,22.31,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.01,0.02
O:NFLX220114C00670000,2022-01-10,2022-01-14,NFLX,C,67.0,21,0.01,0.0,23.23,NO,0.0,0.01,0.0,0.0,0.01,0.0,5,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.0,0.02
O:NFLX220114C00675000,2022-01-10,2022-01-14,NFLX,C,67.5,20,0.14,0.01,24.15,NO,0.08,0.14,0.01,0.02,0.14,0.01,3,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.08,0.26
O:NFLX220114C00680000,2022-01-10,2022-01-14,NFLX,C,68.0,14,0.01,0.0,25.07,NO,0.0,0.01,0.0,0.0,0.01,0.0,12,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.0,0.02
O:NFLX220114C00690000,2022-01-10,2022-01-14,NFLX,C,69.0,1,0.0,0.0,26.91,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.0,0.0
O:NFLX220114C00695000,2022-01-10,2022-01-14,NFLX,C,69.5,10,0.0,0.0,27.83,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.0,0.0
O:NFLX220114C00700000,2022-01-10,2022-01-14,NFLX,C,70.0,42,0.12,0.0,28.75,NO,0.06,0.11,0.0,0.0,0.12,0.0,11,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.06,0.22
O:NFLX220114C00770000,2022-01-10,2022-01-14,NFLX,C,77.0,15,0.0,0.0,41.62,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.0,0.0
O:NFLX220114C00800000,2022-01-10,2022-01-14,NFLX,C,80.0,3,0.0,0.0,47.14,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.0,0.0
O:NFLX220114C00820000,2022-01-10,2022-01-14,NFLX,C,82.0,18,0.0,0.0,50.82,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.0,0.0
O:NFLX220114C00900000,2022-01-10,2022-01-14,NFLX,C,90.0,1,0.0,0.0,65.53,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1641790800000000000,4,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,0.0,0.0
O:NFLX220121C00080000,2022-01-18,2022-01-21,NFLX,C,8.0,4,107.82,107.85,-84.67,NO,107.82,206.65,107.79,206.59,107.85,107.79,4,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,107.82,206.71
O:NFLX220121C00175000,2022-01-18,2022-01-21,NFLX,C,17.5,2,84.16,84.16,-66.46,NO,84.16,161.3,84.16,161.3,84.16,84.16,1,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,84.16,161.3
O:NFLX220121C00210000,2022-01-18,2022-01-21,NFLX,C,21.0,11,75.36,75.81,-59.75,NO,75.55,144.8,75.29,144.3,75.81,75.29,7,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,75.55,145.3
O:NFLX220121C00260000,2022-01-18,2022-01-21,NFLX,C,26.0,1,62.46,62.46,-50.17,NO,62.46,119.71,62.46,119.71,62.46,62.46,1,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,62.46,119.71
O:NFLX220121C00340000,2022-01-18,2022-01-21,NFLX,C,34.0,1,44.1,44.1,-34.84,NO,44.1,84.52,44.1,84.52,44.1,44.1,1,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,44.1,84.52
O:NFLX220121C00350000,2022-01-18,2022-01-21,NFLX,C,35.0,1,41.6,41.6,-32.92,NO,41.6,79.73,41.6,79.73,41.6,41.6,1,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,41.6,79.73
O:NFLX220121C00370000,2022-01-18,2022-01-21,NFLX,C,37.0,2,37.78,35.98,-29.09,NO,36.88,70.69,35.98,68.96,37.78,35.98,2,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,36.88,72.41
O:NFLX220121C00390000,2022-01-18,2022-01-21,NFLX,C,39.0,1,31.28,31.28,-25.26,NO,31.28,59.95,31.28,59.95,31.28,31.28,1,1642482000000000000,3,52.01,51.08,52.18,50.87,52.18,39.75,40.92,40.92,0.0008,31.28,59.95
