ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:NFLX170127C00120000,2017-01-23,2017-01-27,NFLX,C,8.0,26,4.75,4.41,4.75,4.41,4,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00122000,2017-01-23,2017-01-27,NFLX,C,8.13,1,3.93,3.93,3.93,3.93,1,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00124000,2017-01-23,2017-01-27,NFLX,C,8.27,1,3.69,3.69,3.69,3.69,1,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00125000,2017-01-23,2017-01-27,NFLX,C,8.33,107,3.34,3.17,3.34,3.17,3,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00126000,2017-01-23,2017-01-27,NFLX,C,8.4,3,3.1,3.28,3.28,3.1,2,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00127000,2017-01-23,2017-01-27,NFLX,C,8.47,3,3.06,2.69,3.06,2.69,2,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00128000,2017-01-23,2017-01-27,NFLX,C,8.53,4,2.66,2.51,2.66,2.51,2,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00129000,2017-01-23,2017-01-27,NFLX,C,8.6,81,2.61,2.15,2.61,2.15,12,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00130000,2017-01-23,2017-01-27,NFLX,C,8.67,313,2.28,1.88,2.36,1.86,51,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00131000,2017-01-23,2017-01-27,NFLX,C,8.73,32,1.88,1.81,2.09,1.81,7,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00132000,2017-01-23,2017-01-27,NFLX,C,8.8,178,1.66,1.45,1.84,1.45,18,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00133000,2017-01-23,2017-01-27,NFLX,C,8.87,40,1.48,1.26,1.62,1.24,23,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00134000,2017-01-23,2017-01-27,NFLX,C,8.93,47,1.31,1.04,1.41,1.02,18,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00135000,2017-01-23,2017-01-27,NFLX,C,9.0,365,1.06,0.76,1.21,0.76,47,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00136000,2017-01-23,2017-01-27,NFLX,C,9.07,437,0.92,0.6,0.99,0.6,68,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00137000,2017-01-23,2017-01-27,NFLX,C,9.13,752,0.73,0.44,0.82,0.44,188,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00138000,2017-01-23,2017-01-27,NFLX,C,9.2,2001,0.58,0.31,0.66,0.31,564,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00139000,2017-01-23,2017-01-27,NFLX,C,9.27,2830,0.44,0.22,0.52,0.22,635,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00140000,2017-01-23,2017-01-27,NFLX,C,9.33,2691,0.32,0.14,0.4,0.14,628,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00141000,2017-01-23,2017-01-27,NFLX,C,9.4,2486,0.24,0.1,0.3,0.1,410,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00142000,2017-01-23,2017-01-27,NFLX,C,9.47,972,0.17,0.06,0.21,0.06,171,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00143000,2017-01-23,2017-01-27,NFLX,C,9.53,1018,0.12,0.04,0.14,0.04,123,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00144000,2017-01-23,2017-01-27,NFLX,C,9.6,988,0.08,0.03,0.1,0.02,159,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00145000,2017-01-23,2017-01-27,NFLX,C,9.67,1062,0.06,0.02,0.08,0.01,102,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00146000,2017-01-23,2017-01-27,NFLX,C,9.73,1619,0.04,0.01,0.05,0.01,53,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00147000,2017-01-23,2017-01-27,NFLX,C,9.8,114,0.03,0.01,0.03,0.01,25,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00148000,2017-01-23,2017-01-27,NFLX,C,9.87,365,0.02,0.01,0.11,0.0,44,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00149000,2017-01-23,2017-01-27,NFLX,C,9.93,135,0.02,0.01,0.02,0.01,17,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00150000,2017-01-23,2017-01-27,NFLX,C,10.0,337,0.01,0.01,0.02,0.0,42,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00152500,2017-01-23,2017-01-27,NFLX,C,10.17,20,0.0,0.0,0.0,0.0,1,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00155000,2017-01-23,2017-01-27,NFLX,C,10.33,156,0.01,0.0,0.09,0.0,17,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00160000,2017-01-23,2017-01-27,NFLX,C,10.67,8,0.01,0.0,0.01,0.0,2,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00165000,2017-01-23,2017-01-27,NFLX,C,11.0,2,0.0,0.0,0.0,0.0,1,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170127C00185000,2017-01-23,2017-01-27,NFLX,C,12.33,1,0.01,0.01,0.01,0.01,1,1485147600000000000,4,13.86,13.74,13.95,13.73,13.95,14.24,14.25,14.25
O:NFLX170203C00095000,2017-01-30,2017-02-03,NFLX,C,6.33,1,11.19,11.19,11.19,11.19,1,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00100000,2017-01-30,2017-02-03,NFLX,C,6.67,1,9.94,9.94,9.94,9.94,1,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00120000,2017-01-30,2017-02-03,NFLX,C,8.0,1,5.32,5.32,5.32,5.32,1,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00126000,2017-01-30,2017-02-03,NFLX,C,8.4,1,3.4,3.4,3.4,3.4,1,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00127000,2017-01-30,2017-02-03,NFLX,C,8.47,17,3.2,3.5,3.5,3.2,3,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00128000,2017-01-30,2017-02-03,NFLX,C,8.53,14,3.09,3.22,3.22,3.09,2,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00130000,2017-01-30,2017-02-03,NFLX,C,8.67,56,2.5,2.75,2.75,2.28,8,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00131000,2017-01-30,2017-02-03,NFLX,C,8.73,27,2.55,2.52,2.55,2.16,9,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00132000,2017-01-30,2017-02-03,NFLX,C,8.8,55,2.02,2.23,2.25,2.02,10,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00133000,2017-01-30,2017-02-03,NFLX,C,8.87,10,1.93,1.71,1.93,1.71,3,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00134000,2017-01-30,2017-02-03,NFLX,C,8.93,25,1.98,1.75,1.98,1.4,14,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00135000,2017-01-30,2017-02-03,NFLX,C,9.0,148,1.75,1.56,1.75,1.14,30,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00136000,2017-01-30,2017-02-03,NFLX,C,9.07,10,1.2,1.3,1.3,1.18,4,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00137000,2017-01-30,2017-02-03,NFLX,C,9.13,366,1.27,1.17,1.27,0.82,70,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00138000,2017-01-30,2017-02-03,NFLX,C,9.2,402,1.07,0.98,1.07,0.63,110,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00139000,2017-01-30,2017-02-03,NFLX,C,9.27,867,0.8,0.78,0.81,0.5,298,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00140000,2017-01-30,2017-02-03,NFLX,C,9.33,5443,0.8,0.63,0.8,0.39,957,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00141000,2017-01-30,2017-02-03,NFLX,C,9.4,2813,0.64,0.49,0.64,0.3,462,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00142000,2017-01-30,2017-02-03,NFLX,C,9.47,2680,0.53,0.37,0.53,0.23,483,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00143000,2017-01-30,2017-02-03,NFLX,C,9.53,1145,0.36,0.28,0.4,0.16,237,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00144000,2017-01-30,2017-02-03,NFLX,C,9.6,1901,0.32,0.21,0.32,0.12,262,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00145000,2017-01-30,2017-02-03,NFLX,C,9.67,3332,0.24,0.15,0.24,0.09,349,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00146000,2017-01-30,2017-02-03,NFLX,C,9.73,1200,0.21,0.11,0.21,0.07,132,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00147000,2017-01-30,2017-02-03,NFLX,C,9.8,868,0.12,0.07,0.12,0.05,108,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00148000,2017-01-30,2017-02-03,NFLX,C,9.87,372,0.1,0.05,0.1,0.04,40,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00149000,2017-01-30,2017-02-03,NFLX,C,9.93,111,0.06,0.04,0.07,0.03,16,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00150000,2017-01-30,2017-02-03,NFLX,C,10.0,665,0.06,0.03,0.06,0.02,80,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00152500,2017-01-30,2017-02-03,NFLX,C,10.17,168,0.02,0.02,0.02,0.01,23,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00155000,2017-01-30,2017-02-03,NFLX,C,10.33,116,0.02,0.01,0.03,0.01,37,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00160000,2017-01-30,2017-02-03,NFLX,C,10.67,14,0.0,0.01,0.01,0.0,4,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170203C00165000,2017-01-30,2017-02-03,NFLX,C,11.0,2,0.0,0.0,0.0,0.0,2,1485752400000000000,4,14.18,14.12,14.2,13.88,14.2,14.02,14.06,14.06
O:NFLX170210C00110000,2017-02-06,2017-02-10,NFLX,C,7.33,3,7.91,7.91,7.91,7.91,1,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00125000,2017-02-06,2017-02-10,NFLX,C,8.33,5,3.71,3.71,3.71,3.71,3,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00130000,2017-02-06,2017-02-10,NFLX,C,8.67,106,2.5,2.44,2.5,2.35,9,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00132000,2017-02-06,2017-02-10,NFLX,C,8.8,14,1.89,1.85,1.89,1.84,4,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00135000,2017-02-06,2017-02-10,NFLX,C,9.0,375,1.31,1.5,1.5,1.14,33,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00136000,2017-02-06,2017-02-10,NFLX,C,9.07,47,1.1,1.25,1.25,0.95,17,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00137000,2017-02-06,2017-02-10,NFLX,C,9.13,118,0.88,0.96,0.97,0.75,16,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00138000,2017-02-06,2017-02-10,NFLX,C,9.2,329,0.68,0.86,0.86,0.57,77,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00139000,2017-02-06,2017-02-10,NFLX,C,9.27,1455,0.55,0.68,0.68,0.42,328,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00140000,2017-02-06,2017-02-10,NFLX,C,9.33,2908,0.43,0.52,0.52,0.32,584,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00141000,2017-02-06,2017-02-10,NFLX,C,9.4,2166,0.36,0.38,0.38,0.22,351,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00142000,2017-02-06,2017-02-10,NFLX,C,9.47,2780,0.25,0.28,0.28,0.15,371,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00143000,2017-02-06,2017-02-10,NFLX,C,9.53,2326,0.18,0.2,0.2,0.1,322,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00144000,2017-02-06,2017-02-10,NFLX,C,9.6,2813,0.1,0.14,0.14,0.06,251,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00145000,2017-02-06,2017-02-10,NFLX,C,9.67,3476,0.08,0.1,0.1,0.05,185,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00146000,2017-02-06,2017-02-10,NFLX,C,9.73,580,0.06,0.06,0.06,0.03,63,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00147000,2017-02-06,2017-02-10,NFLX,C,9.8,363,0.04,0.05,0.05,0.02,40,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00148000,2017-02-06,2017-02-10,NFLX,C,9.87,202,0.03,0.03,0.03,0.02,23,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00149000,2017-02-06,2017-02-10,NFLX,C,9.93,234,0.02,0.02,0.02,0.02,13,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00150000,2017-02-06,2017-02-10,NFLX,C,10.0,193,0.02,0.01,0.02,0.01,16,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00152500,2017-02-06,2017-02-10,NFLX,C,10.17,99,0.02,0.03,0.03,0.0,18,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00155000,2017-02-06,2017-02-10,NFLX,C,10.33,58,0.01,0.0,0.02,0.0,5,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170210C00160000,2017-02-06,2017-02-10,NFLX,C,10.67,50,0.01,0.01,0.01,0.01,5,1486357200000000000,4,14.0,14.1,14.1,13.92,14.1,14.48,14.53,14.53
O:NFLX170217C00100000,2017-02-13,2017-02-17,NFLX,C,6.67,7,11.29,11.22,11.29,11.22,2,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29
O:NFLX170217C00105000,2017-02-13,2017-02-17,NFLX,C,7.0,4,9.9,9.9,9.9,9.9,2,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29
O:NFLX170217C00110000,2017-02-13,2017-02-17,NFLX,C,7.33,10,8.81,8.48,8.82,8.48,5,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29
O:NFLX170217C00115000,2017-02-13,2017-02-17,NFLX,C,7.67,9,7.4,7.06,7.4,7.06,6,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29
O:NFLX170217C00120000,2017-02-13,2017-02-17,NFLX,C,8.0,60,6.3,5.98,6.45,5.96,16,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29
O:NFLX170217C00125000,2017-02-13,2017-02-17,NFLX,C,8.33,44,5.1,4.62,5.1,4.62,10,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29
O:NFLX170217C00129000,2017-02-13,2017-02-17,NFLX,C,8.6,10,4.03,4.03,4.03,4.03,1,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29
O:NFLX170217C00130000,2017-02-13,2017-02-17,NFLX,C,8.67,79,3.81,3.33,3.88,3.33,28,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29
O:NFLX170217C00132000,2017-02-13,2017-02-17,NFLX,C,8.8,1,3.08,3.08,3.08,3.08,1,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29
O:NFLX170217C00134000,2017-02-13,2017-02-17,NFLX,C,8.93,10,2.76,2.76,2.76,2.76,1,1486962000000000000,4,14.52,14.32,14.6,14.3,14.6,14.22,14.29,14.29
