ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX170106C00120000,2017-01-03,2017-01-06,NFLX,C,12.0,86,1.41,1.65,-6.4,YES,1.71,13.34,1.41,11.0,2.01,1.41,16,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,1.71,15.68
O:NFLX170106C00121000,2017-01-03,2017-01-06,NFLX,C,12.1,46,1.45,1.42,-5.62,YES,1.61,12.56,1.42,11.08,1.8,1.42,11,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,1.61,14.04
O:NFLX170106C00122000,2017-01-03,2017-01-06,NFLX,C,12.2,123,1.15,1.43,-4.84,YES,1.35,10.53,1.15,8.97,1.55,1.15,10,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,1.35,12.09
O:NFLX170106C00123000,2017-01-03,2017-01-06,NFLX,C,12.3,421,0.61,1.19,-4.06,YES,0.97,7.57,0.6,4.68,1.34,0.6,78,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.97,10.45
O:NFLX170106C00124000,2017-01-03,2017-01-06,NFLX,C,12.4,225,0.48,0.92,-3.28,YES,0.78,6.08,0.48,3.74,1.08,0.48,49,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.78,8.42
O:NFLX170106C00125000,2017-01-03,2017-01-06,NFLX,C,12.5,2031,0.35,0.76,-2.5,YES,0.63,4.91,0.35,2.73,0.91,0.35,290,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.63,7.1
O:NFLX170106C00126000,2017-01-03,2017-01-06,NFLX,C,12.6,4404,0.25,0.59,-1.72,YES,0.49,3.82,0.24,1.87,0.74,0.24,445,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.49,5.77
O:NFLX170106C00127000,2017-01-03,2017-01-06,NFLX,C,12.7,2441,0.19,0.44,-0.94,YES,0.38,2.93,0.17,1.33,0.58,0.17,596,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.38,4.52
O:NFLX170106C00128000,2017-01-03,2017-01-06,NFLX,C,12.8,3964,0.12,0.3,-0.16,YES,0.28,2.18,0.12,0.94,0.44,0.12,625,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.28,3.43
O:NFLX170106C00129000,2017-01-03,2017-01-06,NFLX,C,12.9,7476,0.12,0.2,0.62,YES,0.23,1.79,0.12,0.94,0.34,0.12,561,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.23,2.65
O:NFLX170106C00130000,2017-01-03,2017-01-06,NFLX,C,13.0,2381,0.06,0.14,1.4,YES,0.15,1.17,0.06,0.47,0.24,0.06,406,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.15,1.87
O:NFLX170106C00131000,2017-01-03,2017-01-06,NFLX,C,13.1,1145,0.18,0.1,2.18,YES,0.11,0.86,0.04,0.31,0.18,0.04,230,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.11,1.4
O:NFLX170106C00132000,2017-01-03,2017-01-06,NFLX,C,13.2,1246,0.21,0.06,2.96,YES,0.12,0.98,0.04,0.31,0.21,0.04,138,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.12,1.64
O:NFLX170106C00133000,2017-01-03,2017-01-06,NFLX,C,13.3,333,0.03,0.05,3.74,YES,0.06,0.47,0.03,0.23,0.09,0.03,52,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.06,0.7
O:NFLX170106C00134000,2017-01-03,2017-01-06,NFLX,C,13.4,157,0.05,0.03,4.52,YES,0.04,0.31,0.02,0.16,0.06,0.02,23,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.04,0.47
O:NFLX170106C00135000,2017-01-03,2017-01-06,NFLX,C,13.5,361,0.03,0.03,5.3,YES,0.04,0.27,0.02,0.16,0.05,0.02,52,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.04,0.39
O:NFLX170106C00136000,2017-01-03,2017-01-06,NFLX,C,13.6,236,0.02,0.01,6.08,YES,0.02,0.16,0.01,0.08,0.03,0.01,21,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.02,0.23
O:NFLX170106C00137000,2017-01-03,2017-01-06,NFLX,C,13.7,59,0.02,0.01,6.86,YES,0.02,0.12,0.01,0.08,0.02,0.01,7,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.02,0.16
O:NFLX170106C00138000,2017-01-03,2017-01-06,NFLX,C,13.8,50,0.02,0.02,7.64,YES,0.02,0.16,0.02,0.16,0.02,0.02,2,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.02,0.16
O:NFLX170106C00139000,2017-01-03,2017-01-06,NFLX,C,13.9,19,0.01,0.02,8.42,YES,0.02,0.12,0.01,0.08,0.02,0.01,2,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.02,0.16
O:NFLX170106C00140000,2017-01-03,2017-01-06,NFLX,C,14.0,35,0.02,0.01,9.2,YES,0.02,0.12,0.01,0.08,0.02,0.01,5,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.02,0.16
O:NFLX170106C00141000,2017-01-03,2017-01-06,NFLX,C,14.1,5,0.01,0.01,9.98,YES,0.01,0.08,0.01,0.08,0.01,0.01,1,1483419600000000000,3,12.5,12.75,12.82,12.43,12.82,13.11,13.39,13.39,0.0065,0.01,0.08
O:NFLX170113C00090000,2017-01-09,2017-01-13,NFLX,C,9.0,1,10.48,10.48,-31.82,YES,10.48,79.4,10.48,79.4,10.48,10.48,1,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,10.48,79.4
O:NFLX170113C00105000,2017-01-09,2017-01-13,NFLX,C,10.5,1,6.58,6.58,-20.45,YES,6.58,49.85,6.58,49.85,6.58,6.58,1,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,6.58,49.85
O:NFLX170113C00108000,2017-01-09,2017-01-13,NFLX,C,10.8,2,5.88,5.88,-18.18,YES,5.88,44.55,5.88,44.55,5.88,5.88,1,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,5.88,44.55
O:NFLX170113C00113000,2017-01-09,2017-01-13,NFLX,C,11.3,3,4.49,4.49,-14.39,YES,4.49,34.02,4.49,34.02,4.49,4.49,1,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,4.49,34.02
O:NFLX170113C00114000,2017-01-09,2017-01-13,NFLX,C,11.4,2,4.26,4.26,-13.64,YES,4.26,32.28,4.26,32.28,4.26,4.26,1,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,4.26,32.28
O:NFLX170113C00115000,2017-01-09,2017-01-13,NFLX,C,11.5,12,3.9,4.0,-12.88,YES,3.95,29.93,3.9,29.55,4.0,3.9,6,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,3.95,30.31
O:NFLX170113C00120000,2017-01-09,2017-01-13,NFLX,C,12.0,5,2.68,2.69,-9.09,YES,2.76,20.87,2.68,20.3,2.83,2.68,4,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,2.76,21.44
O:NFLX170113C00121000,2017-01-09,2017-01-13,NFLX,C,12.1,40,2.67,2.67,-8.33,YES,2.67,20.23,2.67,20.23,2.67,2.67,1,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,2.67,20.23
O:NFLX170113C00122000,2017-01-09,2017-01-13,NFLX,C,12.2,3,2.4,2.19,-7.58,YES,2.3,17.39,2.19,16.59,2.4,2.19,3,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,2.3,18.18
O:NFLX170113C00123000,2017-01-09,2017-01-13,NFLX,C,12.3,4,2.18,2.02,-6.82,YES,2.1,15.91,2.02,15.3,2.18,2.02,2,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,2.1,16.52
O:NFLX170113C00124000,2017-01-09,2017-01-13,NFLX,C,12.4,22,1.71,1.7,-6.06,YES,1.74,13.22,1.7,12.88,1.79,1.7,7,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,1.74,13.56
O:NFLX170113C00125000,2017-01-09,2017-01-13,NFLX,C,12.5,29,1.69,1.5,-5.3,YES,1.62,12.24,1.49,11.29,1.74,1.49,12,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,1.62,13.18
O:NFLX170113C00126000,2017-01-09,2017-01-13,NFLX,C,12.6,57,1.5,1.35,-4.55,YES,1.39,10.53,1.19,9.02,1.59,1.19,18,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,1.39,12.05
O:NFLX170113C00127000,2017-01-09,2017-01-13,NFLX,C,12.7,302,1.12,1.13,-3.79,YES,1.2,9.05,1.08,8.18,1.31,1.08,31,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,1.2,9.92
O:NFLX170113C00128000,2017-01-09,2017-01-13,NFLX,C,12.8,408,1.11,0.92,-3.03,YES,1.0,7.54,0.84,6.36,1.15,0.84,73,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,1.0,8.71
O:NFLX170113C00129000,2017-01-09,2017-01-13,NFLX,C,12.9,520,0.89,0.74,-2.27,YES,0.83,6.29,0.67,5.08,0.99,0.67,60,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.83,7.5
O:NFLX170113C00130000,2017-01-09,2017-01-13,NFLX,C,13.0,3693,0.68,0.58,-1.52,YES,0.66,4.96,0.5,3.79,0.81,0.5,420,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.66,6.14
O:NFLX170113C00131000,2017-01-09,2017-01-13,NFLX,C,13.1,1882,0.62,0.43,-0.76,YES,0.52,3.98,0.38,2.88,0.67,0.38,405,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.52,5.08
O:NFLX170113C00132000,2017-01-09,2017-01-13,NFLX,C,13.2,2405,0.53,0.32,0.0,YES,0.41,3.11,0.28,2.12,0.54,0.28,479,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.41,4.09
O:NFLX170113C00133000,2017-01-09,2017-01-13,NFLX,C,13.3,2468,0.41,0.24,0.76,YES,0.31,2.35,0.2,1.52,0.42,0.2,324,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.31,3.18
O:NFLX170113C00134000,2017-01-09,2017-01-13,NFLX,C,13.4,1604,0.3,0.18,1.52,YES,0.25,1.89,0.16,1.21,0.34,0.16,171,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.25,2.58
O:NFLX170113C00135000,2017-01-09,2017-01-13,NFLX,C,13.5,2823,0.22,0.14,2.27,YES,0.18,1.36,0.1,0.76,0.26,0.1,287,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.18,1.97
O:NFLX170113C00136000,2017-01-09,2017-01-13,NFLX,C,13.6,683,0.19,0.1,3.03,YES,0.14,1.1,0.09,0.68,0.2,0.09,101,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.14,1.52
O:NFLX170113C00137000,2017-01-09,2017-01-13,NFLX,C,13.7,473,0.14,0.07,3.79,YES,0.1,0.8,0.06,0.45,0.15,0.06,75,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.1,1.14
O:NFLX170113C00138000,2017-01-09,2017-01-13,NFLX,C,13.8,486,0.12,0.05,4.55,YES,0.1,0.76,0.05,0.38,0.15,0.05,49,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.1,1.14
O:NFLX170113C00139000,2017-01-09,2017-01-13,NFLX,C,13.9,147,0.06,0.04,5.3,YES,0.06,0.49,0.04,0.3,0.09,0.04,28,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.06,0.68
O:NFLX170113C00140000,2017-01-09,2017-01-13,NFLX,C,14.0,523,0.09,0.03,6.06,YES,0.06,0.45,0.03,0.23,0.09,0.03,78,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.06,0.68
O:NFLX170113C00141000,2017-01-09,2017-01-13,NFLX,C,14.1,155,0.06,0.02,6.82,YES,0.04,0.3,0.02,0.15,0.06,0.02,18,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.04,0.45
O:NFLX170113C00142000,2017-01-09,2017-01-13,NFLX,C,14.2,200,0.05,0.02,7.58,YES,0.04,0.27,0.02,0.15,0.05,0.02,11,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.04,0.38
O:NFLX170113C00143000,2017-01-09,2017-01-13,NFLX,C,14.3,70,0.03,0.02,8.33,YES,0.02,0.19,0.02,0.15,0.03,0.02,14,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.02,0.23
O:NFLX170113C00144000,2017-01-09,2017-01-13,NFLX,C,14.4,11,0.03,0.02,9.09,YES,0.02,0.19,0.02,0.15,0.03,0.02,4,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.02,0.23
O:NFLX170113C00145000,2017-01-09,2017-01-13,NFLX,C,14.5,142,0.02,0.02,9.85,YES,0.02,0.15,0.02,0.15,0.02,0.02,11,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.02,0.15
O:NFLX170113C00146000,2017-01-09,2017-01-13,NFLX,C,14.6,12,0.02,0.02,10.61,YES,0.02,0.15,0.02,0.15,0.02,0.02,1,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.02,0.15
O:NFLX170113C00149000,2017-01-09,2017-01-13,NFLX,C,14.9,52,0.01,0.01,12.88,YES,0.01,0.08,0.01,0.08,0.01,0.01,3,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.01,0.08
O:NFLX170113C00150000,2017-01-09,2017-01-13,NFLX,C,15.0,3,0.01,0.01,13.64,YES,0.01,0.08,0.01,0.08,0.01,0.01,2,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.01,0.08
O:NFLX170113C00165000,2017-01-09,2017-01-13,NFLX,C,16.5,2,0.0,0.0,25.0,YES,0.0,0.0,0.0,0.0,0.0,0.0,1,1483938000000000000,4,13.15,13.1,13.2,12.99,13.2,13.37,13.39,13.39,0.0065,0.0,0.0
O:NFLX170120C00021430,2017-01-17,2017-01-20,NFLX,C,2.14,44,27.78,27.8,-84.17,YES,27.94,206.39,27.78,205.17,28.11,27.78,6,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,27.94,207.61
O:NFLX170120C00042860,2017-01-17,2017-01-20,NFLX,C,4.29,4,22.54,22.54,-68.35,YES,22.54,166.47,22.54,166.47,22.54,22.54,3,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,22.54,166.47
O:NFLX170120C00050000,2017-01-17,2017-01-20,NFLX,C,5.0,8,21.13,20.68,-63.07,YES,20.9,154.39,20.68,152.73,21.13,20.68,2,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,20.9,156.06
O:NFLX170120C00057140,2017-01-17,2017-01-20,NFLX,C,5.71,7,19.5,19.5,-57.8,YES,19.5,144.02,19.5,144.02,19.5,19.5,1,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,19.5,144.02
O:NFLX170120C00060000,2017-01-17,2017-01-20,NFLX,C,6.0,1,18.45,18.45,-55.69,YES,18.45,136.26,18.45,136.26,18.45,18.45,1,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,18.45,136.26
O:NFLX170120C00070000,2017-01-17,2017-01-20,NFLX,C,7.0,8,15.65,15.78,-48.3,YES,15.71,116.03,15.64,115.51,15.78,15.64,3,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,15.71,116.54
O:NFLX170120C00080000,2017-01-17,2017-01-20,NFLX,C,8.0,18,13.66,13.31,-40.92,YES,13.46,99.41,13.26,97.93,13.66,13.26,3,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,13.46,100.89
O:NFLX170120C00082860,2017-01-17,2017-01-20,NFLX,C,8.29,2,12.5,12.5,-38.8,YES,12.5,92.32,12.5,92.32,12.5,12.5,1,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,12.5,92.32
O:NFLX170120C00085710,2017-01-17,2017-01-20,NFLX,C,8.57,36,11.87,11.74,-36.7,YES,11.8,87.19,11.74,86.71,11.87,11.74,4,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,11.8,87.67
O:NFLX170120C00090000,2017-01-17,2017-01-20,NFLX,C,9.0,41,11.25,10.68,-33.53,YES,10.96,80.98,10.68,78.88,11.25,10.68,9,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,10.96,83.09
O:NFLX170120C00091430,2017-01-17,2017-01-20,NFLX,C,9.14,34,10.37,10.44,-32.47,YES,10.4,76.85,10.37,76.59,10.44,10.37,2,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,10.4,77.1
O:NFLX170120C00094290,2017-01-17,2017-01-20,NFLX,C,9.43,111,10.16,9.64,-30.36,YES,9.84,72.67,9.52,70.31,10.16,9.52,5,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,9.84,75.04
O:NFLX170120C00097140,2017-01-17,2017-01-20,NFLX,C,9.71,8,9.15,8.9,-28.26,YES,9.02,66.65,8.9,65.73,9.15,8.9,3,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,9.02,67.58
O:NFLX170120C00100000,2017-01-17,2017-01-20,NFLX,C,10.0,182,8.56,8.27,-26.14,YES,8.41,62.11,8.11,59.9,8.71,8.11,38,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,8.41,64.33
O:NFLX170120C00102860,2017-01-17,2017-01-20,NFLX,C,10.29,104,8.03,7.64,-24.03,YES,7.8,57.57,7.56,55.83,8.03,7.56,4,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,7.8,59.31
O:NFLX170120C00105710,2017-01-17,2017-01-20,NFLX,C,10.57,111,7.25,6.83,-21.93,YES,7.1,52.47,6.83,50.44,7.38,6.83,10,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,7.1,54.51
O:NFLX170120C00108570,2017-01-17,2017-01-20,NFLX,C,10.86,1,6.4,6.4,-19.82,YES,6.4,47.27,6.4,47.27,6.4,6.4,1,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,6.4,47.27
O:NFLX170120C00110000,2017-01-17,2017-01-20,NFLX,C,11.0,307,6.28,5.8,-18.76,YES,6.06,44.79,5.69,42.02,6.44,5.69,56,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,6.06,47.56
O:NFLX170120C00112000,2017-01-17,2017-01-20,NFLX,C,11.2,1,5.35,5.35,-17.28,YES,5.35,39.51,5.35,39.51,5.35,5.35,1,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,5.35,39.51
O:NFLX170120C00113000,2017-01-17,2017-01-20,NFLX,C,11.3,1,5.06,5.06,-16.54,YES,5.06,37.37,5.06,37.37,5.06,5.06,1,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,5.06,37.37
O:NFLX170120C00114290,2017-01-17,2017-01-20,NFLX,C,11.43,1535,4.78,4.86,-15.59,YES,4.91,36.26,4.75,35.08,5.07,4.75,192,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,4.91,37.44
O:NFLX170120C00115000,2017-01-17,2017-01-20,NFLX,C,11.5,132,5.12,4.68,-15.07,YES,4.85,35.78,4.57,33.75,5.12,4.57,29,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,4.85,37.81
O:NFLX170120C00117000,2017-01-17,2017-01-20,NFLX,C,11.7,2,4.33,4.33,-13.59,YES,4.33,31.98,4.33,31.98,4.33,4.33,1,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,4.33,31.98
O:NFLX170120C00117140,2017-01-17,2017-01-20,NFLX,C,11.71,101,4.67,4.24,-13.49,YES,4.36,32.24,4.06,29.99,4.67,4.06,11,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,4.36,34.49
O:NFLX170120C00118000,2017-01-17,2017-01-20,NFLX,C,11.8,2,4.19,3.9,-12.85,YES,4.04,29.87,3.9,28.8,4.19,3.9,2,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,4.04,30.95
O:NFLX170120C00120000,2017-01-17,2017-01-20,NFLX,C,12.0,215,3.9,3.62,-11.37,YES,3.68,27.14,3.45,25.48,3.9,3.45,82,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,3.68,28.8
O:NFLX170120C00121000,2017-01-17,2017-01-20,NFLX,C,12.1,37,3.44,3.38,-10.64,YES,3.41,25.18,3.38,24.96,3.44,3.38,4,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,3.41,25.41
O:NFLX170120C00122000,2017-01-17,2017-01-20,NFLX,C,12.2,60,3.37,3.22,-9.9,YES,3.28,24.26,3.2,23.63,3.37,3.2,11,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,3.28,24.89
O:NFLX170120C00122860,2017-01-17,2017-01-20,NFLX,C,12.29,31,3.47,3.11,-9.26,YES,3.28,24.19,3.0,22.16,3.55,3.0,15,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,3.28,26.22
O:NFLX170120C00123000,2017-01-17,2017-01-20,NFLX,C,12.3,4,3.1,3.06,-9.16,YES,3.13,23.12,3.06,22.6,3.2,3.06,3,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,3.13,23.63
O:NFLX170120C00124000,2017-01-17,2017-01-20,NFLX,C,12.4,36,3.14,2.96,-8.42,YES,3.05,22.53,2.96,21.86,3.14,2.96,2,1484629200000000000,3,13.5,13.29,13.54,13.21,13.54,13.86,14.08,14.08,0.0065,3.05,23.19
