ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT170217C00027000,2017-02-13,2017-02-17,AMAT,C,1.8,5,2.12,2.12,2.12,2.12,4,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00028000,2017-02-13,2017-02-17,AMAT,C,1.87,10,1.95,1.95,1.95,1.95,1,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00030000,2017-02-13,2017-02-17,AMAT,C,2.0,434,1.44,1.38,1.45,1.38,12,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00031000,2017-02-13,2017-02-17,AMAT,C,2.07,12,1.21,1.19,1.21,1.19,2,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00032000,2017-02-13,2017-02-17,AMAT,C,2.13,1,0.88,0.88,0.88,0.88,1,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00032500,2017-02-13,2017-02-17,AMAT,C,2.17,2,0.76,0.76,0.76,0.76,1,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00033000,2017-02-13,2017-02-17,AMAT,C,2.2,214,0.67,0.64,0.71,0.64,24,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00034000,2017-02-13,2017-02-17,AMAT,C,2.27,42,0.48,0.45,0.49,0.45,8,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00034500,2017-02-13,2017-02-17,AMAT,C,2.3,148,0.41,0.34,0.41,0.34,14,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00035000,2017-02-13,2017-02-17,AMAT,C,2.33,672,0.26,0.26,0.33,0.25,79,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00035500,2017-02-13,2017-02-17,AMAT,C,2.37,2725,0.2,0.19,0.24,0.18,116,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00036000,2017-02-13,2017-02-17,AMAT,C,2.4,455,0.16,0.13,0.18,0.13,84,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00036500,2017-02-13,2017-02-17,AMAT,C,2.43,172,0.1,0.1,0.13,0.09,40,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00037000,2017-02-13,2017-02-17,AMAT,C,2.47,532,0.08,0.06,0.09,0.06,44,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00037500,2017-02-13,2017-02-17,AMAT,C,2.5,144,0.04,0.04,0.05,0.04,14,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00038000,2017-02-13,2017-02-17,AMAT,C,2.53,1247,0.03,0.02,0.04,0.02,18,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00038500,2017-02-13,2017-02-17,AMAT,C,2.57,2010,0.02,0.02,0.02,0.02,3,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00039500,2017-02-13,2017-02-17,AMAT,C,2.63,260,0.01,0.0,0.01,0.0,2,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170217C00040500,2017-02-13,2017-02-17,AMAT,C,2.7,1,0.0,0.0,0.0,0.0,1,1486962000000000000,4,35.72,35.46,35.83,35.37,35.83,35.67,35.8,35.8
O:AMAT170303C00033500,2017-02-27,2017-03-03,AMAT,C,2.23,99,0.71,0.71,0.71,0.71,6,1488171600000000000,4,36.47,36.43,36.5,36.1,36.5,36.87,36.88,36.88
O:AMAT170303C00034000,2017-02-27,2017-03-03,AMAT,C,2.27,1,0.58,0.58,0.58,0.58,1,1488171600000000000,4,36.47,36.43,36.5,36.1,36.5,36.87,36.88,36.88
O:AMAT170303C00034500,2017-02-27,2017-03-03,AMAT,C,2.3,13,0.46,0.48,0.48,0.45,4,1488171600000000000,4,36.47,36.43,36.5,36.1,36.5,36.87,36.88,36.88
O:AMAT170303C00035000,2017-02-27,2017-03-03,AMAT,C,2.33,74,0.34,0.36,0.36,0.32,5,1488171600000000000,4,36.47,36.43,36.5,36.1,36.5,36.87,36.88,36.88
O:AMAT170303C00035500,2017-02-27,2017-03-03,AMAT,C,2.37,133,0.24,0.24,0.24,0.22,9,1488171600000000000,4,36.47,36.43,36.5,36.1,36.5,36.87,36.88,36.88
O:AMAT170303C00036000,2017-02-27,2017-03-03,AMAT,C,2.4,101,0.14,0.15,0.16,0.12,13,1488171600000000000,4,36.47,36.43,36.5,36.1,36.5,36.87,36.88,36.88
O:AMAT170303C00036500,2017-02-27,2017-03-03,AMAT,C,2.43,297,0.07,0.07,0.08,0.06,45,1488171600000000000,4,36.47,36.43,36.5,36.1,36.5,36.87,36.88,36.88
O:AMAT170303C00037000,2017-02-27,2017-03-03,AMAT,C,2.47,815,0.03,0.03,0.04,0.02,46,1488171600000000000,4,36.47,36.43,36.5,36.1,36.5,36.87,36.88,36.88
O:AMAT170303C00037500,2017-02-27,2017-03-03,AMAT,C,2.5,282,0.01,0.01,0.01,0.01,8,1488171600000000000,4,36.47,36.43,36.5,36.1,36.5,36.87,36.88,36.88
O:AMAT170303C00038000,2017-02-27,2017-03-03,AMAT,C,2.53,194,0.01,0.0,0.01,0.0,6,1488171600000000000,4,36.47,36.43,36.5,36.1,36.5,36.87,36.88,36.88
O:AMAT170310C00035000,2017-03-06,2017-03-10,AMAT,C,2.33,16,0.42,0.47,0.47,0.42,5,1488776400000000000,4,36.68,36.86,36.96,36.51,36.96,38.12,38.19,38.19
O:AMAT170310C00035500,2017-03-06,2017-03-10,AMAT,C,2.37,14,0.28,0.33,0.33,0.28,3,1488776400000000000,4,36.68,36.86,36.96,36.51,36.96,38.12,38.19,38.19
O:AMAT170310C00036000,2017-03-06,2017-03-10,AMAT,C,2.4,7,0.25,0.25,0.25,0.2,5,1488776400000000000,4,36.68,36.86,36.96,36.51,36.96,38.12,38.19,38.19
O:AMAT170310C00036500,2017-03-06,2017-03-10,AMAT,C,2.43,61,0.11,0.14,0.14,0.11,11,1488776400000000000,4,36.68,36.86,36.96,36.51,36.96,38.12,38.19,38.19
O:AMAT170310C00037000,2017-03-06,2017-03-10,AMAT,C,2.47,250,0.06,0.07,0.08,0.05,51,1488776400000000000,4,36.68,36.86,36.96,36.51,36.96,38.12,38.19,38.19
O:AMAT170310C00037500,2017-03-06,2017-03-10,AMAT,C,2.5,73,0.05,0.03,0.05,0.02,11,1488776400000000000,4,36.68,36.86,36.96,36.51,36.96,38.12,38.19,38.19
O:AMAT170310C00038000,2017-03-06,2017-03-10,AMAT,C,2.53,302,0.0,0.01,0.01,0.0,8,1488776400000000000,4,36.68,36.86,36.96,36.51,36.96,38.12,38.19,38.19
O:AMAT170317C00030000,2017-03-13,2017-03-17,AMAT,C,2.0,69,2.09,2.12,2.12,2.09,6,1489377600000000000,4,38.2,38.44,38.59,38.17,38.59,39.28,39.38,39.38
O:AMAT170317C00032000,2017-03-13,2017-03-17,AMAT,C,2.13,5,1.61,1.61,1.61,1.61,1,1489377600000000000,4,38.2,38.44,38.59,38.17,38.59,39.28,39.38,39.38
O:AMAT170317C00033000,2017-03-13,2017-03-17,AMAT,C,2.2,1,1.35,1.35,1.35,1.35,1,1489377600000000000,4,38.2,38.44,38.59,38.17,38.59,39.28,39.38,39.38
O:AMAT170317C00034000,2017-03-13,2017-03-17,AMAT,C,2.27,8,1.08,1.12,1.12,1.08,2,1489377600000000000,4,38.2,38.44,38.59,38.17,38.59,39.28,39.38,39.38
O:AMAT170317C00035000,2017-03-13,2017-03-17,AMAT,C,2.33,66,0.88,0.85,0.89,0.85,7,1489377600000000000,4,38.2,38.44,38.59,38.17,38.59,39.28,39.38,39.38
O:AMAT170317C00035500,2017-03-13,2017-03-17,AMAT,C,2.37,3,0.74,0.74,0.74,0.74,1,1489377600000000000,4,38.2,38.44,38.59,38.17,38.59,39.28,39.38,39.38
O:AMAT170317C00036000,2017-03-13,2017-03-17,AMAT,C,2.4,47,0.58,0.6,0.62,0.58,15,1489377600000000000,4,38.2,38.44,38.59,38.17,38.59,39.28,39.38,39.38
O:AMAT170317C00036500,2017-03-13,2017-03-17,AMAT,C,2.43,49,0.45,0.49,0.5,0.45,9,1489377600000000000,4,38.2,38.44,38.59,38.17,38.59,39.28,39.38,39.38
O:AMAT170317C00037000,2017-03-13,2017-03-17,AMAT,C,2.47,277,0.35,0.36,0.41,0.35,25,1489377600000000000,4,38.2,38.44,38.59,38.17,38.59,39.28,39.38,39.38
O:AMAT170317C00037500,2017-03-13,2017-03-17,AMAT,C,2.5,122,0.24,0.26,0.28,0.22,19,1489377600000000000,4,38.2,38.44,38.59,38.17,38.59,39.28,39.38,39.38
O:AMAT170317C00038000,2017-03-13,2017-03-17,AMAT,C,2.53,458,0.13,0.15,0.18,0.12,51,1489377600000000000,4,38.2,38.44,38.59,38.17,38.59,39.28,39.38,39.38
O:AMAT170317C00038500,2017-03-13,2017-03-17,AMAT,C,2.57,304,0.06,0.08,0.1,0.06,50,1489377600000000000,4,38.2,38.44,38.59,38.17,38.59,39.28,39.38,39.38
O:AMAT170317C00039000,2017-03-13,2017-03-17,AMAT,C,2.6,140,0.03,0.04,0.04,0.03,27,1489377600000000000,4,38.2,38.44,38.59,38.17,38.59,39.28,39.38,39.38
O:AMAT170317C00039500,2017-03-13,2017-03-17,AMAT,C,2.63,81,0.01,0.02,0.02,0.01,6,1489377600000000000,4,38.2,38.44,38.59,38.17,38.59,39.28,39.38,39.38
O:AMAT170317C00040000,2017-03-13,2017-03-17,AMAT,C,2.67,4,0.0,0.0,0.0,0.0,2,1489377600000000000,4,38.2,38.44,38.59,38.17,38.59,39.28,39.38,39.38
O:AMAT170324C00035500,2017-03-20,2017-03-24,AMAT,C,2.37,3,0.94,0.94,0.94,0.94,1,1489982400000000000,4,39.33,39.57,39.76,39.21,39.76,38.97,39.68,39.68
O:AMAT170324C00036500,2017-03-20,2017-03-24,AMAT,C,2.43,5,0.8,0.81,0.81,0.8,4,1489982400000000000,4,39.33,39.57,39.76,39.21,39.76,38.97,39.68,39.68
O:AMAT170324C00037000,2017-03-20,2017-03-24,AMAT,C,2.47,108,0.64,0.66,0.66,0.64,11,1489982400000000000,4,39.33,39.57,39.76,39.21,39.76,38.97,39.68,39.68
O:AMAT170324C00037500,2017-03-20,2017-03-24,AMAT,C,2.5,15,0.56,0.56,0.56,0.56,1,1489982400000000000,4,39.33,39.57,39.76,39.21,39.76,38.97,39.68,39.68
O:AMAT170324C00038000,2017-03-20,2017-03-24,AMAT,C,2.53,35,0.41,0.42,0.42,0.39,6,1489982400000000000,4,39.33,39.57,39.76,39.21,39.76,38.97,39.68,39.68
O:AMAT170324C00038500,2017-03-20,2017-03-24,AMAT,C,2.57,123,0.24,0.31,0.31,0.23,6,1489982400000000000,4,39.33,39.57,39.76,39.21,39.76,38.97,39.68,39.68
O:AMAT170324C00039000,2017-03-20,2017-03-24,AMAT,C,2.6,161,0.15,0.17,0.86,0.14,25,1489982400000000000,4,39.33,39.57,39.76,39.21,39.76,38.97,39.68,39.68
O:AMAT170324C00039500,2017-03-20,2017-03-24,AMAT,C,2.63,499,0.08,0.08,0.53,0.07,99,1489982400000000000,4,39.33,39.57,39.76,39.21,39.76,38.97,39.68,39.68
O:AMAT170324C00040000,2017-03-20,2017-03-24,AMAT,C,2.67,227,0.03,0.03,0.49,0.03,39,1489982400000000000,4,39.33,39.57,39.76,39.21,39.76,38.97,39.68,39.68
O:AMAT170324C00040500,2017-03-20,2017-03-24,AMAT,C,2.7,6,0.02,0.01,0.02,0.01,3,1489982400000000000,4,39.33,39.57,39.76,39.21,39.76,38.97,39.68,39.68
O:AMAT170324C00042000,2017-03-20,2017-03-24,AMAT,C,2.8,2,0.0,0.0,0.0,0.0,1,1489982400000000000,4,39.33,39.57,39.76,39.21,39.76,38.97,39.68,39.68
O:AMAT170331C00038000,2017-03-27,2017-03-31,AMAT,C,2.53,84,0.17,0.26,0.26,0.17,16,1490587200000000000,4,38.45,38.86,39.0,38.3,39.0,38.9,39.04,39.04
O:AMAT170331C00038500,2017-03-27,2017-03-31,AMAT,C,2.57,43,0.12,0.16,0.17,0.11,11,1490587200000000000,4,38.45,38.86,39.0,38.3,39.0,38.9,39.04,39.04
O:AMAT170331C00039000,2017-03-27,2017-03-31,AMAT,C,2.6,523,0.04,0.09,0.1,0.04,64,1490587200000000000,4,38.45,38.86,39.0,38.3,39.0,38.9,39.04,39.04
O:AMAT170331C00039500,2017-03-27,2017-03-31,AMAT,C,2.63,145,0.02,0.04,0.04,0.02,21,1490587200000000000,4,38.45,38.86,39.0,38.3,39.0,38.9,39.04,39.04
O:AMAT170331C00040000,2017-03-27,2017-03-31,AMAT,C,2.67,9,0.01,0.02,0.02,0.01,3,1490587200000000000,4,38.45,38.86,39.0,38.3,39.0,38.9,39.04,39.04
O:AMAT170331C00040500,2017-03-27,2017-03-31,AMAT,C,2.7,3,0.0,0.0,0.0,0.0,1,1490587200000000000,4,38.45,38.86,39.0,38.3,39.0,38.9,39.04,39.04
O:AMAT170331C00041000,2017-03-27,2017-03-31,AMAT,C,2.73,1,0.0,0.0,0.0,0.0,1,1490587200000000000,4,38.45,38.86,39.0,38.3,39.0,38.9,39.04,39.04
O:AMAT170407C00036500,2017-04-03,2017-04-07,AMAT,C,2.43,27,0.59,0.57,0.62,0.57,4,1491192000000000000,4,38.99,38.89,39.06,38.52,39.06,38.93,39.03,39.03
O:AMAT170407C00037000,2017-04-03,2017-04-07,AMAT,C,2.47,39,0.48,0.46,0.5,0.46,6,1491192000000000000,4,38.99,38.89,39.06,38.52,39.06,38.93,39.03,39.03
O:AMAT170407C00038000,2017-04-03,2017-04-07,AMAT,C,2.53,94,0.26,0.2,0.26,0.18,7,1491192000000000000,4,38.99,38.89,39.06,38.52,39.06,38.93,39.03,39.03
O:AMAT170407C00038500,2017-04-03,2017-04-07,AMAT,C,2.57,60,0.18,0.14,0.18,0.09,12,1491192000000000000,4,38.99,38.89,39.06,38.52,39.06,38.93,39.03,39.03
O:AMAT170407C00039000,2017-04-03,2017-04-07,AMAT,C,2.6,402,0.08,0.06,0.09,0.04,42,1491192000000000000,4,38.99,38.89,39.06,38.52,39.06,38.93,39.03,39.03
O:AMAT170407C00039500,2017-04-03,2017-04-07,AMAT,C,2.63,180,0.04,0.02,0.04,0.02,23,1491192000000000000,4,38.99,38.89,39.06,38.52,39.06,38.93,39.03,39.03
O:AMAT170407C00040000,2017-04-03,2017-04-07,AMAT,C,2.67,297,0.01,0.01,0.02,0.0,17,1491192000000000000,4,38.99,38.89,39.06,38.52,39.06,38.93,39.03,39.03
O:AMAT170407C00040500,2017-04-03,2017-04-07,AMAT,C,2.7,5,0.0,0.0,0.0,0.0,3,1491192000000000000,4,38.99,38.89,39.06,38.52,39.06,38.93,39.03,39.03
O:AMAT170407C00041000,2017-04-03,2017-04-07,AMAT,C,2.73,1,0.0,0.0,0.0,0.0,1,1491192000000000000,4,38.99,38.89,39.06,38.52,39.06,38.93,39.03,39.03
O:AMAT170421C00025000,2017-04-17,2017-04-21,AMAT,C,1.67,36,3.15,3.24,3.24,3.14,12,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00026000,2017-04-17,2017-04-21,AMAT,C,1.73,2,2.95,2.95,2.95,2.95,1,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00027000,2017-04-17,2017-04-21,AMAT,C,1.8,115,2.59,2.74,2.74,2.51,30,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00029000,2017-04-17,2017-04-21,AMAT,C,1.93,4,2.21,2.21,2.21,2.21,2,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00030000,2017-04-17,2017-04-21,AMAT,C,2.0,10,1.95,1.95,1.95,1.95,1,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00032000,2017-04-17,2017-04-21,AMAT,C,2.13,5,1.44,1.44,1.44,1.44,1,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00033000,2017-04-17,2017-04-21,AMAT,C,2.2,1,1.22,1.22,1.22,1.22,1,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00034000,2017-04-17,2017-04-21,AMAT,C,2.27,13,0.94,0.92,0.94,0.92,3,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00035000,2017-04-17,2017-04-21,AMAT,C,2.33,8,0.71,0.71,0.71,0.71,2,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00036000,2017-04-17,2017-04-21,AMAT,C,2.4,49,0.44,0.46,0.48,0.44,9,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00036500,2017-04-17,2017-04-21,AMAT,C,2.43,15,0.33,0.33,0.33,0.33,1,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00037000,2017-04-17,2017-04-21,AMAT,C,2.47,7,0.21,0.24,0.24,0.21,3,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00037500,2017-04-17,2017-04-21,AMAT,C,2.5,38,0.16,0.17,0.17,0.14,5,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00038000,2017-04-17,2017-04-21,AMAT,C,2.53,392,0.06,0.08,0.09,0.06,51,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00038500,2017-04-17,2017-04-21,AMAT,C,2.57,229,0.04,0.04,0.04,0.02,37,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00039000,2017-04-17,2017-04-21,AMAT,C,2.6,120,0.01,0.02,0.02,0.01,12,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00039500,2017-04-17,2017-04-21,AMAT,C,2.63,62,0.12,0.0,0.12,0.0,4,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00040000,2017-04-17,2017-04-21,AMAT,C,2.67,32,0.0,0.0,0.0,0.0,2,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00041000,2017-04-17,2017-04-21,AMAT,C,2.73,5,0.0,0.0,0.0,0.0,1,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170421C00041500,2017-04-17,2017-04-21,AMAT,C,2.77,5,0.0,0.0,0.0,0.0,1,1492401600000000000,4,37.64,38.02,38.03,37.57,38.03,39.79,40.08,40.08
O:AMAT170428C00036000,2017-04-24,2017-04-28,AMAT,C,2.4,2,1.05,1.05,1.05,1.05,1,1493006400000000000,4,40.37,40.44,40.61,40.09,40.61,40.61,41.33,41.33
O:AMAT170428C00038000,2017-04-24,2017-04-28,AMAT,C,2.53,7,0.63,0.63,0.63,0.63,1,1493006400000000000,4,40.37,40.44,40.61,40.09,40.61,40.61,41.33,41.33
O:AMAT170428C00038500,2017-04-24,2017-04-28,AMAT,C,2.57,54,0.46,0.5,0.5,0.42,8,1493006400000000000,4,40.37,40.44,40.61,40.09,40.61,40.61,41.33,41.33
O:AMAT170428C00039000,2017-04-24,2017-04-28,AMAT,C,2.6,40,0.34,0.4,0.4,0.33,8,1493006400000000000,4,40.37,40.44,40.61,40.09,40.61,40.61,41.33,41.33
O:AMAT170428C00039500,2017-04-24,2017-04-28,AMAT,C,2.63,136,0.2,0.28,0.28,0.2,14,1493006400000000000,4,40.37,40.44,40.61,40.09,40.61,40.61,41.33,41.33
O:AMAT170428C00040000,2017-04-24,2017-04-28,AMAT,C,2.67,308,0.13,0.18,0.19,0.12,22,1493006400000000000,4,40.37,40.44,40.61,40.09,40.61,40.61,41.33,41.33
O:AMAT170428C00040500,2017-04-24,2017-04-28,AMAT,C,2.7,187,0.1,0.08,0.1,0.05,23,1493006400000000000,4,40.37,40.44,40.61,40.09,40.61,40.61,41.33,41.33
O:AMAT170428C00041000,2017-04-24,2017-04-28,AMAT,C,2.73,71,0.02,0.04,0.04,0.02,20,1493006400000000000,4,40.37,40.44,40.61,40.09,40.61,40.61,41.33,41.33
O:AMAT170428C00041500,2017-04-24,2017-04-28,AMAT,C,2.77,32,0.02,0.02,0.02,0.02,5,1493006400000000000,4,40.37,40.44,40.61,40.09,40.61,40.61,41.33,41.33
