ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT200117C00055000,2020-01-13,2020-01-17,AMAT,C,3.67,32,1.62,1.67,1.71,1.62,10,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00057500,2020-01-13,2020-01-17,AMAT,C,3.83,35,1.12,1.03,1.12,1.01,20,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00059000,2020-01-13,2020-01-17,AMAT,C,3.93,10,0.71,0.71,0.71,0.71,1,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00060000,2020-01-13,2020-01-17,AMAT,C,4.0,130,0.46,0.46,0.51,0.46,34,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00060500,2020-01-13,2020-01-17,AMAT,C,4.03,30,0.36,0.4,0.4,0.36,5,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00061000,2020-01-13,2020-01-17,AMAT,C,4.07,57,0.28,0.31,0.33,0.28,11,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00061500,2020-01-13,2020-01-17,AMAT,C,4.1,184,0.22,0.24,0.27,0.2,33,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00062000,2020-01-13,2020-01-17,AMAT,C,4.13,1220,0.16,0.17,0.2,0.14,78,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00062500,2020-01-13,2020-01-17,AMAT,C,4.17,1187,0.11,0.12,0.14,0.1,156,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00063000,2020-01-13,2020-01-17,AMAT,C,4.2,137,0.08,0.08,0.09,0.06,30,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00063500,2020-01-13,2020-01-17,AMAT,C,4.23,193,0.06,0.05,0.06,0.04,27,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00064000,2020-01-13,2020-01-17,AMAT,C,4.27,33,0.04,0.03,0.04,0.02,12,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00064500,2020-01-13,2020-01-17,AMAT,C,4.3,21,0.02,0.02,0.03,0.02,4,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00065000,2020-01-13,2020-01-17,AMAT,C,4.33,116,0.04,0.01,0.04,0.01,25,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00065500,2020-01-13,2020-01-17,AMAT,C,4.37,2,0.01,0.01,0.01,0.01,1,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00066000,2020-01-13,2020-01-17,AMAT,C,4.4,62,0.02,0.01,0.02,0.01,8,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00067500,2020-01-13,2020-01-17,AMAT,C,4.5,2,0.0,0.0,0.0,0.0,1,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00070000,2020-01-13,2020-01-17,AMAT,C,4.67,1,0.0,0.0,0.0,0.0,1,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200117C00075000,2020-01-13,2020-01-17,AMAT,C,5.0,1,0.0,0.0,0.0,0.0,1,1578891600000000000,4,61.48,61.81,61.95,61.34,61.95,62.85,63.81,63.81
O:AMAT200131C00040000,2020-01-27,2020-01-31,AMAT,C,2.67,29,4.92,4.88,5.1,4.82,13,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00048000,2020-01-27,2020-01-31,AMAT,C,3.2,1,2.91,2.91,2.91,2.91,1,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00048500,2020-01-27,2020-01-31,AMAT,C,3.23,2,2.7,2.7,2.7,2.7,1,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00049500,2020-01-27,2020-01-31,AMAT,C,3.3,5,2.45,2.44,2.45,2.44,3,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00051000,2020-01-27,2020-01-31,AMAT,C,3.4,10,2.1,2.1,2.1,2.1,3,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00051500,2020-01-27,2020-01-31,AMAT,C,3.43,6,1.98,1.98,1.98,1.98,3,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00054000,2020-01-27,2020-01-31,AMAT,C,3.6,60,1.29,1.31,1.31,1.29,8,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00056000,2020-01-27,2020-01-31,AMAT,C,3.73,30,0.86,0.86,0.86,0.86,2,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00056500,2020-01-27,2020-01-31,AMAT,C,3.77,509,0.85,0.76,0.85,0.74,50,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00057000,2020-01-27,2020-01-31,AMAT,C,3.8,24,0.86,0.67,0.86,0.67,4,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00058000,2020-01-27,2020-01-31,AMAT,C,3.87,23,0.52,0.48,0.52,0.47,4,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00058500,2020-01-27,2020-01-31,AMAT,C,3.9,1,0.46,0.46,0.46,0.46,1,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00059000,2020-01-27,2020-01-31,AMAT,C,3.93,119,0.33,0.33,0.37,0.32,13,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00059500,2020-01-27,2020-01-31,AMAT,C,3.97,129,0.3,0.27,0.33,0.26,33,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00060000,2020-01-27,2020-01-31,AMAT,C,4.0,1045,0.3,0.22,0.34,0.21,130,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00060500,2020-01-27,2020-01-31,AMAT,C,4.03,51,0.28,0.17,0.28,0.16,13,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00061000,2020-01-27,2020-01-31,AMAT,C,4.07,131,0.2,0.13,0.22,0.12,34,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00061500,2020-01-27,2020-01-31,AMAT,C,4.1,121,0.14,0.1,0.14,0.1,29,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00062000,2020-01-27,2020-01-31,AMAT,C,4.13,309,0.1,0.08,0.12,0.07,93,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00062500,2020-01-27,2020-01-31,AMAT,C,4.17,174,0.09,0.06,0.1,0.06,54,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00063000,2020-01-27,2020-01-31,AMAT,C,4.2,175,0.06,0.04,0.07,0.04,39,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00063500,2020-01-27,2020-01-31,AMAT,C,4.23,178,0.06,0.04,0.06,0.03,31,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00064000,2020-01-27,2020-01-31,AMAT,C,4.27,94,0.02,0.02,0.05,0.02,25,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00064500,2020-01-27,2020-01-31,AMAT,C,4.3,49,0.04,0.02,0.04,0.02,18,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00065000,2020-01-27,2020-01-31,AMAT,C,4.33,49,0.02,0.02,0.02,0.01,11,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00065500,2020-01-27,2020-01-31,AMAT,C,4.37,444,0.02,0.01,0.02,0.01,45,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00066000,2020-01-27,2020-01-31,AMAT,C,4.4,75,0.01,0.01,0.01,0.01,9,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200131C00066500,2020-01-27,2020-01-31,AMAT,C,4.43,10,0.01,0.01,0.01,0.01,4,1580101200000000000,4,59.95,59.05,60.45,58.82,60.45,57.99,59.85,59.85
O:AMAT200207C00050000,2020-02-03,2020-02-07,AMAT,C,3.33,96,2.12,2.48,2.56,2.12,45,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00053000,2020-02-03,2020-02-07,AMAT,C,3.53,20,1.74,1.73,1.74,1.73,9,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00056500,2020-02-03,2020-02-07,AMAT,C,3.77,11,0.9,0.89,0.9,0.89,2,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00057000,2020-02-03,2020-02-07,AMAT,C,3.8,11,0.78,0.82,0.82,0.78,2,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00057500,2020-02-03,2020-02-07,AMAT,C,3.83,2,0.52,0.65,0.65,0.52,2,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00058000,2020-02-03,2020-02-07,AMAT,C,3.87,72,0.37,0.56,0.64,0.37,16,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00058500,2020-02-03,2020-02-07,AMAT,C,3.9,110,0.31,0.44,0.51,0.31,15,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00059000,2020-02-03,2020-02-07,AMAT,C,3.93,284,0.24,0.35,0.46,0.24,39,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00059500,2020-02-03,2020-02-07,AMAT,C,3.97,595,0.19,0.32,0.36,0.19,138,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00060000,2020-02-03,2020-02-07,AMAT,C,4.0,2126,0.13,0.22,0.3,0.13,368,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00060500,2020-02-03,2020-02-07,AMAT,C,4.03,588,0.1,0.16,0.24,0.1,51,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00061000,2020-02-03,2020-02-07,AMAT,C,4.07,302,0.15,0.12,0.18,0.1,68,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00061500,2020-02-03,2020-02-07,AMAT,C,4.1,184,0.06,0.1,0.14,0.06,49,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00062000,2020-02-03,2020-02-07,AMAT,C,4.13,234,0.04,0.07,0.1,0.04,52,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00062500,2020-02-03,2020-02-07,AMAT,C,4.17,63,0.03,0.04,0.07,0.03,18,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00063000,2020-02-03,2020-02-07,AMAT,C,4.2,95,0.04,0.02,0.05,0.02,23,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00063500,2020-02-03,2020-02-07,AMAT,C,4.23,15,0.02,0.02,0.02,0.02,2,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00064000,2020-02-03,2020-02-07,AMAT,C,4.27,54,0.01,0.02,0.02,0.01,8,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00064500,2020-02-03,2020-02-07,AMAT,C,4.3,1,0.01,0.01,0.01,0.01,1,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00065000,2020-02-03,2020-02-07,AMAT,C,4.33,107,0.01,0.01,0.01,0.0,11,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00065500,2020-02-03,2020-02-07,AMAT,C,4.37,6,0.0,0.0,0.0,0.0,4,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00066500,2020-02-03,2020-02-07,AMAT,C,4.43,4,0.0,0.0,0.0,0.0,2,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200207C00068000,2020-02-03,2020-02-07,AMAT,C,4.53,10,0.0,0.0,0.0,0.0,1,1580706000000000000,4,58.68,59.72,60.25,58.66,60.25,61.71,62.98,62.98
O:AMAT200214C00055000,2020-02-10,2020-02-14,AMAT,C,3.67,5,1.8,1.8,1.8,1.8,2,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00056500,2020-02-10,2020-02-14,AMAT,C,3.77,1,1.48,1.48,1.48,1.48,1,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00057000,2020-02-10,2020-02-14,AMAT,C,3.8,40,1.35,1.35,1.36,1.34,22,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00058000,2020-02-10,2020-02-14,AMAT,C,3.87,3,0.99,1.26,1.26,0.99,3,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00058500,2020-02-10,2020-02-14,AMAT,C,3.9,2,1.02,1.15,1.15,1.02,2,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00059000,2020-02-10,2020-02-14,AMAT,C,3.93,81,0.89,1.08,1.08,0.89,10,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00059500,2020-02-10,2020-02-14,AMAT,C,3.97,34,0.76,0.87,0.87,0.76,9,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00060000,2020-02-10,2020-02-14,AMAT,C,4.0,166,0.63,0.86,0.88,0.63,45,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00060500,2020-02-10,2020-02-14,AMAT,C,4.03,3,0.78,0.78,0.78,0.78,3,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00061000,2020-02-10,2020-02-14,AMAT,C,4.07,59,0.5,0.6,0.62,0.5,32,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00061500,2020-02-10,2020-02-14,AMAT,C,4.1,86,0.42,0.62,0.62,0.42,28,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00062000,2020-02-10,2020-02-14,AMAT,C,4.13,457,0.35,0.55,0.55,0.35,153,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00062500,2020-02-10,2020-02-14,AMAT,C,4.17,427,0.32,0.48,0.48,0.3,137,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00063000,2020-02-10,2020-02-14,AMAT,C,4.2,510,0.3,0.42,0.42,0.3,98,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00063500,2020-02-10,2020-02-14,AMAT,C,4.23,317,0.25,0.36,0.36,0.25,67,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00064000,2020-02-10,2020-02-14,AMAT,C,4.27,585,0.18,0.3,0.3,0.18,117,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00064500,2020-02-10,2020-02-14,AMAT,C,4.3,156,0.15,0.24,0.24,0.15,40,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00065000,2020-02-10,2020-02-14,AMAT,C,4.33,519,0.12,0.21,0.21,0.12,84,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00065500,2020-02-10,2020-02-14,AMAT,C,4.37,84,0.08,0.16,0.16,0.08,28,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00066000,2020-02-10,2020-02-14,AMAT,C,4.4,60,0.11,0.14,0.14,0.1,18,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00066500,2020-02-10,2020-02-14,AMAT,C,4.43,39,0.04,0.11,0.11,0.04,13,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00067000,2020-02-10,2020-02-14,AMAT,C,4.47,188,0.08,0.09,0.09,0.05,34,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00067500,2020-02-10,2020-02-14,AMAT,C,4.5,85,0.04,0.07,0.07,0.04,14,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00068000,2020-02-10,2020-02-14,AMAT,C,4.53,169,0.04,0.06,0.06,0.04,54,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00068500,2020-02-10,2020-02-14,AMAT,C,4.57,41,0.04,0.05,0.05,0.03,8,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00069000,2020-02-10,2020-02-14,AMAT,C,4.6,79,0.02,0.03,0.03,0.02,12,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00070000,2020-02-10,2020-02-14,AMAT,C,4.67,25,0.0,0.02,0.02,0.0,15,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200214C00071000,2020-02-10,2020-02-14,AMAT,C,4.73,121,0.01,0.01,0.02,0.01,87,1581310800000000000,4,61.08,62.92,62.96,61.08,62.96,66.85,67.9,67.9
O:AMAT200228C00053500,2020-02-24,2020-02-28,AMAT,C,3.57,3,1.98,1.98,1.98,1.98,1,1582520400000000000,4,61.13,61.08,61.85,60.4,61.85,58.12,58.18,58.18
O:AMAT200228C00057000,2020-02-24,2020-02-28,AMAT,C,3.8,18,1.08,1.08,1.08,1.08,2,1582520400000000000,4,61.13,61.08,61.85,60.4,61.85,58.12,58.18,58.18
O:AMAT200228C00057500,2020-02-24,2020-02-28,AMAT,C,3.83,5,0.98,1.11,1.11,0.98,5,1582520400000000000,4,61.13,61.08,61.85,60.4,61.85,58.12,58.18,58.18
O:AMAT200228C00058000,2020-02-24,2020-02-28,AMAT,C,3.87,8,0.84,0.96,0.96,0.79,4,1582520400000000000,4,61.13,61.08,61.85,60.4,61.85,58.12,58.18,58.18
O:AMAT200228C00058500,2020-02-24,2020-02-28,AMAT,C,3.9,5,0.79,0.74,0.79,0.74,2,1582520400000000000,4,61.13,61.08,61.85,60.4,61.85,58.12,58.18,58.18
O:AMAT200228C00059000,2020-02-24,2020-02-28,AMAT,C,3.93,16,0.59,0.71,0.72,0.59,6,1582520400000000000,4,61.13,61.08,61.85,60.4,61.85,58.12,58.18,58.18
O:AMAT200228C00059500,2020-02-24,2020-02-28,AMAT,C,3.97,51,0.56,0.68,0.68,0.52,8,1582520400000000000,4,61.13,61.08,61.85,60.4,61.85,58.12,58.18,58.18
O:AMAT200228C00060000,2020-02-24,2020-02-28,AMAT,C,4.0,54,0.49,0.58,0.6,0.43,22,1582520400000000000,4,61.13,61.08,61.85,60.4,61.85,58.12,58.18,58.18
O:AMAT200228C00060500,2020-02-24,2020-02-28,AMAT,C,4.03,333,0.43,0.45,0.52,0.36,56,1582520400000000000,4,61.13,61.08,61.85,60.4,61.85,58.12,58.18,58.18
