ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT210115C00091500,2021-01-11,2021-01-15,AMAT,C,91.5,35,1.02,1.55,1.67,1.02,6,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00092000,2021-01-11,2021-01-15,AMAT,C,92.0,34,1.3,1.51,1.51,1.23,12,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00092500,2021-01-11,2021-01-15,AMAT,C,92.5,35,0.79,1.39,1.39,0.79,13,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00093000,2021-01-11,2021-01-15,AMAT,C,93.0,39,0.72,1.29,1.34,0.72,8,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00093500,2021-01-11,2021-01-15,AMAT,C,93.5,36,0.76,1.24,1.25,0.76,14,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00094000,2021-01-11,2021-01-15,AMAT,C,94.0,27,0.6,1.01,1.12,0.6,16,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00095000,2021-01-11,2021-01-15,AMAT,C,95.0,193,0.4,0.84,0.9,0.38,72,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00096000,2021-01-11,2021-01-15,AMAT,C,96.0,190,0.25,0.62,0.73,0.25,83,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00097000,2021-01-11,2021-01-15,AMAT,C,97.0,259,0.22,0.55,0.57,0.2,83,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00097500,2021-01-11,2021-01-15,AMAT,C,97.5,315,0.18,0.48,0.52,0.16,118,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00098000,2021-01-11,2021-01-15,AMAT,C,98.0,336,0.16,0.42,0.45,0.14,101,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00100000,2021-01-11,2021-01-15,AMAT,C,100.0,578,0.07,0.23,0.26,0.07,133,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00101000,2021-01-11,2021-01-15,AMAT,C,101.0,57,0.1,0.16,0.18,0.1,24,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00102000,2021-01-11,2021-01-15,AMAT,C,102.0,31,0.06,0.1,0.12,0.06,19,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00103000,2021-01-11,2021-01-15,AMAT,C,103.0,52,0.06,0.08,0.08,0.06,13,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00104000,2021-01-11,2021-01-15,AMAT,C,104.0,28,0.06,0.05,0.06,0.05,5,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00105000,2021-01-11,2021-01-15,AMAT,C,105.0,79,0.02,0.03,0.05,0.02,19,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00106000,2021-01-11,2021-01-15,AMAT,C,106.0,11,0.03,0.02,0.03,0.02,4,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210115C00110000,2021-01-11,2021-01-15,AMAT,C,110.0,69,0.01,0.01,0.02,0.01,19,1610341200000000000,4,94.62,97.96,98.3,94.18,98.3,103.14,105.42,105.42
O:AMAT210129C00087000,2021-01-25,2021-01-29,AMAT,C,87.0,1,5.52,5.52,5.52,5.52,1,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00088000,2021-01-25,2021-01-29,AMAT,C,88.0,1,4.46,4.46,4.46,4.46,1,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00088500,2021-01-25,2021-01-29,AMAT,C,88.5,5,5.08,5.08,5.08,5.08,1,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00089000,2021-01-25,2021-01-29,AMAT,C,89.0,9,5.21,4.79,5.21,4.79,5,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00090500,2021-01-25,2021-01-29,AMAT,C,90.5,1,5.01,5.01,5.01,5.01,1,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00092000,2021-01-25,2021-01-29,AMAT,C,92.0,30,4.24,4.28,4.28,4.24,7,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00095000,2021-01-25,2021-01-29,AMAT,C,95.0,8,3.16,3.28,3.28,3.16,2,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00096500,2021-01-25,2021-01-29,AMAT,C,96.5,9,3.11,3.11,3.11,3.11,1,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00100000,2021-01-25,2021-01-29,AMAT,C,100.0,67,2.1,2.09,2.32,1.9,22,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00101000,2021-01-25,2021-01-29,AMAT,C,101.0,13,1.94,1.96,1.96,1.94,4,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00102000,2021-01-25,2021-01-29,AMAT,C,102.0,29,1.73,1.74,1.79,1.47,12,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00103000,2021-01-25,2021-01-29,AMAT,C,103.0,77,1.45,1.35,1.76,1.3,21,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00104000,2021-01-25,2021-01-29,AMAT,C,104.0,38,1.6,1.14,1.6,1.13,17,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00105000,2021-01-25,2021-01-29,AMAT,C,105.0,34,1.12,0.92,1.38,0.92,31,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00106000,2021-01-25,2021-01-29,AMAT,C,106.0,93,0.79,0.8,1.17,0.76,63,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00107000,2021-01-25,2021-01-29,AMAT,C,107.0,329,0.56,0.66,1.0,0.56,78,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00108000,2021-01-25,2021-01-29,AMAT,C,108.0,466,0.44,0.54,0.82,0.44,145,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00109000,2021-01-25,2021-01-29,AMAT,C,109.0,466,0.32,0.4,0.66,0.32,164,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00110000,2021-01-25,2021-01-29,AMAT,C,110.0,1102,0.28,0.32,0.53,0.22,330,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00111000,2021-01-25,2021-01-29,AMAT,C,111.0,141,0.18,0.24,0.42,0.18,83,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00112000,2021-01-25,2021-01-29,AMAT,C,112.0,312,0.14,0.18,0.33,0.14,99,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00113000,2021-01-25,2021-01-29,AMAT,C,113.0,187,0.11,0.12,0.25,0.11,27,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00114000,2021-01-25,2021-01-29,AMAT,C,114.0,47,0.1,0.09,0.19,0.09,28,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00115000,2021-01-25,2021-01-29,AMAT,C,115.0,80,0.06,0.07,0.14,0.06,42,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00116000,2021-01-25,2021-01-29,AMAT,C,116.0,7,0.1,0.05,0.1,0.05,4,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00117000,2021-01-25,2021-01-29,AMAT,C,117.0,4,0.05,0.04,0.08,0.04,3,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00120000,2021-01-25,2021-01-29,AMAT,C,120.0,58,0.02,0.03,0.03,0.02,10,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210129C00125000,2021-01-25,2021-01-29,AMAT,C,125.0,167,0.01,0.01,0.01,0.01,60,1611550800000000000,4,107.51,108.12,110.1,107.0,110.1,96.68,100.46,100.46
O:AMAT210205C00081500,2021-02-01,2021-02-05,AMAT,C,81.5,2,4.39,4.39,4.39,4.39,1,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00090000,2021-02-01,2021-02-05,AMAT,C,90.0,10,2.98,2.98,2.98,2.98,4,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00092500,2021-02-01,2021-02-05,AMAT,C,92.5,2,1.62,1.62,1.62,1.62,1,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00093500,2021-02-01,2021-02-05,AMAT,C,93.5,1,1.85,1.85,1.85,1.85,1,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00094000,2021-02-01,2021-02-05,AMAT,C,94.0,5,1.74,1.74,1.74,1.74,2,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00096000,2021-02-01,2021-02-05,AMAT,C,96.0,6,0.85,1.42,1.6,0.84,5,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00096500,2021-02-01,2021-02-05,AMAT,C,96.5,30,0.81,1.2,1.2,0.81,6,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00097000,2021-02-01,2021-02-05,AMAT,C,97.0,48,0.88,1.34,1.34,0.71,14,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00097500,2021-02-01,2021-02-05,AMAT,C,97.5,97,0.7,1.12,1.12,0.7,25,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00098000,2021-02-01,2021-02-05,AMAT,C,98.0,100,0.6,1.06,1.16,0.56,37,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00098500,2021-02-01,2021-02-05,AMAT,C,98.5,70,0.68,0.95,0.95,0.48,29,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00100000,2021-02-01,2021-02-05,AMAT,C,100.0,579,0.39,0.7,0.8,0.32,146,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00101000,2021-02-01,2021-02-05,AMAT,C,101.0,334,0.39,0.55,0.65,0.26,130,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00102000,2021-02-01,2021-02-05,AMAT,C,102.0,389,0.31,0.43,0.53,0.23,116,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00103000,2021-02-01,2021-02-05,AMAT,C,103.0,182,0.24,0.33,0.42,0.15,79,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00104000,2021-02-01,2021-02-05,AMAT,C,104.0,308,0.16,0.26,0.31,0.13,99,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00105000,2021-02-01,2021-02-05,AMAT,C,105.0,441,0.2,0.2,0.26,0.09,90,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00106000,2021-02-01,2021-02-05,AMAT,C,106.0,72,0.13,0.16,0.19,0.08,25,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00107000,2021-02-01,2021-02-05,AMAT,C,107.0,80,0.11,0.11,0.14,0.05,30,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00108000,2021-02-01,2021-02-05,AMAT,C,108.0,81,0.09,0.08,0.1,0.04,31,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00109000,2021-02-01,2021-02-05,AMAT,C,109.0,22,0.07,0.07,0.08,0.03,11,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00110000,2021-02-01,2021-02-05,AMAT,C,110.0,1526,0.03,0.04,0.07,0.02,353,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00111000,2021-02-01,2021-02-05,AMAT,C,111.0,84,0.04,0.04,0.06,0.02,19,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00112000,2021-02-01,2021-02-05,AMAT,C,112.0,48,0.02,0.03,0.03,0.02,12,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00113000,2021-02-01,2021-02-05,AMAT,C,113.0,11,0.01,0.03,0.03,0.01,4,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00114000,2021-02-01,2021-02-05,AMAT,C,114.0,3,0.02,0.02,0.02,0.02,2,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00115000,2021-02-01,2021-02-05,AMAT,C,115.0,64,0.02,0.01,0.02,0.01,25,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00116000,2021-02-01,2021-02-05,AMAT,C,116.0,51,0.01,0.01,0.02,0.0,18,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210205C00117000,2021-02-01,2021-02-05,AMAT,C,117.0,2,0.01,0.01,0.01,0.01,1,1612155600000000000,4,99.25,101.21,102.15,97.68,102.15,100.71,105.2,105.2
O:AMAT210212C00070000,2021-02-08,2021-02-12,AMAT,C,70.0,10,8.26,8.26,8.26,8.26,2,1612760400000000000,4,101.85,106.19,106.25,101.76,106.25,116.7,117.82,117.82
O:AMAT210212C00080000,2021-02-08,2021-02-12,AMAT,C,80.0,10,5.76,5.76,5.76,5.76,2,1612760400000000000,4,101.85,106.19,106.25,101.76,106.25,116.7,117.82,117.82
O:AMAT210212C00084500,2021-02-08,2021-02-12,AMAT,C,84.5,3,4.56,4.56,4.56,4.56,1,1612760400000000000,4,101.85,106.19,106.25,101.76,106.25,116.7,117.82,117.82
O:AMAT210212C00086500,2021-02-08,2021-02-12,AMAT,C,86.5,100,4.22,4.21,4.22,4.21,2,1612760400000000000,4,101.85,106.19,106.25,101.76,106.25,116.7,117.82,117.82
O:AMAT210212C00089500,2021-02-08,2021-02-12,AMAT,C,89.5,7,3.26,4.15,4.15,3.26,3,1612760400000000000,4,101.85,106.19,106.25,101.76,106.25,116.7,117.82,117.82
O:AMAT210212C00090000,2021-02-08,2021-02-12,AMAT,C,90.0,90,3.75,3.87,3.87,3.75,17,1612760400000000000,4,101.85,106.19,106.25,101.76,106.25,116.7,117.82,117.82
