ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT240202C00150000,2024-01-29,2024-02-02,AMAT,C,150.0,2,4.18,4.25,4.25,4.18,2,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00152500,2024-01-29,2024-02-02,AMAT,C,152.5,5,3.54,3.54,3.54,3.54,4,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00155000,2024-01-29,2024-02-02,AMAT,C,155.0,3,3.14,3.0,3.14,3.0,3,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00157500,2024-01-29,2024-02-02,AMAT,C,157.5,7,2.38,2.54,2.54,2.28,5,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00160000,2024-01-29,2024-02-02,AMAT,C,160.0,14,1.9,1.98,1.98,1.81,9,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00162500,2024-01-29,2024-02-02,AMAT,C,162.5,8,1.36,1.4,1.43,1.3,5,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00165000,2024-01-29,2024-02-02,AMAT,C,165.0,85,1.14,1.14,1.15,0.88,45,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00167500,2024-01-29,2024-02-02,AMAT,C,167.5,514,0.63,0.81,0.81,0.55,140,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00170000,2024-01-29,2024-02-02,AMAT,C,170.0,966,0.44,0.52,0.52,0.32,191,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00172500,2024-01-29,2024-02-02,AMAT,C,172.5,296,0.22,0.29,0.3,0.19,89,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00175000,2024-01-29,2024-02-02,AMAT,C,175.0,583,0.12,0.16,0.17,0.1,140,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00177500,2024-01-29,2024-02-02,AMAT,C,177.5,136,0.1,0.09,0.1,0.06,42,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00180000,2024-01-29,2024-02-02,AMAT,C,180.0,108,0.04,0.04,0.06,0.03,39,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00182500,2024-01-29,2024-02-02,AMAT,C,182.5,47,0.02,0.02,0.03,0.02,11,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00185000,2024-01-29,2024-02-02,AMAT,C,185.0,494,0.01,0.01,0.01,0.01,37,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00187500,2024-01-29,2024-02-02,AMAT,C,187.5,1,0.01,0.01,0.01,0.01,1,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00190000,2024-01-29,2024-02-02,AMAT,C,190.0,2,0.01,0.01,0.01,0.01,1,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240202C00195000,2024-01-29,2024-02-02,AMAT,C,195.0,100,0.0,0.0,0.0,0.0,5,1706504400000000000,4,166.31,168.48,168.51,166.08,168.51,168.18,169.18,169.18
O:AMAT240209C00148000,2024-02-05,2024-02-09,AMAT,C,148.0,2,5.62,5.92,5.92,5.62,2,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00149000,2024-02-05,2024-02-09,AMAT,C,149.0,1,5.57,5.57,5.57,5.57,1,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00150000,2024-02-05,2024-02-09,AMAT,C,150.0,498,4.92,5.38,5.38,4.66,4,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00152500,2024-02-05,2024-02-09,AMAT,C,152.5,4,4.46,4.46,4.46,4.46,4,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00155000,2024-02-05,2024-02-09,AMAT,C,155.0,6,3.83,4.1,4.1,3.83,6,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00157500,2024-02-05,2024-02-09,AMAT,C,157.5,1,3.2,3.2,3.2,3.2,1,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00160000,2024-02-05,2024-02-09,AMAT,C,160.0,8,2.88,2.91,2.91,2.87,3,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00162500,2024-02-05,2024-02-09,AMAT,C,162.5,3,2.21,2.21,2.21,2.21,1,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00165000,2024-02-05,2024-02-09,AMAT,C,165.0,116,1.4,1.72,1.94,1.29,41,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00167500,2024-02-05,2024-02-09,AMAT,C,167.5,289,0.8,1.24,1.42,0.8,56,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00170000,2024-02-05,2024-02-09,AMAT,C,170.0,1027,0.49,0.82,1.0,0.49,339,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00172500,2024-02-05,2024-02-09,AMAT,C,172.5,1176,0.28,0.51,0.65,0.28,275,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00175000,2024-02-05,2024-02-09,AMAT,C,175.0,1223,0.16,0.3,0.4,0.16,333,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00177500,2024-02-05,2024-02-09,AMAT,C,177.5,661,0.14,0.17,0.23,0.09,130,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00180000,2024-02-05,2024-02-09,AMAT,C,180.0,423,0.05,0.1,0.13,0.05,113,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00182500,2024-02-05,2024-02-09,AMAT,C,182.5,197,0.04,0.06,0.07,0.03,43,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00185000,2024-02-05,2024-02-09,AMAT,C,185.0,128,0.02,0.04,0.04,0.02,35,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00187500,2024-02-05,2024-02-09,AMAT,C,187.5,25,0.02,0.02,0.02,0.01,12,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00190000,2024-02-05,2024-02-09,AMAT,C,190.0,72,0.01,0.01,0.01,0.01,24,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00197500,2024-02-05,2024-02-09,AMAT,C,197.5,5,0.0,0.0,0.0,0.0,2,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240209C00200000,2024-02-05,2024-02-09,AMAT,C,200.0,1,0.01,0.01,0.01,0.01,1,1707109200000000000,4,168.6,171.09,172.28,168.28,172.28,185.84,186.15,186.15
O:AMAT240216C00145000,2024-02-12,2024-02-16,AMAT,C,145.0,25,10.66,10.16,10.74,10.16,7,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00150000,2024-02-12,2024-02-16,AMAT,C,150.0,32,9.05,8.81,9.48,8.81,14,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00155000,2024-02-12,2024-02-16,AMAT,C,155.0,20,7.64,7.87,8.17,7.64,7,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00157500,2024-02-12,2024-02-16,AMAT,C,157.5,1,7.62,7.62,7.62,7.62,1,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00160000,2024-02-12,2024-02-16,AMAT,C,160.0,64,6.62,6.62,7.0,6.39,34,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00162500,2024-02-12,2024-02-16,AMAT,C,162.5,6,6.2,6.36,6.36,6.2,2,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00165000,2024-02-12,2024-02-16,AMAT,C,165.0,84,5.2,5.16,5.89,5.15,34,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00167500,2024-02-12,2024-02-16,AMAT,C,167.5,6,5.18,4.6,5.21,4.54,5,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00170000,2024-02-12,2024-02-16,AMAT,C,170.0,78,4.06,4.12,4.8,3.98,34,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00172500,2024-02-12,2024-02-16,AMAT,C,172.5,36,3.49,3.49,4.1,3.46,23,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00175000,2024-02-12,2024-02-16,AMAT,C,175.0,195,2.98,2.95,3.59,2.92,81,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00177500,2024-02-12,2024-02-16,AMAT,C,177.5,47,2.92,2.61,3.06,2.46,36,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00180000,2024-02-12,2024-02-16,AMAT,C,180.0,405,2.12,2.19,2.64,2.05,138,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00182500,2024-02-12,2024-02-16,AMAT,C,182.5,160,1.81,1.8,2.19,1.69,88,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00185000,2024-02-12,2024-02-16,AMAT,C,185.0,656,1.44,1.49,1.84,1.36,308,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00187500,2024-02-12,2024-02-16,AMAT,C,187.5,1484,1.19,1.2,1.51,1.1,348,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00190000,2024-02-12,2024-02-16,AMAT,C,190.0,1597,0.97,0.98,1.23,0.89,515,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00192500,2024-02-12,2024-02-16,AMAT,C,192.5,569,0.8,0.79,1.02,0.72,213,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00195000,2024-02-12,2024-02-16,AMAT,C,195.0,1203,0.67,0.64,0.88,0.58,387,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00197500,2024-02-12,2024-02-16,AMAT,C,197.5,671,0.54,0.52,0.71,0.48,115,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00200000,2024-02-12,2024-02-16,AMAT,C,200.0,3963,0.47,0.44,0.62,0.39,770,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00202500,2024-02-12,2024-02-16,AMAT,C,202.5,673,0.42,0.34,0.52,0.34,115,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00205000,2024-02-12,2024-02-16,AMAT,C,205.0,485,0.36,0.29,0.46,0.28,110,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00207500,2024-02-12,2024-02-16,AMAT,C,207.5,103,0.4,0.27,0.4,0.24,22,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00210000,2024-02-12,2024-02-16,AMAT,C,210.0,970,0.27,0.24,0.36,0.2,246,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00212500,2024-02-12,2024-02-16,AMAT,C,212.5,39,0.28,0.19,0.28,0.18,23,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00215000,2024-02-12,2024-02-16,AMAT,C,215.0,404,0.21,0.17,0.28,0.15,93,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00220000,2024-02-12,2024-02-16,AMAT,C,220.0,595,0.17,0.13,0.24,0.12,196,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00230000,2024-02-12,2024-02-16,AMAT,C,230.0,224,0.11,0.07,0.16,0.07,67,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240216C00240000,2024-02-12,2024-02-16,AMAT,C,240.0,1979,0.08,0.05,0.11,0.04,416,1707714000000000000,4,185.27,185.54,188.21,184.64,188.21,199.57,206.77,206.77
O:AMAT240301C00150000,2024-02-26,2024-03-01,AMAT,C,150.0,1,13.0,13.0,13.0,13.0,1,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00160000,2024-02-26,2024-03-01,AMAT,C,160.0,7,10.05,10.8,10.8,10.05,7,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00162500,2024-02-26,2024-03-01,AMAT,C,162.5,7,9.41,10.24,10.24,9.41,6,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00165000,2024-02-26,2024-03-01,AMAT,C,165.0,9,8.66,9.38,9.38,8.66,8,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00167500,2024-02-26,2024-03-01,AMAT,C,167.5,7,8.18,8.64,8.72,8.18,6,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00170000,2024-02-26,2024-03-01,AMAT,C,170.0,11,7.53,8.41,8.41,7.53,10,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00172500,2024-02-26,2024-03-01,AMAT,C,172.5,7,6.92,7.68,7.68,6.92,6,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00175000,2024-02-26,2024-03-01,AMAT,C,175.0,10,6.24,6.9,6.9,6.24,10,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00177500,2024-02-26,2024-03-01,AMAT,C,177.5,7,5.69,6.48,6.48,5.69,6,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00180000,2024-02-26,2024-03-01,AMAT,C,180.0,15,4.92,5.84,5.84,4.92,11,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00182500,2024-02-26,2024-03-01,AMAT,C,182.5,16,4.44,5.22,5.23,4.4,12,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00185000,2024-02-26,2024-03-01,AMAT,C,185.0,17,3.84,4.58,4.58,3.84,14,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00187500,2024-02-26,2024-03-01,AMAT,C,187.5,9,3.42,3.74,3.81,3.42,6,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00190000,2024-02-26,2024-03-01,AMAT,C,190.0,35,2.83,3.4,3.54,2.51,15,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00192500,2024-02-26,2024-03-01,AMAT,C,192.5,16,2.25,2.85,2.85,2.25,7,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00195000,2024-02-26,2024-03-01,AMAT,C,195.0,48,1.57,2.29,2.31,1.45,21,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00197500,2024-02-26,2024-03-01,AMAT,C,197.5,123,1.11,1.76,1.78,1.02,88,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00200000,2024-02-26,2024-03-01,AMAT,C,200.0,798,0.78,1.3,1.37,0.7,297,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00202500,2024-02-26,2024-03-01,AMAT,C,202.5,713,0.55,0.91,0.97,0.45,307,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00205000,2024-02-26,2024-03-01,AMAT,C,205.0,903,0.33,0.63,0.66,0.28,295,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00207500,2024-02-26,2024-03-01,AMAT,C,207.5,687,0.19,0.4,0.43,0.18,192,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
O:AMAT240301C00210000,2024-02-26,2024-03-01,AMAT,C,210.0,2683,0.12,0.26,0.27,0.11,498,1708923600000000000,4,199.8,203.55,203.99,199.13,203.99,210.25,211.38,211.38
