ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT250117C00180000,2025-01-13,2025-01-17,AMAT,C,180.0,462,0.14,0.16,0.21,0.1,135,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00182500,2025-01-13,2025-01-17,AMAT,C,182.5,684,0.08,0.1,0.13,0.04,82,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00185000,2025-01-13,2025-01-17,AMAT,C,185.0,299,0.07,0.05,0.08,0.03,64,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00187500,2025-01-13,2025-01-17,AMAT,C,187.5,559,0.06,0.03,0.06,0.03,44,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00190000,2025-01-13,2025-01-17,AMAT,C,190.0,296,0.04,0.02,0.04,0.02,37,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00192500,2025-01-13,2025-01-17,AMAT,C,192.5,4,0.02,0.01,0.02,0.01,4,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00195000,2025-01-13,2025-01-17,AMAT,C,195.0,42,0.08,0.01,0.08,0.01,22,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00200000,2025-01-13,2025-01-17,AMAT,C,200.0,29,0.01,0.0,0.01,0.0,17,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00210000,2025-01-13,2025-01-17,AMAT,C,210.0,526,0.0,0.0,0.0,0.0,25,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00220000,2025-01-13,2025-01-17,AMAT,C,220.0,9,0.0,0.0,0.0,0.0,1,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00230000,2025-01-13,2025-01-17,AMAT,C,230.0,2,0.0,0.02,0.02,0.0,2,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00240000,2025-01-13,2025-01-17,AMAT,C,240.0,9,0.0,0.0,0.0,0.0,2,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00250000,2025-01-13,2025-01-17,AMAT,C,250.0,2,0.0,0.0,0.0,0.0,1,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00260000,2025-01-13,2025-01-17,AMAT,C,260.0,18,0.0,0.0,0.0,0.0,2,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00300000,2025-01-13,2025-01-17,AMAT,C,300.0,1,0.0,0.0,0.0,0.0,1,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250117C00330000,2025-01-13,2025-01-17,AMAT,C,330.0,5,0.02,0.02,0.02,0.02,1,1736744400000000000,4,169.1,170.86,171.61,167.73,171.61,192.05,193.16,193.16
O:AMAT250131C00152500,2025-01-27,2025-01-31,AMAT,C,152.5,9,5.97,4.77,6.0,4.74,7,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00155000,2025-01-27,2025-01-31,AMAT,C,155.0,8,5.92,4.15,5.92,4.15,5,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00165000,2025-01-27,2025-01-31,AMAT,C,165.0,4,2.81,2.16,2.94,2.16,4,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00167500,2025-01-27,2025-01-31,AMAT,C,167.5,8,2.16,1.71,2.16,1.71,5,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00170000,2025-01-27,2025-01-31,AMAT,C,170.0,145,2.08,1.84,2.08,1.28,49,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00172500,2025-01-27,2025-01-31,AMAT,C,172.5,275,1.49,1.47,1.49,0.96,65,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00175000,2025-01-27,2025-01-31,AMAT,C,175.0,175,1.69,1.13,1.8,0.72,82,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00177500,2025-01-27,2025-01-31,AMAT,C,177.5,141,1.25,0.8,1.32,0.51,64,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00180000,2025-01-27,2025-01-31,AMAT,C,180.0,614,1.14,0.6,1.14,0.36,103,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00182500,2025-01-27,2025-01-31,AMAT,C,182.5,189,0.8,0.43,0.8,0.25,68,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00185000,2025-01-27,2025-01-31,AMAT,C,185.0,824,0.48,0.3,0.48,0.15,142,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00187500,2025-01-27,2025-01-31,AMAT,C,187.5,214,0.36,0.19,0.45,0.1,73,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00190000,2025-01-27,2025-01-31,AMAT,C,190.0,361,0.3,0.12,0.32,0.06,123,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00192500,2025-01-27,2025-01-31,AMAT,C,192.5,564,0.23,0.07,0.23,0.04,75,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00195000,2025-01-27,2025-01-31,AMAT,C,195.0,166,0.1,0.05,0.15,0.02,60,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00197500,2025-01-27,2025-01-31,AMAT,C,197.5,570,0.07,0.02,0.07,0.02,66,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00200000,2025-01-27,2025-01-31,AMAT,C,200.0,263,0.06,0.02,0.08,0.01,76,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00202500,2025-01-27,2025-01-31,AMAT,C,202.5,45,0.1,0.01,0.1,0.01,17,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00205000,2025-01-27,2025-01-31,AMAT,C,205.0,61,0.04,0.01,0.04,0.0,28,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00207500,2025-01-27,2025-01-31,AMAT,C,207.5,36,0.08,0.01,0.08,0.0,9,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00210000,2025-01-27,2025-01-31,AMAT,C,210.0,22,0.02,0.0,0.02,0.0,13,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00215000,2025-01-27,2025-01-31,AMAT,C,215.0,1,0.0,0.0,0.0,0.0,1,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250131C00217500,2025-01-27,2025-01-31,AMAT,C,217.5,1,0.0,0.0,0.0,0.0,1,1737954000000000000,4,179.55,174.57,179.56,170.42,179.56,180.35,186.44,186.44
O:AMAT250207C00105000,2025-02-03,2025-02-07,AMAT,C,105.0,2,17.52,18.64,18.64,17.52,2,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00110000,2025-02-03,2025-02-07,AMAT,C,110.0,2,16.3,17.39,17.39,16.3,2,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00120000,2025-02-03,2025-02-07,AMAT,C,120.0,2,13.79,14.92,14.92,13.79,2,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00125000,2025-02-03,2025-02-07,AMAT,C,125.0,2,12.57,13.67,13.67,12.57,2,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00150000,2025-02-03,2025-02-07,AMAT,C,150.0,2,6.4,6.4,6.4,6.4,1,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00162500,2025-02-03,2025-02-07,AMAT,C,162.5,34,3.31,4.26,4.4,3.31,8,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00165000,2025-02-03,2025-02-07,AMAT,C,165.0,1,3.62,3.62,3.62,3.62,1,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00167500,2025-02-03,2025-02-07,AMAT,C,167.5,13,2.51,3.08,3.1,2.51,6,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00170000,2025-02-03,2025-02-07,AMAT,C,170.0,7,2.45,2.7,2.71,2.45,4,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00172500,2025-02-03,2025-02-07,AMAT,C,172.5,24,1.44,1.9,2.17,1.44,7,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00175000,2025-02-03,2025-02-07,AMAT,C,175.0,44,1.1,1.69,1.69,0.78,15,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00177500,2025-02-03,2025-02-07,AMAT,C,177.5,75,0.71,1.07,1.28,0.68,34,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00180000,2025-02-03,2025-02-07,AMAT,C,180.0,575,0.46,0.74,0.94,0.46,403,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00182500,2025-02-03,2025-02-07,AMAT,C,182.5,405,0.35,0.55,0.63,0.31,61,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00185000,2025-02-03,2025-02-07,AMAT,C,185.0,143,0.25,0.34,0.44,0.2,73,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00187500,2025-02-03,2025-02-07,AMAT,C,187.5,227,0.12,0.22,0.28,0.11,57,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00190000,2025-02-03,2025-02-07,AMAT,C,190.0,259,0.16,0.13,0.19,0.07,91,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00192500,2025-02-03,2025-02-07,AMAT,C,192.5,111,0.11,0.07,0.11,0.04,56,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00195000,2025-02-03,2025-02-07,AMAT,C,195.0,132,0.06,0.05,0.06,0.02,42,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00197500,2025-02-03,2025-02-07,AMAT,C,197.5,43,0.02,0.02,0.03,0.01,16,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00200000,2025-02-03,2025-02-07,AMAT,C,200.0,82,0.02,0.02,0.02,0.01,24,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00202500,2025-02-03,2025-02-07,AMAT,C,202.5,25,0.03,0.0,0.03,0.0,10,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00205000,2025-02-03,2025-02-07,AMAT,C,205.0,3,0.01,0.0,0.01,0.0,3,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250207C00207500,2025-02-03,2025-02-07,AMAT,C,207.5,1,0.03,0.03,0.03,0.03,1,1738558800000000000,4,175.32,178.8,180.25,174.24,180.25,180.0,183.54,183.54
O:AMAT250214C00150000,2025-02-10,2025-02-14,AMAT,C,150.0,4,8.43,8.5,8.5,8.42,3,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00160000,2025-02-10,2025-02-14,AMAT,C,160.0,51,5.86,5.98,5.98,5.86,5,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00165000,2025-02-10,2025-02-14,AMAT,C,165.0,7,4.51,4.86,4.86,4.51,3,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00170000,2025-02-10,2025-02-14,AMAT,C,170.0,5,3.78,3.45,3.78,3.45,5,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00172500,2025-02-10,2025-02-14,AMAT,C,172.5,4,2.91,3.11,3.11,2.91,4,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00175000,2025-02-10,2025-02-14,AMAT,C,175.0,141,2.84,2.71,2.91,2.51,22,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00177500,2025-02-10,2025-02-14,AMAT,C,177.5,24,2.36,2.34,2.41,2.21,6,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00180000,2025-02-10,2025-02-14,AMAT,C,180.0,617,1.95,2.02,2.08,1.71,66,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00182500,2025-02-10,2025-02-14,AMAT,C,182.5,344,1.58,1.63,1.72,1.4,77,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00185000,2025-02-10,2025-02-14,AMAT,C,185.0,457,1.27,1.36,1.45,1.1,140,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00187500,2025-02-10,2025-02-14,AMAT,C,187.5,641,1.02,1.05,1.15,0.87,169,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00190000,2025-02-10,2025-02-14,AMAT,C,190.0,236,0.8,0.82,0.91,0.66,107,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00192500,2025-02-10,2025-02-14,AMAT,C,192.5,99,0.68,0.63,0.69,0.5,55,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00195000,2025-02-10,2025-02-14,AMAT,C,195.0,253,0.45,0.48,0.55,0.35,121,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00197500,2025-02-10,2025-02-14,AMAT,C,197.5,268,0.29,0.36,0.38,0.26,72,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00200000,2025-02-10,2025-02-14,AMAT,C,200.0,1002,0.27,0.25,0.31,0.18,291,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00202500,2025-02-10,2025-02-14,AMAT,C,202.5,80,0.22,0.18,0.22,0.13,31,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00205000,2025-02-10,2025-02-14,AMAT,C,205.0,214,0.14,0.12,0.17,0.09,69,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00207500,2025-02-10,2025-02-14,AMAT,C,207.5,13,0.11,0.08,0.11,0.06,10,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00210000,2025-02-10,2025-02-14,AMAT,C,210.0,212,0.14,0.06,0.14,0.04,39,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00212500,2025-02-10,2025-02-14,AMAT,C,212.5,24,0.05,0.04,0.05,0.03,9,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00215000,2025-02-10,2025-02-14,AMAT,C,215.0,336,0.08,0.03,0.08,0.02,36,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00217500,2025-02-10,2025-02-14,AMAT,C,217.5,2,0.02,0.02,0.02,0.02,2,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00220000,2025-02-10,2025-02-14,AMAT,C,220.0,569,0.01,0.02,0.02,0.01,30,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00230000,2025-02-10,2025-02-14,AMAT,C,230.0,256,0.01,0.01,0.01,0.01,2,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250214C00270000,2025-02-10,2025-02-14,AMAT,C,270.0,5,0.03,0.03,0.03,0.03,1,1739163600000000000,4,182.86,183.66,184.03,181.42,184.03,169.2,176.0,176.0
O:AMAT250228C00130000,2025-02-24,2025-02-28,AMAT,C,130.0,2,11.2,11.2,11.2,11.2,2,1740373200000000000,4,173.77,168.57,175.23,168.34,175.23,158.07,160.05,160.05
O:AMAT250228C00152500,2025-02-24,2025-02-28,AMAT,C,152.5,2,4.43,4.28,4.43,4.28,2,1740373200000000000,4,173.77,168.57,175.23,168.34,175.23,158.07,160.05,160.05
O:AMAT250228C00155000,2025-02-24,2025-02-28,AMAT,C,155.0,1,4.84,4.84,4.84,4.84,1,1740373200000000000,4,173.77,168.57,175.23,168.34,175.23,158.07,160.05,160.05
O:AMAT250228C00157500,2025-02-24,2025-02-28,AMAT,C,157.5,1,3.99,3.99,3.99,3.99,1,1740373200000000000,4,173.77,168.57,175.23,168.34,175.23,158.07,160.05,160.05
O:AMAT250228C00160000,2025-02-24,2025-02-28,AMAT,C,160.0,2,3.39,2.7,3.39,2.7,2,1740373200000000000,4,173.77,168.57,175.23,168.34,175.23,158.07,160.05,160.05
O:AMAT250228C00162500,2025-02-24,2025-02-28,AMAT,C,162.5,9,2.85,2.0,2.86,2.0,6,1740373200000000000,4,173.77,168.57,175.23,168.34,175.23,158.07,160.05,160.05
O:AMAT250228C00165000,2025-02-24,2025-02-28,AMAT,C,165.0,38,2.38,1.54,2.6,1.54,19,1740373200000000000,4,173.77,168.57,175.23,168.34,175.23,158.07,160.05,160.05
