ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT190111C00037000,2019-01-07,2019-01-11,AMAT,C,2.47,31,0.01,0.02,0.02,0.01,6,1546837200000000000,4,33.8,34.3,34.8,33.64,34.8,34.78,35.32,35.32
O:AMAT190111C00037500,2019-01-07,2019-01-11,AMAT,C,2.5,2,0.01,0.01,0.01,0.01,1,1546837200000000000,4,33.8,34.3,34.8,33.64,34.8,34.78,35.32,35.32
O:AMAT190111C00042000,2019-01-07,2019-01-11,AMAT,C,2.8,10,0.0,0.0,0.0,0.0,1,1546837200000000000,4,33.8,34.3,34.8,33.64,34.8,34.78,35.32,35.32
O:AMAT190118C00021000,2019-01-14,2019-01-18,AMAT,C,1.4,30,3.3,3.3,3.3,3.3,1,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00026000,2019-01-14,2019-01-18,AMAT,C,1.73,20,2.04,2.04,2.04,2.04,1,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00027000,2019-01-14,2019-01-18,AMAT,C,1.8,10,1.75,1.75,1.75,1.75,1,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00028000,2019-01-14,2019-01-18,AMAT,C,1.87,17,1.54,1.46,1.54,1.46,2,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00029500,2019-01-14,2019-01-18,AMAT,C,1.97,6,1.11,1.11,1.11,1.11,1,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00030500,2019-01-14,2019-01-18,AMAT,C,2.03,1,0.81,0.81,0.81,0.81,1,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00031000,2019-01-14,2019-01-18,AMAT,C,2.07,195,0.85,0.73,0.92,0.69,8,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00031500,2019-01-14,2019-01-18,AMAT,C,2.1,11,0.57,0.71,0.71,0.57,2,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00032000,2019-01-14,2019-01-18,AMAT,C,2.13,63,0.56,0.52,0.58,0.52,7,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00032500,2019-01-14,2019-01-18,AMAT,C,2.17,15,0.46,0.39,0.46,0.39,4,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00033000,2019-01-14,2019-01-18,AMAT,C,2.2,24,0.24,0.3,0.3,0.24,4,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00033500,2019-01-14,2019-01-18,AMAT,C,2.23,594,0.18,0.26,0.27,0.17,43,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00034000,2019-01-14,2019-01-18,AMAT,C,2.27,955,0.26,0.13,0.26,0.11,108,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00034500,2019-01-14,2019-01-18,AMAT,C,2.3,76,0.09,0.09,0.12,0.08,20,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00035000,2019-01-14,2019-01-18,AMAT,C,2.33,693,0.1,0.05,0.1,0.05,71,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00035500,2019-01-14,2019-01-18,AMAT,C,2.37,115,0.04,0.03,0.05,0.03,14,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00036000,2019-01-14,2019-01-18,AMAT,C,2.4,181,0.04,0.02,0.04,0.02,45,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00037000,2019-01-14,2019-01-18,AMAT,C,2.47,115,0.01,0.01,0.01,0.01,14,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00038000,2019-01-14,2019-01-18,AMAT,C,2.53,33,0.01,0.0,0.01,0.0,12,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00038500,2019-01-14,2019-01-18,AMAT,C,2.57,2,0.01,0.01,0.01,0.01,1,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00041000,2019-01-14,2019-01-18,AMAT,C,2.73,3,0.0,0.0,0.01,0.0,3,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00042000,2019-01-14,2019-01-18,AMAT,C,2.8,10,0.0,0.0,0.0,0.0,3,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00045000,2019-01-14,2019-01-18,AMAT,C,3.0,32,0.0,0.0,0.0,0.0,5,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00048000,2019-01-14,2019-01-18,AMAT,C,3.2,2,0.0,0.0,0.0,0.0,2,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00060000,2019-01-14,2019-01-18,AMAT,C,4.0,7,0.0,0.0,0.0,0.0,2,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190118C00070000,2019-01-14,2019-01-18,AMAT,C,4.67,1,0.0,0.0,0.0,0.0,1,1547442000000000000,4,34.19,33.86,34.3,33.41,34.3,35.71,36.32,36.32
O:AMAT190201C00032000,2019-01-28,2019-02-01,AMAT,C,2.13,5,1.61,1.61,1.61,1.61,1,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190201C00033000,2019-01-28,2019-02-01,AMAT,C,2.2,61,1.23,1.38,1.48,1.23,11,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190201C00034000,2019-01-28,2019-02-01,AMAT,C,2.27,48,1.02,1.18,1.18,1.02,9,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190201C00035000,2019-01-28,2019-02-01,AMAT,C,2.33,34,0.85,0.94,0.99,0.85,6,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190201C00035500,2019-01-28,2019-02-01,AMAT,C,2.37,1,0.62,0.62,0.62,0.62,1,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190201C00036000,2019-01-28,2019-02-01,AMAT,C,2.4,16,0.64,0.66,0.71,0.64,9,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190201C00036500,2019-01-28,2019-02-01,AMAT,C,2.43,24,0.55,0.61,0.61,0.54,5,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190201C00037000,2019-01-28,2019-02-01,AMAT,C,2.47,52,0.44,0.5,0.52,0.44,8,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190201C00037500,2019-01-28,2019-02-01,AMAT,C,2.5,36,0.2,0.34,0.42,0.2,8,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190201C00038000,2019-01-28,2019-02-01,AMAT,C,2.53,148,0.17,0.28,0.31,0.14,24,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190201C00038500,2019-01-28,2019-02-01,AMAT,C,2.57,316,0.13,0.23,0.24,0.09,45,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190201C00039000,2019-01-28,2019-02-01,AMAT,C,2.6,397,0.05,0.14,0.18,0.05,63,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190201C00039500,2019-01-28,2019-02-01,AMAT,C,2.63,220,0.1,0.1,0.12,0.08,30,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190201C00040000,2019-01-28,2019-02-01,AMAT,C,2.67,578,0.03,0.06,0.08,0.03,66,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190201C00040500,2019-01-28,2019-02-01,AMAT,C,2.7,15,0.05,0.04,0.05,0.04,6,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190201C00041000,2019-01-28,2019-02-01,AMAT,C,2.73,60,0.03,0.02,0.04,0.02,19,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190201C00042000,2019-01-28,2019-02-01,AMAT,C,2.8,7,0.02,0.01,0.02,0.01,4,1548651600000000000,4,37.62,38.7,38.95,37.52,38.95,39.31,39.97,39.97
O:AMAT190208C00031000,2019-02-04,2019-02-08,AMAT,C,2.07,6,1.93,1.95,1.95,1.93,4,1549256400000000000,4,39.16,38.9,39.31,38.45,39.31,39.78,39.8,39.8
O:AMAT190208C00032000,2019-02-04,2019-02-08,AMAT,C,2.13,2,1.7,1.7,1.7,1.7,1,1549256400000000000,4,39.16,38.9,39.31,38.45,39.31,39.78,39.8,39.8
O:AMAT190208C00034000,2019-02-04,2019-02-08,AMAT,C,2.27,48,1.2,1.18,1.23,1.18,11,1549256400000000000,4,39.16,38.9,39.31,38.45,39.31,39.78,39.8,39.8
O:AMAT190208C00035000,2019-02-04,2019-02-08,AMAT,C,2.33,28,0.9,0.95,0.98,0.89,9,1549256400000000000,4,39.16,38.9,39.31,38.45,39.31,39.78,39.8,39.8
O:AMAT190208C00036000,2019-02-04,2019-02-08,AMAT,C,2.4,10,0.66,0.73,0.73,0.66,3,1549256400000000000,4,39.16,38.9,39.31,38.45,39.31,39.78,39.8,39.8
O:AMAT190208C00037000,2019-02-04,2019-02-08,AMAT,C,2.47,66,0.44,0.49,0.5,0.44,11,1549256400000000000,4,39.16,38.9,39.31,38.45,39.31,39.78,39.8,39.8
O:AMAT190208C00038000,2019-02-04,2019-02-08,AMAT,C,2.53,108,0.38,0.29,0.38,0.24,16,1549256400000000000,4,39.16,38.9,39.31,38.45,39.31,39.78,39.8,39.8
O:AMAT190208C00038500,2019-02-04,2019-02-08,AMAT,C,2.57,207,0.2,0.2,0.2,0.16,39,1549256400000000000,4,39.16,38.9,39.31,38.45,39.31,39.78,39.8,39.8
O:AMAT190208C00039000,2019-02-04,2019-02-08,AMAT,C,2.6,495,0.17,0.13,0.17,0.1,89,1549256400000000000,4,39.16,38.9,39.31,38.45,39.31,39.78,39.8,39.8
O:AMAT190208C00039500,2019-02-04,2019-02-08,AMAT,C,2.63,298,0.12,0.08,0.12,0.06,53,1549256400000000000,4,39.16,38.9,39.31,38.45,39.31,39.78,39.8,39.8
O:AMAT190208C00040000,2019-02-04,2019-02-08,AMAT,C,2.67,302,0.07,0.04,0.07,0.03,68,1549256400000000000,4,39.16,38.9,39.31,38.45,39.31,39.78,39.8,39.8
O:AMAT190208C00040500,2019-02-04,2019-02-08,AMAT,C,2.7,457,0.05,0.02,0.05,0.02,32,1549256400000000000,4,39.16,38.9,39.31,38.45,39.31,39.78,39.8,39.8
O:AMAT190208C00041000,2019-02-04,2019-02-08,AMAT,C,2.73,169,0.02,0.01,0.02,0.01,25,1549256400000000000,4,39.16,38.9,39.31,38.45,39.31,39.78,39.8,39.8
O:AMAT190208C00041500,2019-02-04,2019-02-08,AMAT,C,2.77,11,0.0,0.01,0.01,0.0,4,1549256400000000000,4,39.16,38.9,39.31,38.45,39.31,39.78,39.8,39.8
O:AMAT190215C00030000,2019-02-11,2019-02-15,AMAT,C,2.0,2,2.46,2.46,2.46,2.46,1,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00034000,2019-02-11,2019-02-15,AMAT,C,2.27,12,1.44,1.46,1.46,1.42,7,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00035000,2019-02-11,2019-02-15,AMAT,C,2.33,46,1.3,1.25,1.3,1.19,9,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00035500,2019-02-11,2019-02-15,AMAT,C,2.37,12,1.09,1.09,1.09,1.09,4,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00036000,2019-02-11,2019-02-15,AMAT,C,2.4,38,0.98,1.02,1.02,0.91,11,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00037000,2019-02-11,2019-02-15,AMAT,C,2.47,101,0.74,0.8,0.82,0.74,9,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00037500,2019-02-11,2019-02-15,AMAT,C,2.5,12,0.71,0.71,0.71,0.71,1,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00038000,2019-02-11,2019-02-15,AMAT,C,2.53,95,0.56,0.61,0.62,0.56,11,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00038500,2019-02-11,2019-02-15,AMAT,C,2.57,120,0.5,0.54,0.54,0.46,15,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00039000,2019-02-11,2019-02-15,AMAT,C,2.6,155,0.38,0.45,0.46,0.38,32,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00039500,2019-02-11,2019-02-15,AMAT,C,2.63,621,0.4,0.37,0.4,0.32,65,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00040000,2019-02-11,2019-02-15,AMAT,C,2.67,1725,0.31,0.32,0.34,0.25,256,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00040500,2019-02-11,2019-02-15,AMAT,C,2.7,354,0.28,0.24,0.28,0.2,63,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00041000,2019-02-11,2019-02-15,AMAT,C,2.73,396,0.22,0.2,0.22,0.16,41,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00041500,2019-02-11,2019-02-15,AMAT,C,2.77,141,0.16,0.16,0.16,0.12,49,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00042000,2019-02-11,2019-02-15,AMAT,C,2.8,491,0.13,0.12,0.13,0.1,49,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00042500,2019-02-11,2019-02-15,AMAT,C,2.83,54,0.09,0.09,0.09,0.08,9,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00043000,2019-02-11,2019-02-15,AMAT,C,2.87,1474,0.06,0.07,0.08,0.06,140,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00043500,2019-02-11,2019-02-15,AMAT,C,2.9,33,0.04,0.05,0.06,0.04,6,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00044000,2019-02-11,2019-02-15,AMAT,C,2.93,43,0.03,0.04,0.04,0.03,12,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00044500,2019-02-11,2019-02-15,AMAT,C,2.97,95,0.02,0.03,0.03,0.02,7,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190215C00045000,2019-02-11,2019-02-15,AMAT,C,3.0,8,0.02,0.02,0.02,0.02,4,1549861200000000000,4,39.97,39.9,40.19,39.33,40.19,39.1,40.2,40.2
O:AMAT190301C00038000,2019-02-25,2019-03-01,AMAT,C,2.53,44,0.52,0.49,0.54,0.46,8,1551070800000000000,4,39.92,39.66,40.08,39.62,40.08,38.56,38.94,38.94
O:AMAT190301C00038500,2019-02-25,2019-03-01,AMAT,C,2.57,1,0.38,0.38,0.38,0.38,1,1551070800000000000,4,39.92,39.66,40.08,39.62,40.08,38.56,38.94,38.94
O:AMAT190301C00039000,2019-02-25,2019-03-01,AMAT,C,2.6,214,0.27,0.24,0.32,0.24,29,1551070800000000000,4,39.92,39.66,40.08,39.62,40.08,38.56,38.94,38.94
O:AMAT190301C00039500,2019-02-25,2019-03-01,AMAT,C,2.63,142,0.2,0.18,0.2,0.17,15,1551070800000000000,4,39.92,39.66,40.08,39.62,40.08,38.56,38.94,38.94
O:AMAT190301C00040000,2019-02-25,2019-03-01,AMAT,C,2.67,872,0.12,0.09,0.15,0.09,129,1551070800000000000,4,39.92,39.66,40.08,39.62,40.08,38.56,38.94,38.94
O:AMAT190301C00040500,2019-02-25,2019-03-01,AMAT,C,2.7,282,0.09,0.05,0.09,0.05,34,1551070800000000000,4,39.92,39.66,40.08,39.62,40.08,38.56,38.94,38.94
O:AMAT190301C00041000,2019-02-25,2019-03-01,AMAT,C,2.73,1389,0.04,0.02,0.05,0.02,53,1551070800000000000,4,39.92,39.66,40.08,39.62,40.08,38.56,38.94,38.94
O:AMAT190301C00041500,2019-02-25,2019-03-01,AMAT,C,2.77,9,0.02,0.01,0.02,0.01,5,1551070800000000000,4,39.92,39.66,40.08,39.62,40.08,38.56,38.94,38.94
O:AMAT190301C00042000,2019-02-25,2019-03-01,AMAT,C,2.8,63,0.01,0.0,0.01,0.0,12,1551070800000000000,4,39.92,39.66,40.08,39.62,40.08,38.56,38.94,38.94
O:AMAT190301C00043000,2019-02-25,2019-03-01,AMAT,C,2.87,1,0.0,0.0,0.0,0.0,1,1551070800000000000,4,39.92,39.66,40.08,39.62,40.08,38.56,38.94,38.94
O:AMAT190301C00045000,2019-02-25,2019-03-01,AMAT,C,3.0,5,0.0,0.0,0.0,0.0,1,1551070800000000000,4,39.92,39.66,40.08,39.62,40.08,38.56,38.94,38.94
O:AMAT190308C00033000,2019-03-04,2019-03-08,AMAT,C,2.2,3,1.7,1.7,1.7,1.7,1,1551675600000000000,4,38.97,39.08,40.18,38.41,40.18,37.74,37.84,37.84
O:AMAT190308C00036000,2019-03-04,2019-03-08,AMAT,C,2.4,10,0.65,0.65,0.65,0.65,1,1551675600000000000,4,38.97,39.08,40.18,38.41,40.18,37.74,37.84,37.84
O:AMAT190308C00036500,2019-03-04,2019-03-08,AMAT,C,2.43,33,0.76,0.89,0.89,0.76,4,1551675600000000000,4,38.97,39.08,40.18,38.41,40.18,37.74,37.84,37.84
O:AMAT190308C00037000,2019-03-04,2019-03-08,AMAT,C,2.47,47,0.73,0.5,0.75,0.42,10,1551675600000000000,4,38.97,39.08,40.18,38.41,40.18,37.74,37.84,37.84
O:AMAT190308C00037500,2019-03-04,2019-03-08,AMAT,C,2.5,114,0.57,0.34,0.65,0.34,15,1551675600000000000,4,38.97,39.08,40.18,38.41,40.18,37.74,37.84,37.84
O:AMAT190308C00038000,2019-03-04,2019-03-08,AMAT,C,2.53,297,0.28,0.27,0.52,0.24,37,1551675600000000000,4,38.97,39.08,40.18,38.41,40.18,37.74,37.84,37.84
O:AMAT190308C00038500,2019-03-04,2019-03-08,AMAT,C,2.57,501,0.25,0.21,0.42,0.16,61,1551675600000000000,4,38.97,39.08,40.18,38.41,40.18,37.74,37.84,37.84
O:AMAT190308C00039000,2019-03-04,2019-03-08,AMAT,C,2.6,836,0.19,0.14,0.32,0.1,110,1551675600000000000,4,38.97,39.08,40.18,38.41,40.18,37.74,37.84,37.84
O:AMAT190308C00039500,2019-03-04,2019-03-08,AMAT,C,2.63,299,0.07,0.09,0.24,0.06,55,1551675600000000000,4,38.97,39.08,40.18,38.41,40.18,37.74,37.84,37.84
O:AMAT190308C00040000,2019-03-04,2019-03-08,AMAT,C,2.67,1864,0.04,0.05,0.17,0.03,237,1551675600000000000,4,38.97,39.08,40.18,38.41,40.18,37.74,37.84,37.84
O:AMAT190308C00040500,2019-03-04,2019-03-08,AMAT,C,2.7,742,0.04,0.02,0.11,0.02,64,1551675600000000000,4,38.97,39.08,40.18,38.41,40.18,37.74,37.84,37.84
O:AMAT190308C00041000,2019-03-04,2019-03-08,AMAT,C,2.73,668,0.02,0.01,0.06,0.01,76,1551675600000000000,4,38.97,39.08,40.18,38.41,40.18,37.74,37.84,37.84
O:AMAT190308C00041500,2019-03-04,2019-03-08,AMAT,C,2.77,126,0.03,0.01,0.03,0.01,6,1551675600000000000,4,38.97,39.08,40.18,38.41,40.18,37.74,37.84,37.84
O:AMAT190308C00042000,2019-03-04,2019-03-08,AMAT,C,2.8,21,0.02,0.01,0.02,0.01,3,1551675600000000000,4,38.97,39.08,40.18,38.41,40.18,37.74,37.84,37.84
O:AMAT190315C00035000,2019-03-11,2019-03-15,AMAT,C,2.33,41,0.79,0.94,0.94,0.79,7,1552276800000000000,4,37.95,38.51,38.89,37.81,38.89,40.39,41.03,41.03
O:AMAT190315C00036000,2019-03-11,2019-03-15,AMAT,C,2.4,6,0.6,0.69,0.72,0.6,3,1552276800000000000,4,37.95,38.51,38.89,37.81,38.89,40.39,41.03,41.03
O:AMAT190315C00036500,2019-03-11,2019-03-15,AMAT,C,2.43,62,0.46,0.5,0.5,0.46,8,1552276800000000000,4,37.95,38.51,38.89,37.81,38.89,40.39,41.03,41.03
O:AMAT190315C00037000,2019-03-11,2019-03-15,AMAT,C,2.47,320,0.34,0.46,0.49,0.34,14,1552276800000000000,4,37.95,38.51,38.89,37.81,38.89,40.39,41.03,41.03
O:AMAT190315C00037500,2019-03-11,2019-03-15,AMAT,C,2.5,47,0.25,0.35,0.37,0.25,7,1552276800000000000,4,37.95,38.51,38.89,37.81,38.89,40.39,41.03,41.03
O:AMAT190315C00038000,2019-03-11,2019-03-15,AMAT,C,2.53,338,0.13,0.21,0.27,0.13,40,1552276800000000000,4,37.95,38.51,38.89,37.81,38.89,40.39,41.03,41.03
O:AMAT190315C00038500,2019-03-11,2019-03-15,AMAT,C,2.57,209,0.09,0.16,0.17,0.09,55,1552276800000000000,4,37.95,38.51,38.89,37.81,38.89,40.39,41.03,41.03
O:AMAT190315C00039000,2019-03-11,2019-03-15,AMAT,C,2.6,693,0.05,0.08,0.11,0.05,101,1552276800000000000,4,37.95,38.51,38.89,37.81,38.89,40.39,41.03,41.03
O:AMAT190315C00039500,2019-03-11,2019-03-15,AMAT,C,2.63,274,0.04,0.04,0.06,0.04,42,1552276800000000000,4,37.95,38.51,38.89,37.81,38.89,40.39,41.03,41.03
O:AMAT190315C00040000,2019-03-11,2019-03-15,AMAT,C,2.67,275,0.01,0.02,0.03,0.01,40,1552276800000000000,4,37.95,38.51,38.89,37.81,38.89,40.39,41.03,41.03
O:AMAT190315C00040500,2019-03-11,2019-03-15,AMAT,C,2.7,5,0.01,0.01,0.01,0.01,4,1552276800000000000,4,37.95,38.51,38.89,37.81,38.89,40.39,41.03,41.03
O:AMAT190315C00041000,2019-03-11,2019-03-15,AMAT,C,2.73,352,0.04,0.01,0.04,0.0,7,1552276800000000000,4,37.95,38.51,38.89,37.81,38.89,40.39,41.03,41.03
O:AMAT190315C00042000,2019-03-11,2019-03-15,AMAT,C,2.8,6,0.0,0.0,0.0,0.0,4,1552276800000000000,4,37.95,38.51,38.89,37.81,38.89,40.39,41.03,41.03
O:AMAT190315C00043000,2019-03-11,2019-03-15,AMAT,C,2.87,3,0.0,0.0,0.0,0.0,2,1552276800000000000,4,37.95,38.51,38.89,37.81,38.89,40.39,41.03,41.03
O:AMAT190315C00044000,2019-03-11,2019-03-15,AMAT,C,2.93,6,0.0,0.0,0.0,0.0,5,1552276800000000000,4,37.95,38.51,38.89,37.81,38.89,40.39,41.03,41.03
O:AMAT190315C00048000,2019-03-11,2019-03-15,AMAT,C,3.2,10,0.0,0.0,0.0,0.0,1,1552276800000000000,4,37.95,38.51,38.89,37.81,38.89,40.39,41.03,41.03
O:AMAT190322C00031000,2019-03-18,2019-03-22,AMAT,C,2.07,10,2.31,2.31,2.31,2.31,5,1552881600000000000,4,40.41,40.0,40.71,39.91,40.71,39.86,41.21,41.21
