ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AMAT230127C00111000,2023-01-23,2023-01-27,AMAT,C,111.0,330,0.33,1.05,1.15,0.3,129,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00112000,2023-01-23,2023-01-27,AMAT,C,112.0,833,0.28,0.88,1.0,0.26,270,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00113000,2023-01-23,2023-01-27,AMAT,C,113.0,324,0.2,0.72,0.82,0.2,99,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00114000,2023-01-23,2023-01-27,AMAT,C,114.0,481,0.13,0.57,0.7,0.13,131,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00115000,2023-01-23,2023-01-27,AMAT,C,115.0,1240,0.08,0.48,0.55,0.08,338,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00116000,2023-01-23,2023-01-27,AMAT,C,116.0,955,0.04,0.32,0.45,0.04,206,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00117000,2023-01-23,2023-01-27,AMAT,C,117.0,382,0.04,0.28,0.34,0.04,120,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00118000,2023-01-23,2023-01-27,AMAT,C,118.0,276,0.04,0.2,0.26,0.04,79,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00119000,2023-01-23,2023-01-27,AMAT,C,119.0,365,0.02,0.14,0.2,0.02,102,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00120000,2023-01-23,2023-01-27,AMAT,C,120.0,604,0.02,0.1,0.14,0.02,145,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00121000,2023-01-23,2023-01-27,AMAT,C,121.0,80,0.02,0.07,0.1,0.02,28,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00122000,2023-01-23,2023-01-27,AMAT,C,122.0,169,0.02,0.08,0.08,0.02,25,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00123000,2023-01-23,2023-01-27,AMAT,C,123.0,19,0.02,0.04,0.05,0.02,10,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00125000,2023-01-23,2023-01-27,AMAT,C,125.0,73,0.0,0.02,0.02,0.0,25,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00130000,2023-01-23,2023-01-27,AMAT,C,130.0,106,0.0,0.01,0.01,0.0,22,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230127C00135000,2023-01-23,2023-01-27,AMAT,C,135.0,3,0.0,0.0,0.0,0.0,1,1674450000000000000,4,108.53,114.16,114.91,108.5,114.91,112.5,113.89,113.89
O:AMAT230203C00055000,2023-01-30,2023-02-03,AMAT,C,55.0,5,13.65,13.62,13.65,13.62,4,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00070000,2023-01-30,2023-02-03,AMAT,C,70.0,1,9.95,9.95,9.95,9.95,1,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00075000,2023-01-30,2023-02-03,AMAT,C,75.0,3,8.6,8.6,8.6,8.6,1,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00086000,2023-01-30,2023-02-03,AMAT,C,86.0,2,5.96,5.96,5.96,5.96,1,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00094000,2023-01-30,2023-02-03,AMAT,C,94.0,5,3.86,3.86,3.86,3.86,1,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00095000,2023-01-30,2023-02-03,AMAT,C,95.0,2,3.64,3.34,3.64,3.34,2,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00096000,2023-01-30,2023-02-03,AMAT,C,96.0,3,3.29,3.38,3.38,3.29,2,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00097000,2023-01-30,2023-02-03,AMAT,C,97.0,1,3.21,3.21,3.21,3.21,1,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00098000,2023-01-30,2023-02-03,AMAT,C,98.0,5,3.12,2.6,3.12,2.6,3,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00100000,2023-01-30,2023-02-03,AMAT,C,100.0,6,2.32,2.32,2.32,2.32,4,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00102000,2023-01-30,2023-02-03,AMAT,C,102.0,2,2.13,1.72,2.13,1.72,2,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00103000,2023-01-30,2023-02-03,AMAT,C,103.0,1,1.9,1.9,1.9,1.9,1,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00104000,2023-01-30,2023-02-03,AMAT,C,104.0,8,1.65,1.31,1.65,1.31,4,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00105000,2023-01-30,2023-02-03,AMAT,C,105.0,14,1.44,1.11,1.56,1.11,9,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00106000,2023-01-30,2023-02-03,AMAT,C,106.0,15,1.23,0.91,1.36,0.91,11,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00107000,2023-01-30,2023-02-03,AMAT,C,107.0,52,1.2,0.8,1.22,0.8,13,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00108000,2023-01-30,2023-02-03,AMAT,C,108.0,53,0.91,0.62,1.05,0.62,25,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00109000,2023-01-30,2023-02-03,AMAT,C,109.0,55,0.74,0.5,0.85,0.5,34,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00110000,2023-01-30,2023-02-03,AMAT,C,110.0,200,0.76,0.41,0.76,0.4,56,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00111000,2023-01-30,2023-02-03,AMAT,C,111.0,134,0.5,0.31,0.58,0.31,38,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00112000,2023-01-30,2023-02-03,AMAT,C,112.0,593,0.42,0.25,0.49,0.25,66,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00113000,2023-01-30,2023-02-03,AMAT,C,113.0,800,0.4,0.18,0.4,0.17,123,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00114000,2023-01-30,2023-02-03,AMAT,C,114.0,156,0.32,0.14,0.32,0.14,92,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00115000,2023-01-30,2023-02-03,AMAT,C,115.0,222,0.22,0.1,0.22,0.09,74,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00116000,2023-01-30,2023-02-03,AMAT,C,116.0,221,0.18,0.07,0.18,0.07,69,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00117000,2023-01-30,2023-02-03,AMAT,C,117.0,85,0.12,0.05,0.13,0.05,30,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00118000,2023-01-30,2023-02-03,AMAT,C,118.0,146,0.11,0.03,0.11,0.03,56,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00119000,2023-01-30,2023-02-03,AMAT,C,119.0,15,0.08,0.04,0.08,0.03,12,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00120000,2023-01-30,2023-02-03,AMAT,C,120.0,125,0.05,0.02,0.05,0.02,26,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00121000,2023-01-30,2023-02-03,AMAT,C,121.0,95,0.04,0.02,0.04,0.02,22,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00122000,2023-01-30,2023-02-03,AMAT,C,122.0,14,0.03,0.01,0.03,0.01,8,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00123000,2023-01-30,2023-02-03,AMAT,C,123.0,20,0.02,0.01,0.02,0.01,2,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00124000,2023-01-30,2023-02-03,AMAT,C,124.0,9,0.01,0.02,0.02,0.01,3,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00125000,2023-01-30,2023-02-03,AMAT,C,125.0,8,0.01,0.0,0.01,0.0,5,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00126000,2023-01-30,2023-02-03,AMAT,C,126.0,29,0.01,0.0,0.01,0.0,9,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00129000,2023-01-30,2023-02-03,AMAT,C,129.0,3,0.0,0.0,0.0,0.0,1,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230203C00130000,2023-01-30,2023-02-03,AMAT,C,130.0,2,0.0,0.0,0.0,0.0,1,1675054800000000000,4,110.69,108.2,110.97,107.96,110.97,119.98,123.67,123.67
O:AMAT230210C00080000,2023-02-06,2023-02-10,AMAT,C,80.0,1,9.71,9.71,9.71,9.71,1,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00085000,2023-02-06,2023-02-10,AMAT,C,85.0,3,8.31,8.32,8.32,8.31,3,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00086000,2023-02-06,2023-02-10,AMAT,C,86.0,1,7.87,7.87,7.87,7.87,1,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00088000,2023-02-06,2023-02-10,AMAT,C,88.0,1,7.8,7.8,7.8,7.8,1,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00089000,2023-02-06,2023-02-10,AMAT,C,89.0,3,7.44,7.44,7.44,7.44,1,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00098000,2023-02-06,2023-02-10,AMAT,C,98.0,1,4.8,4.8,4.8,4.8,1,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00101000,2023-02-06,2023-02-10,AMAT,C,101.0,1,4.18,4.18,4.18,4.18,1,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00102000,2023-02-06,2023-02-10,AMAT,C,102.0,5,3.96,3.99,4.23,3.96,4,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00103000,2023-02-06,2023-02-10,AMAT,C,103.0,1,3.82,3.82,3.82,3.82,1,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00104000,2023-02-06,2023-02-10,AMAT,C,104.0,2,3.51,3.52,3.52,3.51,2,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00109000,2023-02-06,2023-02-10,AMAT,C,109.0,7,2.61,2.25,2.61,2.25,7,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00110000,2023-02-06,2023-02-10,AMAT,C,110.0,5,2.2,1.92,2.2,1.92,5,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00112000,2023-02-06,2023-02-10,AMAT,C,112.0,11,1.75,1.41,1.76,1.41,4,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00113000,2023-02-06,2023-02-10,AMAT,C,113.0,21,1.55,1.27,1.64,1.27,5,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00114000,2023-02-06,2023-02-10,AMAT,C,114.0,48,1.29,1.13,1.35,1.09,7,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00115000,2023-02-06,2023-02-10,AMAT,C,115.0,35,1.11,0.94,1.19,0.92,24,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00116000,2023-02-06,2023-02-10,AMAT,C,116.0,48,0.94,0.78,0.98,0.72,18,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00117000,2023-02-06,2023-02-10,AMAT,C,117.0,64,0.74,0.57,0.9,0.57,19,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00118000,2023-02-06,2023-02-10,AMAT,C,118.0,83,0.63,0.51,0.76,0.47,41,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00119000,2023-02-06,2023-02-10,AMAT,C,119.0,81,0.51,0.4,0.56,0.36,28,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00120000,2023-02-06,2023-02-10,AMAT,C,120.0,146,0.42,0.29,0.49,0.27,57,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00121000,2023-02-06,2023-02-10,AMAT,C,121.0,79,0.28,0.24,0.38,0.2,37,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00122000,2023-02-06,2023-02-10,AMAT,C,122.0,127,0.25,0.16,0.31,0.16,30,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00123000,2023-02-06,2023-02-10,AMAT,C,123.0,174,0.18,0.16,0.24,0.14,53,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00124000,2023-02-06,2023-02-10,AMAT,C,124.0,96,0.14,0.08,0.17,0.08,23,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00125000,2023-02-06,2023-02-10,AMAT,C,125.0,84,0.08,0.06,0.14,0.06,27,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00126000,2023-02-06,2023-02-10,AMAT,C,126.0,53,0.08,0.04,0.09,0.04,13,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
O:AMAT230210C00127000,2023-02-06,2023-02-10,AMAT,C,127.0,40,0.05,0.04,0.07,0.04,19,1675659600000000000,4,118.21,117.69,119.44,116.91,119.44,114.77,114.97,114.97
