ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:AMAT220114C00142000,2022-01-10,2022-01-14,AMAT,C,142.0,3,1.25,1.58,-5.27,YES,1.42,0.94,1.25,0.83,1.58,1.25,2,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,1.42,1.05,,
O:AMAT220114C00143000,2022-01-10,2022-01-14,AMAT,C,143.0,73,1.45,1.44,-4.6,YES,1.31,0.87,1.02,0.68,1.59,1.02,25,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,1.31,1.06,,
O:AMAT220114C00144000,2022-01-10,2022-01-14,AMAT,C,144.0,57,1.41,1.12,-3.94,YES,1.06,0.71,0.72,0.48,1.41,0.72,19,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,1.06,0.94,,
O:AMAT220114C00145000,2022-01-10,2022-01-14,AMAT,C,145.0,309,0.9,1.17,-3.27,YES,0.88,0.59,0.6,0.4,1.17,0.6,75,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.88,0.78,,
O:AMAT220114C00146000,2022-01-10,2022-01-14,AMAT,C,146.0,153,1.02,0.9,-2.6,YES,0.77,0.51,0.5,0.33,1.04,0.5,70,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.77,0.69,,
O:AMAT220114C00147000,2022-01-10,2022-01-14,AMAT,C,147.0,1534,0.8,1.11,-1.93,YES,0.77,0.51,0.43,0.29,1.11,0.43,125,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.77,0.74,,
O:AMAT220114C00148000,2022-01-10,2022-01-14,AMAT,C,148.0,228,0.7,0.92,-1.27,YES,0.63,0.42,0.34,0.23,0.92,0.34,63,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.63,0.61,,
O:AMAT220114C00149000,2022-01-10,2022-01-14,AMAT,C,149.0,311,0.62,0.78,-0.6,YES,0.53,0.35,0.28,0.19,0.78,0.28,42,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.53,0.52,,
O:AMAT220114C00150000,2022-01-10,2022-01-14,AMAT,C,150.0,1240,0.52,0.7,0.07,NO,0.46,0.31,0.23,0.15,0.7,0.23,156,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.46,0.47,0.1195,0.4765
O:AMAT220114C00152500,2022-01-10,2022-01-14,AMAT,C,152.5,521,0.25,0.34,1.73,NO,0.24,0.16,0.13,0.09,0.35,0.13,110,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.24,0.23,0.194,0.1959
O:AMAT220114C00155000,2022-01-10,2022-01-14,AMAT,C,155.0,793,0.19,0.22,3.4,NO,0.16,0.1,0.07,0.05,0.24,0.07,145,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.16,0.16,0.2602,0.1072
O:AMAT220114C00157500,2022-01-10,2022-01-14,AMAT,C,157.5,305,0.12,0.13,5.07,NO,0.08,0.06,0.04,0.03,0.13,0.04,74,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.08,0.09,0.3058,0.0593
O:AMAT220114C00160000,2022-01-10,2022-01-14,AMAT,C,160.0,247,0.09,0.07,6.74,NO,0.06,0.04,0.02,0.01,0.09,0.02,66,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.06,0.06,0.3378,0.0314
O:AMAT220114C00162500,2022-01-10,2022-01-14,AMAT,C,162.5,98,0.02,0.03,8.41,NO,0.03,0.02,0.01,0.01,0.05,0.01,34,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.03,0.03,0.3538,0.014
O:AMAT220114C00165000,2022-01-10,2022-01-14,AMAT,C,165.0,44,0.02,0.01,10.07,NO,0.02,0.01,0.0,0.0,0.04,0.0,27,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.02,0.03,0.3589,0.005
O:AMAT220114C00167500,2022-01-10,2022-01-14,AMAT,C,167.5,21,0.03,0.01,11.74,NO,0.02,0.01,0.01,0.01,0.03,0.01,9,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.02,0.02,0.4083,0.0044
O:AMAT220114C00170000,2022-01-10,2022-01-14,AMAT,C,170.0,23,0.02,0.01,13.41,NO,0.02,0.01,0.01,0.01,0.03,0.01,9,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.02,0.02,0.4563,0.0039
O:AMAT220114C00172500,2022-01-10,2022-01-14,AMAT,C,172.5,1,0.0,0.0,15.08,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.0,0.0,,
O:AMAT220114C00175000,2022-01-10,2022-01-14,AMAT,C,175.0,11,0.01,0.01,16.74,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.01,0.01,0.5486,0.0032
O:AMAT220114C00185000,2022-01-10,2022-01-14,AMAT,C,185.0,10,0.0,0.0,23.42,NO,0.0,0.0,0.0,0.0,0.0,0.0,8,1641790800000000000,4,147.72,149.59,149.9,143.27,149.9,167.0,167.06,167.06,0.0008,0.0,0.0,,
O:AMAT220121C00055000,2022-01-18,2022-01-21,AMAT,C,55.0,1,24.18,24.18,-66.85,YES,24.18,14.58,24.18,14.58,24.18,24.18,1,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,24.18,14.58,,
O:AMAT220121C00057500,2022-01-18,2022-01-21,AMAT,C,57.5,1,23.84,23.84,-65.34,YES,23.84,14.37,23.84,14.37,23.84,23.84,1,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,23.84,14.37,,
O:AMAT220121C00060000,2022-01-18,2022-01-21,AMAT,C,60.0,9,25.0,23.69,-63.83,YES,24.34,14.67,23.68,14.27,25.0,23.68,7,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,24.34,15.07,,
O:AMAT220121C00062500,2022-01-18,2022-01-21,AMAT,C,62.5,2,25.29,25.29,-62.32,YES,25.29,15.25,25.29,15.25,25.29,25.29,2,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,25.29,15.25,,
O:AMAT220121C00070000,2022-01-18,2022-01-21,AMAT,C,70.0,2,21.28,20.99,-57.8,YES,21.14,12.74,20.99,12.65,21.28,20.99,2,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,21.14,12.83,,
O:AMAT220121C00090000,2022-01-18,2022-01-21,AMAT,C,90.0,5,18.52,16.61,-45.75,YES,17.56,10.59,16.61,10.01,18.52,16.61,3,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,17.56,11.16,,
O:AMAT220121C00097500,2022-01-18,2022-01-21,AMAT,C,97.5,3,16.49,16.49,-41.23,YES,16.49,9.94,16.49,9.94,16.49,16.49,1,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,16.49,9.94,,
O:AMAT220121C00100000,2022-01-18,2022-01-21,AMAT,C,100.0,53,15.75,13.88,-39.72,YES,14.7,8.86,13.66,8.23,15.75,13.66,14,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,14.7,9.49,,
O:AMAT220121C00105000,2022-01-18,2022-01-21,AMAT,C,105.0,1,13.65,13.65,-36.71,YES,13.65,8.23,13.65,8.23,13.65,13.65,1,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,13.65,8.23,,
O:AMAT220121C00110000,2022-01-18,2022-01-21,AMAT,C,110.0,1,11.02,11.02,-33.69,YES,11.02,6.64,11.02,6.64,11.02,11.02,1,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,11.02,6.64,,
O:AMAT220121C00115000,2022-01-18,2022-01-21,AMAT,C,115.0,1,10.32,10.32,-30.68,YES,10.32,6.22,10.32,6.22,10.32,10.32,1,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,10.32,6.22,,
O:AMAT220121C00120000,2022-01-18,2022-01-21,AMAT,C,120.0,9,10.15,8.88,-27.66,YES,9.52,5.74,8.88,5.35,10.15,8.88,3,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,9.52,6.12,,
O:AMAT220121C00135000,2022-01-18,2022-01-21,AMAT,C,135.0,77,6.37,4.42,-18.62,YES,5.39,3.25,4.41,2.66,6.37,4.41,12,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,5.39,3.84,,
O:AMAT220121C00140000,2022-01-18,2022-01-21,AMAT,C,140.0,84,5.32,3.12,-15.61,YES,4.22,2.54,3.12,1.88,5.32,3.12,23,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,4.22,3.21,,
O:AMAT220121C00142000,2022-01-18,2022-01-21,AMAT,C,142.0,1,5.5,5.5,-14.4,YES,5.5,3.32,5.5,3.32,5.5,5.5,1,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,5.5,3.32,,
O:AMAT220121C00143000,2022-01-18,2022-01-21,AMAT,C,143.0,1,4.68,4.68,-13.8,YES,4.68,2.82,4.68,2.82,4.68,4.68,1,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,4.68,2.82,,
O:AMAT220121C00144000,2022-01-18,2022-01-21,AMAT,C,144.0,2,3.34,3.34,-13.2,YES,3.34,2.01,3.34,2.01,3.34,3.34,2,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,3.34,2.01,,
O:AMAT220121C00145000,2022-01-18,2022-01-21,AMAT,C,145.0,44,4.42,1.99,-12.59,YES,3.2,1.93,1.99,1.2,4.42,1.99,22,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,3.2,2.66,,
O:AMAT220121C00146000,2022-01-18,2022-01-21,AMAT,C,146.0,12,4.24,1.97,-11.99,YES,3.1,1.87,1.97,1.19,4.24,1.97,3,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,3.1,2.56,,
O:AMAT220121C00147000,2022-01-18,2022-01-21,AMAT,C,147.0,1,3.18,3.18,-11.39,YES,3.18,1.92,3.18,1.92,3.18,3.18,1,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,3.18,1.92,,
O:AMAT220121C00148000,2022-01-18,2022-01-21,AMAT,C,148.0,3,3.12,1.5,-10.78,YES,2.31,1.39,1.5,0.9,3.12,1.5,3,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,2.31,1.88,,
O:AMAT220121C00149000,2022-01-18,2022-01-21,AMAT,C,149.0,13,1.79,1.74,-10.18,YES,1.76,1.06,1.74,1.05,1.79,1.74,5,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,1.76,1.08,,
O:AMAT220121C00150000,2022-01-18,2022-01-21,AMAT,C,150.0,414,3.9,1.09,-9.58,YES,2.49,1.5,1.06,0.64,3.91,1.06,111,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,2.49,2.36,,
O:AMAT220121C00152500,2022-01-18,2022-01-21,AMAT,C,152.5,282,2.5,0.75,-8.07,YES,1.58,0.96,0.67,0.4,2.5,0.67,44,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,1.58,1.51,,
O:AMAT220121C00155000,2022-01-18,2022-01-21,AMAT,C,155.0,686,2.78,0.5,-6.56,YES,1.65,0.99,0.48,0.29,2.82,0.48,201,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,1.65,1.7,,
O:AMAT220121C00157500,2022-01-18,2022-01-21,AMAT,C,157.5,1461,2.28,0.31,-5.06,YES,1.28,0.77,0.29,0.17,2.28,0.29,254,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,1.28,1.37,,
O:AMAT220121C00160000,2022-01-18,2022-01-21,AMAT,C,160.0,4045,1.8,0.18,-3.55,YES,1.01,0.61,0.16,0.1,1.86,0.16,743,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,1.01,1.12,,
O:AMAT220121C00162500,2022-01-18,2022-01-21,AMAT,C,162.5,759,1.33,0.11,-2.04,YES,0.72,0.43,0.1,0.06,1.33,0.1,223,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,0.72,0.8,,
O:AMAT220121C00165000,2022-01-18,2022-01-21,AMAT,C,165.0,3597,0.89,0.06,-0.54,YES,0.5,0.3,0.06,0.04,0.94,0.06,687,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,0.5,0.57,,
O:AMAT220121C00167500,2022-01-18,2022-01-21,AMAT,C,167.5,922,0.59,0.04,0.97,NO,0.34,0.21,0.03,0.02,0.66,0.03,263,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,0.34,0.4,0.0751,0.0776
O:AMAT220121C00170000,2022-01-18,2022-01-21,AMAT,C,170.0,3126,0.38,0.02,2.48,NO,0.24,0.14,0.02,0.01,0.45,0.02,540,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,0.24,0.27,0.1379,0.0248
O:AMAT220121C00172500,2022-01-18,2022-01-21,AMAT,C,172.5,249,0.24,0.02,3.98,NO,0.15,0.09,0.02,0.01,0.28,0.02,101,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,0.15,0.17,0.2047,0.0172
O:AMAT220121C00175000,2022-01-18,2022-01-21,AMAT,C,175.0,911,0.14,0.01,5.49,NO,0.1,0.06,0.01,0.01,0.18,0.01,145,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,0.1,0.11,0.2447,0.0078
O:AMAT220121C00177500,2022-01-18,2022-01-21,AMAT,C,177.5,82,0.12,0.01,7.0,NO,0.06,0.04,0.01,0.01,0.12,0.01,28,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,0.06,0.07,0.3009,0.0063
O:AMAT220121C00180000,2022-01-18,2022-01-21,AMAT,C,180.0,110,0.06,0.01,8.51,NO,0.06,0.03,0.0,0.0,0.11,0.0,49,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,0.06,0.07,0.3552,0.0054
O:AMAT220121C00182500,2022-01-18,2022-01-21,AMAT,C,182.5,6,0.02,0.02,10.01,NO,0.02,0.01,0.02,0.01,0.02,0.02,6,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,0.02,0.01,0.4418,0.0081
O:AMAT220121C00185000,2022-01-18,2022-01-21,AMAT,C,185.0,26,0.05,0.0,11.52,NO,0.02,0.02,0.0,0.0,0.05,0.0,7,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,0.02,0.03,,
O:AMAT220121C00190000,2022-01-18,2022-01-21,AMAT,C,190.0,11,0.01,0.0,14.53,NO,0.0,0.0,0.0,0.0,0.01,0.0,8,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,0.0,0.01,,
O:AMAT220121C00205000,2022-01-18,2022-01-21,AMAT,C,205.0,8,0.0,0.0,23.58,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,0.0,0.0,,
O:AMAT220121C00230000,2022-01-18,2022-01-21,AMAT,C,230.0,1,0.0,0.0,38.65,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1642482000000000000,3,165.36,152.36,165.89,151.52,165.89,135.06,141.9,141.9,0.0008,0.0,0.0,,
O:AMAT220128C00110000,2022-01-24,2022-01-28,AMAT,C,110.0,8,5.42,6.05,-21.11,YES,5.74,4.11,5.42,3.89,6.05,5.42,2,1643000400000000000,4,131.51,139.29,139.44,129.69,139.44,132.45,132.5,132.5,0.0008,5.74,4.34,,
O:AMAT220128C00120000,2022-01-24,2022-01-28,AMAT,C,120.0,36,3.31,3.52,-13.94,YES,3.53,2.53,3.31,2.37,3.75,3.31,5,1643000400000000000,4,131.51,139.29,139.44,129.69,139.44,132.45,132.5,132.5,0.0008,3.53,2.69,,
O:AMAT220128C00125000,2022-01-24,2022-01-28,AMAT,C,125.0,88,2.1,3.5,-10.36,YES,2.81,2.02,2.1,1.51,3.52,2.1,26,1643000400000000000,4,131.51,139.29,139.44,129.69,139.44,132.45,132.5,132.5,0.0008,2.81,2.52,,
O:AMAT220128C00130000,2022-01-24,2022-01-28,AMAT,C,130.0,188,1.4,2.45,-6.77,YES,1.84,1.32,1.24,0.89,2.45,1.24,75,1643000400000000000,4,131.51,139.29,139.44,129.69,139.44,132.45,132.5,132.5,0.0008,1.84,1.76,,
O:AMAT220128C00133000,2022-01-24,2022-01-28,AMAT,C,133.0,388,1.0,2.1,-4.62,YES,1.49,1.07,0.88,0.63,2.1,0.88,112,1643000400000000000,4,131.51,139.29,139.44,129.69,139.44,132.45,132.5,132.5,0.0008,1.49,1.51,,
O:AMAT220128C00134000,2022-01-24,2022-01-28,AMAT,C,134.0,60,0.87,1.81,-3.9,YES,1.28,0.92,0.76,0.55,1.81,0.76,36,1643000400000000000,4,131.51,139.29,139.44,129.69,139.44,132.45,132.5,132.5,0.0008,1.28,1.3,,
O:AMAT220128C00135000,2022-01-24,2022-01-28,AMAT,C,135.0,2128,0.75,1.75,-3.18,YES,1.23,0.88,0.7,0.5,1.75,0.7,456,1643000400000000000,4,131.51,139.29,139.44,129.69,139.44,132.45,132.5,132.5,0.0008,1.23,1.26,,
