ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM190215C00165000,2019-01-16,2019-02-15,CRM,C,165.0,184,0.54,0.49,10.15,NO,0.5,0.33,0.45,0.3,0.54,0.45,26,1547614800000000000,30.0,Monthly,149.15,148.54,149.79,147.8,149.79,159.05,161.22,161.22,0.024,0.5,0.36
O:CRM190215C00175000,2019-01-16,2019-02-15,CRM,C,175.0,5,0.09,0.09,16.83,NO,0.09,0.06,0.09,0.06,0.09,0.09,3,1547614800000000000,30.0,Monthly,149.15,148.54,149.79,147.8,149.79,159.05,161.22,161.22,0.024,0.09,0.06
O:CRM190215C00105000,2019-01-17,2019-02-15,CRM,C,105.0,2,45.3,45.3,-30.33,YES,45.3,30.06,45.3,30.06,45.3,45.3,2,1547701200000000000,29.0,Monthly,148.54,149.82,150.72,147.68,150.72,159.05,161.22,161.22,0.024,45.3,30.06
O:CRM190215C00115000,2019-01-17,2019-02-15,CRM,C,115.0,2,35.4,35.4,-23.7,YES,35.4,23.49,35.4,23.49,35.4,35.4,2,1547701200000000000,29.0,Monthly,148.54,149.82,150.72,147.68,150.72,159.05,161.22,161.22,0.024,35.4,23.49
O:CRM190215C00120000,2019-01-17,2019-02-15,CRM,C,120.0,24,29.67,30.0,-20.38,YES,30.24,20.06,29.67,19.69,30.8,29.67,6,1547701200000000000,29.0,Monthly,148.54,149.82,150.72,147.68,150.72,159.05,161.22,161.22,0.024,30.24,20.44
O:CRM190215C00125000,2019-01-17,2019-02-15,CRM,C,125.0,4,25.4,25.4,-17.06,YES,25.4,16.85,25.4,16.85,25.4,25.4,1,1547701200000000000,29.0,Monthly,148.54,149.82,150.72,147.68,150.72,159.05,161.22,161.22,0.024,25.4,16.85
O:CRM190215C00130000,2019-01-17,2019-02-15,CRM,C,130.0,3,19.59,19.53,-13.75,YES,19.56,12.98,19.53,12.96,19.59,19.53,2,1547701200000000000,29.0,Monthly,148.54,149.82,150.72,147.68,150.72,159.05,161.22,161.22,0.024,19.56,13.0
O:CRM190215C00135000,2019-01-17,2019-02-15,CRM,C,135.0,15,15.2,16.0,-10.43,YES,15.6,10.35,15.2,10.08,16.0,15.2,5,1547701200000000000,29.0,Monthly,148.54,149.82,150.72,147.68,150.72,159.05,161.22,161.22,0.024,15.6,10.62
O:CRM190215C00140000,2019-01-17,2019-02-15,CRM,C,140.0,31,10.75,11.65,-7.11,YES,11.58,7.68,10.75,7.13,12.4,10.75,11,1547701200000000000,29.0,Monthly,148.54,149.82,150.72,147.68,150.72,159.05,161.22,161.22,0.024,11.58,8.23
O:CRM190215C00145000,2019-01-17,2019-02-15,CRM,C,145.0,620,6.74,8.01,-3.8,YES,7.58,5.03,6.67,4.43,8.5,6.67,81,1547701200000000000,29.0,Monthly,148.54,149.82,150.72,147.68,150.72,159.05,161.22,161.22,0.024,7.58,5.64
O:CRM190215C00150000,2019-01-17,2019-02-15,CRM,C,150.0,368,4.38,4.89,-0.48,YES,4.71,3.12,3.97,2.63,5.45,3.97,100,1547701200000000000,29.0,Monthly,148.54,149.82,150.72,147.68,150.72,159.05,161.22,161.22,0.024,4.71,3.62
O:CRM190215C00155000,2019-01-17,2019-02-15,CRM,C,155.0,272,2.3,2.62,2.84,NO,2.62,1.74,2.24,1.49,3.01,2.24,75,1547701200000000000,29.0,Monthly,148.54,149.82,150.72,147.68,150.72,159.05,161.22,161.22,0.024,2.62,2.0
O:CRM190215C00160000,2019-01-17,2019-02-15,CRM,C,160.0,238,1.05,1.25,6.16,NO,1.27,0.84,1.05,0.7,1.49,1.05,97,1547701200000000000,29.0,Monthly,148.54,149.82,150.72,147.68,150.72,159.05,161.22,161.22,0.024,1.27,0.99
O:CRM190215C00165000,2019-01-17,2019-02-15,CRM,C,165.0,61,0.44,0.51,9.47,NO,0.52,0.34,0.42,0.28,0.61,0.42,15,1547701200000000000,29.0,Monthly,148.54,149.82,150.72,147.68,150.72,159.05,161.22,161.22,0.024,0.52,0.4
O:CRM190215C00170000,2019-01-17,2019-02-15,CRM,C,170.0,33,0.31,0.2,12.79,NO,0.26,0.17,0.2,0.13,0.31,0.2,8,1547701200000000000,29.0,Monthly,148.54,149.82,150.72,147.68,150.72,159.05,161.22,161.22,0.024,0.26,0.21
O:CRM190215C00175000,2019-01-17,2019-02-15,CRM,C,175.0,5,0.09,0.09,16.11,NO,0.09,0.06,0.09,0.06,0.09,0.09,1,1547701200000000000,29.0,Monthly,148.54,149.82,150.72,147.68,150.72,159.05,161.22,161.22,0.024,0.09,0.06
O:CRM190215C00180000,2019-01-17,2019-02-15,CRM,C,180.0,1,0.05,0.05,19.43,NO,0.05,0.03,0.05,0.03,0.05,0.05,1,1547701200000000000,29.0,Monthly,148.54,149.82,150.72,147.68,150.72,159.05,161.22,161.22,0.024,0.05,0.03
O:CRM190215C00100000,2019-01-18,2019-02-15,CRM,C,100.0,5,52.5,52.5,-34.76,YES,52.5,34.25,52.5,34.25,52.5,52.5,1,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,52.5,34.25
O:CRM190215C00110000,2019-01-18,2019-02-15,CRM,C,110.0,1,40.83,40.83,-28.23,YES,40.83,26.64,40.83,26.64,40.83,40.83,1,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,40.83,26.64
O:CRM190215C00115000,2019-01-18,2019-02-15,CRM,C,115.0,1,38.0,38.0,-24.97,YES,38.0,24.79,38.0,24.79,38.0,38.0,1,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,38.0,24.79
O:CRM190215C00120000,2019-01-18,2019-02-15,CRM,C,120.0,33,31.05,33.29,-21.71,YES,32.17,20.99,31.05,20.26,33.29,31.05,4,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,32.17,21.72
O:CRM190215C00125000,2019-01-18,2019-02-15,CRM,C,125.0,4,26.03,28.4,-18.44,YES,27.24,17.78,26.03,16.98,28.46,26.03,4,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,27.24,18.57
O:CRM190215C00130000,2019-01-18,2019-02-15,CRM,C,130.0,60,21.95,22.65,-15.18,YES,22.48,14.67,21.55,14.06,23.41,21.55,9,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,22.48,15.27
O:CRM190215C00135000,2019-01-18,2019-02-15,CRM,C,135.0,65,17.69,18.05,-11.92,YES,17.98,11.73,17.0,11.09,18.95,17.0,14,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,17.98,12.36
O:CRM190215C00140000,2019-01-18,2019-02-15,CRM,C,140.0,202,13.4,13.38,-8.66,YES,13.53,8.83,12.56,8.19,14.5,12.56,46,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,13.53,9.46
O:CRM190215C00145000,2019-01-18,2019-02-15,CRM,C,145.0,323,9.35,9.29,-5.4,YES,9.38,6.12,8.44,5.51,10.31,8.44,78,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,9.38,6.73
O:CRM190215C00150000,2019-01-18,2019-02-15,CRM,C,150.0,5683,5.65,5.95,-2.13,YES,5.9,3.85,5.1,3.33,6.7,5.1,235,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,5.9,4.37
O:CRM190215C00155000,2019-01-18,2019-02-15,CRM,C,155.0,740,3.3,3.5,1.13,NO,3.3,2.15,2.74,1.79,3.85,2.74,209,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,3.3,2.51
O:CRM190215C00160000,2019-01-18,2019-02-15,CRM,C,160.0,653,1.25,1.68,4.39,NO,1.58,1.03,1.25,0.82,1.92,1.25,138,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,1.58,1.25
O:CRM190215C00165000,2019-01-18,2019-02-15,CRM,C,165.0,312,0.64,0.71,7.65,NO,0.72,0.47,0.61,0.4,0.82,0.61,82,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,0.72,0.54
O:CRM190215C00170000,2019-01-18,2019-02-15,CRM,C,170.0,150,0.24,0.25,10.92,NO,0.28,0.18,0.23,0.15,0.33,0.23,15,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,0.28,0.22
O:CRM190215C00175000,2019-01-18,2019-02-15,CRM,C,175.0,25,0.09,0.11,14.18,NO,0.1,0.07,0.09,0.06,0.12,0.09,9,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,0.1,0.08
O:CRM190215C00180000,2019-01-18,2019-02-15,CRM,C,180.0,35,0.13,0.04,17.44,NO,0.08,0.06,0.04,0.03,0.13,0.04,2,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,0.08,0.08
O:CRM190215C00185000,2019-01-18,2019-02-15,CRM,C,185.0,1,0.03,0.03,20.7,NO,0.03,0.02,0.03,0.02,0.03,0.03,1,1547787600000000000,28.0,Monthly,151.83,152.51,153.27,150.24,153.27,159.05,161.22,161.22,0.024,0.03,0.02
O:CRM190315C00120000,2019-02-11,2019-03-15,CRM,C,120.0,7,39.65,40.35,-25.7,YES,40.47,25.06,39.65,24.55,41.3,39.65,6,1549861200000000000,32.0,Monthly,158.2,159.91,161.5,157.57,161.5,161.51,162.18,162.18,0.024,40.47,25.57
O:CRM190315C00125000,2019-02-11,2019-03-15,CRM,C,125.0,3,35.48,35.48,-22.6,YES,35.48,21.97,35.48,21.97,35.48,35.48,1,1549861200000000000,32.0,Monthly,158.2,159.91,161.5,157.57,161.5,161.51,162.18,162.18,0.024,35.48,21.97
O:CRM190315C00130000,2019-02-11,2019-03-15,CRM,C,130.0,6,29.49,31.2,-19.5,YES,30.77,19.05,29.49,18.26,32.05,29.49,6,1549861200000000000,32.0,Monthly,158.2,159.91,161.5,157.57,161.5,161.51,162.18,162.18,0.024,30.77,19.85
O:CRM190315C00135000,2019-02-11,2019-03-15,CRM,C,135.0,17,24.85,25.96,-16.41,YES,25.57,15.83,24.3,15.05,26.84,24.3,7,1549861200000000000,32.0,Monthly,158.2,159.91,161.5,157.57,161.5,161.51,162.18,162.18,0.024,25.57,16.62
O:CRM190315C00140000,2019-02-11,2019-03-15,CRM,C,140.0,13,21.21,21.43,-13.31,YES,21.34,13.21,19.95,12.35,22.73,19.95,9,1549861200000000000,32.0,Monthly,158.2,159.91,161.5,157.57,161.5,161.51,162.18,162.18,0.024,21.34,14.07
O:CRM190315C00145000,2019-02-11,2019-03-15,CRM,C,145.0,93,17.0,17.25,-10.22,YES,17.25,10.68,15.97,9.89,18.53,15.97,13,1549861200000000000,32.0,Monthly,158.2,159.91,161.5,157.57,161.5,161.51,162.18,162.18,0.024,17.25,11.47
O:CRM190315C00150000,2019-02-11,2019-03-15,CRM,C,150.0,218,12.52,13.23,-7.12,YES,13.35,8.27,12.2,7.55,14.5,12.2,66,1549861200000000000,32.0,Monthly,158.2,159.91,161.5,157.57,161.5,161.51,162.18,162.18,0.024,13.35,8.98
O:CRM190315C00155000,2019-02-11,2019-03-15,CRM,C,155.0,421,8.98,9.82,-4.02,YES,9.82,6.08,8.64,5.35,11.0,8.64,127,1549861200000000000,32.0,Monthly,158.2,159.91,161.5,157.57,161.5,161.51,162.18,162.18,0.024,9.82,6.81
O:CRM190315C00160000,2019-02-11,2019-03-15,CRM,C,160.0,1496,6.3,6.9,-0.93,YES,7.06,4.37,6.2,3.84,7.93,6.2,263,1549861200000000000,32.0,Monthly,158.2,159.91,161.5,157.57,161.5,161.51,162.18,162.18,0.024,7.06,4.91
O:CRM190315C00165000,2019-02-11,2019-03-15,CRM,C,165.0,1390,4.0,4.6,2.17,NO,4.72,2.93,4.0,2.48,5.45,4.0,151,1549861200000000000,32.0,Monthly,158.2,159.91,161.5,157.57,161.5,161.51,162.18,162.18,0.024,4.72,3.37
O:CRM190315C00170000,2019-02-11,2019-03-15,CRM,C,170.0,3202,2.55,2.95,5.26,NO,3.02,1.87,2.55,1.58,3.5,2.55,104,1549861200000000000,32.0,Monthly,158.2,159.91,161.5,157.57,161.5,161.51,162.18,162.18,0.024,3.02,2.17
O:CRM190315C00175000,2019-02-11,2019-03-15,CRM,C,175.0,149,1.54,1.77,8.36,NO,1.82,1.13,1.48,0.92,2.17,1.48,59,1549861200000000000,32.0,Monthly,158.2,159.91,161.5,157.57,161.5,161.51,162.18,162.18,0.024,1.82,1.34
O:CRM190315C00180000,2019-02-11,2019-03-15,CRM,C,180.0,56,0.91,1.01,11.46,NO,1.12,0.69,0.91,0.56,1.32,0.91,30,1549861200000000000,32.0,Monthly,158.2,159.91,161.5,157.57,161.5,161.51,162.18,162.18,0.024,1.12,0.82
O:CRM190315C00185000,2019-02-11,2019-03-15,CRM,C,185.0,140,0.63,0.57,14.55,NO,0.66,0.41,0.55,0.34,0.77,0.55,37,1549861200000000000,32.0,Monthly,158.2,159.91,161.5,157.57,161.5,161.51,162.18,162.18,0.024,0.66,0.48
O:CRM190315C00190000,2019-02-11,2019-03-15,CRM,C,190.0,1,0.35,0.35,17.65,NO,0.35,0.22,0.35,0.22,0.35,0.35,1,1549861200000000000,32.0,Monthly,158.2,159.91,161.5,157.57,161.5,161.51,162.18,162.18,0.024,0.35,0.22
O:CRM190315C00195000,2019-02-11,2019-03-15,CRM,C,195.0,63,0.22,0.2,20.74,NO,0.23,0.14,0.2,0.12,0.26,0.2,14,1549861200000000000,32.0,Monthly,158.2,159.91,161.5,157.57,161.5,161.51,162.18,162.18,0.024,0.23,0.16
O:CRM190315C00100000,2019-02-12,2019-03-15,CRM,C,100.0,10,62.22,62.22,-38.8,YES,62.22,38.08,62.22,38.08,62.22,62.22,1,1549947600000000000,31.0,Monthly,161.25,162.79,163.39,160.03,163.39,161.51,162.18,162.18,0.024,62.22,38.08
O:CRM190315C00120000,2019-02-12,2019-03-15,CRM,C,120.0,1,43.0,43.0,-26.56,YES,43.0,26.32,43.0,26.32,43.0,43.0,1,1549947600000000000,31.0,Monthly,161.25,162.79,163.39,160.03,163.39,161.51,162.18,162.18,0.024,43.0,26.32
O:CRM190315C00130000,2019-02-12,2019-03-15,CRM,C,130.0,29,30.92,33.18,-20.44,YES,32.2,19.7,30.92,18.92,33.47,30.92,11,1549947600000000000,31.0,Monthly,161.25,162.79,163.39,160.03,163.39,161.51,162.18,162.18,0.024,32.2,20.48
O:CRM190315C00135000,2019-02-12,2019-03-15,CRM,C,135.0,32,26.4,28.7,-17.38,YES,27.55,16.86,26.4,16.16,28.7,26.4,8,1549947600000000000,31.0,Monthly,161.25,162.79,163.39,160.03,163.39,161.51,162.18,162.18,0.024,27.55,17.57
O:CRM190315C00140000,2019-02-12,2019-03-15,CRM,C,140.0,518,22.7,23.75,-14.32,YES,23.6,14.44,22.7,13.89,24.5,22.7,9,1549947600000000000,31.0,Monthly,161.25,162.79,163.39,160.03,163.39,161.51,162.18,162.18,0.024,23.6,14.99
O:CRM190315C00145000,2019-02-12,2019-03-15,CRM,C,145.0,39,17.84,19.28,-11.26,YES,18.86,11.54,17.75,10.86,19.97,17.75,22,1549947600000000000,31.0,Monthly,161.25,162.79,163.39,160.03,163.39,161.51,162.18,162.18,0.024,18.86,12.22
O:CRM190315C00150000,2019-02-12,2019-03-15,CRM,C,150.0,779,13.95,15.1,-8.2,YES,14.64,8.96,13.5,8.26,15.77,13.5,145,1549947600000000000,31.0,Monthly,161.25,162.79,163.39,160.03,163.39,161.51,162.18,162.18,0.024,14.64,9.65
O:CRM190315C00155000,2019-02-12,2019-03-15,CRM,C,155.0,604,10.25,11.3,-5.13,YES,10.95,6.7,10.0,6.12,11.9,10.0,89,1549947600000000000,31.0,Monthly,161.25,162.79,163.39,160.03,163.39,161.51,162.18,162.18,0.024,10.95,7.28
O:CRM190315C00160000,2019-02-12,2019-03-15,CRM,C,160.0,1075,7.9,8.2,-2.07,YES,7.77,4.76,6.9,4.22,8.64,6.9,299,1549947600000000000,31.0,Monthly,161.25,162.79,163.39,160.03,163.39,161.51,162.18,162.18,0.024,7.77,5.29
