ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:CRM200221C00182500,2020-01-22,2020-02-21,CRM,C,182.5,65,6.7,4.55,-2.11,YES,5.7,3.06,4.55,2.44,6.85,4.55,23,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,5.7,3.67
O:CRM200221C00185000,2020-01-22,2020-02-21,CRM,C,185.0,1170,5.0,3.27,-0.77,YES,4.38,2.35,3.27,1.75,5.5,3.27,446,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,4.38,2.95
O:CRM200221C00187500,2020-01-22,2020-02-21,CRM,C,187.5,520,3.64,2.36,0.57,NO,3.26,1.75,2.36,1.27,4.15,2.36,107,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,3.26,2.23
O:CRM200221C00190000,2020-01-22,2020-02-21,CRM,C,190.0,2422,2.78,1.56,1.91,NO,2.33,1.25,1.56,0.84,3.1,1.56,675,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,2.33,1.66
O:CRM200221C00192500,2020-01-22,2020-02-21,CRM,C,192.5,233,1.98,1.07,3.25,NO,1.62,0.87,1.07,0.57,2.18,1.07,120,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,1.62,1.17
O:CRM200221C00195000,2020-01-22,2020-02-21,CRM,C,195.0,259,1.3,0.68,4.59,NO,1.1,0.59,0.68,0.36,1.52,0.68,106,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,1.1,0.82
O:CRM200221C00197500,2020-01-22,2020-02-21,CRM,C,197.5,46,1.0,0.48,5.93,NO,0.76,0.41,0.48,0.26,1.05,0.48,23,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,0.76,0.56
O:CRM200221C00200000,2020-01-22,2020-02-21,CRM,C,200.0,91,0.66,0.29,7.27,NO,0.5,0.27,0.29,0.16,0.72,0.29,39,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,0.5,0.39
O:CRM200221C00202500,2020-01-22,2020-02-21,CRM,C,202.5,60,0.46,0.3,8.61,NO,0.38,0.2,0.3,0.16,0.46,0.3,5,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,0.38,0.25
O:CRM200221C00205000,2020-01-22,2020-02-21,CRM,C,205.0,26,0.31,0.22,9.95,NO,0.26,0.14,0.22,0.12,0.31,0.22,3,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,0.26,0.17
O:CRM200221C00210000,2020-01-22,2020-02-21,CRM,C,210.0,3,0.13,0.09,12.64,NO,0.1,0.06,0.08,0.04,0.13,0.08,3,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,0.1,0.07
O:CRM200221C00220000,2020-01-22,2020-02-21,CRM,C,220.0,1,0.02,0.02,18.0,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1579669200000000000,30.0,Monthly,185.39,182.75,186.44,182.69,186.44,189.5,192.04,192.04,0.0155,0.02,0.01
O:CRM200221C00135000,2020-01-23,2020-02-21,CRM,C,135.0,2,48.55,48.55,-26.75,YES,48.55,26.34,48.55,26.34,48.55,48.55,1,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,48.55,26.34
O:CRM200221C00140000,2020-01-23,2020-02-21,CRM,C,140.0,5,41.98,41.93,-24.04,YES,41.96,22.76,41.93,22.75,41.98,41.93,2,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,41.96,22.78
O:CRM200221C00145000,2020-01-23,2020-02-21,CRM,C,145.0,1,38.97,38.97,-21.32,YES,38.97,21.14,38.97,21.14,38.97,38.97,1,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,38.97,21.14
O:CRM200221C00150000,2020-01-23,2020-02-21,CRM,C,150.0,3,33.45,33.65,-18.61,YES,33.55,18.2,33.45,18.15,33.65,33.45,2,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,33.55,18.26
O:CRM200221C00155000,2020-01-23,2020-02-21,CRM,C,155.0,3,29.05,29.1,-15.9,YES,28.86,15.66,28.62,15.53,29.1,28.62,3,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,28.86,15.79
O:CRM200221C00160000,2020-01-23,2020-02-21,CRM,C,160.0,5,23.53,23.9,-13.19,YES,23.72,12.87,23.53,12.77,23.9,23.53,2,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,23.72,12.97
O:CRM200221C00165000,2020-01-23,2020-02-21,CRM,C,165.0,21,18.05,19.0,-10.47,YES,18.73,10.16,18.05,9.79,19.4,18.05,8,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,18.73,10.53
O:CRM200221C00170000,2020-01-23,2020-02-21,CRM,C,170.0,19,13.47,14.51,-7.76,YES,13.88,7.53,13.25,7.19,14.51,13.25,9,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,13.88,7.87
O:CRM200221C00172500,2020-01-23,2020-02-21,CRM,C,172.5,23,11.75,12.75,-6.4,YES,12.22,6.63,11.7,6.35,12.75,11.7,5,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,12.22,6.92
O:CRM200221C00175000,2020-01-23,2020-02-21,CRM,C,175.0,36,9.3,10.13,-5.05,YES,10.01,5.43,9.3,5.05,10.72,9.3,20,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,10.01,5.82
O:CRM200221C00177500,2020-01-23,2020-02-21,CRM,C,177.5,56,7.85,8.6,-3.69,YES,8.22,4.46,7.85,4.26,8.6,7.85,14,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,8.22,4.67
O:CRM200221C00180000,2020-01-23,2020-02-21,CRM,C,180.0,238,5.8,7.0,-2.33,YES,6.22,3.38,5.35,2.9,7.1,5.35,51,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,6.22,3.85
O:CRM200221C00182500,2020-01-23,2020-02-21,CRM,C,182.5,345,3.92,5.3,-0.98,YES,4.55,2.47,3.78,2.05,5.32,3.78,205,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,4.55,2.89
O:CRM200221C00185000,2020-01-23,2020-02-21,CRM,C,185.0,449,3.35,4.0,0.38,NO,3.4,1.84,2.7,1.47,4.1,2.7,125,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,3.4,2.22
O:CRM200221C00187500,2020-01-23,2020-02-21,CRM,C,187.5,197,2.64,2.87,1.74,NO,2.46,1.34,1.92,1.04,3.01,1.92,66,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,2.46,1.63
O:CRM200221C00190000,2020-01-23,2020-02-21,CRM,C,190.0,1674,1.5,1.97,3.09,NO,1.68,0.91,1.22,0.66,2.15,1.22,257,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,1.68,1.17
O:CRM200221C00192500,2020-01-23,2020-02-21,CRM,C,192.5,103,1.05,1.37,4.45,NO,1.13,0.61,0.77,0.42,1.49,0.77,52,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,1.13,0.81
O:CRM200221C00195000,2020-01-23,2020-02-21,CRM,C,195.0,1431,0.51,0.88,5.81,NO,0.77,0.42,0.51,0.28,1.03,0.51,173,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,0.77,0.56
O:CRM200221C00197500,2020-01-23,2020-02-21,CRM,C,197.5,13,0.44,0.65,7.16,NO,0.53,0.29,0.41,0.22,0.65,0.41,6,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,0.53,0.35
O:CRM200221C00200000,2020-01-23,2020-02-21,CRM,C,200.0,78,0.28,0.38,8.52,NO,0.37,0.2,0.28,0.15,0.46,0.28,21,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,0.37,0.25
O:CRM200221C00202500,2020-01-23,2020-02-21,CRM,C,202.5,2,0.28,0.28,9.88,NO,0.28,0.15,0.28,0.15,0.28,0.28,1,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,0.28,0.15
O:CRM200221C00205000,2020-01-23,2020-02-21,CRM,C,205.0,1,0.12,0.12,11.23,NO,0.12,0.07,0.12,0.07,0.12,0.12,1,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,0.12,0.07
O:CRM200221C00210000,2020-01-23,2020-02-21,CRM,C,210.0,90,0.1,0.07,13.94,NO,0.09,0.05,0.07,0.04,0.11,0.07,7,1579755600000000000,29.0,Monthly,183.21,183.98,184.3,181.3,184.3,189.5,192.04,192.04,0.0155,0.09,0.06
O:CRM200221C00157500,2020-01-24,2020-02-21,CRM,C,157.5,22,26.82,25.37,-15.38,YES,26.1,14.02,25.37,13.63,26.82,25.37,2,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,26.1,14.41
O:CRM200221C00160000,2020-01-24,2020-02-21,CRM,C,160.0,21,25.72,22.72,-14.04,YES,24.24,13.02,22.72,12.21,25.75,22.72,10,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,24.24,13.83
O:CRM200221C00162500,2020-01-24,2020-02-21,CRM,C,162.5,5,21.74,21.74,-12.7,YES,21.74,11.68,21.74,11.68,21.74,21.74,1,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,21.74,11.68
O:CRM200221C00165000,2020-01-24,2020-02-21,CRM,C,165.0,43,21.5,17.36,-11.35,YES,19.43,10.44,17.36,9.33,21.5,17.36,14,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,19.43,11.55
O:CRM200221C00167500,2020-01-24,2020-02-21,CRM,C,167.5,1,15.5,15.5,-10.01,YES,15.5,8.33,15.5,8.33,15.5,15.5,1,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,15.5,8.33
O:CRM200221C00170000,2020-01-24,2020-02-21,CRM,C,170.0,46,16.45,13.53,-8.67,YES,15.13,8.13,13.51,7.26,16.75,13.51,16,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,15.13,9.0
O:CRM200221C00172500,2020-01-24,2020-02-21,CRM,C,172.5,38,13.7,10.95,-7.32,YES,12.43,6.68,10.8,5.8,14.06,10.8,16,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,12.43,7.55
O:CRM200221C00175000,2020-01-24,2020-02-21,CRM,C,175.0,1091,11.45,9.07,-5.98,YES,10.6,5.69,8.85,4.75,12.34,8.85,167,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,10.6,6.63
O:CRM200221C00177500,2020-01-24,2020-02-21,CRM,C,177.5,30,9.99,8.0,-4.64,YES,9.07,4.88,8.0,4.3,10.15,8.0,9,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,9.07,5.45
O:CRM200221C00180000,2020-01-24,2020-02-21,CRM,C,180.0,284,7.5,5.52,-3.29,YES,6.78,3.64,5.28,2.84,8.28,5.28,71,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,6.78,4.45
O:CRM200221C00182500,2020-01-24,2020-02-21,CRM,C,182.5,334,6.0,4.01,-1.95,YES,5.2,2.79,3.85,2.07,6.55,3.85,167,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,5.2,3.52
O:CRM200221C00185000,2020-01-24,2020-02-21,CRM,C,185.0,747,4.9,2.96,-0.61,YES,3.9,2.1,2.76,1.48,5.05,2.76,166,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,3.9,2.71
O:CRM200221C00187500,2020-01-24,2020-02-21,CRM,C,187.5,339,3.28,1.97,0.74,NO,2.8,1.51,1.91,1.03,3.7,1.91,101,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,2.8,1.99
O:CRM200221C00190000,2020-01-24,2020-02-21,CRM,C,190.0,3403,2.37,1.27,2.08,NO,1.97,1.06,1.26,0.68,2.68,1.26,487,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,1.97,1.44
O:CRM200221C00192500,2020-01-24,2020-02-21,CRM,C,192.5,232,1.59,0.87,3.42,NO,1.3,0.7,0.84,0.45,1.76,0.84,62,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,1.3,0.95
O:CRM200221C00195000,2020-01-24,2020-02-21,CRM,C,195.0,456,1.08,0.57,4.77,NO,0.88,0.48,0.52,0.28,1.25,0.52,108,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,0.88,0.67
O:CRM200221C00197500,2020-01-24,2020-02-21,CRM,C,197.5,362,0.77,0.33,6.11,NO,0.55,0.3,0.33,0.18,0.77,0.33,15,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,0.55,0.41
O:CRM200221C00200000,2020-01-24,2020-02-21,CRM,C,200.0,98,0.48,0.23,7.45,NO,0.38,0.2,0.23,0.12,0.52,0.23,20,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,0.38,0.28
O:CRM200221C00202500,2020-01-24,2020-02-21,CRM,C,202.5,9,0.22,0.22,8.79,NO,0.22,0.12,0.22,0.12,0.22,0.22,2,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,0.22,0.12
O:CRM200221C00205000,2020-01-24,2020-02-21,CRM,C,205.0,2,0.17,0.08,10.14,NO,0.12,0.07,0.08,0.04,0.17,0.08,2,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,0.12,0.09
O:CRM200221C00210000,2020-01-24,2020-02-21,CRM,C,210.0,159,0.08,0.04,12.82,NO,0.06,0.03,0.04,0.02,0.08,0.04,24,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,0.06,0.04
O:CRM200221C00220000,2020-01-24,2020-02-21,CRM,C,220.0,1,0.02,0.02,18.2,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1579842000000000000,28.0,Monthly,185.0,182.11,186.13,181.13,186.13,189.5,192.04,192.04,0.0155,0.02,0.01
