ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL170127C00127000,2017-01-23,2017-01-27,AAPL,C,31.75,505,0.0,0.0,5.76,NO,0.0,0.0079,0.0,0.0079,0.0,0.0,17,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00128000,2017-01-23,2017-01-27,AAPL,C,32.0,1,0.0,0.0,6.6,NO,0.0,0.0078,0.0,0.0078,0.0,0.0,1,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00130000,2017-01-23,2017-01-27,AAPL,C,32.5,41,0.0,0.0,8.26,NO,0.0,0.0077,0.0,0.0077,0.0,0.0,3,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00132000,2017-01-23,2017-01-27,AAPL,C,33.0,194,0.0,0.0,9.93,NO,0.0,0.0076,0.0,0.0076,0.0,0.0,2,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170127C00135000,2017-01-23,2017-01-27,AAPL,C,33.75,30,0.0,0.0,12.43,NO,0.0,0.0074,0.0,0.0074,0.0,0.0,1,1485147600000000000,4.0,Weekly,30.02,30.02,30.02,30.02,30.02,30.02,30.02,30.02
O:AAPL170203C00075000,2017-01-30,2017-02-03,AAPL,C,18.75,3,11.52,11.59,-38.34,YES,11.59,61.8,11.52,61.4667,11.59,11.52,3,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00080000,2017-01-30,2017-02-03,AAPL,C,20.0,2,10.28,10.34,-34.23,YES,10.34,51.6875,10.28,51.375,10.34,10.28,2,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00085000,2017-01-30,2017-02-03,AAPL,C,21.25,3,9.02,9.09,-30.12,YES,9.09,42.7647,9.02,42.4706,9.09,9.02,3,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00105000,2017-01-30,2017-02-03,AAPL,C,26.25,4,4.08,4.09,-13.68,YES,4.09,15.5714,4.08,15.5619,4.09,4.08,2,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00110000,2017-01-30,2017-02-03,AAPL,C,27.5,54,2.72,2.91,-9.57,YES,2.91,10.5909,2.72,9.9,2.91,2.72,11,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00111000,2017-01-30,2017-02-03,AAPL,C,27.75,38,2.52,2.58,-8.75,YES,2.58,9.2793,2.52,9.0991,2.62,2.52,6,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00112000,2017-01-30,2017-02-03,AAPL,C,28.0,8,2.34,2.34,-7.93,YES,2.34,8.3482,2.34,8.3482,2.34,2.34,1,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00113000,2017-01-30,2017-02-03,AAPL,C,28.25,44,2.05,2.12,-7.1,YES,2.12,7.5044,2.05,7.2566,2.12,2.05,6,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00114000,2017-01-30,2017-02-03,AAPL,C,28.5,33,1.88,1.88,-6.28,YES,1.88,6.614,1.88,6.5789,1.88,1.88,2,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00115000,2017-01-30,2017-02-03,AAPL,C,28.75,425,1.58,1.68,-5.46,YES,1.68,5.8261,1.56,5.4348,1.69,1.56,27,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00116000,2017-01-30,2017-02-03,AAPL,C,29.0,444,1.38,1.52,-4.64,YES,1.52,5.2586,1.37,4.7328,1.52,1.37,29,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00117000,2017-01-30,2017-02-03,AAPL,C,29.25,583,1.19,1.32,-3.81,YES,1.32,4.5214,1.18,4.0171,1.32,1.18,24,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00118000,2017-01-30,2017-02-03,AAPL,C,29.5,569,1.0,1.1,-2.99,YES,1.1,3.7288,0.97,3.2797,1.1,0.97,66,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00119000,2017-01-30,2017-02-03,AAPL,C,29.75,732,0.88,0.94,-2.17,YES,0.94,3.1513,0.78,2.605,0.94,0.78,103,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00120000,2017-01-30,2017-02-03,AAPL,C,30.0,7657,0.65,0.78,-1.35,YES,0.78,2.5833,0.62,2.0833,0.9,0.62,637,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00121000,2017-01-30,2017-02-03,AAPL,C,30.25,6575,0.55,0.61,-0.53,YES,0.61,2.0248,0.49,1.6198,0.62,0.49,810,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00122000,2017-01-30,2017-02-03,AAPL,C,30.5,6698,0.4,0.48,0.3,NO,0.48,1.5656,0.37,1.2049,0.62,0.37,809,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00123000,2017-01-30,2017-02-03,AAPL,C,30.75,4293,0.33,0.36,1.12,NO,0.36,1.1545,0.17,0.5447,0.61,0.17,532,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00124000,2017-01-30,2017-02-03,AAPL,C,31.0,3985,0.2,0.25,1.94,NO,0.25,0.8065,0.16,0.5,0.53,0.16,586,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00125000,2017-01-30,2017-02-03,AAPL,C,31.25,7164,0.15,0.17,2.76,NO,0.17,0.544,0.12,0.392,0.18,0.12,558,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00126000,2017-01-30,2017-02-03,AAPL,C,31.5,6025,0.1,0.11,3.58,NO,0.11,0.3492,0.08,0.2381,0.34,0.08,352,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00127000,2017-01-30,2017-02-03,AAPL,C,31.75,2594,0.04,0.06,4.41,NO,0.06,0.2047,0.04,0.1339,0.08,0.04,170,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00128000,2017-01-30,2017-02-03,AAPL,C,32.0,2063,0.04,0.04,5.23,NO,0.04,0.1328,0.02,0.0625,0.06,0.02,179,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00129000,2017-01-30,2017-02-03,AAPL,C,32.25,2557,0.03,0.03,6.05,NO,0.03,0.093,0.02,0.0775,0.03,0.02,118,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00130000,2017-01-30,2017-02-03,AAPL,C,32.5,2129,0.04,0.02,6.87,NO,0.02,0.0538,0.01,0.0385,0.04,0.01,130,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00131000,2017-01-30,2017-02-03,AAPL,C,32.75,309,0.05,0.01,7.69,NO,0.01,0.0382,0.01,0.0382,0.05,0.01,18,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00132000,2017-01-30,2017-02-03,AAPL,C,33.0,983,0.01,0.01,8.52,NO,0.01,0.0303,0.01,0.0227,0.01,0.01,35,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00133000,2017-01-30,2017-02-03,AAPL,C,33.25,40,0.01,0.01,9.34,NO,0.01,0.0301,0.01,0.0301,0.01,0.01,3,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00135000,2017-01-30,2017-02-03,AAPL,C,33.75,704,0.03,0.0,10.98,NO,0.0,0.0074,0.0,0.0074,0.03,0.0,49,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00136000,2017-01-30,2017-02-03,AAPL,C,34.0,64,0.0,0.01,11.81,NO,0.01,0.0221,0.0,0.0074,0.01,0.0,7,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170203C00137000,2017-01-30,2017-02-03,AAPL,C,34.25,1,0.0,0.0,12.63,NO,0.0,0.0073,0.0,0.0073,0.0,0.0,1,1485752400000000000,4.0,Weekly,30.41,30.41,30.41,30.41,30.41,30.41,30.41,30.41
O:AAPL170210C00108000,2017-02-06,2017-02-10,AAPL,C,27.0,4,5.3,5.3,-17.1,YES,5.3,19.6296,5.3,19.6296,5.3,5.3,1,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00110000,2017-02-06,2017-02-10,AAPL,C,27.5,15,4.85,5.06,-15.57,YES,5.06,18.4091,4.85,17.6364,5.06,4.85,2,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00113000,2017-02-06,2017-02-10,AAPL,C,28.25,1,4.3,4.3,-13.26,YES,4.3,15.2212,4.3,15.2212,4.3,4.3,1,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00114000,2017-02-06,2017-02-10,AAPL,C,28.5,1,4.09,4.09,-12.5,YES,4.09,14.3421,4.09,14.3421,4.09,4.09,1,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00115000,2017-02-06,2017-02-10,AAPL,C,28.75,6,3.65,3.84,-11.73,YES,3.84,13.3478,3.65,12.6957,3.84,3.65,4,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00116000,2017-02-06,2017-02-10,AAPL,C,29.0,1,3.6,3.6,-10.96,YES,3.6,12.4138,3.6,12.4138,3.6,3.6,1,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00117000,2017-02-06,2017-02-10,AAPL,C,29.25,153,3.16,3.34,-10.19,YES,3.34,11.4017,3.16,10.7949,3.36,3.16,15,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00118000,2017-02-06,2017-02-10,AAPL,C,29.5,33,3.08,3.06,-9.43,YES,3.06,10.3814,3.02,10.2288,3.08,3.02,13,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00119000,2017-02-06,2017-02-10,AAPL,C,29.75,40,2.52,2.79,-8.66,YES,2.79,9.3697,2.52,8.479,2.84,2.52,9,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00120000,2017-02-06,2017-02-10,AAPL,C,30.0,294,2.24,2.56,-7.89,YES,2.56,8.5417,2.24,7.475,2.64,2.24,37,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00121000,2017-02-06,2017-02-10,AAPL,C,30.25,56,2.15,2.33,-7.12,YES,2.33,7.7107,2.15,7.1074,2.38,2.15,15,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00122000,2017-02-06,2017-02-10,AAPL,C,30.5,974,1.73,2.06,-6.36,YES,2.06,6.7377,1.73,5.6639,2.13,1.73,60,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00123000,2017-02-06,2017-02-10,AAPL,C,30.75,80,1.49,1.79,-5.59,YES,1.79,5.8293,1.49,4.8455,1.88,1.49,19,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00124000,2017-02-06,2017-02-10,AAPL,C,31.0,259,1.34,1.59,-4.82,YES,1.59,5.129,1.34,4.3065,1.61,1.34,38,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00125000,2017-02-06,2017-02-10,AAPL,C,31.25,1316,0.99,1.34,-4.05,YES,1.34,4.28,0.99,3.168,1.38,0.99,122,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00126000,2017-02-06,2017-02-10,AAPL,C,31.5,579,0.77,1.06,-3.29,YES,1.06,3.373,0.77,2.4444,1.11,0.77,55,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00127000,2017-02-06,2017-02-10,AAPL,C,31.75,1099,0.53,0.86,-2.52,YES,0.86,2.6929,0.53,1.6693,0.89,0.53,111,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00128000,2017-02-06,2017-02-10,AAPL,C,32.0,3904,0.33,0.6,-1.75,YES,0.6,1.8906,0.32,0.9922,0.65,0.32,394,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00129000,2017-02-06,2017-02-10,AAPL,C,32.25,12989,0.2,0.4,-0.98,YES,0.4,1.2248,0.2,0.6202,0.44,0.2,1341,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00130000,2017-02-06,2017-02-10,AAPL,C,32.5,21842,0.1,0.23,-0.21,YES,0.23,0.7,0.1,0.3,0.28,0.1,1921,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00131000,2017-02-06,2017-02-10,AAPL,C,32.75,16641,0.06,0.12,0.55,NO,0.12,0.374,0.06,0.1832,0.16,0.06,1090,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00132000,2017-02-06,2017-02-10,AAPL,C,33.0,8423,0.03,0.06,1.32,NO,0.06,0.1894,0.03,0.0909,0.1,0.03,623,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
O:AAPL170210C00133000,2017-02-06,2017-02-10,AAPL,C,33.25,11029,0.02,0.04,2.09,NO,0.04,0.1128,0.02,0.0602,0.05,0.02,551,1486357200000000000,4.0,Weekly,32.57,32.57,32.57,32.57,32.57,32.57,32.57,32.57
