ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL170210C00121000,2017-02-06,2017-02-10,AAPL,C,30.25,56,8.6,9.33,-7.13,YES,9.33,28.64,8.6,26.4,9.5,8.6,15,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00122000,2017-02-06,2017-02-10,AAPL,C,30.5,974,6.91,8.22,-6.36,YES,8.22,25.24,6.91,21.21,8.54,6.91,60,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00123000,2017-02-06,2017-02-10,AAPL,C,30.75,80,5.96,7.17,-5.6,YES,7.17,22.01,5.96,18.3,7.5,5.96,19,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00124000,2017-02-06,2017-02-10,AAPL,C,31.0,259,5.34,6.36,-4.83,YES,6.36,19.53,5.34,16.39,6.45,5.34,38,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00125000,2017-02-06,2017-02-10,AAPL,C,31.25,1316,3.96,5.35,-4.06,YES,5.35,16.42,3.96,12.16,5.53,3.96,122,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00126000,2017-02-06,2017-02-10,AAPL,C,31.5,579,3.08,4.25,-3.29,YES,4.25,13.05,3.08,9.46,4.45,3.08,55,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00127000,2017-02-06,2017-02-10,AAPL,C,31.75,1099,2.12,3.42,-2.53,YES,3.42,10.5,2.12,6.51,3.55,2.12,111,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00128000,2017-02-06,2017-02-10,AAPL,C,32.0,3904,1.33,2.42,-1.76,YES,2.42,7.43,1.27,3.9,2.6,1.27,394,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00129000,2017-02-06,2017-02-10,AAPL,C,32.25,12989,0.82,1.58,-0.99,YES,1.58,4.85,0.8,2.46,1.77,0.8,1341,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00130000,2017-02-06,2017-02-10,AAPL,C,32.5,21842,0.39,0.91,-0.22,YES,0.91,2.79,0.39,1.2,1.12,0.39,1921,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00131000,2017-02-06,2017-02-10,AAPL,C,32.75,16641,0.24,0.49,0.54,NO,0.49,1.5,0.24,0.74,0.66,0.24,1090,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00132000,2017-02-06,2017-02-10,AAPL,C,33.0,8423,0.12,0.25,1.31,NO,0.25,0.77,0.12,0.37,0.38,0.12,623,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00133000,2017-02-06,2017-02-10,AAPL,C,33.25,11029,0.1,0.15,2.08,NO,0.15,0.46,0.08,0.25,0.21,0.08,551,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00134000,2017-02-06,2017-02-10,AAPL,C,33.5,11745,0.06,0.09,2.85,NO,0.09,0.28,0.06,0.18,0.14,0.06,268,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00135000,2017-02-06,2017-02-10,AAPL,C,33.75,4159,0.01,0.05,3.62,NO,0.05,0.15,0.01,0.03,0.09,0.01,153,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00136000,2017-02-06,2017-02-10,AAPL,C,34.0,2549,0.03,0.03,4.38,NO,0.03,0.09,0.02,0.06,0.07,0.02,69,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00137000,2017-02-06,2017-02-10,AAPL,C,34.25,1434,0.03,0.02,5.15,NO,0.02,0.06,0.02,0.06,0.06,0.02,28,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00138000,2017-02-06,2017-02-10,AAPL,C,34.5,1015,0.02,0.01,5.92,NO,0.01,0.03,0.01,0.03,0.03,0.01,25,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00139000,2017-02-06,2017-02-10,AAPL,C,34.75,649,0.01,0.01,6.69,NO,0.01,0.03,0.01,0.03,0.02,0.01,37,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL170210C00140000,2017-02-06,2017-02-10,AAPL,C,35.0,239,0.01,0.01,7.45,NO,0.01,0.03,0.01,0.03,0.01,0.01,5,1486357200000000000,4.0,Weekly,32.2825,32.5725,32.625,32.225,32.5725,32.5725,32.5725,32.5725
O:AAPL171124C00147000,2017-11-20,2017-11-24,AAPL,C,36.75,8,23.0,23.0,-13.52,YES,23.0,54.12,23.0,54.12,23.0,23.0,1,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL171124C00148000,2017-11-20,2017-11-24,AAPL,C,37.0,3,21.98,21.98,-12.93,YES,21.98,51.72,21.98,51.72,21.98,21.98,1,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL171124C00152500,2017-11-20,2017-11-24,AAPL,C,38.12,1,17.5,17.5,-10.3,YES,17.5,41.18,17.5,41.18,17.5,17.5,1,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL171124C00157500,2017-11-20,2017-11-24,AAPL,C,39.38,452,13.2,12.3,-7.33,YES,12.3,28.94,12.3,28.94,13.2,12.3,7,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL171124C00160000,2017-11-20,2017-11-24,AAPL,C,40.0,4716,10.02,10.1,-5.87,YES,10.1,23.77,9.8,23.06,10.45,9.8,119,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL171124C00162500,2017-11-20,2017-11-24,AAPL,C,40.62,58,7.85,7.55,-4.41,YES,7.55,17.77,7.28,17.13,7.85,7.28,6,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL171124C00165000,2017-11-20,2017-11-24,AAPL,C,41.25,721,5.15,5.04,-2.93,YES,5.04,11.86,4.79,11.27,5.6,4.79,66,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL171124C00167500,2017-11-20,2017-11-24,AAPL,C,41.88,3758,3.0,2.8,-1.45,YES,2.8,6.59,2.59,6.09,3.5,2.59,292,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL171124C00170000,2017-11-20,2017-11-24,AAPL,C,42.5,20251,1.59,0.99,0.01,NO,0.99,2.33,0.9,2.12,1.59,0.9,1790,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL171124C00172500,2017-11-20,2017-11-24,AAPL,C,43.12,13440,0.47,0.23,1.47,NO,0.23,0.54,0.2,0.47,0.5,0.2,1033,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL171124C00175000,2017-11-20,2017-11-24,AAPL,C,43.75,8410,0.12,0.06,2.95,NO,0.06,0.14,0.05,0.12,0.14,0.05,418,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL171124C00177500,2017-11-20,2017-11-24,AAPL,C,44.38,3540,0.06,0.03,4.44,NO,0.03,0.07,0.01,0.02,0.06,0.01,164,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL171124C00180000,2017-11-20,2017-11-24,AAPL,C,45.0,2315,0.04,0.01,5.89,NO,0.01,0.02,0.01,0.02,0.04,0.01,96,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL171124C00182500,2017-11-20,2017-11-24,AAPL,C,45.62,707,0.01,0.01,7.35,NO,0.01,0.02,0.01,0.02,0.04,0.01,16,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL171124C00185000,2017-11-20,2017-11-24,AAPL,C,46.25,1031,0.01,0.01,8.84,NO,0.01,0.02,0.01,0.02,0.01,0.01,23,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL171124C00190000,2017-11-20,2017-11-24,AAPL,C,47.5,300,0.01,0.01,11.78,NO,0.01,0.02,0.01,0.02,0.01,0.01,10,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL171124C00195000,2017-11-20,2017-11-24,AAPL,C,48.75,6,0.01,0.01,14.72,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1511154000000000000,4.0,Weekly,42.5725,42.495,42.64,42.39,42.495,42.495,42.495,42.495
O:AAPL170127C00108000,2017-01-23,2017-01-27,AAPL,C,27.0,4,12.05,12.05,-10.06,YES,12.05,40.14,12.05,40.14,12.05,12.05,1,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00110000,2017-01-23,2017-01-27,AAPL,C,27.5,41,10.25,10.2,-8.39,YES,10.2,33.98,10.06,33.51,10.6,10.06,11,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00111000,2017-01-23,2017-01-27,AAPL,C,27.75,2,9.39,9.39,-7.56,YES,9.39,31.28,9.39,31.28,9.39,9.39,1,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00112000,2017-01-23,2017-01-27,AAPL,C,28.0,45,8.4,8.07,-6.73,YES,8.07,26.88,8.07,26.88,8.4,8.07,3,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00113000,2017-01-23,2017-01-27,AAPL,C,28.25,36,7.62,7.21,-5.9,YES,7.21,24.02,6.92,23.05,7.62,6.92,9,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00114000,2017-01-23,2017-01-27,AAPL,C,28.5,47,6.25,6.13,-5.06,YES,6.13,20.42,5.82,19.39,6.8,5.82,13,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00115000,2017-01-23,2017-01-27,AAPL,C,28.75,296,5.05,5.15,-4.23,YES,5.15,17.16,4.86,16.19,5.58,4.86,42,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00116000,2017-01-23,2017-01-27,AAPL,C,29.0,1848,4.25,4.2,-3.4,YES,4.2,13.99,3.95,13.16,4.7,3.95,87,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00117000,2017-01-23,2017-01-27,AAPL,C,29.25,4479,3.35,3.25,-2.56,YES,3.25,10.83,3.03,10.09,3.9,3.03,154,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00118000,2017-01-23,2017-01-27,AAPL,C,29.5,2216,2.3,2.31,-1.73,YES,2.31,7.69,2.14,7.13,2.95,2.14,164,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00119000,2017-01-23,2017-01-27,AAPL,C,29.75,3891,1.52,1.5,-0.9,YES,1.5,5.0,1.37,4.56,2.12,1.37,393,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00120000,2017-01-23,2017-01-27,AAPL,C,30.0,30917,0.89,0.82,-0.07,YES,0.82,2.73,0.78,2.6,1.36,0.78,2391,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00121000,2017-01-23,2017-01-27,AAPL,C,30.25,17749,0.41,0.38,0.77,NO,0.38,1.27,0.36,1.2,0.78,0.36,1234,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00122000,2017-01-23,2017-01-27,AAPL,C,30.5,8490,0.23,0.15,1.6,NO,0.15,0.5,0.15,0.5,0.4,0.15,656,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00123000,2017-01-23,2017-01-27,AAPL,C,30.75,5369,0.11,0.05,2.43,NO,0.05,0.17,0.05,0.17,0.19,0.05,318,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00124000,2017-01-23,2017-01-27,AAPL,C,31.0,3515,0.06,0.03,3.26,NO,0.03,0.1,0.02,0.07,0.09,0.02,124,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00125000,2017-01-23,2017-01-27,AAPL,C,31.25,1807,0.06,0.02,4.1,NO,0.02,0.07,0.01,0.03,0.06,0.01,61,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00126000,2017-01-23,2017-01-27,AAPL,C,31.5,79,0.04,0.01,4.93,NO,0.01,0.03,0.01,0.03,0.04,0.01,5,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00127000,2017-01-23,2017-01-27,AAPL,C,31.75,505,0.02,0.01,5.76,NO,0.01,0.03,0.01,0.03,0.02,0.01,17,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00128000,2017-01-23,2017-01-27,AAPL,C,32.0,1,0.01,0.01,6.6,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00130000,2017-01-23,2017-01-27,AAPL,C,32.5,41,0.01,0.01,8.26,NO,0.01,0.03,0.01,0.03,0.01,0.01,3,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00132000,2017-01-23,2017-01-27,AAPL,C,33.0,194,0.01,0.01,9.93,NO,0.01,0.03,0.01,0.03,0.01,0.01,2,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170127C00135000,2017-01-23,2017-01-27,AAPL,C,33.75,30,0.01,0.01,12.43,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1485147600000000000,4.0,Weekly,30.0,30.02,30.2025,29.9425,30.02,30.02,30.02,30.02
O:AAPL170901C00100000,2017-08-28,2017-09-01,AAPL,C,25.0,1,61.5,61.5,-38.07,YES,61.5,152.35,61.5,152.35,61.5,61.5,1,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00105000,2017-08-28,2017-09-01,AAPL,C,26.25,1,56.42,56.42,-34.97,YES,56.42,139.77,56.42,139.77,56.42,56.42,1,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00130000,2017-08-28,2017-09-01,AAPL,C,32.5,82,31.35,31.4,-19.49,YES,31.4,77.79,31.35,77.66,31.45,31.35,4,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00132000,2017-08-28,2017-09-01,AAPL,C,33.0,5,29.35,29.35,-18.25,YES,29.35,72.71,29.35,72.71,29.35,29.35,1,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00139000,2017-08-28,2017-09-01,AAPL,C,34.75,9,21.0,21.0,-13.92,YES,21.0,52.02,21.0,52.02,21.0,21.0,1,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00140000,2017-08-28,2017-09-01,AAPL,C,35.0,7,20.15,21.31,-13.3,YES,21.31,52.79,20.15,49.92,21.4,20.15,3,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00145000,2017-08-28,2017-09-01,AAPL,C,36.25,9,16.75,16.36,-10.2,YES,16.36,40.53,16.36,40.53,16.75,16.36,3,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00146000,2017-08-28,2017-09-01,AAPL,C,36.5,6,14.55,15.55,-9.58,YES,15.55,38.52,14.55,36.04,15.55,14.55,3,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00147000,2017-08-28,2017-09-01,AAPL,C,36.75,12,13.55,14.35,-8.96,YES,14.35,35.55,13.55,33.57,14.35,13.55,6,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00148000,2017-08-28,2017-09-01,AAPL,C,37.0,15,13.1,13.35,-8.34,YES,13.35,33.07,13.1,32.45,13.35,13.1,2,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00150000,2017-08-28,2017-09-01,AAPL,C,37.5,1211,10.12,11.5,-7.1,YES,11.5,28.49,10.12,25.07,12.0,10.12,63,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00152500,2017-08-28,2017-09-01,AAPL,C,38.12,301,7.6,8.65,-5.57,YES,8.65,21.43,7.6,18.83,9.55,7.6,25,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00155000,2017-08-28,2017-09-01,AAPL,C,38.75,4080,5.63,6.6,-4.01,YES,6.6,16.35,5.27,13.06,7.1,5.27,178,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00157500,2017-08-28,2017-09-01,AAPL,C,39.38,11669,3.25,4.22,-2.45,YES,4.22,10.45,3.08,7.63,4.7,3.08,626,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00160000,2017-08-28,2017-09-01,AAPL,C,40.0,31718,1.62,2.13,-0.91,YES,2.13,5.28,1.34,3.32,2.69,1.34,2463,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00162500,2017-08-28,2017-09-01,AAPL,C,40.62,32713,0.58,0.74,0.63,NO,0.74,1.83,0.43,1.07,1.15,0.43,2945,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00165000,2017-08-28,2017-09-01,AAPL,C,41.25,18067,0.16,0.19,2.19,NO,0.19,0.47,0.1,0.25,0.36,0.1,1208,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00167500,2017-08-28,2017-09-01,AAPL,C,41.88,6275,0.06,0.06,3.75,NO,0.06,0.15,0.02,0.05,0.11,0.02,296,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00170000,2017-08-28,2017-09-01,AAPL,C,42.5,1246,0.05,0.03,5.28,NO,0.03,0.07,0.01,0.02,0.06,0.01,130,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00172500,2017-08-28,2017-09-01,AAPL,C,43.12,6,0.01,0.01,6.82,NO,0.01,0.02,0.01,0.02,0.01,0.01,4,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL170901C00175000,2017-08-28,2017-09-01,AAPL,C,43.75,13,0.03,0.01,8.38,NO,0.01,0.02,0.01,0.02,0.03,0.01,2,1503892800000000000,4.0,Weekly,40.035,40.3675,40.5,39.9825,40.3675,40.3675,40.3675,40.3675
O:AAPL171006C00120000,2017-10-02,2017-10-06,AAPL,C,30.0,2,33.7,33.7,-21.98,YES,33.7,87.64,33.7,87.64,33.7,33.7,2,1506916800000000000,4.0,Weekly,38.565,38.4525,38.6125,38.18,38.4525,38.4525,38.4525,38.4525
O:AAPL171006C00140000,2017-10-02,2017-10-06,AAPL,C,35.0,12,13.8,13.0,-8.98,YES,13.0,33.81,13.0,33.81,13.8,13.0,11,1506916800000000000,4.0,Weekly,38.565,38.4525,38.6125,38.18,38.4525,38.4525,38.4525,38.4525
O:AAPL171006C00145000,2017-10-02,2017-10-06,AAPL,C,36.25,118,8.91,8.9,-5.73,YES,8.9,23.15,7.91,20.57,9.0,7.91,31,1506916800000000000,4.0,Weekly,38.565,38.4525,38.6125,38.18,38.4525,38.4525,38.4525,38.4525
O:AAPL171006C00146000,2017-10-02,2017-10-06,AAPL,C,36.5,10,7.75,8.07,-5.08,YES,8.07,20.99,7.1,18.46,8.07,7.1,5,1506916800000000000,4.0,Weekly,38.565,38.4525,38.6125,38.18,38.4525,38.4525,38.4525,38.4525
O:AAPL171006C00147000,2017-10-02,2017-10-06,AAPL,C,36.75,39,7.0,6.43,-4.43,YES,6.43,16.72,6.43,16.72,7.05,6.43,10,1506916800000000000,4.0,Weekly,38.565,38.4525,38.6125,38.18,38.4525,38.4525,38.4525,38.4525
O:AAPL171006C00148000,2017-10-02,2017-10-06,AAPL,C,37.0,21,5.24,5.8,-3.78,YES,5.8,15.08,5.24,13.63,5.8,5.24,3,1506916800000000000,4.0,Weekly,38.565,38.4525,38.6125,38.18,38.4525,38.4525,38.4525,38.4525
O:AAPL171006C00149000,2017-10-02,2017-10-06,AAPL,C,37.25,54,5.0,4.9,-3.13,YES,4.9,12.74,4.38,11.39,5.16,4.38,14,1506916800000000000,4.0,Weekly,38.565,38.4525,38.6125,38.18,38.4525,38.4525,38.4525,38.4525
O:AAPL171006C00150000,2017-10-02,2017-10-06,AAPL,C,37.5,1822,4.6,4.15,-2.48,YES,4.15,10.79,3.3,8.58,4.65,3.3,176,1506916800000000000,4.0,Weekly,38.565,38.4525,38.6125,38.18,38.4525,38.4525,38.4525,38.4525
O:AAPL171006C00152500,2017-10-02,2017-10-06,AAPL,C,38.12,12191,2.42,2.09,-0.86,YES,2.09,5.44,1.48,3.85,2.67,1.48,1153,1506916800000000000,4.0,Weekly,38.565,38.4525,38.6125,38.18,38.4525,38.4525,38.4525,38.4525
