ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL170113C00116000,2017-01-09,2017-01-13,AAPL,C,29.0,3701.0,0.62,0.8,-2.87,YES,0.75,2.51,0.61,2.04,0.89,0.61,213.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.22,0.86,0.75,2.98
O:AAPL170113C00117000,2017-01-09,2017-01-13,AAPL,C,29.25,3689.0,0.38,0.57,-2.03,YES,0.52,1.72,0.38,1.27,0.65,0.38,403.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.19,0.8,0.52,2.18
O:AAPL170113C00118000,2017-01-09,2017-01-13,AAPL,C,29.5,13059.0,0.24,0.37,-1.2,YES,0.34,1.12,0.21,0.7,0.46,0.21,1219.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.18,0.67,0.34,1.54
O:AAPL170113C00119000,2017-01-09,2017-01-13,AAPL,C,29.75,25037.0,0.12,0.22,-0.36,YES,0.4,1.32,0.11,0.37,0.68,0.11,2179.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.18,0.5,0.4,2.28
O:AAPL170113C00120000,2017-01-09,2017-01-13,AAPL,C,30.0,39838.0,0.06,0.12,0.48,NO,0.12,0.4,0.06,0.2,0.18,0.06,2074.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.18,0.32,0.12,0.6
O:AAPL170113C00121000,2017-01-09,2017-01-13,AAPL,C,30.25,10619.0,0.03,0.06,1.31,NO,0.31,1.04,0.03,0.1,0.59,0.03,755.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.18,0.19,0.31,1.98
O:AAPL170113C00122000,2017-01-09,2017-01-13,AAPL,C,30.5,4893.0,0.02,0.03,2.15,NO,0.04,0.12,0.02,0.07,0.05,0.02,370.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.19,0.1,0.04,0.17
O:AAPL170113C00123000,2017-01-09,2017-01-13,AAPL,C,30.75,5904.0,0.02,0.02,2.99,NO,0.02,0.08,0.02,0.07,0.03,0.02,164.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.21,0.07,0.02,0.1
O:AAPL170113C00124000,2017-01-09,2017-01-13,AAPL,C,31.0,1454.0,0.02,0.01,3.83,NO,0.02,0.05,0.01,0.03,0.02,0.01,60.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.22,0.04,0.02,0.07
O:AAPL170113C00125000,2017-01-09,2017-01-13,AAPL,C,31.25,1371.0,0.01,0.01,4.66,NO,0.0,0.02,0.0,0.0,0.01,0.0,47.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.25,0.03,0.0,0.03
O:AAPL170113C00126000,2017-01-09,2017-01-13,AAPL,C,31.5,556.0,0.01,0.01,5.5,NO,0.0,0.02,0.0,0.0,0.01,0.0,32.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,0.29,0.03,0.0,0.03
O:AAPL170113C00127000,2017-01-09,2017-01-13,AAPL,C,31.75,1519.0,0.0,0.0,6.34,NO,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,,,0.0,0.0
O:AAPL170113C00129000,2017-01-09,2017-01-13,AAPL,C,32.25,67.0,0.0,0.0,8.01,NO,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,,,0.0,0.0
O:AAPL170113C00130000,2017-01-09,2017-01-13,AAPL,C,32.5,471.0,0.0,0.0,8.85,NO,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,,,0.0,0.0
O:AAPL170113C00150000,2017-01-09,2017-01-13,AAPL,C,37.5,100.0,0.0,0.0,25.6,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1483938000000000000,4.0,Weekly,29.49,29.75,29.86,29.48,29.86,29.76,29.9,29.9,0.0065,,,0.0,0.0
O:AAPL170127C00108000,2017-01-23,2017-01-27,AAPL,C,27.0,4.0,3.01,3.01,-10.6,YES,3.01,9.97,3.01,9.97,3.01,3.01,1.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,0.0,,3.01,9.97
O:AAPL170127C00110000,2017-01-23,2017-01-27,AAPL,C,27.5,41.0,2.56,2.55,-8.95,YES,2.58,8.56,2.52,8.34,2.65,2.52,11.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,0.5,0.95,2.58,8.77
O:AAPL170127C00111000,2017-01-23,2017-01-27,AAPL,C,27.75,2.0,2.35,2.35,-8.12,YES,2.35,7.78,2.35,7.78,2.35,2.35,1.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,0.58,0.9,2.35,7.78
O:AAPL170127C00112000,2017-01-23,2017-01-27,AAPL,C,28.0,45.0,2.1,2.02,-7.29,YES,2.06,6.82,2.02,6.69,2.1,2.02,3.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,0.0,,2.06,6.95
O:AAPL170127C00113000,2017-01-23,2017-01-27,AAPL,C,28.25,36.0,1.9,1.8,-6.46,YES,1.82,6.01,1.73,5.73,1.9,1.73,9.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,0.37,0.94,1.82,6.29
O:AAPL170127C00114000,2017-01-23,2017-01-27,AAPL,C,28.5,47.0,1.56,1.53,-5.64,YES,1.58,5.23,1.46,4.83,1.7,1.46,13.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,0.26,0.97,1.58,5.63
O:AAPL170127C00115000,2017-01-23,2017-01-27,AAPL,C,28.75,296.0,1.26,1.29,-4.81,YES,1.31,4.34,1.22,4.04,1.4,1.22,42.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,0.26,0.94,1.31,4.64
O:AAPL170127C00116000,2017-01-23,2017-01-27,AAPL,C,29.0,1848.0,1.06,1.05,-3.98,YES,1.08,3.59,0.99,3.28,1.18,0.99,87.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,0.24,0.92,1.08,3.91
O:AAPL170127C00117000,2017-01-23,2017-01-27,AAPL,C,29.25,4479.0,0.84,0.81,-3.15,YES,0.87,2.88,0.76,2.52,0.98,0.76,154.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,0.21,0.88,0.87,3.24
O:AAPL170127C00118000,2017-01-23,2017-01-27,AAPL,C,29.5,2216.0,0.57,0.58,-2.33,YES,0.64,2.12,0.54,1.79,0.74,0.54,164.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,0.19,0.81,0.64,2.45
O:AAPL170127C00119000,2017-01-23,2017-01-27,AAPL,C,29.75,3891.0,0.38,0.38,-1.5,YES,0.44,1.44,0.34,1.13,0.53,0.34,393.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,0.17,0.69,0.44,1.75
O:AAPL170127C00120000,2017-01-23,2017-01-27,AAPL,C,30.0,30917.0,0.22,0.2,-0.67,YES,0.27,0.89,0.2,0.66,0.34,0.2,2391.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,0.15,0.52,0.27,1.13
O:AAPL170127C00121000,2017-01-23,2017-01-27,AAPL,C,30.25,17749.0,0.1,0.1,0.16,YES,0.14,0.48,0.09,0.3,0.2,0.09,1234.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,0.15,0.32,0.14,0.66
O:AAPL170127C00122000,2017-01-23,2017-01-27,AAPL,C,30.5,8490.0,0.06,0.04,0.99,YES,0.07,0.23,0.04,0.13,0.1,0.04,656.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,0.15,0.16,0.07,0.33
O:AAPL170127C00123000,2017-01-23,2017-01-27,AAPL,C,30.75,5369.0,0.03,0.01,1.81,NO,0.03,0.1,0.01,0.03,0.05,0.01,318.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,0.14,0.05,0.03,0.17
O:AAPL170127C00124000,2017-01-23,2017-01-27,AAPL,C,31.0,3515.0,0.02,0.01,2.64,NO,0.01,0.03,0.0,0.0,0.02,0.0,124.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,0.18,0.04,0.01,0.07
O:AAPL170127C00125000,2017-01-23,2017-01-27,AAPL,C,31.25,1807.0,0.02,0.0,3.47,NO,0.01,0.03,0.0,0.0,0.02,0.0,61.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,,,0.01,0.07
O:AAPL170127C00126000,2017-01-23,2017-01-27,AAPL,C,31.5,79.0,0.01,0.0,4.3,NO,0.0,0.02,0.0,0.0,0.01,0.0,5.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,,,0.0,0.03
O:AAPL170127C00127000,2017-01-23,2017-01-27,AAPL,C,31.75,505.0,0.0,0.0,5.12,NO,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,,,0.0,0.0
O:AAPL170127C00128000,2017-01-23,2017-01-27,AAPL,C,32.0,1.0,0.0,0.0,5.95,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,,,0.0,0.0
O:AAPL170127C00130000,2017-01-23,2017-01-27,AAPL,C,32.5,41.0,0.0,0.0,7.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,,,0.0,0.0
O:AAPL170127C00132000,2017-01-23,2017-01-27,AAPL,C,33.0,194.0,0.0,0.0,9.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,,,0.0,0.0
O:AAPL170127C00135000,2017-01-23,2017-01-27,AAPL,C,33.75,30.0,0.0,0.0,11.75,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1485147600000000000,4.0,Weekly,30.0,30.02,30.2,29.94,30.2,30.49,30.59,30.59,0.0065,,,0.0,0.0
O:AAPL170203C00075000,2017-01-30,2017-02-03,AAPL,C,18.75,3.0,11.52,11.59,-38.34,YES,11.56,38.0,11.52,37.89,11.59,11.52,3.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.0,1.0,11.56,38.12
O:AAPL170203C00080000,2017-01-30,2017-02-03,AAPL,C,20.0,2.0,10.28,10.34,-34.23,YES,10.31,33.91,10.28,33.81,10.34,10.28,2.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.0,1.0,10.31,34.0
O:AAPL170203C00085000,2017-01-30,2017-02-03,AAPL,C,21.25,3.0,9.02,9.09,-30.12,YES,9.06,29.78,9.02,29.66,9.09,9.02,3.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.0,1.0,9.06,29.89
O:AAPL170203C00105000,2017-01-30,2017-02-03,AAPL,C,26.25,4.0,4.08,4.09,-13.67,YES,4.08,13.43,4.08,13.42,4.09,4.08,2.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,,,4.08,13.45
O:AAPL170203C00110000,2017-01-30,2017-02-03,AAPL,C,27.5,54.0,2.72,2.91,-9.56,YES,2.82,9.26,2.72,8.95,2.91,2.72,11.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.0,,2.82,9.57
O:AAPL170203C00111000,2017-01-30,2017-02-03,AAPL,C,27.75,38.0,2.52,2.58,-8.74,YES,2.57,8.45,2.52,8.29,2.62,2.52,6.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,,,2.57,8.62
O:AAPL170203C00112000,2017-01-30,2017-02-03,AAPL,C,28.0,8.0,2.34,2.34,-7.92,YES,2.34,7.7,2.34,7.7,2.34,2.34,1.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,,,2.34,7.7
O:AAPL170203C00113000,2017-01-30,2017-02-03,AAPL,C,28.25,44.0,2.05,2.12,-7.1,YES,2.08,6.86,2.05,6.74,2.12,2.05,6.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,,,2.08,6.97
O:AAPL170203C00114000,2017-01-30,2017-02-03,AAPL,C,28.5,33.0,1.88,1.88,-6.27,YES,1.88,6.18,1.88,6.18,1.88,1.88,2.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,,,1.88,6.18
O:AAPL170203C00115000,2017-01-30,2017-02-03,AAPL,C,28.75,425.0,1.58,1.68,-5.45,YES,1.62,5.34,1.56,5.13,1.69,1.56,27.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.32,0.95,1.62,5.56
O:AAPL170203C00116000,2017-01-30,2017-02-03,AAPL,C,29.0,444.0,1.38,1.52,-4.63,YES,1.44,4.75,1.37,4.51,1.52,1.37,29.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.44,0.84,1.44,5.0
O:AAPL170203C00117000,2017-01-30,2017-02-03,AAPL,C,29.25,583.0,1.19,1.32,-3.81,YES,1.25,4.11,1.18,3.88,1.32,1.18,24.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.45,0.79,1.25,4.34
O:AAPL170203C00118000,2017-01-30,2017-02-03,AAPL,C,29.5,569.0,1.0,1.1,-2.98,YES,1.03,3.4,0.97,3.19,1.1,0.97,66.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.42,0.75,1.03,3.62
O:AAPL170203C00119000,2017-01-30,2017-02-03,AAPL,C,29.75,732.0,0.88,0.94,-2.16,YES,0.86,2.83,0.78,2.57,0.94,0.78,103.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.43,0.68,0.86,3.09
O:AAPL170203C00120000,2017-01-30,2017-02-03,AAPL,C,30.0,7657.0,0.65,0.78,-1.34,YES,0.76,2.5,0.62,2.04,0.9,0.62,637.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.44,0.61,0.76,2.96
O:AAPL170203C00121000,2017-01-30,2017-02-03,AAPL,C,30.25,6575.0,0.55,0.61,-0.52,YES,0.55,1.83,0.49,1.61,0.62,0.49,810.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.41,0.54,0.55,2.04
O:AAPL170203C00122000,2017-01-30,2017-02-03,AAPL,C,30.5,6698.0,0.4,0.48,0.3,YES,0.5,1.63,0.37,1.22,0.62,0.37,809.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.41,0.46,0.5,2.04
O:AAPL170203C00123000,2017-01-30,2017-02-03,AAPL,C,30.75,4293.0,0.33,0.36,1.13,YES,0.39,1.28,0.17,0.56,0.61,0.17,532.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.4,0.39,0.39,2.01
O:AAPL170203C00124000,2017-01-30,2017-02-03,AAPL,C,31.0,3985.0,0.2,0.25,1.95,YES,0.34,1.13,0.16,0.53,0.53,0.16,586.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.38,0.31,0.34,1.74
O:AAPL170203C00125000,2017-01-30,2017-02-03,AAPL,C,31.25,7164.0,0.15,0.17,2.77,YES,0.15,0.49,0.12,0.39,0.18,0.12,558.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.37,0.24,0.15,0.59
O:AAPL170203C00126000,2017-01-30,2017-02-03,AAPL,C,31.5,6025.0,0.1,0.11,3.59,YES,0.21,0.69,0.08,0.26,0.34,0.08,352.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.36,0.17,0.21,1.12
O:AAPL170203C00127000,2017-01-30,2017-02-03,AAPL,C,31.75,2594.0,0.04,0.06,4.42,YES,0.06,0.2,0.04,0.13,0.08,0.04,170.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.34,0.11,0.06,0.26
O:AAPL170203C00128000,2017-01-30,2017-02-03,AAPL,C,32.0,2063.0,0.04,0.04,5.24,YES,0.04,0.13,0.02,0.07,0.06,0.02,179.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.34,0.08,0.04,0.2
O:AAPL170203C00129000,2017-01-30,2017-02-03,AAPL,C,32.25,2557.0,0.03,0.03,6.06,YES,0.02,0.08,0.02,0.07,0.03,0.02,118.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.36,0.06,0.02,0.1
O:AAPL170203C00130000,2017-01-30,2017-02-03,AAPL,C,32.5,2129.0,0.04,0.02,6.88,NO,0.02,0.08,0.01,0.03,0.04,0.01,130.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.36,0.04,0.02,0.13
O:AAPL170203C00131000,2017-01-30,2017-02-03,AAPL,C,32.75,309.0,0.05,0.01,7.7,NO,0.03,0.1,0.01,0.03,0.05,0.01,18.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.35,0.02,0.03,0.16
O:AAPL170203C00132000,2017-01-30,2017-02-03,AAPL,C,33.0,983.0,0.01,0.01,8.53,NO,0.01,0.03,0.01,0.03,0.01,0.01,35.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.38,0.02,0.01,0.03
O:AAPL170203C00133000,2017-01-30,2017-02-03,AAPL,C,33.25,40.0,0.01,0.01,9.35,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.41,0.02,0.01,0.03
O:AAPL170203C00135000,2017-01-30,2017-02-03,AAPL,C,33.75,704.0,0.03,0.0,10.99,NO,0.02,0.05,0.0,0.0,0.03,0.0,49.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,,,0.02,0.1
O:AAPL170203C00136000,2017-01-30,2017-02-03,AAPL,C,34.0,64.0,0.0,0.01,11.81,NO,0.0,0.02,0.0,0.0,0.01,0.0,7.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,0.5,0.02,0.0,0.03
O:AAPL170203C00137000,2017-01-30,2017-02-03,AAPL,C,34.25,1.0,0.0,0.0,12.64,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1485752400000000000,4.0,Weekly,30.23,30.41,30.41,30.16,30.41,32.27,32.3,32.3,0.0065,,,0.0,0.0
O:AAPL170210C00108000,2017-02-06,2017-02-10,AAPL,C,27.0,4.0,5.3,5.3,-17.24,YES,5.3,16.25,5.3,16.25,5.3,5.3,1.0,1486357200000000000,4.0,Weekly,32.28,32.57,32.62,32.22,32.62,33.03,33.24,33.24,0.0066,,,5.3,16.25
O:AAPL170210C00110000,2017-02-06,2017-02-10,AAPL,C,27.5,15.0,4.85,5.06,-15.71,YES,4.96,15.19,4.85,14.87,5.06,4.85,2.0,1486357200000000000,4.0,Weekly,32.28,32.57,32.62,32.22,32.62,33.03,33.24,33.24,0.0066,0.0,,4.96,15.51
O:AAPL170210C00113000,2017-02-06,2017-02-10,AAPL,C,28.25,1.0,4.3,4.3,-13.41,YES,4.3,13.18,4.3,13.18,4.3,4.3,1.0,1486357200000000000,4.0,Weekly,32.28,32.57,32.62,32.22,32.62,33.03,33.24,33.24,0.0066,0.0,,4.3,13.18
O:AAPL170210C00114000,2017-02-06,2017-02-10,AAPL,C,28.5,1.0,4.09,4.09,-12.64,YES,4.09,12.54,4.09,12.54,4.09,4.09,1.0,1486357200000000000,4.0,Weekly,32.28,32.57,32.62,32.22,32.62,33.03,33.24,33.24,0.0066,0.64,0.97,4.09,12.54
O:AAPL170210C00115000,2017-02-06,2017-02-10,AAPL,C,28.75,6.0,3.65,3.84,-11.88,YES,3.74,11.48,3.65,11.19,3.84,3.65,4.0,1486357200000000000,4.0,Weekly,32.28,32.57,32.62,32.22,32.62,33.03,33.24,33.24,0.0066,0.61,0.97,3.74,11.77
O:AAPL170210C00116000,2017-02-06,2017-02-10,AAPL,C,29.0,1.0,3.6,3.6,-11.11,YES,3.6,11.03,3.6,11.03,3.6,3.6,1.0,1486357200000000000,4.0,Weekly,32.28,32.57,32.62,32.22,32.62,33.03,33.24,33.24,0.0066,0.61,0.96,3.6,11.03
O:AAPL170210C00117000,2017-02-06,2017-02-10,AAPL,C,29.25,153.0,3.16,3.34,-10.34,YES,3.26,9.99,3.16,9.69,3.36,3.16,15.0,1486357200000000000,4.0,Weekly,32.28,32.57,32.62,32.22,32.62,33.03,33.24,33.24,0.0066,0.53,0.97,3.26,10.3
O:AAPL170210C00118000,2017-02-06,2017-02-10,AAPL,C,29.5,33.0,3.08,3.06,-9.58,YES,3.05,9.35,3.02,9.26,3.08,3.02,13.0,1486357200000000000,4.0,Weekly,32.28,32.57,32.62,32.22,32.62,33.03,33.24,33.24,0.0066,0.0,,3.05,9.44
